Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
11799,1799,1981.41,0,1,14873,0,0,16.8988,1,1,0,0,2,1,0,0,0,0,3517,1,1,17.5808,1,1,0,0,4,4,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,403.395,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11800,1799,2329.61,0,1,1005,0,0,25.5292,1,1,0,0,4,1,0,0,0,0,6499,0,1,19.1984,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11801,1799,1846.73,0,1,3373,0,0,20.3485,1,1,0,0,4,1,0,0,0,0,4783,0,1,18.0495,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11802,1799,1831.69,0,1,14261,1,0,31.671,1,1,0,0,6,1,0,0,0,0,4426,0,1,34.4719,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,317.653,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11803,1799,2085.88,0,1,7045,0,0,23.7892,1,1,0,0,4,2,0,0,0,0,14920,1,1,19.3527,1,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,400.872,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11804,1799,2150.57,0,1,15966,0,0,25.7124,1,1,0,0,5,1,0,0,0,0,5706,1,1,20.6303,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,224.641,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11805,1799,1891.01,0,1,16381,0,0,23.3071,1,1,0,0,5,1,0,0,0,0,8857,1,1,19.5438,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,447.723,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11806,1799,2023.23,0,1,328,1,0,38.3183,1,1,0,0,3,1,0,0,0,0,13226,0,1,33.4326,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,147.083,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11807,1799,2128.33,0,1,4818,0,0,23.1585,1,1,0,0,3,1,0,0,0,0,8697,1,1,19.8902,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,174.859,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11808,1799,2171.77,0,1,13001,0,0,47.306,1,1,0,0,2,1,0,0,0,0,7375,0,1,47.498,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11809,1799,1836.3,0,1,9226,0,0,46.6524,1,1,0,0,2,1,0,0,0,0,12521,0,1,49.4456,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11810,1799,1841.36,0,1,8345,0,0,47.3613,1,1,0,0,3,1,0,0,0,0,17038,0,1,37.7595,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11811,1799,2295.91,0,1,11942,1,0,61.1243,1,1,0,0,2,1,0,0,0,0,5655,1,1,53.4886,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,116.726,304.353,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11812,1799,2156.24,0,1,8069,0,0,50.2031,1,1,0,0,2,1,0,0,0,0,7079,1,1,39.6234,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,91.0714,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11813,1799,1930.78,0,1,15350,0,0,50.4576,1,1,0,0,2,1,0,0,0,0,15485,0,1,58.1218,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11814,1799,1873.01,0,1,8604,1,0,56.8114,1,1,0,0,2,1,0,0,0,0,17186,0,1,60.3578,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,144.334,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11815,1799,2272.54,1,1,16342,0,0,35.7172,1,0,1,0,5,1,0,0,0,0,13332,0,1,30.0817,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11816,1799,2042.78,1,1,5791,0,0,33.4826,1,0,1,0,6,1,0,0,0,0,10358,0,1,34.8728,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11817,1799,2302.79,1,1,9349,1,0,27.8582,1,0,1,0,5,1,0,0,0,0,11405,1,1,23.0906,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,368.138,331.79,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11818,1799,1909.21,1,1,12708,0,0,27.7936,1,0,1,0,7,2,0,0,0,0,13774,1,1,32.5329,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,197.538,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11819,1799,2127.47,1,1,13038,0,0,30.6908,1,0,1,0,4,1,0,0,0,0,16285,0,1,16.4319,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11820,1799,2977.11,1,1,17322,1,0,22.8671,1,0,1,0,3,1,0,0,0,0,12331,0,1,16.6358,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,123.062,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11821,1799,2485.9,1,1,2287,0,0,20.0863,1,0,1,0,2,1,0,0,0,0,8561,0,1,24.3673,1,0,1,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11822,1799,3406.79,1,1,15690,0,0,33.5356,1,0,1,0,3,1,0,0,0,0,8189,0,1,18.1651,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11823,1799,2040.01,1,1,9231,0,0,25.7685,1,0,1,0,7,3,0,0,0,0,6379,0,1,17.816,1,0,1,0,6,4,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11824,1799,3267.77,1,1,990,0,0,15.5883,1,0,1,0,3,1,0,0,0,0,2204,0,1,19.8277,1,0,1,0,6,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11825,1799,3076.31,1,1,5625,1,0,30.8838,1,0,1,0,6,2,0,0,0,0,15950,1,1,23.9082,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,354.954,274.317,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11826,1799,2892.11,1,1,9216,0,0,36.9729,1,0,1,0,3,1,0,0,0,0,13123,1,1,30.6105,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,371.878,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11827,1799,3251.22,1,1,2663,1,0,34.2449,1,0,1,0,3,1,0,0,0,0,970,1,1,30.0984,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,346.416,326.696,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11828,1799,3138.74,1,1,6332,1,0,35.6514,1,0,1,0,4,1,0,0,0,0,16862,0,1,40.044,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,385.004,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11829,1799,3039.78,1,1,13099,1,0,30.3898,1,0,1,0,5,1,0,0,0,0,12889,1,1,25.3442,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,247.801,341.009,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11830,1799,2661.62,1,1,15125,0,0,29.4998,1,0,1,0,5,4,0,0,0,0,2455,0,1,24.4377,1,0,1,0,7,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11831,1799,2219.66,1,1,6120,0,0,33.7244,1,0,1,0,3,1,0,0,0,0,13889,0,1,27.0212,1,0,1,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11832,1799,2333.14,1,1,11479,0,0,37.9184,1,0,1,0,4,2,0,0,0,0,518,0,1,28.29,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11833,1799,2052.89,1,1,8768,0,0,20.8847,1,0,1,0,3,1,0,0,0,0,6952,0,1,15.4977,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11834,1799,2193.19,1,1,9849,0,0,17.8139,1,0,1,0,2,1,0,0,0,0,13505,0,1,17.8966,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11835,1799,2153.69,1,1,4975,0,0,31.8625,1,0,1,0,4,1,0,0,0,0,17210,0,1,26.3582,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11836,1799,2794.12,1,1,7205,1,0,35.7935,1,0,1,0,2,1,0,0,0,0,825,1,1,23.2487,1,0,1,0,9,1,0,0,0,0,Accessibility-Yes,Accessibility-No,326.799,310.116,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11837,1799,2348.06,1,1,10969,0,0,37.2034,1,0,1,0,5,1,0,0,0,0,3372,0,1,26.6645,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11838,1799,2413.47,1,1,13274,1,0,36.3222,1,0,1,0,2,1,0,0,0,0,17280,1,1,27.1337,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,329.908,116.22,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11839,1799,2671.2,1,1,1989,0,0,20.9973,1,0,1,0,3,1,0,0,0,0,9492,0,1,15.5361,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11840,1799,2113.31,1,1,5943,0,0,25.6288,1,0,1,0,6,1,0,0,0,0,14074,0,1,18.5921,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11841,1799,2569.57,1,1,9812,0,0,23.9388,1,0,1,0,3,1,0,0,0,0,7434,0,1,24.7308,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11842,1799,2370.36,1,1,12281,1,0,34.9012,1,0,1,0,4,1,0,0,0,0,15613,0,1,37.7175,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,330.466,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11843,1799,3081.9,1,1,1584,1,0,37.0293,1,0,1,0,2,1,0,0,0,0,5977,1,1,21.7368,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-No,180.099,425.629,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11844,1799,1844.42,1,1,9570,0,0,20.7695,1,0,1,0,4,1,0,0,0,0,15132,0,1,17.985,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11845,1799,2560.43,1,1,16683,0,0,24.904,1,0,1,0,2,1,0,0,0,0,7672,0,1,18.4163,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11846,1799,2471.02,1,1,1381,1,0,41.5601,1,0,1,0,3,1,0,0,0,0,1401,1,1,26.3488,1,0,1,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,301.467,396.647,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11847,1799,2394.84,1,1,6950,0,0,42.7601,1,0,1,0,2,1,0,0,0,0,7215,0,1,25.3022,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11848,1799,1989.56,1,1,15907,0,0,31.6028,1,0,1,0,5,2,0,0,0,0,1902,0,1,26.4785,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11849,1799,3083.13,1,1,9499,0,0,30.2218,1,0,1,0,3,1,0,0,0,0,15615,0,1,27.9739,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11850,1799,2598.11,1,1,15559,0,0,44.6968,1,0,1,0,3,1,0,0,0,0,16312,0,1,27.929,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11851,1799,2370.87,1,1,16610,0,0,29.2297,1,0,1,0,5,1,0,0,0,0,5118,0,1,20.7953,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11852,1799,2023.93,1,1,4312,1,0,40.4157,1,0,1,0,4,1,0,0,0,0,5619,0,1,25.2338,1,0,1,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,307.57,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11853,1799,2223.81,1,1,7502,0,0,35.6027,1,0,1,0,5,1,0,0,0,0,7080,0,1,29.727,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11854,1799,2022.17,1,1,14510,0,0,25.9948,1,0,1,0,3,1,0,0,0,0,7529,0,1,19.5937,1,0,1,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11855,1799,1827.52,1,1,4318,0,0,29.9054,1,0,1,0,5,1,0,0,0,0,7730,0,1,24.1452,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11856,1799,2180.06,1,1,5304,1,0,20.2843,1,0,1,0,1,1,0,0,0,0,1786,1,1,20.1172,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,116.109,444.144,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11857,1799,2353.37,1,1,11476,0,0,18.5427,1,0,1,0,3,1,0,0,0,0,2925,0,1,22.1448,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11858,1799,2627.8,1,1,12663,0,0,37.141,1,0,1,0,2,1,0,0,0,0,7344,0,1,20.763,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11859,1799,2095.54,1,1,5596,1,0,31.4346,1,0,1,0,3,1,0,0,0,0,4132,1,1,24.2705,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,317.901,294.696,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11860,1799,2240.41,1,1,9751,0,0,20.4691,1,0,1,0,3,1,0,0,0,0,11158,0,1,22.1936,1,0,1,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11861,1799,2100.92,1,1,11624,0,0,20.9206,1,0,1,0,1,1,0,0,0,0,9652,0,1,22.9123,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11862,1799,2931.2,1,1,15607,1,0,28.9926,1,0,1,0,5,1,0,0,0,0,856,0,1,21.4675,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,460.024,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11863,1799,2518.66,1,1,2089,0,0,38.8156,1,0,1,0,4,1,0,0,0,0,2255,1,1,27.9389,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,296.123,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11864,1799,2181.62,1,1,223,1,0,36.5289,1,0,1,0,3,1,0,0,0,0,11877,0,1,35.4962,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,58.6158,540.55,10000,-1,3,0,0,0,1,0,POSITIVE,NEGATIVE
11865,1799,2279.25,1,1,9844,0,0,41.8947,1,0,1,0,3,1,0,0,0,0,14723,1,1,28.7478,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,283.043,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11866,1799,1925.96,1,1,15793,0,0,25.6538,1,0,1,0,2,1,0,0,0,0,14214,0,1,18.1819,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11867,1799,2609.04,1,1,7251,1,0,29.7457,1,0,1,0,6,2,0,0,0,0,2826,1,1,23.4723,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,251.053,389.166,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11868,1799,2413.98,1,1,14656,0,0,18.0424,1,0,1,0,2,1,0,0,0,0,9294,1,1,18.4015,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,346.629,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11869,1799,2253.6,1,1,15652,0,0,19.2467,1,0,1,0,2,1,0,0,0,0,13436,1,1,22.9282,1,0,1,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,346.864,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11870,1799,2445.44,1,1,15969,1,0,17.5076,1,0,1,0,2,1,0,0,0,0,11010,1,1,20.0507,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,251.415,419.325,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11871,1799,2602.7,1,1,16066,1,0,28.2141,1,0,1,0,5,2,0,0,0,0,8236,1,1,24.9771,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,292.891,301.53,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11872,1799,2633.2,1,1,6956,0,0,41.4665,1,0,1,0,3,1,0,0,0,0,5259,0,1,36.3167,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11873,1799,2305.35,1,1,10677,0,0,23.771,1,0,1,0,3,1,0,0,0,0,12143,0,1,20.2249,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11874,1799,2724.77,1,1,13217,0,0,40.8609,1,0,1,0,3,1,0,0,0,0,13097,0,1,57.0269,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11875,1799,2469.32,1,1,16243,0,0,41.8702,1,0,1,0,3,1,0,0,0,0,2857,0,1,37.353,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11876,1799,2187.44,1,1,17120,1,0,24.2664,1,0,1,0,4,2,0,0,0,0,3825,0,1,16.6687,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,384.487,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11877,1799,2580.51,1,1,4613,0,0,23.8205,1,0,1,0,4,1,0,0,0,0,16650,0,1,22.9625,1,0,1,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11878,1799,2702.64,1,1,15308,0,0,27.8266,1,0,1,0,6,2,0,0,0,0,10963,1,1,24.4932,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,341.115,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11879,1799,2169.46,1,1,15894,0,0,18.1482,1,0,1,0,2,1,0,0,0,0,4246,0,1,14.7285,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11880,1799,2582,1,1,16488,1,0,24.5128,1,0,1,0,3,1,0,0,0,0,15207,1,1,16.9947,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,340.165,331.572,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11881,1799,1853.72,1,1,16925,1,0,29.0426,1,0,1,0,6,1,0,0,0,0,9251,0,1,16.4474,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,365.291,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11882,1799,2094.29,1,1,7160,0,0,38.1827,1,0,1,0,3,1,0,0,0,0,1444,1,1,27.984,1,0,1,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,234.8,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11883,1799,2543.26,1,1,15031,0,0,52.6151,1,0,1,0,1,1,0,0,0,0,2088,0,1,44.7517,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11884,1799,2681.95,1,1,2472,0,0,25.2239,1,0,1,0,4,1,0,0,0,0,11554,1,1,21.2903,1,0,1,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,277.443,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
11885,1799,2266.98,1,1,6744,1,0,20.9217,1,0,1,0,5,2,0,0,0,0,7794,0,1,20.1111,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,450.4,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11886,1799,2310.2,1,1,9440,1,0,49.9205,1,0,1,0,2,1,0,0,0,0,11812,1,1,52.0508,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,336,238.966,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11887,1799,2724.96,1,1,11230,1,0,27.3888,1,0,1,0,8,2,0,0,0,0,14688,0,1,14.8603,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,412.867,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11888,1799,2375.25,1,1,13188,0,0,25.6629,1,0,1,0,4,2,0,0,0,0,9601,0,1,21.1691,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11889,1799,2633.9,1,1,978,1,0,31.6879,1,0,1,0,6,1,0,0,0,0,9965,0,1,34.2633,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,407.886,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
11890,1799,2382.99,1,1,8046,0,0,27.6963,1,0,1,0,5,2,0,0,0,0,10587,0,1,22.036,1,0,1,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11891,1799,2666.36,1,1,17091,0,0,24.4045,1,0,1,0,3,1,0,0,0,0,9970,0,1,21.694,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11892,1799,2308.59,1,1,679,0,0,36.8671,1,0,1,0,2,1,0,0,0,0,11351,0,1,33.9566,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11893,1799,2027.57,1,1,8167,0,0,23.7346,1,0,1,0,2,1,0,0,0,0,10321,0,1,22.2077,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
11894,1799,2007.45,1,1,797,1,0,26.4466,1,0,1,0,3,1,0,0,0,0,5387,1,1,21.5695,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,336.267,83.0825,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
11895,1799,2366.44,1,1,7208,0,0,46.7827,1,0,1,0,2,1,0,0,0,0,2070,1,1,46.2503,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,196.014,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
