Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
305,3,M,80,76,14
305,3,M,125,84,17
305,3,F,40,79,18
305,3,F,80,83,11
305,3,F,125,83,15
305,2,M,40,64,9
305,2,M,80,98,22
305,2,M,125,79,14
305,2,F,40,79,13
305,2,F,80,65,17
305,2,F,125,80,14
305,1,M,40,83,42
305,1,M,80,81,46
305,1,M,125,100,52
305,1,F,40,92,49
305,1,F,80,87,45
305,1,F,125,85,44
306,4,M,40,93,14
306,4,M,80,86,14
306,4,M,125,79,13
306,4,F,40,82,7
306,4,F,80,97,10
306,4,F,125,77,12
306,3,M,40,85,19
306,3,M,80,76,12
306,3,M,125,84,16
306,3,F,40,80,18
306,3,F,80,83,11
306,3,F,125,81,16
306,2,M,40,66,11
306,2,M,80,99,22
306,2,M,125,79,16
306,2,F,40,79,13
306,2,F,80,65,16
306,2,F,125,82,15
306,1,M,40,83,42
306,1,M,80,80,42
306,1,M,125,100,47
306,1,F,40,93,49
306,1,F,80,86,44
306,1,F,125,85,41
307,4,M,40,93,14
307,4,M,80,85,14
307,4,M,125,78,11
307,4,F,40,82,6
307,4,F,80,97,9
307,4,F,125,78,12
307,3,M,40,84,19
307,3,M,80,76,12
307,3,M,125,87,16
307,3,F,40,80,18
307,3,F,80,83,11
307,3,F,125,80,16
307,2,M,40,67,9
307,2,M,80,99,20
307,2,M,125,79,17
307,2,F,40,79,13
307,2,F,80,65,15
307,2,F,125,84,15
307,1,M,40,83,41
307,1,M,80,81,43
307,1,M,125,98,46
307,1,F,40,93,51
307,1,F,80,86,43
307,1,F,125,83,40
308,4,M,40,93,12
308,4,M,80,84,13
308,4,M,125,80,14
308,4,F,40,82,7
308,4,F,80,96,8
308,4,F,125,80,13
308,3,M,40,84,17
308,3,M,80,76,12
308,3,M,125,85,14
308,3,F,40,80,17
308,3,F,80,82,11
308,3,F,125,79,17
308,2,M,40,67,9
308,2,M,80,99,20
308,2,M,125,79,19
308,2,F,40,79,11
308,2,F,80,65,14
308,2,F,125,84,15
308,1,M,40,83,46
308,1,M,80,82,44
308,1,M,125,98,47
308,1,F,40,93,51
308,1,F,80,87,45
308,1,F,125,83,40
309,4,M,40,94,12
309,4,M,80,84,12
309,4,M,125,80,12
309,4,F,40,83,7
309,4,F,80,96,9
309,4,F,125,78,11
309,3,M,40,83,16
309,3,M,80,75,11
309,3,M,125,85,14
309,3,F,40,79,15
309,3,F,80,82,12
309,3,F,125,78,16
309,2,M,40,67,12
309,2,M,80,100,19
309,2,M,125,79,20
309,2,F,40,78,10
309,2,F,80,65,14
309,2,F,125,86,16
309,1,M,40,83,47
309,1,M,80,82,44
309,1,M,125,98,47
309,1,F,40,94,52
309,1,F,80,87,46
309,1,F,125,84,39
310,4,M,40,94,10
310,4,M,80,82,11
310,4,M,125,80,12
310,4,F,40,83,7
310,4,F,80,95,6
310,4,F,125,77,12
310,3,M,40,83,15
310,3,M,80,75,11
310,3,M,125,84,14
310,3,F,40,79,15
310,3,F,80,82,11
310,3,F,125,78,17
310,2,M,40,67,13
310,2,M,80,102,20
310,2,M,125,80,20
310,2,F,40,77,10
310,2,F,80,65,15
310,2,F,125,87,17
310,1,M,40,83,49
310,1,M,80,82,45
310,1,M,125,98,50
310,1,F,40,95,53
310,1,F,80,88,47
310,1,F,125,84,42
311,4,M,40,94,10
311,4,M,80,81,12
311,4,M,125,78,13
311,4,F,40,83,7
311,4,F,80,95,6
311,4,F,125,76,14
311,3,M,40,83,14
311,3,M,80,77,12
311,3,M,125,86,16
311,3,F,40,79,16
311,3,F,80,82,11
311,3,F,125,78,15
311,2,M,40,66,15
311,2,M,80,102,19
311,2,M,125,80,20
311,2,F,40,76,12
311,2,F,80,66,15
311,2,F,125,87,17
311,1,M,40,84,50
311,1,M,80,81,46
311,1,M,125,98,47
311,1,F,40,95,55
311,1,F,80,88,46
311,1,F,125,85,41
312,4,M,40,94,10
312,4,M,80,80,12
312,4,M,125,78,14
312,4,F,40,83,5
312,4,F,80,96,8
312,4,F,125,77,13
312,3,M,40,83,14
312,3,M,80,77,11
312,3,M,125,88,15
312,3,F,40,79,17
312,3,F,80,82,12
312,3,F,125,77,13
312,2,M,40,66,17
312,2,M,80,103,19
312,2,M,125,80,20
312,2,F,40,77,13
312,2,F,80,66,13
312,2,F,125,88,16
312,1,M,40,84,51
312,1,M,80,81,49
312,1,M,125,96,47
312,1,F,40,94,50
312,1,F,80,87,50
312,1,F,125,84,43
313,4,M,40,94,10
313,4,M,80,80,11
313,4,M,125,78,14
313,4,F,40,83,5
313,4,F,80,96,7
313,4,F,125,76,13
313,3,M,40,83,14
313,3,M,80,75,11
313,3,M,125,88,16
313,3,F,40,80,17
313,3,F,80,83,12
313,3,F,125,78,13
313,2,M,40,66,18
313,2,M,80,102,17
313,2,M,125,79,19
313,2,F,40,76,12
313,2,F,80,67,15
313,2,F,125,88,17
313,1,M,40,84,49
313,1,M,80,84,53
313,1,M,125,97,49
313,1,F,40,94,48
313,1,F,80,85,52
313,1,F,125,84,43
314,4,M,40,93,9
314,4,M,80,80,10
314,4,M,125,78,14
314,4,F,40,83,4
314,4,F,80,96,7
314,4,F,125,76,12
314,3,M,40,83,15
314,3,M,80,76,11
314,3,M,125,87,14
314,3,F,40,80,17
314,3,F,80,83,12
314,3,F,125,78,12
314,2,M,40,66,18
314,2,M,80,102,17
314,2,M,125,80,22
314,2,F,40,76,12
314,2,F,80,67,15
314,2,F,125,88,17
314,1,M,40,85,50
314,1,M,80,83,54
314,1,M,125,97,53
314,1,F,40,94,45
314,1,F,80,85,51
314,1,F,125,84,42
315,4,M,40,92,9
315,4,M,80,80,10
315,4,M,125,78,14
315,4,F,40,83,4
315,4,F,80,97,7
315,4,F,125,76,11
315,3,M,40,83,15
315,3,M,80,76,11
315,3,M,125,88,15
315,3,F,40,80,18
315,3,F,80,82,11
315,3,F,125,78,14
315,2,M,40,67,18
315,2,M,80,102,16
315,2,M,125,79,21
315,2,F,40,76,12
315,2,F,80,67,17
315,2,F,125,88,17
315,1,M,40,85,51
315,1,M,80,83,54
315,1,M,125,97,53
315,1,F,40,94,45
315,1,F,80,85,51
315,1,F,125,84,43
316,4,M,40,92,8
316,4,M,80,81,11
316,4,M,125,78,15
316,4,F,40,84,4
316,4,F,80,97,7
316,4,F,125,76,9
316,3,M,40,83,14
316,3,M,80,76,12
316,3,M,125,88,16
316,3,F,40,80,17
316,3,F,80,81,11
316,3,F,125,80,15
316,2,M,40,67,17
316,2,M,80,102,15
316,2,M,125,79,20
316,2,F,40,75,12
316,2,F,80,68,16
316,2,F,125,86,17
316,1,M,40,85,52
316,1,M,80,82,51
316,1,M,125,97,55
316,1,F,40,94,45
316,1,F,80,85,50
316,1,F,125,84,47
317,4,M,40,92,8
317,4,M,80,81,11
317,4,M,125,79,15
317,4,F,40,84,3
317,4,F,80,97,7
317,4,F,125,77,9
317,3,M,40,83,15
317,3,M,80,76,11
317,3,M,125,88,16
317,3,F,40,80,16
317,3,F,80,81,11
317,3,F,125,80,14
317,2,M,40,67,18
317,2,M,80,101,15
317,2,M,125,78,20
317,2,F,40,75,12
317,2,F,80,68,16
317,2,F,125,85,17
317,1,M,40,85,51
317,1,M,80,83,52
317,1,M,125,97,54
317,1,F,40,94,46
317,1,F,80,85,51
317,1,F,125,84,46
318,4,M,40,92,7
318,4,M,80,81,11
318,4,M,125,79,13
318,4,F,40,83,2
318,4,F,80,97,8
318,4,F,125,77,9
318,3,M,40,83,15
318,3,M,80,75,8
318,3,M,125,88,16
318,3,F,40,81,16
318,3,F,80,81,11
318,3,F,125,80,14
318,2,M,40,67,17
318,2,M,80,101,17
318,2,M,125,78,20
318,2,F,40,75,11
318,2,F,80,68,17
318,2,F,125,84,17
318,1,M,40,85,47
318,1,M,80,84,52
318,1,M,125,97,54
318,1,F,40,94,49
318,1,F,80,85,51
318,1,F,125,85,51
319,4,M,40,91,8
319,4,M,80,81,10
319,4,M,125,79,12
319,4,F,40,84,2
319,4,F,80,97,8
319,4,F,125,78,10
319,3,M,40,84,15
319,3,M,80,76,9
319,3,M,125,88,14
319,3,F,40,81,17
319,3,F,80,82,11
319,3,F,125,79,14
319,2,M,40,68,17
319,2,M,80,99,17
319,2,M,125,78,19
319,2,F,40,74,11
319,2,F,80,68,16
319,2,F,125,84,16
319,1,M,40,84,44
319,1,M,80,85,51
319,1,M,125,97,52
319,1,F,40,94,53
319,1,F,80,84,51
319,1,F,125,85,54
320,4,M,40,92,9
320,4,M,80,81,11
320,4,M,125,79,10
320,4,F,40,84,3
320,4,F,80,97,9
320,4,F,125,79,10
320,3,M,40,83,15
320,3,M,80,76,9
320,3,M,125,89,14
320,3,F,40,81,17
320,3,F,80,81,10
320,3,F,125,78,13
320,2,M,40,68,17
320,2,M,80,99,16
320,2,M,125,77,19
320,2,F,40,74,10
320,2,F,80,69,16
320,2,F,125,84,15
320,1,M,40,84,45
320,1,M,80,85,50
320,1,M,125,97,55
320,1,F,40,94,54
320,1,F,80,84,53
320,1,F,125,85,51
321,4,M,40,92,7
321,4,M,80,80,10
321,4,M,125,79,9
321,4,F,40,83,4
321,4,F,80,96,10
321,4,F,125,80,10
321,3,M,40,84,16
321,3,M,80,77,9
321,3,M,125,89,14
321,3,F,40,82,16
321,3,F,80,81,11
321,3,F,125,77,12
321,2,M,40,67,18
321,2,M,80,99,14
321,2,M,125,77,19
321,2,F,40,74,10
321,2,F,80,69,16
321,2,F,125,84,14
321,1,M,40,84,42
321,1,M,80,85,50
321,1,M,125,97,53
321,1,F,40,94,54
321,1,F,80,85,51
321,1,F,125,85,53
322,4,M,40,90,7
322,4,M,80,80,10
322,4,M,125,79,7
322,4,F,40,84,5
322,4,F,80,96,10
322,4,F,125,79,10
322,3,M,40,86,16
322,3,M,80,77,9
322,3,M,125,89,16
322,3,F,40,82,14
322,3,F,80,80,11
322,3,F,125,78,12
322,2,M,40,67,15
322,2,M,80,99,14
322,2,M,125,77,19
322,2,F,40,74,10
322,2,F,80,70,17
322,2,F,125,84,14
322,1,M,40,84,39
322,1,M,80,85,49
322,1,M,125,97,54
322,1,F,40,93,54
322,1,F,80,85,50
322,1,F,125,85,54
323,4,M,40,91,9
323,4,M,80,80,8
323,4,M,125,79,5
323,4,F,40,84,6
323,4,F,80,94,10
323,4,F,125,79,9
323,3,M,40,85,14
323,3,M,80,77,9
323,3,M,125,89,16
323,3,F,40,83,14
323,3,F,80,80,11
323,3,F,125,78,11
323,2,M,40,68,15
323,2,M,80,99,14
323,2,M,125,77,18
323,2,F,40,74,9
323,2,F,80,71,17
323,2,F,125,85,14
323,1,M,40,83,39
323,1,M,80,85,47
323,1,M,125,97,55
323,1,F,40,92,54
323,1,F,80,86,49
323,1,F,125,84,52
324,4,M,40,90,9
324,4,M,80,82,8
324,4,M,125,80,5
324,4,F,40,85,8
324,4,F,80,94,9
324,4,F,125,79,9
324,3,M,40,86,14
324,3,M,80,77,9
324,3,M,125,89,15
324,3,F,40,83,14
324,3,F,80,81,11
324,3,F,125,78,10
324,2,M,40,69,16
324,2,M,80,97,14
324,2,M,125,76,16
324,2,F,40,74,9
324,2,F,80,70,16
324,2,F,125,85,12
324,1,M,40,82,35
324,1,M,80,85,45
324,1,M,125,97,51
324,1,F,40,91,51
324,1,F,80,86,47
324,1,F,125,84,49
325,4,M,40,88,8
325,4,M,80,82,8
325,4,M,125,81,5
325,4,F,40,83,6
325,4,F,80,95,9
325,4,F,125,79,9
325,3,M,40,86,14
325,3,M,80,77,9
325,3,M,125,88,15
325,3,F,40,83,13
325,3,F,80,80,10
325,3,F,125,78,10
325,2,M,40,70,17
325,2,M,80,97,13
325,2,M,125,76,16
325,2,F,40,77,9
325,2,F,80,70,16
325,2,F,125,85,12
325,1,M,40,83,39
325,1,M,80,85,42
325,1,M,125,97,53
325,1,F,40,90,48
325,1,F,80,86,48
325,1,F,125,84,50
326,4,M,40,89,8
326,4,M,80,83,8
326,4,M,125,81,5
326,4,F,40,82,6
326,4,F,80,95,10
326,4,F,125,79,7
326,3,M,40,86,14
326,3,M,80,79,9
326,3,M,125,87,16
326,3,F,40,83,12
326,3,F,80,80,11
326,3,F,125,77,10
326,2,M,40,70,15
326,2,M,80,95,12
326,2,M,125,77,16
326,2,F,40,77,11
326,2,F,80,70,17
326,2,F,125,85,9
326,1,M,40,82,44
326,1,M,80,84,45
326,1,M,125,97,54
326,1,F,40,91,47
326,1,F,80,86,48
326,1,F,125,85,53
327,4,M,40,89,11
327,4,M,80,83,10
327,4,M,125,81,6
327,4,F,40,81,7
327,4,F,80,96,11
327,4,F,125,80,7
327,3,M,40,85,13
327,3,M,80,80,10
327,3,M,125,87,16
327,3,F,40,82,11
327,3,F,80,80,11
327,3,F,125,76,9
327,2,M,40,70,15
327,2,M,80,95,12
327,2,M,125,77,15
327,2,F,40,77,10
327,2,F,80,68,14
327,2,F,125,84,10
327,1,M,40,83,45
327,1,M,80,83,44
327,1,M,125,97,49
327,1,F,40,93,51
327,1,F,80,87,45
327,1,F,125,86,54
328,4,M,40,90,12
328,4,M,80,83,9
328,4,M,125,80,6
328,4,F,40,81,6
328,4,F,80,97,11
328,4,F,125,80,6
328,3,M,40,85,12
328,3,M,80,80,10
328,3,M,125,88,18
328,3,F,40,82,9
328,3,F,80,78,10
328,3,F,125,76,8
328,2,M,40,70,15
328,2,M,80,95,12
328,2,M,125,76,13
328,2,F,40,77,10
328,2,F,80,68,13
328,2,F,125,85,10
328,1,M,40,82,48
328,1,M,80,83,43
328,1,M,125,98,52
328,1,F,40,93,51
328,1,F,80,88,46
328,1,F,125,85,53
329,4,M,40,89,13
329,4,M,80,84,8
329,4,M,125,81,7
329,4,F,40,81,5
329,4,F,80,97,12
329,4,F,125,80,7
329,3,M,40,86,12
329,3,M,80,81,8
329,3,M,125,88,18
329,3,F,40,82,10
329,3,F,80,79,9
329,3,F,125,76,7
329,2,M,40,69,14
329,2,M,80,93,11
329,2,M,125,76,13
329,2,F,40,78,11
329,2,F,80,68,13
329,2,F,125,85,10
329,1,M,40,83,47
329,1,M,80,83,47
329,1,M,125,97,48
329,1,F,40,92,51
329,1,F,80,87,49
329,1,F,125,85,53
330,4,M,40,88,13
330,4,M,80,84,7
330,4,M,125,81,8
330,4,F,40,81,3
330,4,F,80,97,12
330,4,F,125,81,11
330,3,M,40,87,10
330,3,M,80,81,8
330,3,M,125,87,19
330,3,F,40,82,10
330,3,F,80,79,8
330,3,F,125,75,6
330,2,M,40,69,13
330,2,M,80,93,10
330,2,M,125,76,11
330,2,F,40,78,11
330,2,F,80,68,12
330,2,F,125,87,11
330,1,M,40,83,47
330,1,M,80,83,45
330,1,M,125,98,53
330,1,F,40,92,48
330,1,F,80,87,50
330,1,F,125,83,47
331,4,M,40,87,14
331,4,M,80,84,6
331,4,M,125,80,8
331,4,F,40,81,3
331,4,F,80,97,12
331,4,F,125,81,11
331,3,M,40,88,11
331,3,M,80,82,9
331,3,M,125,87,19
331,3,F,40,82,10
331,3,F,80,79,7
331,3,F,125,74,6
331,2,M,40,69,12
331,2,M,80,92,9
331,2,M,125,77,10
331,2,F,40,78,12
331,2,F,80,68,12
331,2,F,125,89,12
331,1,M,40,83,47
331,1,M,80,83,48
331,1,M,125,98,51
331,1,F,40,92,49
331,1,F,80,87,50
331,1,F,125,82,45
332,4,M,40,88,14
332,4,M,80,83,6
332,4,M,125,80,8
332,4,F,40,81,3
332,4,F,80,95,12
332,4,F,125,84,11
332,3,M,40,87,12
332,3,M,80,82,9
332,3,M,125,87,20
332,3,F,40,82,12
332,3,F,80,81,8
332,3,F,125,74,7
332,2,M,40,69,13
332,2,M,80,92,9
332,2,M,125,79,10
332,2,F,40,78,13
332,2,F,80,68,12
332,2,F,125,88,12
332,1,M,40,83,50
332,1,M,80,84,48
332,1,M,125,96,51
332,1,F,40,92,49
332,1,F,80,86,50
332,1,F,125,81,45
333,4,M,40,88,11
333,4,M,80,83,5
333,4,M,125,81,8
333,4,F,40,81,4
333,4,F,80,95,12
333,4,F,125,84,10
333,3,M,40,88,12
333,3,M,80,83,9
333,3,M,125,85,20
333,3,F,40,82,12
333,3,F,80,80,8
333,3,F,125,74,7
333,2,M,40,69,13
333,2,M,80,91,9
333,2,M,125,80,11
333,2,F,40,79,11
333,2,F,80,69,12
333,2,F,125,88,11
333,1,M,40,82,50
333,1,M,80,84,47
333,1,M,125,96,50
333,1,F,40,91,48
333,1,F,80,86,50
333,1,F,125,81,46
334,4,M,40,89,10
334,4,M,80,84,5
334,4,M,125,80,8
334,4,F,40,81,4
334,4,F,80,95,13
334,4,F,125,84,9
334,3,M,40,88,12
334,3,M,80,84,9
334,3,M,125,84,19
334,3,F,40,82,11
334,3,F,80,80,8
334,3,F,125,74,7
334,2,M,40,67,13
334,2,M,80,88,10
334,2,M,125,82,10
334,2,F,40,79,12
334,2,F,80,70,14
334,2,F,125,87,11
334,1,M,40,83,53
334,1,M,80,85,48
334,1,M,125,96,53
334,1,F,40,91,45
334,1,F,80,85,51
334,1,F,125,82,45
335,4,M,40,89,10
335,4,M,80,84,6
335,4,M,125,80,7
335,4,F,40,82,6
335,4,F,80,94,15
335,4,F,125,86,9
335,3,M,40,87,11
335,3,M,80,85,9
335,3,M,125,84,20
335,3,F,40,82,10
335,3,F,80,80,9
335,3,F,125,74,6
335,2,M,40,67,12
335,2,M,80,88,10
335,2,M,125,82,10
335,2,F,40,80,12
335,2,F,80,69,14
335,2,F,125,87,10
335,1,M,40,84,52
335,1,M,80,84,46
335,1,M,125,96,54
335,1,F,40,89,44
335,1,F,80,87,50
335,1,F,125,80,44
336,4,M,40,89,9
336,4,M,80,84,6
336,4,M,125,80,8
336,4,F,40,83,8
336,4,F,80,95,16
336,4,F,125,86,11
336,3,M,40,87,12
336,3,M,80,85,9
336,3,M,125,85,19
336,3,F,40,81,9
336,3,F,80,80,9
336,3,F,125,73,6
336,2,M,40,66,10
336,2,M,80,88,10
336,2,M,125,83,12
336,2,F,40,80,13
336,2,F,80,69,12
336,2,F,125,87,10
336,1,M,40,85,50
336,1,M,80,84,44
336,1,M,125,94,56
336,1,F,40,89,51
336,1,F,80,86,51
336,1,F,125,81,44
337,4,M,40,89,9
337,4,M,80,84,8
337,4,M,125,80,8
337,4,F,40,84,8
337,4,F,80,92,15
337,4,F,125,85,11
337,3,M,40,87,12
337,3,M,80,84,9
337,3,M,125,85,19
337,3,F,40,80,9
337,3,F,80,80,8
337,3,F,125,74,7
337,2,M,40,65,8
337,2,M,80,89,11
337,2,M,125,83,13
337,2,F,40,79,13
337,2,F,80,70,11
337,2,F,125,85,9
337,1,M,40,86,48
337,1,M,80,84,42
337,1,M,125,94,55
337,1,F,40,90,49
337,1,F,80,87,52
337,1,F,125,84,47
338,4,M,40,89,7
338,4,M,80,84,7
338,4,M,125,81,9
338,4,F,40,84,8
338,4,F,80,92,14
338,4,F,125,86,12
338,3,M,40,87,12
338,3,M,80,85,9
338,3,M,125,85,18
338,3,F,40,81,9
338,3,F,80,80,9
338,3,F,125,74,7
338,2,M,40,66,7
338,2,M,80,88,10
338,2,M,125,81,12
338,2,F,40,80,14
338,2,F,80,70,11
338,2,F,125,85,8
338,1,M,40,85,46
338,1,M,80,84,41
338,1,M,125,95,53
338,1,F,40,88,47
338,1,F,80,87,50
338,1,F,125,83,49
339,4,M,40,89,8
339,4,M,80,84,5
339,4,M,125,82,10
339,4,F,40,85,8
339,4,F,80,91,12
339,4,F,125,86,10
339,3,M,40,87,12
339,3,M,80,85,10
339,3,M,125,84,16
339,3,F,40,80,10
339,3,F,80,81,9
339,3,F,125,74,7
339,2,M,40,66,7
339,2,M,80,89,11
339,2,M,125,82,14
339,2,F,40,79,13
339,2,F,80,70,10
339,2,F,125,84,7
339,1,M,40,85,48
339,1,M,80,83,43
339,1,M,125,94,48
339,1,F,40,89,49
339,1,F,80,87,48
339,1,F,125,84,48
340,4,M,40,88,9
340,4,M,80,84,5
340,4,M,125,82,9
340,4,F,40,83,8
340,4,F,80,91,13
340,4,F,125,87,11
340,3,M,40,89,12
340,3,M,80,85,10
340,3,M,125,83,13
340,3,F,40,82,10
340,3,F,80,81,10
340,3,F,125,75,7
340,2,M,40,65,8
340,2,M,80,89,11
340,2,M,125,82,13
340,2,F,40,77,13
340,2,F,80,70,10
340,2,F,125,83,7
340,1,M,40,85,47
340,1,M,80,83,44
340,1,M,125,95,48
340,1,F,40,91,47
340,1,F,80,87,48
340,1,F,125,83,50
341,4,M,40,88,9
341,4,M,80,82,5
341,4,M,125,82,9
341,4,F,40,81,7
341,4,F,80,92,13
341,4,F,125,87,11
341,3,M,40,88,12
341,3,M,80,86,9
341,3,M,125,85,15
341,3,F,40,83,10
341,3,F,80,81,10
341,3,F,125,76,8
341,2,M,40,66,7
341,2,M,80,90,9
341,2,M,125,80,13
341,2,F,40,79,12
341,2,F,80,70,9
341,2,F,125,82,7
341,1,M,40,85,46
341,1,M,80,83,46
341,1,M,125,95,50
341,1,F,40,90,51
341,1,F,80,86,46
341,1,F,125,83,47
342,4,M,40,90,8
342,4,M,80,83,5
342,4,M,125,82,10
342,4,F,40,81,7
342,4,F,80,93,13
342,4,F,125,88,10
342,3,M,40,86,12
342,3,M,80,87,10
342,3,M,125,85,15
342,3,F,40,83,10
342,3,F,80,80,11
342,3,F,125,76,8
342,2,M,40,65,6
342,2,M,80,89,10
342,2,M,125,80,12
342,2,F,40,79,12
342,2,F,80,71,9
342,2,F,125,81,7
342,1,M,40,86,49
342,1,M,80,82,46
342,1,M,125,95,50
342,1,F,40,90,51
342,1,F,80,85,45
342,1,F,125,83,44
343,4,M,40,88,6
343,4,M,80,84,5
343,4,M,125,81,8
343,4,F,40,82,8
343,4,F,80,91,13
343,4,F,125,90,12
343,3,M,40,87,11
343,3,M,80,87,10
343,3,M,125,85,15
343,3,F,40,82,9
343,3,F,80,80,10
343,3,F,125,75,7
343,2,M,40,65,6
343,2,M,80,88,9
343,2,M,125,81,11
343,2,F,40,79,13
343,2,F,80,71,8
343,2,F,125,81,6
343,1,M,40,87,45
343,1,M,80,82,48
343,1,M,125,95,48
343,1,F,40,90,53
343,1,F,80,86,46
343,1,F,125,83,45
344,4,M,40,87,6
344,4,M,80,84,6
344,4,M,125,80,8
344,4,F,40,81,8
344,4,F,80,89,11
344,4,F,125,89,12
344,3,M,40,87,11
344,3,M,80,88,11
344,3,M,125,85,15
344,3,F,40,82,9
344,3,F,80,81,11
344,3,F,125,77,6
344,2,M,40,64,5
344,2,M,80,88,9
344,2,M,125,81,9
344,2,F,40,80,13
344,2,F,80,71,7
344,2,F,125,81,5
344,1,M,40,89,41
344,1,M,80,81,48
344,1,M,125,96,51
344,1,F,40,90,49
344,1,F,80,87,49
344,1,F,125,82,41
345,4,M,40,86,6
345,4,M,80,83,6
345,4,M,125,80,7
345,4,F,40,80,8
345,4,F,80,88,9
345,4,F,125,90,12
345,3,M,40,87,10
345,3,M,80,88,11
345,3,M,125,85,14
345,3,F,40,82,9
345,3,F,80,81,11
345,3,F,125,77,6
345,2,M,40,64,5
345,2,M,80,89,9
345,2,M,125,81,10
345,2,F,40,81,13
345,2,F,80,72,7
345,2,F,125,81,4
345,1,M,40,90,41
345,1,M,80,81,47
345,1,M,125,96,49
345,1,F,40,90,51
345,1,F,80,87,48
345,1,F,125,81,41
346,4,M,40,87,6
346,4,M,80,82,7
346,4,M,125,80,7
346,4,F,40,80,8
346,4,F,80,88,9
346,4,F,125,89,12
346,3,M,40,87,10
346,3,M,80,89,12
346,3,M,125,86,13
346,3,F,40,82,9
346,3,F,80,81,11
346,3,F,125,76,6
346,2,M,40,64,4
346,2,M,80,89,8
346,2,M,125,82,9
346,2,F,40,81,13
346,2,F,80,72,7
346,2,F,125,83,4
346,1,M,40,89,38
346,1,M,80,81,47
346,1,M,125,94,48
346,1,F,40,90,48
346,1,F,80,87,45
346,1,F,125,81,44
347,4,M,40,87,6
347,4,M,80,82,8
347,4,M,125,81,7
347,4,F,40,81,9
347,4,F,80,89,9
347,4,F,125,90,13
347,3,M,40,86,9
347,3,M,80,89,12
347,3,M,125,87,12
347,3,F,40,81,9
347,3,F,80,81,11
347,3,F,125,76,6
347,2,M,40,65,4
347,2,M,80,88,8
347,2,M,125,81,8
347,2,F,40,81,13
347,2,F,80,71,7
347,2,F,125,83,4
347,1,M,40,89,40
347,1,M,80,82,46
347,1,M,125,93,48
347,1,F,40,90,44
347,1,F,80,87,43
347,1,F,125,80,42
348,4,M,40,87,7
348,4,M,80,82,9
348,4,M,125,82,6
348,4,F,40,79,9
348,4,F,80,88,8
348,4,F,125,90,14
348,3,M,40,84,9
348,3,M,80,87,13
348,3,M,125,86,12
348,3,F,40,81,7
348,3,F,80,81,8
348,3,F,125,76,5
348,2,M,40,67,5
348,2,M,80,89,8
348,2,M,125,81,8
348,2,F,40,82,14
348,2,F,80,71,7
348,2,F,125,83,4
348,1,M,40,89,40
348,1,M,80,83,42
348,1,M,125,93,49
348,1,F,40,91,44
348,1,F,80,88,43
348,1,F,125,80,40
349,4,M,40,87,5
349,4,M,80,81,8
349,4,M,125,83,8
349,4,F,40,76,9
349,4,F,80,89,9
349,4,F,125,90,13
349,3,M,40,84,9
349,3,M,80,89,14
349,3,M,125,86,12
349,3,F,40,85,8
349,3,F,80,82,10
349,3,F,125,77,4
349,2,M,40,67,5
349,2,M,80,88,7
349,2,M,125,81,7
349,2,F,40,81,14
349,2,F,80,71,7
349,2,F,125,82,4
349,1,M,40,89,39
349,1,M,80,83,40
349,1,M,125,92,48
349,1,F,40,91,46
349,1,F,80,86,40
349,1,F,125,80,39
350,4,M,40,87,5
350,4,M,80,81,9
350,4,M,125,84,8
350,4,F,40,76,10
350,4,F,80,86,10
350,4,F,125,89,11
350,3,M,40,84,8
350,3,M,80,89,13
350,3,M,125,85,12
350,3,F,40,84,7
350,3,F,80,82,11
350,3,F,125,77,4
350,2,M,40,67,5
350,2,M,80,88,6
350,2,M,125,81,7
350,2,F,40,82,14
350,2,F,80,73,7
350,2,F,125,83,5
350,1,M,40,89,39
350,1,M,80,83,42
350,1,M,125,92,46
350,1,F,40,91,45
350,1,F,80,87,40
350,1,F,125,80,37
351,4,M,40,86,5
351,4,M,80,83,7
351,4,M,125,84,6
351,4,F,40,77,11
351,4,F,80,85,9
351,4,F,125,88,11
351,3,M,40,84,8
351,3,M,80,89,10
351,3,M,125,85,12
351,3,F,40,83,6
351,3,F,80,84,11
351,3,F,125,76,4
351,2,M,40,67,5
351,2,M,80,88,6
351,2,M,125,81,7
351,2,F,40,81,14
351,2,F,80,71,7
351,2,F,125,84,6
351,1,M,40,90,42
351,1,M,80,81,41
351,1,M,125,92,44
351,1,F,40,92,45
351,1,F,80,88,38
351,1,F,125,81,37
352,4,M,40,85,4
352,4,M,80,83,7
352,4,M,125,85,7
352,4,F,40,75,11
352,4,F,80,84,10
352,4,F,125,89,11
352,3,M,40,84,8
352,3,M,80,91,10
352,3,M,125,86,11
352,3,F,40,83,8
352,3,F,80,85,11
352,3,F,125,76,4
352,2,M,40,67,5
352,2,M,80,88,6
352,2,M,125,80,7
352,2,F,40,80,14
352,2,F,80,71,7
352,2,F,125,84,6
352,1,M,40,91,41
352,1,M,80,79,43
352,1,M,125,91,43
352,1,F,40,95,46
352,1,F,80,88,38
352,1,F,125,80,37
353,4,M,40,84,4
353,4,M,80,83,7
353,4,M,125,85,6
353,4,F,40,75,12
353,4,F,80,83,10
353,4,F,125,87,11
353,3,M,40,83,8
353,3,M,80,91,10
353,3,M,125,86,11
353,3,F,40,83,10
353,3,F,80,85,11
353,3,F,125,76,4
353,2,M,40,67,5
353,2,M,80,88,7
353,2,M,125,80,8
353,2,F,40,80,14
353,2,F,80,72,7
353,2,F,125,86,7
353,1,M,40,93,37
