Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
471,3,996,7570,608,5025,1937,10358,10195,248972,309880,154940,2570,191,0,0,986,0,746,244,0,26396.8,0.0888899,191,191,0,1937,5025,1,607,1076,1303,191,25218,8294,40376,38780870,0,0,899,841
471,4,1000,7550,631,4791,2128,10329,10251,248396,307480,153740,2531,186,0,0,1012,0,688,269,0,26972.8,0.0884865,186,186,0,2128,4791,8,623,1103,1242,186,21000,6593,37929,37068886,0,0,848,731
472,1,1006,7563,453,3583,3527,10409,10282,248338,322240,161120,2546,146,0,0,1036,0,774,282,0,27030.8,0.0839709,146,146,0,3527,3583,45,408,1476,924,146,9643,2697,20645,20902091,0,0,475,446
472,2,997,7450,555,4266,2629,10291,10430,249109,293920,146960,2462,161,0,0,974,0,732,243,0,26259.8,0.0876745,161,161,0,2629,4266,16,539,1241,1060,161,14890,5068,29129,31557324,0,0,688,654
472,3,997,7618,590,5017,2011,10383,10161,248930,300880,150440,2526,187,0,0,1012,0,712,252,0,26438.8,0.0851838,187,187,0,2011,5017,3,587,1063,1276,187,24924,8239,40005,37933374,0,0,861,801
472,4,1000,7640,629,4865,2146,10283,10176,248715,305520,152760,2580,185,0,0,1035,0,678,267,0,26653.8,0.087722,185,185,0,2146,4865,2,627,1147,1248,185,21183,6805,38238,37792569,0,0,865,741
473,1,1007,7513,466,3558,3489,10318,10319,248758,310800,155400,2570,133,0,0,931,0,738,241,0,26610.8,0.0838839,133,133,0,3489,3558,50,416,1539,898,133,9454,2828,20483,21542643,0,0,492,457
473,2,997,7490,564,4351,2575,10371,10384,249000,306360,153180,2489,173,0,0,981,0,684,256,0,26368.8,0.0893432,173,173,0,2575,4351,14,550,1285,1031,173,15060,5134,29376,31619007,0,0,685,644
473,3,997,7688,594,5027,2067,10371,10162,248739,301720,150860,2563,174,0,0,1005,0,663,271,0,26629.8,0.0878714,174,174,0,2067,5027,5,589,1138,1251,174,24576,8254,39959,37567384,0,0,863,807
473,4,999,7646,635,4875,2136,10300,10248,248552,305440,152720,2604,203,0,0,982,0,705,275,0,26816.8,0.0872406,203,203,0,2136,4875,0,635,1189,1212,203,21055,6517,38175,36810027,0,0,868,722
474,1,1006,7533,463,3542,3528,10412,10192,248773,321000,160500,2506,140,0,0,1014,0,720,275,0,26595.8,0.0856202,140,140,0,3528,3542,41,422,1452,914,140,9377,2671,20353,21041875,0,0,470,441
474,2,996,7524,550,4355,2619,10426,10288,248760,313080,156540,2544,159,0,0,1016,0,729,256,0,26608.8,0.0860711,159,159,0,2619,4355,15,535,1265,1120,159,14933,4720,29032,30240957,0,0,651,602
474,3,998,7661,594,4940,2127,10314,10127,248746,318280,159140,2652,176,0,0,1001,0,728,297,0,26622.8,0.0882598,176,176,0,2127,4940,4,590,1140,1336,176,24057,8199,39298,37893279,0,0,855,806
474,4,1000,7574,632,4850,2092,10396,10175,249077,305240,152620,2537,188,0,0,970,0,770,271,0,26291.8,0.0877971,188,188,0,2092,4850,1,631,1141,1208,188,20823,6601,37747,37914649,0,0,852,710
475,1,1006,7569,477,3494,3598,10424,10149,248631,314760,157380,2548,147,0,0,993,0,710,248,0,26737.8,0.0828528,147,147,0,3598,3494,46,431,1505,896,147,9323,2731,20267,21602244,0,0,483,460
475,2,996,7489,551,4421,2517,10387,10300,248907,300880,150440,2520,167,0,0,909,0,685,258,0,26461.8,0.0849903,167,167,0,2517,4421,12,539,1308,1045,167,15184,4768,29425,30388744,0,0,659,621
475,3,999,7684,589,4935,2160,10278,10103,248778,306280,153140,2555,182,0,0,957,0,669,267,0,26590.8,0.0836457,182,182,0,2160,4935,3,586,1124,1249,182,23633,7987,38913,37264809,0,0,844,792
475,4,999,7550,647,4803,2100,10389,10241,248488,308440,154220,2537,196,0,0,973,0,702,293,0,26880.8,0.0861347,196,196,0,2100,4803,2,645,1083,1258,196,20711,6691,37619,37910030,0,0,879,715
476,1,1006,7575,483,3458,3634,10467,10116,248645,325200,162600,2573,149,0,0,1008,0,752,249,0,26723.8,0.0849465,149,149,0,3634,3458,52,431,1556,868,149,9127,2768,19840,22249460,0,0,488,449
476,2,996,7568,547,4406,2615,10377,10272,248818,307840,153920,2472,165,0,0,1036,0,698,257,0,26550.8,0.0879479,165,165,0,2615,4406,12,535,1180,1127,165,15396,4687,29793,29954752,0,0,660,611
476,3,999,7627,613,4828,2186,10312,10348,248216,312880,156440,2560,178,0,0,933,0,711,278,0,27152.8,0.0868184,178,178,0,2186,4828,4,609,1117,1265,178,22788,7987,37856,37450536,0,0,867,817
476,4,999,7577,654,4798,2125,10434,10318,248651,317240,158620,2607,196,0,0,982,0,696,263,0,26717.8,0.0871507,196,196,0,2125,4798,3,651,1153,1258,196,20671,6802,37510,37988505,0,0,889,713
477,1,1005,7590,487,3421,3682,10430,10109,249020,312560,156280,2558,139,0,0,983,0,705,264,0,26348.8,0.0821764,139,139,0,3682,3421,58,429,1504,915,139,8981,2824,19603,22708113,0,0,489,468
477,2,997,7571,523,4454,2594,10426,10238,248665,311600,155800,2570,161,0,0,1023,0,764,257,0,26703.8,0.0862485,161,161,0,2594,4454,11,512,1286,1123,161,15512,4508,30042,28153973,0,0,632,583
477,3,999,7627,630,4785,2212,10396,10395,248606,321920,160960,2605,173,0,0,959,0,702,255,0,26762.8,0.0867833,173,173,0,2212,4785,3,627,1137,1295,173,22510,8027,37414,38382431,0,0,878,830
477,4,999,7616,635,4794,2187,10471,10325,248983,309200,154600,2567,194,0,0,1033,0,712,282,0,26385.8,0.0842194,194,194,0,2187,4794,3,632,1151,1222,194,20395,6805,37332,36926077,0,0,867,695
478,1,1005,7550,448,3402,3700,10423,10130,248954,319960,159980,2488,155,0,0,983,0,744,277,0,26414.8,0.0842998,155,155,0,3700,3402,53,395,1502,831,155,8791,2608,19358,20899714,0,0,452,433
478,2,998,7591,527,4513,2551,10411,10184,248739,311400,155700,2596,163,0,0,1008,0,715,274,0,26629.8,0.0856988,163,163,0,2551,4513,12,515,1321,1112,163,15684,4350,30222,27920818,0,0,619,565
478,3,999,7595,643,4683,2269,10422,10406,249219,312160,156080,2527,206,0,0,989,0,738,283,0,26149.8,0.0831348,206,206,0,2269,4683,4,639,1144,1177,206,21666,7858,36224,37597275,0,0,889,843
478,4,998,7618,605,4801,2212,10378,10333,248540,303080,151540,2574,189,0,0,997,0,736,260,0,26828.8,0.0853355,189,189,0,2212,4801,3,602,1179,1206,189,20286,6473,37112,35165444,0,0,824,663
479,1,1006,7515,460,3401,3654,10467,10055,248747,327040,163520,2570,138,0,0,932,0,705,265,0,26621.8,0.0825564,138,138,0,3654,3401,64,396,1545,887,138,8747,2672,19319,21257777,0,0,461,425
479,2,998,7679,531,4584,2564,10352,10147,249190,301280,150640,2515,150,0,0,1021,0,668,262,0,26178.8,0.0855162,150,150,0,2564,4584,10,521,1240,1125,150,16044,4167,30709,27652838,0,0,607,541
479,3,998,7627,623,4676,2328,10366,10458,248651,313880,156940,2582,178,0,0,1006,0,697,277,0,26717.8,0.0837703,178,178,0,2328,4676,6,617,1208,1196,178,21176,8158,35593,38140156,0,0,898,851
479,4,998,7558,606,4752,2200,10313,10333,248909,303680,151840,2528,170,0,0,986,0,779,267,0,26459.8,0.0885204,170,170,0,2200,4752,4,602,1144,1214,170,19938,6403,36621,34840018,0,0,811,644
480,1,1006,7499,478,3346,3675,10465,10216,248572,322480,161240,2503,133,0,0,976,0,751,242,0,26796.8,0.0814021,133,133,0,3675,3346,67,411,1499,871,133,8543,2754,18866,22330326,0,0,484,436
480,2,997,7664,525,4585,2554,10411,10052,248666,316480,158240,2620,164,0,0,989,0,725,280,0,26702.8,0.0868918,164,164,0,2554,4585,13,512,1291,1165,164,16161,3879,30950,26733840,0,0,593,526
480,3,999,7676,606,4624,2446,10473,10284,248887,314120,157060,2627,210,0,0,1033,0,742,240,0,26481.8,0.0851209,210,210,0,2446,4624,8,598,1201,1216,210,20882,7857,35132,37282498,0,0,857,814
480,4,998,7619,595,4760,2264,10325,10355,248502,305720,152860,2531,172,0,0,1031,0,696,274,0,26866.8,0.0871304,172,172,0,2264,4760,3,592,1157,1202,172,19799,6404,36399,35525486,0,0,808,643
481,1,1004,7517,483,3326,3708,10451,10280,248877,314600,157300,2498,143,0,0,982,0,717,245,0,26491.8,0.0830958,143,143,0,3708,3326,72,411,1508,847,143,8517,2883,18772,22599740,0,0,494,450
481,2,999,7652,516,4632,2504,10406,10120,248322,320600,160300,2606,159,0,0,999,0,732,278,0,27046.8,0.0843742,159,159,0,2504,4632,11,505,1255,1192,159,16387,3896,31330,26403719,0,0,597,527
481,3,998,7698,615,4570,2513,10527,10146,248605,299600,149800,2552,176,0,0,1047,0,727,299,0,26763.8,0.0843046,176,176,0,2513,4570,10,605,1242,1134,176,20274,8027,34355,38571873,0,0,889,841
481,4,999,7652,581,4769,2302,10386,10379,248582,308320,154160,2604,180,0,0,1046,0,747,268,0,26786.8,0.0878802,180,180,0,2302,4769,1,580,1218,1206,180,19670,6421,36303,35301047,0,0,805,628
482,1,1006,7550,477,3319,3754,10458,10275,248648,325480,162740,2587,146,0,0,967,0,676,258,0,26720.8,0.0842077,146,146,0,3754,3319,65,412,1581,860,146,8555,2842,18840,22173345,0,0,491,433
482,2,999,7614,527,4625,2462,10373,10189,248807,301160,150580,2537,150,0,0,968,0,755,253,0,26561.8,0.0843629,150,150,0,2462,4625,11,516,1259,1128,150,16567,3879,31477,26675536,0,0,615,555
482,3,997,7731,625,4601,2505,10571,10160,248696,314440,157220,2610,155,0,0,983,0,705,245,0,26672.8,0.0893316,155,155,0,2505,4601,11,614,1270,1185,155,20201,8072,34188,38838581,0,0,891,843
482,4,998,7689,605,4770,2314,10334,10278,248729,303120,151560,2603,178,0,0,1025,0,727,259,0,26639.8,0.0868797,178,178,0,2314,4770,1,604,1195,1230,178,19808,6384,36507,36123011,0,0,820,649
483,1,1005,7560,480,3305,3775,10428,10364,248531,317680,158840,2497,134,0,0,966,0,710,248,0,26837.8,0.0820964,134,134,0,3775,3305,66,414,1526,837,134,8454,2808,18506,21979101,0,0,491,448
483,2,999,7606,521,4672,2413,10407,10217,248670,316040,158020,2559,167,0,0,961,0,713,257,0,26698.8,0.0881981,167,167,0,2413,4672,13,508,1220,1172,167,16765,4039,31826,26677606,0,0,619,569
483,3,996,7698,613,4561,2524,10522,10226,248733,321200,160600,2586,211,0,0,976,0,735,271,0,26635.8,0.0848262,211,211,0,2524,4561,8,605,1226,1149,211,19779,7876,33686,38147498,0,0,872,826
483,4,1000,7653,616,4734,2303,10326,10288,248765,301800,150900,2551,174,0,0,998,0,769,265,0,26603.8,0.0878852,174,174,0,2303,4734,6,610,1213,1164,174,19416,6109,35933,36337032,0,0,818,639
484,1,1005,7601,479,3302,3820,10479,10158,249047,319520,159760,2506,147,0,0,1046,0,712,291,0,26321.8,0.0844804,147,147,0,3820,3302,63,416,1526,833,147,8314,2817,18368,21652730,0,0,497,444
484,2,999,7587,526,4629,2432,10394,10130,248930,314880,157440,2558,167,0,0,1005,0,753,272,0,26438.8,0.084479,167,167,0,2432,4629,11,515,1201,1190,167,16802,4066,31839,27002178,0,0,633,585
484,3,996,7637,613,4482,2542,10533,10262,248672,309120,154560,2552,175,0,0,915,0,707,270,0,26696.8,0.0829257,175,175,0,2542,4482,8,605,1217,1160,175,19253,7695,33069,37598604,0,0,871,825
484,4,1000,7676,597,4704,2375,10332,10210,248560,312400,156200,2577,183,0,0,1020,0,760,237,0,26808.8,0.0881503,183,183,0,2375,4704,4,593,1221,1173,183,19091,5850,35284,35240229,0,0,776,614
485,1,1005,7592,459,3321,3812,10415,10099,248488,331200,165600,2643,135,0,0,1020,0,737,293,0,26880.8,0.082379,135,135,0,3812,3321,68,391,1656,852,135,8358,2728,18466,20374666,0,0,473,432
485,2,999,7602,533,4672,2397,10411,10117,248950,302360,151180,2533,135,0,0,986,0,715,254,0,26418.8,0.0839645,135,135,0,2397,4672,7,526,1250,1148,135,16941,4096,31933,27373032,0,0,623,603
485,3,996,7586,608,4339,2639,10539,10255,249031,327760,163880,2588,181,0,0,962,0,721,294,0,26337.8,0.0863637,181,181,0,2639,4339,8,600,1196,1211,181,18582,7348,32080,36240591,0,0,848,807
485,4,1000,7743,590,4718,2435,10380,10155,248498,313520,156760,2589,189,0,0,1045,0,704,273,0,26870.8,0.0858155,189,189,0,2435,4718,3,587,1177,1223,189,19130,5876,35345,35380229,0,0,770,606
486,1,1005,7523,436,3321,3766,10412,10141,248885,317240,158620,2525,149,0,0,965,0,753,279,0,26483.8,0.0811617,149,149,0,3766,3321,71,365,1550,826,149,8349,2477,18423,19210271,0,0,456,411
486,2,999,7586,527,4715,2344,10382,10127,249134,316920,158460,2617,170,0,0,942,0,684,273,0,26234.8,0.0873751,170,170,0,2344,4715,8,519,1235,1212,170,17175,3970,32301,26127029,0,0,602,589
486,3,996,7591,615,4255,2721,10567,10194,248848,318880,159440,2554,193,0,0,996,0,718,273,0,26520.8,0.0803568,193,193,0,2721,4255,8,607,1234,1127,193,17921,7478,31200,36164950,0,0,859,809
486,4,1000,7722,578,4739,2405,10371,10177,248550,306920,153460,2606,161,0,0,976,0,746,254,0,26818.8,0.0857067,161,161,0,2405,4739,4,574,1243,1202,161,19092,5687,35274,34455076,0,0,753,576
487,1,1004,7624,439,3339,3846,10395,10179,248669,313040,156520,2467,135,0,0,1008,0,674,235,0,26699.8,0.0834818,135,135,0,3846,3339,77,362,1524,808,135,8446,2486,18667,19304242,0,0,456,410
487,2,998,7663,523,4734,2406,10376,10120,248772,307800,153900,2506,168,0,0,1044,0,723,243,0,26596.8,0.0827804,168,168,0,2406,4734,8,515,1159,1179,168,17537,4046,32830,26294665,0,0,605,575
487,3,997,7606,609,4255,2742,10553,10289,248456,315120,157560,2567,148,0,0,988,0,687,285,0,26912.8,0.0831684,148,148,0,2742,4255,12,597,1296,1123,148,17547,7540,30738,36159267,0,0,867,807
487,4,1001,7720,588,4773,2359,10363,10208,248420,316600,158300,2571,161,0,0,972,0,722,252,0,26948.8,0.0873803,161,161,0,2359,4773,4,584,1195,1215,161,18906,5897,34975,34912958,0,0,767,593
488,1,1004,7527,459,3341,3727,10315,10255,248942,334240,167120,2619,134,0,0,948,0,762,285,0,26426.8,0.0852918,134,134,0,3727,3341,73,386,1634,851,134,8366,2510,18745,19652960,0,0,470,415
488,2,999,7661,513,4810,2338,10375,10145,248638,308200,154100,2594,144,0,0,979,0,738,244,0,26730.8,0.0864092,144,144,0,2338,4810,7,506,1282,1168,144,17791,4078,33413,25436750,0,0,602,587
488,3,999,7693,613,4304,2776,10539,10240,249073,309560,154780,2540,181,0,0,1018,0,689,242,0,26295.8,0.0854048,181,181,0,2776,4304,15,598,1310,1049,181,17433,7446,30585,36090125,0,0,846,806
488,4,998,7711,593,4734,2384,10404,10142,248761,315800,157900,2585,182,0,0,1004,0,735,275,0,26607.8,0.0851192,182,182,0,2384,4734,3,590,1209,1194,182,18660,5787,34572,34241123,0,0,758,592
489,1,1004,7572,471,3334,3767,10276,10284,248647,322880,161440,2532,120,0,0,1005,0,697,263,0,26721.8,0.0790652,120,120,0,3767,3334,76,395,1555,857,120,8294,2525,18787,20410615,0,0,479,416
489,2,999,7600,512,4814,2274,10418,10060,248885,317280,158640,2580,166,0,0,941,0,748,254,0,26483.8,0.0867318,166,166,0,2274,4814,6,506,1177,1237,166,17819,4133,33493,25614141,0,0,589,581
489,3,999,7604,589,4311,2704,10628,10335,248848,320000,160000,2607,206,0,0,914,0,730,273,0,26520.8,0.0849456,206,206,0,2704,4311,14,575,1310,1091,206,16869,6907,29959,33528997,0,0,797,760
489,4,998,7651,599,4731,2321,10407,10235,248825,318040,159020,2620,187,0,0,959,0,750,269,0,26543.8,0.0842551,187,187,0,2321,4731,3,596,1236,1197,187,18412,6077,34127,35835546,0,0,791,615
490,1,1004,7579,462,3392,3725,10269,10181,248739,310640,155320,2528,141,0,0,982,0,727,249,0,26629.8,0.0827606,141,141,0,3725,3392,68,394,1562,825,141,8446,2486,19070,20381822,0,0,462,420
490,2,999,7613,527,4751,2335,10418,10045,248900,299360,149680,2486,146,0,0,998,0,732,251,0,26468.8,0.0834712,146,146,0,2335,4751,6,521,1139,1201,146,17805,4253,33455,26883110,0,0,596,599
490,3,999,7563,605,4228,2730,10558,10353,248745,317600,158800,2535,152,0,0,956,0,703,293,0,26623.8,0.0828773,152,152,0,2730,4228,13,592,1263,1120,152,16494,7058,29209,35249728,0,0,824,782
490,4,998,7652,585,4638,2429,10417,10239,248625,315240,157620,2569,177,0,0,1021,0,744,278,0,26743.8,0.0834604,177,177,0,2429,4638,4,581,1181,1211,177,18021,6028,33496,35226947,0,0,786,607
491,1,1003,7647,467,3454,3726,10314,10188,248950,340040,170020,2639,157,0,0,1008,0,684,255,0,26418.8,0.0857254,157,157,0,3726,3454,73,394,1577,905,157,8569,2524,19239,20839947,0,0,466,431
491,2,999,7686,561,4771,2354,10401,10121,248473,322760,161380,2641,161,0,0,1018,0,678,268,0,26895.8,0.0884178,161,161,0,2354,4771,4,557,1228,1252,161,17935,4530,34033,28394484,0,0,632,639
491,3,999,7556,598,4167,2791,10595,10343,248922,307080,153540,2503,178,0,0,999,0,748,257,0,26446.8,0.0838279,178,178,0,2791,4167,15,583,1269,1056,178,16072,6853,28647,34353573,0,0,818,770
491,4,999,7670,583,4708,2379,10489,10167,248854,309200,154600,2571,163,0,0,1002,0,724,261,0,26514.8,0.0848362,163,163,0,2379,4708,3,580,1236,1172,163,18079,5848,33764,34504967,0,0,779,597
492,1,1003,7583,467,3431,3685,10291,10256,248590,314120,157060,2519,129,0,0,969,0,728,305,0,26778.8,0.0776931,129,129,0,3685,3431,72,395,1570,820,129,8480,2502,19079,21429305,0,0,487,424
492,2,999,7676,563,4733,2380,10439,10170,249025,313600,156800,2597,175,0,0,987,0,727,272,0,26343.8,0.0833305,175,175,0,2380,4733,5,558,1192,1230,175,17942,4494,34019,29437131,0,0,626,666
492,3,999,7522,583,4159,2780,10642,10258,248801,327640,163820,2615,208,0,0,972,0,732,272,0,26567.8,0.0861233,208,208,0,2780,4159,16,567,1316,1091,208,15764,6678,28230,33456849,0,0,799,755
492,4,999,7605,579,4668,2358,10469,10176,248539,315680,157840,2592,180,0,0,938,0,733,270,0,26829.8,0.0857527,180,180,0,2358,4668,3,576,1188,1224,180,17951,5787,33671,34062544,0,0,783,607
493,1,1004,7642,468,3433,3741,10240,10088,248968,324240,162120,2535,141,0,0,1067,0,753,254,0,26400.8,0.0852501,141,141,0,3741,3433,66,402,1513,881,141,8582,2431,19117,20465334,0,0,482,410
493,2,999,7645,572,4711,2362,10357,10215,249118,305080,152540,2531,165,0,0,946,0,730,248,0,26250.8,0.0840043,165,165,0,2362,4711,8,564,1191,1175,165,17811,4570,33965,29999412,0,0,624,679
493,3,999,7582,595,4196,2791,10660,10279,248559,304080,152040,2484,165,0,0,997,0,700,236,0,26809.8,0.0810882,165,165,0,2791,4196,19,576,1289,1030,165,15624,6778,28413,33935301,0,0,817,760
493,4,998,7589,552,4654,2383,10430,10131,248520,308400,154200,2486,163,0,0,985,0,731,271,0,26848.8,0.0849903,163,163,0,2383,4654,2,550,1187,1136,163,17607,5610,33106,33250510,0,0,751,596
494,1,1004,7666,440,3522,3704,10222,10195,248323,335040,167520,2698,148,0,0,984,0,689,270,0,27045.8,0.0814235,148,148,0,3704,3522,58,382,1613,937,148,8811,2256,19642,19070493,0,0,452,371
494,2,999,7614,595,4694,2325,10376,10261,248944,319760,159880,2593,162,0,0,960,0,703,288,0,26424.8,0.0860455,162,162,0,2325,4694,8,587,1196,1235,162,17817,4833,33815,31008560,0,0,657,708
494,3,999,7673,617,4222,2834,10582,10183,248983,307720,153860,2540,172,0,0,1009,0,671,249,0,26385.8,0.0881668,172,172,0,2834,4222,18,599,1329,1039,172,15628,6774,28587,34175764,0,0,825,756
494,4,998,7614,545,4638,2431,10489,10105,248388,311680,155840,2578,170,0,0,984,0,719,239,0,26980.8,0.0870582,170,170,0,2431,4638,2,543,1194,1214,170,17596,5474,33228,32339564,0,0,736,586
495,1,1004,7710,439,3578,3693,10301,10243,248632,312040,156020,2507,130,0,0,1024,0,716,263,0,26736.8,0.0807239,130,130,0,3693,3578,53,386,1558,819,130,8820,2306,19697,19358871,0,0,439,375
495,2,998,7653,569,4704,2380,10414,10257,248656,317680,158840,2561,179,0,0,1032,0,736,256,0,26712.8,0.0826393,179,179,0,2380,4704,7,562,1173,1209,179,17803,4487,33796,28957494,0,0,630,686
495,3,999,7687,577,4298,2812,10570,10208,248947,331280,165640,2665,211,0,0,1016,0,736,266,0,26421.8,0.085746,211,211,0,2812,4298,16,561,1390,1064,211,15667,6396,28837,31673153,0,0,775,707
495,4,999,7636,556,4645,2435,10417,10209,248675,315040,157520,2585,161,0,0,993,0,735,238,0,26693.8,0.0865655,161,161,0,2435,4645,5,551,1206,1218,161,17486,5500,33280,32673738,0,0,747,594
496,1,1003,7761,450,3562,3749,10357,10191,248632,324560,162280,2605,134,0,0,1040,0,715,271,0,26736.8,0.0856837,134,134,0,3749,3562,54,396,1549,922,134,8964,2237,19991,19658978,0,0,438,381
496,2,997,7683,585,4725,2373,10455,10199,248570,311600,155800,2605,183,0,0,998,0,725,243,0,26798.8,0.084087,183,183,0,2373,4725,10,575,1257,1165,183,17757,4558,33829,30134813,0,0,640,698
496,3,1000,7701,565,4313,2823,10505,10119,248895,306200,153100,2510,163,0,0,988,0,719,258,0,26473.8,0.0797566,163,163,0,2823,4313,22,543,1315,1032,163,15421,6166,28786,30836419,0,0,747,688
496,4,1000,7691,562,4675,2454,10424,10282,248811,305600,152800,2525,146,0,0,1006,0,707,244,0,26557.8,0.0847313,146,146,0,2454,4675,5,557,1225,1154,146,17580,5455,33537,33169062,0,0,735,595
497,1,1003,7711,447,3586,3678,10332,10361,248765,343160,171580,2711,147,0,0,941,0,722,272,0,26603.8,0.0823785,147,147,0,3678,3586,49,398,1592,972,147,9043,2248,20151,19316739,0,0,433,382
497,2,997,7632,574,4720,2338,10433,10196,248798,302960,151480,2519,154,0,0,980,0,769,261,0,26570.8,0.0860037,154,154,0,2338,4720,9,565,1176,1189,154,17711,4610,33665,30209194,0,0,608,671
497,3,1000,7749,588,4346,2815,10475,10157,248580,318240,159120,2560,152,0,0,1031,0,718,265,0,26788.8,0.086459,152,152,0,2815,4346,28,560,1326,1082,152,15512,6363,28976,31742477,0,0,780,715
497,4,1000,7628,567,4710,2351,10438,10313,248857,314840,157420,2583,196,0,0,904,0,718,247,0,26511.8,0.0869036,196,196,0,2351,4710,3,564,1223,1164,196,17576,5368,33796,32577858,0,0,738,591
498,1,1003,7723,445,3567,3711,10335,10261,249067,314520,157260,2470,118,0,0,1023,0,765,244,0,26301.8,0.0775258,118,118,0,3711,3567,49,396,1482,870,118,8828,2275,19596,19788506,0,0,433,396
498,2,997,7644,567,4740,2337,10374,10132,249034,309800,154900,2538,173,0,0,999,0,732,257,0,26334.8,0.0877038,173,173,0,2337,4740,5,562,1171,1194,173,17781,4637,33694,29781504,0,0,611,668
498,3,1000,7760,577,4444,2739,10497,10235,248465,330920,165460,2700,187,0,0,1011,0,722,278,0,26903.8,0.0841778,187,187,0,2739,4444,29,548,1383,1130,187,15664,6136,29392,31547002,0,0,755,688
498,4,1000,7616,562,4657,2397,10438,10356,248733,322880,161440,2570,166,0,0,966,0,717,261,0,26635.8,0.0842071,166,166,0,2397,4657,5,557,1180,1224,166,17263,5418,33385,32609962,0,0,740,582
499,1,1002,7629,435,3521,3673,10326,10316,248814,329960,164980,2647,141,0,0,945,0,742,299,0,26554.8,0.083625,141,141,0,3673,3521,54,381,1625,881,141,8663,2251,19310,18828686,0,0,425,396
499,2,999,7615,572,4673,2370,10418,10125,248777,322720,161360,2656,198,0,0,993,0,752,265,0,26591.8,0.0850056,198,198,0,2370,4673,4,568,1242,1216,198,17701,4735,33530,29915598,0,0,601,700
499,3,1000,7759,562,4501,2696,10453,10265,248724,307160,153580,2553,158,0,0,992,0,734,263,0,26644.8,0.0812999,158,158,0,2696,4501,19,543,1327,1068,158,15674,6043,29538,31484227,0,0,734,656
499,4,999,7569,583,4617,2369,10521,10267,249246,308320,154160,2523,147,0,0,987,0,763,270,0,26122.8,0.0824943,147,147,0,2369,4617,10,573,1212,1164,147,17153,5526,33152,33149500,0,0,778,599
500,1,1001,7594,426,3503,3665,10391,10233,248609,338800,169400,2599,140,0,0,993,0,744,283,0,26759.8,0.0804787,140,140,0,3665,3503,52,374,1540,919,140,8561,2188,19264,18602902,0,0,433,374
