Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
466,1,999,7617,499,3991,3127,10363,10258,248815,322080,161040,2567,152,0,0,979,0,722,271,0,26553.8,0.0836603,152,152,0,3127,3991,24,475,1387,1028,152,11863,3215,24853,24397552,0,0,473,535
466,2,999,7460,540,4393,2527,10436,10294,248491,300480,150240,2503,163,0,0,1002,0,674,260,0,26877.8,0.0875382,163,163,0,2527,4393,15,525,1194,1146,163,16340,5112,30993,30413453,0,0,663,642
466,3,1001,7590,610,5229,1751,10263,10133,248743,308480,154240,2605,205,0,0,951,0,763,304,0,26625.8,0.0887525,205,205,0,1751,5229,2,608,1069,1331,205,26195,6048,42330,33517434,0,0,601,838
466,4,1001,7621,527,4276,2818,10560,10130,248535,316720,158360,2534,150,0,0,975,0,714,250,0,26833.8,0.0854352,150,150,0,2818,4276,24,503,1279,1105,150,12651,2770,27611,25147209,0,0,350,570
467,1,999,7595,514,3947,3134,10374,10309,248769,321760,160880,2579,156,0,0,977,0,697,301,0,26599.8,0.0824446,156,156,0,3134,3947,22,492,1386,1037,156,11747,3393,24783,24881216,0,0,496,561
467,2,999,7494,547,4421,2526,10434,10240,249201,305640,152820,2510,164,0,0,1001,0,725,244,0,26167.8,0.0894494,164,164,0,2526,4421,13,534,1237,1109,164,16362,5231,30979,31093430,0,0,679,662
467,3,1001,7545,608,5178,1759,10165,10169,248825,310080,155040,2571,181,0,0,967,0,735,279,0,26543.8,0.0863127,181,181,0,1759,5178,3,605,1008,1382,181,26267,6204,42291,34482647,0,0,615,838
467,4,1001,7563,522,4259,2782,10553,10131,248676,324080,162040,2583,153,0,0,960,0,713,302,0,26692.8,0.0847239,153,153,0,2782,4259,19,503,1323,1107,153,12791,2795,27660,25523307,0,0,365,557
468,1,1000,7577,496,3886,3195,10467,10175,248989,323320,161660,2580,151,0,0,1011,0,756,274,0,26379.8,0.0826695,151,151,0,3195,3886,24,472,1436,993,151,11605,3286,24445,23777647,0,0,485,545
468,2,998,7486,535,4414,2537,10367,10143,248708,309240,154620,2538,152,0,0,999,0,713,292,0,26660.8,0.0856162,152,152,0,2537,4414,16,519,1256,1130,152,16284,4961,30771,29895845,0,0,636,635
468,3,1001,7543,610,5146,1787,10110,10260,248618,298280,149140,2484,170,0,0,982,0,740,246,0,26750.8,0.0856029,170,170,0,1787,5146,2,608,1018,1296,170,26220,6367,41953,34518243,0,0,633,854
468,4,1001,7519,506,4281,2732,10579,10178,248743,314200,157100,2542,172,0,0,951,0,732,262,0,26625.8,0.0823647,172,172,0,2732,4281,21,485,1299,1071,172,12890,2739,28075,24866594,0,0,360,544
469,1,1001,7562,484,3880,3198,10449,10215,248635,311920,155960,2556,149,0,0,970,0,733,255,0,26733.8,0.0815902,149,149,0,3198,3880,25,459,1408,999,149,11430,3248,24150,23304922,0,0,471,522
469,2,998,7552,539,4429,2584,10391,10118,248677,302040,151020,2507,167,0,0,1015,0,674,274,0,26691.8,0.0862138,167,167,0,2584,4429,17,522,1223,1117,167,16107,5015,30649,29426603,0,0,651,634
469,3,1000,7571,619,5149,1803,10111,10163,248931,310480,155240,2579,194,0,0,1003,0,718,256,0,26437.8,0.0896834,194,194,0,1803,5149,2,617,1071,1314,194,26177,6510,41805,35039627,0,0,653,875
469,4,1001,7549,527,4251,2771,10554,10309,248896,307800,153900,2502,155,0,0,988,0,703,254,0,26472.8,0.0847414,155,155,0,2771,4251,20,507,1270,1077,155,12953,2827,27976,25875224,0,0,380,565
470,1,1002,7593,494,3828,3271,10476,10219,248684,312880,156440,2532,136,0,0,1000,0,685,284,0,26684.8,0.0857071,136,136,0,3271,3828,27,467,1388,1008,136,11250,3240,23676,24225072,0,0,467,527
470,2,999,7644,544,4440,2660,10356,10114,249065,309560,154780,2592,166,0,0,1019,0,653,273,0,26303.8,0.0883716,166,166,0,2660,4440,12,532,1289,1137,166,15951,5113,30561,29857446,0,0,658,640
470,3,999,7579,603,5163,1813,10138,10282,248821,302080,151040,2562,185,0,0,970,0,716,247,0,26547.8,0.0851512,185,185,0,1813,5163,0,603,1062,1315,185,26301,6478,42028,34734527,0,0,645,848
470,4,1000,7534,511,4325,2698,10491,10238,248670,312840,156420,2561,142,0,0,968,0,722,261,0,26698.8,0.0860063,142,142,0,2698,4325,16,495,1343,1076,142,13117,2790,28241,24890899,0,0,381,551
471,1,1002,7642,497,3804,3341,10459,10237,248467,323840,161920,2598,157,0,0,1001,0,683,268,0,26901.8,0.0852875,157,157,0,3341,3804,27,470,1475,966,157,11207,3092,23528,23338245,0,0,447,517
471,2,999,7703,539,4475,2689,10354,10069,248568,316600,158300,2606,160,0,0,997,0,690,248,0,26800.8,0.0849714,160,160,0,2689,4475,11,528,1300,1146,160,16030,4994,30932,29859500,0,0,627,619
471,3,1000,7595,626,5150,1819,10140,10267,248940,294120,147060,2475,166,0,0,949,0,670,266,0,26428.8,0.0878832,166,166,0,1819,5150,0,626,1038,1271,166,26277,6896,42043,35848380,0,0,691,883
471,4,999,7584,501,4339,2744,10432,10194,248525,314280,157140,2536,177,0,0,1022,0,708,262,0,26843.8,0.0853431,177,177,0,2744,4339,17,484,1286,1073,177,13288,2734,28527,24164267,0,0,378,531
472,1,1002,7607,499,3778,3330,10450,10275,248842,318480,159240,2593,153,0,0,967,0,717,283,0,26526.8,0.0830711,153,153,0,3330,3778,26,473,1451,989,153,11115,3187,23251,24147284,0,0,470,537
472,2,999,7695,554,4453,2688,10314,10064,249021,312240,156120,2560,159,0,0,943,0,677,273,0,26347.8,0.0846518,159,159,0,2688,4453,13,541,1291,1110,159,15969,5113,30894,30270873,0,0,635,641
472,3,1000,7615,632,5108,1875,10086,10395,248841,315680,157840,2579,187,0,0,995,0,720,254,0,26527.8,0.089857,187,187,0,1875,5108,0,632,1036,1356,187,26209,7063,42048,36531855,0,0,698,896
472,4,999,7573,486,4380,2707,10425,10312,248348,306480,153240,2560,144,0,0,993,0,720,288,0,27020.8,0.0854135,144,144,0,2707,4380,13,473,1326,1090,144,13526,2735,28826,23527395,0,0,368,526
473,1,1002,7618,510,3739,3369,10468,10246,249057,314640,157320,2528,142,0,0,977,0,731,236,0,26311.8,0.0832917,142,142,0,3369,3739,34,476,1399,987,142,10873,3164,22803,24742077,0,0,486,538
473,2,998,7720,574,4461,2685,10264,10221,248349,324800,162400,2594,163,0,0,988,0,708,255,0,27019.8,0.084383,163,163,0,2685,4461,13,561,1277,1154,163,15921,5331,30771,31296367,0,0,673,638
473,3,1000,7593,628,5081,1884,10075,10452,248491,317640,158820,2617,208,0,0,990,0,732,276,0,26877.8,0.0840337,208,208,0,1884,5081,1,627,1074,1335,208,26130,7260,41868,36671583,0,0,702,890
473,4,1000,7587,492,4463,2632,10478,10179,248722,307480,153740,2541,146,0,0,997,0,731,255,0,26646.8,0.0881648,146,146,0,2632,4463,12,480,1288,1107,146,13798,2832,29318,24053999,0,0,385,549
474,1,1002,7624,512,3701,3411,10414,10184,248752,331160,165580,2580,154,0,0,993,0,738,247,0,26616.8,0.0836249,154,154,0,3411,3701,41,471,1487,939,154,10751,3167,22619,24850522,0,0,491,552
474,2,998,7671,590,4429,2652,10260,10153,248857,320920,160460,2619,174,0,0,942,0,721,272,0,26511.8,0.0831889,174,174,0,2652,4429,8,582,1301,1144,174,15691,5254,30663,31479049,0,0,688,655
474,3,1000,7677,636,5104,1937,10112,10349,248522,289480,144740,2462,175,0,0,1039,0,714,242,0,26846.8,0.084617,175,175,0,1937,5104,1,635,1075,1212,175,25911,7485,41654,37766446,0,0,715,891
474,4,1000,7573,494,4557,2522,10430,10194,248638,318600,159300,2585,149,0,0,965,0,735,243,0,26730.8,0.0866617,149,149,0,2522,4557,13,481,1311,1125,149,14119,2763,29844,23755126,0,0,380,544
475,1,1002,7602,504,3660,3438,10394,10233,248503,313760,156880,2529,151,0,0,997,0,767,251,0,26865.8,0.0803743,151,151,0,3438,3660,42,462,1445,933,151,10520,3191,22367,24497574,0,0,486,545
475,2,998,7637,610,4429,2598,10311,10145,249053,321400,160700,2567,175,0,0,941,0,733,243,0,26315.8,0.0826117,175,175,0,2598,4429,9,601,1290,1102,175,15589,5273,30727,31836550,0,0,718,680
475,3,1001,7696,619,5111,1966,10078,10484,248664,314320,157160,2652,193,0,0,1010,0,733,258,0,26704.8,0.0927413,193,193,0,1966,5111,0,619,1119,1340,193,25906,7423,41738,37525780,0,0,713,883
475,4,999,7552,500,4529,2523,10388,10225,248688,304120,152060,2477,145,0,0,965,0,745,241,0,26680.8,0.0839007,145,145,0,2523,4529,16,484,1223,1109,145,14211,2854,29826,24595087,0,0,376,560
476,1,1002,7573,494,3608,3471,10428,10317,248804,320080,160040,2561,148,0,0,983,0,728,284,0,26564.8,0.0856252,148,148,0,3471,3608,42,452,1463,950,148,10298,3165,21765,24522333,0,0,468,518
476,2,998,7546,607,4365,2574,10359,10220,249135,318080,159040,2548,190,0,0,913,0,753,251,0,26233.8,0.0818785,190,190,0,2574,4365,11,596,1225,1133,190,15387,5205,30436,31594036,0,0,710,669
476,3,1000,7740,625,5066,2049,10091,10178,248993,320320,160160,2638,207,0,0,1057,0,738,276,0,26375.8,0.0849604,207,207,0,2049,5066,0,625,1095,1336,207,25665,7394,41614,36961774,0,0,724,889
476,4,1000,7589,501,4536,2552,10386,10160,249143,308160,154080,2539,152,0,0,998,0,703,257,0,26225.8,0.087731,152,152,0,2552,4536,19,482,1235,1152,152,14424,2886,30085,24894957,0,0,384,560
477,1,1002,7632,509,3582,3541,10477,10341,248736,324240,162120,2567,158,0,0,975,0,657,260,0,26632.8,0.0829941,158,158,0,3541,3582,45,464,1533,876,158,10144,3149,21487,24855115,0,0,460,535
477,2,998,7611,599,4351,2661,10450,10072,249065,318080,159040,2525,168,0,0,1013,0,691,260,0,26303.8,0.0824753,168,168,0,2661,4351,10,589,1234,1123,168,15190,5024,30102,31451876,0,0,709,649
477,3,1000,7727,635,5096,1996,10116,10195,248753,293800,146900,2547,170,0,0,978,0,707,282,0,26615.8,0.0823419,170,170,0,1996,5096,2,633,1142,1235,170,25357,7740,41198,38792622,0,0,742,928
477,4,1000,7563,499,4543,2521,10289,10168,248786,316160,158080,2597,149,0,0,965,0,727,262,0,26582.8,0.0851043,149,149,0,2521,4543,18,481,1266,1182,149,14569,2954,30072,24503621,0,0,361,558
478,1,1002,7562,489,3509,3564,10455,10369,249273,323360,161680,2559,137,0,0,961,0,746,282,0,26095.8,0.082139,137,137,0,3564,3509,45,444,1483,939,137,9860,3071,20874,24412900,0,0,447,511
478,2,998,7585,595,4351,2639,10369,10161,248688,311480,155740,2568,185,0,0,962,0,724,265,0,26680.8,0.0826954,185,185,0,2639,4351,12,583,1274,1109,185,15124,5042,30026,31771001,0,0,702,643
478,3,999,7656,625,5050,1981,10199,10157,248960,314160,157080,2592,193,0,0,962,0,760,273,0,26408.8,0.0905914,193,193,0,1981,5050,2,623,1102,1297,193,24949,7583,40632,37519219,0,0,728,911
478,4,1001,7594,504,4594,2496,10248,10225,249010,306040,153020,2509,143,0,0,999,0,710,260,0,26358.8,0.0840801,143,143,0,2496,4594,15,489,1235,1131,143,14947,2926,30643,24099631,0,0,346,557
479,1,1003,7587,463,3502,3622,10481,10134,248963,313560,156780,2469,151,0,0,1055,0,776,257,0,26405.8,0.0807019,151,151,0,3622,3502,41,422,1444,874,151,9753,2871,20591,22660222,0,0,431,482
479,2,998,7641,575,4363,2703,10323,10206,248833,310240,155120,2518,181,0,0,1033,0,743,230,0,26535.8,0.085658,181,181,0,2703,4363,14,561,1264,1073,181,14906,5021,29904,30757655,0,0,688,633
479,3,998,7663,626,4999,2038,10327,10110,248486,314800,157400,2566,193,0,0,1034,0,766,261,0,26882.8,0.0840615,193,193,0,2038,4999,1,625,1093,1280,193,24626,7643,40038,37298893,0,0,724,909
479,4,1001,7633,525,4639,2469,10268,10197,248360,309040,154520,2558,141,0,0,1022,0,704,280,0,27008.8,0.0861285,141,141,0,2469,4639,19,506,1279,1138,141,15210,2973,31077,24430559,0,0,359,571
480,1,1002,7645,456,3534,3655,10504,10150,248706,325280,162640,2614,131,0,0,1024,0,702,263,0,26662.8,0.0842128,131,131,0,3655,3534,43,413,1589,894,131,9827,2766,20706,22304515,0,0,416,486
480,2,999,7637,550,4373,2714,10299,10148,248573,308080,154040,2564,163,0,0,1018,0,749,272,0,26795.8,0.085533,163,163,0,2714,4373,11,539,1293,1108,163,14800,4817,29650,29919597,0,0,645,613
480,3,999,7638,664,4963,2011,10295,10174,248497,296320,148160,2535,175,0,0,974,0,728,272,0,26871.8,0.0853963,175,175,0,2011,4963,3,661,1136,1224,175,24096,8029,39514,38809492,0,0,767,946
480,4,1000,7616,541,4679,2396,10310,10252,248953,318080,159040,2632,161,0,0,960,0,714,264,0,26415.8,0.0873956,161,161,0,2396,4679,19,522,1260,1211,161,15633,2969,31547,25515615,0,0,393,577
481,1,1001,7644,453,3529,3662,10492,10142,248835,322200,161100,2592,132,0,0,990,0,731,261,0,26533.8,0.0819686,132,132,0,3662,3529,49,404,1564,896,132,9611,2766,20378,22041433,0,0,419,477
481,2,999,7586,540,4405,2641,10310,10074,248736,314760,157380,2591,166,0,0,948,0,735,264,0,26632.8,0.0869766,166,166,0,2641,4405,10,530,1289,1136,166,14757,4659,29766,29671318,0,0,643,620
481,3,1000,7648,648,4944,2056,10290,10215,248853,316920,158460,2590,209,0,0,991,0,708,274,0,26515.8,0.0906849,209,209,0,2056,4944,5,643,1092,1289,209,23982,7993,39517,38568845,0,0,772,934
481,4,1000,7616,554,4661,2401,10338,10280,249076,304200,152100,2518,161,0,0,956,0,710,244,0,26292.8,0.0830475,161,161,0,2401,4661,19,535,1189,1168,161,15881,3126,31717,26591553,0,0,395,604
482,1,1000,7568,447,3463,3658,10488,10307,248716,310120,155060,2517,139,0,0,956,0,755,275,0,26652.8,0.0823518,139,139,0,3658,3463,47,400,1482,896,139,9463,2622,19992,21644845,0,0,406,463
482,2,1001,7579,529,4380,2670,10307,10142,248910,308400,154200,2496,156,0,0,1021,0,748,283,0,26458.8,0.0846129,156,156,0,2670,4380,11,518,1246,1094,156,14617,4466,29442,28099420,0,0,633,598
482,3,999,7623,654,4884,2085,10244,10148,248976,313960,156980,2607,225,0,0,1013,0,760,277,0,26392.8,0.083667,225,225,0,2085,4884,3,651,1136,1246,225,23219,7920,38453,38809670,0,0,776,937
482,4,1000,7611,529,4725,2357,10407,10260,249061,313480,156740,2544,161,0,0,986,0,742,249,0,26307.8,0.0864324,161,161,0,2357,4725,14,515,1185,1198,161,16228,2970,32385,25168538,0,0,385,578
483,1,1000,7581,470,3413,3698,10388,10381,248749,331760,165880,2572,126,0,0,987,0,713,262,0,26619.8,0.0859433,126,126,0,3698,3413,49,421,1580,866,126,9319,2560,19586,22106765,0,0,411,468
483,2,1001,7635,533,4430,2672,10258,10205,248714,311880,155940,2558,158,0,0,1011,0,686,269,0,26654.8,0.0857936,158,158,0,2672,4430,12,521,1304,1096,158,14817,4543,29678,27693257,0,0,640,598
483,3,999,7692,642,4853,2197,10221,10134,248676,299680,149840,2554,165,0,0,1051,0,708,275,0,26692.8,0.0840641,165,165,0,2197,4853,1,641,1146,1243,165,22542,8051,37464,39006894,0,0,776,930
483,4,1000,7615,533,4754,2328,10429,10237,249102,320640,160320,2609,169,0,0,1010,0,742,262,0,26266.8,0.0839216,169,169,0,2328,4754,14,519,1230,1210,169,16458,2907,32585,25275537,0,0,379,573
484,1,1001,7641,454,3478,3709,10369,10303,248555,327280,163640,2595,142,0,0,1021,0,692,270,0,26813.8,0.080238,142,142,0,3709,3478,48,406,1552,901,142,9419,2597,19884,21738225,0,0,411,464
484,2,1001,7671,540,4472,2659,10284,10302,248427,319520,159760,2617,156,0,0,986,0,692,260,0,26941.8,0.0854648,156,156,0,2659,4472,16,524,1296,1165,156,14937,4649,29893,28495896,0,0,667,602
484,3,999,7664,641,4842,2181,10235,10141,249224,314000,157000,2615,198,0,0,1011,0,782,254,0,26144.8,0.0890708,198,198,0,2181,4842,2,639,1175,1242,198,22149,8197,37141,38615032,0,0,786,940
484,4,999,7585,540,4761,2284,10520,10177,248243,300320,150160,2535,143,0,0,955,0,727,258,0,27125.8,0.0819198,143,143,0,2284,4761,11,529,1243,1149,143,16521,3120,32521,27229900,0,0,406,590
485,1,1000,7603,455,3484,3664,10365,10309,248489,314680,157340,2540,145,0,0,957,0,717,277,0,26879.8,0.0819291,145,145,0,3664,3484,52,403,1536,859,145,9378,2678,19755,22004779,0,0,432,461
485,2,1000,7671,539,4512,2620,10251,10233,248911,312080,156040,2565,157,0,0,979,0,697,284,0,26457.8,0.0843194,157,157,0,2620,4512,15,524,1287,1121,157,15010,4454,30024,28412831,0,0,672,578
485,3,999,7651,645,4824,2182,10242,10129,248815,310080,155040,2565,209,0,0,989,0,755,246,0,26553.8,0.0832635,209,209,0,2182,4824,3,642,1137,1219,209,21540,8404,36623,39799788,0,0,778,956
485,4,1001,7568,518,4686,2364,10479,10190,249158,307080,153540,2497,172,0,0,999,0,736,280,0,26210.8,0.0903228,172,172,0,2364,4686,7,511,1116,1209,172,16527,3049,32541,25590862,0,0,395,576
486,1,1000,7639,458,3507,3674,10379,10303,248919,324760,162380,2551,126,0,0,1009,0,728,242,0,26449.8,0.0854193,126,126,0,3674,3507,44,414,1541,884,126,9419,2776,19803,21956124,0,0,444,485
486,2,1000,7652,559,4502,2591,10241,10262,248854,316400,158200,2559,161,0,0,961,0,718,262,0,26514.8,0.0847787,161,161,0,2591,4502,17,542,1276,1122,161,14937,4594,29831,29196255,0,0,694,585
486,3,999,7689,644,4833,2212,10202,10228,248630,301160,150580,2535,154,0,0,978,0,699,241,0,26738.8,0.0856352,154,154,0,2212,4833,4,640,1179,1202,154,21256,8509,36410,40881900,0,0,774,949
486,4,1001,7544,498,4736,2310,10419,10223,248872,309400,154700,2572,154,0,0,975,0,744,258,0,26496.8,0.0853548,154,154,0,2310,4736,4,494,1206,1212,154,16591,2984,32533,25069602,0,0,353,558
487,1,1001,7715,464,3541,3710,10334,10331,248854,331480,165740,2620,143,0,0,1007,0,663,267,0,26514.8,0.081444,143,143,0,3710,3541,46,418,1571,906,143,9491,2776,20043,21694924,0,0,449,500
487,2,999,7701,549,4495,2657,10308,10369,248617,319120,159560,2578,167,0,0,1005,0,715,241,0,26751.8,0.0838014,167,167,0,2657,4495,12,537,1262,1149,167,14946,4547,29972,28419242,0,0,697,564
487,3,999,7686,624,4771,2291,10258,10146,248511,321120,160560,2646,217,0,0,991,0,719,274,0,26857.8,0.0887859,217,217,0,2291,4771,3,621,1155,1274,217,20948,8226,36086,39615558,0,0,755,918
487,4,1001,7621,494,4745,2382,10457,10107,248397,307360,153680,2555,135,0,0,1052,0,733,244,0,26971.8,0.0856391,135,135,0,2382,4745,7,487,1203,1217,135,16742,2954,32799,25227760,0,0,349,540
488,1,1002,7734,457,3507,3770,10290,10272,248573,320120,160060,2564,143,0,0,1019,0,721,280,0,26795.8,0.079989,143,143,0,3770,3507,48,409,1567,854,143,9247,2808,19631,21917188,0,0,451,497
488,2,998,7689,536,4508,2645,10352,10297,248852,314440,157220,2595,166,0,0,1000,0,732,277,0,26516.8,0.0838298,166,166,0,2645,4508,12,524,1284,1145,166,14919,4463,30031,28513474,0,0,680,553
488,3,999,7690,613,4744,2333,10225,10126,248708,313360,156680,2591,197,0,0,994,0,733,259,0,26660.8,0.0836377,197,197,0,2333,4744,4,609,1163,1231,197,20569,8009,35686,39035320,0,0,737,900
488,4,1001,7566,504,4742,2320,10461,10061,249282,307240,153620,2594,161,0,0,939,0,746,248,0,26086.8,0.087753,161,161,0,2320,4742,9,495,1278,1155,161,16801,3125,32723,25706260,0,0,362,569
489,1,1004,7738,446,3545,3747,10355,10256,248774,330440,165220,2621,136,0,0,1010,0,746,262,0,26594.8,0.0837053,136,136,0,3747,3545,49,397,1562,923,136,9297,2662,19757,20947932,0,0,434,489
489,2,998,7668,539,4547,2582,10344,10509,248705,315440,157720,2582,158,0,0,958,0,724,254,0,26663.8,0.0843301,158,158,0,2582,4547,13,526,1293,1131,158,14877,4359,30010,28293570,0,0,664,544
489,3,997,7689,606,4732,2351,10180,10067,248726,308880,154440,2559,153,0,0,1017,0,751,267,0,26642.8,0.0850803,153,153,0,2351,4732,4,602,1220,1186,153,20350,7990,35525,38551853,0,0,742,899
489,4,1001,7573,502,4678,2393,10435,10155,248722,303400,151700,2493,142,0,0,1003,0,720,275,0,26646.8,0.0849067,142,142,0,2393,4678,8,494,1130,1221,142,16783,3192,32709,25433345,0,0,363,589
490,1,1004,7752,443,3551,3758,10329,10265,248724,331880,165940,2615,139,0,0,1041,0,761,267,0,26644.8,0.0804828,139,139,0,3758,3551,44,399,1565,911,139,9316,2691,19796,20919910,0,0,430,488
490,2,998,7649,533,4544,2572,10364,10421,248801,321640,160820,2576,158,0,0,965,0,744,238,0,26567.8,0.0845288,158,158,0,2572,4544,11,522,1258,1160,158,14950,4235,30133,27814714,0,0,637,533
490,3,997,7667,602,4713,2352,10172,9986,248694,317800,158900,2637,209,0,0,974,0,737,260,0,26674.8,0.086256,209,209,0,2352,4713,4,598,1206,1222,209,19983,7887,35227,37513262,0,0,723,881
490,4,1001,7542,528,4681,2333,10449,10173,248910,304560,152280,2536,149,0,0,968,0,747,252,0,26458.8,0.0878271,149,149,0,2333,4681,7,521,1203,1184,149,16882,3423,32922,26768707,0,0,376,636
491,1,1002,7818,430,3580,3808,10290,10077,249058,320400,160200,2616,115,0,0,1049,0,707,276,0,26310.8,0.0802843,115,115,0,3808,3580,44,386,1627,874,115,9291,2666,19756,20396600,0,0,426,481
491,2,999,7712,542,4556,2614,10298,10207,248788,315120,157560,2559,163,0,0,1030,0,722,245,0,26580.8,0.0826009,163,163,0,2614,4556,12,530,1237,1159,163,15135,4085,30294,27291188,0,0,636,519
491,3,997,7689,615,4692,2382,10161,10007,248773,313720,156860,2545,178,0,0,973,0,706,244,0,26595.8,0.0839356,178,178,0,2382,4692,6,609,1157,1210,178,19864,8135,35234,38703738,0,0,769,892
491,4,1002,7494,517,4694,2283,10469,10184,248523,316320,158160,2567,157,0,0,952,0,724,277,0,26845.8,0.0868753,157,157,0,2283,4694,8,509,1229,1181,157,16900,3413,32960,26811870,0,0,391,623
492,1,1002,7775,430,3584,3761,10250,10160,248684,332600,166300,2670,138,0,0,995,0,760,279,0,26684.8,0.0821184,138,138,0,3761,3584,47,383,1603,929,138,9318,2621,19955,19979141,0,0,422,475
492,2,999,7776,552,4594,2630,10312,10133,248766,316080,158040,2602,174,0,0,1018,0,699,253,0,26602.8,0.0843512,174,174,0,2630,4594,15,537,1288,1140,174,15472,4096,30947,27186085,0,0,653,531
492,3,996,7640,620,4605,2415,10253,10000,248639,308440,154220,2514,153,0,0,949,0,751,247,0,26729.8,0.0847754,153,153,0,2415,4605,7,613,1174,1187,153,19411,7996,34695,38347894,0,0,773,885
492,4,1003,7510,507,4702,2301,10491,10293,248544,299960,149980,2486,157,0,0,973,0,695,263,0,26824.8,0.084869,157,157,0,2301,4702,8,499,1138,1191,157,16943,3403,32688,27096458,0,0,391,614
493,1,1002,7815,440,3585,3790,10190,10105,248869,332720,166360,2629,134,0,0,1040,0,723,276,0,26499.8,0.0802308,134,134,0,3790,3585,47,393,1587,908,134,9314,2530,20004,20135141,0,0,426,484
493,2,999,7811,537,4649,2625,10425,10077,248667,322200,161100,2659,164,0,0,1020,0,700,283,0,26701.8,0.0841646,164,164,0,2625,4649,18,519,1309,1186,164,15755,4153,31425,27056261,0,0,641,522
493,3,996,7578,617,4549,2412,10312,10244,248631,324000,162000,2591,205,0,0,947,0,731,280,0,26737.8,0.0866611,205,205,0,2412,4549,5,612,1197,1189,205,18815,7826,33827,37380286,0,0,735,859
493,4,1003,7548,522,4692,2334,10491,10227,248537,306880,153440,2552,141,0,0,1014,0,712,265,0,26831.8,0.0894278,141,141,0,2334,4692,7,515,1205,1206,141,17061,3632,32869,27728802,0,0,402,647
494,1,1002,7754,432,3577,3745,10238,10142,248623,321840,160920,2603,110,0,0,1016,0,785,289,0,26745.8,0.0796458,110,110,0,3745,3577,49,383,1577,916,110,9215,2563,19869,19623888,0,0,415,472
494,2,999,7785,548,4697,2540,10423,10212,248679,316280,158140,2620,164,0,0,946,0,700,266,0,26689.8,0.0828732,164,164,0,2540,4697,16,532,1306,1150,164,16024,4165,31870,27698378,0,0,656,533
494,3,996,7565,604,4469,2492,10215,10272,248747,314840,157420,2546,177,0,0,1010,0,742,285,0,26621.8,0.0825239,177,177,0,2492,4469,6,598,1210,1159,177,18292,7683,32964,36872258,0,0,722,837
