Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
442,4,999,999,0.718283,15357.5,1992.19,0.0427567,8.35636,53.2862,145,329,513,3199,4,3199,4,2835,4,8348,5925,1735,13179,77,0.25974,3722,668,909,3049,0
443,1,1001,1000,0.441926,4649.83,390.69,0.100429,7.759,48.2667,135,196,325,12389,4,12389,4,3870,4,7759,5536,1652,33647,77,0.25974,3153,914,1158,2534,0
443,2,1000,998,0.741627,22918,2551.61,0.036934,7.71944,51.8539,77,424,623,1820,4,1820,4,1780,4,7704,5584,1477,9056,77,0.25974,3233,334,533,3604,0
443,3,999,999,0.707819,28474.8,2409.58,0.0376537,7.77177,59.2778,45,457,662,2543,4,2543,4,2437,4,7764,5333,1567,9001,77,0.25974,5995,638,377,754,0
443,4,1000,1000,0.714685,15798.7,2031.08,0.043036,8.368,55.8558,143,318,494,3259,4,3259,4,2880,4,8368,5931,1741,13335,77,0.25974,3693,683,926,3066,0
444,1,1001,999,0.439171,4545.19,388.317,0.100535,7.75075,48.3628,164,179,330,12433,4,12433,4,3849,4,7743,5535,1646,33795,77,0.25974,3154,915,1160,2514,0
444,2,999,997,0.748812,21834,2512.98,0.0372713,7.81745,55.4449,59,408,621,1872,4,1872,4,1824,4,7794,5641,1501,9213,77,0.25974,3251,342,548,3653,0
444,3,1000,1000,0.713076,28067.2,2398.96,0.038148,7.843,57.1458,48,476,673,2574,4,2574,4,2465,4,7843,5392,1581,9120,77,0.25974,6045,650,382,766,0
444,4,1000,1000,0.719425,14125.1,1935.83,0.043312,8.333,55.6228,170,323,487,3308,4,3308,4,2911,4,8333,5899,1741,13470,77,0.25974,3626,696,937,3074,0
445,1,1001,1000,0.43916,4574.41,370.328,0.100703,7.73,49.6172,160,181,320,12473,4,12473,4,3826,4,7730,5536,1632,33942,77,0.25974,3150,915,1166,2499,0
445,2,1001,999,0.746779,22323,2457.99,0.0376703,7.89189,50.3667,60,410,616,1921,4,1921,4,1874,4,7884,5693,1524,9351,77,0.25974,3290,348,559,3687,0
445,3,1000,1000,0.708602,26777.2,2402.28,0.038608,7.929,59.1321,70,458,666,2621,4,2621,4,2501,4,7929,5443,1610,9276,77,0.25974,6113,654,391,771,0
445,4,998,998,0.715541,14375.7,1943.67,0.0436713,8.36373,53.2282,155,317,485,3381,4,3381,4,2965,4,8347,5907,1751,13651,77,0.25974,3578,706,961,3102,0
446,1,1000,999,0.441136,4235.9,375.729,0.100802,7.69369,49.0528,161,176,318,12514,4,12514,4,3798,4,7686,5522,1620,34067,77,0.25974,3143,907,1165,2471,0
446,2,1003,1001,0.755729,21573.8,2433.22,0.0381156,8.01698,51.1462,59,417,615,1988,4,1988,4,1949,4,8025,5772,1560,9533,77,0.25974,3350,366,574,3735,0
446,3,1001,1001,0.708064,27133.3,2347.34,0.0391568,7.99501,57.2246,64,478,662,2667,4,2667,4,2544,4,8003,5491,1633,9404,77,0.25974,6169,659,394,781,0
446,4,996,996,0.716001,13694.3,1838.68,0.04401,8.34237,55.119,168,313,481,3440,4,3440,4,3001,4,8309,5878,1746,13801,77,0.25974,3513,716,978,3102,0
447,1,999,997,0.438117,4290.58,348.739,0.100957,7.69208,47.0432,168,174,300,12575,4,12575,4,3799,4,7669,5507,1616,34228,77,0.25974,3132,917,1178,2442,0
447,2,1003,1001,0.748931,22368.5,2365.01,0.0385364,8.08292,49.9857,70,413,609,2026,4,2026,4,1983,4,8091,5821,1577,9669,77,0.25974,3358,374,586,3773,0
447,3,1001,1001,0.708393,25925.8,2354.98,0.0396104,8.07992,58.5161,62,485,678,2711,4,2711,4,2583,4,8088,5552,1654,9546,77,0.25974,6238,669,397,784,0
447,4,997,997,0.707536,13598.9,1813.59,0.0442587,8.28185,55.479,167,306,480,3484,4,3484,4,3035,4,8257,5846,1736,13911,77,0.25974,3447,722,990,3098,0
448,1,998,996,0.442378,3737.06,356.92,0.101142,7.71486,49.3252,143,158,293,12633,4,12633,4,3800,4,7684,5509,1619,34396,77,0.25974,3150,915,1178,2441,0
448,2,1004,1002,0.750678,21863.3,2348.7,0.0388566,8.1487,53.8564,74,406,597,2064,4,2064,4,2022,4,8165,5872,1595,9807,77,0.25974,3382,383,594,3806,0
448,3,1001,1001,0.705913,26692.4,2296.3,0.040002,8.14585,58.394,79,494,676,2749,4,2749,4,2611,4,8154,5586,1683,9691,77,0.25974,6285,678,396,795,0
448,4,997,997,0.708024,13902.5,1744.86,0.0445516,8.28084,55.1382,180,321,474,3546,4,3546,4,3075,4,8256,5845,1741,14090,77,0.25974,3398,729,1008,3121,0
449,1,998,996,0.444173,3776.26,337.912,0.101248,7.6757,45.6328,161,166,285,12671,4,12671,4,3770,4,7645,5490,1607,34518,77,0.25974,3141,910,1174,2420,0
449,2,1004,1002,0.747883,22145.8,2288.39,0.0391653,8.24152,53.5639,88,394,590,2126,4,2126,4,2079,4,8258,5926,1623,9988,77,0.25974,3399,395,611,3853,0
449,3,1002,1002,0.703879,25942.9,2282.91,0.0404451,8.1986,55.4332,73,482,671,2799,4,2799,4,2648,4,8215,5631,1698,9818,77,0.25974,6334,685,399,797,0
449,4,996,996,0.699963,13402.2,1682.02,0.0450622,8.30522,55.4371,141,294,466,3611,4,3611,4,3117,4,8272,5852,1748,14254,77,0.25974,3353,739,1031,3149,0
450,1,997,996,0.447936,3436.83,343.024,0.101346,7.66667,48.5721,149,161,276,12718,4,12718,4,3759,4,7636,5502,1599,34668,77,0.25974,3155,913,1175,2393,0
450,2,1004,1003,0.750437,21999.4,2243.14,0.0395299,8.30209,52.7468,77,404,587,2174,4,2174,4,2125,4,8327,5968,1644,10134,77,0.25974,3412,402,626,3887,0
450,3,1002,1002,0.703607,26944,2273.82,0.0408183,8.26946,59.606,79,488,674,2865,4,2865,4,2708,4,8286,5665,1721,9968,77,0.25974,6374,699,409,804,0
450,4,997,997,0.696433,13840.9,1648.56,0.0454603,8.28686,54.6028,152,296,462,3668,4,3668,4,3159,4,8262,5834,1752,14386,77,0.25974,3291,750,1052,3169,0
451,1,997,996,0.450792,3361.06,336.414,0.101452,7.70783,48.7991,145,160,274,12783,4,12783,4,3778,4,7677,5521,1615,34854,77,0.25974,3192,919,1175,2391,0
451,2,1004,1003,0.742032,21011,2197.58,0.0399183,8.34895,50.3995,102,381,573,2236,4,2236,4,2179,4,8374,5991,1662,10283,77,0.25974,3415,408,642,3909,0
451,3,1001,1001,0.701745,26441.2,2249.11,0.0412188,8.28771,55.2809,97,466,664,2902,4,2902,4,2729,4,8296,5666,1730,10083,77,0.25974,6382,698,415,801,0
451,4,998,998,0.691173,13451.5,1565.06,0.0458116,8.31663,56.7352,160,282,464,3751,4,3751,4,3219,4,8300,5858,1759,14576,77,0.25974,3265,758,1078,3199,0
452,1,998,996,0.455236,3310.42,339.789,0.101601,7.6988,50.6442,150,154,267,12821,4,12821,4,3779,4,7668,5516,1612,34985,77,0.25974,3199,918,1184,2367,0
452,2,1004,1003,0.743326,21881.3,2128.72,0.0403207,8.37188,50.7096,102,388,574,2284,4,2284,4,2219,4,8397,6009,1666,10408,77,0.25974,3417,420,649,3911,0
452,3,1000,1000,0.710663,27297.4,2273.58,0.041642,8.315,56,89,466,655,2948,4,2948,4,2757,4,8315,5680,1734,10201,77,0.25974,6401,700,417,797,0
452,4,998,998,0.680257,13770,1540.89,0.0462965,8.32064,54.3597,163,291,455,3817,4,3817,4,3251,4,8304,5851,1769,14743,77,0.25974,3218,773,1095,3218,0
453,1,998,996,0.453193,3200.69,340.481,0.101677,7.71084,49.3331,152,145,254,12873,4,12873,4,3768,4,7680,5513,1616,35149,77,0.25974,3209,925,1189,2357,0
453,2,1004,1003,0.734402,20231.5,2068.2,0.040739,8.40778,51.6761,110,393,571,2338,4,2338,4,2259,4,8433,6018,1687,10554,77,0.25974,3419,423,667,3924,0
453,3,1000,1000,0.71029,26613.1,2256.93,0.04198,8.356,57.2066,95,468,657,2993,4,2993,4,2794,4,8356,5697,1754,10337,77,0.25974,6416,710,420,810,0
453,4,998,998,0.674333,13235.1,1453.83,0.0467655,8.33066,56.4704,156,282,446,3885,4,3885,4,3296,4,8314,5839,1775,14909,77,0.25974,3171,779,1111,3253,0
454,1,999,997,0.454429,3297.27,346.14,0.101764,7.74323,48.1095,161,150,266,12934,4,12934,4,3774,4,7720,5538,1630,35343,77,0.25974,3242,935,1190,2353,0
454,2,1003,1002,0.730237,20912.6,2008.88,0.0410369,8.44012,53.4798,105,399,568,2384,4,2384,4,2292,4,8457,6037,1697,10690,77,0.25974,3408,428,686,3935,0
454,3,1000,1000,0.710134,26904,2260.26,0.042358,8.389,57.0026,97,473,657,3051,4,3051,4,2839,4,8389,5710,1770,10467,77,0.25974,6436,715,429,809,0
454,4,998,998,0.663159,13516.6,1414.68,0.0471082,8.34269,57.8215,159,303,457,3942,4,3942,4,3311,4,8326,5846,1788,15080,77,0.25974,3141,782,1115,3288,0
455,1,1000,998,0.454878,3395.31,345.782,0.101802,7.71743,51.7186,159,162,278,12966,4,12966,4,3749,4,7702,5523,1627,35477,77,0.25974,3246,932,1182,2342,0
455,2,1003,1002,0.720842,19731.8,1943.8,0.0413679,8.48902,50.27,106,392,564,2439,4,2439,4,2338,4,8506,6058,1722,10842,77,0.25974,3412,438,701,3955,0
455,3,1000,1000,0.711474,25683.6,2254.15,0.042798,8.413,58.9148,110,474,655,3119,4,3119,4,2890,4,8413,5725,1781,10601,77,0.25974,6435,726,436,816,0
455,4,997,997,0.653435,12485.4,1333.35,0.0475546,8.32197,55.1745,197,287,454,4021,4,4021,4,3355,4,8297,5828,1791,15258,77,0.25974,3065,792,1133,3307,0
456,1,1000,998,0.45151,3256.66,349.399,0.101882,7.68737,48.4434,181,154,271,13012,4,13012,4,3727,4,7672,5507,1618,35628,77,0.25974,3248,924,1179,2321,0
456,2,1001,1000,0.715296,19973.9,1904.39,0.0418481,8.549,52.5325,100,395,561,2510,4,2510,4,2390,4,8549,6087,1734,11004,77,0.25974,3406,441,712,3990,0
456,3,1001,1001,0.703371,25799.1,2219.8,0.0430449,8.47552,59.3161,104,459,659,3200,4,3200,4,2965,4,8484,5755,1811,10767,77,0.25974,6474,740,439,831,0
456,4,998,998,0.641074,13306,1290.13,0.0480561,8.34269,56.8663,158,322,458,4105,4,4105,4,3412,4,8326,5849,1798,15435,77,0.25974,3018,804,1161,3343,0
457,1,999,998,0.45134,3577.01,343.501,0.101972,7.69639,53.1361,158,147,267,13064,4,13064,4,3716,4,7681,5503,1630,35803,77,0.25974,3253,924,1186,2318,0
457,2,1002,1001,0.706136,18882.3,1854.71,0.0421676,8.57143,52.5198,126,374,565,2566,4,2566,4,2430,4,8580,6094,1748,11153,77,0.25974,3401,440,724,4015,0
457,3,1001,1001,0.710507,24351.5,2204.69,0.0435304,8.49351,60.3457,115,464,651,3254,4,3254,4,3010,4,8502,5763,1819,10900,77,0.25974,6476,746,445,835,0
457,4,998,998,0.629487,12225.1,1238.42,0.0483987,8.33367,54.8677,171,294,466,4181,4,4181,4,3442,4,8317,5850,1788,15597,77,0.25974,2997,799,1181,3340,0
458,1,1000,999,0.445886,3234.79,342.213,0.102016,7.71171,47.7481,135,159,264,13112,4,13112,4,3722,4,7704,5524,1635,35954,77,0.25974,3280,920,1191,2313,0
458,2,1000,999,0.707924,18974.5,1840.38,0.042518,8.58759,51.8025,119,367,550,2615,4,2615,4,2453,4,8579,6092,1753,11288,77,0.25974,3384,442,730,4023,0
458,3,1001,1001,0.704032,24521,2163.02,0.0438461,8.53946,57.3895,112,441,650,3338,4,3338,4,3083,4,8548,5779,1843,11058,77,0.25974,6498,756,450,844,0
458,4,999,999,0.621629,13116,1199.34,0.0488908,8.36236,55.3584,158,323,474,4262,4,4262,4,3487,4,8354,5875,1795,15782,77,0.25974,2987,807,1213,3347,0
459,1,1001,1000,0.444259,3792.72,328.053,0.102126,7.707,47.9679,152,165,268,13164,4,13164,4,3721,4,7707,5533,1628,36099,77,0.25974,3308,923,1192,2284,0
459,2,999,998,0.70649,18230.8,1805.45,0.0428128,8.59118,52.7649,143,343,547,2683,4,2683,4,2506,4,8574,6081,1757,11434,77,0.25974,3341,449,748,4036,0
459,3,1001,1001,0.712501,23375.2,2161.5,0.0440439,8.55644,56.6687,123,439,642,3394,4,3394,4,3122,4,8565,5777,1863,11200,77,0.25974,6491,761,451,862,0
459,4,999,999,0.613434,12897.4,1179.38,0.0492692,8.32432,58.3605,190,316,472,4319,4,4319,4,3503,4,8316,5848,1792,15934,77,0.25974,2932,812,1229,3343,0
460,1,1000,999,0.432013,3105.82,322.02,0.102298,7.68669,46.7326,158,149,266,13200,4,13200,4,3701,4,7679,5515,1623,36238,77,0.25974,3313,920,1193,2253,0
460,2,1001,1000,0.704649,17769.5,1788.87,0.0432068,8.635,54.8125,134,350,542,2763,4,2763,4,2589,4,8635,6099,1784,11612,77,0.25974,3343,465,765,4062,0
460,3,1000,999,0.715433,23243.4,2135.65,0.044332,8.5956,56.8549,118,435,634,3464,4,3464,4,3177,4,8587,5793,1868,11348,77,0.25974,6494,764,458,871,0
460,4,999,999,0.606279,13297.3,1146.15,0.0496696,8.30531,57.6089,155,337,478,4374,4,4374,4,3521,4,8297,5844,1781,16070,77,0.25974,2894,818,1249,3336,0
461,1,1000,999,0.432943,3564.4,308.218,0.102442,7.70671,47.7219,138,154,268,13257,4,13257,4,3706,4,7699,5517,1632,36396,77,0.25974,3339,916,1194,2250,0
461,2,1002,1001,0.709801,17681.7,1778.52,0.0434251,8.61539,55.482,174,342,528,2843,4,2843,4,2639,4,8624,6095,1786,11765,77,0.25974,3320,474,776,4054,0
461,3,1001,1000,0.718565,22229.3,2137.08,0.0446174,8.626,58.4414,128,444,628,3533,4,3533,4,3233,4,8626,5823,1884,11507,77,0.25974,6497,772,470,887,0
461,4,997,997,0.594872,14023.1,1138.13,0.0501404,8.32598,55.6931,145,334,496,4437,4,4437,4,3544,4,8301,5848,1781,16237,77,0.25974,2868,834,1263,3336,0
462,1,1000,999,0.424433,3045.14,297.522,0.102536,7.6997,46.7824,158,138,260,13301,4,13301,4,3690,4,7692,5510,1635,36547,77,0.25974,3351,912,1203,2226,0
462,2,1002,1001,0.697691,16450.9,1742.98,0.0436866,8.57542,53.907,172,343,524,2915,4,2915,4,2679,4,8584,6064,1776,11897,77,0.25974,3274,482,794,4034,0
462,3,1001,1000,0.720415,21765.4,2122.31,0.0448711,8.655,59.9921,126,425,628,3605,4,3605,4,3280,4,8655,5837,1904,11662,77,0.25974,6516,777,472,890,0
462,4,997,997,0.577475,13806.2,1118.1,0.0505918,8.32698,57.8147,172,350,512,4523,4,4523,4,3596,4,8302,5841,1782,16410,77,0.25974,2832,848,1268,3354,0
463,1,1000,999,0.426056,3312.32,288.731,0.10263,7.70671,50.1083,165,156,254,13362,4,13362,4,3684,4,7699,5508,1646,36718,77,0.25974,3371,911,1211,2206,0
463,2,1004,1003,0.699637,17000.9,1745.43,0.0439641,8.6002,55.4325,137,350,513,2978,4,2978,4,2728,4,8626,6080,1800,12062,77,0.25974,3258,489,799,4080,0
463,3,999,998,0.725972,21289.7,2138.32,0.0452172,8.67335,59.0972,126,420,613,3664,4,3664,4,3317,4,8656,5830,1913,11804,77,0.25974,6495,787,480,894,0
463,4,997,997,0.570598,15805.8,1113.48,0.0509388,8.333,57.454,163,372,528,4618,4,4618,4,3653,4,8308,5831,1793,16579,77,0.25974,2784,877,1289,3358,0
464,1,998,997,0.41884,3019.18,278.539,0.102763,7.7001,46.1748,158,126,246,13405,4,13405,4,3670,4,7677,5513,1628,36868,77,0.25974,3378,901,1221,2177,0
464,2,1005,1005,0.691321,15744.8,1699.27,0.0442746,8.5791,54.432,182,345,505,3056,4,3056,4,2778,4,8622,6062,1802,12233,77,0.25974,3248,494,810,4070,0
464,3,999,998,0.726928,20722.4,2128.02,0.0455455,8.71042,59.1787,121,410,615,3740,4,3740,4,3365,4,8693,5874,1917,11962,77,0.25974,6516,795,487,895,0
464,4,998,998,0.557903,14850.3,1094.84,0.0514068,8.33267,57.1416,158,351,538,4690,4,4690,4,3681,4,8316,5839,1792,16738,77,0.25974,2779,890,1287,3360,0
465,1,998,997,0.420723,2843.21,274.122,0.10287,7.67904,49.8051,170,137,244,13454,4,13445,4,3650,4,7656,5504,1614,36997,77,0.25974,3375,907,1219,2155,0
465,2,1005,1005,0.691522,16592.6,1693.74,0.0445154,8.58209,51.6999,172,349,509,3137,4,3137,4,2837,4,8625,6064,1805,12408,77,0.25974,3222,515,824,4064,0
465,3,999,998,0.734189,20593.9,2133.39,0.0458458,8.6984,60.6142,150,397,598,3808,4,3808,4,3410,4,8681,5856,1927,12100,77,0.25974,6484,803,488,906,0
465,4,998,998,0.560758,17258.9,1092.94,0.0518697,8.3487,57.2334,151,386,542,4771,4,4771,4,3716,4,8332,5852,1791,16905,77,0.25974,2754,900,1298,3380,0
466,1,997,996,0.417528,3053.43,272.476,0.103009,7.70683,49.4395,124,136,252,13497,4,13490,4,3640,4,7676,5512,1613,37148,77,0.25974,3372,909,1232,2163,0
466,2,1005,1005,0.685425,15913.3,1655.56,0.044788,8.59005,57.0652,161,337,514,3217,4,3217,4,2907,4,8633,6037,1825,12577,77,0.25974,3216,524,836,4057,0
466,3,1000,999,0.72925,19777.3,2103.22,0.046214,8.70771,59.53,125,410,593,3863,4,3863,4,3454,4,8699,5871,1939,12236,77,0.25974,6480,813,493,913,0
466,4,998,998,0.545838,16113.3,1061.66,0.0522866,8.34469,57.3201,180,383,556,4839,4,4839,4,3735,4,8328,5851,1797,17081,77,0.25974,2725,907,1312,3384,0
467,1,997,997,0.418735,2377.68,267.363,0.103177,7.71013,50.1242,159,129,236,13546,4,13539,4,3620,4,7687,5535,1603,37317,77,0.25974,3396,905,1227,2159,0
467,2,1005,1005,0.686313,16421.9,1639.33,0.0452437,8.54925,55.7421,190,327,505,3287,4,3287,4,2941,4,8592,6008,1812,12726,77,0.25974,3175,536,843,4038,0
467,3,1000,999,0.727619,19619.3,2094.41,0.046456,8.72673,59.7806,135,408,602,3936,4,3936,4,3500,4,8718,5879,1954,12391,77,0.25974,6472,833,495,918,0
467,4,998,998,0.547574,18048.5,1065.76,0.0526513,8.38076,59.3808,171,401,563,4936,4,4936,4,3794,4,8364,5858,1812,17288,77,0.25974,2707,940,1331,3386,0
468,1,997,997,0.420051,3029.3,271.39,0.103284,7.73119,50.0326,138,131,227,13602,4,13595,4,3623,4,7708,5542,1610,37476,77,0.25974,3412,910,1231,2155,0
468,2,1005,1005,0.681711,16354.4,1599.85,0.0455641,8.56119,56.25,184,338,500,3373,4,3373,4,2995,4,8604,6014,1819,12922,77,0.25974,3138,547,867,4052,0
468,3,1000,999,0.727826,18242.1,2049.54,0.046796,8.68769,59.9101,171,389,585,3995,4,3995,4,3534,4,8679,5849,1955,12523,77,0.25974,6440,826,495,918,0
468,4,998,998,0.539656,17147.5,1034.67,0.0531242,8.36573,58.8557,175,405,569,5009,4,5009,4,3829,4,8349,5831,1819,17448,77,0.25974,2664,944,1330,3411,0
469,1,996,996,0.415736,2244.63,262.421,0.10341,7.73996,49.1106,148,107,216,13643,4,13637,4,3607,4,7709,5551,1607,37635,77,0.25974,3411,921,1230,2147,0
469,2,1005,1005,0.675543,15772.9,1579.17,0.0458348,8.52736,54.6676,170,331,496,3420,4,3420,4,3023,4,8570,5990,1812,13058,77,0.25974,3107,553,875,4035,0
469,3,999,999,0.730066,18624.8,2030.87,0.0471751,8.68268,60.625,144,386,587,4061,4,4061,4,3573,4,8674,5841,1953,12667,77,0.25974,6428,828,494,924,0
469,4,1000,1000,0.535063,17932.8,1037.42,0.053506,8.389,58.0324,170,422,592,5099,4,5099,4,3888,4,8389,5845,1833,17643,77,0.25974,2645,971,1333,3440,0
470,1,996,996,0.415941,2822.38,271.978,0.103512,7.76908,50.5553,147,127,209,13697,4,13691,4,3621,4,7738,5573,1614,37811,77,0.25974,3419,926,1238,2155,0
470,2,1005,1005,0.671275,16588.6,1545.37,0.0461273,8.49652,57.4654,195,310,481,3497,4,3497,4,3075,4,8539,5958,1818,13222,77,0.25974,3075,555,894,4015,0
470,3,999,999,0.72671,16458.6,1984.6,0.0474755,8.7047,59.0446,129,373,571,4131,4,4131,4,3620,4,8696,5862,1955,12818,77,0.25974,6412,842,497,945,0
470,4,1000,1000,0.532519,17848.4,1028.79,0.054004,8.397,58.8853,157,414,599,5160,4,5160,4,3915,4,8397,5850,1835,17808,77,0.25974,2613,983,1344,3457,0
471,1,996,996,0.410417,2373.96,261.726,0.103624,7.75201,49.5239,157,119,216,13741,4,13736,4,3596,4,7721,5571,1600,37951,77,0.25974,3402,931,1247,2141,0
471,2,1005,1005,0.66112,15047.6,1509.23,0.0464019,8.48358,55.0251,189,317,471,3573,4,3573,4,3116,4,8526,5948,1825,13398,77,0.25974,3048,569,896,4013,0
471,3,999,999,0.729318,17153.7,1953.17,0.0478578,8.7007,61.8051,136,362,553,4195,4,4195,4,3662,4,8692,5849,1970,12950,77,0.25974,6389,858,501,944,0
471,4,1000,1000,0.536676,17530.7,1032.38,0.054392,8.396,56.7855,148,429,608,5228,4,5228,4,3952,4,8396,5851,1836,17955,77,0.25974,2582,1000,1360,3454,0
472,1,996,995,0.406483,2585.11,269.469,0.103727,7.74372,49.5417,162,141,228,13778,4,13773,4,3578,4,7705,5563,1597,38097,77,0.25974,3394,928,1260,2123,0
472,2,1005,1005,0.655865,16331,1484.18,0.0466765,8.48259,53.3683,169,296,470,3655,4,3655,4,3162,4,8525,5933,1835,13566,77,0.25974,3035,576,894,4020,0
472,3,1000,1000,0.725756,15216.3,1903.44,0.048152,8.708,57.093,129,352,548,4255,4,4255,4,3702,4,8708,5863,1970,13088,77,0.25974,6379,870,499,960,0
472,4,999,999,0.534562,18169.6,1051.76,0.0547627,8.36537,58.3958,192,423,613,5308,4,5308,4,3992,4,8357,5836,1831,18115,77,0.25974,2534,1013,1360,3450,0
473,1,999,997,0.400735,2546.48,258.953,0.10369,7.72417,52.3232,152,127,237,13803,4,13798,4,3563,4,7701,5559,1591,38220,77,0.25974,3396,927,1257,2121,0
473,2,1005,1005,0.645656,13847.7,1433.57,0.046989,8.44876,52.1675,191,304,471,3729,4,3729,4,3209,4,8491,5906,1831,13723,77,0.25974,3001,589,891,4010,0
473,3,1000,1000,0.728764,15359,1861.19,0.048478,8.717,60.8106,163,362,550,4335,4,4335,4,3739,4,8717,5864,1976,13260,77,0.25974,6376,879,499,963,0
473,4,996,996,0.538432,16996.7,1055.99,0.0552409,8.36345,55.7959,169,428,615,5380,4,5380,4,4014,4,8330,5807,1838,18282,77,0.25974,2508,1024,1368,3430,0
474,1,1000,999,0.394913,2476.24,259.596,0.103766,7.72072,48.2673,166,137,226,13855,4,13850,4,3563,4,7713,5566,1588,38390,77,0.25974,3403,939,1255,2116,0
474,2,1005,1005,0.643717,15482.3,1420.85,0.0472537,8.44975,51.9125,170,315,472,3802,4,3802,4,3259,4,8492,5907,1829,13892,77,0.25974,2979,608,893,4012,0
474,3,999,999,0.724647,14253.5,1818.7,0.0488828,8.71371,60.1522,156,344,545,4418,4,4418,4,3782,4,8705,5842,1984,13414,77,0.25974,6354,894,499,958,0
474,4,996,996,0.544388,17744.8,1109.42,0.055757,8.34337,57.8585,167,437,617,5432,4,5432,4,4012,4,8310,5791,1840,18429,77,0.25974,2482,1031,1364,3433,0
475,1,999,998,0.393826,2818.15,253.244,0.103912,7.6994,49.4747,163,135,228,13894,4,13889,4,3537,4,7684,5547,1585,38533,77,0.25974,3405,927,1254,2098,0
475,2,1006,1006,0.635239,12354.2,1370.73,0.0476123,8.39761,52.218,203,302,476,3875,4,3875,4,3288,4,8448,5885,1818,14042,77,0.25974,2944,614,894,3996,0
475,3,998,998,0.723794,13988.6,1773.99,0.0491703,8.66232,58.9207,167,338,526,4473,4,4473,4,3789,4,8645,5816,1967,13530,77,0.25974,6293,900,499,953,0
475,4,997,997,0.553645,16578.2,1110.81,0.0561625,8.32899,58.1447,165,414,613,5482,4,5482,4,4025,4,8304,5789,1848,18579,77,0.25974,2458,1040,1369,3437,0
476,1,1000,999,0.385372,2627.07,244.599,0.104012,7.7027,50.2053,151,124,227,13946,4,13941,4,3537,4,7695,5561,1583,38687,77,0.25974,3414,922,1259,2100,0
476,2,1005,1005,0.63592,14075,1361.68,0.0477651,8.38308,53.2926,182,321,480,3953,4,3953,4,3325,4,8425,5846,1830,14209,77,0.25974,2911,625,896,3993,0
476,3,998,998,0.717117,13532.5,1742.39,0.049539,8.64529,57.0935,151,341,525,4543,4,4543,4,3841,4,8628,5805,1968,13664,77,0.25974,6266,905,502,955,0
476,4,997,997,0.564315,17141,1182.38,0.0565697,8.32798,59.2452,157,439,616,5546,4,5546,4,4054,4,8303,5790,1851,18735,77,0.25974,2447,1043,1377,3436,0
477,1,1000,999,0.388114,2920.13,245.587,0.104106,7.6967,51.8383,167,134,223,14000,4,13995,4,3540,4,7689,5552,1583,38848,77,0.25974,3413,913,1268,2095,0
477,2,1005,1005,0.627519,11686.7,1331.92,0.0480537,8.30746,51.9933,225,313,476,4018,4,4018,4,3346,4,8349,5794,1815,14358,77,0.25974,2855,631,902,3961,0
477,3,998,998,0.71565,13389.2,1697.12,0.0499779,8.66333,57.5944,151,358,527,4643,4,4643,4,3901,4,8646,5803,1978,13833,77,0.25974,6260,913,511,962,0
477,4,997,997,0.575842,16232.6,1191.9,0.0570511,8.33601,56.5888,159,411,620,5618,4,5618,4,4078,4,8311,5796,1856,18902,77,0.25974,2416,1048,1381,3466,0
478,1,1000,999,0.377927,2798.47,226.963,0.104172,7.64865,50.5189,179,136,229,14036,4,14031,4,3512,4,7641,5515,1573,38979,77,0.25974,3395,910,1253,2083,0
478,2,1005,1005,0.632463,13116.7,1324.82,0.0483283,8.29751,54.8051,170,323,472,4095,4,4095,4,3392,4,8339,5789,1812,14518,77,0.25974,2844,637,909,3949,0
478,3,997,997,0.71006,13058.3,1668.11,0.0503189,8.64393,57.4728,156,355,532,4705,4,4705,4,3930,4,8618,5785,1971,13969,77,0.25974,6236,910,507,965,0
478,4,998,998,0.587523,16577.4,1255.49,0.0573627,8.31262,59.8792,179,434,617,5683,4,5683,4,4097,4,8296,5782,1852,19058,77,0.25974,2406,1056,1375,3459,0
479,1,1000,999,0.376619,2771.37,234.35,0.10428,7.64865,49.6093,151,135,233,14085,4,14081,4,3510,4,7641,5525,1565,39130,77,0.25974,3405,907,1259,2070,0
479,2,1004,1004,0.62212,11951,1318.26,0.0485896,8.3008,51.5384,166,298,473,4176,4,4176,4,3442,4,8334,5763,1823,14685,77,0.25974,2840,648,924,3922,0
479,3,998,998,0.699498,13306.6,1608.03,0.0506934,8.64128,59.4623,146,366,538,4778,4,4778,4,3967,4,8624,5794,1968,14115,77,0.25974,6227,911,515,971,0
479,4,998,998,0.593696,15819.4,1272.3,0.0577575,8.32265,55.9459,148,422,616,5749,4,5749,4,4130,4,8306,5773,1867,19216,77,0.25974,2403,1068,1386,3449,0
