Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
376,8,9,3040,1977,928,135,3100,62660,56,35,0,0,1592.83,418.035,201.204,0.02989,0.0326106,0.0325242
376,7,0,649,649,0,0,630,1400,0,0,0,0,12936.2,756.166,167.356,1,1,0.255595
376,6,0,2783,2782,0,1,2819,3500,0,0,0,0,1512.36,431.423,286.485,1,1,1
376,5,0,3279,3178,101,0,3270,5500,0,0,0,0,2013.99,611.986,235.11,1,0.264667,0.269992
376,4,0,2156,1960,195,1,2167,2600,0,0,0,0,1765.96,366.668,188.329,0.0417107,0.0490415,0.0321225
376,3,1,3074,2420,476,178,3061,64440,544,407,0,0,3026.38,551.666,338.486,0.0266754,0.0319948,0.0252759
376,2,0,2642,2640,0,2,2627,4700,0,0,0,0,1995.83,393.613,347.536,0.413302,0.527764,1
376,1,5,3042,1832,1128,82,3042,26060,104,66,0,0,2939.51,503.661,342.279,0.0232705,0.0349306,0.0250444
377,26,110,3008,1898,931,179,2975,63920,5,4,0,0,3619.05,542.642,407.672,0.0412381,0.0354774,0.0392263
377,25,1,3008,1791,1119,98,2937,76520,579,377,0,0,1372.55,398.658,117.505,0.0343334,0.0321568,0.0312515
377,24,0,2438,2150,288,0,2409,90480,0,0,0,0,1268.37,373.787,163.596,0.0541343,0.0566418,0.0520782
377,23,15,2165,1024,1103,38,2184,44720,26,17,0,0,1464.49,372.873,177.277,0.0302485,0.0273475,0.0252127
377,22,0,2246,2246,0,0,2154,3100,0,0,0,0,2343.45,431.419,445.494,0.919615,0.963831,1
377,21,0,2005,2005,0,0,1956,2400,0,0,0,0,5335.24,2349.93,444.36,1,1,1
377,20,0,3600,3447,144,9,3669,5500,0,0,0,0,3046.75,572.737,348.528,0.4995,0.699234,1
377,19,10,2250,1508,618,124,2293,43360,41,22,0,0,2386.02,433.448,270.558,0.0347547,0.0383115,0.0333202
377,18,0,2187,1906,201,80,2200,3300,0,0,0,0,2054.42,391.951,307.714,1,0.477304,1
377,17,0,3209,1765,1088,356,3332,69200,0,0,0,0,3616.29,599.461,398.921,0.0990506,0.0988441,0.0889758
377,16,0,1507,1507,0,0,1520,1400,0,0,0,0,8368,556.974,150.445,1,0.708353,0.336828
377,15,5,2020,1547,464,9,1970,56600,85,44,0,0,1362.44,371.553,223.383,0.764175,0.80116,1
377,14,0,192,192,0,0,190,100,0,0,0,0,21644.8,3879.27,412.975,1,1,1
377,13,10,2140,1243,881,16,2208,1560,24,14,0,0,2415.57,438.575,262.397,0.0402676,0.0372058,0.0837683
377,12,15,2992,2325,665,2,2968,72700,37,23,0,0,2981.41,1464.62,486.379,1,1,1
377,11,0,2950,2950,0,0,2912,4700,0,0,0,0,2311.79,773.302,250.421,0.487825,1,0.674669
377,10,0,2375,2375,0,0,2484,2400,0,0,0,0,3728.55,523.8,485.284,0.323239,0.83972,1
377,9,0,2220,2208,0,12,2283,3300,0,0,0,0,2873.73,477.032,632.747,0.764892,0.985948,1
377,8,10,3111,1990,988,133,3191,103340,73,45,0,0,1804.84,465.174,189.982,0.0346267,0.0354267,0.0413999
377,7,0,661,661,0,0,645,900,0,0,0,0,12829.9,359.601,184.547,1,0.840185,0.334712
377,6,0,2748,2747,0,1,2806,1900,0,0,0,0,1992.94,459.853,390.438,0.504121,1,1
377,5,0,3738,3652,86,0,3665,2980,0,0,0,0,958.224,323.15,101.469,0.516407,0.470758,0.7837
377,4,0,1924,1745,179,0,1897,980,0,0,0,0,1779.97,480.152,262.441,1,0.458335,1
377,3,1,2697,1933,583,181,2723,66300,730,355,0,0,2153.7,514.898,266.521,0.0622969,0.0478877,0.0779922
377,2,0,2576,2574,0,2,2622,3100,0,0,0,0,1146.65,314.111,140.072,0.665276,0.492016,0.386151
377,1,0,2921,1878,966,77,2884,82660,0,0,0,0,2428.78,473.101,271.309,0.147714,0.114468,0.194477
378,26,110,2901,1851,909,141,2925,43260,3,2,0,0,2825.5,464.139,303.944,0.0752088,0.0505253,0.0805676
378,25,1,2912,1482,1338,92,2868,70820,548,354,0,0,872.15,372.67,112.127,0.0233586,0.0365071,0.0171791
378,24,0,2338,2079,259,0,2338,3880,0,0,0,0,1925.47,413.987,188.053,0.0185163,0.0228197,0.0292136
378,23,15,2415,1219,1166,30,2387,55720,29,16,0,0,1024.51,330.195,109.28,0.044191,0.0486779,0.0452237
378,22,0,2264,2264,0,0,2194,3200,0,0,0,0,1286.5,425.785,360.166,0.937378,1,1
378,21,0,2023,2023,0,0,1981,2700,0,0,0,0,5107.9,2441.24,318.434,1,1,1
378,20,0,3795,3654,135,6,3930,80900,0,0,0,0,1335.33,461.479,171.037,0.692443,1,0.58088
378,19,11,2151,1433,553,165,2199,53240,38,21,0,0,2395.17,454.506,280.908,0.079534,0.0456261,0.0700928
378,18,0,2223,1979,175,69,2236,3780,0,0,0,0,1102.56,325.989,329.507,0.841977,0.502501,1
378,17,0,3450,2203,938,309,3485,86080,0,0,0,0,1856.98,459.3,238.442,0.0689605,0.0546954,0.0687795
378,16,0,1534,1534,0,0,1531,1600,0,0,0,0,9254.16,520.139,264.463,1,1,0.752223
378,15,5,1957,1431,519,7,1923,59000,82,50,0,0,1090.5,316.95,137.167,0.0343184,0.0281479,0.0603737
378,14,0,205,205,0,0,195,100,0,0,0,0,20803.9,3871.52,496.548,1,1,1
378,13,9,2318,1521,784,13,2393,1920,38,21,0,0,2015.3,455.493,64.9225,1,1,0.728879
378,12,15,2860,2139,719,2,2850,68300,29,21,0,0,2623.99,536.441,317.332,0.0543061,0.122052,0.0838584
378,11,0,2588,2588,0,0,2579,3800,0,0,0,0,3564.79,760.991,462.088,0.577947,1,1
378,10,0,2418,2418,0,0,2572,3300,0,0,0,0,4906.03,507.429,655.003,1,1,1
378,9,0,2238,2227,0,11,2277,1100,0,0,0,0,2364.47,392.193,522.608,1,0.954065,1
378,8,10,2973,1880,975,118,3068,61680,54,36,0,0,1746.13,357.576,196.682,0.0220263,0.0379424,0.0207858
378,7,0,610,610,0,0,604,900,0,0,0,0,14099.8,470.572,293.64,1,1,0.307578
378,6,0,2684,2683,0,1,2771,3800,0,0,0,0,1924.36,741.343,454.928,1,1,1
378,5,0,3633,3560,73,0,3550,4000,0,0,0,0,1529.4,524.273,247.156,0.368548,0.850394,1
378,4,0,2127,1974,153,0,2075,2620,0,0,0,0,3203.7,673.756,424.633,1,1,1
378,3,1,2747,1951,638,158,2763,65500,349,199,0,0,1767.97,477.245,211.997,0.0424792,0.0438584,0.069047
378,2,0,2268,2266,0,2,2299,4500,0,0,0,0,1301.6,431.449,171.733,0.44102,0.785278,1
378,1,0,2570,1672,816,82,2536,73620,0,0,0,0,3651.77,537.354,411.752,0.0390354,0.0354648,0.0382125
379,26,100,3002,1978,831,193,3020,73920,4,2,0,0,1415.19,436.955,164.911,0.0856212,0.0650055,0.0974181
379,25,1,3104,1486,1553,65,3068,78720,566,355,0,0,1126.91,312.796,127.433,0.0158515,0.0359027,0.0206877
379,24,0,2274,2043,231,0,2280,1980,0,0,0,0,2207.21,438.414,245.802,0.776401,0.459986,0.376106
379,23,15,2907,1595,1288,24,2859,49740,34,22,0,0,1963.38,425.481,224.265,0.0236937,0.0398787,0.0260189
379,22,0,2307,2307,0,0,2258,4000,0,0,0,0,1384.6,544.277,302.289,0.476481,1,1
379,21,0,2524,2524,0,0,2471,2800,0,0,0,0,3872.57,2536.25,182.952,1,1,1
379,20,0,3375,3252,119,4,3468,61100,0,0,0,0,1225.93,493.24,142.548,0.0218906,0.0349605,0.0255279
379,19,11,2138,1419,556,163,2213,63320,38,24,0,0,1532.84,409.981,147.761,0.0627336,0.0481468,0.0499837
379,18,10,2258,1984,184,90,2266,700,23,19,0,0,2286.72,511.618,498.746,0.380193,0.417935,1
379,17,0,3347,2272,718,357,3410,2040,0,0,0,0,1215.86,477.483,166.762,0.027741,0.0355495,0.0383348
379,16,0,1480,1480,0,0,1441,2500,0,0,0,0,9079.89,460.99,354.21,1,1,1
379,15,5,1921,1391,524,6,1880,43700,65,37,0,0,1106.78,351.031,122.864,0.0246163,0.0323418,0.0279932
379,14,0,201,201,0,0,200,100,0,0,0,0,20420.2,3872.28,524.907,1,1,1
379,13,9,2421,1649,757,15,2459,4360,78,49,0,0,1910.17,503.446,112.241,1,1,0.36068
379,12,15,3439,2632,805,2,3453,96700,41,24,0,0,2836.84,442.157,302.538,0.0511498,0.0492148,0.0520216
379,11,0,2897,2897,0,0,2898,4000,0,0,0,0,3245.38,558.337,522.042,1,1,1
379,10,0,2496,2496,0,0,2612,4400,0,0,0,0,3978.66,662.701,690.851,1,1,1
379,9,0,2167,2160,0,7,2209,5560,0,0,0,0,3149.88,400.043,632.764,1,0.980483,1
379,8,10,3036,1969,948,119,3174,60920,45,30,0,0,891.723,405.938,91.4139,0.0377787,0.0321561,0.0453183
379,7,0,538,538,0,0,529,1100,0,0,0,0,13313,327.587,375.223,1,0.522858,1
379,6,0,2673,2673,0,0,2729,4000,0,0,0,0,1429.5,411.22,420.612,0.769742,0.673948,1
379,5,0,3165,3099,66,0,3158,4500,0,0,0,0,922.733,453.132,77.1925,0.546215,0.655341,0.617889
379,4,0,2524,2397,127,0,2436,3100,0,0,0,0,2825.52,391.845,312.391,1,0.990817,1
379,3,1,2689,1804,745,140,2701,75600,608,378,0,0,2274.95,502.298,257.105,0.03708,0.0383638,0.0394046
379,2,0,2418,2417,0,1,2376,3600,0,0,0,0,542.489,309.968,64.3876,0.419871,0.431449,0.429333
379,1,0,2503,1734,678,91,2481,69540,0,0,0,0,3157.13,540.325,365.125,0.0645645,0.0485853,0.0686254
380,26,100,2898,1839,858,201,2907,99120,6,4,0,0,4347.05,561.961,491.339,0.0263439,0.0318945,0.0253708
380,25,0,3171,1771,1315,85,3124,77320,0,0,0,0,1280.79,320.091,147.865,0.0186204,0.0279782,0.0181529
380,24,0,2236,2035,198,3,2226,2580,0,0,0,0,2270.03,401.993,323.559,1,0.876827,1
380,23,15,2559,1048,1485,26,2564,53620,44,29,0,0,1227.45,341.284,140.827,0.0543872,0.0437738,0.0572103
380,22,0,2364,2364,0,0,2319,1900,0,0,0,0,1953.25,489.331,258.361,0.461534,0.907128,0.755722
380,21,0,2615,2615,0,0,2651,3900,0,0,0,0,3292.73,2456.93,243.526,1,1,0.365904
380,20,1,3227,2925,298,4,3305,4400,386,293,0,0,2776.94,495.219,296.66,0.0279255,0.0411033,0.027413
380,19,11,2114,1372,602,140,2189,50940,37,23,0,0,982.334,336.444,122.149,0.032162,0.0405119,0.0266716
380,18,10,2138,1720,349,69,2212,2580,51,27,0,0,3273.69,838.61,575.188,1,1,1
380,17,0,3337,2415,629,293,3390,4540,0,0,0,0,1973.14,492.892,315.682,0.81057,1,1
380,16,0,1435,1435,0,0,1388,900,0,0,0,0,8205.82,434.92,290.091,1,0.46099,1
380,15,5,1914,1368,541,5,1869,52180,73,45,0,0,990.729,360.778,106.192,0.0323619,0.0615843,0.0323327
380,14,0,190,190,0,0,178,500,0,0,0,0,19480.3,3835.3,492.483,1,1,1
380,13,9,2742,2047,618,77,2753,28580,38,23,0,0,1302.34,319.25,167.927,0.636722,0.662429,0.187068
380,12,14,3029,2088,939,2,3101,74760,60,38,0,0,2969.79,568.56,309.865,0.0402388,0.0251226,0.0351788
380,11,0,3167,3167,0,0,3088,4500,0,0,0,0,1643.41,408.512,326.491,1,0.930562,1
380,10,0,2374,2374,0,0,2451,2700,0,0,0,0,3047.98,450.118,607.998,1,0.662701,1
380,9,0,2327,2320,0,7,2398,2900,0,0,0,0,2350.41,442.655,574.823,0.739408,0.400043,1
380,8,10,3118,2028,981,109,3272,95360,70,45,0,0,1677.19,407.655,177.132,0.0199134,0.0358603,0.0189655
380,7,0,556,556,0,0,519,600,0,0,0,0,13551.6,439.605,202.736,1,0.545979,0.750446
380,6,0,2531,2531,0,0,2603,2100,0,0,0,0,1974.4,405.456,483.489,0.433183,0.685367,1
380,5,0,3500,3442,58,0,3473,2340,0,0,0,0,1503.9,462.033,147.323,0.263638,0.566415,0.385963
380,4,0,2622,2517,105,0,2582,2660,0,0,0,0,2380.92,401.416,269.657,1,0.435384,1
380,3,1,2938,1868,937,133,2972,87160,597,373,0,0,2227.91,499.612,216.879,0.0394682,0.041172,0.0446362
380,2,1,2338,2294,44,0,2291,2700,467,281,0,0,2631.16,387.855,283.129,0.174997,1,0.321938
380,1,0,2495,1817,600,78,2470,4000,0,0,0,0,1677.01,416.301,175.889,0.0578016,0.0629749,0.0575907
381,26,100,2915,1922,799,194,2878,52460,3,2,0,0,1928.73,468.504,213.859,0.0560475,0.0422527,0.0594841
381,25,1,3134,1659,1400,75,3010,68780,583,390,0,0,1084.86,372.186,121.984,0.0215621,0.0288371,0.0216811
381,24,0,2121,1949,170,2,2141,3660,0,0,0,0,1333.28,639.11,411.476,0.915335,1,1
381,23,15,2710,1283,1402,25,2678,54020,17,14,0,0,1113.4,314.893,128.378,0.0299523,0.0401511,0.0340163
381,22,0,2765,2765,0,0,2742,3300,0,0,0,0,2056.16,527.395,330.795,1,1,1
381,21,0,2775,2775,0,0,2812,1300,0,0,0,0,6056.18,2734.35,648.909,1,1,0.405877
381,20,0,3762,3503,256,3,3774,8580,0,0,0,0,1872.15,474.879,394.351,0.867792,0.450199,1
381,19,10,2112,1387,582,143,2212,53000,40,21,0,0,2178.96,468.497,236.44,0.0263643,0.0357159,0.0286734
381,18,11,2137,1649,367,121,2142,3460,42,26,0,0,2258.49,668.108,457.054,1,1,1
381,17,0,3591,2793,508,290,3638,4400,0,0,0,0,1045.74,324.365,145.415,0.548094,0.880164,0.830741
381,16,0,1613,1613,0,0,1584,2300,0,0,0,0,8772,494.853,228.334,1,1,1
381,15,4,1984,1446,535,3,2003,56480,104,62,0,0,1639.74,349.846,183.304,0.0284529,0.0282299,0.0231861
381,14,0,192,192,0,0,184,200,0,0,0,0,18559,3799.78,97.1167,1,1,0.984966
381,13,11,2661,1996,489,176,2660,41680,47,31,0,0,1607.71,532.347,183.524,0.0617222,0.0628444,0.0699694
381,12,13,2942,2064,876,2,2948,60740,24,15,0,0,1216.43,415.183,163.493,0.0534326,0.0446981,0.0479667
381,11,0,3052,3052,0,0,2986,3900,0,0,0,0,1778.4,428.52,248.6,0.547805,0.340427,1
381,10,0,2364,2364,0,0,2438,3600,0,0,0,0,3143.4,453.411,618.933,1,0.500131,1
381,9,0,2241,2234,0,7,2292,3000,0,0,0,0,1773.21,462.532,724.023,0.940163,1,1
381,8,8,3485,2328,1018,139,3594,70120,77,46,0,0,2891.47,501.371,329.608,0.0226708,0.0329818,0.0196377
381,7,0,550,550,0,0,535,800,0,0,0,0,12957.7,587.902,110.749,1,1,0.506839
381,6,0,2524,2524,0,0,2665,3000,0,0,0,0,3668.22,500.762,542.581,1,1,1
381,5,1,3091,2804,287,0,3060,6900,1013,628,0,0,5151.46,679.39,568.94,0.80855,1,1
381,4,0,2905,2816,89,0,2856,1940,0,0,0,0,2422.07,392.425,368.674,1,0.669027,1
381,3,1,3108,1972,1011,125,3107,43880,526,336,0,0,1308.93,460.834,146.214,0.0356808,0.0271234,0.0344252
381,2,2,2050,1696,354,0,2031,5100,269,158,0,0,1869.77,420.462,217.419,1,0.77571,1
381,1,0,2451,1863,501,87,2414,2580,0,0,0,0,3609.6,516.013,359.4,0.621113,0.507684,0.366436
382,26,100,2945,1994,755,196,2881,63120,3,3,0,0,1945.29,426.457,208.922,0.0499153,0.0459318,0.059077
382,25,1,3089,1666,1356,67,2987,70280,556,327,0,0,876.945,362.308,102.549,0.0206482,0.0343345,0.0225895
382,24,1,2207,1991,207,9,2294,1460,280,155,0,0,2562.18,503.645,334.131,0.520814,0.913014,1
382,23,14,2384,910,1437,37,2378,66560,42,23,0,0,2482.23,465.523,266.581,0.0266364,0.0400627,0.0294445
382,22,0,2857,2857,0,0,2847,2900,0,0,0,0,4157.33,834.146,664.925,0.685386,1,1
382,21,0,2906,2906,0,0,2919,2600,0,0,0,0,7216.86,2949.76,790.428,1,1,1
382,20,1,3679,2912,765,2,3734,4000,893,599,0,0,1492.8,480.264,159.311,0.272115,0.527643,0.492938
382,19,10,2259,1504,633,122,2337,54600,41,27,0,0,2607.15,452.127,271.573,0.0582297,0.0468497,0.0423728
382,18,10,1982,1461,423,98,1983,34420,29,19,0,0,1817.6,616.059,244.956,0.849055,1,1
382,17,1,3813,3101,438,274,3801,1820,721,484,0,0,1136.66,431.072,136.628,0.311232,0.405457,0.605898
382,16,0,1585,1585,0,0,1620,3900,0,0,0,0,9471.85,555.748,303.317,1,1,0.456668
382,15,5,1925,1402,521,2,1906,39660,73,46,0,0,1346.81,300.821,124.09,0.0387278,0.0356259,0.0424315
382,14,0,222,222,0,0,220,200,0,0,0,0,18000.2,3780.94,234.018,1,1,0.485583
382,13,9,2528,1881,430,217,2525,90700,68,44,0,0,1642.92,406.637,163.103,0.0517948,0.0771518,0.0490705
382,12,13,3524,2698,824,2,3650,80120,43,25,0,0,1260.22,480.104,155.58,0.0257392,0.0418531,0.0459249
382,11,0,3197,3197,0,0,3111,2400,0,0,0,0,1875.04,453.04,320.561,0.523058,1,1
382,10,0,2303,2303,0,0,2353,3400,0,0,0,0,1010.31,623.632,466.146,0.982311,1,1
382,9,0,2115,2110,0,5,2160,3700,0,0,0,0,1392.63,480.732,611.07,0.738836,1,1
382,8,10,3073,1877,1058,138,3205,58820,65,46,0,0,3150.58,457.442,333.509,0.054351,0.0451685,0.0566337
382,7,0,529,529,0,0,519,1000,0,0,0,0,12705.9,308.289,90.7633,1,0.979837,0.553746
382,6,1,2511,2015,496,0,2681,4000,579,324,0,0,4473.98,569.753,413.332,1,1,1
382,5,1,3409,3104,270,35,3408,4400,426,289,0,0,1669.26,499.122,452.252,0.903765,0.67939,1
382,4,0,2826,2751,64,11,2799,3600,0,0,0,0,4565.56,825.667,628.951,1,1,1
382,3,0,3155,2145,903,107,3131,76800,0,0,0,0,1681.11,478.137,202.79,0.0416857,0.0521305,0.0401687
382,2,0,2322,1999,323,0,2237,3100,0,0,0,0,1265,356.009,151.445,0.505344,0.525578,0.362366
382,1,0,2404,1896,421,87,2392,2340,0,0,0,0,2928.99,459.881,494.444,1,0.992332,1
383,26,100,2930,1988,761,181,2809,98800,5,4,0,0,1527.95,356.094,167.439,0.0432864,0.0329565,0.0398705
383,25,1,2685,1332,1290,63,2632,4520,628,378,0,0,3119.62,517.263,350.958,0.016294,0.0350394,0.0167563
383,24,1,2161,1749,404,8,2208,4160,558,317,0,0,4649.13,825.725,473.458,1,1,1
383,23,13,2556,1196,1313,47,2514,88460,34,23,0,0,1847.41,406.807,201.49,0.048633,0.0495237,0.043559
383,22,0,2886,2886,0,0,2856,2000,0,0,0,0,4073.43,680.123,482.27,1,1,1
383,21,0,2770,2770,0,0,2762,5000,0,0,0,0,6676.69,2659.02,731.521,1,1,1
383,20,0,3782,3078,703,1,3783,54200,0,0,0,0,1854.31,450.3,214.59,0.533143,0.480264,0.796557
383,19,10,2208,1418,669,121,2310,51780,47,31,0,0,1590.34,374.107,169.372,0.0630965,0.0472936,0.0730034
383,18,11,2364,1814,456,94,2378,64580,36,22,0,0,1558.95,397.561,175.216,0.0661428,0.13813,0.0987726
383,17,0,3831,3211,328,292,3762,3900,0,0,0,0,1698.53,695.577,181.503,0.963268,1,0.297018
383,16,0,1718,1718,0,0,1704,1400,0,0,0,0,9276.41,452.421,262.379,1,0.463123,0.379146
383,15,6,1814,1301,512,1,1778,44500,55,34,0,0,1369.61,449.456,164.957,0.0450138,0.0485194,0.0350537
383,14,0,213,213,0,0,203,200,0,0,0,0,17401,3748.56,191.445,1,1,1
383,13,10,2687,2081,354,252,2730,44980,31,21,0,0,1030.89,303.544,100.21,0.0241606,0.0288805,0.0189214
383,12,12,3437,2500,935,2,3593,111600,91,58,0,0,1814.92,511.468,224.324,0.0208576,0.0325715,0.0313669
383,11,0,3478,3478,0,0,3368,5400,0,0,0,0,1868.99,495.818,183.444,1,1,0.801402
383,10,0,2434,2434,0,0,2420,3600,0,0,0,0,2188.6,497.102,358.512,0.420964,1,1
383,9,0,2051,2048,0,3,2101,2300,0,0,0,0,2369.35,447.173,538.372,0.515787,0.686761,1
383,8,10,2934,1774,1015,145,3002,91300,47,30,0,0,2016.08,423.107,234.231,0.0722278,0.0418903,0.0779226
383,7,0,521,521,0,0,483,1100,0,0,0,0,12461.5,330.693,163.61,1,0.440412,0.302544
383,6,1,2655,1917,738,0,2748,3500,449,281,0,0,4238.04,481.593,459.337,1,0.633059,1
383,5,0,3212,2942,242,28,3248,2500,0,0,0,0,1402.43,454.226,169.715,0.667706,0.499122,0.502502
383,4,0,2804,2738,0,66,2753,3400,0,0,0,0,4189.51,630.057,758.501,1,1,1
383,3,1,3047,1972,985,90,3023,78600,675,347,0,0,3057.23,541.271,347.47,0.0295762,0.0358961,0.0305406
383,2,1,2062,1288,774,0,1938,61500,631,338,0,0,1863.76,434.062,155.529,0.527085,1,0.378612
383,1,0,2844,2399,347,98,2856,3320,0,0,0,0,3033.77,532.668,306.863,1,1,1
384,26,100,2899,1995,741,163,2791,55320,3,2,0,0,2946.93,609.361,321.992,0.0196901,0.0274763,0.0203203
384,25,1,2650,1447,1150,53,2608,75260,410,264,0,0,2690.37,447.862,305.929,0.906867,0.891832,0.701915
384,24,1,2157,1651,499,7,2165,3300,436,247,0,0,2494.42,797.092,342.491,1,1,1
384,23,14,2566,1264,1231,71,2553,35000,31,20,0,0,5028.71,562.591,554.746,0.0269302,0.0327542,0.027082
384,22,0,3185,3185,0,0,3103,3200,0,0,0,0,5525.38,752.643,726.264,1,1,1
384,21,0,2938,2938,0,0,2923,3400,0,0,0,0,4295.92,2090.89,783.88,1,1,1
384,20,0,3865,3236,628,1,3860,5440,0,0,0,0,1459.23,425.688,142.247,0.0431235,0.0500333,0.0975409
384,19,10,1934,1156,671,107,2061,47960,36,22,0,0,2856.34,429.208,326.483,0.0414151,0.0411107,0.0395728
384,18,11,2246,1559,612,75,2294,58300,55,34,0,0,2703.27,485.356,298.031,0.0326823,0.0308187,0.0440242
384,17,0,3933,3389,186,358,3708,3960,0,0,0,0,1777.13,637.428,258.348,0.511604,1,1
384,16,0,1672,1672,0,0,1654,2600,0,0,0,0,10462.6,542.698,300.735,1,0.646316,0.655947
384,15,5,1804,1307,496,1,1753,52860,74,39,0,0,2394.49,489.409,201.387,0.0415033,0.0507287,0.0624835
384,14,0,185,185,0,0,186,200,0,0,0,0,16794.3,3723.3,177.036,1,1,0.957227
384,13,8,2411,1801,325,285,2372,71800,81,48,0,0,1196.82,343.139,154.758,0.0302136,0.0418105,0.0278361
384,12,13,3630,2736,892,2,3786,38600,27,19,0,0,1259.39,372.307,160.265,0.021877,0.0269194,0.0232701
384,11,0,3277,3277,0,0,3200,3700,0,0,0,0,1812.51,425.262,195.39,0.479229,0.550909,0.30574
384,10,1,2386,2386,0,0,2380,3700,479,307,0,0,3366.35,611.911,363.928,0.810593,1,0.717023
384,9,0,2007,2006,0,1,2024,1400,0,0,0,0,2292.48,419.623,583.72,1,0.894345,1
384,8,11,3073,1948,987,138,3122,80060,49,29,0,0,1558.46,423.195,164.162,0.0284195,0.033107,0.0309012
384,7,0,552,552,0,0,515,1100,0,0,0,0,12685.4,372.945,196.494,1,1,0.204513
384,6,1,2712,1758,954,0,2883,3100,544,344,0,0,3550.22,695.81,295.469,1,1,0.918675
384,5,0,3162,2926,213,23,3187,136300,0,0,0,0,2398.94,681.608,267.549,0.667826,1,0.848574
384,4,0,2776,2721,0,55,2758,3180,0,0,0,0,3514.71,472.698,685.189,1,0.900082,1
384,3,1,3076,1902,1093,81,2986,68600,492,325,0,0,1621.6,457.723,170.956,0.0553245,0.0305458,0.0618273
384,2,0,1999,1311,688,0,1895,72100,0,0,0,0,1783.72,419.565,242.08,0.0423582,0.0355788,0.0293451
384,1,0,2753,2373,239,141,2751,3240,0,0,0,0,1285.13,658.545,247.681,1,1,1
385,26,100,2922,2028,695,199,2818,63640,3,2,0,0,1711.01,416.303,164.667,0.0736364,0.0561106,0.0725208
385,25,1,2524,1404,1067,53,2449,63920,520,330,0,0,1420.39,398.863,131.71,0.0461786,0.0413157,0.0496638
385,24,0,2195,1752,425,18,2123,35700,0,0,0,0,2488.25,684.906,481.473,0.959393,1,1
385,23,14,2313,1013,1199,101,2241,72360,40,25,0,0,2604.37,441.003,302.819,0.18037,0.124467,0.213364
385,22,0,3287,3287,0,0,3183,5600,0,0,0,0,4034.35,667.74,773.817,1,1,1
385,21,0,3061,3061,0,0,2993,3500,0,0,0,0,2448.07,2283.84,787.563,1,1,1
385,20,0,3867,3336,531,0,3872,121600,0,0,0,0,1027.48,328.904,101.609,0.321415,0.851377,0.355619
385,19,11,2488,1749,642,97,2561,54960,27,14,0,0,1223.68,376.556,122.854,0.0879415,0.0415095,0.063518
385,18,10,2222,1517,640,65,2264,38960,29,19,0,0,3136.77,531.155,343.308,0.0617468,0.0579183,0.0485392
385,17,0,3473,3013,153,307,3293,102200,0,0,0,0,2682.68,670.314,283.965,0.551903,1,0.861159
385,16,0,1813,1813,0,0,1798,3800,0,0,0,0,9485.03,388.298,191.782,1,0.904497,0.751837
385,15,4,1723,1267,456,0,1672,48240,95,56,0,0,1152.56,351.477,174.506,0.0658188,0.0472403,0.0329064
385,14,0,162,162,0,0,161,400,0,0,0,0,18376.4,3800.2,368.823,1,1,0.88518
385,13,10,2688,2117,329,242,2623,78680,41,25,0,0,1418.76,390.456,154.529,0.0222126,0.0312513,0.0222994
385,12,15,3582,2659,878,45,3678,69160,47,24,0,0,1069.89,320.005,111.876,0.0413456,0.0628896,0.0721914
385,11,0,3357,3357,0,0,3285,3500,0,0,0,0,1410.72,449.056,131.525,0.625002,0.70877,0.976949
385,10,0,2416,2416,0,0,2448,3400,0,0,0,0,2088.29,453.45,285.365,1,0.874158,1
385,9,0,2036,2035,0,1,2050,4400,0,0,0,0,2957.04,496.213,614.116,1,1,1
385,8,10,3089,1880,1068,141,3110,91620,73,48,0,0,3487.88,471.973,413.431,0.0252504,0.0379207,0.0228638
385,7,0,540,540,0,0,482,600,0,0,0,0,12442.7,320.529,111.522,1,0.414383,0.982471
385,6,1,2789,1760,1029,0,2901,72000,566,350,0,0,5140.22,1181.32,505.469,1,1,0.984897
385,5,0,3119,2908,189,22,3251,56900,0,0,0,0,2383.43,476.465,245.159,0.0233815,0.0287598,0.0267549
385,4,0,2791,2742,0,49,2766,3700,0,0,0,0,2094.44,309.192,581.271,1,0.984789,1
385,3,1,3017,1763,1183,71,2959,3800,692,408,0,0,1999.53,478.999,224.614,0.0302312,0.0459561,0.0341911
385,2,0,2214,1611,603,0,2115,1500,0,0,0,0,1387.48,394.812,161.054,0.0333406,0.0374612,0.0327135
385,1,0,3028,2699,178,151,3132,2100,0,0,0,0,2290.67,737.633,354.963,0.472473,1,1
386,26,100,2747,1800,787,160,2705,92500,5,4,0,0,1309.63,415.879,152.515,0.0371312,0.0334649,0.0321616
386,25,1,2489,1426,1018,45,2437,77340,535,302,0,0,1604.57,412.611,177.285,0.0287529,0.044917,0.0233528
386,24,0,2508,2132,306,70,2454,71740,0,0,0,0,1659.94,404.038,206.438,0.0923627,0.116878,0.166025
386,23,14,2634,1451,1065,118,2607,57900,23,13,0,0,1964.41,379.416,220.601,0.0495505,0.0338193,0.0447958
386,22,0,3172,3172,0,0,3060,4300,0,0,0,0,2126.21,397.858,613.356,1,0.417338,1
