Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
412,32,5,5,0.458536,37.8474,50.8273,0.0853333,5,0,0,0,0
412,31,4,4,0.761446,16792.5,6747.88,0.0983333,5,0,0,4,4
412,30,8,4,0.124987,302.12,715.373,0.01375,1.75,0,0,1,1
412,29,1,1,0.998907,0.0553754,426.289,0.08,5,0,0,0,0
412,28,2,1,0,76459.1,0,0.0166667,2,0,0,1,1
412,27,11,6,0.109143,3507.21,46.0131,0.00878788,1.66667,0,0,1,1
412,26,0,0,0,0,0,0,0,0,0,0,0
412,25,0,0,0,0,0,0,0,0,0,0,0
412,24,0,0,0,0,0,0,0,0,0,0,0
412,23,1,1,0.996296,6123.31,5763.8,0.08,5,0,0,0,1
412,22,2,2,0.543783,14374.6,3731.8,0.12,5,0,0,1,1
412,21,5,5,0.588033,31954.2,526.441,0.026,4.8,0,0,2,2
412,20,6,6,0.0752803,46835.7,6.68354,0.0266667,2.16667,0,0,2,2
412,19,1,1,1,27.1248,1815.03,0.0733333,5,0,0,0,0
412,18,5,5,0.600168,10352.2,1039.16,0.0786667,4.4,0,0,1,1
412,17,12,12,0.916595,2909.24,1827.75,0.0883333,5,0,0,1,1
412,16,0,0,0,0,0,0,0,0,0,0,0
412,15,0,0,0,0,0,0,0,0,0,0,0
412,14,2,2,0.960923,1237.63,1875.79,0.118333,5,0,0,0,0
412,13,3,3,0.113791,13135.9,69.0337,0.148889,5,0,0,3,3
412,12,1,1,0.472419,0.00547929,39.9354,0.08,5,0,0,0,0
412,11,1,1,0.814378,0.0235938,105.179,0.0833333,5,0,0,0,0
412,10,8,8,0.721207,4817.11,833.968,0.09,5,67,1,1,1
412,9,1,1,0.393181,113378,1200.84,0.0833333,5,0,0,1,1
412,8,2,2,0.281915,1416.6,461.823,0.15,5,0,0,1,1
412,7,15,15,0.910451,6718.61,1234.5,0.0842222,5,0,0,1,2
412,6,0,0,0,0,0,0,0,0,0,0,0
412,5,0,0,0,0,0,0,0,0,0,0,0
412,4,4,4,0.324533,173.448,1652.65,0.0983333,5,65,1,0,0
412,3,5,5,0.632079,40612.1,2320.87,0.0506667,2.2,0,0,3,4
412,2,1,1,0.999999,130199,4736.3,0.143333,5,0,0,1,1
412,1,11,11,0.438295,15137.9,1483.36,0.0506061,2.63636,0,0,2,6
413,100,192,192,0.472379,16166.9,1232.98,0.140122,4.94792,67.6667,3,122,147
413,99,0,0,0,0,0,0,0,0,0,0,0
413,98,0,0,0,0,0,0,0,0,0,0,0
413,97,0,0,0,0,0,0,0,0,0,0,0
413,96,3,3,0.398707,16095.7,53.793,0.105556,5,0,0,1,1
413,95,5,5,0.759581,1620.85,744.877,0.116,5,0,0,1,3
413,94,4,4,0.746826,4589.09,900.854,0.14,5,68,2,2,2
413,93,3,3,0.376384,203.406,31.3125,0.0855556,5,65,1,0,0
413,92,1,1,0.989673,49041.7,6096.32,0.08,5,0,0,1,1
413,91,11,11,0.792358,9282.4,1680.34,0.0921212,5,67,2,2,2
413,90,0,0,0,0,0,0,0,0,0,0,0
413,89,0,0,0,0,0,0,0,0,0,0,0
413,88,0,0,0,0,0,0,0,0,0,0,0
413,87,0,0,0,0,0,0,0,0,0,0,0
413,86,3,3,0.450233,9893.63,98.7818,0.152222,5,55,1,1,1
413,85,3,3,0.547699,1161.56,327.806,0.216667,5,0,0,1,1
413,84,5,5,0.445783,17.3015,40.2705,0.086,5,67,1,0,0
413,83,4,4,0.121918,106.724,8.3952,0.0933333,5,62,2,1,1
413,82,1,1,0.999997,2.32794,802.341,0.1,5,0,0,0,0
413,81,11,11,0.910268,1014.92,1331.71,0.0972727,5,0,0,2,2
413,80,0,0,0,0,0,0,0,0,0,0,0
413,79,0,0,0,0,0,0,0,0,0,0,0
413,78,0,0,0,0,0,0,0,0,0,0,0
413,77,0,0,0,0,0,0,0,0,0,0,0
413,76,2,2,0.557649,47.1057,53.9187,0.223333,5,0,0,0,0
413,75,3,3,0.53867,1118.06,162.52,0.231111,5,0,0,2,2
413,74,3,3,0.666685,587.69,1285.51,0.104444,5,0,0,0,1
413,73,5,5,0.362471,17931.8,305.996,0.125333,5,0,0,3,3
413,72,1,1,1,1237.8,3753.03,0.173333,5,0,0,0,0
413,71,11,11,0.183888,41221.1,204.812,0.132424,4.90909,67,1,9,10
413,70,0,0,0,0,0,0,0,0,0,0,0
413,69,0,0,0,0,0,0,0,0,0,0,0
413,68,0,0,0,0,0,0,0,0,0,0,0
413,67,0,0,0,0,0,0,0,0,0,0,0
413,66,0,0,0,0,0,0,0,0,0,0,0
413,65,4,4,0.680883,2512.04,717.761,0.16,5,0,0,0,1
413,64,3,3,0.346284,8536.17,492.029,0.156667,5,0,0,2,3
413,63,5,5,0.799996,5725.24,1962.86,0.144,5,0,0,2,3
413,62,1,1,0.132296,7.98513e-05,8.8667,0.08,5,0,0,0,0
413,61,13,13,0.536302,18361,1025.64,0.14359,4.84615,62,2,9,10
413,60,12,12,0.855302,470.487,603.583,0.0888889,5,0,0,1,1
413,59,8,8,1,20.6679,4585.08,0.08125,5,0,0,0,0
413,58,12,12,0.760758,3692.91,221.803,0.0947222,5,0,0,2,3
413,57,14,14,0.99235,336.524,1982.36,0.0847619,5,0,0,1,1
413,56,0,0,0,0,0,0,0,0,0,0,0
413,55,0,0,0,0,0,0,0,0,0,0,0
413,54,0,0,0,0,0,0,0,0,0,0,0
413,53,0,0,0,0,0,0,0,0,0,0,0
413,52,0,0,0,0,0,0,0,0,0,0,0
413,51,0,0,0,0,0,0,0,0,0,0,0
413,50,4,1,0,12656.6,0,0.00833333,2,0,0,1,1
413,49,5,5,0.393287,67083.1,1455.68,0.052,3.2,0,0,3,4
413,48,5,5,0.839646,5868.53,606.693,0.086,5,0,0,0,1
413,47,11,11,0.179646,485.666,359.209,0.0360606,5,0,0,1,1
413,46,0,0,0,0,0,0,0,0,0,0,0
413,45,0,0,0,0,0,0,0,0,0,0,0
413,44,0,0,0,0,0,0,0,0,0,0,0
413,43,0,0,0,0,0,0,0,0,0,0,0
413,42,0,0,0,0,0,0,0,0,0,0,0
413,41,0,0,0,0,0,0,0,0,0,0,0
413,40,1,1,0,0.558414,0,0.0166667,5,0,0,0,0
413,39,0,0,0,0,0,0,0,0,0,0,0
413,38,4,4,0.851847,89.1477,1232.12,0.0808333,5,63,1,0,0
413,37,14,14,0.637964,3336.17,805.811,0.09,4.85714,0,0,4,4
413,36,0,0,0,0,0,0,0,0,0,0,0
413,35,0,0,0,0,0,0,0,0,0,0,0
413,34,14,14,0.0849957,2350.7,58.7984,0.092381,4.92857,66,6,2,3
413,33,2,2,0.746372,53735.4,3804.89,0.08,5,0,0,2,2
413,32,5,5,0.42149,74.1335,38.5258,0.0853333,5,71,1,0,0
413,31,4,4,0.760916,21838.9,6618.68,0.0983333,5,0,0,2,4
413,30,8,4,0.124963,150.651,542.299,0.01375,1.75,0,0,0,1
413,29,1,1,0.994347,0.0439994,323.503,0.08,5,0,0,0,0
413,28,2,1,7.8549e-05,78070.8,0.106078,0.0166667,2,0,0,1,1
413,27,12,7,0.0375971,477.657,50.7953,0.00138889,1.85714,0,0,0,1
413,26,0,0,0,0,0,0,0,0,0,0,0
413,25,0,0,0,0,0,0,0,0,0,0,0
413,24,0,0,0,0,0,0,0,0,0,0,0
413,23,1,1,1,14292.9,4439.55,0.08,5,0,0,1,1
413,22,3,3,0.814395,2372.51,3142.99,0.105556,5,0,0,1,1
413,21,5,5,0.574112,5749.06,716.353,0.036,5,0,0,0,2
413,20,6,6,0.0663003,25635,15.0235,0.0266667,2.5,0,0,1,2
413,19,1,1,0.999999,201.5,1376.02,0.0733333,5,0,0,0,0
413,18,3,3,0.666955,33720.7,842.72,0.104444,5,0,0,1,1
413,17,12,12,0.914177,4248.3,1395.3,0.0883333,5,0,0,2,2
413,16,0,0,0,0,0,0,0,0,0,0,0
413,15,0,0,0,0,0,0,0,0,0,0,0
413,14,1,1,0.916937,1752.19,516.408,0.16,5,59,1,0,0
413,13,3,3,0.215283,35959.3,317.034,0.148889,5,0,0,3,3
413,12,1,1,0.384582,0.00074796,30.3164,0.08,5,0,0,0,0
413,11,1,1,0.721833,0.00335962,79.9159,0.0833333,5,0,0,0,0
413,10,7,7,0.684002,5339.27,856.605,0.0923809,4.71429,62,2,1,1
413,9,1,1,0.484661,181459,941.379,0.0833333,5,0,0,1,1
413,8,2,2,0.474804,4807.68,767.926,0.15,5,0,0,1,1
413,7,17,17,0.821172,6624.63,835.966,0.082549,5,0,0,1,2
413,6,0,0,0,0,0,0,0,0,0,0,0
413,5,0,0,0,0,0,0,0,0,0,0,0
413,4,4,4,0.302405,210.613,1673.8,0.0983333,4.75,66.3333,3,0,0
413,3,5,5,0.706703,38753,3458.15,0.0506667,2.2,0,0,2,3
413,2,1,1,0.984719,29263.1,6546.74,0.143333,5,0,0,1,1
413,1,11,11,0.471439,27712.6,1386.85,0.0506061,2.63636,0,0,5,6
414,100,191,191,0.515392,17628.4,1320.65,0.139948,4.96335,62.3333,3,115,141
414,99,0,0,0,0,0,0,0,0,0,0,0
414,98,0,0,0,0,0,0,0,0,0,0,0
414,97,0,0,0,0,0,0,0,0,0,0,0
414,96,3,3,0.39096,7495.46,181.475,0.105556,5,0,0,1,1
414,95,5,5,0.93448,4922.82,732.122,0.116,5,0,0,2,2
414,94,4,4,0.738565,788.882,1015.96,0.14,5,0,0,0,2
414,93,3,3,0.298946,34.57,23.8542,0.0855556,5,0,0,0,0
414,92,1,1,0.999892,147248,6485.44,0.08,5,0,0,1,1
414,91,11,11,0.751177,2812.5,1338.96,0.0921212,5,0,0,2,2
414,90,0,0,0,0,0,0,0,0,0,0,0
414,89,0,0,0,0,0,0,0,0,0,0,0
414,88,0,0,0,0,0,0,0,0,0,0,0
414,87,0,0,0,0,0,0,0,0,0,0,0
414,86,3,3,0.384253,22116.5,74.2218,0.152222,5,51,1,1,1
414,85,3,3,0.498344,404.974,276.037,0.216667,5,57,1,1,1
414,84,5,5,0.423521,2.76439,51.727,0.0893333,5,0,0,0,0
414,83,4,4,0.0876599,818.934,5.88772,0.0933333,5,0,0,1,1
414,82,1,1,0.999929,1.50013,607.792,0.1,5,0,0,0,0
414,81,11,11,0.875427,1071.68,1423.96,0.0972727,5,0,0,1,2
414,80,0,0,0,0,0,0,0,0,0,0,0
414,79,0,0,0,0,0,0,0,0,0,0,0
414,78,0,0,0,0,0,0,0,0,0,0,0
414,77,0,0,0,0,0,0,0,0,0,0,0
414,76,2,2,0.528297,75.0361,50.9605,0.223333,5,0,0,0,0
414,75,3,3,0.52579,1046.99,200.641,0.231111,5,0,0,1,2
414,74,3,3,0.666724,2147.31,978.774,0.104444,5,0,0,1,1
414,73,5,5,0.407263,19405,247.285,0.125333,5,0,0,3,3
414,72,1,1,1,672.214,4221.53,0.173333,5,0,0,0,0
414,71,11,11,0.194386,17351.2,288.066,0.134848,5,0,0,7,10
414,70,0,0,0,0,0,0,0,0,0,0,0
414,69,0,0,0,0,0,0,0,0,0,0,0
414,68,0,0,0,0,0,0,0,0,0,0,0
414,67,0,0,0,0,0,0,0,0,0,0,0
414,66,0,0,0,0,0,0,0,0,0,0,0
414,65,4,4,0.714351,6117.86,551.278,0.16,5,0,0,1,1
414,64,3,3,0.371494,9965.47,542.674,0.156667,5,0,0,2,3
414,63,5,5,0.798986,7850.75,1828.3,0.144,5,0,0,1,3
414,62,1,1,0.101963,0.986051,6.72006,0.0966667,5,65,1,0,0
414,61,13,13,0.569203,21377.4,1071.61,0.144872,5,0,0,7,10
414,60,13,13,0.818161,343.254,454.521,0.0846154,5,0,0,1,1
414,59,8,8,1,6.83933,3659.69,0.08125,5,0,0,0,0
414,58,13,13,0.801865,3272.79,710.602,0.0994872,5,0,0,3,3
414,57,14,14,0.979568,1028.36,1523.7,0.0847619,5,0,0,1,1
414,56,0,0,0,0,0,0,0,0,0,0,0
414,55,0,0,0,0,0,0,0,0,0,0,0
414,54,0,0,0,0,0,0,0,0,0,0,0
414,53,0,0,0,0,0,0,0,0,0,0,0
414,52,0,0,0,0,0,0,0,0,0,0,0
414,51,0,0,0,0,0,0,0,0,0,0,0
414,50,4,1,0,63168.7,0,0.00833333,2,0,0,1,1
414,49,5,5,0.39918,69498.4,1145.32,0.052,3.2,0,0,4,4
414,48,5,5,0.89659,21814.4,465.598,0.086,5,0,0,1,1
414,47,12,12,0.162558,292.98,534.194,0.0511111,5,0,0,0,1
414,46,0,0,0,0,0,0,0,0,0,0,0
414,45,0,0,0,0,0,0,0,0,0,0,0
414,44,0,0,0,0,0,0,0,0,0,0,0
414,43,0,0,0,0,0,0,0,0,0,0,0
414,42,0,0,0,0,0,0,0,0,0,0,0
414,41,0,0,0,0,0,0,0,0,0,0,0
414,40,1,1,0,1.17967,0,0.0333333,5,0,0,0,0
414,39,0,0,0,0,0,0,0,0,0,0,0
414,38,4,4,0.827282,77.9511,1338.49,0.0808333,5,0,0,0,0
414,37,13,13,0.720489,5989.07,724.006,0.095641,4.92308,0,0,4,4
414,36,0,0,0,0,0,0,0,0,0,0,0
414,35,0,0,0,0,0,0,0,0,0,0,0
414,34,14,14,0.10299,12428.4,44.3146,0.0957143,4.92857,67.6042,6,3,3
414,33,1,1,0.543597,49029.3,940.298,0.08,5,0,0,1,1
414,32,5,5,0.442974,10.9488,51.9846,0.0853333,5,69,1,0,0
414,31,5,5,0.82276,10597.3,7643.28,0.0946667,5,0,0,2,4
414,30,8,4,0.125,264,845.245,0.01375,1.75,0,0,0,0
414,29,1,1,0.98034,0.0169028,245.592,0.08,5,0,0,0,0
414,28,2,1,0.000100994,69678.8,0.133349,0.0166667,2,0,0,1,1
414,27,12,7,0.078858,1121.11,38.4838,0.00694444,1.85714,0,0,1,1
414,26,0,0,0,0,0,0,0,0,0,0,0
414,25,0,0,0,0,0,0,0,0,0,0,0
414,24,0,0,0,0,0,0,0,0,0,0,0
414,23,1,1,0.999046,2146.25,5257.14,0.08,5,0,0,0,1
414,22,3,3,0.820585,8012.71,2434.81,0.105556,5,0,0,1,1
414,21,5,5,0.594391,15206.7,543.065,0.0466667,5,0,0,2,2
414,20,6,6,0.0590775,37453.5,11.3982,0.0266667,2.83333,0,0,2,2
414,19,1,1,0.999331,125.887,1087.69,0.0733333,5,0,0,0,0
414,18,3,3,0.668726,13513.5,644.459,0.104444,5,0,0,1,1
414,17,12,12,0.896429,2839.72,1069.12,0.0883333,5,0,0,2,2
414,16,0,0,0,0,0,0,0,0,0,0,0
414,15,0,0,0,0,0,0,0,0,0,0,0
414,14,2,2,0.500003,21451.6,769.528,0.16,5,0,0,1,1
414,13,3,3,0.212039,14988.6,261.612,0.148889,5,0,0,3,3
414,12,1,1,0.307702,0.0015857,22.9662,0.08,5,0,0,0,0
414,11,1,1,0.620668,0.00717632,60.5414,0.0833333,5,0,0,0,0
414,10,7,7,0.64191,4863.42,651.049,0.0923809,5,64,2,1,1
414,9,1,1,0.412636,118981,721.84,0.0833333,5,0,0,1,1
414,8,2,2,0.432888,1444.44,636.293,0.15,5,0,0,1,2
414,7,15,15,0.880343,4584.11,687.851,0.0851111,5,0,0,1,2
414,6,0,0,0,0,0,0,0,0,0,0,0
414,5,0,0,0,0,0,0,0,0,0,0,0
414,4,4,4,0.282055,57.1867,1465.03,0.0983333,5,67,1,0,0
414,3,5,5,0.793339,27966,2644.58,0.0506667,2.6,0,0,3,3
414,2,1,1,0.993493,66546.2,4962.79,0.143333,5,0,0,1,1
414,1,11,11,0.444337,16675.7,1457.15,0.0521212,2.63636,0,0,5,6
415,100,192,192,0.551678,13933.4,1419.55,0.139253,4.94792,67,4,106,136
415,99,0,0,0,0,0,0,0,0,0,0,0
415,98,0,0,0,0,0,0,0,0,0,0,0
415,97,0,0,0,0,0,0,0,0,0,0,0
415,96,3,3,0.366626,21862.8,199.749,0.105556,5,0,0,1,1
415,95,5,5,0.939103,1445.44,1242.25,0.116,5,0,0,0,2
415,94,4,4,0.7706,1444.2,776.102,0.14,5,0,0,1,2
415,93,3,3,0.246393,45.8825,18.0765,0.0855556,5,0,0,0,0
415,92,1,1,0.992934,33230.7,6328.02,0.08,5,0,0,1,1
415,91,11,11,0.718651,6147.51,1134.45,0.0933333,5,67,3,2,2
415,90,0,0,0,0,0,0,0,0,0,0,0
415,89,0,0,0,0,0,0,0,0,0,0,0
415,88,0,0,0,0,0,0,0,0,0,0,0
415,87,0,0,0,0,0,0,0,0,0,0,0
415,86,3,3,0.29755,7548.74,59.3693,0.152222,5,0,0,1,1
415,85,3,3,0.439937,1497,215.328,0.216667,5,0,0,1,1
415,84,5,5,0.364377,8.45028,39.2008,0.096,5,0,0,0,0
415,83,4,4,0.0675629,513.694,4.46175,0.0933333,5,65,1,1,1
415,82,1,1,0.999269,13.5485,465.977,0.1,5,0,0,0,0
415,81,10,10,0.839028,1072.58,1091.97,0.0986667,5,0,0,2,2
415,80,0,0,0,0,0,0,0,0,0,0,0
415,79,0,0,0,0,0,0,0,0,0,0,0
415,78,0,0,0,0,0,0,0,0,0,0,0
415,77,0,0,0,0,0,0,0,0,0,0,0
415,76,2,2,0.430646,20.8772,39.6268,0.223333,5,0,0,0,0
415,75,3,3,0.436216,1449.68,152.422,0.231111,5,0,0,1,2
415,74,3,3,0.666803,707.359,749.446,0.104444,5,0,0,1,1
415,73,5,5,0.398657,16526.3,835.084,0.125333,5,0,0,3,3
415,72,2,2,0.5,83055.7,2223.47,0.161667,5,0,0,1,2
415,71,10,10,0.202615,34537.2,242.356,0.135667,5,0,0,8,9
415,70,0,0,0,0,0,0,0,0,0,0,0
415,69,0,0,0,0,0,0,0,0,0,0,0
415,68,0,0,0,0,0,0,0,0,0,0,0
415,67,0,0,0,0,0,0,0,0,0,0,0
415,66,0,0,0,0,0,0,0,0,0,0,0
415,65,4,4,0.725048,928.994,617.094,0.16,5,55.6667,3,0,1
415,64,3,3,0.424493,5398.66,489.403,0.161111,5,0,0,2,3
415,63,5,5,0.800464,6286.84,1542.55,0.144,5,0,0,1,3
415,62,1,1,0.0749472,1.30775,4.89222,0.11,5,0,0,0,0
415,61,13,13,0.530319,11597,1196.01,0.144872,5,69,1,7,11
415,60,13,13,0.814035,176.209,353.395,0.0858974,5,0,0,0,1
415,59,8,8,1,6.15433,2816.97,0.08125,5,0,0,0,0
415,58,13,13,0.785194,1582.37,625.684,0.0994872,5,0,0,2,3
415,57,14,14,0.985771,657.89,1285.93,0.0847619,5,0,0,1,1
415,56,0,0,0,0,0,0,0,0,0,0,0
415,55,0,0,0,0,0,0,0,0,0,0,0
415,54,0,0,0,0,0,0,0,0,0,0,0
415,53,0,0,0,0,0,0,0,0,0,0,0
415,52,0,0,0,0,0,0,0,0,0,0,0
415,51,0,0,0,0,0,0,0,0,0,0,0
415,50,5,2,4.98793e-05,13257.8,0.0646615,0.00666667,3,0,0,0,1
415,49,4,4,0.23995,84586,931.241,0.045,2.75,0,0,3,4
415,48,5,5,0.820808,5237.61,353.221,0.086,5,0,0,0,1
415,47,11,11,0.17254,141.75,753.175,0.0560606,5,0,0,0,1
415,46,0,0,0,0,0,0,0,0,0,0,0
415,45,0,0,0,0,0,0,0,0,0,0,0
415,44,0,0,0,0,0,0,0,0,0,0,0
415,43,0,0,0,0,0,0,0,0,0,0,0
415,42,0,0,0,0,0,0,0,0,0,0,0
415,41,0,0,0,0,0,0,0,0,0,0,0
415,40,1,1,0,9.93133,0,0.0466667,5,0,0,0,0
415,39,0,0,0,0,0,0,0,0,0,0,0
415,38,4,4,0.811032,23.1663,1249.98,0.0808333,5,65,1,0,0
415,37,12,12,0.827865,3842.71,806.64,0.103611,5,0,0,2,4
415,36,0,0,0,0,0,0,0,0,0,0,0
415,35,0,0,0,0,0,0,0,0,0,0,0
415,34,13,13,0.0556421,5554.8,36.8663,0.0953846,4.92308,69.5714,7,2,3
415,33,1,1,0.955465,25805,3544.54,0.08,5,0,0,1,1
415,32,5,5,0.393065,20.7783,39.3462,0.0853333,5,63,1,0,0
415,31,5,5,0.831385,13527.8,6815.36,0.0946667,5,0,0,3,4
415,30,6,4,0.166667,95.6788,854.352,0.0283333,1.75,0,0,0,0
415,29,1,1,0.949228,0.0133504,186.281,0.08,5,0,0,0,0
415,28,2,1,0.00134268,69990.6,1.75326,0.0166667,2,0,0,1,1
415,27,12,7,0.0809472,165.915,215.901,0.00694444,1.85714,0,0,0,1
415,26,0,0,0,0,0,0,0,0,0,0,0
415,25,0,0,0,0,0,0,0,0,0,0,0
415,24,0,0,0,0,0,0,0,0,0,0,0
415,23,1,1,1,4786.88,4003.35,0.08,5,0,0,1,1
415,22,3,3,0.984057,2651.17,2844.56,0.105556,5,0,0,1,1
415,21,5,5,0.600066,2415.47,1218.16,0.056,5,0,0,0,2
415,20,7,6,0.0896933,18931.1,112.16,0.0228571,3.33333,0,0,1,2
415,19,1,1,0.977357,990.695,824.561,0.0733333,5,0,0,0,0
415,18,4,4,0.751438,17549.6,577.018,0.0983333,5,0,0,1,1
415,17,13,13,0.814181,2657.33,750.632,0.0866667,5,0,0,2,2
415,16,0,0,0,0,0,0,0,0,0,0,0
415,15,0,0,0,0,0,0,0,0,0,0,0
415,14,2,2,0.50002,34454.7,655.059,0.16,5,0,0,1,1
415,13,3,3,0.313617,24703.3,543.87,0.148889,5,0,0,3,3
415,12,0,0,0,0,0,0,0,0,0,0,0
415,11,1,1,0.520766,0.0010701,45.9367,0.0833333,5,0,0,0,0
415,10,8,8,0.566637,3563.35,479.975,0.0916667,5,67,1,1,1
415,9,1,1,0.375378,116954,601.56,0.0833333,5,0,0,1,1
415,8,3,3,0.540472,7173.37,923.784,0.151111,5,0,0,3,3
415,7,14,14,0.868652,4532.43,559.526,0.0859524,5,0,0,2,2
415,6,0,0,0,0,0,0,0,0,0,0,0
415,5,0,0,0,0,0,0,0,0,0,0,0
415,4,4,4,0.271639,56.6489,1302.21,0.0983333,5,67,2,0,0
415,3,6,6,0.738406,28408.4,2997.66,0.0544444,3.16667,0,0,2,3
415,2,1,1,0.921101,27406.2,5230.43,0.143333,5,0,0,1,1
415,1,12,12,0.46576,26391,1168.13,0.0580556,2.83333,0,0,6,6
416,100,190,190,0.582044,14994.9,1477.39,0.140491,4.95789,62.2,5,106,132
416,99,0,0,0,0,0,0,0,0,0,0,0
416,98,0,0,0,0,0,0,0,0,0,0,0
416,97,0,0,0,0,0,0,0,0,0,0,0
416,96,3,3,0.429248,8509.45,718.851,0.105556,5,61,1,1,1
416,95,5,5,0.994998,4858.84,1092.81,0.118667,5,63,1,1,2
416,94,4,4,0.760169,538.276,1363.52,0.14,5,51,1,1,1
416,93,3,3,0.227498,7.1476,16.3293,0.0855556,5,0,0,0,0
416,92,2,2,0.990293,45373.9,3463.91,0.08,5,0,0,1,1
416,91,10,10,0.658062,2117.74,947.713,0.0946667,5,0,0,2,2
416,90,0,0,0,0,0,0,0,0,0,0,0
416,89,0,0,0,0,0,0,0,0,0,0,0
416,88,0,0,0,0,0,0,0,0,0,0,0
416,87,0,0,0,0,0,0,0,0,0,0,0
416,86,3,3,0.250823,14511.2,47.0878,0.152222,5,0,0,1,1
416,85,3,3,0.422309,552.545,181.566,0.216667,5,0,0,1,2
416,84,5,5,0.33595,4.20095,48.0359,0.0986667,5,63,1,0,0
416,83,4,4,0.0486936,2264.55,3.17322,0.0975,4.75,65.5,4,1,1
416,82,1,1,0.99389,8.63849,352.991,0.1,5,0,0,0,0
416,81,11,11,0.756912,4453.54,991.063,0.0969697,5,0,0,1,2
416,80,0,0,0,0,0,0,0,0,0,0,0
416,79,0,0,0,0,0,0,0,0,0,0,0
416,78,0,0,0,0,0,0,0,0,0,0,0
416,77,0,0,0,0,0,0,0,0,0,0,0
416,76,2,2,0.414508,108.157,39.6575,0.223333,5,0,0,0,0
416,75,3,3,0.47208,1324.1,180.158,0.231111,5,0,0,0,2
416,74,3,3,0.666694,1690.91,569.206,0.104444,5,0,0,1,1
416,73,5,5,0.411262,23089.5,649.128,0.125333,5,63,1,3,3
416,72,1,1,1,1719.8,4561.59,0.173333,5,0,0,1,1
416,71,11,11,0.189858,22161,318.931,0.141212,5,0,0,8,10
416,70,0,0,0,0,0,0,0,0,0,0,0
416,69,0,0,0,0,0,0,0,0,0,0,0
416,68,0,0,0,0,0,0,0,0,0,0,0
416,67,0,0,0,0,0,0,0,0,0,0,0
416,66,0,0,0,0,0,0,0,0,0,0,0
416,65,4,4,0.78622,2128.78,468.711,0.16,5,0,0,1,1
416,64,3,3,0.449929,5832.14,455.776,0.161111,5,0,0,1,2
416,63,5,5,0.798965,4913.32,1435.16,0.144,5,0,0,1,1
416,62,1,1,0.0565851,10.6598,3.70769,0.11,5,0,0,0,0
416,61,13,13,0.58338,16011,1184.11,0.144872,5,0,0,7,10
416,60,12,12,0.897188,99.2973,336.334,0.0888889,5,0,0,0,0
416,59,8,8,1,2.05025,2195,0.08125,5,0,0,0,0
416,58,13,13,0.785506,1664.53,722.073,0.0994872,5,0,0,1,3
416,57,14,14,0.983196,2161.53,981.451,0.0847619,5,0,0,1,1
416,56,0,0,0,0,0,0,0,0,0,0,0
416,55,0,0,0,0,0,0,0,0,0,0,0
416,54,0,0,0,0,0,0,0,0,0,0,0
416,53,0,0,0,0,0,0,0,0,0,0,0
416,52,0,0,0,0,0,0,0,0,0,0,0
416,51,0,0,0,0,0,0,0,0,0,0,0
416,50,5,2,0.000263471,50190.3,0.0490709,0.00666667,3,0,0,1,1
416,49,4,4,0.269993,69814.1,722.725,0.045,2.75,0,0,4,4
416,48,5,5,0.860373,16015.4,269.667,0.086,5,0,0,1,1
416,47,13,13,0.1402,144.12,726.773,0.0671795,5,0,0,0,0
416,46,0,0,0,0,0,0,0,0,0,0,0
416,45,0,0,0,0,0,0,0,0,0,0,0
416,44,0,0,0,0,0,0,0,0,0,0,0
416,43,0,0,0,0,0,0,0,0,0,0,0
416,42,0,0,0,0,0,0,0,0,0,0,0
416,41,0,0,0,0,0,0,0,0,0,0,0
416,40,1,1,0,19.7921,0,0.06,5,0,0,0,0
416,39,0,0,0,0,0,0,0,0,0,0,0
416,38,4,4,0.797439,20.4785,1132.38,0.0808333,5,0,0,0,0
416,37,12,12,0.8534,7424.71,758.332,0.103611,5,0,0,3,4
416,36,0,0,0,0,0,0,0,0,0,0,0
416,35,0,0,0,0,0,0,0,0,0,0,0
416,34,14,14,0.0809127,14937.3,25.7885,0.0988095,5,69,6,3,3
416,33,1,1,0.988061,17687,4173.38,0.08,5,0,0,1,1
416,32,5,5,0.377142,3.01289,66.2901,0.0853333,5,0,0,0,0
416,31,5,5,0.835841,4379.3,7401.7,0.0946667,5,0,0,2,3
416,30,7,4,0.142857,145.883,830.733,0.0257143,1.75,0,0,0,0
416,29,1,1,0.895766,0.0052816,141.323,0.08,5,0,0,0,0
416,28,2,1,0.00163667,41343.3,2.15481,0.0166667,2,0,0,1,1
416,27,12,9,0.0833333,375.852,163.571,0.00694444,2,0,0,1,1
416,26,0,0,0,0,0,0,0,0,0,0,0
416,25,0,0,0,0,0,0,0,0,0,0,0
416,24,0,0,0,0,0,0,0,0,0,0,0
416,23,1,1,0.999999,705.206,6118.58,0.08,5,0,0,0,1
416,22,3,3,0.999214,9365.24,2175.62,0.105556,5,0,0,1,1
416,21,5,5,0.661196,5823.96,923.326,0.072,5,0,0,1,1
416,20,6,6,0.168807,27110.6,99.3062,0.0266667,3.5,0,0,2,2
416,19,1,1,0.819403,551.712,639.329,0.0733333,5,0,0,1,1
416,18,4,4,0.758059,5765.38,452.821,0.0983333,5,0,0,1,1
