Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
512,91,12,12,0.537038,376.497,163.136,0.291667,5,0,0,1,1
512,90,0,0,0,0,0,0,0,0,0,0,0
512,89,0,0,0,0,0,0,0,0,0,0,0
512,88,0,0,0,0,0,0,0,0,0,0,0
512,87,0,0,0,0,0,0,0,0,0,0,0
512,86,4,4,0.378,698.827,79.8537,0.333333,5,0,0,1,1
512,85,4,4,0.592725,336.417,205.785,0.335,5,0,0,0,0
512,84,4,4,0.289677,1240.15,129.739,0.325833,5,0,0,0,2
512,83,4,4,0.393523,1573.76,119.289,0.319167,5,0,0,0,1
512,82,1,1,0.11494,894.04,25.1738,0.346667,5,0,0,0,0
512,81,12,12,0.400555,605.185,113.519,0.299722,4.83333,57,1,1,2
512,80,0,0,0,0,0,0,0,0,0,0,0
512,79,0,0,0,0,0,0,0,0,0,0,0
512,78,0,0,0,0,0,0,0,0,0,0,0
512,77,0,0,0,0,0,0,0,0,0,0,0
512,76,5,5,0.403313,284.107,121.541,0.326667,5,0,0,0,1
512,75,4,4,0.531762,82.8218,68.6052,0.354167,5,55,1,0,0
512,74,3,3,0.677519,2302.16,846.327,0.321111,5,0,0,0,1
512,73,5,5,0.224384,4037.59,36.6022,0.314,5,0,0,2,2
512,72,0,0,0,0,0,0,0,0,0,0,0
512,71,15,15,0.318911,322.574,72.0905,0.288444,4.8,0,0,1,2
512,70,0,0,0,0,0,0,0,0,0,0,0
512,69,0,0,0,0,0,0,0,0,0,0,0
512,68,0,0,0,0,0,0,0,0,0,0,0
512,67,0,0,0,0,0,0,0,0,0,0,0
512,66,0,0,0,0,0,0,0,0,0,0,0
512,65,4,4,0.265665,1182.06,99.5392,0.34,5,0,0,1,2
512,64,5,5,0.0801177,2726.53,36.5583,0.336,5,0,0,2,4
512,63,5,5,0.309863,858.913,51.7153,0.344667,5,0,0,0,1
512,62,1,1,0.170674,2632.22,17.4235,0.29,5,53,1,0,1
512,61,11,11,0.274965,1149.43,68.4431,0.296667,4.90909,0,0,3,4
512,60,13,13,0.354348,522.34,57.3203,0.24641,5,63,2,1,3
512,59,13,13,0.337953,1259.75,48.7124,0.25641,4.92308,56,2,0,2
512,58,12,12,0.234658,254.037,43.3773,0.2625,5,56,2,2,3
512,57,12,12,0.201096,3813.8,79.5517,0.259167,5,0,0,2,4
512,56,0,0,0,0,0,0,0,0,0,0,0
512,55,0,0,0,0,0,0,0,0,0,0,0
512,54,0,0,0,0,0,0,0,0,0,0,0
512,53,0,0,0,0,0,0,0,0,0,0,0
512,52,0,0,0,0,0,0,0,0,0,0,0
512,51,0,0,0,0,0,0,0,0,0,0,0
512,50,5,5,0.282314,526.313,34.7104,0.246,5,0,0,1,1
512,49,3,3,0.554126,3175.45,124.73,0.288889,5,0,0,1,1
512,48,4,4,0.499158,945.51,108.749,0.276667,5,0,0,1,1
512,47,8,8,0.197192,404.736,37.9896,0.240417,5,0,0,0,0
512,46,0,0,0,0,0,0,0,0,0,0,0
512,45,0,0,0,0,0,0,0,0,0,0,0
512,44,0,0,0,0,0,0,0,0,0,0,0
512,43,0,0,0,0,0,0,0,0,0,0,0
512,42,0,0,0,0,0,0,0,0,0,0,0
512,41,0,0,0,0,0,0,0,0,0,0,0
512,40,1,1,0.0584679,1441.67,9.1116,0.286667,5,57,1,0,0
512,39,1,1,0.069726,0.0635541,4.52024,0.23,5,0,0,0,0
512,38,6,6,0.093834,4556.53,13.5069,0.263889,5,0,0,2,3
512,37,12,12,0.231614,986.178,67.742,0.258889,4.91667,61,5,3,4
512,36,0,0,0,0,0,0,0,0,0,0,0
512,35,0,0,0,0,0,0,0,0,0,0,0
512,34,12,12,0.445202,734.365,300.245,0.238611,5,51,1,2,4
512,33,1,1,0.712647,378.367,145.631,0.29,5,0,0,0,0
512,32,4,4,0.0205938,1055.42,4.55212,0.2625,5,0,0,1,1
512,31,3,3,0.0496931,179.785,6.61085,0.26,5,0,0,0,0
512,30,9,9,0.47815,862.256,130.235,0.253704,5,0,0,1,3
512,29,1,1,0.289092,10.7586,21.3221,0.28,5,0,0,0,0
512,28,4,4,0.432245,680.178,67.9032,0.26,5,57,1,1,1
512,27,10,10,0.433757,197.647,88.7873,0.245,5,59,1,0,1
512,26,0,0,0,0,0,0,0,0,0,0,0
512,25,0,0,0,0,0,0,0,0,0,0,0
512,24,1,1,0.448996,28.8474,39.9183,0.28,5,0,0,0,0
512,23,1,1,0.00605419,5168.61,4.46202,0.293333,5,0,0,1,1
512,22,4,4,0.159536,2298.06,27.885,0.275833,5,57,1,2,2
512,21,5,5,0.0490395,8298.12,21.4186,0.265333,5,0,0,4,4
512,20,6,6,0.836804,18.0662,461.618,0.219444,5,53,1,0,0
512,19,2,2,0.0599577,1.87616,3.90489,0.243333,5,0,0,0,0
512,18,4,4,0.441273,177.865,85.979,0.233333,5,0,0,0,0
512,17,12,12,0.492636,557.313,116.814,0.242778,5,57,4,1,2
512,16,0,0,0,0,0,0,0,0,0,0,0
512,15,0,0,0,0,0,0,0,0,0,0,0
512,14,5,5,0.208735,878.494,39.4985,0.246667,5,53,1,2,2
512,13,2,2,0.446391,193.958,66.6942,0.243333,5,0,0,0,0
512,12,1,1,0.124554,632.755,39.4978,0.29,5,0,0,0,0
512,11,1,1,0.505416,548.14,57.0249,0.28,5,0,0,0,0
512,10,7,7,0.685029,104.367,202.826,0.235238,5,0,0,0,1
512,9,1,1,0.939014,0.335011,175.057,0.223333,5,0,0,0,0
512,8,4,4,0.302282,0.97274,66.8153,0.228333,5,0,0,0,0
512,7,13,13,0.513541,328.9,88.7079,0.238974,5,58,2,2,3
512,6,0,0,0,0,0,0,0,0,0,0,0
512,5,0,0,0,0,0,0,0,0,0,0,0
512,4,5,5,0.119953,347.241,12.1797,0.256667,5,57,1,2,2
512,3,3,3,0.332677,711.729,447.275,0.276667,5,0,0,0,1
512,2,1,1,0.0192113,0,1.2123,0.196667,4,51,1,0,0
512,1,8,8,0.70567,399.626,730.936,0.22625,5,0,0,0,2
513,100,184,184,0.375339,944.153,144.516,0.279257,4.96196,55,12,24,49
513,99,0,0,0,0,0,0,0,0,0,0,0
513,98,0,0,0,0,0,0,0,0,0,0,0
513,97,0,0,0,0,0,0,0,0,0,0,0
513,96,3,3,0.248074,579.376,30.2215,0.342222,5,0,0,1,1
513,95,4,4,0.277953,1985.86,66.4289,0.324167,5,55,1,1,2
513,94,4,4,0.151961,1488.89,48.3616,0.3375,5,0,0,1,1
513,93,5,5,0.722457,408.521,170.485,0.330667,5,0,0,1,1
513,92,1,1,0.275924,0.168871,20.2289,0.346667,5,0,0,0,0
513,91,12,12,0.565617,411.035,145.586,0.293056,5,0,0,0,1
513,90,0,0,0,0,0,0,0,0,0,0,0
513,89,0,0,0,0,0,0,0,0,0,0,0
513,88,0,0,0,0,0,0,0,0,0,0,0
513,87,0,0,0,0,0,0,0,0,0,0,0
513,86,4,4,0.350929,491.474,69.9999,0.333333,5,0,0,1,1
513,85,4,4,0.549157,268.938,180.213,0.335,5,0,0,1,1
513,84,4,4,0.386486,375.724,137.741,0.325833,5,0,0,1,1
513,83,4,4,0.406171,705.294,121.132,0.319167,5,0,0,1,2
513,82,1,1,0.185856,266.033,19.5849,0.346667,5,0,0,0,0
513,81,12,12,0.412507,472.318,99.6485,0.299722,4.83333,0,0,1,3
513,80,0,0,0,0,0,0,0,0,0,0,0
513,79,0,0,0,0,0,0,0,0,0,0,0
513,78,0,0,0,0,0,0,0,0,0,0,0
513,77,0,0,0,0,0,0,0,0,0,0,0
513,76,5,5,0.387107,264.52,110.007,0.328667,5,0,0,0,1
513,75,4,4,0.538669,166.17,93.6429,0.354167,5,61,1,0,0
513,74,3,3,0.759956,979.759,996.132,0.321111,5,0,0,0,1
513,73,5,5,0.178962,2422.82,28.9891,0.314,5,0,0,2,2
513,72,0,0,0,0,0,0,0,0,0,0,0
513,71,15,15,0.304456,393.766,59.3794,0.289333,4.86667,0,0,2,3
513,70,0,0,0,0,0,0,0,0,0,0,0
513,69,0,0,0,0,0,0,0,0,0,0,0
513,68,0,0,0,0,0,0,0,0,0,0,0
513,67,0,0,0,0,0,0,0,0,0,0,0
513,66,0,0,0,0,0,0,0,0,0,0,0
513,65,4,4,0.309208,772.129,89.8816,0.34,5,0,0,0,2
513,64,5,5,0.0688201,1479.61,29.5827,0.338,5,0,0,2,4
513,63,5,5,0.290763,393.666,45.8232,0.348667,5,0,0,0,2
513,62,1,1,0.0875207,515.856,22.0337,0.29,5,0,0,0,0
513,61,11,11,0.258242,811.345,63.307,0.296667,4.90909,0,0,3,6
513,60,13,13,0.321531,1654.25,49.9082,0.24641,4.92308,55.3333,6,1,3
513,59,14,14,0.271589,3927.08,41.5157,0.257381,4.92857,53,3,1,2
513,58,12,12,0.235381,947.524,54.7844,0.265833,5,0,0,3,4
513,57,12,12,0.212977,6864.34,65.8249,0.259167,5,55,3,2,4
513,56,0,0,0,0,0,0,0,0,0,0,0
513,55,0,0,0,0,0,0,0,0,0,0,0
513,54,0,0,0,0,0,0,0,0,0,0,0
513,53,0,0,0,0,0,0,0,0,0,0,0
513,52,0,0,0,0,0,0,0,0,0,0,0
513,51,0,0,0,0,0,0,0,0,0,0,0
513,50,5,5,0.235094,4089.26,26.4112,0.248667,5,54,2,1,1
513,49,3,3,0.554589,732.232,190.361,0.288889,5,0,0,0,1
513,48,4,4,0.480593,416.684,125.61,0.276667,5,0,0,0,1
513,47,8,8,0.201983,140.894,29.8936,0.242083,5,0,0,0,0
513,46,0,0,0,0,0,0,0,0,0,0,0
513,45,0,0,0,0,0,0,0,0,0,0,0
513,44,0,0,0,0,0,0,0,0,0,0,0
513,43,0,0,0,0,0,0,0,0,0,0,0
513,42,0,0,0,0,0,0,0,0,0,0,0
513,41,0,0,0,0,0,0,0,0,0,0,0
513,40,1,1,0.0467594,506.156,9.16504,0.286667,5,0,0,0,0
513,39,0,0,0,0,0,0,0,0,0,0,0
513,38,6,6,0.0897467,13380.7,25.685,0.265556,5,0,0,2,3
513,37,12,12,0.252941,1939.24,88.5911,0.26,5,51,1,2,4
513,36,0,0,0,0,0,0,0,0,0,0,0
513,35,0,0,0,0,0,0,0,0,0,0,0
513,34,13,13,0.475228,1327.15,233.179,0.238974,5,0,0,2,3
513,33,1,1,0.850172,616.403,139.038,0.29,5,0,0,0,0
513,32,4,4,0.0209142,1430.47,4.4414,0.2625,5,0,0,1,2
513,31,3,3,0.0356822,94.1496,5.02349,0.263333,5,0,0,0,0
513,30,9,9,0.564168,1293.31,185.631,0.255185,5,51,1,2,3
513,29,1,1,0.472228,1.62497,39.9358,0.28,5,0,0,0,0
513,28,4,4,0.392904,430.955,60.924,0.26,5,59,1,1,1
513,27,10,10,0.398414,94.9165,78.2103,0.247333,5,52,2,0,0
513,26,0,0,0,0,0,0,0,0,0,0,0
513,25,0,0,0,0,0,0,0,0,0,0,0
513,24,1,1,0.473696,26.3877,47.2399,0.28,5,0,0,0,0
513,23,1,1,0.0283604,1538.7,15.8447,0.293333,5,0,0,0,1
513,22,5,5,0.101488,1361.87,19.2774,0.26,4.8,53,1,1,2
513,21,5,5,0.0504737,6089.82,22.2328,0.265333,5,55,1,4,4
513,20,7,7,0.693647,2.74847,355.624,0.221429,5,55,1,0,0
513,19,1,1,0.029635,7.55868,1.96148,0.253333,5,0,0,0,0
513,18,4,4,0.371323,88.6506,65.496,0.233333,5,0,0,0,0
513,17,13,13,0.494391,692.727,131.766,0.242051,5,56,2,1,2
513,16,0,0,0,0,0,0,0,0,0,0,0
513,15,0,0,0,0,0,0,0,0,0,0,0
513,14,5,5,0.296483,1646.5,122.874,0.249333,5,0,0,2,2
513,13,1,1,0.00693164,2879.66,2.22645,0.256667,5,0,0,1,1
513,12,1,1,0.666696,162.351,100.733,0.29,5,0,0,0,0
513,11,1,1,0.559583,152.355,52.7447,0.28,5,0,0,0,0
513,10,7,7,0.719236,196.346,169.991,0.237619,5,55,1,0,0
513,9,1,1,0.880454,1.81267,133.368,0.223333,5,53,1,0,0
513,8,3,3,0.0570182,5.53984,3.8595,0.233333,5,53,1,0,0
513,7,13,13,0.491688,804.624,86.0117,0.238974,5,0,0,2,3
513,6,0,0,0,0,0,0,0,0,0,0,0
513,5,0,0,0,0,0,0,0,0,0,0,0
513,4,5,5,0.0904229,1073.88,10.8995,0.256667,5,0,0,2,2
513,3,3,3,0.325969,2225.55,339.16,0.276667,5,0,0,1,1
513,2,0,0,0,0,0,0,0,0,0,0,0
513,1,8,8,0.697718,919.68,629.886,0.22625,5,0,0,1,2
514,100,185,185,0.384072,842.219,141.37,0.27964,4.98378,57.8571,7,24,48
514,99,0,0,0,0,0,0,0,0,0,0,0
514,98,0,0,0,0,0,0,0,0,0,0,0
514,97,0,0,0,0,0,0,0,0,0,0,0
514,96,3,3,0.236366,473.95,32.929,0.342222,5,0,0,0,2
514,95,4,4,0.246989,1637.07,52.6936,0.324167,5,0,0,1,2
514,94,4,4,0.122821,603.387,37.0935,0.3375,5,0,0,1,2
514,93,5,5,0.699365,204.704,197.644,0.330667,5,51,1,1,1
514,92,1,1,0.217374,0.458881,15.362,0.346667,5,0,0,0,0
514,91,12,12,0.510315,481.465,128.343,0.295556,4.91667,55,1,1,2
514,90,0,0,0,0,0,0,0,0,0,0,0
514,89,0,0,0,0,0,0,0,0,0,0,0
514,88,0,0,0,0,0,0,0,0,0,0,0
514,87,0,0,0,0,0,0,0,0,0,0,0
514,86,4,4,0.357951,380.487,73.385,0.333333,5,0,0,0,1
514,85,4,4,0.461157,594.84,149.241,0.335,5,0,0,1,1
514,84,4,4,0.449964,570.31,176.89,0.325833,5,0,0,0,1
514,83,4,4,0.419219,953.186,136.25,0.319167,5,0,0,0,2
514,82,1,1,0.262037,356.172,28.3369,0.346667,5,0,0,0,0
514,81,12,12,0.448214,513.554,99.6325,0.299722,5,0,0,0,3
514,80,0,0,0,0,0,0,0,0,0,0,0
514,79,0,0,0,0,0,0,0,0,0,0,0
514,78,0,0,0,0,0,0,0,0,0,0,0
514,77,0,0,0,0,0,0,0,0,0,0,0
514,76,5,5,0.367013,239.421,104.502,0.329333,5,0,0,0,1
514,75,5,5,0.4275,296.68,72.3755,0.339333,5,0,0,0,1
514,74,3,3,0.766402,967.397,797.525,0.321111,5,0,0,0,0
514,73,4,4,0.190766,9635.41,24.0038,0.3225,5,0,0,1,1
514,72,0,0,0,0,0,0,0,0,0,0,0
514,71,15,15,0.32812,492.756,61.1256,0.289778,4.93333,0,0,1,3
514,70,0,0,0,0,0,0,0,0,0,0,0
514,69,0,0,0,0,0,0,0,0,0,0,0
514,68,0,0,0,0,0,0,0,0,0,0,0
514,67,0,0,0,0,0,0,0,0,0,0,0
514,66,0,0,0,0,0,0,0,0,0,0,0
514,65,4,4,0.393553,780.402,97.9109,0.34,5,0,0,0,1
514,64,5,5,0.162926,2078.04,31.7052,0.338,5,0,0,1,3
514,63,5,5,0.312253,617.607,39.3588,0.348667,5,0,0,0,2
514,62,1,1,0.192747,1165.78,17.1975,0.29,5,0,0,0,0
514,61,11,11,0.306399,1386.19,53.1628,0.296667,4.90909,59,1,4,5
514,60,13,13,0.281089,778.59,38.6746,0.24641,4.92308,56,4,0,3
514,59,14,14,0.255266,1178.07,37.091,0.258571,5,57,1,0,1
514,58,12,12,0.232795,431.942,58.2157,0.27,5,61,1,2,4
514,57,12,12,0.210065,2692.94,54.0791,0.260278,5,0,0,3,5
514,56,0,0,0,0,0,0,0,0,0,0,0
514,55,0,0,0,0,0,0,0,0,0,0,0
514,54,0,0,0,0,0,0,0,0,0,0,0
514,53,0,0,0,0,0,0,0,0,0,0,0
514,52,0,0,0,0,0,0,0,0,0,0,0
514,51,0,0,0,0,0,0,0,0,0,0,0
514,50,5,5,0.201045,1634.44,21.6197,0.248667,5,57,1,1,1
514,49,4,4,0.549995,641.308,137.997,0.286667,5,0,0,0,1
514,48,4,4,0.415454,757.96,99.7784,0.280833,5,0,0,1,1
514,47,8,8,0.192105,242.312,28.2351,0.246667,5,58,2,0,0
514,46,0,0,0,0,0,0,0,0,0,0,0
514,45,0,0,0,0,0,0,0,0,0,0,0
514,44,0,0,0,0,0,0,0,0,0,0,0
514,43,0,0,0,0,0,0,0,0,0,0,0
514,42,0,0,0,0,0,0,0,0,0,0,0
514,41,0,0,0,0,0,0,0,0,0,0,0
514,40,1,1,0.273843,626.215,48.2075,0.286667,5,0,0,0,0
514,39,1,1,0.717014,20.4939,79.2249,0.276667,5,0,0,0,0
514,38,7,7,0.204032,4093.37,38.8286,0.262381,5,59,1,2,2
514,37,12,12,0.242979,1146.48,69.8922,0.261389,5,60,2,1,3
514,36,0,0,0,0,0,0,0,0,0,0,0
514,35,0,0,0,0,0,0,0,0,0,0,0
514,34,13,13,0.456308,741.123,210.319,0.24,5,51,1,1,3
514,33,1,1,0.770221,149.755,117.523,0.29,5,0,0,0,0
514,32,4,4,0.0131405,1174.94,3.36635,0.2625,5,0,0,1,2
514,31,2,2,0.0205677,182.037,2.13762,0.265,5,57,1,0,0
514,30,9,9,0.515608,720.48,200.184,0.256296,5,0,0,1,3
514,29,0,0,0,0,0,0,0,0,0,0,0
514,28,3,3,0.29146,1504.55,46.1085,0.254444,5,0,0,1,1
514,27,9,9,0.313707,472.232,53.4454,0.24963,5,59,2,2,2
514,26,0,0,0,0,0,0,0,0,0,0,0
514,25,0,0,0,0,0,0,0,0,0,0,0
514,24,1,1,0.411017,160.403,47.5446,0.28,5,0,0,0,0
514,23,1,1,0.0948692,4456.93,14.0356,0.293333,5,0,0,1,1
514,22,4,4,0.122735,4292.4,30.3837,0.275833,5,0,0,2,2
514,21,5,5,0.027356,7123.62,21.1077,0.27,5,63,1,3,4
514,20,6,6,0.633784,6.31693,314.037,0.222222,5,57,2,0,0
514,19,1,1,0.0218769,15.5533,1.48729,0.253333,5,0,0,0,0
514,18,4,4,0.293004,619.203,55.941,0.233333,5,53,1,1,1
514,17,13,13,0.471028,440.788,118.527,0.242051,5,0,0,2,3
514,16,0,0,0,0,0,0,0,0,0,0,0
514,15,0,0,0,0,0,0,0,0,0,0,0
514,14,5,5,0.240177,1057.68,115.564,0.249333,5,65,2,1,2
514,13,1,1,0.00241199,2818.92,1.68763,0.256667,5,0,0,1,1
514,12,1,1,0.690271,271.317,76.6428,0.29,5,0,0,0,0
514,11,1,1,0.842189,129.927,123.984,0.28,5,0,0,0,0
514,10,7,7,0.70977,29.952,237.543,0.239048,5,51,1,0,0
514,9,1,1,0.797218,1.49302,100.878,0.223333,5,0,0,0,0
514,8,3,3,0.0340777,4.25613,2.38654,0.236667,5,0,0,0,0
514,7,13,13,0.47203,271.79,86.7918,0.24,5,0,0,0,2
514,6,0,0,0,0,0,0,0,0,0,0,0
514,5,0,0,0,0,0,0,0,0,0,0,0
514,4,5,5,0.092908,527.18,12.5708,0.259333,5,0,0,1,2
514,3,3,3,0.334272,674.674,405.839,0.276667,5,53,1,1,2
514,2,1,1,0,0,0,0.196667,5,0,0,0,0
514,1,9,9,0.621831,428.772,509.628,0.231481,5,0,0,2,3
515,100,184,184,0.38221,844.017,129.013,0.280217,4.97826,55.3636,11,27,52
515,99,0,0,0,0,0,0,0,0,0,0,0
515,98,0,0,0,0,0,0,0,0,0,0,0
515,97,0,0,0,0,0,0,0,0,0,0,0
515,96,3,3,0.248896,513.991,35.751,0.342222,5,0,0,0,2
515,95,4,4,0.212978,2228.22,42.8554,0.324167,5,0,0,0,1
515,94,4,4,0.318025,927.097,54.3904,0.3375,5,0,0,0,2
515,93,5,5,0.650217,501.62,186.51,0.330667,5,0,0,1,1
515,92,2,2,0.557727,0.328606,96.9826,0.313333,5,0,0,0,0
515,91,11,11,0.471681,541.139,109.056,0.29697,4.90909,61,1,1,2
515,90,0,0,0,0,0,0,0,0,0,0,0
515,89,0,0,0,0,0,0,0,0,0,0,0
515,88,0,0,0,0,0,0,0,0,0,0,0
515,87,0,0,0,0,0,0,0,0,0,0,0
515,86,5,5,0.352087,221.219,54.8522,0.332667,5,0,0,0,0
515,85,4,4,0.397548,441.114,121.765,0.335,5,0,0,1,1
515,84,3,3,0.389128,270.496,216.717,0.315556,5,0,0,0,0
515,83,4,4,0.481302,471.357,118.792,0.319167,5,0,0,0,2
515,82,1,1,0.179456,254.409,23.0866,0.346667,5,0,0,0,0
515,81,12,12,0.407092,332.101,85.5516,0.299722,4.91667,55,1,0,3
515,80,0,0,0,0,0,0,0,0,0,0,0
515,79,0,0,0,0,0,0,0,0,0,0,0
515,78,0,0,0,0,0,0,0,0,0,0,0
515,77,0,0,0,0,0,0,0,0,0,0,0
515,76,6,6,0.422587,144.024,140.462,0.336111,5,0,0,0,1
515,75,4,4,0.55998,125.767,102.096,0.354167,5,0,0,0,0
515,74,3,3,0.93795,399.262,954.946,0.321111,5,0,0,0,0
515,73,5,5,0.161399,2701.78,21.3442,0.314,5,0,0,0,2
515,72,0,0,0,0,0,0,0,0,0,0,0
515,71,15,15,0.283066,329.862,52.114,0.289778,4.8,60,2,1,4
515,70,0,0,0,0,0,0,0,0,0,0,0
515,69,0,0,0,0,0,0,0,0,0,0,0
515,68,0,0,0,0,0,0,0,0,0,0,0
515,67,0,0,0,0,0,0,0,0,0,0,0
515,66,0,0,0,0,0,0,0,0,0,0,0
515,65,4,4,0.410803,385.456,83.7852,0.34,5,0,0,0,0
515,64,5,5,0.190339,1520.62,28.1389,0.34,5,0,0,2,3
515,63,5,5,0.322701,211.454,36.4867,0.348667,5,0,0,0,1
515,62,1,1,0.156199,195.565,25.3576,0.29,5,53,1,0,0
515,61,11,11,0.231131,1349.32,48.6609,0.297879,4.90909,0,0,4,5
515,60,13,13,0.245796,2393.31,32.4697,0.24641,4.92308,62,2,3,3
515,59,14,14,0.209177,3335.12,35.2887,0.259286,5,56,2,2,2
515,58,11,11,0.190946,1665.56,55.0547,0.269394,5,0,0,3,4
515,57,11,11,0.209255,4736.36,55.7115,0.263636,5,53,1,5,5
515,56,0,0,0,0,0,0,0,0,0,0,0
515,55,0,0,0,0,0,0,0,0,0,0,0
515,54,0,0,0,0,0,0,0,0,0,0,0
515,53,0,0,0,0,0,0,0,0,0,0,0
515,52,0,0,0,0,0,0,0,0,0,0,0
515,51,0,0,0,0,0,0,0,0,0,0,0
515,50,5,5,0.158504,8685.4,16.3648,0.248667,5,0,0,1,1
515,49,4,4,0.712343,199.788,294.157,0.286667,5,0,0,0,0
515,48,4,4,0.371421,556.825,100.673,0.280833,5,0,0,0,1
515,47,10,10,0.151902,262.105,19.8434,0.251667,5,56.3333,3,1,1
515,46,0,0,0,0,0,0,0,0,0,0,0
515,45,0,0,0,0,0,0,0,0,0,0,0
515,44,0,0,0,0,0,0,0,0,0,0,0
515,43,0,0,0,0,0,0,0,0,0,0,0
515,42,0,0,0,0,0,0,0,0,0,0,0
515,41,0,0,0,0,0,0,0,0,0,0,0
515,40,1,1,0.197108,678.928,48.7071,0.286667,5,0,0,0,0
515,39,0,0,0,0,0,0,0,0,0,0,0
515,38,7,7,0.32605,4329.53,213.33,0.265238,5,65,1,1,3
515,37,11,11,0.207397,4115.23,40.3069,0.261818,5,63,1,2,2
515,36,0,0,0,0,0,0,0,0,0,0,0
515,35,0,0,0,0,0,0,0,0,0,0,0
515,34,13,13,0.457039,1294.31,173.376,0.241282,5,0,0,2,2
515,33,1,1,0.702398,176.242,98.2111,0.29,5,0,0,0,0
515,32,4,4,0.0339261,1164.82,5.73073,0.265,5,62,2,1,1
515,31,3,3,0.0166391,161.955,2.87651,0.267778,5,0,0,0,0
515,30,9,9,0.567358,815.61,258.624,0.261111,5,0,0,2,2
515,29,1,1,0.011751,40505.5,5.2214,0.266667,5,0,0,1,1
515,28,4,4,0.361006,470.815,45.581,0.265833,5,0,0,0,1
515,27,9,9,0.279583,240.036,64.3317,0.252222,5,55,1,3,3
515,26,0,0,0,0,0,0,0,0,0,0,0
515,25,0,0,0,0,0,0,0,0,0,0,0
515,24,1,1,0.289748,142.21,43.14,0.28,5,0,0,0,0
515,23,1,1,0.073008,1180.09,30.3068,0.293333,5,0,0,0,1
515,22,4,4,0.0878851,2097.93,26.8684,0.279167,5,0,0,1,2
515,21,5,5,0.101937,4389.14,24.4348,0.273333,5,0,0,1,4
515,20,6,6,0.604443,1.47416,268.029,0.224444,5,55,2,0,0
515,19,0,0,0,0,0,0,0,0,0,0,0
515,18,4,4,0.29279,215.913,28.2719,0.235,5,0,0,1,1
515,17,14,14,0.462384,742.214,137.539,0.246667,5,0,0,2,3
515,16,0,0,0,0,0,0,0,0,0,0,0
515,15,0,0,0,0,0,0,0,0,0,0,0
515,14,5,5,0.283187,1328.36,251.017,0.252667,5,0,0,2,2
515,13,2,2,0.00088389,8339.58,0.701424,0.256667,5,0,0,2,2
515,12,1,1,0.896635,52.2884,142.55,0.29,5,0,0,0,0
515,11,1,1,0.859925,34.9081,123.69,0.28,5,0,0,0,0
515,10,7,7,0.687112,54.9217,187.928,0.239048,5,56,2,0,0
515,9,2,2,0.57484,92.9613,104.122,0.226667,5,0,0,0,0
515,8,3,3,0.0244416,17.8365,1.80875,0.238889,5,51,1,0,0
515,7,12,12,0.486744,707.591,86.3998,0.2425,5,51,1,1,1
515,6,0,0,0,0,0,0,0,0,0,0,0
515,5,0,0,0,0,0,0,0,0,0,0,0
515,4,4,4,0.134876,1084.37,14.5443,0.263333,5,0,0,1,2
515,3,2,2,0.500833,1666.93,461.153,0.286667,5,0,0,1,1
515,2,1,1,0,0,0,0.196667,5,0,0,0,0
515,1,9,9,0.666833,893.217,412.294,0.226667,5,0,0,2,2
516,100,185,185,0.388664,739.802,129.301,0.281081,4.97297,56.1111,9,22,48
516,99,0,0,0,0,0,0,0,0,0,0,0
516,98,0,0,0,0,0,0,0,0,0,0,0
516,97,0,0,0,0,0,0,0,0,0,0,0
516,96,3,3,0.302722,309.585,36.4555,0.342222,5,0,0,0,0
516,95,4,4,0.178892,1411.58,33.1417,0.324167,5,0,0,1,2
516,94,3,3,0.339713,482.857,55.8116,0.335556,5,0,0,0,0
516,93,5,5,0.640693,222.85,210.769,0.330667,5,0,0,0,1
516,92,2,2,0.519641,0.602527,79.035,0.313333,5,0,0,0,0
516,91,11,11,0.407141,585.139,87.3345,0.29697,5,0,0,1,2
516,90,0,0,0,0,0,0,0,0,0,0,0
516,89,0,0,0,0,0,0,0,0,0,0,0
516,88,0,0,0,0,0,0,0,0,0,0,0
516,87,0,0,0,0,0,0,0,0,0,0,0
516,86,5,5,0.469976,130.022,63.6659,0.332667,5,51,1,0,0
516,85,4,4,0.32198,774.302,96.0886,0.335,5,0,0,1,2
516,84,4,4,0.625673,430.094,263.265,0.325833,5,0,0,0,0
516,83,4,4,0.501166,440.516,147.138,0.3225,5,0,0,0,2
516,82,1,1,0.157638,201.328,25.1549,0.346667,5,0,0,0,0
516,81,12,12,0.405215,298.324,86.8281,0.299722,4.91667,53,1,0,2
516,80,0,0,0,0,0,0,0,0,0,0,0
516,79,0,0,0,0,0,0,0,0,0,0,0
516,78,0,0,0,0,0,0,0,0,0,0,0
516,77,0,0,0,0,0,0,0,0,0,0,0
516,76,5,5,0.238655,290.587,78.5081,0.333333,5,0,0,0,1
516,75,5,5,0.445645,158.215,67.1703,0.352,5,53,1,0,1
516,74,3,3,0.933515,287.278,770.49,0.321111,5,0,0,0,0
516,73,5,5,0.191161,6597.05,21.4918,0.314,5,0,0,1,1
516,72,0,0,0,0,0,0,0,0,0,0,0
516,71,15,15,0.308734,570.757,58.4519,0.289778,4.73333,56.3333,3,1,4
