Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
413,95,3,3,0.643757,2357.28,171.911,0.212222,5,55,1,0,1
413,94,5,5,0.884752,1099.68,496.774,0.228667,5,0,0,1,2
413,93,4,4,0.89129,124.185,453.067,0.216667,5,0,0,0,0
413,92,1,1,0.998685,0.272683,414.522,0.216667,5,0,0,0,0
413,91,13,13,0.377747,1064.98,142.112,0.183333,4.92308,55.6667,3,1,2
413,90,0,0,0,0,0,0,0,0,0,0,0
413,89,0,0,0,0,0,0,0,0,0,0,0
413,88,0,0,0,0,0,0,0,0,0,0,0
413,87,0,0,0,0,0,0,0,0,0,0,0
413,86,5,5,0.582261,787.829,162.269,0.210667,5,49,1,1,1
413,85,4,4,0.826412,1714.79,1172.01,0.2225,5,0,0,1,1
413,84,5,5,0.684181,480.004,739.382,0.219333,5,0,0,0,1
413,83,3,3,0.83951,69.7161,368.724,0.193333,5,0,0,0,0
413,82,1,1,0.936643,6.74555,176.347,0.21,5,0,0,0,0
413,81,15,15,0.216488,1459.85,376.523,0.182667,4.73333,57,1,3,5
413,80,0,0,0,0,0,0,0,0,0,0,0
413,79,0,0,0,0,0,0,0,0,0,0,0
413,78,0,0,0,0,0,0,0,0,0,0,0
413,77,0,0,0,0,0,0,0,0,0,0,0
413,76,4,4,0.579559,1601.18,172.874,0.224167,5,0,0,1,1
413,75,4,4,0.676024,164.348,103.264,0.234167,5,51,1,0,0
413,74,5,5,0.843547,4.3734,176.045,0.208667,5,0,0,0,0
413,73,3,3,0.945033,182.854,375.044,0.222222,5,0,0,0,1
413,72,0,0,0,0,0,0,0,0,0,0,0
413,71,10,10,0.504577,5872.44,96.3504,0.185333,4.9,0,0,3,4
413,70,0,0,0,0,0,0,0,0,0,0,0
413,69,0,0,0,0,0,0,0,0,0,0,0
413,68,0,0,0,0,0,0,0,0,0,0,0
413,67,0,0,0,0,0,0,0,0,0,0,0
413,66,0,0,0,0,0,0,0,0,0,0,0
413,65,5,5,0.786649,4144.4,309.754,0.224,5,55,1,1,1
413,64,5,5,0.864712,510.961,587.257,0.218667,5,0,0,0,1
413,63,4,4,0.870274,77.1158,629.782,0.199167,5,0,0,0,0
413,62,2,2,0.67871,31.0501,114.24,0.221667,5,0,0,0,0
413,61,14,14,0.323747,2272.81,90.9364,0.190952,5,66,2,4,8
413,60,13,13,0.863355,3874.29,1236.19,0.155641,5,55,1,1,3
413,59,7,7,0.93848,335.576,1215.01,0.162857,5,55,1,1,1
413,58,13,13,0.736793,642.769,858.06,0.162051,4.92308,56,2,0,2
413,57,11,11,0.879988,480.1,786.203,0.160606,5,56,2,0,0
413,56,0,0,0,0,0,0,0,0,0,0,0
413,55,0,0,0,0,0,0,0,0,0,0,0
413,54,0,0,0,0,0,0,0,0,0,0,0
413,53,0,0,0,0,0,0,0,0,0,0,0
413,52,0,0,0,0,0,0,0,0,0,0,0
413,51,0,0,0,0,0,0,0,0,0,0,0
413,50,6,6,0.870045,172.165,703.391,0.155556,5,0,0,0,0
413,49,5,5,0.879137,121.078,912.515,0.158667,5,0,0,0,0
413,48,4,4,0.733658,1.17277,713.418,0.16,5,0,0,0,0
413,47,15,15,0.794177,4683.23,618.097,0.158667,5,0,0,2,3
413,46,0,0,0,0,0,0,0,0,0,0,0
413,45,0,0,0,0,0,0,0,0,0,0,0
413,44,0,0,0,0,0,0,0,0,0,0,0
413,43,0,0,0,0,0,0,0,0,0,0,0
413,42,0,0,0,0,0,0,0,0,0,0,0
413,41,0,0,0,0,0,0,0,0,0,0,0
413,40,1,1,0.990527,0.214787,291.106,0.16,5,53,1,0,0
413,39,1,1,0.683854,19.3671,71.9707,0.153333,5,0,0,0,0
413,38,4,4,0.873203,3.15369,978.356,0.149167,5,0,0,0,0
413,37,12,12,0.883074,5731.57,860.577,0.159722,5,57,2,2,4
413,36,0,0,0,0,0,0,0,0,0,0,0
413,35,0,0,0,0,0,0,0,0,0,0,0
413,34,13,13,0.754921,10669.4,1630.85,0.156923,5,0,0,5,8
413,33,1,1,0.944306,460.901,617.121,0.146667,5,0,0,1,1
413,32,3,3,0.996151,225.568,1943.89,0.157778,5,0,0,0,1
413,31,4,4,0.573436,56755.7,1616.9,0.153333,5,0,0,3,3
413,30,9,9,0.849166,7167.77,2096.4,0.152222,5,0,0,5,6
413,29,1,1,0.748078,0.012977,86.1643,0.153333,5,0,0,0,0
413,28,4,4,0.79902,0.0476452,291.226,0.153333,5,0,0,0,0
413,27,13,13,0.906031,84.6844,1641.87,0.156154,5,0,0,0,0
413,26,0,0,0,0,0,0,0,0,0,0,0
413,25,0,0,0,0,0,0,0,0,0,0,0
413,24,1,1,0.819976,0.000690123,107.13,0.156667,5,0,0,0,0
413,23,1,1,0.989849,7385.29,4539.67,0.15,5,0,0,0,1
413,22,4,4,0.510936,6049.16,576.631,0.168333,5,0,0,1,2
413,21,5,5,0.432476,4552.93,1122.03,0.152,5,0,0,2,4
413,20,9,9,0.823506,8600.4,1765.5,0.155185,5,0,0,4,6
413,19,1,1,0.198155,9.02e-05,13.8018,0.16,4,56,2,0,0
413,18,4,4,0.999999,66.0372,1904.3,0.155833,5,0,0,0,0
413,17,14,14,0.870452,747.402,1824.31,0.154286,5,0,0,1,3
413,16,0,0,0,0,0,0,0,0,0,0,0
413,15,0,0,0,0,0,0,0,0,0,0,0
413,14,6,6,0.598575,484.002,808.659,0.163333,5,57,1,0,0
413,13,5,5,0.831557,12444.2,3291.62,0.152,5,0,0,2,3
413,12,1,1,1,12.3255,1226.23,0.136667,5,0,0,0,0
413,11,1,1,1,16.3543,1321.25,0.15,5,0,0,0,0
413,10,9,9,0.514384,8974.17,908.205,0.15,5,0,0,6,7
413,9,1,1,1,2.85512,2929.91,0.146667,5,0,0,0,0
413,8,5,5,0.944535,224.939,1438.4,0.153333,5,0,0,0,0
413,7,11,11,0.885137,2447.84,1046.86,0.157879,5,53,1,3,3
413,6,0,0,0,0,0,0,0,0,0,0,0
413,5,0,0,0,0,0,0,0,0,0,0,0
413,4,4,4,0.782851,702.75,1773.39,0.164167,5,0,0,0,1
413,3,2,2,1,438.105,2872.36,0.156667,5,0,0,0,0
413,2,1,1,0.0205718,947.453,13.8786,0.17,5,0,0,0,1
413,1,13,13,0.623841,8012.29,1058.04,0.147436,5,0,0,5,10
414,100,162,162,0.523394,2787.1,426.017,0.170638,4.97531,55.48,25,19,33
414,99,0,0,0,0,0,0,0,0,0,0,0
414,98,0,0,0,0,0,0,0,0,0,0,0
414,97,0,0,0,0,0,0,0,0,0,0,0
414,96,4,4,0.525355,220.06,329.62,0.220833,5,0,0,0,0
414,95,3,3,0.618347,803.128,133.676,0.212222,5,0,0,0,0
414,94,5,5,0.908179,745.98,533.814,0.228667,5,0,0,0,2
414,93,4,4,0.966448,163.387,403.336,0.216667,5,0,0,0,0
414,92,1,1,0.993891,0.110592,318.581,0.216667,5,55,1,0,0
414,91,13,13,0.360341,1796.26,117.797,0.183333,4.84615,61,1,1,2
414,90,0,0,0,0,0,0,0,0,0,0,0
414,89,0,0,0,0,0,0,0,0,0,0,0
414,88,0,0,0,0,0,0,0,0,0,0,0
414,87,0,0,0,0,0,0,0,0,0,0,0
414,86,5,5,0.515456,162.132,124.081,0.210667,5,0,0,0,1
414,85,4,4,0.809011,1098.37,1037.53,0.2225,5,0,0,1,1
414,84,4,4,0.640877,157.627,303.119,0.2225,5,0,0,0,0
414,83,3,3,0.758859,47.4147,289.9,0.193333,5,0,0,0,0
414,82,1,1,0.882645,8.1874,134.216,0.21,5,0,0,0,0
414,81,15,15,0.269276,2831.23,362.456,0.183778,4.8,0,0,3,5
414,80,0,0,0,0,0,0,0,0,0,0,0
414,79,0,0,0,0,0,0,0,0,0,0,0
414,78,0,0,0,0,0,0,0,0,0,0,0
414,77,0,0,0,0,0,0,0,0,0,0,0
414,76,4,4,0.561665,876.234,245.238,0.224167,5,0,0,1,1
414,75,4,4,0.622024,66.2921,92.8718,0.234167,5,0,0,0,0
414,74,6,6,0.847215,166.273,213.681,0.214444,5,53,1,0,0
414,73,4,4,0.84296,486.441,580.676,0.22,5,0,0,0,0
414,72,0,0,0,0,0,0,0,0,0,0,0
414,71,10,10,0.494418,3863.59,146.914,0.187,5,57,1,3,4
414,70,0,0,0,0,0,0,0,0,0,0,0
414,69,0,0,0,0,0,0,0,0,0,0,0
414,68,0,0,0,0,0,0,0,0,0,0,0
414,67,0,0,0,0,0,0,0,0,0,0,0
414,66,0,0,0,0,0,0,0,0,0,0,0
414,65,5,5,0.856386,18908.1,280.785,0.224,5,0,0,1,1
414,64,5,5,0.955964,812.578,475.895,0.218667,5,0,0,0,1
414,63,4,4,0.813567,34.3421,615.646,0.199167,5,0,0,0,0
414,62,1,1,0.870486,117.884,136.52,0.226667,5,0,0,0,0
414,61,14,14,0.34754,2407.93,76.1334,0.190952,4.92857,60,4,5,7
414,60,13,13,0.85617,3048.94,1144.43,0.155641,5,57,1,2,4
414,59,8,8,0.931189,292.216,1099.31,0.16125,5,0,0,0,1
414,58,12,12,0.71079,1452.58,1076.82,0.163611,4.91667,59,1,1,1
414,57,12,12,0.876535,112.607,821.351,0.160833,5,53,1,0,0
414,56,0,0,0,0,0,0,0,0,0,0,0
414,55,0,0,0,0,0,0,0,0,0,0,0
414,54,0,0,0,0,0,0,0,0,0,0,0
414,53,0,0,0,0,0,0,0,0,0,0,0
414,52,0,0,0,0,0,0,0,0,0,0,0
414,51,0,0,0,0,0,0,0,0,0,0,0
414,50,5,5,0.815454,32.3732,1190.54,0.156667,5,0,0,0,0
414,49,5,5,0.864029,88.244,753.024,0.158667,5,0,0,0,0
414,48,4,4,0.692578,4.3937,543.57,0.16,5,0,0,0,0
414,47,13,13,0.74452,2260.61,536.142,0.159231,5,0,0,2,3
414,46,0,0,0,0,0,0,0,0,0,0,0
414,45,0,0,0,0,0,0,0,0,0,0,0
414,44,0,0,0,0,0,0,0,0,0,0,0
414,43,0,0,0,0,0,0,0,0,0,0,0
414,42,0,0,0,0,0,0,0,0,0,0,0
414,41,0,0,0,0,0,0,0,0,0,0,0
414,40,1,1,0.968159,0.0306536,215.402,0.16,5,0,0,0,0
414,39,1,1,0.869042,2.9125,127.055,0.153333,5,0,0,0,0
414,38,4,4,0.850305,4.39329,755.937,0.149167,5,53,1,0,0
414,37,14,14,0.876998,7793.52,788.481,0.159524,5,55,1,3,5
414,36,0,0,0,0,0,0,0,0,0,0,0
414,35,0,0,0,0,0,0,0,0,0,0,0
414,34,13,13,0.787556,6514.22,1816.88,0.156923,4.92308,55,2,6,7
414,33,1,1,0.673224,2574.38,483.71,0.146667,5,0,0,1,1
414,32,3,3,0.989293,379.319,1788.27,0.157778,5,0,0,0,0
414,31,4,4,0.603157,17747.7,2139.16,0.153333,5,0,0,3,3
414,30,10,10,0.873381,9045.53,1787.91,0.152667,5,0,0,3,6
414,29,1,1,0.649807,0.0025834,65.5801,0.153333,5,0,0,0,0
414,28,4,4,0.775932,0.00729741,224.82,0.153333,5,51,1,0,0
414,27,13,13,0.882013,77.8912,1500.83,0.156154,5,0,0,0,0
414,26,0,0,0,0,0,0,0,0,0,0,0
414,25,0,0,0,0,0,0,0,0,0,0,0
414,24,1,1,0.727305,0.00112922,81.1857,0.156667,5,0,0,0,0
414,23,1,1,1,20566.7,5908,0.15,5,0,0,1,1
414,22,4,4,0.561794,28483.1,574.31,0.168333,5,0,0,2,2
414,21,5,5,0.614678,11544.8,1267.63,0.152,5,0,0,3,3
414,20,9,9,0.790012,3199.69,1369.96,0.155185,5,0,0,3,5
414,19,1,1,0.0886714,0.0002216,5.80312,0.16,4,55,1,0,0
414,18,4,4,0.999991,79.7149,1641.24,0.155833,5,0,0,0,0
414,17,14,14,0.869604,546.243,1661.91,0.155476,5,0,0,2,3
414,16,0,0,0,0,0,0,0,0,0,0,0
414,15,0,0,0,0,0,0,0,0,0,0,0
414,14,5,5,0.660003,175.849,895.874,0.159333,5,53,1,0,0
414,13,5,5,0.871578,2734.53,3451.81,0.152,5,0,0,1,3
414,12,1,1,1,25.7926,931.319,0.136667,5,0,0,0,0
414,11,1,1,1,2.78063,1191.37,0.15,5,0,0,0,0
414,10,9,9,0.53979,12431.8,709.977,0.151852,5,0,0,6,7
414,9,1,1,1,3.69338,2252.88,0.146667,5,0,0,0,0
414,8,5,5,0.924436,36.7516,1498.76,0.153333,5,51,1,0,0
414,7,11,11,0.827621,311.884,1146.16,0.157576,5,0,0,0,2
414,6,0,0,0,0,0,0,0,0,0,0,0
414,5,0,0,0,0,0,0,0,0,0,0,0
414,4,5,5,0.614968,249.314,1453.35,0.168,5,0,0,0,0
414,3,2,2,1,79.8522,2610.57,0.156667,5,0,0,0,0
414,2,1,1,0.055712,3163.91,10.5368,0.17,5,0,0,0,1
414,1,13,13,0.669869,14185.6,1120.77,0.147436,5,0,0,5,10
415,100,164,164,0.500309,2993.35,409.561,0.17126,4.9878,56.5238,21,19,28
415,99,0,0,0,0,0,0,0,0,0,0,0
415,98,0,0,0,0,0,0,0,0,0,0,0
415,97,0,0,0,0,0,0,0,0,0,0,0
415,96,4,4,0.479619,272.665,507.413,0.220833,5,51,1,1,1
415,95,3,3,0.613353,1499.04,113.143,0.212222,5,0,0,0,0
415,94,5,5,0.912939,629.005,632.523,0.228667,5,0,0,1,1
415,93,4,4,0.951985,27.4639,534.203,0.216667,5,0,0,0,0
415,92,1,1,0.982437,0.0624563,252.525,0.216667,5,0,0,0,0
415,91,14,14,0.329481,2260.59,153.332,0.187857,4.92857,57,6,3,4
415,90,0,0,0,0,0,0,0,0,0,0,0
415,89,0,0,0,0,0,0,0,0,0,0,0
415,88,0,0,0,0,0,0,0,0,0,0,0
415,87,0,0,0,0,0,0,0,0,0,0,0
415,86,4,4,0.576334,8.59542,125.237,0.2075,5,49,1,0,0
415,85,4,4,0.831429,4373.11,827.865,0.2225,5,0,0,1,1
415,84,4,4,0.612518,24.8727,509.487,0.2225,5,0,0,0,0
415,83,3,3,0.718426,400.123,263.081,0.193333,5,0,0,1,1
415,82,2,2,0.975068,0.93256,250.963,0.2,5,0,0,0,0
415,81,14,14,0.233899,965.703,317.207,0.182857,4.78571,58,4,2,3
415,80,0,0,0,0,0,0,0,0,0,0,0
415,79,0,0,0,0,0,0,0,0,0,0,0
415,78,0,0,0,0,0,0,0,0,0,0,0
415,77,0,0,0,0,0,0,0,0,0,0,0
415,76,4,4,0.54912,1998.35,205.592,0.224167,5,51,1,1,1
415,75,5,5,0.463932,392.96,61.8835,0.232,5,56,2,0,1
415,74,5,5,0.761882,1.08624,165.676,0.212,5,53,1,0,0
415,73,5,5,0.844818,159.169,1098.01,0.221333,5,0,0,0,0
415,72,0,0,0,0,0,0,0,0,0,0,0
415,71,9,9,0.39906,3845.47,93.541,0.18963,5,60,2,2,4
415,70,0,0,0,0,0,0,0,0,0,0,0
415,69,0,0,0,0,0,0,0,0,0,0,0
415,68,0,0,0,0,0,0,0,0,0,0,0
415,67,0,0,0,0,0,0,0,0,0,0,0
415,66,0,0,0,0,0,0,0,0,0,0,0
415,65,5,5,0.753024,4616,235.888,0.224,5,0,0,0,1
415,64,5,5,0.898748,188.825,463.073,0.218667,5,0,0,0,1
415,63,4,4,0.751579,30.9516,571.288,0.201667,5,0,0,0,0
415,62,1,1,0.977056,17.1019,274.853,0.226667,5,0,0,0,0
415,61,14,14,0.354951,6254.22,151.99,0.192143,5,55,3,3,6
415,60,13,13,0.832916,1657.46,978.988,0.154615,5,58,2,2,4
415,59,8,8,0.917801,132.466,1008.41,0.16125,5,59,1,0,1
415,58,12,12,0.63427,267.293,826.368,0.168056,5,59.5,4,0,1
415,57,10,10,0.857691,233.631,709.223,0.161667,5,53,1,0,0
415,56,0,0,0,0,0,0,0,0,0,0,0
415,55,0,0,0,0,0,0,0,0,0,0,0
415,54,0,0,0,0,0,0,0,0,0,0,0
415,53,0,0,0,0,0,0,0,0,0,0,0
415,52,0,0,0,0,0,0,0,0,0,0,0
415,51,0,0,0,0,0,0,0,0,0,0,0
415,50,6,6,0.823447,60.7348,1001.36,0.157778,5,55,2,0,0
415,49,5,5,0.850097,36.1865,734.483,0.158667,5,0,0,0,0
415,48,4,4,0.647506,2.61437,458.357,0.16,4.75,50,2,0,0
415,47,13,13,0.73926,4847.92,415.807,0.159487,5,57,3,2,2
415,46,0,0,0,0,0,0,0,0,0,0,0
415,45,0,0,0,0,0,0,0,0,0,0,0
415,44,0,0,0,0,0,0,0,0,0,0,0
415,43,0,0,0,0,0,0,0,0,0,0,0
415,42,0,0,0,0,0,0,0,0,0,0,0
415,41,0,0,0,0,0,0,0,0,0,0,0
415,40,1,1,0.926642,0.0544318,163.206,0.16,5,0,0,0,0
415,39,1,1,0.785875,3.30887,96.3229,0.153333,5,0,0,0,0
415,38,4,4,0.829357,0.739206,631.984,0.149167,5,0,0,0,0
415,37,13,13,0.840314,5042.65,774.635,0.160256,5,0,0,1,4
415,36,0,0,0,0,0,0,0,0,0,0,0
415,35,0,0,0,0,0,0,0,0,0,0,0
415,34,13,13,0.788914,7483.85,1909.71,0.156923,4.92308,53,1,5,6
415,33,1,1,0.523768,1405.81,368.295,0.146667,5,0,0,1,1
415,32,3,3,0.97541,71.1724,1646.72,0.157778,5,0,0,0,0
415,31,4,4,0.687278,63635.6,1878.54,0.153333,5,0,0,3,3
415,30,10,10,0.90759,7673.86,2099.38,0.152667,5,0,0,3,5
415,29,1,1,0.548759,0.0035552,49.7346,0.153333,5,0,0,0,0
415,28,4,4,0.74297,0.0474233,170.426,0.156667,5,0,0,0,0
415,27,13,13,0.856453,27.5621,1337.48,0.156154,5,0,0,0,0
415,26,0,0,0,0,0,0,0,0,0,0,0
415,25,0,0,0,0,0,0,0,0,0,0,0
415,24,1,1,0.626642,0.000195402,61.5571,0.156667,5,0,0,0,0
415,23,1,1,0.995248,3739.85,4596.41,0.15,5,0,0,0,1
415,22,4,4,0.475954,7437.05,495.521,0.168333,5,55,1,1,2
415,21,5,5,0.735462,3307.54,1365.32,0.152,5,0,0,1,3
415,20,9,9,0.861183,5708.91,1463.43,0.155185,5,0,0,4,5
415,19,1,1,0.064666,3.16e-05,4.17821,0.16,5,0,0,0,0
415,18,4,4,0.999891,17.4178,1416.38,0.155833,5,0,0,0,0
415,17,14,14,0.852206,675.687,1373.25,0.155476,5,57,2,1,2
415,16,0,0,0,0,0,0,0,0,0,0,0
415,15,0,0,0,0,0,0,0,0,0,0,0
415,14,5,5,0.624974,408.267,699.526,0.159333,5,0,0,1,1
415,13,5,5,0.936733,4766.81,3431.89,0.152,5,0,0,1,1
415,12,1,1,0.999999,3.75031,887.246,0.136667,5,0,0,0,0
415,11,1,1,1,4.14594,946.348,0.15,5,0,0,0,0
415,10,9,9,0.586073,7085.68,1079.12,0.153333,5,55,1,5,7
415,9,1,1,1,0.725452,1782.59,0.146667,5,0,0,0,0
415,8,5,5,0.903127,59.337,1169.77,0.153333,5,0,0,0,0
415,7,11,11,0.876243,545.241,1028.94,0.157576,4.90909,54,2,0,2
415,6,0,0,0,0,0,0,0,0,0,0,0
415,5,0,0,0,0,0,0,0,0,0,0,0
415,4,5,5,0.618724,301.024,1600.09,0.170667,5,65,1,0,0
415,3,2,2,1,109.302,2253.47,0.156667,5,0,0,0,0
415,2,1,1,0.0289442,706.3,8.1614,0.186667,5,0,0,0,1
415,1,13,13,0.689121,8121.77,1046.73,0.149487,5,0,0,5,10
416,100,165,165,0.483604,2490.48,392.751,0.172848,4.98182,56.5556,18,17,30
416,99,0,0,0,0,0,0,0,0,0,0,0
416,98,0,0,0,0,0,0,0,0,0,0,0
416,97,0,0,0,0,0,0,0,0,0,0,0
416,96,4,4,0.439009,355.515,384.805,0.220833,5,65,1,1,1
416,95,2,2,0.867468,0.205306,132.504,0.221667,5,0,0,0,0
416,94,5,5,0.87703,301.437,598.051,0.228667,5,0,0,0,1
416,93,4,4,0.954425,31.4682,442.824,0.216667,5,0,0,0,0
416,92,2,2,0.477334,1301.49,96.4657,0.221667,5,0,0,0,1
416,91,14,14,0.340837,3604.36,140.387,0.187857,5,56,2,5,6
416,90,0,0,0,0,0,0,0,0,0,0,0
416,89,0,0,0,0,0,0,0,0,0,0,0
416,88,0,0,0,0,0,0,0,0,0,0,0
416,87,0,0,0,0,0,0,0,0,0,0,0
416,86,5,5,0.42072,172.49,81.5805,0.210667,5,0,0,0,1
416,85,4,4,0.780076,1795.16,679.588,0.2225,5,0,0,1,1
416,84,4,4,0.64815,42.4539,392.104,0.2225,5,0,0,0,0
416,83,3,3,0.674452,236.906,204.11,0.198889,5,51,1,1,1
416,82,1,1,0.910043,1.37649,150.562,0.21,5,0,0,0,0
416,81,14,14,0.238841,1590.3,288.083,0.184286,4.92857,55,2,3,4
416,80,0,0,0,0,0,0,0,0,0,0,0
416,79,0,0,0,0,0,0,0,0,0,0,0
416,78,0,0,0,0,0,0,0,0,0,0,0
416,77,0,0,0,0,0,0,0,0,0,0,0
416,76,4,4,0.531042,307.555,237.075,0.215833,5,0,0,0,0
416,75,4,4,0.506715,198.22,74.6873,0.234167,5,0,0,0,0
416,74,5,5,0.720765,0.591741,136.971,0.212,5,53,1,0,0
416,73,5,5,0.815209,162.459,887.921,0.221333,5,0,0,0,0
416,72,0,0,0,0,0,0,0,0,0,0,0
416,71,11,11,0.533169,2042.87,255.591,0.187879,5,0,0,1,3
416,70,0,0,0,0,0,0,0,0,0,0,0
416,69,0,0,0,0,0,0,0,0,0,0,0
416,68,0,0,0,0,0,0,0,0,0,0,0
416,67,0,0,0,0,0,0,0,0,0,0,0
416,66,0,0,0,0,0,0,0,0,0,0,0
416,65,5,5,0.854145,16048.6,216.462,0.224,5,53,1,1,1
416,64,5,5,0.968426,290.945,398.28,0.218667,5,0,0,0,0
416,63,4,4,0.691891,22.2626,533.387,0.205833,5,0,0,0,0
416,62,1,1,0.962347,31.9299,208.3,0.226667,5,0,0,0,0
416,61,13,13,0.376961,3539.87,134.069,0.195641,5,61,1,4,5
416,60,13,13,0.833844,1307.96,909.585,0.155897,5,0,0,2,3
416,59,7,7,0.904177,214.189,984.952,0.164286,5,0,0,0,1
416,58,13,13,0.592818,581.224,766.411,0.16641,5,54,2,1,1
416,57,10,10,0.838921,52.1139,649.033,0.163,5,59,2,0,0
416,56,0,0,0,0,0,0,0,0,0,0,0
416,55,0,0,0,0,0,0,0,0,0,0,0
416,54,0,0,0,0,0,0,0,0,0,0,0
416,53,0,0,0,0,0,0,0,0,0,0,0
416,52,0,0,0,0,0,0,0,0,0,0,0
416,51,0,0,0,0,0,0,0,0,0,0,0
416,50,5,5,0.819887,16.0649,1370.71,0.156667,5,0,0,0,0
416,49,7,7,0.808319,20.2911,451.09,0.158571,5,0,0,0,0
416,48,3,3,0.647322,0.0870614,449.452,0.154444,4.66667,49,1,0,0
416,47,12,12,0.701117,1561.28,381.964,0.163056,5,67,1,1,2
416,46,0,0,0,0,0,0,0,0,0,0,0
416,45,0,0,0,0,0,0,0,0,0,0,0
416,44,0,0,0,0,0,0,0,0,0,0,0
416,43,0,0,0,0,0,0,0,0,0,0,0
416,42,0,0,0,0,0,0,0,0,0,0,0
416,41,0,0,0,0,0,0,0,0,0,0,0
416,40,1,1,0.864616,0.00769577,124.931,0.16,5,0,0,0,0
416,39,1,1,0.898,0.484358,142.672,0.153333,5,0,0,0,0
416,38,4,4,0.809624,1.24972,485.723,0.151667,5,47,1,0,0
416,37,13,13,0.840437,8671.04,756.053,0.160256,5,55,2,2,3
416,36,0,0,0,0,0,0,0,0,0,0,0
416,35,0,0,0,0,0,0,0,0,0,0,0
416,34,13,13,0.814798,4480.57,2224.73,0.158205,5,0,0,6,8
416,33,1,1,0.397628,5215.37,282.281,0.146667,5,0,0,0,1
416,32,3,3,0.953941,124.687,1410.92,0.157778,5,0,0,0,0
416,31,4,4,0.726108,19541.6,2531.6,0.153333,5,0,0,2,3
416,30,10,10,0.895731,12415,1893.65,0.152667,5,0,0,2,5
416,29,1,1,0.453551,0.0006848,37.769,0.153333,5,0,0,0,0
416,28,3,3,0.64842,0.0289143,132.9,0.155556,5,0,0,0,0
416,27,14,14,0.83161,55.545,1069.92,0.157619,5,51,1,0,0
416,26,0,0,0,0,0,0,0,0,0,0,0
416,25,0,0,0,0,0,0,0,0,0,0,0
416,24,1,1,0.52604,0.000281895,46.6501,0.156667,5,0,0,0,0
416,23,1,1,1,9121.81,4800.92,0.15,5,0,0,1,1
416,22,4,4,0.568252,27909.7,453.517,0.168333,5,63,1,2,2
416,21,5,5,0.834879,7538.62,1536.72,0.152,5,0,0,2,3
416,20,9,9,0.789908,2171.36,1146.38,0.155185,5,57,1,2,5
416,19,1,1,0.0494182,5.9e-05,3.16748,0.16,5,55,1,0,0
416,18,4,4,0.999197,20.7665,1164.65,0.155833,5,0,0,0,0
416,17,14,14,0.865752,330.13,1199.39,0.155476,5,0,0,0,2
416,16,0,0,0,0,0,0,0,0,0,0,0
416,15,0,0,0,0,0,0,0,0,0,0,0
416,14,5,5,0.61238,762.383,744.031,0.161333,5,0,0,2,2
416,13,5,5,0.99238,1002.2,3860.29,0.152,5,0,0,0,1
416,12,1,1,0.999978,6.64171,672.913,0.136667,5,0,0,0,0
416,11,1,1,0.999997,0.660131,791.661,0.15,5,0,0,0,0
416,10,9,9,0.592748,7296.66,888.945,0.153333,5,63,1,7,7
416,9,1,1,1,0.944395,1358.59,0.146667,5,0,0,0,0
416,8,5,5,0.884125,9.21051,1160.85,0.156,5,49,1,0,0
416,7,11,11,0.885329,91.4773,1000.87,0.157576,4.90909,53,1,0,1
416,6,0,0,0,0,0,0,0,0,0,0,0
416,5,0,0,0,0,0,0,0,0,0,0,0
416,4,5,5,0.602248,90.5561,1458.89,0.170667,5,61,2,0,0
416,3,2,2,1,18.4965,2205.07,0.156667,5,0,0,0,0
416,2,1,1,0.0709217,1719.23,6.18933,0.186667,5,0,0,0,0
416,1,13,13,0.711301,8197.18,1173.63,0.149487,5,0,0,6,9
417,100,167,167,0.464182,2633.01,377.682,0.173892,4.98204,57.5185,27,21,31
417,99,0,0,0,0,0,0,0,0,0,0,0
417,98,0,0,0,0,0,0,0,0,0,0,0
417,97,0,0,0,0,0,0,0,0,0,0,0
417,96,4,4,0.402084,1313.92,472.209,0.225,5,50,2,1,1
417,95,2,2,0.808967,0.198621,105.607,0.221667,5,49,1,0,0
417,94,5,5,0.847725,284.192,624.096,0.228667,5,0,0,0,0
417,93,4,4,0.928776,5.20885,565.52,0.22,5,0,0,0,0
417,92,1,1,0.907092,0.014914,148.449,0.216667,5,0,0,0,0
417,91,14,14,0.322424,3505.65,176.537,0.189762,4.92857,56,2,6,7
417,90,0,0,0,0,0,0,0,0,0,0,0
417,89,0,0,0,0,0,0,0,0,0,0,0
417,88,0,0,0,0,0,0,0,0,0,0,0
417,87,0,0,0,0,0,0,0,0,0,0,0
417,86,5,5,0.402266,203.334,72.9924,0.210667,5,0,0,1,1
417,85,4,4,0.788553,5119.13,531.612,0.2225,5,0,0,1,1
417,84,4,4,0.619026,6.69216,522.026,0.226667,5,53,1,0,0
417,83,4,4,0.732973,1217.96,1174.31,0.205,5,0,0,1,1
417,82,1,1,0.936315,0.199389,172.154,0.21,5,0,0,0,0
417,81,14,14,0.25262,1228.26,233.105,0.186191,4.92857,57,2,3,4
417,80,0,0,0,0,0,0,0,0,0,0,0
417,79,0,0,0,0,0,0,0,0,0,0,0
417,78,0,0,0,0,0,0,0,0,0,0,0
417,77,0,0,0,0,0,0,0,0,0,0,0
417,76,5,5,0.418481,1484.9,151.546,0.218,5,51,1,1,1
