Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
476,340461476,SillySkeeter2,Strain_C,1509,733,251,525,885,0,0,0
476,340461476,SillySkeeter2,Strain_D,5850,0,0,5850,6328,5279,36138,229200
477,340461476,SillySkeeter,NoMicrosporidia,5144,613,1198,3333,7012,6608,39054,185494
477,340461476,SillySkeeter,Strain_A,778,105,152,521,1008,966,6115,27355
477,340461476,SillySkeeter,Strain_B,4376,277,565,3534,5684,5812,36982,184031
477,340461476,SillySkeeter2,NoMicrosporidia,3734,485,918,2331,7348,8024,45274,220400
477,340461476,SillySkeeter2,Strain_C,1497,713,261,523,873,0,0,0
477,340461476,SillySkeeter2,Strain_D,5919,0,0,5919,6445,5424,36749,221400
478,340461476,SillySkeeter,NoMicrosporidia,5141,623,1225,3293,6946,6696,38695,190907
478,340461476,SillySkeeter,Strain_A,775,95,170,510,1007,998,6033,30283
478,340461476,SillySkeeter,Strain_B,4368,281,580,3507,5680,6069,36972,182650
478,340461476,SillySkeeter2,NoMicrosporidia,3567,485,881,2201,7184,7871,44676,230880
478,340461476,SillySkeeter2,Strain_C,1465,696,257,512,863,0,0,0
478,340461476,SillySkeeter2,Strain_D,6055,0,0,6055,6622,5492,37397,223400
479,340461476,SillySkeeter,NoMicrosporidia,5167,606,1227,3334,6939,6670,38898,178008
479,340461476,SillySkeeter,Strain_A,754,96,162,496,1028,1031,6074,29606
479,340461476,SillySkeeter,Strain_B,4371,277,550,3544,5703,6015,37256,179666
479,340461476,SillySkeeter2,NoMicrosporidia,3489,498,815,2176,7041,7864,44024,230120
479,340461476,SillySkeeter2,Strain_C,1429,676,246,507,856,0,0,0
479,340461476,SillySkeeter2,Strain_D,6218,0,0,6218,6768,5489,38031,227000
480,340461476,SillySkeeter,NoMicrosporidia,5194,619,1196,3379,6978,6641,38420,174141
480,340461476,SillySkeeter,Strain_A,785,100,171,514,1022,1018,6088,26108
480,340461476,SillySkeeter,Strain_B,4363,280,552,3531,5687,6005,37310,191471
480,340461476,SillySkeeter2,NoMicrosporidia,3413,495,772,2146,6920,7853,43486,210240
480,340461476,SillySkeeter2,Strain_C,1407,674,251,482,849,0,0,0
480,340461476,SillySkeeter2,Strain_D,6257,0,0,6257,6881,5469,38872,250400
481,340461476,SillySkeeter,NoMicrosporidia,5122,611,1189,3322,6904,6729,38196,187548
481,340461476,SillySkeeter,Strain_A,763,96,175,492,1006,1040,6000,27833
481,340461476,SillySkeeter,Strain_B,4385,284,554,3547,5691,6071,37787,182739
481,340461476,SillySkeeter2,NoMicrosporidia,3326,482,765,2079,6857,7761,42448,212160
481,340461476,SillySkeeter2,Strain_C,1372,657,240,475,836,0,0,0
481,340461476,SillySkeeter2,Strain_D,6337,0,0,6337,6952,5643,39391,233200
482,340461476,SillySkeeter,NoMicrosporidia,5059,598,1157,3304,6918,6571,38206,180291
482,340461476,SillySkeeter,Strain_A,784,91,185,508,1027,1049,5928,27594
482,340461476,SillySkeeter,Strain_B,4453,274,561,3618,5806,6025,37758,181715
482,340461476,SillySkeeter2,NoMicrosporidia,3235,489,759,1987,6677,7852,41861,205840
482,340461476,SillySkeeter2,Strain_C,1349,655,226,468,828,0,0,0
482,340461476,SillySkeeter2,Strain_D,6430,0,0,6430,7111,5646,40291,241200
483,340461476,SillySkeeter,NoMicrosporidia,5067,584,1155,3328,6865,6592,38115,180171
483,340461476,SillySkeeter,Strain_A,788,96,177,515,1049,993,5956,26917
483,340461476,SillySkeeter,Strain_B,4478,265,562,3651,5811,6035,38027,188512
483,340461476,SillySkeeter2,NoMicrosporidia,3190,498,718,1974,6566,7787,41056,200400
483,340461476,SillySkeeter2,Strain_C,1342,648,226,468,818,0,0,0
483,340461476,SillySkeeter2,Strain_D,6491,0,0,6491,7200,5798,40950,258400
484,340461476,SillySkeeter,NoMicrosporidia,5085,589,1148,3348,6862,6448,37999,178333
484,340461476,SillySkeeter,Strain_A,788,91,179,518,1060,1017,5827,26640
484,340461476,SillySkeeter,Strain_B,4495,282,544,3669,5790,6136,38058,188747
484,340461476,SillySkeeter2,NoMicrosporidia,3137,472,726,1939,6508,7619,40229,193320
484,340461476,SillySkeeter2,Strain_C,1328,646,221,461,811,0,0,0
484,340461476,SillySkeeter2,Strain_D,6518,0,0,6518,7227,5959,41910,247800
485,340461476,SillySkeeter,NoMicrosporidia,5056,595,1158,3303,6876,6401,37819,180408
485,340461476,SillySkeeter,Strain_A,786,93,171,522,1060,994,5791,28337
485,340461476,SillySkeeter,Strain_B,4490,281,551,3658,5784,6257,38265,185655
485,340461476,SillySkeeter2,NoMicrosporidia,3021,458,703,1860,6445,7620,39366,206080
485,340461476,SillySkeeter2,Strain_C,1309,628,229,452,800,0,0,0
485,340461476,SillySkeeter2,Strain_D,6646,0,0,6646,7345,6010,42702,252800
486,340461476,SillySkeeter,NoMicrosporidia,4967,605,1155,3207,6784,6556,37531,179715
486,340461476,SillySkeeter,Strain_A,808,90,178,540,1078,981,5805,26348
486,340461476,SillySkeeter,Strain_B,4556,275,568,3713,5844,6105,38734,189537
486,340461476,SillySkeeter2,NoMicrosporidia,2948,440,693,1815,6310,7484,38537,191680
486,340461476,SillySkeeter2,Strain_C,1285,623,224,438,796,0,0,0
486,340461476,SillySkeeter2,Strain_D,6787,0,0,6787,7454,6036,43248,258000
487,340461476,SillySkeeter,NoMicrosporidia,5078,615,1175,3288,6785,6489,37475,177244
487,340461476,SillySkeeter,Strain_A,799,86,187,526,1049,957,5733,27877
487,340461476,SillySkeeter,Strain_B,4536,278,583,3675,5912,6029,38696,193839
487,340461476,SillySkeeter2,NoMicrosporidia,2929,427,680,1822,6236,7369,38044,174280
487,340461476,SillySkeeter2,Strain_C,1248,604,226,418,791,0,0,0
487,340461476,SillySkeeter2,Strain_D,6859,0,0,6859,7611,6108,44151,266600
488,340461476,SillySkeeter,NoMicrosporidia,5024,609,1167,3248,6734,6406,37400,183132
488,340461476,SillySkeeter,Strain_A,798,92,190,516,1052,924,5798,24641
488,340461476,SillySkeeter,Strain_B,4566,285,568,3713,5937,6021,38975,190867
488,340461476,SillySkeeter2,NoMicrosporidia,2860,424,675,1761,6083,7289,37136,182160
488,340461476,SillySkeeter2,Strain_C,1235,612,206,417,779,0,0,0
488,340461476,SillySkeeter2,Strain_D,6936,0,0,6936,7622,6326,44989,260800
489,340461476,SillySkeeter,NoMicrosporidia,4984,621,1137,3226,6732,6383,37451,174713
489,340461476,SillySkeeter,Strain_A,810,96,194,520,1035,936,5717,27376
489,340461476,SillySkeeter,Strain_B,4582,287,583,3712,5968,5983,39108,185871
489,340461476,SillySkeeter2,NoMicrosporidia,2816,416,673,1727,6041,7030,36477,186280
489,340461476,SillySkeeter2,Strain_C,1199,606,196,397,771,0,0,0
489,340461476,SillySkeeter2,Strain_D,7045,0,0,7045,7759,6457,45731,263400
490,340461476,SillySkeeter,NoMicrosporidia,5036,596,1143,3297,6714,6338,37041,175089
490,340461476,SillySkeeter,Strain_A,777,93,182,502,1035,977,5642,27544
490,340461476,SillySkeeter,Strain_B,4535,287,564,3684,5977,6146,39238,182087
490,340461476,SillySkeeter2,NoMicrosporidia,2773,432,678,1663,5957,6884,35807,174040
490,340461476,SillySkeeter2,Strain_C,1193,603,195,395,766,0,0,0
490,340461476,SillySkeeter2,Strain_D,7134,0,0,7134,7825,6560,46430,277000
491,340461476,SillySkeeter,NoMicrosporidia,5033,603,1147,3283,6734,6203,37287,180734
491,340461476,SillySkeeter,Strain_A,789,91,190,508,1025,1022,5603,28736
491,340461476,SillySkeeter,Strain_B,4464,284,571,3609,5993,6320,39199,205090
491,340461476,SillySkeeter2,NoMicrosporidia,2695,420,645,1630,5901,6753,34741,164800
491,340461476,SillySkeeter2,Strain_C,1179,597,193,389,756,0,0,0
491,340461476,SillySkeeter2,Strain_D,7239,0,0,7239,7914,6683,46943,273400
492,340461476,SillySkeeter,NoMicrosporidia,4932,580,1162,3190,6713,6124,37071,179635
492,340461476,SillySkeeter,Strain_A,747,83,190,474,1023,1008,5564,27537
492,340461476,SillySkeeter,Strain_B,4480,285,586,3609,5997,6392,39227,186028
492,340461476,SillySkeeter2,NoMicrosporidia,2622,425,628,1569,5768,6508,34215,181600
492,340461476,SillySkeeter2,Strain_C,1165,589,184,392,747,0,0,0
492,340461476,SillySkeeter2,Strain_D,7311,0,0,7311,7985,6772,47878,274600
493,340461476,SillySkeeter,NoMicrosporidia,4906,573,1158,3175,6661,6203,37169,172973
493,340461476,SillySkeeter,Strain_A,738,78,194,466,1013,1007,5592,27104
493,340461476,SillySkeeter,Strain_B,4542,265,617,3660,6005,6392,39288,185763
493,340461476,SillySkeeter2,NoMicrosporidia,2564,395,635,1534,5586,6630,33692,164160
493,340461476,SillySkeeter2,Strain_C,1147,580,186,381,740,0,0,0
493,340461476,SillySkeeter2,Strain_D,7378,0,0,7378,8087,6875,48255,294800
494,340461476,SillySkeeter,NoMicrosporidia,4871,573,1149,3149,6690,6135,36971,170087
494,340461476,SillySkeeter,Strain_A,750,82,177,491,1032,965,5659,26778
494,340461476,SillySkeeter,Strain_B,4599,283,622,3694,6030,6428,39314,195295
494,340461476,SillySkeeter2,NoMicrosporidia,2509,387,628,1494,5507,6478,32978,174040
494,340461476,SillySkeeter2,Strain_C,1131,578,185,368,731,0,0,0
494,340461476,SillySkeeter2,Strain_D,7469,0,0,7469,8125,7002,49027,285000
495,340461476,SillySkeeter,NoMicrosporidia,4814,575,1166,3073,6642,6127,36913,182652
495,340461476,SillySkeeter,Strain_A,768,88,179,501,1025,937,5679,27857
495,340461476,SillySkeeter,Strain_B,4664,293,607,3764,6081,6474,39649,197851
495,340461476,SillySkeeter2,NoMicrosporidia,2433,379,605,1449,5456,6245,32658,160320
495,340461476,SillySkeeter2,Strain_C,1125,572,178,375,719,0,0,0
495,340461476,SillySkeeter2,Strain_D,7506,0,0,7506,8259,7193,49487,289200
496,340461476,SillySkeeter,NoMicrosporidia,4759,577,1148,3034,6597,6203,36686,169897
496,340461476,SillySkeeter,Strain_A,757,97,174,486,1009,916,5619,26454
496,340461476,SillySkeeter,Strain_B,4737,283,630,3824,6156,6405,39720,184289
496,340461476,SillySkeeter2,NoMicrosporidia,2350,383,561,1406,5329,6196,31995,156680
496,340461476,SillySkeeter2,Strain_C,1101,565,175,361,708,0,0,0
496,340461476,SillySkeeter2,Strain_D,7555,0,0,7555,8393,7358,50239,294800
497,340461476,SillySkeeter,NoMicrosporidia,4781,582,1132,3067,6587,6157,36725,160772
497,340461476,SillySkeeter,Strain_A,731,101,168,462,1010,962,5592,23106
497,340461476,SillySkeeter,Strain_B,4720,279,626,3815,6221,6376,39700,197442
497,340461476,SillySkeeter2,NoMicrosporidia,2297,414,519,1364,5240,5984,31322,156840
497,340461476,SillySkeeter2,Strain_C,1080,551,186,343,702,0,0,0
497,340461476,SillySkeeter2,Strain_D,7734,0,0,7734,8519,7358,50917,302800
498,340461476,SillySkeeter,NoMicrosporidia,4771,585,1144,3042,6523,6167,36451,170967
498,340461476,SillySkeeter,Strain_A,737,93,163,481,1021,930,5489,28150
498,340461476,SillySkeeter,Strain_B,4753,285,634,3834,6231,6296,40294,201323
498,340461476,SillySkeeter2,NoMicrosporidia,2233,401,483,1349,5078,5853,30659,152560
498,340461476,SillySkeeter2,Strain_C,1046,536,177,333,695,0,0,0
498,340461476,SillySkeeter2,Strain_D,7854,0,0,7854,8622,7482,51402,295600
499,340461476,SillySkeeter,NoMicrosporidia,4729,573,1142,3014,6509,6186,36193,169083
499,340461476,SillySkeeter,Strain_A,735,97,172,466,1014,921,5500,25875
499,340461476,SillySkeeter,Strain_B,4764,290,629,3845,6287,6366,40169,191122
499,340461476,SillySkeeter2,NoMicrosporidia,2121,392,474,1255,4887,5733,30124,146360
499,340461476,SillySkeeter2,Strain_C,1022,523,182,317,691,0,0,0
499,340461476,SillySkeeter2,Strain_D,7995,0,0,7995,8731,7652,51820,305600
500,340461476,SillySkeeter,NoMicrosporidia,4683,560,1119,3004,6565,6211,35916,166675
500,340461476,SillySkeeter,Strain_A,726,103,169,454,1013,905,5547,24894
500,340461476,SillySkeeter,Strain_B,4816,295,623,3898,6303,6382,40426,206111
500,340461476,SillySkeeter2,NoMicrosporidia,2067,380,468,1219,4727,5592,29542,148400
500,340461476,SillySkeeter2,Strain_C,988,504,174,310,685,0,0,0
500,340461476,SillySkeeter2,Strain_D,8075,0,0,8075,8885,7751,52592,306200
501,340461476,SillySkeeter,NoMicrosporidia,4679,579,1067,3033,6530,6109,35700,160292
501,340461476,SillySkeeter,Strain_A,755,95,182,478,1012,898,5489,27414
501,340461476,SillySkeeter,Strain_B,4783,296,625,3862,6339,6501,40622,198094
501,340461476,SillySkeeter2,NoMicrosporidia,1992,368,447,1177,4552,5529,28820,137440
501,340461476,SillySkeeter2,Strain_C,973,494,165,314,672,0,0,0
501,340461476,SillySkeeter2,Strain_D,8104,0,0,8104,9026,7854,53271,317200
502,340461476,SillySkeeter,NoMicrosporidia,4664,570,1070,3024,6518,6109,35636,171500
502,340461476,SillySkeeter,Strain_A,748,90,188,470,993,916,5554,28075
502,340461476,SillySkeeter,Strain_B,4793,305,647,3841,6276,6494,40942,196145
502,340461476,SillySkeeter2,NoMicrosporidia,1881,358,436,1087,4536,5406,28088,136680
502,340461476,SillySkeeter2,Strain_C,951,485,164,302,666,0,0,0
502,340461476,SillySkeeter2,Strain_D,8132,0,0,8132,9125,8032,53991,320000
503,340461476,SillySkeeter,NoMicrosporidia,4663,575,1090,2998,6486,6038,35553,164281
503,340461476,SillySkeeter,Strain_A,773,99,184,490,984,906,5588,24807
503,340461476,SillySkeeter,Strain_B,4842,306,641,3895,6247,6468,40869,197352
503,340461476,SillySkeeter2,NoMicrosporidia,1793,340,415,1038,4470,5373,27372,130920
503,340461476,SillySkeeter2,Strain_C,931,478,167,286,663,0,0,0
503,340461476,SillySkeeter2,Strain_D,8150,0,0,8150,9251,8167,54545,309000
504,340461476,SillySkeeter,NoMicrosporidia,4623,544,1102,2977,6449,6151,35402,156036
504,340461476,SillySkeeter,Strain_A,752,92,189,471,960,928,5540,28637
504,340461476,SillySkeeter,Strain_B,4855,316,653,3886,6259,6457,41170,200607
504,340461476,SillySkeeter2,NoMicrosporidia,1746,331,405,1010,4362,5334,26824,122600
504,340461476,SillySkeeter2,Strain_C,906,470,160,276,661,0,0,0
504,340461476,SillySkeeter2,Strain_D,8255,0,0,8255,9328,8228,55123,328200
505,340461476,SillySkeeter,NoMicrosporidia,4590,534,1122,2934,6398,6150,35096,160904
505,340461476,SillySkeeter,Strain_A,721,94,174,453,955,990,5574,25283
505,340461476,SillySkeeter,Strain_B,4896,324,632,3940,6248,6470,41440,204013
505,340461476,SillySkeeter2,NoMicrosporidia,1695,311,414,970,4240,5132,26050,128600
505,340461476,SillySkeeter2,Strain_C,899,468,143,288,656,0,0,0
505,340461476,SillySkeeter2,Strain_D,8345,0,0,8345,9386,8375,55996,320600
506,340461476,SillySkeeter,NoMicrosporidia,4577,530,1086,2961,6402,6065,34798,166109
506,340461476,SillySkeeter,Strain_A,722,91,176,455,960,992,5481,25366
506,340461476,SillySkeeter,Strain_B,4904,329,650,3925,6243,6577,41536,196725
506,340461476,SillySkeeter2,NoMicrosporidia,1621,288,396,937,4138,5185,25365,114880
506,340461476,SillySkeeter2,Strain_C,867,458,140,269,651,0,0,0
506,340461476,SillySkeeter2,Strain_D,8416,0,0,8416,9497,8298,56541,326400
507,340461476,SillySkeeter,NoMicrosporidia,4604,520,1091,2993,6371,6073,34808,159584
507,340461476,SillySkeeter,Strain_A,726,88,172,466,974,946,5478,26864
507,340461476,SillySkeeter,Strain_B,4932,318,652,3962,6241,6660,41754,206272
507,340461476,SillySkeeter2,NoMicrosporidia,1562,281,388,893,4102,5053,24666,108880
507,340461476,SillySkeeter2,Strain_C,857,456,138,263,645,0,0,0
507,340461476,SillySkeeter2,Strain_D,8485,0,0,8485,9616,8349,57274,328800
508,340461476,SillySkeeter,NoMicrosporidia,4648,524,1114,3010,6387,5984,34496,159409
508,340461476,SillySkeeter,Strain_A,726,90,156,480,970,925,5511,26925
508,340461476,SillySkeeter,Strain_B,4956,325,638,3993,6219,6601,41960,202706
508,340461476,SillySkeeter2,NoMicrosporidia,1482,268,380,834,4001,4920,23929,114520
508,340461476,SillySkeeter2,Strain_C,841,445,136,260,640,0,0,0
508,340461476,SillySkeeter2,Strain_D,8515,0,0,8515,9711,8546,58164,327200
509,340461476,SillySkeeter,NoMicrosporidia,4608,519,1135,2954,6349,5911,34467,165181
509,340461476,SillySkeeter,Strain_A,744,85,159,500,991,825,5583,25161
509,340461476,SillySkeeter,Strain_B,4981,320,667,3994,6285,6686,41978,210738
509,340461476,SillySkeeter2,NoMicrosporidia,1414,255,354,805,3927,4866,23406,107080
509,340461476,SillySkeeter2,Strain_C,807,427,123,257,635,0,0,0
509,340461476,SillySkeeter2,Strain_D,8599,0,0,8599,9834,8513,58943,335400
510,340461476,SillySkeeter,NoMicrosporidia,4636,528,1121,2987,6318,5823,34479,158184
510,340461476,SillySkeeter,Strain_A,734,86,153,495,993,847,5494,25685
510,340461476,SillySkeeter,Strain_B,5029,323,660,4046,6311,6592,42308,204731
510,340461476,SillySkeeter2,NoMicrosporidia,1396,243,336,817,3863,4746,22524,100240
510,340461476,SillySkeeter2,Strain_C,786,422,119,245,629,0,0,0
510,340461476,SillySkeeter2,Strain_D,8677,0,0,8677,9932,8613,59555,333400
511,340461476,SillySkeeter,NoMicrosporidia,4670,539,1143,2988,6296,5843,34132,166605
511,340461476,SillySkeeter,Strain_A,712,85,159,468,981,871,5441,25485
511,340461476,SillySkeeter,Strain_B,5036,325,671,4040,6369,6637,42499,207710
511,340461476,SillySkeeter2,NoMicrosporidia,1361,240,324,797,3776,4672,21804,102400
511,340461476,SillySkeeter2,Strain_C,769,415,112,242,626,0,0,0
511,340461476,SillySkeeter2,Strain_D,8626,0,0,8626,10074,8774,60275,347600
512,340461476,SillySkeeter,NoMicrosporidia,4648,549,1118,2981,6322,5696,34060,164740
512,340461476,SillySkeeter,Strain_A,720,85,173,462,974,842,5418,24514
512,340461476,SillySkeeter,Strain_B,5012,336,662,4014,6375,6828,42442,207706
512,340461476,SillySkeeter2,NoMicrosporidia,1300,245,303,752,3722,4487,21166,96040
512,340461476,SillySkeeter2,Strain_C,761,411,108,242,619,0,0,0
512,340461476,SillySkeeter2,Strain_D,8632,0,0,8632,10170,8895,61109,327600
513,340461476,SillySkeeter,NoMicrosporidia,4584,569,1103,2912,6259,5699,34177,167760
513,340461476,SillySkeeter,Strain_A,720,88,172,460,928,895,5363,24429
513,340461476,SillySkeeter,Strain_B,5006,321,671,4014,6427,6869,42547,209091
513,340461476,SillySkeeter2,NoMicrosporidia,1221,249,272,700,3725,4297,20642,93280
513,340461476,SillySkeeter2,Strain_C,749,396,107,246,610,0,0,0
513,340461476,SillySkeeter2,Strain_D,8622,0,0,8622,10275,9254,60889,343400
514,340461476,SillySkeeter,NoMicrosporidia,4535,562,1086,2887,6213,5802,34065,159898
514,340461476,SillySkeeter,Strain_A,734,93,175,466,916,890,5354,25690
514,340461476,SillySkeeter,Strain_B,5015,323,649,4043,6491,6863,42604,210852
514,340461476,SillySkeeter2,NoMicrosporidia,1156,222,270,664,3667,4125,20038,95400
514,340461476,SillySkeeter2,Strain_C,729,389,103,237,603,0,0,0
514,340461476,SillySkeeter2,Strain_D,8621,0,0,8621,10319,9422,61912,346200
515,340461476,SillySkeeter,NoMicrosporidia,4507,557,1049,2901,6222,5720,33864,167699
515,340461476,SillySkeeter,Strain_A,735,99,176,460,923,891,5340,26532
515,340461476,SillySkeeter,Strain_B,5002,317,646,4039,6495,6911,42695,212129
515,340461476,SillySkeeter2,NoMicrosporidia,1118,206,267,645,3541,4075,19501,85280
515,340461476,SillySkeeter2,Strain_C,716,389,95,232,595,0,0,0
515,340461476,SillySkeeter2,Strain_D,8732,0,0,8732,10468,9364,62525,341000
516,340461476,SillySkeeter,NoMicrosporidia,4476,561,1076,2839,6190,5781,33854,154117
516,340461476,SillySkeeter,Strain_A,720,93,175,452,905,971,5276,27075
516,340461476,SillySkeeter,Strain_B,5046,322,649,4075,6617,6878,42944,204448
516,340461476,SillySkeeter2,NoMicrosporidia,1058,198,252,608,3389,3894,18846,81600
516,340461476,SillySkeeter2,Strain_C,702,387,95,220,593,0,0,0
516,340461476,SillySkeeter2,Strain_D,8818,0,0,8818,10540,9659,62924,336400
517,340461476,SillySkeeter,NoMicrosporidia,4423,556,1040,2827,6216,5775,33623,162753
517,340461476,SillySkeeter,Strain_A,752,97,179,476,889,938,5258,25296
517,340461476,SillySkeeter,Strain_B,5098,316,656,4126,6631,6800,43069,205711
517,340461476,SillySkeeter2,NoMicrosporidia,1041,192,247,602,3307,3843,18317,87440
517,340461476,SillySkeeter2,Strain_C,680,367,99,214,587,0,0,0
517,340461476,SillySkeeter2,Strain_D,8918,0,0,8918,10556,9560,63735,346600
518,340461476,SillySkeeter,NoMicrosporidia,4409,546,1031,2832,6261,5728,33674,163568
518,340461476,SillySkeeter,Strain_A,738,91,192,455,904,921,5252,24481
518,340461476,SillySkeeter,Strain_B,5077,319,641,4117,6667,6901,43186,216111
518,340461476,SillySkeeter2,NoMicrosporidia,996,178,247,571,3159,3677,17956,78080
518,340461476,SillySkeeter2,Strain_C,660,357,98,205,582,0,0,0
518,340461476,SillySkeeter2,Strain_D,8974,0,0,8974,10692,9700,64302,340000
519,340461476,SillySkeeter,NoMicrosporidia,4399,567,1022,2810,6265,5653,33573,154232
519,340461476,SillySkeeter,Strain_A,746,94,178,474,915,939,5138,25513
519,340461476,SillySkeeter,Strain_B,5092,310,648,4134,6703,6811,43394,206735
519,340461476,SillySkeeter2,NoMicrosporidia,957,165,229,563,3078,3507,17460,76640
519,340461476,SillySkeeter2,Strain_C,635,346,98,191,579,0,0,0
519,340461476,SillySkeeter2,Strain_D,9058,0,0,9058,10741,9855,64782,360200
520,340461476,SillySkeeter,NoMicrosporidia,4395,554,1020,2821,6218,5634,33272,154904
520,340461476,SillySkeeter,Strain_A,758,96,170,492,918,914,5183,24978
520,340461476,SillySkeeter,Strain_B,5080,317,638,4125,6697,6862,43440,205278
520,340461476,SillySkeeter2,NoMicrosporidia,898,163,221,514,2941,3555,16789,78560
520,340461476,SillySkeeter2,Strain_C,610,329,95,186,573,0,0,0
520,340461476,SillySkeeter2,Strain_D,9142,0,0,9142,10773,9892,65209,350200
521,340461476,SillySkeeter,NoMicrosporidia,4287,541,1024,2722,6173,5662,33146,154895
521,340461476,SillySkeeter,Strain_A,746,90,181,475,929,882,5159,22508
521,340461476,SillySkeeter,Strain_B,5102,317,664,4121,6729,6966,43648,213317
