Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
426,340461476,SillySkeeter,NoMicrosporidia,5988,680,1445,3863,8148,7590,45254,215726
426,340461476,SillySkeeter,Strain_A,880,113,188,579,1135,1203,6732,28256
426,340461476,SillySkeeter,Strain_B,3417,202,439,2776,4481,4725,30207,151258
426,340461476,SillySkeeter2,NoMicrosporidia,6653,914,1591,4148,10604,11486,71401,439440
426,340461476,SillySkeeter2,Strain_C,2999,1398,506,1095,1432,0,0,0
426,340461476,SillySkeeter2,Strain_D,2784,0,0,2784,3040,2309,10376,79800
427,340461476,SillySkeeter,NoMicrosporidia,5899,697,1431,3771,8072,7641,45065,209575
427,340461476,SillySkeeter,Strain_A,882,116,166,600,1160,1160,6618,28044
427,340461476,SillySkeeter,Strain_B,3433,195,443,2795,4503,4813,30406,147981
427,340461476,SillySkeeter2,NoMicrosporidia,6521,925,1569,4027,10506,11613,71322,404680
427,340461476,SillySkeeter2,Strain_C,2982,1385,508,1089,1410,0,0,0
427,340461476,SillySkeeter2,Strain_D,2911,0,0,2911,3230,2107,10756,106400
428,340461476,SillySkeeter,NoMicrosporidia,5877,717,1410,3750,8072,7585,44933,209566
428,340461476,SillySkeeter,Strain_A,900,110,170,620,1150,1164,6440,33391
428,340461476,SillySkeeter,Strain_B,3422,206,457,2759,4471,4910,30466,152443
428,340461476,SillySkeeter2,NoMicrosporidia,6406,896,1533,3977,10507,11550,70639,417960
428,340461476,SillySkeeter2,Strain_C,2953,1367,492,1094,1397,0,0,0
428,340461476,SillySkeeter2,Strain_D,2983,0,0,2983,3270,1907,11696,113600
429,340461476,SillySkeeter,NoMicrosporidia,5846,728,1438,3680,8040,7568,44735,208825
429,340461476,SillySkeeter,Strain_A,902,107,176,619,1163,1153,6503,30804
429,340461476,SillySkeeter,Strain_B,3446,220,461,2765,4566,4810,30865,155931
429,340461476,SillySkeeter2,NoMicrosporidia,6420,868,1528,4024,10388,11792,69353,411760
429,340461476,SillySkeeter2,Strain_C,2944,1348,504,1092,1383,0,0,0
429,340461476,SillySkeeter2,Strain_D,3020,0,0,3020,3255,1852,12550,95800
430,340461476,SillySkeeter,NoMicrosporidia,5835,724,1376,3735,8048,7482,44516,201360
430,340461476,SillySkeeter,Strain_A,890,109,167,614,1117,1164,6546,26631
430,340461476,SillySkeeter,Strain_B,3483,226,457,2800,4621,4715,31276,151289
430,340461476,SillySkeeter2,NoMicrosporidia,6400,901,1500,3999,10419,11808,69218,405880
430,340461476,SillySkeeter2,Strain_C,2914,1334,501,1079,1371,0,0,0
430,340461476,SillySkeeter2,Strain_D,3156,0,0,3156,3291,1687,13125,108400
431,340461476,SillySkeeter,NoMicrosporidia,5786,720,1349,3717,8025,7520,44157,211839
431,340461476,SillySkeeter,Strain_A,889,107,154,628,1116,1126,6459,30340
431,340461476,SillySkeeter,Strain_B,3499,222,445,2832,4643,4741,31332,139861
431,340461476,SillySkeeter2,NoMicrosporidia,6328,876,1480,3972,10401,11917,68199,390960
431,340461476,SillySkeeter2,Strain_C,2884,1315,507,1062,1355,0,0,0
431,340461476,SillySkeeter2,Strain_D,3191,0,0,3191,3324,1532,13846,130800
432,340461476,SillySkeeter,NoMicrosporidia,5742,734,1325,3683,7963,7514,44170,208987
432,340461476,SillySkeeter,Strain_A,914,101,168,645,1120,1064,6464,32808
432,340461476,SillySkeeter,Strain_B,3531,217,434,2880,4686,4876,31140,153605
432,340461476,SillySkeeter2,NoMicrosporidia,6262,878,1451,3933,10362,11855,66889,398560
432,340461476,SillySkeeter2,Strain_C,2852,1290,495,1067,1340,0,0,0
432,340461476,SillySkeeter2,Strain_D,3170,0,0,3170,3257,1480,15089,124000
433,340461476,SillySkeeter,NoMicrosporidia,5690,720,1321,3649,7920,7503,44125,207785
433,340461476,SillySkeeter,Strain_A,894,90,178,626,1122,1065,6514,28725
433,340461476,SillySkeeter,Strain_B,3508,209,457,2842,4703,4946,31326,149690
433,340461476,SillySkeeter2,NoMicrosporidia,6271,842,1455,3974,10380,11972,65854,388760
433,340461476,SillySkeeter2,Strain_C,2831,1273,497,1061,1328,0,0,0
433,340461476,SillySkeeter2,Strain_D,3186,0,0,3186,3207,1377,16144,116800
434,340461476,SillySkeeter,NoMicrosporidia,5598,729,1309,3560,7894,7468,44336,203067
434,340461476,SillySkeeter,Strain_A,862,91,171,600,1116,1066,6524,30776
434,340461476,SillySkeeter,Strain_B,3521,218,452,2851,4677,4992,31467,144997
434,340461476,SillySkeeter2,NoMicrosporidia,6231,850,1450,3931,10443,12090,65162,386800
434,340461476,SillySkeeter2,Strain_C,2787,1259,491,1037,1316,0,0,0
434,340461476,SillySkeeter2,Strain_D,3182,0,0,3182,3151,1264,16886,125600
435,340461476,SillySkeeter,NoMicrosporidia,5643,732,1271,3640,7914,7423,44102,206470
435,340461476,SillySkeeter,Strain_A,854,80,190,584,1125,1085,6464,28970
435,340461476,SillySkeeter,Strain_B,3532,207,440,2885,4747,4899,31496,154280
435,340461476,SillySkeeter2,NoMicrosporidia,6220,804,1439,3977,10507,12043,64380,377800
435,340461476,SillySkeeter2,Strain_C,2757,1240,493,1024,1303,0,0,0
435,340461476,SillySkeeter2,Strain_D,3147,0,0,3147,3099,1426,17571,129800
436,340461476,SillySkeeter,NoMicrosporidia,5657,717,1265,3675,7883,7319,43961,202861
436,340461476,SillySkeeter,Strain_A,836,81,181,574,1085,1054,6406,29487
436,340461476,SillySkeeter,Strain_B,3587,210,454,2923,4793,4979,31355,152372
436,340461476,SillySkeeter2,NoMicrosporidia,6267,804,1454,4009,10611,11773,63836,386400
436,340461476,SillySkeeter2,Strain_C,2726,1221,502,1003,1284,0,0,0
436,340461476,SillySkeeter2,Strain_D,3063,0,0,3063,3043,1760,18256,124800
437,340461476,SillySkeeter,NoMicrosporidia,5610,729,1267,3614,7868,7297,43928,202091
437,340461476,SillySkeeter,Strain_A,834,88,179,567,1097,1117,6275,29823
437,340461476,SillySkeeter,Strain_B,3587,208,451,2928,4809,5055,31604,144886
437,340461476,SillySkeeter2,NoMicrosporidia,6367,806,1462,4099,10744,11471,63168,374880
437,340461476,SillySkeeter2,Strain_C,2715,1225,490,1000,1274,0,0,0
437,340461476,SillySkeeter2,Strain_D,3017,0,0,3017,2976,1929,18801,121600
438,340461476,SillySkeeter,NoMicrosporidia,5547,705,1279,3563,7798,7326,43908,196529
438,340461476,SillySkeeter,Strain_A,828,85,188,555,1091,1072,6347,31470
438,340461476,SillySkeeter,Strain_B,3568,206,468,2894,4846,5078,31578,147001
438,340461476,SillySkeeter2,NoMicrosporidia,6368,798,1434,4136,10873,11335,62645,384160
438,340461476,SillySkeeter2,Strain_C,2676,1203,487,986,1262,0,0,0
438,340461476,SillySkeeter2,Strain_D,3007,0,0,3007,2901,2152,19291,122200
439,340461476,SillySkeeter,NoMicrosporidia,5596,690,1297,3609,7799,7218,43749,206101
439,340461476,SillySkeeter,Strain_A,804,74,217,513,1100,1047,6459,28264
439,340461476,SillySkeeter,Strain_B,3564,214,494,2856,4847,5232,31773,153875
439,340461476,SillySkeeter2,NoMicrosporidia,6429,765,1450,4214,10944,11060,62472,367120
439,340461476,SillySkeeter2,Strain_C,2637,1195,466,976,1246,0,0,0
439,340461476,SillySkeeter2,Strain_D,2993,0,0,2993,2906,2388,19488,124200
440,340461476,SillySkeeter,NoMicrosporidia,5570,674,1273,3623,7743,7244,43830,197346
440,340461476,SillySkeeter,Strain_A,790,74,206,510,1081,1091,6372,29552
440,340461476,SillySkeeter,Strain_B,3644,212,491,2941,4900,5227,31716,155502
440,340461476,SillySkeeter2,NoMicrosporidia,6364,781,1464,4119,10828,10773,62397,391920
440,340461476,SillySkeeter2,Strain_C,2615,1160,465,990,1235,0,0,0
440,340461476,SillySkeeter2,Strain_D,3089,0,0,3089,3002,2475,19771,119000
441,340461476,SillySkeeter,NoMicrosporidia,5578,669,1284,3625,7748,7322,43539,195185
441,340461476,SillySkeeter,Strain_A,824,78,197,549,1075,1037,6364,30146
441,340461476,SillySkeeter,Strain_B,3678,218,483,2977,4910,5272,31899,150989
441,340461476,SillySkeeter2,NoMicrosporidia,6283,765,1443,4075,10797,10869,61964,381600
441,340461476,SillySkeeter2,Strain_C,2581,1149,445,987,1223,0,0,0
441,340461476,SillySkeeter2,Strain_D,3116,0,0,3116,3059,2624,19756,114000
442,340461476,SillySkeeter,NoMicrosporidia,5492,659,1259,3574,7707,7230,43491,190545
442,340461476,SillySkeeter,Strain_A,798,78,203,517,1074,1024,6411,26906
442,340461476,SillySkeeter,Strain_B,3727,212,481,3034,4916,5251,32151,147229
442,340461476,SillySkeeter2,NoMicrosporidia,6309,764,1458,4087,10757,10613,62158,378200
442,340461476,SillySkeeter2,Strain_C,2563,1139,442,982,1213,0,0,0
442,340461476,SillySkeeter2,Strain_D,3180,0,0,3180,3101,2813,19774,122800
443,340461476,SillySkeeter,NoMicrosporidia,5488,671,1258,3559,7707,7177,43409,198478
443,340461476,SillySkeeter,Strain_A,766,83,183,500,1056,1060,6379,28258
443,340461476,SillySkeeter,Strain_B,3788,202,513,3073,4981,5116,32373,153504
443,340461476,SillySkeeter2,NoMicrosporidia,6212,761,1431,4020,10664,10427,62153,375080
443,340461476,SillySkeeter2,Strain_C,2525,1127,446,952,1199,0,0,0
443,340461476,SillySkeeter2,Strain_D,3318,0,0,3318,3225,2949,19779,130000
444,340461476,SillySkeeter,NoMicrosporidia,5540,643,1286,3611,7643,7186,43161,209979
444,340461476,SillySkeeter,Strain_A,789,86,186,517,1070,1056,6322,30397
444,340461476,SillySkeeter,Strain_B,3813,207,518,3088,5040,5116,32332,159704
444,340461476,SillySkeeter2,NoMicrosporidia,6060,755,1461,3844,10528,10468,61972,386280
444,340461476,SillySkeeter2,Strain_C,2479,1112,439,928,1186,0,0,0
444,340461476,SillySkeeter2,Strain_D,3334,0,0,3334,3367,3042,19938,129600
445,340461476,SillySkeeter,NoMicrosporidia,5526,664,1286,3576,7688,7083,43165,194931
445,340461476,SillySkeeter,Strain_A,790,90,184,516,1060,1048,6378,30361
445,340461476,SillySkeeter,Strain_B,3831,215,525,3091,5112,5027,32418,157948
445,340461476,SillySkeeter2,NoMicrosporidia,6084,745,1468,3871,10499,10282,61825,361360
445,340461476,SillySkeeter2,Strain_C,2457,1102,421,934,1176,0,0,0
445,340461476,SillySkeeter2,Strain_D,3398,0,0,3398,3431,3091,20182,123800
446,340461476,SillySkeeter,NoMicrosporidia,5511,650,1307,3554,7633,7141,42966,188304
446,340461476,SillySkeeter,Strain_A,770,87,185,498,1044,1075,6412,28680
446,340461476,SillySkeeter,Strain_B,3897,218,530,3149,5106,4982,32864,162016
446,340461476,SillySkeeter2,NoMicrosporidia,6016,730,1481,3805,10343,10256,61789,362680
446,340461476,SillySkeeter2,Strain_C,2399,1084,429,886,1161,0,0,0
446,340461476,SillySkeeter2,Strain_D,3448,0,0,3448,3537,3140,20400,121600
447,340461476,SillySkeeter,NoMicrosporidia,5487,643,1267,3577,7626,7143,42597,201294
447,340461476,SillySkeeter,Strain_A,756,89,167,500,1042,1044,6391,29099
447,340461476,SillySkeeter,Strain_B,3836,238,510,3088,5096,5065,33129,166287
447,340461476,SillySkeeter2,NoMicrosporidia,5881,738,1431,3712,10116,10218,61721,370480
447,340461476,SillySkeeter2,Strain_C,2366,1069,424,873,1152,0,0,0
447,340461476,SillySkeeter2,Strain_D,3566,0,0,3566,3679,3208,20295,133600
448,340461476,SillySkeeter,NoMicrosporidia,5493,646,1279,3568,7526,7164,42498,197260
448,340461476,SillySkeeter,Strain_A,750,84,172,494,1067,1050,6295,27125
448,340461476,SillySkeeter,Strain_B,3873,249,531,3093,5061,5078,33255,165495
448,340461476,SillySkeeter2,NoMicrosporidia,5798,758,1409,3631,9999,10093,61509,355400
448,340461476,SillySkeeter2,Strain_C,2332,1043,425,864,1149,0,0,0
448,340461476,SillySkeeter2,Strain_D,3643,0,0,3643,3814,3299,20466,140800
449,340461476,SillySkeeter,NoMicrosporidia,5468,673,1240,3555,7567,7095,42284,200579
449,340461476,SillySkeeter,Strain_A,728,79,167,482,1048,1090,6251,31737
449,340461476,SillySkeeter,Strain_B,3840,243,509,3088,5061,5163,33587,173724
449,340461476,SillySkeeter2,NoMicrosporidia,5717,763,1393,3561,9835,10074,60888,346040
449,340461476,SillySkeeter2,Strain_C,2283,1022,431,830,1136,0,0,0
449,340461476,SillySkeeter2,Strain_D,3738,0,0,3738,3879,3388,20756,134600
450,340461476,SillySkeeter,NoMicrosporidia,5475,674,1243,3558,7506,7016,41996,187427
450,340461476,SillySkeeter,Strain_A,753,76,165,512,1046,1100,6221,25210
450,340461476,SillySkeeter,Strain_B,3799,225,520,3054,5043,5327,33824,163163
450,340461476,SillySkeeter2,NoMicrosporidia,5583,763,1335,3485,9649,10121,60850,348920
450,340461476,SillySkeeter2,Strain_C,2253,1016,422,815,1124,0,0,0
450,340461476,SillySkeeter2,Strain_D,3856,0,0,3856,3976,3392,21304,140000
451,340461476,SillySkeeter,NoMicrosporidia,5450,664,1251,3535,7507,7121,41646,200796
451,340461476,SillySkeeter,Strain_A,751,70,176,505,1049,1085,6171,26563
451,340461476,SillySkeeter,Strain_B,3754,232,486,3036,5108,5350,34212,160921
451,340461476,SillySkeeter2,NoMicrosporidia,5469,747,1309,3413,9464,10098,60528,332720
451,340461476,SillySkeeter2,Strain_C,2214,1005,415,794,1118,0,0,0
451,340461476,SillySkeeter2,Strain_D,3968,0,0,3968,4162,3373,21466,147400
452,340461476,SillySkeeter,NoMicrosporidia,5471,694,1225,3552,7531,7080,41770,197281
452,340461476,SillySkeeter,Strain_A,772,74,185,513,1060,1051,6105,28150
452,340461476,SillySkeeter,Strain_B,3841,242,492,3107,5156,5342,34319,165089
452,340461476,SillySkeeter2,NoMicrosporidia,5346,737,1262,3347,9377,10054,60101,327360
452,340461476,SillySkeeter2,Strain_C,2184,1010,394,780,1112,0,0,0
452,340461476,SillySkeeter2,Strain_D,4049,0,0,4049,4313,3249,22127,139400
453,340461476,SillySkeeter,NoMicrosporidia,5476,703,1231,3542,7495,7093,41656,192104
453,340461476,SillySkeeter,Strain_A,752,73,189,490,1077,1020,6035,27481
453,340461476,SillySkeeter,Strain_B,3864,243,500,3121,5174,5410,34386,168535
453,340461476,SillySkeeter2,NoMicrosporidia,5330,739,1210,3381,9297,10116,59301,323720
453,340461476,SillySkeeter2,Strain_C,2146,984,396,766,1101,0,0,0
453,340461476,SillySkeeter2,Strain_D,4119,0,0,4119,4367,3152,22588,153600
454,340461476,SillySkeeter,NoMicrosporidia,5415,724,1216,3475,7410,7154,41550,188472
454,340461476,SillySkeeter,Strain_A,765,77,196,492,1100,1018,5960,23360
454,340461476,SillySkeeter,Strain_B,3889,250,513,3126,5193,5412,34614,154648
454,340461476,SillySkeeter2,NoMicrosporidia,5262,732,1202,3328,9181,10086,58794,334120
454,340461476,SillySkeeter2,Strain_C,2100,981,374,745,1092,0,0,0
454,340461476,SillySkeeter2,Strain_D,4177,0,0,4177,4467,3189,23372,157000
455,340461476,SillySkeeter,NoMicrosporidia,5447,703,1244,3500,7481,7041,41477,206629
455,340461476,SillySkeeter,Strain_A,775,77,192,506,1086,1017,5776,26517
455,340461476,SillySkeeter,Strain_B,3858,254,484,3120,5201,5433,34438,163774
455,340461476,SillySkeeter2,NoMicrosporidia,5218,713,1224,3281,9058,10195,58334,311560
455,340461476,SillySkeeter2,Strain_C,2075,972,367,736,1079,0,0,0
455,340461476,SillySkeeter2,Strain_D,4324,0,0,4324,4518,3133,24006,159200
456,340461476,SillySkeeter,NoMicrosporidia,5447,687,1273,3487,7446,7168,41606,188610
456,340461476,SillySkeeter,Strain_A,754,77,194,483,1079,1080,5732,29012
456,340461476,SillySkeeter,Strain_B,3906,250,491,3165,5252,5452,34561,167178
456,340461476,SillySkeeter2,NoMicrosporidia,5125,726,1181,3218,8948,10291,57474,311040
456,340461476,SillySkeeter2,Strain_C,2043,976,357,710,1073,0,0,0
456,340461476,SillySkeeter2,Strain_D,4364,0,0,4364,4582,3234,24582,163200
457,340461476,SillySkeeter,NoMicrosporidia,5419,671,1276,3472,7459,7079,41380,194927
457,340461476,SillySkeeter,Strain_A,743,75,193,475,1087,1086,5805,28065
457,340461476,SillySkeeter,Strain_B,3937,243,496,3198,5257,5515,34654,167608
457,340461476,SillySkeeter2,NoMicrosporidia,5048,716,1128,3204,9016,10249,56703,302920
457,340461476,SillySkeeter2,Strain_C,2027,983,328,716,1062,0,0,0
457,340461476,SillySkeeter2,Strain_D,4436,0,0,4436,4589,3363,25283,168000
458,340461476,SillySkeeter,NoMicrosporidia,5408,683,1259,3466,7432,6972,41380,189651
458,340461476,SillySkeeter,Strain_A,753,75,193,485,1087,1061,5852,23887
458,340461476,SillySkeeter,Strain_B,3923,246,491,3186,5262,5599,34724,163582
458,340461476,SillySkeeter2,NoMicrosporidia,4927,667,1154,3106,8996,10198,55980,316280
458,340461476,SillySkeeter2,Strain_C,1989,963,328,698,1052,0,0,0
458,340461476,SillySkeeter2,Strain_D,4506,0,0,4506,4630,3415,26150,170000
459,340461476,SillySkeeter,NoMicrosporidia,5349,673,1257,3419,7367,6911,41370,189819
459,340461476,SillySkeeter,Strain_A,749,86,178,485,1082,1026,5745,28428
459,340461476,SillySkeeter,Strain_B,3956,247,489,3220,5268,5577,35044,160993
459,340461476,SillySkeeter2,NoMicrosporidia,4905,660,1149,3096,8951,9985,55538,291520
459,340461476,SillySkeeter2,Strain_C,1974,951,343,680,1045,0,0,0
459,340461476,SillySkeeter2,Strain_D,4639,0,0,4639,4658,3534,26679,181800
460,340461476,SillySkeeter,NoMicrosporidia,5315,657,1250,3408,7395,6794,41385,188094
460,340461476,SillySkeeter,Strain_A,740,79,187,474,1097,968,5749,25217
460,340461476,SillySkeeter,Strain_B,3984,255,499,3230,5301,5623,34987,164929
460,340461476,SillySkeeter2,NoMicrosporidia,4895,642,1153,3100,8862,9801,54568,294360
460,340461476,SillySkeeter2,Strain_C,1946,935,348,663,1038,0,0,0
460,340461476,SillySkeeter2,Strain_D,4747,0,0,4747,4723,3598,27318,184400
461,340461476,SillySkeeter,NoMicrosporidia,5213,638,1278,3297,7425,6716,41308,189802
461,340461476,SillySkeeter,Strain_A,756,87,176,493,1083,965,5705,28649
461,340461476,SillySkeeter,Strain_B,4046,253,531,3262,5332,5676,35161,172629
461,340461476,SillySkeeter2,NoMicrosporidia,4885,628,1134,3123,8782,9787,53723,293920
461,340461476,SillySkeeter2,Strain_C,1903,912,341,650,1027,0,0,0
461,340461476,SillySkeeter2,Strain_D,4829,0,0,4829,4801,3685,28167,168200
462,340461476,SillySkeeter,NoMicrosporidia,5265,643,1243,3379,7405,6683,40989,178842
462,340461476,SillySkeeter,Strain_A,749,87,179,483,1084,957,5754,26030
462,340461476,SillySkeeter,Strain_B,4094,261,531,3302,5344,5751,35165,168048
462,340461476,SillySkeeter2,NoMicrosporidia,4842,625,1125,3092,8690,9793,53187,292600
462,340461476,SillySkeeter2,Strain_C,1879,901,347,631,1020,0,0,0
462,340461476,SillySkeeter2,Strain_D,4855,0,0,4855,4912,3794,28749,188800
463,340461476,SillySkeeter,NoMicrosporidia,5232,634,1245,3353,7320,6741,40695,195889
463,340461476,SillySkeeter,Strain_A,717,78,167,472,1082,955,5787,26943
463,340461476,SillySkeeter,Strain_B,4049,243,544,3262,5374,5784,35624,164328
463,340461476,SillySkeeter2,NoMicrosporidia,4738,624,1085,3029,8698,9739,52564,284240
463,340461476,SillySkeeter2,Strain_C,1856,901,332,623,1004,0,0,0
463,340461476,SillySkeeter2,Strain_D,4967,0,0,4967,4931,3905,29477,193600
464,340461476,SillySkeeter,NoMicrosporidia,5172,616,1245,3311,7285,6751,40949,180742
464,340461476,SillySkeeter,Strain_A,712,79,161,472,1100,961,5779,26642
464,340461476,SillySkeeter,Strain_B,4052,245,553,3254,5439,5796,35485,163016
464,340461476,SillySkeeter2,NoMicrosporidia,4703,614,1081,3008,8601,9629,51805,288840
464,340461476,SillySkeeter2,Strain_C,1845,892,334,619,998,0,0,0
464,340461476,SillySkeeter2,Strain_D,4993,0,0,4993,5012,3931,30205,195800
465,340461476,SillySkeeter,NoMicrosporidia,5134,613,1228,3293,7220,6787,40693,184445
465,340461476,SillySkeeter,Strain_A,703,77,155,471,1135,971,5803,28018
465,340461476,SillySkeeter,Strain_B,4119,220,538,3361,5469,5788,35655,175257
465,340461476,SillySkeeter2,NoMicrosporidia,4649,602,1080,2967,8571,9475,51196,284760
465,340461476,SillySkeeter2,Strain_C,1828,878,327,623,991,0,0,0
465,340461476,SillySkeeter2,Strain_D,5075,0,0,5075,5119,4074,30823,191000
466,340461476,SillySkeeter,NoMicrosporidia,5079,611,1206,3262,7181,6844,40433,177858
466,340461476,SillySkeeter,Strain_A,709,72,157,480,1114,941,5857,27781
466,340461476,SillySkeeter,Strain_B,4109,229,567,3313,5529,5623,36116,171881
466,340461476,SillySkeeter2,NoMicrosporidia,4585,613,1048,2924,8522,9338,50769,273560
466,340461476,SillySkeeter2,Strain_C,1811,882,304,625,981,0,0,0
466,340461476,SillySkeeter2,Strain_D,5095,0,0,5095,5182,4177,31401,200200
467,340461476,SillySkeeter,NoMicrosporidia,5063,612,1145,3306,7201,6921,39661,177201
467,340461476,SillySkeeter,Strain_A,705,74,159,472,1111,933,5876,25759
467,340461476,SillySkeeter,Strain_B,4183,239,577,3367,5496,5650,36145,161760
467,340461476,SillySkeeter2,NoMicrosporidia,4562,606,1042,2914,8512,9141,50224,272800
467,340461476,SillySkeeter2,Strain_C,1772,870,287,615,972,0,0,0
467,340461476,SillySkeeter2,Strain_D,5162,0,0,5162,5275,4242,31941,205000
468,340461476,SillySkeeter,NoMicrosporidia,5088,607,1136,3345,7154,6881,39913,173728
468,340461476,SillySkeeter,Strain_A,701,78,160,463,1073,984,5908,25172
468,340461476,SillySkeeter,Strain_B,4175,247,549,3379,5532,5764,36319,165660
468,340461476,SillySkeeter2,NoMicrosporidia,4427,589,1010,2828,8377,9145,49430,257320
468,340461476,SillySkeeter2,Strain_C,1757,856,270,631,958,0,0,0
468,340461476,SillySkeeter2,Strain_D,5229,0,0,5229,5379,4482,32543,189800
469,340461476,SillySkeeter,NoMicrosporidia,5014,599,1106,3309,7090,6810,39737,178693
469,340461476,SillySkeeter,Strain_A,717,82,170,465,1058,976,5848,30324
469,340461476,SillySkeeter,Strain_B,4217,253,570,3394,5597,5746,36577,177303
469,340461476,SillySkeeter2,NoMicrosporidia,4361,576,1022,2763,8312,8970,49000,279480
469,340461476,SillySkeeter2,Strain_C,1735,843,280,612,951,0,0,0
469,340461476,SillySkeeter2,Strain_D,5353,0,0,5353,5487,4644,33029,206800
470,340461476,SillySkeeter,NoMicrosporidia,5047,603,1115,3329,7113,6807,39400,177180
470,340461476,SillySkeeter,Strain_A,710,82,169,459,1066,969,5910,27716
470,340461476,SillySkeeter,Strain_B,4230,248,557,3425,5559,5783,36722,174344
470,340461476,SillySkeeter2,NoMicrosporidia,4346,557,1029,2760,8149,8885,48334,268480
470,340461476,SillySkeeter2,Strain_C,1715,843,285,587,946,0,0,0
470,340461476,SillySkeeter2,Strain_D,5406,0,0,5406,5604,4810,33363,223200
