Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
461,340461476,SillySkeeter2,Strain_C,1866,903,315,648,947,0,0,0
461,340461476,SillySkeeter2,Strain_D,4612,0,0,4612,4739,3476,27390,178800
462,340461476,SillySkeeter,NoMicrosporidia,5258,635,1220,3403,7198,6778,40180,188522
462,340461476,SillySkeeter,Strain_A,823,82,189,552,1109,1052,6484,26663
462,340461476,SillySkeeter,Strain_B,4055,238,537,3280,5287,5729,35176,170655
462,340461476,SillySkeeter2,NoMicrosporidia,5034,693,1163,3178,8966,9992,54031,295600
462,340461476,SillySkeeter2,Strain_C,1844,889,294,661,936,0,0,0
462,340461476,SillySkeeter2,Strain_D,4714,0,0,4714,4778,3590,28042,182400
463,340461476,SillySkeeter,NoMicrosporidia,5252,616,1196,3440,7105,6724,40185,190561
463,340461476,SillySkeeter,Strain_A,806,78,197,531,1115,1036,6359,30234
463,340461476,SillySkeeter,Strain_B,4012,242,537,3233,5313,5643,35386,174605
463,340461476,SillySkeeter2,NoMicrosporidia,5014,689,1152,3173,8943,9777,53201,283840
463,340461476,SillySkeeter2,Strain_C,1828,871,291,666,928,0,0,0
463,340461476,SillySkeeter2,Strain_D,4730,0,0,4730,4804,3758,28701,175000
464,340461476,SillySkeeter,NoMicrosporidia,5234,606,1190,3438,7064,6674,40208,181049
464,340461476,SillySkeeter,Strain_A,795,69,208,518,1110,1076,6297,27999
464,340461476,SillySkeeter,Strain_B,4003,244,537,3222,5363,5692,35596,166152
464,340461476,SillySkeeter2,NoMicrosporidia,4897,652,1167,3078,8857,9730,52666,297640
464,340461476,SillySkeeter2,Strain_C,1802,860,292,650,922,0,0,0
464,340461476,SillySkeeter2,Strain_D,4769,0,0,4769,4927,3942,29350,185000
465,340461476,SillySkeeter,NoMicrosporidia,5265,625,1194,3446,7064,6679,40093,190519
465,340461476,SillySkeeter,Strain_A,800,69,206,525,1138,1070,6289,28673
465,340461476,SillySkeeter,Strain_B,4049,252,526,3271,5403,5640,35802,168928
465,340461476,SillySkeeter2,NoMicrosporidia,4853,648,1132,3073,8783,9561,52189,289040
465,340461476,SillySkeeter2,Strain_C,1774,841,299,634,913,0,0,0
465,340461476,SillySkeeter2,Strain_D,4924,0,0,4924,4969,3963,29865,180800
466,340461476,SillySkeeter,NoMicrosporidia,5245,618,1195,3432,7046,6691,40021,190458
466,340461476,SillySkeeter,Strain_A,822,73,217,532,1139,1070,6254,27709
466,340461476,SillySkeeter,Strain_B,4115,251,532,3332,5477,5667,35675,174073
466,340461476,SillySkeeter2,NoMicrosporidia,4793,630,1120,3043,8692,9238,51897,280000
466,340461476,SillySkeeter2,Strain_C,1747,831,289,627,900,0,0,0
466,340461476,SillySkeeter2,Strain_D,5011,0,0,5011,5019,4042,30418,196600
467,340461476,SillySkeeter,NoMicrosporidia,5278,655,1171,3452,6992,6657,39854,183606
467,340461476,SillySkeeter,Strain_A,798,80,206,512,1140,1078,6123,29906
467,340461476,SillySkeeter,Strain_B,4083,263,531,3289,5507,5738,35887,171248
467,340461476,SillySkeeter2,NoMicrosporidia,4742,625,1112,3005,8579,8991,51322,278880
467,340461476,SillySkeeter2,Strain_C,1696,815,270,611,889,0,0,0
467,340461476,SillySkeeter2,Strain_D,5090,0,0,5090,5130,4244,31013,190200
468,340461476,SillySkeeter,NoMicrosporidia,5216,663,1146,3407,6979,6802,39672,188025
468,340461476,SillySkeeter,Strain_A,814,81,197,536,1139,1068,6167,27250
468,340461476,SillySkeeter,Strain_B,4125,253,550,3322,5577,5714,36250,169645
468,340461476,SillySkeeter2,NoMicrosporidia,4651,598,1084,2969,8452,9044,50523,273760
468,340461476,SillySkeeter2,Strain_C,1672,805,276,591,876,0,0,0
468,340461476,SillySkeeter2,Strain_D,5191,0,0,5191,5254,4248,31482,187800
469,340461476,SillySkeeter,NoMicrosporidia,5205,644,1150,3411,6980,6668,39800,186912
469,340461476,SillySkeeter,Strain_A,824,96,189,539,1116,1033,6093,29208
469,340461476,SillySkeeter,Strain_B,4194,251,552,3391,5579,5755,36268,175600
469,340461476,SillySkeeter2,NoMicrosporidia,4549,598,1075,2876,8326,8925,50065,280400
469,340461476,SillySkeeter2,Strain_C,1638,782,272,584,869,0,0,0
469,340461476,SillySkeeter2,Strain_D,5263,0,0,5263,5393,4520,31804,189200
470,340461476,SillySkeeter,NoMicrosporidia,5206,630,1165,3411,7023,6630,39559,183445
470,340461476,SillySkeeter,Strain_A,830,103,187,540,1120,1028,6079,29993
470,340461476,SillySkeeter,Strain_B,4247,250,546,3451,5603,5813,36146,174242
470,340461476,SillySkeeter2,NoMicrosporidia,4492,590,1071,2831,8157,8855,49658,265120
470,340461476,SillySkeeter2,Strain_C,1608,766,277,565,858,0,0,0
470,340461476,SillySkeeter2,Strain_D,5327,0,0,5327,5494,4746,32050,215600
471,340461476,SillySkeeter,NoMicrosporidia,5130,612,1186,3332,6997,6560,39626,189296
471,340461476,SillySkeeter,Strain_A,813,97,190,526,1110,1037,6147,29033
471,340461476,SillySkeeter,Strain_B,4226,254,555,3417,5618,5848,36435,176351
471,340461476,SillySkeeter2,NoMicrosporidia,4341,581,1039,2721,8033,8833,49190,259520
471,340461476,SillySkeeter2,Strain_C,1577,753,269,555,847,0,0,0
471,340461476,SillySkeeter2,Strain_D,5481,0,0,5481,5632,4808,33087,206800
472,340461476,SillySkeeter,NoMicrosporidia,5160,611,1183,3366,7015,6449,39414,173883
472,340461476,SillySkeeter,Strain_A,830,100,183,547,1121,1037,6146,29973
472,340461476,SillySkeeter,Strain_B,4245,256,568,3421,5639,5973,36457,169904
472,340461476,SillySkeeter2,NoMicrosporidia,4240,584,981,2675,7937,8747,48299,253880
472,340461476,SillySkeeter2,Strain_C,1554,754,254,546,834,0,0,0
472,340461476,SillySkeeter2,Strain_D,5611,0,0,5611,5768,4918,33552,212400
473,340461476,SillySkeeter,NoMicrosporidia,5088,615,1204,3269,6920,6437,39215,183140
473,340461476,SillySkeeter,Strain_A,834,91,198,545,1101,1039,6201,28870
473,340461476,SillySkeeter,Strain_B,4290,258,554,3478,5642,5968,36653,188590
473,340461476,SillySkeeter2,NoMicrosporidia,4152,589,951,2612,7869,8650,47772,256200
473,340461476,SillySkeeter2,Strain_C,1516,748,240,528,826,0,0,0
473,340461476,SillySkeeter2,Strain_D,5704,0,0,5704,5891,4879,34288,207400
474,340461476,SillySkeeter,NoMicrosporidia,5079,620,1176,3283,6901,6485,39019,183233
474,340461476,SillySkeeter,Strain_A,813,92,177,544,1105,1031,6141,25559
474,340461476,SillySkeeter,Strain_B,4341,282,560,3499,5681,5909,36935,177648
474,340461476,SillySkeeter2,NoMicrosporidia,4057,567,949,2541,7767,8439,47052,249280
474,340461476,SillySkeeter2,Strain_C,1504,741,238,525,817,0,0,0
474,340461476,SillySkeeter2,Strain_D,5828,0,0,5828,6015,4902,34841,214000
475,340461476,SillySkeeter,NoMicrosporidia,5113,613,1158,3342,6852,6459,38974,182104
475,340461476,SillySkeeter,Strain_A,802,85,172,545,1096,1026,6004,29790
475,340461476,SillySkeeter,Strain_B,4356,277,571,3508,5693,5980,37042,175026
475,340461476,SillySkeeter2,NoMicrosporidia,4002,569,937,2496,7588,8463,46350,237520
475,340461476,SillySkeeter2,Strain_C,1477,729,255,493,808,0,0,0
475,340461476,SillySkeeter2,Strain_D,5954,0,0,5954,6144,4991,35486,226400
476,340461476,SillySkeeter,NoMicrosporidia,5099,579,1184,3336,6764,6462,38889,181087
476,340461476,SillySkeeter,Strain_A,803,83,175,545,1097,1005,6011,29773
476,340461476,SillySkeeter,Strain_B,4391,292,561,3538,5710,5903,37187,184780
476,340461476,SillySkeeter2,NoMicrosporidia,3938,565,940,2433,7463,8328,45841,235440
476,340461476,SillySkeeter2,Strain_C,1458,721,242,495,800,0,0,0
476,340461476,SillySkeeter2,Strain_D,6036,0,0,6036,6246,5127,36361,234800
477,340461476,SillySkeeter,NoMicrosporidia,5089,599,1180,3310,6672,6544,38703,181862
477,340461476,SillySkeeter,Strain_A,795,86,186,523,1108,985,5967,30329
477,340461476,SillySkeeter,Strain_B,4413,291,549,3573,5714,5848,37400,183009
477,340461476,SillySkeeter2,NoMicrosporidia,3837,565,911,2361,7317,8271,44902,230720
477,340461476,SillySkeeter2,Strain_C,1431,700,238,493,792,0,0,0
477,340461476,SillySkeeter2,Strain_D,6058,0,0,6058,6373,5246,37217,225200
478,340461476,SillySkeeter,NoMicrosporidia,5010,596,1167,3247,6745,6479,38266,177003
478,340461476,SillySkeeter,Strain_A,783,90,174,519,1104,981,6054,28606
478,340461476,SillySkeeter,Strain_B,4436,300,553,3583,5714,5944,37411,181191
478,340461476,SillySkeeter2,NoMicrosporidia,3703,578,877,2248,7215,8196,44271,225680
478,340461476,SillySkeeter2,Strain_C,1420,694,224,502,786,0,0,0
478,340461476,SillySkeeter2,Strain_D,6148,0,0,6148,6436,5388,37753,240400
479,340461476,SillySkeeter,NoMicrosporidia,4986,600,1141,3245,6753,6481,38177,180548
479,340461476,SillySkeeter,Strain_A,773,94,167,512,1102,984,6074,27366
479,340461476,SillySkeeter,Strain_B,4431,292,547,3592,5805,5992,37867,191606
479,340461476,SillySkeeter2,NoMicrosporidia,3648,562,838,2248,7202,7975,43248,223040
479,340461476,SillySkeeter2,Strain_C,1393,689,218,486,781,0,0,0
479,340461476,SillySkeeter2,Strain_D,6222,0,0,6222,6622,5401,38678,237000
480,340461476,SillySkeeter,NoMicrosporidia,4950,598,1123,3229,6738,6527,37970,176585
480,340461476,SillySkeeter,Strain_A,755,88,177,490,1098,987,6010,28585
480,340461476,SillySkeeter,Strain_B,4456,300,556,3600,5824,6004,38148,183470
480,340461476,SillySkeeter2,NoMicrosporidia,3569,559,815,2195,7008,7994,42544,221760
480,340461476,SillySkeeter2,Strain_C,1366,675,224,467,776,0,0,0
480,340461476,SillySkeeter2,Strain_D,6289,0,0,6289,6711,5403,39616,242000
481,340461476,SillySkeeter,NoMicrosporidia,4936,605,1135,3196,6785,6443,37710,172525
481,340461476,SillySkeeter,Strain_A,740,88,168,484,1109,991,6030,29302
481,340461476,SillySkeeter,Strain_B,4441,289,582,3570,5842,6050,38258,188733
481,340461476,SillySkeeter2,NoMicrosporidia,3481,564,809,2108,6896,7925,41711,217960
481,340461476,SillySkeeter2,Strain_C,1346,651,236,459,765,0,0,0
481,340461476,SillySkeeter2,Strain_D,6394,0,0,6394,6792,5433,40370,253800
482,340461476,SillySkeeter,NoMicrosporidia,4907,592,1157,3158,6793,6545,37369,171474
482,340461476,SillySkeeter,Strain_A,726,84,173,469,1107,1050,6055,25547
482,340461476,SillySkeeter,Strain_B,4444,290,584,3570,5861,6106,38560,188419
482,340461476,SillySkeeter2,NoMicrosporidia,3358,540,765,2053,6820,7907,40837,205280
482,340461476,SillySkeeter2,Strain_C,1335,643,236,456,757,0,0,0
482,340461476,SillySkeeter2,Strain_D,6504,0,0,6504,6878,5591,41013,238400
483,340461476,SillySkeeter,NoMicrosporidia,4904,598,1134,3172,6826,6569,37147,174012
483,340461476,SillySkeeter,Strain_A,723,79,169,475,1126,1052,5968,28440
483,340461476,SillySkeeter,Strain_B,4462,279,595,3588,5903,6040,38845,192628
483,340461476,SillySkeeter2,NoMicrosporidia,3270,528,737,2005,6765,7740,40228,209400
483,340461476,SillySkeeter2,Strain_C,1300,639,211,450,749,0,0,0
483,340461476,SillySkeeter2,Strain_D,6579,0,0,6579,6987,5702,41800,255200
484,340461476,SillySkeeter,NoMicrosporidia,4928,595,1134,3199,6817,6490,37151,180238
484,340461476,SillySkeeter,Strain_A,721,73,165,483,1117,1052,5952,28611
484,340461476,SillySkeeter,Strain_B,4480,276,596,3608,5881,6088,39057,181911
484,340461476,SillySkeeter2,NoMicrosporidia,3209,506,709,1994,6677,7622,39481,201040
484,340461476,SillySkeeter2,Strain_C,1269,623,216,430,738,0,0,0
484,340461476,SillySkeeter2,Strain_D,6673,0,0,6673,7069,5847,42539,255000
485,340461476,SillySkeeter,NoMicrosporidia,4892,573,1120,3199,6826,6388,37129,169669
485,340461476,SillySkeeter,Strain_A,713,76,176,461,1130,1026,5940,26610
485,340461476,SillySkeeter,Strain_B,4574,284,609,3681,5835,6242,38766,188041
485,340461476,SillySkeeter2,NoMicrosporidia,3124,491,689,1944,6573,7500,38859,189360
485,340461476,SillySkeeter2,Strain_C,1248,601,222,425,731,0,0,0
485,340461476,SillySkeeter2,Strain_D,6770,0,0,6770,7170,5969,43252,259000
486,340461476,SillySkeeter,NoMicrosporidia,4950,563,1161,3226,6866,6322,36990,164986
486,340461476,SillySkeeter,Strain_A,725,77,170,478,1135,971,5990,24871
486,340461476,SillySkeeter,Strain_B,4633,286,621,3726,5867,6206,38989,185703
486,340461476,SillySkeeter2,NoMicrosporidia,3041,478,695,1868,6437,7388,37909,184160
486,340461476,SillySkeeter2,Strain_C,1219,582,225,412,724,0,0,0
486,340461476,SillySkeeter2,Strain_D,6862,0,0,6862,7332,6044,44184,269400
487,340461476,SillySkeeter,NoMicrosporidia,4980,558,1179,3243,6814,6285,36933,175495
487,340461476,SillySkeeter,Strain_A,730,79,172,479,1146,949,5867,27554
487,340461476,SillySkeeter,Strain_B,4635,292,635,3708,5924,6195,39395,190711
487,340461476,SillySkeeter2,NoMicrosporidia,2942,458,676,1808,6241,7285,36994,195680
487,340461476,SillySkeeter2,Strain_C,1203,582,222,399,721,0,0,0
487,340461476,SillySkeeter2,Strain_D,6914,0,0,6914,7362,6328,44839,262200
488,340461476,SillySkeeter,NoMicrosporidia,4904,561,1178,3165,6758,6306,36643,163383
488,340461476,SillySkeeter,Strain_A,734,84,163,487,1092,954,5826,27045
488,340461476,SillySkeeter,Strain_B,4654,299,601,3754,5969,6178,39383,192212
488,340461476,SillySkeeter2,NoMicrosporidia,2862,449,661,1752,6169,7009,36481,175760
488,340461476,SillySkeeter2,Strain_C,1177,574,215,388,717,0,0,0
488,340461476,SillySkeeter2,Strain_D,6980,0,0,6980,7505,6497,45695,277200
489,340461476,SillySkeeter,NoMicrosporidia,4880,570,1197,3113,6768,6205,36428,175671
489,340461476,SillySkeeter,Strain_A,713,87,155,471,1069,1000,5839,27577
489,340461476,SillySkeeter,Strain_B,4668,293,619,3756,5978,6228,39721,202592
489,340461476,SillySkeeter2,NoMicrosporidia,2783,441,635,1707,6080,6916,35502,173520
489,340461476,SillySkeeter2,Strain_C,1162,575,195,392,711,0,0,0
489,340461476,SillySkeeter2,Strain_D,7038,0,0,7038,7620,6697,46373,258200
490,340461476,SillySkeeter,NoMicrosporidia,4812,574,1173,3065,6711,6162,36299,168025
490,340461476,SillySkeeter,Strain_A,710,83,159,468,1043,1046,5826,28871
490,340461476,SillySkeeter,Strain_B,4645,292,607,3746,5987,6290,40019,191784
490,340461476,SillySkeeter2,NoMicrosporidia,2694,432,601,1661,6015,6646,35131,174560
490,340461476,SillySkeeter2,Strain_C,1134,567,192,375,703,0,0,0
490,340461476,SillySkeeter2,Strain_D,7096,0,0,7096,7684,6869,46948,283800
491,340461476,SillySkeeter,NoMicrosporidia,4753,585,1119,3049,6707,6119,36114,176475
491,340461476,SillySkeeter,Strain_A,720,75,164,481,1046,1012,5909,27356
491,340461476,SillySkeeter,Strain_B,4627,303,602,3722,5992,6386,40172,195769
491,340461476,SillySkeeter2,NoMicrosporidia,2638,429,590,1619,5875,6570,34285,170800
491,340461476,SillySkeeter2,Strain_C,1115,561,184,370,695,0,0,0
491,340461476,SillySkeeter2,Strain_D,7202,0,0,7202,7898,6918,47691,275400
492,340461476,SillySkeeter,NoMicrosporidia,4712,579,1161,2972,6677,6089,36099,167110
492,340461476,SillySkeeter,Strain_A,738,77,171,490,1033,1026,5832,30038
492,340461476,SillySkeeter,Strain_B,4626,286,612,3728,5977,6370,40246,189172
492,340461476,SillySkeeter2,NoMicrosporidia,2538,416,561,1561,5767,6471,33704,163480
492,340461476,SillySkeeter2,Strain_C,1081,550,171,360,687,0,0,0
492,340461476,SillySkeeter2,Strain_D,7309,0,0,7309,8018,7055,48467,278000
493,340461476,SillySkeeter,NoMicrosporidia,4667,564,1160,2943,6625,6019,35953,164333
493,340461476,SillySkeeter,Strain_A,730,72,181,477,1061,1001,5937,25382
493,340461476,SillySkeeter,Strain_B,4670,299,606,3765,5990,6389,40233,194525
493,340461476,SillySkeeter2,NoMicrosporidia,2480,398,551,1531,5644,6276,33160,164320
493,340461476,SillySkeeter2,Strain_C,1052,537,177,338,683,0,0,0
493,340461476,SillySkeeter2,Strain_D,7349,0,0,7349,8139,7134,48899,277800
494,340461476,SillySkeeter,NoMicrosporidia,4607,554,1143,2910,6624,6008,35757,165634
494,340461476,SillySkeeter,Strain_A,752,72,172,508,1066,975,5867,25748
494,340461476,SillySkeeter,Strain_B,4718,310,603,3805,6081,6399,40379,185418
494,340461476,SillySkeeter2,NoMicrosporidia,2380,383,551,1446,5509,6251,32606,155040
494,340461476,SillySkeeter2,Strain_C,1026,514,184,328,677,0,0,0
494,340461476,SillySkeeter2,Strain_D,7448,0,0,7448,8274,7106,49551,290000
495,340461476,SillySkeeter,NoMicrosporidia,4614,573,1099,2942,6595,5987,35733,164004
495,340461476,SillySkeeter,Strain_A,762,68,169,525,1041,1016,5883,26853
495,340461476,SillySkeeter,Strain_B,4720,313,607,3800,6202,6422,40532,199263
495,340461476,SillySkeeter2,NoMicrosporidia,2302,368,532,1402,5444,6119,31641,150760
495,340461476,SillySkeeter2,Strain_C,990,499,167,324,670,0,0,0
495,340461476,SillySkeeter2,Strain_D,7545,0,0,7545,8409,7249,50055,292400
496,340461476,SillySkeeter,NoMicrosporidia,4612,575,1107,2930,6514,5993,35463,159811
496,340461476,SillySkeeter,Strain_A,779,70,177,532,1047,986,5892,24051
496,340461476,SillySkeeter,Strain_B,4704,305,625,3774,6223,6382,40675,190578
496,340461476,SillySkeeter2,NoMicrosporidia,2247,345,538,1364,5319,6098,31054,152520
496,340461476,SillySkeeter2,Strain_C,971,498,154,319,662,0,0,0
496,340461476,SillySkeeter2,Strain_D,7586,0,0,7586,8513,7322,51119,293000
497,340461476,SillySkeeter,NoMicrosporidia,4552,553,1116,2883,6436,6011,35326,164041
497,340461476,SillySkeeter,Strain_A,771,66,179,526,1050,981,5818,25451
497,340461476,SillySkeeter,Strain_B,4685,310,608,3767,6240,6465,40839,188868
497,340461476,SillySkeeter2,NoMicrosporidia,2178,342,513,1323,5121,6006,30601,144960
497,340461476,SillySkeeter2,Strain_C,949,488,155,306,655,0,0,0
497,340461476,SillySkeeter2,Strain_D,7673,0,0,7673,8601,7558,51559,294800
498,340461476,SillySkeeter,NoMicrosporidia,4470,544,1031,2895,6447,6005,35325,159908
498,340461476,SillySkeeter,Strain_A,786,69,188,529,1074,941,5790,27001
498,340461476,SillySkeeter,Strain_B,4719,297,626,3796,6299,6551,41000,196811
498,340461476,SillySkeeter2,NoMicrosporidia,2102,340,491,1271,5010,5783,29966,142360
498,340461476,SillySkeeter2,Strain_C,943,488,149,306,653,0,0,0
498,340461476,SillySkeeter2,Strain_D,7751,0,0,7751,8674,7710,52298,292200
499,340461476,SillySkeeter,NoMicrosporidia,4463,536,1027,2900,6407,5907,35226,166144
499,340461476,SillySkeeter,Strain_A,799,70,192,537,1061,938,5768,25837
499,340461476,SillySkeeter,Strain_B,4791,291,634,3866,6345,6522,41215,199139
499,340461476,SillySkeeter2,NoMicrosporidia,2052,322,469,1261,4911,5713,29180,135040
499,340461476,SillySkeeter2,Strain_C,931,480,157,294,643,0,0,0
499,340461476,SillySkeeter2,Strain_D,7903,0,0,7903,8822,7862,52740,313200
500,340461476,SillySkeeter,NoMicrosporidia,4486,539,1023,2924,6361,5767,35051,160120
500,340461476,SillySkeeter,Strain_A,783,85,178,520,1071,954,5676,27408
500,340461476,SillySkeeter,Strain_B,4768,294,632,3842,6330,6679,41124,194472
500,340461476,SillySkeeter2,NoMicrosporidia,1980,312,463,1205,4824,5509,28502,134600
500,340461476,SillySkeeter2,Strain_C,902,465,153,284,637,0,0,0
500,340461476,SillySkeeter2,Strain_D,7970,0,0,7970,8945,8018,53456,310200
501,340461476,SillySkeeter,NoMicrosporidia,4488,528,1002,2958,6308,5824,35196,157589
501,340461476,SillySkeeter,Strain_A,775,82,180,513,1036,964,5731,26092
501,340461476,SillySkeeter,Strain_B,4810,294,641,3875,6384,6747,41220,196239
501,340461476,SillySkeeter2,NoMicrosporidia,1881,311,443,1127,4679,5596,27752,128480
501,340461476,SillySkeeter2,Strain_C,881,470,132,279,633,0,0,0
501,340461476,SillySkeeter2,Strain_D,8131,0,0,8131,9099,8085,54175,295800
502,340461476,SillySkeeter,NoMicrosporidia,4472,515,1017,2940,6243,5796,34792,157209
502,340461476,SillySkeeter,Strain_A,768,83,174,511,1015,981,5656,24744
502,340461476,SillySkeeter,Strain_B,4842,295,628,3919,6428,6723,41300,198167
502,340461476,SillySkeeter2,NoMicrosporidia,1791,309,428,1054,4581,5476,27147,125840
502,340461476,SillySkeeter2,Strain_C,852,456,125,271,622,0,0,0
502,340461476,SillySkeeter2,Strain_D,8189,0,0,8189,9216,8180,54672,313400
503,340461476,SillySkeeter,NoMicrosporidia,4408,494,1035,2879,6216,5914,34475,159978
503,340461476,SillySkeeter,Strain_A,775,82,182,511,981,975,5628,27514
503,340461476,SillySkeeter,Strain_B,4844,302,624,3918,6463,6736,41639,200668
503,340461476,SillySkeeter2,NoMicrosporidia,1753,302,420,1031,4570,5367,26547,126080
503,340461476,SillySkeeter2,Strain_C,826,440,116,270,614,0,0,0
503,340461476,SillySkeeter2,Strain_D,8273,0,0,8273,9307,8237,55476,323200
504,340461476,SillySkeeter,NoMicrosporidia,4420,498,1045,2877,6159,6007,34461,159058
504,340461476,SillySkeeter,Strain_A,761,85,173,503,983,999,5633,28722
504,340461476,SillySkeeter,Strain_B,4892,298,613,3981,6478,6676,42184,197180
504,340461476,SillySkeeter2,NoMicrosporidia,1678,281,418,979,4391,5298,25843,119080
504,340461476,SillySkeeter2,Strain_C,803,416,122,265,606,0,0,0
504,340461476,SillySkeeter2,Strain_D,8305,0,0,8305,9448,8270,56382,318200
505,340461476,SillySkeeter,NoMicrosporidia,4392,481,1043,2868,6151,5903,34204,153498
505,340461476,SillySkeeter,Strain_A,748,82,166,500,980,969,5754,23775
505,340461476,SillySkeeter,Strain_B,4939,301,630,4008,6530,6640,42094,199007
505,340461476,SillySkeeter2,NoMicrosporidia,1639,271,396,972,4330,5123,25033,109520
505,340461476,SillySkeeter2,Strain_C,794,412,129,253,597,0,0,0
505,340461476,SillySkeeter2,Strain_D,8468,0,0,8468,9511,8303,57237,318400
506,340461476,SillySkeeter,NoMicrosporidia,4438,489,1062,2887,6147,5860,34153,156687
506,340461476,SillySkeeter,Strain_A,763,83,156,524,979,951,5656,26003
506,340461476,SillySkeeter,Strain_B,4939,319,622,3998,6564,6799,42343,204150
