Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
440,340461476,SillySkeeter,Strain_B,3686,222,506,2958,4706,4893,31866,151559
440,340461476,SillySkeeter2,NoMicrosporidia,6427,772,1464,4191,10745,11198,62427,376440
440,340461476,SillySkeeter2,Strain_C,2554,1142,480,932,1182,0,0,0
440,340461476,SillySkeeter2,Strain_D,3002,0,0,3002,2763,2338,19541,124400
441,340461476,SillySkeeter,NoMicrosporidia,5607,669,1286,3652,7710,7442,43317,203056
441,340461476,SillySkeeter,Strain_A,795,90,197,508,1140,1074,6554,32089
441,340461476,SillySkeeter,Strain_B,3694,228,511,2955,4685,5041,32193,149975
441,340461476,SillySkeeter2,NoMicrosporidia,6497,751,1462,4284,10733,10885,62259,388360
441,340461476,SillySkeeter2,Strain_C,2526,1141,452,933,1172,0,0,0
441,340461476,SillySkeeter2,Strain_D,3023,0,0,3023,2849,2455,19879,121200
442,340461476,SillySkeeter,NoMicrosporidia,5598,654,1280,3664,7746,7210,43219,202732
442,340461476,SillySkeeter,Strain_A,746,87,180,479,1150,1082,6642,31533
442,340461476,SillySkeeter,Strain_B,3740,239,522,2979,4728,5054,32101,165935
442,340461476,SillySkeeter2,NoMicrosporidia,6450,727,1499,4224,10688,10604,62116,390320
442,340461476,SillySkeeter2,Strain_C,2503,1131,437,935,1157,0,0,0
442,340461476,SillySkeeter2,Strain_D,3042,0,0,3042,2838,2698,20073,114800
443,340461476,SillySkeeter,NoMicrosporidia,5682,661,1340,3681,7699,7221,42951,202038
443,340461476,SillySkeeter,Strain_A,747,79,180,488,1144,1101,6634,27794
443,340461476,SillySkeeter,Strain_B,3734,248,514,2972,4764,5071,32442,158328
443,340461476,SillySkeeter2,NoMicrosporidia,6346,731,1487,4128,10513,10458,62186,368800
443,340461476,SillySkeeter2,Strain_C,2459,1141,393,925,1137,0,0,0
443,340461476,SillySkeeter2,Strain_D,3095,0,0,3095,2950,2861,19881,113600
444,340461476,SillySkeeter,NoMicrosporidia,5691,656,1395,3640,7695,7245,42837,191520
444,340461476,SillySkeeter,Strain_A,765,84,180,501,1157,1096,6528,29470
444,340461476,SillySkeeter,Strain_B,3745,232,523,2990,4706,5048,32684,151570
444,340461476,SillySkeeter2,NoMicrosporidia,6297,724,1474,4099,10369,10377,62011,369560
444,340461476,SillySkeeter2,Strain_C,2429,1106,413,910,1128,0,0,0
444,340461476,SillySkeeter2,Strain_D,3206,0,0,3206,3064,2972,19812,121800
445,340461476,SillySkeeter,NoMicrosporidia,5711,647,1387,3677,7664,7210,42758,188941
445,340461476,SillySkeeter,Strain_A,742,84,185,473,1188,1093,6562,33384
445,340461476,SillySkeeter,Strain_B,3796,227,506,3063,4745,5119,32843,155515
445,340461476,SillySkeeter2,NoMicrosporidia,6243,707,1487,4049,10163,10296,62152,372560
445,340461476,SillySkeeter2,Strain_C,2398,1091,430,877,1120,0,0,0
445,340461476,SillySkeeter2,Strain_D,3238,0,0,3238,3232,3196,19880,120400
446,340461476,SillySkeeter,NoMicrosporidia,5666,643,1394,3629,7589,7225,42518,206259
446,340461476,SillySkeeter,Strain_A,756,94,176,486,1174,1123,6576,30329
446,340461476,SillySkeeter,Strain_B,3833,238,506,3089,4785,5149,32978,165452
446,340461476,SillySkeeter2,NoMicrosporidia,6160,716,1497,3947,10106,10190,62072,379240
446,340461476,SillySkeeter2,Strain_C,2365,1090,418,857,1112,0,0,0
446,340461476,SillySkeeter2,Strain_D,3319,0,0,3319,3353,3226,19939,118800
447,340461476,SillySkeeter,NoMicrosporidia,5670,672,1339,3659,7582,7171,42387,197326
447,340461476,SillySkeeter,Strain_A,770,101,165,504,1167,1084,6538,28597
447,340461476,SillySkeeter,Strain_B,3785,240,507,3038,4869,5256,33151,157637
447,340461476,SillySkeeter2,NoMicrosporidia,6087,738,1455,3894,9943,10386,62211,354080
447,340461476,SillySkeeter2,Strain_C,2305,1070,403,832,1103,0,0,0
447,340461476,SillySkeeter2,Strain_D,3477,0,0,3477,3539,3191,19960,119600
448,340461476,SillySkeeter,NoMicrosporidia,5639,680,1336,3623,7597,7101,42344,198632
448,340461476,SillySkeeter,Strain_A,774,96,172,506,1152,1091,6467,32702
448,340461476,SillySkeeter,Strain_B,3832,245,514,3073,4881,5411,33171,163706
448,340461476,SillySkeeter2,NoMicrosporidia,6038,742,1414,3882,9821,10191,62111,368880
448,340461476,SillySkeeter2,Strain_C,2268,1069,385,814,1094,0,0,0
448,340461476,SillySkeeter2,Strain_D,3594,0,0,3594,3705,3252,19963,139400
449,340461476,SillySkeeter,NoMicrosporidia,5661,685,1313,3663,7541,7151,42005,192957
449,340461476,SillySkeeter,Strain_A,828,101,185,542,1138,1056,6532,32411
449,340461476,SillySkeeter,Strain_B,3871,238,515,3118,4958,5373,33329,158272
449,340461476,SillySkeeter2,NoMicrosporidia,5872,735,1372,3765,9718,10275,61570,366080
449,340461476,SillySkeeter2,Strain_C,2216,1049,388,779,1082,0,0,0
449,340461476,SillySkeeter2,Strain_D,3694,0,0,3694,3866,3246,20190,130400
450,340461476,SillySkeeter,NoMicrosporidia,5561,685,1275,3601,7484,7234,41752,196368
450,340461476,SillySkeeter,Strain_A,818,98,203,517,1155,1055,6633,29512
450,340461476,SillySkeeter,Strain_B,3907,256,538,3113,5017,5344,33576,172800
450,340461476,SillySkeeter2,NoMicrosporidia,5755,753,1337,3665,9667,10200,61265,340240
450,340461476,SillySkeeter2,Strain_C,2185,1029,401,755,1072,0,0,0
450,340461476,SillySkeeter2,Strain_D,3799,0,0,3799,3999,3242,20430,128600
451,340461476,SillySkeeter,NoMicrosporidia,5542,684,1243,3615,7451,7201,41665,202611
451,340461476,SillySkeeter,Strain_A,821,91,211,519,1136,1062,6599,32266
451,340461476,SillySkeeter,Strain_B,3921,258,527,3136,5057,5291,34079,159043
451,340461476,SillySkeeter2,NoMicrosporidia,5715,741,1314,3660,9678,10131,61254,341440
451,340461476,SillySkeeter2,Strain_C,2162,1004,420,738,1056,0,0,0
451,340461476,SillySkeeter2,Strain_D,3884,0,0,3884,4111,3331,20743,143600
452,340461476,SillySkeeter,NoMicrosporidia,5579,698,1206,3675,7404,7077,41550,196314
452,340461476,SillySkeeter,Strain_A,818,90,209,519,1133,1091,6460,32373
452,340461476,SillySkeeter,Strain_B,3930,260,508,3162,5103,5315,33874,161993
452,340461476,SillySkeeter2,NoMicrosporidia,5551,737,1318,3496,9560,10171,60722,343560
452,340461476,SillySkeeter2,Strain_C,2114,1001,390,723,1043,0,0,0
452,340461476,SillySkeeter2,Strain_D,3975,0,0,3975,4217,3314,21380,150800
453,340461476,SillySkeeter,NoMicrosporidia,5512,691,1183,3638,7432,7027,41553,196295
453,340461476,SillySkeeter,Strain_A,818,92,206,520,1140,1120,6497,32626
453,340461476,SillySkeeter,Strain_B,3959,264,508,3187,5120,5307,34203,165079
453,340461476,SillySkeeter2,NoMicrosporidia,5457,733,1285,3439,9451,10131,60162,332640
453,340461476,SillySkeeter2,Strain_C,2063,1005,368,690,1033,0,0,0
453,340461476,SillySkeeter2,Strain_D,4065,0,0,4065,4329,3292,22065,144400
454,340461476,SillySkeeter,NoMicrosporidia,5517,695,1154,3668,7330,6968,41292,191374
454,340461476,SillySkeeter,Strain_A,810,89,196,525,1143,1139,6492,30420
454,340461476,SillySkeeter,Strain_B,3956,265,511,3180,5118,5461,34082,169646
454,340461476,SillySkeeter2,NoMicrosporidia,5343,719,1262,3362,9316,10171,59660,316200
454,340461476,SillySkeeter2,Strain_C,2031,996,352,683,1020,0,0,0
454,340461476,SillySkeeter2,Strain_D,4144,0,0,4144,4381,3215,22569,150400
455,340461476,SillySkeeter,NoMicrosporidia,5514,662,1200,3652,7361,6958,41120,192889
455,340461476,SillySkeeter,Strain_A,812,83,199,530,1132,1071,6529,29824
455,340461476,SillySkeeter,Strain_B,3961,263,503,3195,5099,5479,34486,168607
455,340461476,SillySkeeter2,NoMicrosporidia,5291,714,1248,3329,9279,10074,59106,318720
455,340461476,SillySkeeter2,Strain_C,2027,982,361,684,1012,0,0,0
455,340461476,SillySkeeter2,Strain_D,4268,0,0,4268,4494,3106,23120,165800
456,340461476,SillySkeeter,NoMicrosporidia,5473,674,1218,3581,7295,7019,40812,203184
456,340461476,SillySkeeter,Strain_A,814,78,190,546,1145,1081,6458,30666
456,340461476,SillySkeeter,Strain_B,3978,240,506,3232,5122,5413,34537,161230
456,340461476,SillySkeeter2,NoMicrosporidia,5187,694,1243,3250,9179,10110,58044,322000
456,340461476,SillySkeeter2,Strain_C,2012,967,360,685,1002,0,0,0
456,340461476,SillySkeeter2,Strain_D,4322,0,0,4322,4555,3158,23836,150400
457,340461476,SillySkeeter,NoMicrosporidia,5459,657,1233,3569,7278,6880,41277,182723
457,340461476,SillySkeeter,Strain_A,797,79,185,533,1171,1083,6488,31289
457,340461476,SillySkeeter,Strain_B,3973,228,541,3204,5121,5423,34489,169828
457,340461476,SillySkeeter2,NoMicrosporidia,5136,686,1237,3213,9168,10163,57535,301680
457,340461476,SillySkeeter2,Strain_C,1975,954,338,683,989,0,0,0
457,340461476,SillySkeeter2,Strain_D,4368,0,0,4368,4605,3215,24421,166800
458,340461476,SillySkeeter,NoMicrosporidia,5403,638,1241,3524,7281,6899,40575,187622
458,340461476,SillySkeeter,Strain_A,796,82,179,535,1153,1041,6547,28721
458,340461476,SillySkeeter,Strain_B,4024,241,550,3233,5207,5416,34562,167617
458,340461476,SillySkeeter2,NoMicrosporidia,5086,684,1210,3192,9069,10331,56533,299920
458,340461476,SillySkeeter2,Strain_C,1948,948,330,670,978,0,0,0
458,340461476,SillySkeeter2,Strain_D,4455,0,0,4455,4557,3272,25409,172800
459,340461476,SillySkeeter,NoMicrosporidia,5432,629,1273,3530,7278,6851,40652,200535
459,340461476,SillySkeeter,Strain_A,774,82,182,510,1119,1086,6533,30027
459,340461476,SillySkeeter,Strain_B,4029,247,545,3237,5225,5448,34911,172198
459,340461476,SillySkeeter2,NoMicrosporidia,5049,677,1213,3159,9009,10357,55711,309880
459,340461476,SillySkeeter2,Strain_C,1912,931,315,666,970,0,0,0
459,340461476,SillySkeeter2,Strain_D,4461,0,0,4461,4592,3296,26250,174200
460,340461476,SillySkeeter,NoMicrosporidia,5398,623,1263,3512,7260,6815,40636,184782
460,340461476,SillySkeeter,Strain_A,811,88,175,548,1143,1032,6463,29978
460,340461476,SillySkeeter,Strain_B,4027,243,542,3242,5245,5540,34845,169880
460,340461476,SillySkeeter2,NoMicrosporidia,5040,699,1169,3172,8967,10187,55157,297120
460,340461476,SillySkeeter2,Strain_C,1887,917,315,655,960,0,0,0
460,340461476,SillySkeeter2,Strain_D,4584,0,0,4584,4663,3358,26923,168400
461,340461476,SillySkeeter,NoMicrosporidia,5307,640,1231,3436,7226,6798,40410,187169
461,340461476,SillySkeeter,Strain_A,806,88,189,529,1137,1063,6430,32399
461,340461476,SillySkeeter,Strain_B,4062,242,533,3287,5254,5598,35194,173152
461,340461476,SillySkeeter2,NoMicrosporidia,5047,685,1181,3181,8971,10058,54551,302920
461,340461476,SillySkeeter2,Strain_C,1866,903,315,648,947,0,0,0
461,340461476,SillySkeeter2,Strain_D,4612,0,0,4612,4739,3476,27390,178800
462,340461476,SillySkeeter,NoMicrosporidia,5258,635,1220,3403,7198,6778,40180,188522
462,340461476,SillySkeeter,Strain_A,823,82,189,552,1109,1052,6484,26663
462,340461476,SillySkeeter,Strain_B,4055,238,537,3280,5287,5729,35176,170655
462,340461476,SillySkeeter2,NoMicrosporidia,5034,693,1163,3178,8966,9992,54031,295600
462,340461476,SillySkeeter2,Strain_C,1844,889,294,661,936,0,0,0
462,340461476,SillySkeeter2,Strain_D,4714,0,0,4714,4778,3590,28042,182400
463,340461476,SillySkeeter,NoMicrosporidia,5252,616,1196,3440,7105,6724,40185,190561
463,340461476,SillySkeeter,Strain_A,806,78,197,531,1115,1036,6359,30234
463,340461476,SillySkeeter,Strain_B,4012,242,537,3233,5313,5643,35386,174605
463,340461476,SillySkeeter2,NoMicrosporidia,5014,689,1152,3173,8943,9777,53201,283840
463,340461476,SillySkeeter2,Strain_C,1828,871,291,666,928,0,0,0
463,340461476,SillySkeeter2,Strain_D,4730,0,0,4730,4804,3758,28701,175000
464,340461476,SillySkeeter,NoMicrosporidia,5234,606,1190,3438,7064,6674,40208,181049
464,340461476,SillySkeeter,Strain_A,795,69,208,518,1110,1076,6297,27999
464,340461476,SillySkeeter,Strain_B,4003,244,537,3222,5363,5692,35596,166152
464,340461476,SillySkeeter2,NoMicrosporidia,4897,652,1167,3078,8857,9730,52666,297640
464,340461476,SillySkeeter2,Strain_C,1802,860,292,650,922,0,0,0
464,340461476,SillySkeeter2,Strain_D,4769,0,0,4769,4927,3942,29350,185000
465,340461476,SillySkeeter,NoMicrosporidia,5265,625,1194,3446,7064,6679,40093,190519
465,340461476,SillySkeeter,Strain_A,800,69,206,525,1138,1070,6289,28673
465,340461476,SillySkeeter,Strain_B,4049,252,526,3271,5403,5640,35802,168928
465,340461476,SillySkeeter2,NoMicrosporidia,4853,648,1132,3073,8783,9561,52189,289040
465,340461476,SillySkeeter2,Strain_C,1774,841,299,634,913,0,0,0
465,340461476,SillySkeeter2,Strain_D,4924,0,0,4924,4969,3963,29865,180800
466,340461476,SillySkeeter,NoMicrosporidia,5245,618,1195,3432,7046,6691,40021,190458
466,340461476,SillySkeeter,Strain_A,822,73,217,532,1139,1070,6254,27709
466,340461476,SillySkeeter,Strain_B,4115,251,532,3332,5477,5667,35675,174073
466,340461476,SillySkeeter2,NoMicrosporidia,4793,630,1120,3043,8692,9238,51897,280000
466,340461476,SillySkeeter2,Strain_C,1747,831,289,627,900,0,0,0
466,340461476,SillySkeeter2,Strain_D,5011,0,0,5011,5019,4042,30418,196600
467,340461476,SillySkeeter,NoMicrosporidia,5278,655,1171,3452,6992,6657,39854,183606
467,340461476,SillySkeeter,Strain_A,798,80,206,512,1140,1078,6123,29906
467,340461476,SillySkeeter,Strain_B,4083,263,531,3289,5507,5738,35887,171248
467,340461476,SillySkeeter2,NoMicrosporidia,4742,625,1112,3005,8579,8991,51322,278880
467,340461476,SillySkeeter2,Strain_C,1696,815,270,611,889,0,0,0
467,340461476,SillySkeeter2,Strain_D,5090,0,0,5090,5130,4244,31013,190200
468,340461476,SillySkeeter,NoMicrosporidia,5216,663,1146,3407,6979,6802,39672,188025
468,340461476,SillySkeeter,Strain_A,814,81,197,536,1139,1068,6167,27250
468,340461476,SillySkeeter,Strain_B,4125,253,550,3322,5577,5714,36250,169645
468,340461476,SillySkeeter2,NoMicrosporidia,4651,598,1084,2969,8452,9044,50523,273760
468,340461476,SillySkeeter2,Strain_C,1672,805,276,591,876,0,0,0
468,340461476,SillySkeeter2,Strain_D,5191,0,0,5191,5254,4248,31482,187800
469,340461476,SillySkeeter,NoMicrosporidia,5205,644,1150,3411,6980,6668,39800,186912
469,340461476,SillySkeeter,Strain_A,824,96,189,539,1116,1033,6093,29208
469,340461476,SillySkeeter,Strain_B,4194,251,552,3391,5579,5755,36268,175600
469,340461476,SillySkeeter2,NoMicrosporidia,4549,598,1075,2876,8326,8925,50065,280400
469,340461476,SillySkeeter2,Strain_C,1638,782,272,584,869,0,0,0
469,340461476,SillySkeeter2,Strain_D,5263,0,0,5263,5393,4520,31804,189200
470,340461476,SillySkeeter,NoMicrosporidia,5206,630,1165,3411,7023,6630,39559,183445
470,340461476,SillySkeeter,Strain_A,830,103,187,540,1120,1028,6079,29993
470,340461476,SillySkeeter,Strain_B,4247,250,546,3451,5603,5813,36146,174242
470,340461476,SillySkeeter2,NoMicrosporidia,4492,590,1071,2831,8157,8855,49658,265120
470,340461476,SillySkeeter2,Strain_C,1608,766,277,565,858,0,0,0
470,340461476,SillySkeeter2,Strain_D,5327,0,0,5327,5494,4746,32050,215600
471,340461476,SillySkeeter,NoMicrosporidia,5130,612,1186,3332,6997,6560,39626,189296
471,340461476,SillySkeeter,Strain_A,813,97,190,526,1110,1037,6147,29033
471,340461476,SillySkeeter,Strain_B,4226,254,555,3417,5618,5848,36435,176351
471,340461476,SillySkeeter2,NoMicrosporidia,4341,581,1039,2721,8033,8833,49190,259520
471,340461476,SillySkeeter2,Strain_C,1577,753,269,555,847,0,0,0
471,340461476,SillySkeeter2,Strain_D,5481,0,0,5481,5632,4808,33087,206800
472,340461476,SillySkeeter,NoMicrosporidia,5160,611,1183,3366,7015,6449,39414,173883
472,340461476,SillySkeeter,Strain_A,830,100,183,547,1121,1037,6146,29973
472,340461476,SillySkeeter,Strain_B,4245,256,568,3421,5639,5973,36457,169904
472,340461476,SillySkeeter2,NoMicrosporidia,4240,584,981,2675,7937,8747,48299,253880
472,340461476,SillySkeeter2,Strain_C,1554,754,254,546,834,0,0,0
472,340461476,SillySkeeter2,Strain_D,5611,0,0,5611,5768,4918,33552,212400
473,340461476,SillySkeeter,NoMicrosporidia,5088,615,1204,3269,6920,6437,39215,183140
473,340461476,SillySkeeter,Strain_A,834,91,198,545,1101,1039,6201,28870
473,340461476,SillySkeeter,Strain_B,4290,258,554,3478,5642,5968,36653,188590
473,340461476,SillySkeeter2,NoMicrosporidia,4152,589,951,2612,7869,8650,47772,256200
473,340461476,SillySkeeter2,Strain_C,1516,748,240,528,826,0,0,0
473,340461476,SillySkeeter2,Strain_D,5704,0,0,5704,5891,4879,34288,207400
474,340461476,SillySkeeter,NoMicrosporidia,5079,620,1176,3283,6901,6485,39019,183233
474,340461476,SillySkeeter,Strain_A,813,92,177,544,1105,1031,6141,25559
474,340461476,SillySkeeter,Strain_B,4341,282,560,3499,5681,5909,36935,177648
474,340461476,SillySkeeter2,NoMicrosporidia,4057,567,949,2541,7767,8439,47052,249280
474,340461476,SillySkeeter2,Strain_C,1504,741,238,525,817,0,0,0
474,340461476,SillySkeeter2,Strain_D,5828,0,0,5828,6015,4902,34841,214000
475,340461476,SillySkeeter,NoMicrosporidia,5113,613,1158,3342,6852,6459,38974,182104
475,340461476,SillySkeeter,Strain_A,802,85,172,545,1096,1026,6004,29790
475,340461476,SillySkeeter,Strain_B,4356,277,571,3508,5693,5980,37042,175026
475,340461476,SillySkeeter2,NoMicrosporidia,4002,569,937,2496,7588,8463,46350,237520
475,340461476,SillySkeeter2,Strain_C,1477,729,255,493,808,0,0,0
475,340461476,SillySkeeter2,Strain_D,5954,0,0,5954,6144,4991,35486,226400
476,340461476,SillySkeeter,NoMicrosporidia,5099,579,1184,3336,6764,6462,38889,181087
476,340461476,SillySkeeter,Strain_A,803,83,175,545,1097,1005,6011,29773
476,340461476,SillySkeeter,Strain_B,4391,292,561,3538,5710,5903,37187,184780
476,340461476,SillySkeeter2,NoMicrosporidia,3938,565,940,2433,7463,8328,45841,235440
476,340461476,SillySkeeter2,Strain_C,1458,721,242,495,800,0,0,0
476,340461476,SillySkeeter2,Strain_D,6036,0,0,6036,6246,5127,36361,234800
477,340461476,SillySkeeter,NoMicrosporidia,5089,599,1180,3310,6672,6544,38703,181862
477,340461476,SillySkeeter,Strain_A,795,86,186,523,1108,985,5967,30329
477,340461476,SillySkeeter,Strain_B,4413,291,549,3573,5714,5848,37400,183009
477,340461476,SillySkeeter2,NoMicrosporidia,3837,565,911,2361,7317,8271,44902,230720
477,340461476,SillySkeeter2,Strain_C,1431,700,238,493,792,0,0,0
477,340461476,SillySkeeter2,Strain_D,6058,0,0,6058,6373,5246,37217,225200
478,340461476,SillySkeeter,NoMicrosporidia,5010,596,1167,3247,6745,6479,38266,177003
478,340461476,SillySkeeter,Strain_A,783,90,174,519,1104,981,6054,28606
478,340461476,SillySkeeter,Strain_B,4436,300,553,3583,5714,5944,37411,181191
478,340461476,SillySkeeter2,NoMicrosporidia,3703,578,877,2248,7215,8196,44271,225680
478,340461476,SillySkeeter2,Strain_C,1420,694,224,502,786,0,0,0
478,340461476,SillySkeeter2,Strain_D,6148,0,0,6148,6436,5388,37753,240400
479,340461476,SillySkeeter,NoMicrosporidia,4986,600,1141,3245,6753,6481,38177,180548
479,340461476,SillySkeeter,Strain_A,773,94,167,512,1102,984,6074,27366
479,340461476,SillySkeeter,Strain_B,4431,292,547,3592,5805,5992,37867,191606
479,340461476,SillySkeeter2,NoMicrosporidia,3648,562,838,2248,7202,7975,43248,223040
479,340461476,SillySkeeter2,Strain_C,1393,689,218,486,781,0,0,0
479,340461476,SillySkeeter2,Strain_D,6222,0,0,6222,6622,5401,38678,237000
480,340461476,SillySkeeter,NoMicrosporidia,4950,598,1123,3229,6738,6527,37970,176585
480,340461476,SillySkeeter,Strain_A,755,88,177,490,1098,987,6010,28585
480,340461476,SillySkeeter,Strain_B,4456,300,556,3600,5824,6004,38148,183470
480,340461476,SillySkeeter2,NoMicrosporidia,3569,559,815,2195,7008,7994,42544,221760
480,340461476,SillySkeeter2,Strain_C,1366,675,224,467,776,0,0,0
480,340461476,SillySkeeter2,Strain_D,6289,0,0,6289,6711,5403,39616,242000
481,340461476,SillySkeeter,NoMicrosporidia,4936,605,1135,3196,6785,6443,37710,172525
481,340461476,SillySkeeter,Strain_A,740,88,168,484,1109,991,6030,29302
481,340461476,SillySkeeter,Strain_B,4441,289,582,3570,5842,6050,38258,188733
481,340461476,SillySkeeter2,NoMicrosporidia,3481,564,809,2108,6896,7925,41711,217960
481,340461476,SillySkeeter2,Strain_C,1346,651,236,459,765,0,0,0
481,340461476,SillySkeeter2,Strain_D,6394,0,0,6394,6792,5433,40370,253800
482,340461476,SillySkeeter,NoMicrosporidia,4907,592,1157,3158,6793,6545,37369,171474
482,340461476,SillySkeeter,Strain_A,726,84,173,469,1107,1050,6055,25547
482,340461476,SillySkeeter,Strain_B,4444,290,584,3570,5861,6106,38560,188419
482,340461476,SillySkeeter2,NoMicrosporidia,3358,540,765,2053,6820,7907,40837,205280
482,340461476,SillySkeeter2,Strain_C,1335,643,236,456,757,0,0,0
482,340461476,SillySkeeter2,Strain_D,6504,0,0,6504,6878,5591,41013,238400
483,340461476,SillySkeeter,NoMicrosporidia,4904,598,1134,3172,6826,6569,37147,174012
483,340461476,SillySkeeter,Strain_A,723,79,169,475,1126,1052,5968,28440
483,340461476,SillySkeeter,Strain_B,4462,279,595,3588,5903,6040,38845,192628
483,340461476,SillySkeeter2,NoMicrosporidia,3270,528,737,2005,6765,7740,40228,209400
483,340461476,SillySkeeter2,Strain_C,1300,639,211,450,749,0,0,0
483,340461476,SillySkeeter2,Strain_D,6579,0,0,6579,6987,5702,41800,255200
484,340461476,SillySkeeter,NoMicrosporidia,4928,595,1134,3199,6817,6490,37151,180238
484,340461476,SillySkeeter,Strain_A,721,73,165,483,1117,1052,5952,28611
484,340461476,SillySkeeter,Strain_B,4480,276,596,3608,5881,6088,39057,181911
484,340461476,SillySkeeter2,NoMicrosporidia,3209,506,709,1994,6677,7622,39481,201040
484,340461476,SillySkeeter2,Strain_C,1269,623,216,430,738,0,0,0
484,340461476,SillySkeeter2,Strain_D,6673,0,0,6673,7069,5847,42539,255000
485,340461476,SillySkeeter,NoMicrosporidia,4892,573,1120,3199,6826,6388,37129,169669
