Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
416,340461476,SillySkeeter2,NoMicrosporidia,8157,930,1883,5344,12925,10783,67607,468640
416,340461476,SillySkeeter2,Strain_C,3435,1533,609,1293,1548,0,0,0
416,340461476,SillySkeeter2,Strain_D,1457,0,0,1457,800,2693,14734,70600
417,340461476,SillySkeeter,NoMicrosporidia,6314,765,1442,4107,8295,7839,46487,219916
417,340461476,SillySkeeter,Strain_A,837,94,193,550,1140,1181,6838,32439
417,340461476,SillySkeeter,Strain_B,3163,196,400,2567,4230,4592,28637,134405
417,340461476,SillySkeeter2,NoMicrosporidia,8321,933,1946,5442,12967,10767,67471,479920
417,340461476,SillySkeeter2,Strain_C,3439,1533,585,1321,1536,0,0,0
417,340461476,SillySkeeter2,Strain_D,1356,0,0,1356,709,2710,14576,72000
418,340461476,SillySkeeter,NoMicrosporidia,6277,772,1451,4054,8190,7778,46420,232181
418,340461476,SillySkeeter,Strain_A,809,91,190,528,1163,1149,6936,34649
418,340461476,SillySkeeter,Strain_B,3176,204,395,2577,4254,4648,28733,137250
418,340461476,SillySkeeter2,NoMicrosporidia,8494,945,2003,5546,13075,10098,68346,490920
418,340461476,SillySkeeter2,Strain_C,3386,1503,592,1291,1522,0,0,0
418,340461476,SillySkeeter2,Strain_D,1232,0,0,1232,644,3292,13740,71400
419,340461476,SillySkeeter,NoMicrosporidia,6249,760,1412,4077,8204,7780,46374,211579
419,340461476,SillySkeeter,Strain_A,806,87,170,549,1163,1143,6976,28048
419,340461476,SillySkeeter,Strain_B,3158,195,414,2549,4257,4669,28494,142293
419,340461476,SillySkeeter2,NoMicrosporidia,8150,958,2009,5183,12620,10117,69346,490560
419,340461476,SillySkeeter2,Strain_C,3300,1492,571,1237,1506,0,0,0
419,340461476,SillySkeeter2,Strain_D,1602,0,0,1602,1055,3304,12588,55400
420,340461476,SillySkeeter,NoMicrosporidia,6239,775,1414,4050,8190,7643,46459,222253
420,340461476,SillySkeeter,Strain_A,819,87,190,542,1185,1102,6773,33484
420,340461476,SillySkeeter,Strain_B,3214,196,400,2618,4335,4652,28985,133143
420,340461476,SillySkeeter2,NoMicrosporidia,7765,940,1986,4839,11857,10595,70219,488880
420,340461476,SillySkeeter2,Strain_C,3209,1458,563,1188,1494,0,0,0
420,340461476,SillySkeeter2,Strain_D,1925,0,0,1925,1766,2840,11775,50800
421,340461476,SillySkeeter,NoMicrosporidia,6170,770,1397,4003,8159,7738,46378,226124
421,340461476,SillySkeeter,Strain_A,816,82,195,539,1169,1068,6875,29550
421,340461476,SillySkeeter,Strain_B,3229,196,411,2622,4356,4737,28784,138646
421,340461476,SillySkeeter2,NoMicrosporidia,7699,924,1879,4896,11558,10561,70642,493720
421,340461476,SillySkeeter2,Strain_C,3170,1423,571,1176,1484,0,0,0
421,340461476,SillySkeeter2,Strain_D,1907,0,0,1907,2034,2915,11197,54400
422,340461476,SillySkeeter,NoMicrosporidia,6165,744,1430,3991,8133,7778,46401,227311
422,340461476,SillySkeeter,Strain_A,819,85,204,530,1132,1122,6781,29840
422,340461476,SillySkeeter,Strain_B,3327,190,416,2721,4389,4724,28688,142129
422,340461476,SillySkeeter2,NoMicrosporidia,7463,913,1921,4629,11409,10465,71637,496360
422,340461476,SillySkeeter2,Strain_C,3153,1407,581,1165,1470,0,0,0
422,340461476,SillySkeeter2,Strain_D,2125,0,0,2125,2198,2958,10509,46000
423,340461476,SillySkeeter,NoMicrosporidia,6172,744,1437,3991,8127,7649,46416,216645
423,340461476,SillySkeeter,Strain_A,809,86,200,523,1110,1181,6637,28653
423,340461476,SillySkeeter,Strain_B,3353,180,433,2740,4432,4736,28840,137262
423,340461476,SillySkeeter2,NoMicrosporidia,7167,927,1834,4406,11006,10822,72335,466840
423,340461476,SillySkeeter2,Strain_C,3105,1400,573,1132,1459,0,0,0
423,340461476,SillySkeeter2,Strain_D,2421,0,0,2421,2609,2694,9720,70400
424,340461476,SillySkeeter,NoMicrosporidia,6063,728,1449,3886,8086,7568,46621,219805
424,340461476,SillySkeeter,Strain_A,807,86,197,524,1126,1183,6571,31603
424,340461476,SillySkeeter,Strain_B,3402,191,427,2784,4451,4657,29048,143792
424,340461476,SillySkeeter2,NoMicrosporidia,6953,935,1731,4287,10675,11139,72059,432280
424,340461476,SillySkeeter2,Strain_C,3051,1383,548,1120,1442,0,0,0
424,340461476,SillySkeeter2,Strain_D,2566,0,0,2566,2871,2483,9759,91000
425,340461476,SillySkeeter,NoMicrosporidia,6067,729,1435,3903,8063,7505,46385,209554
425,340461476,SillySkeeter,Strain_A,825,85,209,531,1128,1173,6529,32321
425,340461476,SillySkeeter,Strain_B,3431,201,446,2784,4472,4693,28860,147685
425,340461476,SillySkeeter2,NoMicrosporidia,6834,956,1708,4170,10554,11106,71693,461640
425,340461476,SillySkeeter2,Strain_C,3019,1364,538,1117,1431,0,0,0
425,340461476,SillySkeeter2,Strain_D,2627,0,0,2627,2983,2477,10257,77000
426,340461476,SillySkeeter,NoMicrosporidia,6060,732,1422,3906,8044,7472,46146,212881
426,340461476,SillySkeeter,Strain_A,829,87,208,534,1128,1170,6629,29352
426,340461476,SillySkeeter,Strain_B,3450,194,453,2803,4508,4724,29308,146647
426,340461476,SillySkeeter2,NoMicrosporidia,6666,1006,1602,4058,10407,11250,71725,440080
426,340461476,SillySkeeter2,Strain_C,2968,1356,542,1070,1419,0,0,0
426,340461476,SillySkeeter2,Strain_D,2807,0,0,2807,3150,2347,10292,76000
427,340461476,SillySkeeter,NoMicrosporidia,6006,732,1419,3855,7980,7519,45996,215730
427,340461476,SillySkeeter,Strain_A,837,88,202,547,1158,1148,6562,32652
427,340461476,SillySkeeter,Strain_B,3456,202,434,2820,4505,4678,29526,147098
427,340461476,SillySkeeter2,NoMicrosporidia,6522,994,1564,3964,10331,11496,71288,415440
427,340461476,SillySkeeter2,Strain_C,2950,1349,547,1054,1402,0,0,0
427,340461476,SillySkeeter2,Strain_D,2925,0,0,2925,3304,2089,10550,106200
428,340461476,SillySkeeter,NoMicrosporidia,5960,745,1412,3803,7936,7595,45820,212313
428,340461476,SillySkeeter,Strain_A,830,100,194,536,1162,1092,6627,33225
428,340461476,SillySkeeter,Strain_B,3451,210,441,2800,4542,4736,29680,150102
428,340461476,SillySkeeter2,NoMicrosporidia,6390,954,1518,3918,10299,11476,70700,397240
428,340461476,SillySkeeter2,Strain_C,2930,1329,539,1062,1387,0,0,0
428,340461476,SillySkeeter2,Strain_D,2955,0,0,2955,3349,2039,11458,108800
429,340461476,SillySkeeter,NoMicrosporidia,5895,734,1404,3757,7901,7646,45570,210402
429,340461476,SillySkeeter,Strain_A,839,103,190,546,1156,1129,6598,27794
429,340461476,SillySkeeter,Strain_B,3485,218,432,2835,4585,4705,29952,144604
429,340461476,SillySkeeter2,NoMicrosporidia,6300,918,1502,3880,10273,11492,69794,431320
429,340461476,SillySkeeter2,Strain_C,2893,1309,541,1043,1373,0,0,0
429,340461476,SillySkeeter2,Strain_D,3086,0,0,3086,3347,1960,12286,100400
430,340461476,SillySkeeter,NoMicrosporidia,5873,739,1397,3737,7888,7682,45457,220339
430,340461476,SillySkeeter,Strain_A,844,104,183,557,1160,1143,6514,34671
430,340461476,SillySkeeter,Strain_B,3535,210,461,2864,4592,4657,30209,156550
430,340461476,SillySkeeter2,NoMicrosporidia,6169,910,1443,3816,10208,11695,69163,397120
430,340461476,SillySkeeter2,Strain_C,2871,1311,516,1044,1366,0,0,0
430,340461476,SillySkeeter2,Strain_D,3185,0,0,3185,3389,1777,12799,115200
431,340461476,SillySkeeter,NoMicrosporidia,5818,727,1387,3704,7882,7739,44994,211269
431,340461476,SillySkeeter,Strain_A,849,95,177,577,1135,1093,6564,33368
431,340461476,SillySkeeter,Strain_B,3495,206,476,2813,4592,4866,30386,153403
431,340461476,SillySkeeter2,NoMicrosporidia,6238,893,1446,3899,10252,11686,68505,389920
431,340461476,SillySkeeter2,Strain_C,2827,1288,493,1046,1354,0,0,0
431,340461476,SillySkeeter2,Strain_D,3209,0,0,3209,3381,1669,13941,124200
432,340461476,SillySkeeter,NoMicrosporidia,5795,729,1351,3715,7849,7678,44992,202277
432,340461476,SillySkeeter,Strain_A,825,97,171,557,1109,1148,6605,31894
432,340461476,SillySkeeter,Strain_B,3538,192,477,2869,4623,4823,30793,145669
432,340461476,SillySkeeter2,NoMicrosporidia,6220,882,1463,3875,10226,11920,67026,381680
432,340461476,SillySkeeter2,Strain_C,2806,1276,499,1031,1338,0,0,0
432,340461476,SillySkeeter2,Strain_D,3197,0,0,3197,3366,1534,15025,118200
433,340461476,SillySkeeter,NoMicrosporidia,5868,731,1386,3751,7825,7710,44324,199075
433,340461476,SillySkeeter,Strain_A,834,95,182,557,1110,1132,6642,29944
433,340461476,SillySkeeter,Strain_B,3517,198,467,2852,4617,4731,30921,156621
433,340461476,SillySkeeter2,NoMicrosporidia,6208,891,1452,3865,10261,12119,65947,399680
433,340461476,SillySkeeter2,Strain_C,2783,1264,492,1027,1327,0,0,0
433,340461476,SillySkeeter2,Strain_D,3199,0,0,3199,3328,1439,15926,124000
434,340461476,SillySkeeter,NoMicrosporidia,5825,742,1335,3748,7796,7700,44264,203207
434,340461476,SillySkeeter,Strain_A,841,93,191,557,1130,1090,6631,31115
434,340461476,SillySkeeter,Strain_B,3530,210,483,2837,4620,4737,31613,145238
434,340461476,SillySkeeter2,NoMicrosporidia,6209,883,1440,3886,10391,12181,65182,385720
434,340461476,SillySkeeter2,Strain_C,2735,1258,488,989,1316,0,0,0
434,340461476,SillySkeeter2,Strain_D,3185,0,0,3185,3237,1310,16893,131600
435,340461476,SillySkeeter,NoMicrosporidia,5898,741,1381,3776,7812,7772,43586,208705
435,340461476,SillySkeeter,Strain_A,840,94,205,541,1110,1047,6677,31264
435,340461476,SillySkeeter,Strain_B,3629,207,482,2940,4712,4689,31426,154991
435,340461476,SillySkeeter2,NoMicrosporidia,6225,842,1432,3951,10497,12019,64191,366720
435,340461476,SillySkeeter2,Strain_C,2706,1252,482,972,1301,0,0,0
435,340461476,SillySkeeter2,Strain_D,3186,0,0,3186,3149,1439,17767,127600
436,340461476,SillySkeeter,NoMicrosporidia,5907,744,1380,3783,7860,7688,43791,198037
436,340461476,SillySkeeter,Strain_A,853,94,200,559,1110,1025,6730,32080
436,340461476,SillySkeeter,Strain_B,3568,209,475,2884,4649,4691,31754,152603
436,340461476,SillySkeeter2,NoMicrosporidia,6251,791,1452,4008,10522,11808,63663,388040
436,340461476,SillySkeeter2,Strain_C,2670,1234,482,954,1291,0,0,0
436,340461476,SillySkeeter2,Strain_D,3171,0,0,3171,3067,1720,18403,127000
437,340461476,SillySkeeter,NoMicrosporidia,5915,732,1363,3820,7797,7565,43421,202576
437,340461476,SillySkeeter,Strain_A,867,97,206,564,1092,1053,6722,31330
437,340461476,SillySkeeter,Strain_B,3557,209,483,2865,4651,5000,31629,153534
437,340461476,SillySkeeter2,NoMicrosporidia,6301,796,1444,4061,10652,11523,62855,372920
437,340461476,SillySkeeter2,Strain_C,2678,1219,503,956,1276,0,0,0
437,340461476,SillySkeeter2,Strain_D,3175,0,0,3175,2999,1822,18948,127800
438,340461476,SillySkeeter,NoMicrosporidia,5892,719,1350,3823,7801,7452,43401,209802
438,340461476,SillySkeeter,Strain_A,835,96,216,523,1078,1044,6751,32629
438,340461476,SillySkeeter,Strain_B,3575,220,462,2893,4630,5035,31934,151729
438,340461476,SillySkeeter2,NoMicrosporidia,6357,787,1460,4110,10639,11395,62222,365360
438,340461476,SillySkeeter2,Strain_C,2655,1202,489,964,1266,0,0,0
438,340461476,SillySkeeter2,Strain_D,3088,0,0,3088,2859,2040,19574,134600
439,340461476,SillySkeeter,NoMicrosporidia,5912,729,1379,3804,7821,7364,43261,205495
439,340461476,SillySkeeter,Strain_A,832,93,214,525,1063,1089,6805,33724
439,340461476,SillySkeeter,Strain_B,3598,226,442,2930,4639,5028,31799,164661
439,340461476,SillySkeeter2,NoMicrosporidia,6393,744,1492,4157,10643,11148,61895,369440
439,340461476,SillySkeeter2,Strain_C,2632,1193,483,956,1258,0,0,0
439,340461476,SillySkeeter2,Strain_D,3080,0,0,3080,2832,2312,20035,124000
440,340461476,SillySkeeter,NoMicrosporidia,5878,713,1398,3767,7799,7297,43069,202437
440,340461476,SillySkeeter,Strain_A,819,108,196,515,1069,1131,6818,30618
440,340461476,SillySkeeter,Strain_B,3550,232,422,2896,4673,5087,32001,153185
440,340461476,SillySkeeter2,NoMicrosporidia,6294,730,1493,4071,10635,11066,61857,383440
440,340461476,SillySkeeter2,Strain_C,2588,1176,479,933,1246,0,0,0
440,340461476,SillySkeeter2,Strain_D,3090,0,0,3090,2922,2421,20299,127400
441,340461476,SillySkeeter,NoMicrosporidia,5789,720,1392,3677,7734,7367,42946,203520
441,340461476,SillySkeeter,Strain_A,830,102,189,539,1077,1094,6774,30913
441,340461476,SillySkeeter,Strain_B,3621,234,434,2953,4805,5053,32369,151367
441,340461476,SillySkeeter2,NoMicrosporidia,6254,737,1482,4035,10601,10880,61417,371000
441,340461476,SillySkeeter2,Strain_C,2536,1144,479,913,1236,0,0,0
441,340461476,SillySkeeter2,Strain_D,3054,0,0,3054,2973,2544,20619,123000
442,340461476,SillySkeeter,NoMicrosporidia,5759,688,1368,3703,7672,7223,42891,206657
442,340461476,SillySkeeter,Strain_A,815,99,179,537,1070,1101,6841,30819
442,340461476,SillySkeeter,Strain_B,3622,238,433,2951,4821,5120,32398,157004
442,340461476,SillySkeeter2,NoMicrosporidia,6235,749,1486,4000,10619,10659,61353,387120
442,340461476,SillySkeeter2,Strain_C,2497,1154,462,881,1224,0,0,0
442,340461476,SillySkeeter2,Strain_D,3085,0,0,3085,2998,2799,20521,121000
443,340461476,SillySkeeter,NoMicrosporidia,5790,707,1362,3721,7672,7139,43028,208699
443,340461476,SillySkeeter,Strain_A,810,97,178,535,1103,1088,6781,27256
443,340461476,SillySkeeter,Strain_B,3679,230,436,3013,4825,5179,32378,162245
443,340461476,SillySkeeter2,NoMicrosporidia,6187,748,1511,3928,10518,10387,61913,360240
443,340461476,SillySkeeter2,Strain_C,2472,1152,459,861,1207,0,0,0
443,340461476,SillySkeeter2,Strain_D,3202,0,0,3202,3102,2928,20401,113200
444,340461476,SillySkeeter,NoMicrosporidia,5677,712,1343,3622,7637,7139,42962,192671
444,340461476,SillySkeeter,Strain_A,818,94,166,558,1106,1117,6667,31689
444,340461476,SillySkeeter,Strain_B,3729,233,440,3056,4840,5126,32619,153640
444,340461476,SillySkeeter2,NoMicrosporidia,6143,754,1490,3899,10359,10277,61779,375160
444,340461476,SillySkeeter2,Strain_C,2424,1132,449,843,1194,0,0,0
444,340461476,SillySkeeter2,Strain_D,3318,0,0,3318,3251,3002,20254,126600
445,340461476,SillySkeeter,NoMicrosporidia,5688,685,1341,3662,7624,7159,42769,199120
445,340461476,SillySkeeter,Strain_A,816,95,172,549,1082,1133,6673,30114
445,340461476,SillySkeeter,Strain_B,3711,224,435,3052,4850,5297,32556,149326
445,340461476,SillySkeeter2,NoMicrosporidia,6037,765,1472,3800,10222,10234,61928,362920
445,340461476,SillySkeeter2,Strain_C,2388,1133,436,819,1184,0,0,0
445,340461476,SillySkeeter2,Strain_D,3409,0,0,3409,3395,3135,20421,124200
446,340461476,SillySkeeter,NoMicrosporidia,5645,674,1342,3629,7566,7121,42963,205072
446,340461476,SillySkeeter,Strain_A,814,88,179,547,1085,1136,6723,32680
446,340461476,SillySkeeter,Strain_B,3754,220,446,3088,4890,5249,32511,159168
446,340461476,SillySkeeter2,NoMicrosporidia,5987,754,1442,3791,10199,10033,61681,373960
446,340461476,SillySkeeter2,Strain_C,2367,1123,430,814,1170,0,0,0
446,340461476,SillySkeeter2,Strain_D,3533,0,0,3533,3541,3271,20277,121200
447,340461476,SillySkeeter,NoMicrosporidia,5611,664,1321,3626,7520,7189,42743,197877
447,340461476,SillySkeeter,Strain_A,835,83,183,569,1105,1132,6791,27008
447,340461476,SillySkeeter,Strain_B,3780,214,467,3099,4903,5343,32384,161035
447,340461476,SillySkeeter2,NoMicrosporidia,5803,739,1410,3654,9943,10181,61640,361560
447,340461476,SillySkeeter2,Strain_C,2339,1110,436,793,1158,0,0,0
447,340461476,SillySkeeter2,Strain_D,3677,0,0,3677,3678,3350,20242,133800
448,340461476,SillySkeeter,NoMicrosporidia,5564,674,1312,3578,7428,7100,42837,197549
448,340461476,SillySkeeter,Strain_A,808,80,174,554,1127,1143,6635,29950
448,340461476,SillySkeeter,Strain_B,3754,216,490,3048,4914,5346,32859,163861
448,340461476,SillySkeeter2,NoMicrosporidia,5737,744,1395,3598,9808,10104,61507,342400
448,340461476,SillySkeeter2,Strain_C,2300,1095,430,775,1143,0,0,0
448,340461476,SillySkeeter2,Strain_D,3762,0,0,3762,3854,3343,20653,138000
449,340461476,SillySkeeter,NoMicrosporidia,5554,700,1302,3552,7439,7092,42306,192051
449,340461476,SillySkeeter,Strain_A,817,85,178,554,1162,1134,6534,31598
449,340461476,SillySkeeter,Strain_B,3810,221,482,3107,5054,5309,32787,153431
449,340461476,SillySkeeter2,NoMicrosporidia,5651,748,1354,3549,9707,10016,61070,346000
449,340461476,SillySkeeter2,Strain_C,2266,1081,425,760,1136,0,0,0
449,340461476,SillySkeeter2,Strain_D,3900,0,0,3900,3985,3455,20940,138800
450,340461476,SillySkeeter,NoMicrosporidia,5458,689,1273,3496,7435,7093,42405,204118
450,340461476,SillySkeeter,Strain_A,815,83,186,546,1182,1152,6522,29589
450,340461476,SillySkeeter,Strain_B,3832,210,519,3103,5042,5298,33181,163493
450,340461476,SillySkeeter2,NoMicrosporidia,5526,720,1305,3501,9545,10012,60629,365400
450,340461476,SillySkeeter2,Strain_C,2226,1081,407,738,1127,0,0,0
450,340461476,SillySkeeter2,Strain_D,3981,0,0,3981,4161,3457,21334,145000
451,340461476,SillySkeeter,NoMicrosporidia,5473,663,1254,3556,7374,7048,42431,195235
451,340461476,SillySkeeter,Strain_A,800,85,175,540,1175,1133,6456,31790
451,340461476,SillySkeeter,Strain_B,3926,201,522,3203,5065,5267,33395,172415
451,340461476,SillySkeeter2,NoMicrosporidia,5526,746,1281,3499,9434,10141,60154,337800
451,340461476,SillySkeeter2,Strain_C,2180,1060,394,726,1112,0,0,0
451,340461476,SillySkeeter2,Strain_D,4079,0,0,4079,4338,3450,21676,151800
452,340461476,SillySkeeter,NoMicrosporidia,5487,681,1237,3569,7293,7064,41872,186636
452,340461476,SillySkeeter,Strain_A,805,87,187,531,1163,1119,6436,30453
452,340461476,SillySkeeter,Strain_B,3888,212,513,3163,5110,5401,33592,160631
452,340461476,SillySkeeter2,NoMicrosporidia,5389,729,1269,3391,9346,10104,59841,313720
452,340461476,SillySkeeter2,Strain_C,2174,1059,380,735,1093,0,0,0
452,340461476,SillySkeeter2,Strain_D,4118,0,0,4118,4442,3493,22317,148000
453,340461476,SillySkeeter,NoMicrosporidia,5462,678,1254,3530,7287,6997,41684,200552
453,340461476,SillySkeeter,Strain_A,799,87,190,522,1142,1128,6410,27196
453,340461476,SillySkeeter,Strain_B,3952,217,511,3224,5178,5415,33874,157252
453,340461476,SillySkeeter2,NoMicrosporidia,5340,726,1246,3368,9262,10136,59052,338760
453,340461476,SillySkeeter2,Strain_C,2139,1052,374,713,1080,0,0,0
453,340461476,SillySkeeter2,Strain_D,4213,0,0,4213,4507,3438,22983,164600
454,340461476,SillySkeeter,NoMicrosporidia,5432,658,1239,3535,7257,6995,41795,182435
454,340461476,SillySkeeter,Strain_A,809,87,196,526,1126,1106,6402,29580
454,340461476,SillySkeeter,Strain_B,3918,216,534,3168,5235,5323,33936,171345
454,340461476,SillySkeeter2,NoMicrosporidia,5258,715,1193,3350,9211,10213,58269,320800
454,340461476,SillySkeeter2,Strain_C,2096,1030,364,702,1072,0,0,0
454,340461476,SillySkeeter2,Strain_D,4338,0,0,4338,4609,3334,23689,159600
455,340461476,SillySkeeter,NoMicrosporidia,5404,647,1234,3523,7234,7006,41394,191217
455,340461476,SillySkeeter,Strain_A,818,91,193,534,1134,1049,6412,30480
455,340461476,SillySkeeter,Strain_B,3885,227,570,3088,5247,5390,34154,168663
455,340461476,SillySkeeter2,NoMicrosporidia,5289,710,1184,3395,9188,10105,57798,324600
455,340461476,SillySkeeter2,Strain_C,2060,1010,350,700,1062,0,0,0
455,340461476,SillySkeeter2,Strain_D,4474,0,0,4474,4678,3262,24419,164600
456,340461476,SillySkeeter,NoMicrosporidia,5385,636,1241,3508,7235,7034,41325,198197
456,340461476,SillySkeeter,Strain_A,814,90,191,533,1124,1076,6397,25301
456,340461476,SillySkeeter,Strain_B,3923,233,555,3135,5296,5335,34358,166662
456,340461476,SillySkeeter2,NoMicrosporidia,5197,705,1194,3298,9065,10172,57070,305800
456,340461476,SillySkeeter2,Strain_C,2014,1006,343,665,1050,0,0,0
456,340461476,SillySkeeter2,Strain_D,4500,0,0,4500,4761,3252,24885,167600
457,340461476,SillySkeeter,NoMicrosporidia,5367,625,1243,3499,7203,7109,41114,183787
457,340461476,SillySkeeter,Strain_A,817,84,185,548,1145,1061,6277,26538
457,340461476,SillySkeeter,Strain_B,3939,239,563,3137,5354,5267,34625,157355
457,340461476,SillySkeeter2,NoMicrosporidia,5092,682,1190,3220,9004,10071,56309,316920
457,340461476,SillySkeeter2,Strain_C,1989,997,329,663,1040,0,0,0
457,340461476,SillySkeeter2,Strain_D,4551,0,0,4551,4825,3267,25657,175600
458,340461476,SillySkeeter,NoMicrosporidia,5406,618,1284,3504,7209,7016,41064,189504
458,340461476,SillySkeeter,Strain_A,819,87,187,545,1127,1106,6212,32074
458,340461476,SillySkeeter,Strain_B,3894,248,540,3106,5320,5272,34806,164982
458,340461476,SillySkeeter2,NoMicrosporidia,5017,638,1129,3250,8958,10049,55773,301120
458,340461476,SillySkeeter2,Strain_C,1986,987,316,683,1028,0,0,0
458,340461476,SillySkeeter2,Strain_D,4556,0,0,4556,4859,3307,26426,167800
459,340461476,SillySkeeter,NoMicrosporidia,5384,624,1281,3479,7210,7004,40798,191522
459,340461476,SillySkeeter,Strain_A,815,83,197,535,1120,1062,6278,28314
459,340461476,SillySkeeter,Strain_B,3935,249,554,3132,5306,5389,34822,163604
459,340461476,SillySkeeter2,NoMicrosporidia,4997,637,1108,3252,8950,10020,55116,298320
459,340461476,SillySkeeter2,Strain_C,1969,975,322,672,1016,0,0,0
459,340461476,SillySkeeter2,Strain_D,4616,0,0,4616,4874,3435,26877,181200
460,340461476,SillySkeeter,NoMicrosporidia,5329,622,1264,3443,7213,6817,41069,186795
460,340461476,SillySkeeter,Strain_A,833,89,193,551,1114,994,6337,27250
460,340461476,SillySkeeter,Strain_B,3960,243,564,3153,5296,5443,35027,174795
460,340461476,SillySkeeter2,NoMicrosporidia,4942,634,1123,3185,8891,9867,54358,298440
460,340461476,SillySkeeter2,Strain_C,1941,949,321,671,1001,0,0,0
460,340461476,SillySkeeter2,Strain_D,4698,0,0,4698,4884,3556,27766,180000
461,340461476,SillySkeeter,NoMicrosporidia,5309,614,1260,3435,7220,6918,40548,182715
461,340461476,SillySkeeter,Strain_A,813,85,188,540,1127,1012,6212,28339
461,340461476,SillySkeeter,Strain_B,3964,244,552,3168,5267,5620,35251,169066
