
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
120,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
120,1,AFTER,COMMERCIAL,0,0,0,0,0,0
121,1,BEFORE,TRANSITORY,12,18,0,1,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,4,1,0,1,1,1,1,0,2
121,1,AFTER,TRANSITORY,8,14,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,1,1,1,1,0,2
121,1,BEFORE,INFORMAL,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0
121,1,AFTER,INFORMAL,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0
121,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
121,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
121,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
121,1,AFTER,COMMERCIAL,0,0,0,0,0,0
122,1,BEFORE,TRANSITORY,12,22,1,1,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,2,1,4,1,0,2,1,1,1,0,2
122,1,AFTER,TRANSITORY,7,17,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,1,0,2,1,1,1,0,2
122,1,BEFORE,INFORMAL,5,23,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,2,3,3,4,0,2,0,0,0,1,0,1,2,0,0,0,0,0
122,1,AFTER,INFORMAL,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,3,0,2,0,0,0,1,0,1,1,0,0,0,0,0
122,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
122,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
122,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
122,1,AFTER,COMMERCIAL,0,0,0,0,0,0
123,1,BEFORE,TRANSITORY,14,21,2,0,7,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,2,1,4,1,0,2,1,1,1,0,2
123,1,AFTER,TRANSITORY,10,17,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,4,1,0,2,1,1,1,0,2
123,1,BEFORE,INFORMAL,4,23,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,3,5,0,2,0,1,0,1,0,1,1,0,0,0,0,0
123,1,AFTER,INFORMAL,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,4,0,2,0,1,0,1,0,1,1,0,0,0,0,0
123,1,BEFORE,MARITAL,3,16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
123,1,AFTER,MARITAL,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,1,0,1,0,1,2,0
123,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
123,1,AFTER,COMMERCIAL,0,0,0,0,0,0
124,1,BEFORE,TRANSITORY,21,22,5,1,6,1,3,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,2,0,1,2,1,4,1,0,2,1,1,1,0,2
124,1,AFTER,TRANSITORY,14,15,4,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,1,0,2,1,0,1,0,2
124,1,BEFORE,INFORMAL,7,27,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,3,2,0,5,2,5,2,2,0,1,1,2,0,1,1,0,0,0,0,0
124,1,AFTER,INFORMAL,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0
124,1,BEFORE,MARITAL,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,1,0,1,0,1,2,0
124,1,AFTER,MARITAL,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,1,0,1,0,1,2,0
124,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
124,1,AFTER,COMMERCIAL,0,0,0,0,0,0
125,1,BEFORE,TRANSITORY,17,23,5,1,5,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,3,0,1,2,1,3,1,0,2,1,0,1,0,2
125,1,AFTER,TRANSITORY,11,17,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,3,1,0,2,1,0,1,0,2
125,1,BEFORE,INFORMAL,4,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,6,1,4,2,2,0,2,0,2,0,0,1,0,0,0,0,0
125,1,AFTER,INFORMAL,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,6,1,4,1,2,0,2,0,2,0,0,0,0,0,0,0,0
125,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
125,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
125,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
125,1,AFTER,COMMERCIAL,0,0,0,0,0,0
126,1,BEFORE,TRANSITORY,15,24,4,1,2,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,0,1,1,1,4,1,0,2,1,0,1,0,2
126,1,AFTER,TRANSITORY,7,16,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,4,1,0,2,1,0,1,0,2
126,1,BEFORE,INFORMAL,7,32,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,2,7,1,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0
126,1,AFTER,INFORMAL,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,3,2,2,0,2,0,2,0,0,0,0,0,0,0,0
126,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
126,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
126,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
126,1,AFTER,COMMERCIAL,0,0,0,0,0,0
127,1,BEFORE,TRANSITORY,10,19,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1,0,1,4,1,0,2,1,0,1,0,2
127,1,AFTER,TRANSITORY,6,15,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,4,0,0,2,1,0,1,0,2
127,1,BEFORE,INFORMAL,4,34,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,4,9,0,4,3,2,0,2,0,2,0,0,0,0,0,0,0,0
127,1,AFTER,INFORMAL,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,7,0,4,3,2,0,2,0,2,0,0,0,0,0,0,0,0
127,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
127,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
127,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
127,1,AFTER,COMMERCIAL,0,0,0,0,0,0
128,1,BEFORE,TRANSITORY,12,21,2,1,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,3,0,1,0,1,4,0,0,2,1,0,1,0,2
128,1,AFTER,TRANSITORY,5,14,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,3,0,0,2,1,0,1,0,2
128,1,BEFORE,INFORMAL,1,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,4,8,1,4,3,2,0,2,0,2,0,0,0,0,0,0,0,0
128,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,8,1,4,3,2,0,1,0,2,0,0,0,0,0,0,0,0
128,1,BEFORE,MARITAL,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,1,0,2,2,0
128,1,AFTER,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,0,0,2,2,0
128,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
128,1,AFTER,COMMERCIAL,0,0,0,0,0,0
129,1,BEFORE,TRANSITORY,10,21,2,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,0,2,0,2,3,0,0,2,1,0,1,0,2
129,1,AFTER,TRANSITORY,5,16,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,3,0,0,2,1,0,1,0,2
129,1,BEFORE,INFORMAL,5,39,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,4,8,1,4,3,2,2,1,0,2,0,0,0,0,0,0,0,0
129,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,7,1,3,3,1,2,1,0,2,0,0,0,0,0,0,0,0
129,1,BEFORE,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,0,0,2,2,0
129,1,AFTER,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,0,0,2,2,0
129,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
129,1,AFTER,COMMERCIAL,0,0,0,0,0,0
130,1,BEFORE,TRANSITORY,9,21,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,2,0,2,3,0,0,3,1,0,1,0,2
130,1,AFTER,TRANSITORY,5,17,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,3,0,0,3,1,0,1,0,2
130,1,BEFORE,INFORMAL,5,40,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,5,3,7,1,4,3,1,2,1,0,2,0,0,0,0,0,0,0,0
130,1,AFTER,INFORMAL,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,6,1,4,2,0,2,1,0,2,0,0,0,0,0,0,0,0
130,1,BEFORE,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,0,0,2,2,0
130,1,AFTER,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,5,0,1,0,0,0,2,2,0
130,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
130,1,AFTER,COMMERCIAL,0,0,0,0,0,0
131,1,BEFORE,TRANSITORY,11,22,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,2,0,2,3,0,0,3,1,0,1,1,2
131,1,AFTER,TRANSITORY,5,16,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,3,1,0,1,1,2
131,1,BEFORE,INFORMAL,6,37,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,5,3,6,1,4,2,0,2,1,1,2,0,0,0,0,0,0,0,0
131,1,AFTER,INFORMAL,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,5,0,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0
131,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
131,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
131,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
131,1,AFTER,COMMERCIAL,0,0,0,0,0,0
132,1,BEFORE,TRANSITORY,15,21,0,2,2,3,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,2,3,0,0,3,1,1,1,1,2
132,1,AFTER,TRANSITORY,9,15,0,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,3,0,1,1,1,2
132,1,BEFORE,INFORMAL,7,36,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,4,2,5,1,4,2,1,1,2,2,2,0,0,1,0,0,0,0,0
132,1,AFTER,INFORMAL,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,3,0,4,2,1,1,2,1,2,0,0,1,0,0,0,0,0
132,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
132,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
132,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
132,1,AFTER,COMMERCIAL,0,0,0,0,0,0
133,1,BEFORE,TRANSITORY,12,21,0,1,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,1,0,2,3,0,0,3,0,1,1,1,2
133,1,AFTER,TRANSITORY,6,15,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,3,0,1,1,1,2
133,1,BEFORE,INFORMAL,6,36,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,4,0,5,2,1,1,3,2,2,0,0,2,0,0,0,0,0
133,1,AFTER,INFORMAL,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,3,0,4,2,1,1,3,2,2,0,0,2,0,0,0,0,0
133,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
133,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
133,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
133,1,AFTER,COMMERCIAL,0,0,0,0,0,0
134,1,BEFORE,TRANSITORY,10,20,0,1,4,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,2,3,0,0,3,0,1,1,1,2
134,1,AFTER,TRANSITORY,4,14,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,3,0,1,1,1,2
134,1,BEFORE,INFORMAL,5,36,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,4,0,5,3,1,1,3,2,2,0,1,2,0,1,0,0,0
134,1,AFTER,INFORMAL,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,4,3,1,1,3,1,2,0,1,2,0,1,0,0,0
134,1,BEFORE,MARITAL,4,16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,5,0,1,0,0,0,2,2,0
134,1,AFTER,MARITAL,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,1,0,0,0,1,2,0
134,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
134,1,AFTER,COMMERCIAL,0,0,0,0,0,0
135,1,BEFORE,TRANSITORY,8,20,1,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,2,3,0,0,3,0,1,1,1,2
135,1,AFTER,TRANSITORY,2,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,1,1,1,2
135,1,BEFORE,INFORMAL,7,36,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,2,4,1,4,3,1,1,3,1,2,0,1,2,0,1,0,0,0
135,1,AFTER,INFORMAL,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,3,3,1,0,3,1,2,0,1,1,0,1,0,0,0
135,1,BEFORE,MARITAL,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,1,0,0,0,1,2,0
135,1,AFTER,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
135,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
135,1,AFTER,COMMERCIAL,0,0,0,0,0,0
136,1,BEFORE,TRANSITORY,10,19,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,2,3,0,0,3,0,1,1,1,2
136,1,AFTER,TRANSITORY,5,14,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,3,0,1,1,1,2
136,1,BEFORE,INFORMAL,6,33,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,1,3,0,3,3,1,0,4,1,2,0,1,1,1,1,0,0,0
136,1,AFTER,INFORMAL,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,3,3,1,0,4,1,1,0,1,1,1,1,0,0,0
136,1,BEFORE,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
136,1,AFTER,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
136,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
136,1,AFTER,COMMERCIAL,0,0,0,0,0,0
137,1,BEFORE,TRANSITORY,10,22,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,2,0,0,2,3,0,0,3,0,1,1,1,2
137,1,AFTER,TRANSITORY,3,15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,3,0,1,1,1,2
137,1,BEFORE,INFORMAL,10,31,1,1,0,1,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,4,2,3,0,3,3,1,0,4,1,1,0,1,1,1,2,0,0,0
137,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,1,1,1,0,3,1,1,0,1,1,1,2,0,0,0
137,1,BEFORE,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
137,1,AFTER,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
137,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
137,1,AFTER,COMMERCIAL,0,0,0,0,0,0
138,1,BEFORE,TRANSITORY,7,19,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,3,0,0,3,0,1,1,1,2
138,1,AFTER,TRANSITORY,4,16,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,0,0,3,0,1,1,1,2
138,1,BEFORE,INFORMAL,4,25,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,0,1,1,1,0,3,1,1,0,1,1,1,2,0,0,0
138,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1,1,1,0,3,1,1,0,1,1,1,2,0,0,0
138,1,BEFORE,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
138,1,AFTER,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0
138,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
138,1,AFTER,COMMERCIAL,0,0,0,0,0,0
139,1,BEFORE,TRANSITORY,12,19,2,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,2,3,0,0,3,0,1,1,1,2
139,1,AFTER,TRANSITORY,6,13,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,3,0,1,1,1,2
139,1,BEFORE,INFORMAL,3,24,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,1,1,1,0,3,1,1,0,1,1,1,3,0,0,0
139,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,1,0,0,3,1,1,0,1,1,1,3,0,0,0
139,1,BEFORE,MARITAL,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,5,0,0,0,0,0,1,2,0
139,1,AFTER,MARITAL,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,5,0,0,0,0,0,1,2,0
139,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
139,1,AFTER,COMMERCIAL,0,0,0,0,0,0
140,1,BEFORE,TRANSITORY,8,14,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,3,0,1,1,1,2
140,1,AFTER,TRANSITORY,6,12,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,1,1,1,2
140,1,BEFORE,INFORMAL,4,27,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,2,1,1,0,0,3,1,1,1,1,1,1,3,0,0,0
140,1,AFTER,INFORMAL,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,0,1,0,0,3,1,1,1,1,1,1,3,0,0,0
140,1,BEFORE,MARITAL,2,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,5,0,0,0,0,0,1,2,0
140,1,AFTER,MARITAL,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,0,1,2,0
140,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
140,1,AFTER,COMMERCIAL,0,0,0,0,0,0
141,1,BEFORE,TRANSITORY,10,18,2,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,4,0,0,3,0,1,1,1,2
