Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
695,1,97,94,94,0,0,89,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,101,-7
696,2,95,99906,99906,0,0,99911,0,0,0,0,99769,99769,0,0,0,0,137,0,0,125000,1,99769,99909,-140
696,1,97,94,94,0,0,89,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,105,-11
697,2,95,99906,99906,0,0,99913,0,0,0,0,99777,99777,0,0,0,0,129,0,0,125000,1,99777,99347,430
697,1,97,94,94,0,0,87,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,92,2
698,2,95,99908,99908,0,0,99913,0,0,0,0,99789,99789,0,0,0,0,119,0,0,125000,1,99789,99986,-197
698,1,97,92,92,0,0,87,0,0,0,0,92,92,0,0,0,0,0,0,0,125000,1,92,75,17
699,2,95,99909,99909,0,0,99913,0,0,0,0,99763,99763,0,0,0,0,146,0,0,125000,1,99763,99666,97
699,1,97,91,91,0,0,87,0,0,0,0,91,91,0,0,0,0,0,0,0,125000,1,91,102,-11
700,2,95,99912,99912,0,0,99913,0,0,0,0,99782,99782,0,0,0,0,130,0,0,125000,1,99782,100157,-375
700,1,97,88,88,0,0,87,0,0,0,0,88,88,0,0,0,0,0,0,0,125000,1,88,84,4
701,2,95,99915,99915,0,0,99913,0,0,0,0,99782,99782,0,0,0,0,133,0,0,125000,1,99782,100260,-478
701,1,97,85,85,0,0,87,0,0,0,0,85,85,0,0,0,0,0,0,0,125000,1,85,101,-16
702,2,95,99916,99916,0,0,99913,0,0,0,0,99783,99783,0,0,0,0,133,0,0,125000,1,99783,99035,748
702,1,97,84,84,0,0,87,0,0,0,0,84,84,0,0,0,0,0,0,0,125000,1,84,91,-7
703,2,95,99917,99917,0,0,99913,0,0,0,0,99782,99782,0,0,0,0,135,0,0,125000,1,99782,99388,394
703,1,97,83,83,0,0,87,0,0,0,0,83,83,0,0,0,0,0,0,0,125000,1,83,75,8
704,2,95,99917,99917,0,0,99916,0,0,0,0,99767,99767,0,0,0,0,150,0,0,125000,1,99767,99693,74
704,1,97,83,83,0,0,84,0,0,0,0,82,82,0,0,0,0,1,0,0,125000,1,82,88,-6
705,2,95,99920,99920,0,0,99918,0,0,0,0,99765,99765,0,0,0,0,155,0,0,125000,1,99765,99982,-217
705,1,97,80,80,0,0,82,0,0,0,0,80,80,0,0,0,0,0,0,0,125000,1,80,78,2
706,2,95,99921,99921,0,0,99919,0,0,0,0,99775,99775,0,0,0,0,146,0,0,125000,1,99775,99510,265
706,1,97,79,79,0,0,81,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,81,-2
707,2,95,99921,99921,0,0,99920,0,0,0,0,99786,99786,0,0,0,0,135,0,0,125000,1,99786,100007,-221
707,1,97,79,79,0,0,80,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,84,-5
708,2,95,99921,99921,0,0,99921,0,0,0,0,99791,99791,0,0,0,0,130,0,0,125000,1,99791,100436,-645
708,1,97,79,79,0,0,79,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,81,-2
709,2,95,99921,99921,0,0,99922,0,0,0,0,99795,99795,0,0,0,0,126,0,0,125000,1,99795,99484,311
709,1,97,79,79,0,0,78,0,0,0,0,78,78,0,0,0,0,1,0,0,125000,1,78,68,10
710,2,95,99922,99922,0,0,99922,0,0,0,0,99759,99759,0,0,0,0,163,0,0,125000,1,99759,99573,186
710,1,97,78,78,0,0,78,0,0,0,0,78,78,0,0,0,0,0,0,0,125000,1,78,63,15
711,2,95,99923,99923,0,0,99923,0,0,0,0,99784,99784,0,0,0,0,139,0,0,125000,1,99784,99698,86
711,1,97,77,77,0,0,77,0,0,0,0,77,77,0,0,0,0,0,0,0,125000,1,77,83,-6
712,2,95,99924,99924,0,0,99923,0,0,0,0,99798,99798,0,0,0,0,126,0,0,125000,1,99798,99278,520
712,1,97,76,76,0,0,77,0,0,0,0,76,76,0,0,0,0,0,0,0,125000,1,76,61,15
713,2,95,99924,99924,0,0,99923,0,0,0,0,99790,99790,0,0,0,0,134,0,0,125000,1,99790,99806,-16
713,1,97,76,76,0,0,77,0,0,0,0,76,76,0,0,0,0,0,0,0,125000,1,76,95,-19
714,2,95,99925,99925,0,0,99923,0,0,0,0,99787,99787,0,0,0,0,138,0,0,125000,1,99787,99467,320
714,1,97,75,75,0,0,77,0,0,0,0,75,75,0,0,0,0,0,0,0,125000,1,75,73,2
715,2,95,99926,99926,0,0,99923,0,0,0,0,99799,99799,0,0,0,0,127,0,0,125000,1,99799,99753,46
715,1,97,74,74,0,0,77,0,0,0,0,74,74,0,0,0,0,0,0,0,125000,1,74,52,22
716,2,95,99926,99926,0,0,99923,0,0,0,0,99790,99790,0,0,0,0,136,0,0,125000,1,99790,99948,-158
716,1,97,74,74,0,0,77,0,0,0,0,74,74,0,0,0,0,0,0,0,125000,1,74,68,6
717,2,95,99928,99928,0,0,99924,0,0,0,0,99799,99799,0,0,0,0,129,0,0,125000,1,99799,99578,221
717,1,97,72,72,0,0,76,0,0,0,0,72,72,0,0,0,0,0,0,0,125000,1,72,65,7
718,2,95,99929,99929,0,0,99925,0,0,0,0,99797,99797,0,0,0,0,132,0,0,125000,1,99797,99686,111
718,1,97,71,71,0,0,75,0,0,0,0,70,70,0,0,0,0,1,0,0,125000,1,70,75,-5
719,2,95,99930,99930,0,0,99929,0,0,0,0,99800,99800,0,0,0,0,130,0,0,125000,1,99800,98945,855
719,1,97,70,70,0,0,71,0,0,0,0,70,70,0,0,0,0,0,0,0,125000,1,70,84,-14
720,2,95,99930,99930,0,0,99929,0,0,0,0,99795,99795,0,0,0,0,135,0,0,125000,1,99795,100013,-218
720,1,97,70,70,0,0,71,0,0,0,0,70,70,0,0,0,0,0,0,0,125000,1,70,86,-16
721,2,95,99931,99931,0,0,99929,0,0,0,0,99796,99796,0,0,0,0,135,0,0,125000,1,99796,99361,435
721,1,97,69,69,0,0,71,0,0,0,0,69,69,0,0,0,0,0,0,0,125000,1,69,66,3
722,2,95,99931,99931,0,0,99929,0,0,0,0,99802,99802,0,0,0,0,129,0,0,125000,1,99802,99938,-136
722,1,97,69,69,0,0,71,0,0,0,0,69,69,0,0,0,0,0,0,0,125000,1,69,60,9
723,2,95,99932,99932,0,0,99929,0,0,0,0,99791,99791,0,0,0,0,141,0,0,125000,1,99791,100003,-212
723,1,97,68,68,0,0,71,0,0,0,0,68,68,0,0,0,0,0,0,0,125000,1,68,69,-1
724,2,95,99932,99932,0,0,99930,0,0,0,0,99785,99785,0,0,0,0,147,0,0,125000,1,99785,100028,-243
724,1,97,68,68,0,0,70,0,0,0,0,68,68,0,0,0,0,0,0,0,125000,1,68,75,-7
725,2,95,99933,99933,0,0,99932,0,0,0,0,99807,99807,0,0,0,0,126,0,0,125000,1,99807,99972,-165
725,1,97,67,67,0,0,68,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,57,10
726,2,95,99933,99933,0,0,99933,0,0,0,0,99819,99819,0,0,0,0,114,0,0,125000,1,99819,100080,-261
726,1,97,67,67,0,0,67,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,56,11
727,2,95,99933,99933,0,0,99935,0,0,0,0,99805,99805,0,0,0,0,128,0,0,125000,1,99805,100043,-238
727,1,97,67,67,0,0,65,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,62,5
728,2,95,99933,99933,0,0,99935,0,0,0,0,99788,99788,0,0,0,0,145,0,0,125000,1,99788,99292,496
728,1,97,67,67,0,0,65,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,75,-8
729,2,95,99933,99933,0,0,99935,0,0,0,0,99810,99810,0,0,0,0,123,0,0,125000,1,99810,99954,-144
729,1,97,67,67,0,0,65,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,64,3
