Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
695,1,100,82,82,0,0,103,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,104,-22
696,2,100,99918,99918,0,0,99897,0,0,0,0,99785,99785,0,0,0,0,133,0,0,125000,1,99785,99366,419
696,1,100,82,82,0,0,103,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,78,4
697,2,100,99919,99919,0,0,99897,0,0,0,0,99790,99790,0,0,0,0,129,0,0,125000,1,99790,99642,148
697,1,100,81,81,0,0,103,0,0,0,0,81,81,0,0,0,0,0,0,0,125000,1,81,80,1
698,2,100,99919,99919,0,0,99899,0,0,0,0,99776,99776,0,0,0,0,143,0,0,125000,1,99776,99286,490
698,1,100,81,81,0,0,101,0,0,0,0,80,80,0,0,0,0,1,0,0,125000,1,80,76,4
699,2,100,99920,99920,0,0,99901,0,0,0,0,99780,99780,0,0,0,0,140,0,0,125000,1,99780,99896,-116
699,1,100,80,80,0,0,99,0,0,0,0,80,80,0,0,0,0,0,0,0,125000,1,80,97,-17
700,2,100,99921,99921,0,0,99901,0,0,0,0,99763,99763,0,0,0,0,158,0,0,125000,1,99763,100678,-915
700,1,100,79,79,0,0,99,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,86,-7
701,2,100,99923,99923,0,0,99901,0,0,0,0,99779,99779,0,0,0,0,144,0,0,125000,1,99779,99857,-78
701,1,100,77,77,0,0,99,0,0,0,0,77,77,0,0,0,0,0,0,0,125000,1,77,84,-7
702,2,100,99925,99925,0,0,99902,0,0,0,0,99793,99793,0,0,0,0,132,0,0,125000,1,99793,99750,43
702,1,100,75,75,0,0,98,0,0,0,0,75,75,0,0,0,0,0,0,0,125000,1,75,74,1
703,2,100,99926,99926,0,0,99903,0,0,0,0,99767,99767,0,0,0,0,159,0,0,125000,1,99767,99867,-100
703,1,100,74,74,0,0,97,0,0,0,0,73,73,0,0,0,0,1,0,0,125000,1,73,72,1
704,2,100,99927,99927,0,0,99904,0,0,0,0,99784,99784,0,0,0,0,143,0,0,125000,1,99784,99392,392
704,1,100,73,73,0,0,96,0,0,0,0,73,73,0,0,0,0,0,0,0,125000,1,73,72,1
705,2,100,99928,99928,0,0,99904,0,0,0,0,99785,99785,0,0,0,0,143,0,0,125000,1,99785,99789,-4
705,1,100,72,72,0,0,96,0,0,0,0,72,72,0,0,0,0,0,0,0,125000,1,72,71,1
706,2,100,99928,99928,0,0,99904,0,0,0,0,99790,99790,0,0,0,0,138,0,0,125000,1,99790,99919,-129
706,1,100,72,72,0,0,96,0,0,0,0,72,72,0,0,0,0,0,0,0,125000,1,72,74,-2
707,2,100,99928,99928,0,0,99905,0,0,0,0,99793,99793,0,0,0,0,135,0,0,125000,1,99793,99854,-61
707,1,100,72,72,0,0,95,0,0,0,0,72,72,0,0,0,0,0,0,0,125000,1,72,58,14
708,2,100,99929,99929,0,0,99908,0,0,0,0,99810,99810,0,0,0,0,119,0,0,125000,1,99810,99476,334
708,1,100,71,71,0,0,92,0,0,0,0,71,71,0,0,0,0,0,0,0,125000,1,71,75,-4
709,2,100,99930,99930,0,0,99910,0,0,0,0,99766,99766,0,0,0,0,164,0,0,125000,1,99766,99936,-170
709,1,100,70,70,0,0,90,0,0,0,0,70,70,0,0,0,0,0,0,0,125000,1,70,64,6
710,2,100,99930,99930,0,0,99912,0,0,0,0,99812,99812,0,0,0,0,118,0,0,125000,1,99812,100284,-472
710,1,100,70,70,0,0,88,0,0,0,0,69,69,0,0,0,0,1,0,0,125000,1,69,60,9
711,2,100,99930,99930,0,0,99913,0,0,0,0,99793,99793,0,0,0,0,137,0,0,125000,1,99793,100024,-231
711,1,100,70,70,0,0,87,0,0,0,0,70,70,0,0,0,0,0,0,0,125000,1,70,71,-1
712,2,100,99932,99932,0,0,99916,0,0,0,0,99809,99809,0,0,0,0,123,0,0,125000,1,99809,99855,-46
712,1,100,68,68,0,0,84,0,0,0,0,68,68,0,0,0,0,0,0,0,125000,1,68,66,2
713,2,100,99932,99932,0,0,99917,0,0,0,0,99795,99795,0,0,0,0,137,0,0,125000,1,99795,99617,178
713,1,100,68,68,0,0,83,0,0,0,0,68,68,0,0,0,0,0,0,0,125000,1,68,55,13
714,2,100,99933,99933,0,0,99917,0,0,0,0,99792,99792,0,0,0,0,141,0,0,125000,1,99792,99642,150
714,1,100,67,67,0,0,83,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,69,-2
715,2,100,99933,99933,0,0,99918,0,0,0,0,99824,99824,0,0,0,0,109,0,0,125000,1,99824,100068,-244
715,1,100,67,67,0,0,82,0,0,0,0,67,67,0,0,0,0,0,0,0,125000,1,67,74,-7
716,2,100,99935,99935,0,0,99919,0,0,0,0,99806,99806,0,0,0,0,129,0,0,125000,1,99806,100375,-569
716,1,100,65,65,0,0,81,0,0,0,0,65,65,0,0,0,0,0,0,0,125000,1,65,45,20
717,2,100,99935,99935,0,0,99919,0,0,0,0,99792,99792,0,0,0,0,143,0,0,125000,1,99792,99545,247
717,1,100,65,65,0,0,81,0,0,0,0,65,65,0,0,0,0,0,0,0,125000,1,65,73,-8
718,2,100,99935,99935,0,0,99919,0,0,0,0,99812,99812,0,0,0,0,123,0,0,125000,1,99812,99598,214
718,1,100,65,65,0,0,81,0,0,0,0,65,65,0,0,0,0,0,0,0,125000,1,65,66,-1
719,2,100,99935,99935,0,0,99920,0,0,0,0,99800,99800,0,0,0,0,135,0,0,125000,1,99800,99694,106
719,1,100,65,65,0,0,80,0,0,0,0,65,65,0,0,0,0,0,0,0,125000,1,65,66,-1
720,2,100,99935,99935,0,0,99920,0,0,0,0,99800,99800,0,0,0,0,135,0,0,125000,1,99800,99799,1
720,1,100,65,65,0,0,80,0,0,0,0,65,65,0,0,0,0,0,0,0,125000,1,65,70,-5
721,2,100,99936,99936,0,0,99921,0,0,0,0,99793,99793,0,0,0,0,143,0,0,125000,1,99793,99867,-74
721,1,100,64,64,0,0,79,0,0,0,0,64,64,0,0,0,0,0,0,0,125000,1,64,61,3
722,2,100,99936,99936,0,0,99922,0,0,0,0,99790,99790,0,0,0,0,146,0,0,125000,1,99790,100091,-301
722,1,100,64,64,0,0,78,0,0,0,0,64,64,0,0,0,0,0,0,0,125000,1,64,62,2
723,2,100,99937,99937,0,0,99923,0,0,0,0,99805,99805,0,0,0,0,132,0,0,125000,1,99805,100000,-195
723,1,100,63,63,0,0,77,0,0,0,0,63,63,0,0,0,0,0,0,0,125000,1,63,66,-3
724,2,100,99938,99938,0,0,99924,0,0,0,0,99807,99807,0,0,0,0,131,0,0,125000,1,99807,99643,164
724,1,100,62,62,0,0,76,0,0,0,0,62,62,0,0,0,0,0,0,0,125000,1,62,54,8
725,2,100,99939,99939,0,0,99925,0,0,0,0,99807,99807,0,0,0,0,132,0,0,125000,1,99807,99823,-16
725,1,100,61,61,0,0,75,0,0,0,0,60,60,0,0,0,0,1,0,0,125000,1,60,43,17
726,2,100,99939,99939,0,0,99926,0,0,0,0,99801,99801,0,0,0,0,138,0,0,125000,1,99801,99799,2
726,1,100,61,61,0,0,74,0,0,0,0,61,61,0,0,0,0,0,0,0,125000,1,61,64,-3
727,2,100,99940,99940,0,0,99928,0,0,0,0,99812,99812,0,0,0,0,128,0,0,125000,1,99812,100024,-212
727,1,100,60,60,0,0,72,0,0,0,0,60,60,0,0,0,0,0,0,0,125000,1,60,56,4
728,2,100,99940,99940,0,0,99928,0,0,0,0,99824,99824,0,0,0,0,116,0,0,125000,1,99824,99957,-133
728,1,100,60,60,0,0,72,0,0,0,0,60,60,0,0,0,0,0,0,0,125000,1,60,60,0
729,2,100,99941,99941,0,0,99929,0,0,0,0,99830,99830,0,0,0,0,111,0,0,125000,1,99830,99467,363
729,1,100,59,59,0,0,71,0,0,0,0,59,59,0,0,0,0,0,0,0,125000,1,59,54,5
