Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
699,1,99,101,101,0,0,100000,0,0,0,0,101,101,0,0,0,0,0,0,0,125000,1,101,102,-1
700,2,97,99900,99900,0,0,0,0,0,0,0,99777,99777,0,0,0,0,123,0,0,125000,1,99777,99790,-13
700,1,99,100,100,0,0,100000,0,0,0,0,100,100,0,0,0,0,0,0,0,125000,1,100,106,-6
701,2,97,99900,99900,0,0,0,0,0,0,0,99767,99767,0,0,0,0,133,0,0,125000,1,99767,99905,-138
701,1,99,100,100,0,0,100000,0,0,0,0,100,100,0,0,0,0,0,0,0,125000,1,100,108,-8
702,2,97,99903,99903,0,0,0,0,0,0,0,99764,99764,0,0,0,0,139,0,0,125000,1,99764,100214,-450
702,1,99,97,97,0,0,100000,0,0,0,0,97,97,0,0,0,0,0,0,0,125000,1,97,92,5
703,2,97,99904,99904,0,0,0,0,0,0,0,99762,99762,0,0,0,0,142,0,0,125000,1,99762,99213,549
703,1,99,96,96,0,0,100000,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,107,-11
704,2,97,99905,99905,0,0,0,0,0,0,0,99769,99769,0,0,0,0,136,0,0,125000,1,99769,100002,-233
704,1,99,95,95,0,0,100000,0,0,0,0,95,95,0,0,0,0,0,0,0,125000,1,95,88,7
705,2,97,99905,99905,0,0,0,0,0,0,0,99762,99762,0,0,0,0,143,0,0,125000,1,99762,100040,-278
705,1,99,95,95,0,0,100000,0,0,0,0,95,95,0,0,0,0,0,0,0,125000,1,95,111,-16
706,2,97,99905,99905,0,0,0,0,0,0,0,99756,99756,0,0,0,0,149,0,0,125000,1,99756,100224,-468
706,1,99,95,95,0,0,100000,0,0,0,0,95,95,0,0,0,0,0,0,0,125000,1,95,76,19
707,2,97,99908,99908,0,0,0,0,0,0,0,99760,99760,0,0,0,0,148,0,0,125000,1,99760,99711,49
707,1,99,92,92,0,0,100000,0,0,0,0,92,92,0,0,0,0,0,0,0,125000,1,92,92,0
708,2,97,99908,99908,0,0,0,0,0,0,0,99781,99781,0,0,0,0,127,0,0,125000,1,99781,99464,317
708,1,99,92,92,0,0,100000,0,0,0,0,92,92,0,0,0,0,0,0,0,125000,1,92,87,5
709,2,97,99908,99908,0,0,0,0,0,0,0,99761,99761,0,0,0,0,147,0,0,125000,1,99761,99346,415
709,1,99,92,92,0,0,100000,0,0,0,0,91,91,0,0,0,0,1,0,0,125000,1,91,100,-9
710,2,97,99909,99909,0,0,0,0,0,0,0,99776,99776,0,0,0,0,133,0,0,125000,1,99776,99262,514
710,1,99,91,91,0,0,100000,0,0,0,0,91,91,0,0,0,0,0,0,0,125000,1,91,88,3
711,2,97,99910,99910,0,0,0,0,0,0,0,99787,99787,0,0,0,0,123,0,0,125000,1,99787,99727,60
711,1,99,90,90,0,0,100000,0,0,0,0,90,90,0,0,0,0,0,0,0,125000,1,90,101,-11
712,2,97,99913,99913,0,0,0,0,0,0,0,99784,99784,0,0,0,0,129,0,0,125000,1,99784,100319,-535
712,1,99,87,87,0,0,100000,0,0,0,0,87,87,0,0,0,0,0,0,0,125000,1,87,97,-10
713,2,97,99914,99914,0,0,0,0,0,0,0,99784,99784,0,0,0,0,130,0,0,125000,1,99784,99540,244
713,1,99,86,86,0,0,100000,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,87,-1
714,2,97,99914,99914,0,0,0,0,0,0,0,99774,99774,0,0,0,0,140,0,0,125000,1,99774,99168,606
714,1,99,86,86,0,0,100000,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,78,8
715,2,97,99914,99914,0,0,0,0,0,0,0,99772,99772,0,0,0,0,142,0,0,125000,1,99772,100005,-233
715,1,99,86,86,0,0,100000,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,89,-3
716,2,97,99914,99914,0,0,0,0,0,0,0,99789,99789,0,0,0,0,125,0,0,125000,1,99789,99838,-49
716,1,99,86,86,0,0,100000,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,60,26
717,2,97,99914,99914,0,0,0,0,0,0,0,99766,99766,0,0,0,0,148,0,0,125000,1,99766,100067,-301
717,1,99,86,86,0,0,100000,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,101,-15
718,2,97,99914,99914,0,0,0,0,0,0,0,99776,99776,0,0,0,0,138,0,0,125000,1,99776,99771,5
718,1,99,86,86,0,0,100000,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,70,16
719,2,97,99918,99918,0,0,0,0,0,0,0,99789,99789,0,0,0,0,129,0,0,125000,1,99789,99613,176
719,1,99,82,82,0,0,100000,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,63,19
720,2,97,99920,99920,0,0,0,0,0,0,0,99782,99782,0,0,0,0,138,0,0,125000,1,99782,99963,-181
720,1,99,80,80,0,0,100000,0,0,0,0,80,80,0,0,0,0,0,0,0,125000,1,80,78,2
721,2,97,99920,99920,0,0,0,0,0,0,0,99780,99780,0,0,0,0,140,0,0,125000,1,99780,99840,-60
721,1,99,80,80,0,0,100000,0,0,0,0,80,80,0,0,0,0,0,0,0,125000,1,80,69,11
722,2,97,99921,99921,0,0,0,0,0,0,0,99791,99791,0,0,0,0,130,0,0,125000,1,99791,99951,-160
722,1,99,79,79,0,0,100000,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,93,-14
723,2,97,99921,99921,0,0,0,0,0,0,0,99774,99774,0,0,0,0,147,0,0,125000,1,99774,99326,448
723,1,99,79,79,0,0,100000,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,87,-8
724,2,97,99921,99921,0,0,0,0,0,0,0,99783,99783,0,0,0,0,138,0,0,125000,1,99783,99899,-116
724,1,99,79,79,0,0,100000,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,81,-2
725,2,97,99922,99922,0,0,0,0,0,0,0,99788,99788,0,0,0,0,134,0,0,125000,1,99788,99624,164
725,1,99,78,78,0,0,100000,0,0,0,0,78,78,0,0,0,0,0,0,0,125000,1,78,71,7
726,2,97,99923,99923,0,0,0,0,0,0,0,99777,99777,0,0,0,0,146,0,0,125000,1,99777,99691,86
726,1,99,77,77,0,0,100000,0,0,0,0,77,77,0,0,0,0,0,0,0,125000,1,77,68,9
727,2,97,99923,99923,0,0,0,0,0,0,0,99804,99804,0,0,0,0,119,0,0,125000,1,99804,99905,-101
727,1,99,77,77,0,0,100000,0,0,0,0,76,76,0,0,0,0,1,0,0,125000,1,76,77,-1
728,2,97,99923,99923,0,0,0,0,0,0,0,99782,99782,0,0,0,0,141,0,0,125000,1,99782,99739,43
728,1,99,77,77,0,0,100000,0,0,0,0,77,77,0,0,0,0,0,0,0,125000,1,77,71,6
729,2,97,99924,99924,0,0,0,0,0,0,0,99795,99795,0,0,0,0,129,0,0,125000,1,99795,100157,-362
729,1,99,76,76,0,0,100000,0,0,0,0,75,75,0,0,0,0,1,0,0,125000,1,75,60,15
