Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1965,1,0,1,25,14,14,1,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,26,24,24,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,27,16,16,1,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,28,20,20,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,29,22,22,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,30,17,17,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,31,10,10,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,32,16,16,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,33,13,13,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,34,13,13,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,35,12,12,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,36,12,12,1,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,37,10,10,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,38,16,16,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,39,16,16,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,41,13,13,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,42,6,6,0,0,2,2,0,0,0,0,0,0,0
1965,1,0,1,43,9,9,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,44,8,8,1,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,45,16,16,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,46,8,8,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,47,12,12,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,48,12,12,1,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,49,11,11,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,50,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,51,6,6,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,52,5,5,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,1,53,6,6,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,55,6,6,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,57,3,3,0,0,2,1,0,0,0,0,0,0,0
1965,1,0,1,58,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,59,7,7,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,60,6,6,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,62,6,6,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,64,5,5,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,67,9,9,0,0,2,1,0,0,0,0,0,0,0
1965,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,77,2,2,0,0,1,0,0,0,0,0,0,0,0
1965,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,81,0,0,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,93,0,0,0,0,1,1,0,0,0,0,0,0,0
1965,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,0,182,0,0,0,8,0,0,0,0,0,0,0,0
1965,1,1,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,2,161,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,3,154,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,4,155,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,5,133,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,6,154,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,7,153,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,8,153,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,9,152,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,10,134,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,11,119,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,12,135,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,13,116,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,14,111,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,15,87,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,16,109,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,17,87,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,18,99,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,20,53,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,22,56,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,24,42,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,26,52,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,27,57,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,28,59,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,29,57,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,31,54,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,32,56,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,34,56,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,35,57,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,37,51,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,39,44,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,41,39,0,0,0,4,0,0,0,0,0,0,0,0
1965,1,1,0,42,45,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,43,41,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,46,43,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,47,50,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,48,54,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,49,39,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,50,33,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,51,35,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,52,33,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,54,30,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,55,39,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,56,38,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,57,29,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,58,35,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,60,24,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,61,30,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,62,25,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,64,22,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,70,15,0,0,0,2,0,0,0,0,0,0,0,0
1965,1,1,0,71,4,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,72,5,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,76,5,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,80,1,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,81,3,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,90,1,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,0,11,11,9,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,15,3,3,3,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,16,10,10,5,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,17,8,8,4,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,18,16,16,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,19,29,29,2,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,20,22,22,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,1,21,31,31,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,22,31,31,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,23,24,24,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,24,21,21,1,0,2,1,0,0,0,0,0,0,0
1965,1,1,1,25,20,20,3,0,1,0,0,0,0,0,0,0,0
1965,1,1,1,26,21,21,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,27,11,11,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,28,15,15,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,29,9,9,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,30,14,14,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,31,9,9,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,32,8,8,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,33,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,34,4,4,1,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,36,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,45,1,1,0,0,1,1,0,0,0,0,0,0,0
1965,1,1,1,46,5,5,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,64,2,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,74,0,0,0,0,1,0,0,0,0,0,0,0,0
1965,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,0,151,0,0,0,6,0,0,0,0,0,0,0,0
1965.5,1,0,0,1,157,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,0,0,2,161,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,3,165,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,4,136,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,5,117,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,6,80,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,7,105,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,8,105,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,9,120,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,10,73,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,11,83,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,12,88,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,13,79,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,14,83,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,15,88,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,16,61,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,17,67,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,19,63,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,20,63,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,22,69,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,24,59,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,25,52,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,26,46,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,27,50,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,28,49,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,29,39,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,30,50,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,31,36,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,32,36,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,33,41,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,36,34,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,37,43,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,38,34,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,39,31,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,40,43,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,41,25,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,42,22,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,43,29,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,45,35,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,46,34,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,47,26,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,48,33,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,49,26,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,50,31,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,53,21,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,54,28,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,55,20,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,58,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,60,17,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,62,16,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,63,9,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,65,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,66,8,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,72,8,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,76,8,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,79,4,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,1,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
