Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
3499,789,1117.67,3,F,1,1,537,0,0,17.5556,0,1,0,0,0,1,1,1,0,0,0,0,10930,0,1,21.2845,0,1,0,0,0,1,1,1,0,0,0,0
3500,789,939.515,3,F,1,1,542,0,0,33.5792,112,1,0,0,0,1,2,1,0,0,0,0,15987,0,1,28.4421,48,1,0,0,0,1,2,1,8,0,0,0
3501,790,1060.44,3,F,1,1,5852,0,0,72.1094,134,1,0,0,0,1,2,1,8,0,0,0,8264,0,1,35.9181,131,2,0,0,0,2,4,2,8,0,0,0
3502,790,2582.85,3,F,1,1,12910,0,0,55.6588,0,1,0,0,0,1,1,1,12,0,0,0,2853,0,1,26.91,96,2,0,0,0,2,2,1,8,0,0,0
3503,790,845.271,3,F,1,1,15186,0,0,77.3453,256,2,0,0,0,2,2,1,8,0,0,0,2344,0,1,16.5682,0,1,0,0,0,1,1,1,8,0,0,0
3504,790,1161.1,3,F,1,1,1687,0,0,17.4145,0,1,0,0,0,1,1,1,12,0,0,0,9296,0,1,14.8559,71,3,0,0,0,3,4,4,12,0,0,0
3505,791,3384.64,2,F,1,1,951,0,0,49.0555,117,1,0,0,1,0,3,1,8,0,0,0,14649,0,1,49.8807,0,1,0,0,1,0,1,1,8,0,0,0
3506,791,5266.26,2,F,1,1,1059,0,0,48.6983,143,2,0,0,1,1,2,1,8,0,0,0,1366,0,1,43.7919,165,2,0,0,1,1,3,1,12,0,0,0
3507,791,928.602,3,F,1,1,7015,0,0,31.6394,155,1,0,0,0,1,3,1,8,0,0,0,3605,0,1,14.3807,39,3,0,0,0,3,3,3,8,0,0,0
3508,791,1379.11,3,F,1,1,8807,0,0,56.884,0,1,0,0,0,1,1,1,0,0,0,0,1870,0,1,57.1268,0,1,0,0,0,1,1,1,0,0,0,0
3509,791,1124.99,3,F,1,1,16168,0,0,39.9184,95,1,0,0,0,1,2,1,0,0,0,0,16989,0,1,13.1228,0,1,0,0,0,1,1,1,8,0,0,0
3510,791,1289.13,3,F,1,1,14116,0,0,56.9232,0,1,0,0,0,1,1,1,12,0,0,0,8626,0,1,58.3055,0,1,0,0,0,1,1,1,8,0,0,0
3511,791,832.63,3,F,1,1,1187,0,0,50.8839,26,1,0,0,0,1,2,1,0,0,0,0,8348,0,1,25.9166,0,1,0,0,0,1,1,1,8,0,0,0
3512,792,13831.3,2,F,1,1,15408,0,0,43.3592,0,1,0,0,1,0,1,1,0,0,0,0,17098,0,1,34.3579,0,1,0,0,1,0,1,1,8,0,0,0
3513,792,924.325,3,F,1,1,1726,0,0,19.666,0,1,0,0,0,1,1,1,12,0,0,0,2049,0,1,24.0594,0,1,0,0,0,1,1,1,8,0,0,0
3514,793,941.318,3,F,1,1,5317,0,0,39.4927,0,1,0,0,0,1,1,1,12,0,0,0,2020,0,1,14.4523,0,1,0,0,0,1,1,1,8,0,0,0
3515,793,1046.56,3,F,1,1,12328,0,0,15.1007,2,2,0,0,0,2,2,2,8,0,0,0,2972,0,1,19.0697,90,1,0,0,0,1,2,1,8,0,0,0
3516,794,1114.06,3,F,1,1,15703,0,0,19.9596,0,1,0,0,0,1,1,1,0,0,0,0,4851,0,1,20.3507,103,1,0,0,0,1,2,1,0,0,0,0
3517,794,954.36,3,F,1,1,3298,0,0,43.5984,69,2,0,0,0,2,3,1,8,0,0,0,8241,0,1,16.1999,0,1,0,0,0,1,1,1,8,0,0,0
3518,794,820.757,3,F,1,1,3619,0,0,25.5145,8,1,0,0,0,1,2,1,8,0,0,0,14500,0,1,23.5865,0,1,0,0,0,1,1,1,12,0,0,0
3519,794,1510.15,3,F,1,1,9362,0,0,38.3162,0,1,0,0,0,1,1,1,12,0,0,0,10639,0,1,13.4922,22,2,0,0,0,2,2,2,8,0,0,0
3520,794,1023.15,3,F,1,1,12901,0,0,34.6397,0,1,0,0,0,1,1,1,8,0,0,0,10639,0,1,13.4922,22,3,0,0,0,3,3,3,8,0,0,0
3521,795,1205.86,3,F,1,1,14912,1,0,54.6997,144,2,0,0,0,2,2,1,8,0,0,0,3587,0,1,13.7485,0,1,0,0,0,1,1,1,8,0,0,0
3522,795,1302.7,3,F,1,1,16511,0,0,17.7122,0,1,0,0,0,1,1,1,8,0,0,0,3587,0,1,13.7485,0,2,0,0,0,2,2,2,8,0,0,0
3523,795,2959.25,3,F,1,1,7,0,0,34.517,0,1,0,0,0,1,1,1,8,0,0,0,4989,0,1,45.0778,0,1,0,0,0,1,1,1,0,0,0,0
3524,795,1021.16,3,F,1,1,1233,0,0,54.2353,20,2,0,0,0,2,2,2,12,0,0,0,10278,0,1,26.861,0,1,0,0,0,1,1,1,12,0,0,0
3525,795,1422.33,3,F,1,1,13854,0,0,26.4679,0,1,0,0,0,1,1,1,0,0,0,0,9040,0,1,20.4252,44,2,0,0,0,2,2,1,8,0,0,0
3526,795,1296.02,3,F,1,1,14374,0,0,42.2786,0,1,0,0,0,1,1,1,8,0,0,0,15108,0,1,20.9153,95,1,0,0,0,1,2,1,0,0,0,0
3527,796,1310.56,3,F,1,1,16340,0,0,29.4898,0,1,0,0,0,1,1,1,8,0,0,0,4941,0,1,15.5792,0,1,0,0,0,1,1,1,8,0,0,0
3528,796,1668.5,3,F,1,1,2169,0,0,27.4057,0,1,0,0,0,1,1,1,0,0,0,0,16701,0,1,14.5248,0,1,0,0,0,1,1,1,8,0,0,0
3529,796,1012.47,3,F,1,1,5519,0,0,49.2176,29,1,0,0,0,1,2,1,0,0,0,0,16701,0,1,14.5248,0,2,0,0,0,2,2,2,8,0,0,0
3530,797,12670.6,2,F,1,1,10552,0,0,58.6486,229,2,0,0,1,1,5,1,8,0,0,0,6364,0,1,57.0637,0,1,0,0,1,0,1,1,12,0,0,0
3531,797,1445.32,2,F,1,1,10604,0,0,51.6275,226,2,0,0,1,1,3,1,8,0,0,0,227,0,1,44.5393,16,1,0,0,1,0,2,1,8,0,0,0
3532,797,1644.96,2,F,1,1,2196,0,0,51.0181,31,1,0,0,1,0,2,1,12,0,0,0,10496,0,1,43.8846,249,2,0,0,1,1,2,1,8,0,0,0
3533,797,1443.57,3,F,1,1,3754,0,0,62.0455,75,1,0,0,0,1,2,1,8,0,0,0,17066,0,1,44.3403,47,1,0,0,0,1,2,1,8,0,0,0
3534,797,1239.62,3,F,1,1,7843,0,0,60.7333,174,2,0,0,1,1,3,1,12,0,0,0,8714,0,1,63.9732,0,1,0,0,0,1,1,1,8,0,0,0
3535,797,1423.37,3,F,1,1,8182,0,0,75.0056,5,1,0,0,0,1,2,1,12,0,0,0,3233,0,1,34.8815,220,2,0,0,0,2,3,1,8,0,0,0
3536,797,924.833,3,F,1,1,8639,0,0,37.6244,0,1,0,0,0,1,1,1,0,0,0,0,3570,0,1,25.1663,0,1,0,0,0,1,1,1,0,0,0,0
3537,797,1320.6,3,F,1,1,3304,0,0,29.3226,139,2,0,0,0,2,2,1,12,0,0,0,117,0,1,51.6862,0,1,0,0,0,1,1,1,0,0,0,0
3538,797,805.613,3,F,1,1,5533,0,0,31.3802,0,1,0,0,0,1,1,1,12,0,0,0,9525,0,1,25.7156,247,1,0,0,0,1,2,1,0,0,0,0
3539,798,1383.23,3,F,1,1,9298,0,0,85.7941,93,2,0,0,0,2,3,2,12,0,0,0,10257,0,1,59.2304,0,1,0,0,0,1,1,1,8,0,0,0
3540,798,1147.46,3,F,1,1,8831,0,0,53.8812,155,1,0,0,0,1,3,1,8,0,0,0,5226,0,1,16.6857,315,2,0,0,0,2,4,1,12,0,0,0
3541,798,866.987,3,F,1,1,14789,0,0,23.7812,0,1,0,0,0,1,1,1,0,0,0,0,11832,0,1,24.5803,0,1,0,0,0,1,1,1,0,0,0,0
3542,798,1322.32,3,F,1,1,2659,0,0,36.5775,95,2,0,0,0,2,2,1,12,0,0,0,5694,0,1,41.8869,0,1,0,0,0,1,1,1,12,0,0,0
3543,798,964.884,3,F,1,1,3160,0,0,29.066,0,1,0,0,0,1,1,1,0,0,0,0,16583,0,1,21.19,0,1,0,0,0,1,1,1,0,0,0,0
3544,798,1321.3,3,F,1,1,12796,0,0,65.477,64,1,0,0,0,1,3,1,8,0,0,0,13393,0,1,27.3883,47,1,0,0,0,1,3,1,8,0,0,0
3545,799,9944.13,2,F,1,1,14205,0,0,40.9278,0,1,0,0,1,0,1,1,0,0,0,0,10433,0,1,39.3264,117,1,0,0,1,0,2,1,0,0,0,0
3546,799,1033.54,3,F,1,1,6221,0,0,39.0161,36,1,0,0,0,1,2,1,0,0,0,0,224,0,1,21.2674,79,1,0,0,0,1,2,1,8,0,0,0
3547,799,1007.32,3,F,1,1,9398,0,0,38.3425,0,1,0,0,0,1,1,1,8,0,0,0,10247,0,1,19.3984,7,1,0,0,0,1,2,1,0,0,0,0
3548,799,1156.3,3,F,1,1,9719,0,0,17.8525,0,1,0,0,0,1,1,1,8,0,0,0,11019,0,1,20.6562,0,1,0,0,0,1,1,1,0,0,0,0
3549,799,885.203,3,F,1,1,12328,0,0,15.1172,5,3,0,0,0,3,3,3,8,0,0,0,17059,0,1,21.7163,0,1,0,0,0,1,1,1,0,0,0,0
3550,800,852.995,3,F,1,1,13035,0,0,36.2844,0,1,0,0,0,1,1,1,0,0,0,0,8083,0,1,43.6662,189,1,0,0,0,1,2,1,8,0,0,0
3551,800,822.638,3,F,1,1,13504,0,0,42.9931,55,1,0,0,0,1,2,1,12,0,0,0,16531,0,1,30.9445,55,1,0,0,0,1,2,1,0,0,0,0
3552,801,995.871,3,F,1,1,14147,0,0,54.4718,0,1,0,0,0,1,1,1,0,0,0,0,2984,0,1,17.3515,0,1,0,0,0,1,1,1,0,0,0,0
3553,801,936.772,3,F,1,1,14889,0,0,48.3528,100,1,0,0,0,1,3,1,8,0,0,0,8213,0,1,37.6544,41,1,0,0,0,1,2,1,8,0,0,0
3554,801,1099.92,3,F,1,1,2839,0,0,40.7919,0,1,0,0,0,1,1,1,8,0,0,0,7052,0,1,34.6218,183,1,0,0,0,1,3,2,8,0,0,0
3555,801,1184.29,3,F,1,1,16576,0,0,32.5074,0,1,0,0,0,1,1,1,0,0,0,0,4514,0,1,24.4552,55,1,0,0,0,1,2,1,8,0,0,0
3556,801,1031.67,3,F,1,1,1226,0,0,50.3084,165,1,0,0,0,1,2,1,0,0,0,0,6349,0,1,44.6894,157,3,0,0,0,3,4,2,8,0,0,0
3557,802,956.791,3,F,1,1,10448,0,0,28.74,0,1,0,0,0,1,1,1,12,0,0,0,3135,0,1,17.6293,44,2,0,0,0,2,2,1,8,0,0,0
3558,802,1179.98,3,F,1,1,10822,0,0,26.1414,0,1,0,0,0,1,1,1,0,0,0,0,5224,0,1,21.3005,51,1,0,0,0,1,2,1,12,0,0,0
3559,803,1047.48,3,F,1,1,13627,0,0,25.5617,0,1,0,0,0,1,1,1,0,0,0,0,13573,0,1,41.7812,110,1,0,0,0,1,2,1,0,0,0,0
3560,803,1041.55,3,F,1,1,13994,0,0,21.824,0,1,0,0,0,1,1,1,8,0,0,0,6937,0,1,17.929,114,2,0,0,0,2,2,1,12,0,0,0
3561,803,1564.55,3,F,1,1,1988,0,0,24.6201,0,1,0,0,0,1,1,1,0,0,0,0,11497,0,1,28.0072,0,1,0,0,0,1,1,1,8,0,0,0
3562,803,1004.97,3,F,1,1,8605,0,0,58.2852,0,1,0,0,0,1,1,1,0,0,0,0,4458,0,1,52.195,144,1,0,0,0,1,2,1,0,0,0,0
3563,803,1035.23,3,F,1,1,12236,0,0,14.7745,233,3,0,0,0,3,8,1,8,0,0,0,14857,1,1,16.3621,353,2,0,0,0,2,5,1,12,0,0,0
3564,804,12173.7,2,F,1,1,1920,0,0,19.1498,0,1,0,0,1,0,1,1,12,0,0,0,11116,0,1,19.6613,90,1,0,0,1,0,3,1,8,0,0,0
3565,804,1203.15,3,F,1,1,17225,0,0,32.1548,0,1,0,0,0,1,1,1,12,0,0,0,6689,0,1,46.7068,0,1,0,0,0,1,1,1,8,0,0,0
3566,804,845.576,3,F,1,1,17277,0,0,20.337,0,1,0,0,0,1,1,1,0,0,0,0,11757,0,1,19.8402,0,1,0,0,0,1,1,1,8,0,0,0
3567,804,1440.97,3,F,1,1,3619,0,0,25.5419,11,2,0,0,0,2,3,2,8,0,0,0,7746,0,1,25.3511,0,1,0,0,0,1,1,1,0,0,0,0
3568,804,1010.04,3,F,1,1,10931,0,0,53.1864,199,3,0,0,0,3,4,2,8,0,0,0,5605,0,1,37.1943,92,1,0,0,0,1,2,1,8,0,0,0
3569,804,1444.35,3,F,1,1,15661,0,0,45.467,0,1,0,0,0,1,1,1,8,0,0,0,1092,0,1,65.4062,0,1,0,0,0,1,1,1,12,0,0,0
3570,805,9331.19,2,F,1,1,9947,0,0,50.55,56,1,0,0,1,0,2,1,0,0,0,0,1241,0,1,49.4998,23,1,0,0,1,0,2,1,8,0,0,0
3571,805,4885.54,2,F,1,1,9555,0,0,43.1871,0,1,0,0,1,0,1,1,8,0,0,0,6603,0,1,33.9089,86,1,0,0,1,0,3,1,8,0,0,0
3572,805,1230.02,3,F,1,1,4434,0,0,41.6682,0,1,0,0,0,1,1,1,0,0,0,0,2880,0,1,29.0935,0,1,0,0,0,1,1,1,12,0,0,0
3573,805,892.145,3,F,1,1,4464,0,0,27.7729,0,1,0,0,0,1,1,1,8,0,0,0,5456,0,1,27.9028,0,1,0,0,0,1,1,1,8,0,0,0
3574,806,6481.34,2,F,1,1,8564,0,0,40.345,167,1,0,0,1,0,2,1,8,0,0,0,16686,0,1,38.1959,0,1,0,0,1,0,1,1,12,0,0,0
3575,806,4118.78,2,F,1,1,1312,0,0,34.5345,0,1,0,0,1,0,1,1,8,0,0,0,535,0,1,30.2483,0,1,0,0,1,0,1,1,0,0,0,0
3576,806,1517.69,3,F,1,1,2289,0,0,25.7126,0,1,0,0,0,1,1,1,0,0,0,0,12274,0,1,48.0785,28,2,0,0,0,2,2,2,12,0,0,0
3577,807,2109.05,3,F,1,1,8410,0,0,40.6535,30,1,0,0,0,1,2,1,0,0,0,0,15143,0,1,43.0237,26,1,0,0,0,1,2,2,0,0,0,0
3578,807,1129.82,3,F,1,1,9395,0,0,17.188,0,1,0,0,0,1,1,1,8,0,0,0,3537,1,1,34.458,265,3,0,0,0,3,6,2,12,0,0,0
3579,807,1657.92,3,F,1,1,12134,0,0,36.8464,0,1,0,0,0,1,1,1,12,0,0,0,6635,0,1,22.5243,0,1,0,0,0,1,1,1,8,0,0,0
3580,808,1095.45,3,F,1,1,3754,0,0,62.0756,80,2,0,0,0,2,3,2,8,0,0,0,13848,0,1,80.1563,0,1,0,0,0,1,1,1,8,0,0,0
3581,808,838.474,3,F,1,1,14912,1,0,54.7353,151,3,0,0,0,3,3,2,8,0,0,0,8635,0,1,14.6159,52,3,0,0,0,3,3,3,8,0,0,0
3582,808,888.24,3,F,1,1,15385,0,0,37.5715,0,1,0,0,0,1,1,1,12,0,0,0,16163,0,1,21.8364,46,2,0,0,0,2,2,2,12,0,0,0
3583,808,1357.85,3,F,1,1,3124,0,0,50.2481,54,1,0,0,0,1,2,1,12,0,0,0,879,0,1,25.8346,102,1,0,0,0,1,3,2,8,0,0,0
3584,808,1272.91,3,F,1,1,8104,0,0,48.1704,22,1,0,0,0,1,2,1,0,0,0,0,1236,0,1,28.6915,10,1,0,0,0,1,2,1,0,0,0,0
3585,809,1515.89,3,F,1,1,4125,0,0,24.6292,0,1,0,0,0,1,1,1,8,0,0,0,9433,0,1,15.7285,398,3,0,0,0,3,7,1,8,0,0,0
3586,809,1131.14,3,F,1,1,9666,0,0,23.0059,222,2,0,0,0,2,2,1,12,0,0,0,945,0,1,34.8958,0,1,0,0,0,1,1,1,8,0,0,0
3587,809,1697.42,3,F,1,1,16571,0,0,29.1778,0,1,0,0,0,1,1,1,8,0,0,0,12150,0,1,14.9066,0,1,0,0,0,1,1,1,0,0,0,0
3588,810,1019.9,3,F,1,1,16691,0,0,41.671,0,1,0,0,0,1,1,1,0,0,0,0,11792,0,1,14.7613,0,1,0,0,0,1,1,1,8,0,0,0
3589,810,1056.48,3,F,1,1,828,0,0,50.1829,119,1,0,0,0,1,2,1,0,0,0,0,13554,0,1,39.0706,10,1,0,0,0,1,2,1,8,0,0,0
3590,810,1108.18,3,F,1,1,3054,0,0,36.6674,0,1,0,0,0,1,1,1,8,0,0,0,11792,0,1,14.7613,0,2,0,0,0,2,2,2,8,0,0,0
3591,810,853.086,3,F,1,1,7927,0,0,21.222,55,2,0,0,0,2,2,2,8,0,0,0,12670,0,1,21.1929,0,1,0,0,0,1,1,1,0,0,0,0
3592,811,1017.49,3,F,1,1,8022,0,0,45.9785,17,1,0,0,0,1,2,1,12,0,0,0,61,0,1,18.6055,85,1,0,0,0,1,2,1,8,0,0,0
3593,811,1200.32,3,F,1,1,13375,0,0,46.1347,26,1,0,0,0,1,2,1,8,0,0,0,8682,0,1,47.1334,0,1,0,0,0,1,1,1,12,0,0,0
3594,811,992.689,3,F,1,1,13548,0,0,40.6079,0,1,0,0,0,1,1,1,12,0,0,0,14847,0,1,13.9869,72,3,0,0,0,3,4,4,8,0,0,0
3595,811,971.326,3,F,1,1,15251,0,0,42.6452,0,1,0,0,0,1,1,1,8,0,0,0,6360,0,1,18.9336,0,1,0,0,0,1,1,1,0,0,0,0
3596,811,834.992,3,F,1,1,11218,0,0,65.3126,30,1,0,0,0,1,2,1,12,0,0,0,6146,0,1,25.7519,5,1,0,0,0,1,2,2,12,0,0,0
3597,812,916.945,3,F,1,1,3335,0,0,46.0481,48,1,0,0,0,1,2,1,0,0,0,0,9942,0,1,14.8772,422,3,0,0,0,3,8,3,8,0,0,0
3598,812,1241.8,3,F,1,1,5201,0,0,43.3526,0,1,0,0,0,1,1,1,8,0,0,0,296,0,1,27.4745,86,1,0,0,0,1,4,3,8,0,0,0
3599,812,1145.88,3,F,1,1,8666,0,0,58.9513,0,1,0,0,0,1,1,1,12,0,0,0,9143,0,1,33.7695,0,1,0,0,0,1,1,1,12,0,0,0
3600,812,1243.55,3,F,1,1,10288,0,0,51.71,43,1,0,0,0,1,2,1,0,0,0,0,3863,0,1,20.5268,0,1,0,0,0,1,1,1,0,0,0,0
3601,812,1165,3,F,1,1,13589,0,0,44.975,0,1,0,0,0,1,1,1,0,0,0,0,6362,0,1,18.3461,88,1,0,0,0,1,2,1,12,0,0,0
3602,812,1430.49,3,F,1,1,732,0,0,57.5118,0,1,0,0,0,1,1,1,0,0,0,0,16366,0,1,62.6857,0,1,0,0,0,1,1,1,8,0,0,0
3603,812,1443.67,3,F,1,1,1183,0,0,60.0342,33,1,0,0,0,1,2,1,12,0,0,0,13869,0,1,24.5187,46,1,0,0,0,1,2,1,8,0,0,0
3604,813,9932.66,2,F,1,1,8866,0,0,17.9184,0,1,0,0,1,0,1,1,8,0,0,0,3260,0,1,20.1687,0,1,0,0,1,0,1,1,8,0,0,0
3605,813,935.247,3,F,1,1,1751,0,0,53.9647,178,2,0,0,0,2,4,2,8,0,0,0,1287,0,1,41.8673,189,2,0,0,1,1,2,1,12,0,0,0
3606,813,1297.85,3,F,1,1,6156,0,0,48.13,11,1,0,0,0,1,2,1,0,0,0,0,9493,0,1,21.3336,0,1,0,0,0,1,1,1,8,0,0,0
3607,813,889.201,3,F,1,1,8440,0,0,50.9987,28,1,0,0,0,1,2,1,0,0,0,0,16530,0,1,14.7188,0,1,0,0,0,1,1,1,0,0,0,0
3608,813,1293.28,3,F,1,1,9636,0,0,49.898,57,2,0,0,0,2,3,2,8,0,0,0,10803,0,1,27.4518,0,1,0,0,0,1,1,1,12,0,0,0
3609,814,996.388,3,F,1,1,8599,0,0,19.0441,0,1,0,0,0,1,1,1,0,0,0,0,7037,0,1,27.0628,0,1,0,0,0,1,1,1,8,0,0,0
3610,814,857.207,3,F,1,1,10948,0,0,33.0621,200,2,0,0,0,2,4,1,8,0,0,0,14301,0,1,22.2256,96,1,0,0,0,1,3,1,0,0,0,0
3611,814,967.251,3,F,1,1,13246,0,0,90.9469,0,1,0,0,0,1,1,1,8,0,0,0,8016,0,1,35.4472,0,1,0,0,0,1,1,1,8,0,0,0
3612,815,989.029,3,F,1,1,15238,0,0,35.7431,0,1,0,0,0,1,1,1,8,0,0,0,15919,0,1,17.7444,125,1,0,0,0,1,2,1,8,0,0,0
3613,815,866.007,3,F,1,1,15628,0,0,36.471,0,1,0,0,0,1,1,1,8,0,0,0,2831,0,1,29.0901,0,1,0,0,0,1,1,1,8,0,0,0
3614,815,1085.59,3,F,1,1,1461,0,0,45.6362,0,1,0,0,0,1,1,1,8,0,0,0,13141,0,1,14.8928,55,3,0,0,0,3,5,5,8,0,0,0
3615,815,838.688,3,F,1,1,12130,0,0,50.9873,0,1,0,0,0,1,1,1,12,0,0,0,14441,0,1,25.4891,0,1,0,0,0,1,1,1,12,0,0,0
3616,815,1069.35,3,F,1,1,9471,0,0,52.0789,72,1,0,0,0,1,2,1,0,0,0,0,6868,0,1,59.9308,0,1,0,0,0,1,1,1,0,0,0,0
3617,816,1106.5,3,F,1,1,12687,0,0,51.251,59,1,0,0,0,1,2,1,8,0,0,0,4394,0,1,42.9927,0,1,0,0,0,1,1,1,12,0,0,0
3618,817,2680.01,2,F,1,1,410,0,0,48.7393,0,1,0,0,1,0,1,1,0,0,0,0,2966,0,1,41.7203,5,1,0,0,1,0,2,1,12,0,0,0
3619,817,11404.9,2,F,1,1,8483,0,0,36.0396,16,2,0,0,1,1,2,2,12,0,0,0,15901,0,1,34.9867,0,1,0,0,1,0,1,1,8,0,0,0
3620,817,2268.18,3,F,1,1,12031,0,0,14.6457,0,1,0,0,0,1,1,1,8,0,0,0,10332,0,1,16.9356,335,2,0,0,0,2,5,2,12,0,0,0
3621,817,1246.21,3,F,1,1,2270,1,0,14.9558,148,3,0,0,0,3,6,3,8,0,0,0,1875,0,1,33.8119,159,2,0,0,0,2,2,1,12,0,0,0
3622,817,990.359,3,F,1,1,9591,0,0,60.4414,74,1,0,0,0,1,2,1,0,0,0,0,1979,0,1,26.9745,64,1,0,0,0,1,2,1,0,0,0,0
3623,817,967.801,3,F,1,1,11537,0,0,32.5947,0,1,0,0,0,1,1,1,12,0,0,0,10833,0,1,13.001,0,1,0,0,0,1,1,1,8,0,0,0
3624,817,1166.11,3,F,1,1,5696,0,0,50.8675,0,1,0,0,0,1,1,1,8,0,0,0,12413,0,1,38.8163,0,1,0,0,0,1,1,1,8,0,0,0
3625,818,1216.81,3,F,1,1,12366,0,0,23.1471,138,2,0,0,0,2,2,1,8,0,0,0,7482,0,1,24.006,0,1,0,0,0,1,1,1,12,0,0,0
3626,818,1104.93,3,F,1,1,5729,0,0,55.4738,62,1,0,0,0,1,2,1,0,0,0,0,14217,0,1,54.7509,0,1,0,0,0,1,1,1,8,0,0,0
3627,818,840.164,3,F,1,1,6433,0,0,47.0397,0,1,0,0,0,1,1,1,8,0,0,0,15053,0,1,47.2599,0,1,0,0,0,1,1,1,8,0,0,0
3628,818,1770.04,3,F,1,1,3512,0,0,54.2518,117,1,0,0,0,1,2,1,8,0,0,0,10208,0,1,30.7905,129,2,0,0,0,2,3,2,8,0,0,0
3629,818,906.759,3,F,1,1,3902,0,0,25.9594,0,1,0,0,0,1,1,1,8,0,0,0,15442,0,1,26.6892,0,1,0,0,0,1,1,1,8,0,0,0
3630,819,1219.84,3,F,1,1,12500,0,0,50.175,0,1,0,0,0,1,1,1,12,0,0,0,1002,0,1,58.3867,0,1,0,0,0,1,1,1,8,0,0,0
3631,819,941.894,3,F,1,1,13804,0,0,51.838,244,3,0,0,1,2,3,1,12,0,0,0,4546,0,1,38.8084,0,1,0,0,0,1,1,1,12,0,0,0
3632,820,5959.1,2,F,1,1,9851,0,0,40.9941,108,2,0,0,1,1,2,1,8,0,0,0,7413,0,1,36.9036,0,1,0,0,1,0,1,1,8,0,0,0
3633,820,6373.86,2,F,1,1,10291,0,0,24.2702,50,1,0,0,1,0,2,1,8,0,0,0,12401,0,1,19.8506,180,1,0,0,1,0,3,1,0,0,0,0
3634,820,1320.15,3,F,1,1,9987,0,0,24.7301,0,1,0,0,0,1,1,1,8,0,0,0,14810,0,1,27.5445,0,1,0,0,0,1,1,1,12,0,0,0
3635,820,910.54,3,F,1,1,13281,0,0,19.3993,0,1,0,0,0,1,1,1,12,0,0,0,6464,0,1,23.4338,0,1,0,0,0,1,1,1,12,0,0,0
3636,821,1155.98,3,F,1,1,13674,0,0,41.714,0,1,0,0,0,1,1,1,12,0,0,0,10163,0,1,15.4579,411,1,0,0,0,1,7,1,12,0,0,0
3637,821,1675.47,3,F,1,1,2874,0,0,22.0869,0,1,0,0,0,1,1,1,0,0,0,0,277,0,1,31.8312,0,1,0,0,0,1,1,1,8,0,0,0
3638,821,1904.73,3,F,1,1,3099,0,0,36.7488,0,1,0,0,0,1,1,1,12,0,0,0,9186,0,1,49.9252,0,1,0,0,0,1,1,1,12,0,0,0
3639,821,1078.99,3,F,1,1,4481,1,0,77.1563,169,2,0,0,0,2,3,1,8,0,0,0,14419,0,1,42.9548,0,1,0,0,0,1,1,1,0,0,0,0
3640,821,1276.83,3,F,1,1,6881,0,0,41.8663,0,1,0,0,0,1,1,1,12,0,0,0,2841,0,1,13.8043,151,3,0,0,0,3,6,1,8,0,0,0
3641,821,865.604,3,F,1,1,12031,0,0,14.6566,2,2,0,0,0,2,2,2,8,0,0,0,6038,0,1,32.8484,40,1,0,0,0,1,2,2,0,0,0,0
3642,821,1015.13,3,F,1,1,14989,0,0,35.2518,38,1,0,0,0,1,2,1,0,0,0,0,13126,0,1,22.229,61,1,0,0,0,1,2,1,0,0,0,0
3643,821,1234.74,3,F,1,1,2441,0,0,45.9565,173,2,0,0,0,2,3,1,12,0,0,0,13579,0,1,25.1696,31,2,0,0,0,2,2,2,12,0,0,0
3644,821,949.856,3,F,1,1,712,1,0,76.7491,242,2,0,0,0,2,2,1,12,0,0,0,12755,0,1,52.9837,220,2,0,0,0,2,2,1,8,0,0,0
3645,821,1481.22,3,F,1,1,1785,0,0,39.9153,0,1,0,0,0,1,1,1,0,0,0,0,9296,0,1,14.9408,96,3,0,0,0,3,5,5,12,0,0,0
3646,821,875.571,3,F,1,1,7131,0,0,74.2942,0,1,0,0,0,1,1,1,0,0,0,0,9807,0,1,45.4359,0,1,0,0,0,1,1,1,12,0,0,0
3647,821,1319.96,3,F,1,1,8055,0,0,27.4756,0,1,0,0,0,1,1,1,12,0,0,0,14472,0,1,26.6308,141,1,0,0,0,1,2,1,0,0,0,0
3648,822,856.468,3,F,1,1,2832,0,0,24.5848,0,1,0,0,0,1,1,1,0,0,0,0,14833,0,1,14.3267,166,3,0,0,0,3,5,2,12,0,0,0
3649,822,1003.1,3,F,1,1,9562,0,0,52.0649,3,1,0,0,0,1,2,1,0,0,0,0,1174,0,1,43.1571,0,1,0,0,0,1,1,1,0,0,0,0
