Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
366,11,10,10049,145,3133,6771,9989,14255,193913,282320,141160,2145,6,1310,8,1341,0,1199,0,0,2112,0,16793.5,3788.5,1943.72,0.0625706,0.0576295,0.0616772,14,13,1
366,10,10,1132,28,496,608,1122,1438,19483,36600,18300,259,2,154,1,133,0,139,0,0,317,0,1642.06,338.15,180.673,0.0517258,0.0590681,0.0344646,3,3,0
366,9,0,2039,38,371,1630,2090,2839,38837,25320,12660,0,0,0,0,286,0,212,0,0,824,0,3369.11,701.3,380.345,0.107885,0.116779,0.0717472,0,0,0
366,8,0,2117,38,315,1764,2112,2895,38988,19360,9680,0,0,0,0,290,0,225,0,0,864,0,3179.11,745.3,375.345,0.213655,0.208026,0.218409,0,0,0
366,7,0,2283,38,369,1876,2246,2852,38844,40000,20000,0,0,0,0,284,0,263,0,0,876,0,3336.11,728.3,379.345,0.106207,0.111424,0.0881775,0,0,0
366,6,10,2301,36,617,1648,2231,2718,38858,79560,39780,465,2,274,1,272,0,281,0,0,595,0,3310.11,709.3,410.345,0.0471433,0.0447502,0.0482494,3,3,0
366,5,15,1050,36,443,571,978,1460,19388,37520,18760,216,1,139,3,123,0,132,0,0,166,0,1733.06,356.15,166.673,0.070699,0.0476958,0.0916693,4,3,1
366,4,0,1208,28,263,917,1149,1451,19375,19000,9500,0,0,0,0,157,0,139,0,0,336,0,1706.06,406.15,156.673,0.16582,0.176847,0.156416,0,0,0
366,3,1,2018,41,909,1068,1994,2848,38778,48120,24060,446,3,260,0,244,0,232,0,0,512,0,3424.11,720.3,365.345,0.0798067,0.0718103,0.110482,3,2,1
366,2,0,2091,25,306,1760,2047,2856,38698,28200,14100,0,0,0,0,316,0,244,0,0,519,0,3377.11,797.3,415.345,0.126173,0.134596,0.174234,0,0,0
366,1,5,2009,36,622,1351,1933,2823,38770,67080,33540,389,3,252,0,305,0,242,0,0,336,0,3371.11,763.3,383.345,0.0555787,0.0507698,0.051685,3,5,-2
367,26,100,45897,2769,15566,27562,46308,56491,775911,1862800,931400,9029,177,5372,103,5629,0,5541,0,0,0,0,67030.9,15288.1,7561.87,0.0471513,0.0472302,0.048036,280,292,-12
367,25,1,1984,75,734,1175,1925,2883,38790,71600,35800,443,8,247,4,251,0,224,0,0,298,0,3355.11,739.157,405.345,0.0768414,0.0941544,0.114496,12,17,-5
367,24,0,2287,76,272,1939,2321,2895,39007,37240,18620,0,0,0,0,271,0,285,0,0,575,0,3217.11,715.157,350.345,0.128203,0.129134,0.126911,0,0,0
367,23,14,10200,225,2084,7891,10390,14257,193810,325920,162960,2269,13,1425,16,1398,0,1217,0,0,2189,0,16982.5,3809.78,1845.72,0.0793716,0.0716971,0.0802645,29,25,4
367,22,0,23204,441,996,21767,23356,28267,387818,229720,114860,0,0,0,0,2780,0,2781,0,0,4800,0,33647.9,7755.56,3674.43,0.222279,0.279104,0.199751,0,0,0
367,21,0,25496,408,589,24499,25077,28280,388052,144840,72420,0,0,0,0,2806,0,3087,0,0,3221,0,33443.9,7683.56,3716.43,0.280231,0.315985,0.273414,0,0,0
367,20,0,2051,59,326,1666,2093,2821,38768,20560,10280,0,0,0,0,253,0,226,0,0,548,0,3304.11,802.157,415.345,0.218543,0.146319,0.33152,0,0,0
367,19,10,2271,58,443,1770,2325,3015,38781,64520,32260,530,4,304,1,253,0,254,0,0,881,0,3369.11,799.157,340.345,0.0753323,0.0586886,0.0666691,5,10,-5
367,18,0,2902,59,261,2582,2876,2888,38583,37480,18740,0,0,0,0,302,0,383,0,0,1076,0,3592.11,737.157,377.345,0.129139,0.131883,0.111649,0,0,0
367,17,0,12442,251,1004,11187,12685,14235,193613,142720,71360,0,0,0,0,1379,0,1474,0,0,4035,0,17204.5,3738.78,1891.72,0.174307,0.161401,0.193746,0,0,0
367,16,0,23394,349,1168,21877,22985,28442,388072,219440,109720,0,0,0,0,2636,0,2848,0,0,4683,0,33255.9,7698.56,3869.43,0.213873,0.175621,0.191847,0,0,0
367,15,0,2071,44,300,1727,2049,2888,38772,16120,8060,0,0,0,0,265,0,226,0,0,547,0,3403.11,704.157,410.345,0.0943726,0.108233,0.0922775,0,0,0
367,14,0,2103,45,240,1818,2142,2814,38770,20920,10460,0,0,0,0,307,0,233,0,0,828,0,3419.11,732.157,368.345,0.19432,0.377067,0.256872,0,0,0
367,13,0,2182,25,221,1936,2288,2850,38640,18880,9440,0,0,0,0,256,0,281,0,0,890,0,3542.11,765.157,342.345,0.230464,0.192016,0.214318,0,0,0
367,12,0,2822,57,260,2505,2760,2814,38796,31800,15900,0,0,0,0,305,0,341,0,0,1055,0,3346.11,766.157,381.345,0.139619,0.12826,0.119582,0,0,0
367,11,11,10119,144,3441,6534,10026,14309,193870,303160,151580,2208,8,1336,12,1350,0,1161,0,0,2137,0,16689.5,3970.78,1917.72,0.0791547,0.0817896,0.0815317,20,25,-5
367,10,9,1166,25,499,642,1166,1387,19413,29720,14860,251,0,144,2,155,0,147,0,0,350,0,1630.06,393.078,208.673,0.0585612,0.0579024,0.0664238,2,0,2
367,9,1,2017,36,315,1666,2073,2912,38840,22960,11480,845,6,565,7,276,0,241,0,0,806,0,3317.11,766.157,366.345,0.188852,0.135911,0.163942,13,15,-2
367,8,1,2039,38,1317,684,2106,2899,38780,21200,10600,950,3,551,4,254,0,240,0,0,826,0,3380.11,765.157,364.345,0.199193,0.258785,0.721818,7,12,-5
367,7,0,2250,39,371,1840,2222,2857,38832,39000,19500,0,0,0,0,270,0,286,0,0,886,0,3361.11,728.157,368.345,0.113783,0.0968484,0.120046,0,0,0
367,6,10,2233,30,583,1620,2257,2825,38774,83360,41680,475,3,283,1,246,0,250,0,0,603,0,3310.11,844.157,361.345,0.0549488,0.0477965,0.091595,4,2,2
367,5,14,1066,32,410,624,984,1425,19443,35920,17960,205,2,145,1,159,0,141,0,0,168,0,1658.06,356.078,187.673,0.0606813,0.0574435,0.0603887,3,4,-1
367,4,0,1257,28,259,970,1133,1405,19389,17000,8500,0,0,0,0,157,0,130,0,0,344,0,1655.06,387.078,213.673,0.116853,0.156211,0.0870404,0,0,0
367,3,1,1996,43,766,1187,2072,2832,38774,55560,27780,466,1,258,4,261,0,255,0,0,548,0,3356.11,784.157,375.345,0.0981684,0.0895895,0.0702587,5,1,4
367,2,0,2105,32,270,1803,2047,2826,38844,27800,13900,0,0,0,0,274,0,242,0,0,541,0,3335.11,762.157,348.345,0.149961,0.237292,0.179028,0,0,0
367,1,5,2020,30,709,1281,1896,2811,38815,60960,30480,412,0,228,0,298,0,245,0,0,328,0,3371.11,728.157,375.345,0.0660485,0.0728339,0.068947,0,0,0
368,26,100,45759,2792,15377,27590,46228,56733,775520,1887120,943560,9139,195,5403,90,5454,0,5592,0,0,0,0,67561.9,15431.9,7314.87,0.0478778,0.0495531,0.0490266,285,279,6
368,25,1,2020,79,589,1352,1964,2845,38817,64880,32440,396,3,236,1,290,0,216,0,0,346,0,3307.11,845.995,321.345,0.061449,0.0637204,0.075064,4,6,-2
368,24,0,2309,69,262,1978,2307,2850,38842,35840,17920,0,0,0,0,314,0,289,0,0,584,0,3339.11,778.995,331.345,0.112016,0.132436,0.11229,0,0,0
368,23,15,10211,215,1933,8063,10384,14106,193975,320600,160300,2285,17,1374,9,1364,0,1233,0,0,2190,0,16754.5,3822.97,1904.72,0.0693049,0.0673106,0.076018,26,37,-11
368,22,0,23137,442,950,21745,23379,28481,386783,215920,107960,0,0,0,0,2776,0,2843,0,0,4762,0,34328.9,7752.95,4049.43,0.195355,0.205827,0.185577,0,0,0
368,21,0,25397,384,533,24480,25096,28292,387594,160000,80000,0,0,0,0,2741,0,3199,0,0,3139,0,34094.9,7480.95,3744.43,0.306488,0.30442,0.354622,0,0,0
368,20,0,2054,63,277,1714,2041,2860,38697,23040,11520,0,0,0,0,297,0,248,0,0,537,0,3507.11,762.995,324.345,0.216805,0.247579,0.199685,0,0,0
368,19,10,2284,57,409,1818,2283,2926,38816,74000,37000,509,7,311,1,320,0,286,0,0,874,0,3276.11,796.995,402.345,0.0692663,0.0786572,0.059501,8,6,2
368,18,0,2934,73,222,2639,2932,2771,38855,37120,18560,0,0,0,0,298,0,351,0,0,1079,0,3267.11,783.995,385.345,0.125951,0.115905,0.145133,0,0,0
368,17,0,12356,253,933,11170,12646,14183,194157,162360,81180,0,0,0,0,1359,0,1462,0,0,4059,0,16702.5,3679.97,1917.72,0.163915,0.14098,0.168302,0,0,0
368,16,0,23444,337,1203,21904,22941,28430,387677,237320,118660,0,0,0,0,2740,0,2851,0,0,4763,0,33945.9,7490.95,3800.43,0.198519,0.215044,0.240039,0,0,0
368,15,0,2037,64,231,1742,2084,2942,38667,19720,9860,0,0,0,0,268,0,244,0,0,534,0,3421.11,815.995,387.345,0.262586,0.27083,0.73276,0,0,0
368,14,0,2143,61,280,1802,2152,2843,38691,23080,11540,0,0,0,0,276,0,237,0,0,858,0,3513.11,772.995,314.345,0.220873,0.175999,0.28777,0,0,0
368,13,0,2232,36,233,1963,2274,2891,38743,20400,10200,0,0,0,0,289,0,241,0,0,874,0,3351.11,773.995,423.345,0.248047,0.324219,0.152833,0,0,0
368,12,0,2835,64,298,2473,2786,2814,38754,38240,19120,0,0,0,0,265,0,377,0,0,1024,0,3377.11,787.995,372.345,0.134924,0.184172,0.134277,0,0,0
368,11,11,10162,176,3587,6399,9968,14400,193677,322720,161360,2344,16,1352,9,1391,0,1170,0,0,2152,0,16890.5,3963.97,1925.72,0.0741359,0.0751473,0.0760999,25,24,1
368,10,9,1162,33,515,614,1140,1411,19412,35280,17640,253,3,142,2,143,0,127,0,0,322,0,1712.06,362.998,158.673,0.0702611,0.075015,0.163026,5,2,3
368,9,0,2033,56,313,1664,2157,2832,38748,21240,10620,0,0,0,0,276,0,225,0,0,807,0,3382.11,777.995,383.345,0.189766,0.162321,0.482033,0,0,0
368,8,0,2051,70,858,1123,2089,2885,38923,18480,9240,0,0,0,0,284,0,239,0,0,815,0,3249.11,744.995,374.345,0.205603,0.207923,0.337357,0,0,0
368,7,0,2214,62,384,1768,2258,2879,38820,38440,19220,0,0,0,0,253,0,263,0,0,882,0,3369.11,713.995,388.345,0.116221,0.110327,0.105846,0,0,0
368,6,10,2217,37,546,1634,2218,2839,38654,84280,42140,473,4,279,1,275,0,259,0,0,548,0,3452.11,763.995,421.345,0.0505515,0.0659497,0.071131,5,2,3
368,5,14,1090,42,404,644,997,1438,19408,37480,18740,205,3,124,2,161,0,123,0,0,213,0,1713.06,343.998,180.673,0.0574916,0.0706505,0.0919964,5,6,-1
368,4,1,1219,45,261,913,1129,1423,19281,19960,9980,529,6,309,2,124,0,133,0,0,371,0,1751.06,430.998,182.673,0.159754,0.0744381,0.148384,8,4,4
368,3,1,2023,75,607,1341,2052,2893,38842,58640,29320,407,5,249,2,264,0,200,0,0,526,0,3357.11,710.995,381.345,0.0834024,0.0756908,0.0756745,7,9,-2
368,2,0,2077,48,289,1740,2018,2873,39056,31440,15720,0,0,0,0,266,0,258,0,0,544,0,3175.11,714.995,345.345,0.155556,0.183211,0.158339,0,0,0
368,1,5,2012,45,848,1119,1962,2834,38841,78040,39020,446,1,288,2,266,0,250,0,0,299,0,3347.11,736.995,366.345,0.0785441,0.0608827,0.0617344,3,2,1
369,26,100,45818,2792,15141,27885,46163,56622,775998,1889960,944980,8954,154,5489,124,5464,0,5405,0,0,0,0,67084.9,15223.3,7558.87,0.0476836,0.0488289,0.0474375,278,284,-6
369,25,2,2029,77,543,1409,2035,2794,38818,70320,35160,426,4,247,3,275,0,226,0,0,363,0,3375.11,761.815,338.345,0.0636963,0.086326,0.101692,7,8,-1
369,24,0,2289,56,238,1995,2300,2829,38740,39360,19680,0,0,0,0,263,0,277,0,0,576,0,3400.11,801.815,351.345,0.123306,0.11803,0.153401,0,0,0
369,23,14,10305,203,1804,8298,10428,14195,193754,315520,157760,2291,18,1362,7,1415,0,1181,0,0,2154,0,17045.5,3750.07,1916.72,0.0686771,0.0758526,0.0725883,25,23,2
369,22,0,23211,422,923,21866,23510,28516,387293,205800,102900,0,0,0,0,2761,0,2755,0,0,4644,0,34010.9,7822.15,3806.43,0.212169,0.2019,0.257598,0,0,0
369,21,0,25545,380,517,24648,24957,28420,387805,160400,80200,0,0,0,0,2705,0,3072,0,0,3259,0,33444.9,7872.15,3810.43,0.285552,0.288172,0.255767,0,0,0
369,20,0,2025,66,221,1738,2027,2862,38714,24040,12020,0,0,0,0,265,0,270,0,0,533,0,3442.11,772.815,364.345,0.208757,0.138224,0.45048,0,0,0
369,19,10,2254,61,404,1789,2323,2909,38855,66480,33240,516,5,307,2,243,0,258,0,0,859,0,3321.11,735.815,381.345,0.0565627,0.0833677,0.0617094,7,6,1
369,18,0,2898,77,205,2616,2904,2779,38710,34200,17100,0,0,0,0,273,0,363,0,0,1053,0,3510.11,706.815,366.345,0.112971,0.131543,0.172029,0,0,0
369,17,0,12129,232,849,11048,12609,14197,193715,145240,72620,0,0,0,0,1333,0,1529,0,0,3870,0,17033.5,3854.07,1863.72,0.140499,0.118862,0.153172,0,0,0
369,16,0,23365,330,1192,21843,23237,28536,387828,223040,111520,0,0,0,0,2794,0,2814,0,0,4760,0,33920.9,7562.15,3621.43,0.185335,0.21776,0.19233,0,0,0
369,15,0,2048,68,195,1785,2106,2909,38828,19280,9640,0,0,0,0,279,0,229,0,0,528,0,3373.11,740.815,351.345,0.238239,0.25185,0.18271,0,0,0
369,14,0,2053,60,251,1742,2114,2835,38850,22880,11440,0,0,0,0,263,0,268,0,0,804,0,3286.11,795.815,361.345,0.201903,0.272181,0.110685,0,0,0
369,13,0,2238,44,238,1956,2263,2872,38894,20520,10260,0,0,0,0,291,0,274,0,0,882,0,3318.11,721.815,359.345,0.222222,0.203683,0.278517,0,0,0
369,12,0,2938,66,311,2561,2755,2775,38859,32440,16220,0,0,0,0,286,0,383,0,0,1091,0,3288.11,789.815,356.345,0.117098,0.116567,0.14104,0,0,0
369,11,10,10208,167,3665,6376,9977,14310,194006,303080,151540,2212,13,1346,7,1424,0,1174,0,0,2177,0,16765.5,3869.07,1825.72,0.0723546,0.0649832,0.0680947,20,25,-5
369,10,10,1184,35,528,621,1122,1367,19459,32680,16340,237,1,133,0,145,0,140,0,0,327,0,1663.06,354.907,169.673,0.0628508,0.0667275,0.061028,1,2,-1
369,9,0,2045,60,295,1690,2136,2843,38843,26280,13140,0,0,0,0,267,0,234,0,0,801,0,3305.11,774.815,370.345,0.228521,0.234336,0.122867,0,0,0
369,8,0,2054,60,601,1393,2100,2873,38791,15840,7920,0,0,0,0,278,0,249,0,0,818,0,3323.11,788.815,390.345,0.235443,0.216568,0.301892,0,0,0
369,7,0,2208,49,360,1799,2282,2851,38815,42200,21100,0,0,0,0,288,0,260,0,0,826,0,3400.11,716.815,361.345,0.116337,0.126595,0.101132,0,0,0
369,6,10,2224,41,528,1655,2185,2906,38803,76840,38420,482,5,255,1,276,0,265,0,0,565,0,3391.11,747.815,351.345,0.0560044,0.0507975,0.0554402,6,4,2
369,5,14,1080,52,379,649,1023,1449,19455,36480,18240,209,2,113,2,138,0,111,0,0,193,0,1627.06,375.907,188.673,0.0627034,0.0524387,0.0501869,4,3,1
369,4,1,1191,44,280,867,1113,1394,19372,15720,7860,140,3,77,2,149,0,145,0,0,323,0,1721.06,354.907,198.673,0.110826,0.147602,0.147317,5,4,1
369,3,1,2079,76,514,1489,2045,2907,38773,60920,30460,427,6,235,0,279,0,218,0,0,549,0,3408.11,750.815,361.345,0.0735564,0.0772821,0.100354,6,8,-2
369,2,0,2053,52,296,1705,2045,2912,38594,29720,14860,0,0,0,0,257,0,240,0,0,527,0,3527.11,786.815,385.345,0.134311,0.124131,0.169287,0,0,0
369,1,5,2020,50,1035,935,2011,2848,38637,71360,35680,427,1,261,2,257,0,249,0,0,322,0,3473.11,730.815,452.345,0.0567307,0.0588654,0.056188,3,5,-2
370,26,100,45882,2808,14812,28262,46006,56431,775230,1896040,948020,9020,167,5393,121,5471,0,5407,0,0,0,0,67565.9,15365.3,7739.87,0.0471486,0.0479202,0.0505813,288,294,-6
370,25,1,1991,90,456,1445,2080,2817,38769,74920,37460,406,6,257,5,279,0,225,0,0,331,0,3310.11,809.617,406.345,0.0636334,0.0700198,0.0528665,11,13,-2
370,24,0,2274,73,214,1987,2273,2820,38802,39160,19580,0,0,0,0,247,0,270,0,0,583,0,3371.11,759.617,362.345,0.111552,0.175837,0.08133,0,0,0
370,23,14,10462,200,1710,8552,10408,14251,194125,323080,161540,2330,24,1433,8,1437,0,1164,0,0,2246,0,16685.5,3748.08,1916.72,0.0714995,0.0718405,0.0769148,32,27,5
370,22,0,23228,399,862,21967,23423,28361,387992,218200,109100,0,0,0,0,2690,0,2723,0,0,4824,0,33667.9,7626.16,3664.43,0.22085,0.232249,0.210068,0,0,0
370,21,0,25453,357,474,24622,25047,28567,387976,157480,78740,0,0,0,0,2723,0,3130,0,0,3274,0,33838.9,7441.16,3694.43,0.274499,0.27525,0.382574,0,0,0
370,20,0,2043,67,184,1792,1975,2868,38840,26160,13080,0,0,0,0,287,0,241,0,0,546,0,3361.11,755.617,338.345,0.179277,0.235614,0.233555,0,0,0
370,19,10,2252,68,381,1803,2279,2822,38778,75160,37580,503,9,296,3,267,0,284,0,0,846,0,3318.11,778.617,420.345,0.0679999,0.0634323,0.0631367,12,11,1
370,18,0,2952,74,187,2691,2803,2807,38803,38520,19260,0,0,0,0,296,0,334,0,0,1071,0,3309.11,805.617,377.345,0.13459,0.141363,0.117418,0,0,0
370,17,0,12145,227,810,11108,12711,14381,193460,145000,72500,0,0,0,0,1301,0,1514,0,0,3891,0,17208.5,3842.08,1964.72,0.155075,0.151259,0.187875,0,0,0
370,16,0,23357,332,1240,21785,23172,28518,387889,224520,112260,0,0,0,0,2659,0,2691,0,0,4707,0,33633.9,7645.16,3782.43,0.203558,0.206391,0.183271,0,0,0
370,15,0,2037,73,180,1784,2143,2927,38683,37320,18660,0,0,0,0,264,0,235,0,0,547,0,3454.11,787.617,370.345,0.232308,0.284929,0.16266,0,0,0
370,14,0,2051,50,227,1774,2158,2850,38798,49360,24680,0,0,0,0,251,0,234,0,0,836,0,3349.11,761.617,386.345,0.185866,0.203014,0.282301,0,0,0
370,13,0,2192,48,203,1941,2266,2902,38609,46000,23000,0,0,0,0,258,0,251,0,0,895,0,3490.11,786.617,409.345,0.23433,0.155564,0.208922,0,0,0
370,12,0,2892,63,323,2506,2794,2827,38924,49800,24900,0,0,0,0,267,0,369,0,0,1111,0,3248.11,792.617,330.345,0.141,0.130764,0.115697,0,0,0
370,11,10,10158,174,3666,6318,9937,14366,193725,303240,151620,2270,16,1350,8,1356,0,1196,0,0,2049,0,17032.5,3851.08,1866.72,0.0720785,0.0781947,0.0869389,24,22,2
370,10,10,1136,41,553,542,1143,1415,19485,44920,22460,271,2,160,2,122,0,121,0,0,326,0,1601.06,409.808,151.673,0.0686079,0.0568762,0.077124,4,9,-5
370,9,0,2067,72,287,1708,2108,2905,38737,119800,59900,0,0,0,0,258,0,216,0,0,827,0,3391.11,770.617,396.345,0.172141,0.160086,0.165333,0,0,0
370,8,0,2072,57,440,1575,2033,2887,38766,101480,50740,0,0,0,0,297,0,237,0,0,815,0,3360.11,760.617,408.345,0.282578,0.237595,0.513612,0,0,0
370,7,0,2273,50,379,1844,2325,2913,38774,49400,24700,0,0,0,0,285,0,265,0,0,826,0,3395.11,724.617,401.345,0.112438,0.0933353,0.0844265,0,0,0
370,6,10,2209,44,511,1654,2170,2982,38819,81400,40700,488,3,284,0,264,0,254,0,0,582,0,3309.11,801.617,365.345,0.0596187,0.0502564,0.0691625,3,2,1
370,5,14,1085,56,370,659,1025,1404,19358,49280,24640,252,6,131,3,147,0,131,0,0,179,0,1765.06,356.808,167.673,0.0589513,0.0734194,0.0501789,9,10,-1
370,4,2,1183,43,264,876,1103,1382,19397,30280,15140,222,4,104,2,129,0,140,0,0,309,0,1671.06,408.808,170.673,0.15097,0.116746,0.155213,6,4,2
370,3,1,2066,76,422,1568,2076,2877,38842,94040,47020,507,4,333,6,290,0,251,0,0,539,0,3350.11,720.617,382.345,0.0781677,0.0649494,0.0627336,10,9,1
370,2,0,2037,57,282,1698,2083,2868,39002,39880,19940,0,0,0,0,283,0,258,0,0,546,0,3146.11,780.617,366.345,0.165748,0.119214,0.209427,0,0,0
370,1,5,2041,57,1161,823,1971,2895,38749,65160,32580,411,6,227,1,282,0,222,0,0,316,0,3424.11,734.617,387.345,0.0637502,0.069206,0.0715736,7,6,1
371,26,100,45842,2810,14339,28693,45860,57077,775240,1930040,965020,9119,180,5486,116,5416,0,5456,0,0,0,0,67932.9,15341,7422.87,0.0475628,0.0477421,0.0503766,296,296,0
371,25,1,2009,94,435,1480,2037,2794,38832,64480,32240,412,3,242,0,246,0,226,0,0,329,0,3346.11,734.4,384.345,0.0588988,0.0642553,0.0663963,3,1,2
371,24,0,2287,71,188,2028,2311,2824,38742,39800,19900,0,0,0,0,300,0,255,0,0,595,0,3406.11,763.4,385.345,0.110311,0.127452,0.137252,0,0,0
371,23,14,10408,216,1580,8612,10261,14383,193676,324440,162220,2291,14,1393,16,1371,0,1183,0,0,2116,0,16972.5,3879,1956.72,0.0682935,0.0746035,0.0672061,30,39,-9
371,22,0,23354,415,776,22163,23376,28451,387656,225840,112920,0,0,0,0,2785,0,2735,0,0,4721,0,34060.9,7548,3703.43,0.202575,0.218891,0.213545,0,0,0
371,21,0,25313,373,452,24488,24893,28724,387803,166080,83040,0,0,0,0,2725,0,3238,0,0,3231,0,33694.9,7573,3897.43,0.286965,0.301018,0.248951,0,0,0
371,20,0,2023,60,151,1812,1977,2854,38835,25800,12900,0,0,0,0,254,0,235,0,0,530,0,3353.11,737.4,371.345,0.157651,0.1852,0.445191,0,0,0
371,19,11,2360,72,348,1940,2312,2782,38762,73800,36900,551,8,340,4,300,0,254,0,0,922,0,3323.11,828.4,383.345,0.0610396,0.0517697,0.0729766,12,16,-4
371,18,0,2950,82,174,2694,2896,2776,38849,37520,18760,0,0,0,0,262,0,389,0,0,1090,0,3267.11,750.4,430.345,0.114265,0.125878,0.119413,0,0,0
371,17,1,12282,225,8132,3925,12777,14296,194511,157880,78940,5455,44,3383,28,1422,0,1463,0,0,3990,0,16444.5,3762,1766.72,0.155087,0.167923,0.17605,72,57,15
371,16,0,23288,341,1210,21737,23309,28670,387484,211360,105680,0,0,0,0,2754,0,2836,0,0,4810,0,33991.9,7772,3720.43,0.204337,0.194831,0.182903,0,0,0
371,15,1,2057,58,187,1812,2144,2855,38818,20000,10000,920,12,528,11,294,0,235,0,0,510,0,3336.11,792.4,350.345,0.124607,0.102554,0.192888,23,21,2
371,14,0,2028,57,212,1759,2146,2903,38822,21960,10980,0,0,0,0,275,0,237,0,0,795,0,3298.11,782.4,394.345,0.0917063,0.0738001,0.153312,0,0,0
371,13,0,2137,59,182,1896,2270,2932,38723,18800,9400,0,0,0,0,262,0,250,0,0,851,0,3396.11,810.4,367.345,0.101339,0.112374,0.0897687,0,0,0
371,12,0,2839,74,282,2483,2792,2862,38595,33800,16900,0,0,0,0,266,0,332,0,0,1113,0,3522.11,767.4,412.345,0.0859289,0.10711,0.0718142,0,0,0
371,11,10,10265,185,3756,6324,9914,14233,193902,306080,153040,2197,13,1358,6,1442,0,1176,0,0,2158,0,16862.5,3865,1854.72,0.0748088,0.0772069,0.0726915,19,11,8
371,10,10,1107,32,514,561,1107,1448,19417,37640,18820,254,4,144,1,134,0,158,0,0,331,0,1655.06,368.7,207.673,0.0434126,0.0832944,0.0486131,5,3,2
371,9,0,2093,80,286,1727,2129,2812,38925,28680,14340,0,0,0,0,303,0,225,0,0,865,0,3316.11,694.4,361.345,0.0382917,0.0354144,0.0418086,0,0,0
371,8,0,2089,56,332,1701,2014,2795,38711,29440,14720,0,0,0,0,288,0,238,0,0,827,0,3472.11,769.4,344.345,0.0424043,0.0456005,0.0734434,0,0,0
371,7,0,2281,65,366,1850,2271,2956,38792,41280,20640,0,0,0,0,267,0,279,0,0,820,0,3399.11,725.4,380.345,0.0913647,0.0854501,0.106741,0,0,0
371,6,10,2244,50,499,1695,2221,2936,38658,76680,38340,446,4,296,1,287,0,227,0,0,577,0,3395.11,797.4,446.345,0.0538593,0.0610988,0.0534131,5,4,1
371,5,12,1073,51,351,671,1045,1424,19336,39040,19520,209,1,139,3,129,0,115,0,0,196,0,1745.06,385.7,181.673,0.0445721,0.0518617,0.0598831,4,3,1
371,4,1,1178,50,360,768,1103,1387,19435,75000,37500,347,8,208,6,120,0,128,0,0,349,0,1660.06,363.7,189.673,0.0769363,0.0690555,0.0646488,14,10,4
371,3,1,2104,89,374,1641,2082,2924,38421,60400,30200,442,10,285,5,317,0,238,0,0,539,0,3706.11,757.4,412.345,0.0456668,0.0492225,0.0633022,15,8,7
371,2,0,2064,61,286,1717,2082,2924,38690,30440,15220,0,0,0,0,271,0,230,0,0,545,0,3415.11,807.4,384.345,0.105433,0.159962,0.0709972,0,0,0
371,1,5,2068,61,1219,788,1956,2859,38759,72480,36240,431,4,273,7,287,0,234,0,0,333,0,3338.11,761.4,438.345,0.0717543,0.059628,0.0756534,11,4,7
372,26,100,45968,2785,14056,29127,45892,56958,775265,1907560,953780,8928,188,5421,118,5617,0,5491,0,0,0,0,67622.9,15360.3,7723.87,0.0467793,0.0481694,0.0465792,306,306,0
372,25,1,2012,94,392,1526,2063,2812,38845,75000,37500,396,7,273,2,274,0,225,0,0,324,0,3373.11,733.167,347.345,0.0695368,0.0700764,0.0653649,9,11,-2
372,24,1,2309,81,164,2064,2311,2862,38670,42680,21340,979,15,619,13,291,0,270,0,0,580,0,3489.11,787.167,352.345,0.114299,0.0968782,0.181767,28,26,2
372,23,15,10425,211,1655,8559,10202,14425,194082,338200,169100,2177,20,1294,10,1342,0,1231,0,0,2190,0,16819.5,3783.83,1807.72,0.0697766,0.0689232,0.0785199,30,29,1
372,22,0,23348,407,1095,21846,23301,28543,387323,219720,109860,0,0,0,0,2791,0,2856,0,0,4727,0,33948.9,7819.66,3894.43,0.201639,0.179373,0.249558,0,0,0
372,21,0,25230,363,788,24079,24962,28824,388519,151080,75540,0,0,0,0,2724,0,3110,0,0,3123,0,33447.9,7403.66,3615.43,0.278471,0.233735,0.307369,0,0,0
372,20,0,2073,66,130,1877,1948,2816,38764,22760,11380,0,0,0,0,303,0,241,0,0,552,0,3430.11,732.167,372.345,0.180663,0.14631,0.168793,0,0,0
372,19,9,2343,63,341,1939,2257,2843,38801,69560,34780,512,5,291,4,265,0,241,0,0,912,0,3415.11,714.167,368.345,0.0607294,0.0631403,0.0643197,9,11,-2
372,18,0,2880,72,276,2532,2860,2860,38582,35800,17900,0,0,0,0,249,0,371,0,0,1124,0,3551.11,781.167,384.345,0.113599,0.173704,0.0969247,0,0,0
372,17,1,12272,230,7044,4998,12610,14478,193844,160160,80080,2345,18,1345,14,1384,0,1486,0,0,3904,0,16917.5,3871.83,1859.72,0.134791,0.139127,0.199855,32,39,-7
