Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
7,328,83.1538,F,T,3,7,8,local,Emigrating
7,6969,89.6218,F,T,2,7,4,local,Emigrating
7,7572,85.2413,F,T,2,7,4,local,Emigrating
7,1723,98.6765,F,T,3,7,8,local,Emigrating
7,1055,96.6287,F,T,1,7,8,local,Emigrating
7,3323,105.691,F,T,1,7,8,local,Emigrating
7,2577,79.3983,M,T,2,7,4,regional,Emigrating
7,4811,62.0147,M,T,4,7,6,regional,Emigrating
7,3360,90.933,F,T,2,7,4,local,Emigrating
7,1281,114.881,F,T,2,7,4,local,Emigrating
7,8832,82.4928,F,T,2,7,8,local,Emigrating
7,4637,98.9024,F,T,1,7,8,local,Emigrating
7,3100,87.3739,F,T,3,7,4,local,Emigrating
7,6968,85.6583,F,T,1,7,4,local,Emigrating
7,5125,118.831,F,T,3,7,8,local,Emigrating
7,4784,78.423,M,T,4,7,6,regional,Emigrating
7,1699,63.4051,M,T,6,6,5,local,Emigrating
7,288,63.0253,M,T,8,6,3,local,Emigrating
7,439,63.926,M,T,6,6,3,local,Emigrating
7,2230,82.5085,F,T,6,6,8,regional,Emigrating
7,8623,92.8504,F,T,9,6,8,regional,Emigrating
7,1513,23.0017,F,T,9,6,2,regional,Emigrating
7,2332,88.7703,F,T,9,6,7,regional,Emigrating
7,325,95.4191,F,T,9,6,9,regional,Emigrating
7,232,24.2921,F,T,6,6,3,regional,Emigrating
7,259,97.9036,F,T,6,6,9,regional,Emigrating
7,2097,58.5877,M,T,8,6,5,local,Emigrating
7,784,80.1988,F,T,9,6,9,regional,Emigrating
7,1312,95.1924,F,T,6,6,9,regional,Emigrating
7,4120,69.7589,M,T,6,6,5,local,Emigrating
7,3682,94.5753,F,T,9,6,9,regional,Emigrating
7,8602,115.519,F,T,6,6,9,regional,Emigrating
7,1096,61.8749,M,T,6,6,3,local,Emigrating
7,4064,83.79,F,T,4,6,9,regional,Emigrating
7,2506,105.359,F,T,3,6,8,regional,Emigrating
7,3544,83.7306,F,T,6,6,9,regional,Emigrating
7,2057,108.233,F,T,4,6,9,regional,Emigrating
7,8146,48.7037,M,T,9,6,9,local,Emigrating
7,673,115.122,M,T,6,6,7,regional,Emigrating
7,3178,87.0499,F,T,9,6,7,regional,Emigrating
7,6076,25.1817,F,T,9,6,3,regional,Emigrating
7,5042,58.883,M,T,1,6,9,local,Emigrating
7,4007,116.859,F,T,1,6,7,regional,Emigrating
7,2012,92.9037,F,T,4,6,9,regional,Emigrating
7,2684,83.4963,F,T,1,6,7,regional,Emigrating
7,5509,12.4877,F,F,9,6,1,regional,Emigrating
7,8182,64.1815,M,T,9,6,5,local,Emigrating
7,93,91.3209,F,T,2,6,9,regional,Emigrating
7,5671,47.2784,M,T,9,6,9,local,Emigrating
7,1726,3.81963,F,F,6,6,3,regional,Emigrating
7,1548,45.4332,M,T,8,6,5,local,Emigrating
7,8251,19.1903,F,T,6,6,3,regional,Emigrating
7,2475,50.0086,M,T,8,6,9,local,Emigrating
7,3402,56.3404,M,T,8,6,5,local,Emigrating
7,4670,71.9536,M,T,7,6,9,local,Emigrating
7,4780,70.9403,M,T,9,6,9,local,Emigrating
7,7940,40.8085,M,T,1,6,9,local,Emigrating
7,8053,48.6404,M,T,6,6,9,local,Emigrating
7,8463,41.5155,M,T,2,6,5,local,Emigrating
7,2851,1.06483,M,F,6,6,1,regional,Emigrating
7,3112,8.37523,F,F,6,6,3,regional,Emigrating
7,3247,1.50921,F,F,6,6,1,regional,Emigrating
7,5696,77.5986,M,T,7,6,9,local,Emigrating
7,7630,20.3781,F,T,6,6,3,regional,Emigrating
7,4581,51.5469,M,T,8,6,3,local,Emigrating
7,8999,73.2838,M,T,7,6,5,local,Emigrating
7,4318,67.4076,M,T,6,6,3,local,Emigrating
7,4363,16.2976,F,T,6,6,3,regional,Emigrating
7,4381,23.1676,F,T,6,6,3,regional,Emigrating
7,7288,34.2115,F,T,6,6,1,regional,Emigrating
7,2520,28.0149,F,T,8,6,3,regional,Emigrating
7,4444,51.5821,M,T,6,6,3,local,Emigrating
7,3527,5.17226,F,F,7,6,3,regional,Emigrating
7,6322,74.7495,M,T,3,6,5,local,Emigrating
7,8205,119.762,F,T,5,6,9,regional,Emigrating
7,5146,101.731,M,T,6,6,8,regional,Emigrating
7,5290,14.9143,F,F,6,6,2,regional,Emigrating
7,1765,75.4618,M,T,9,6,9,local,Emigrating
7,3357,54.9024,M,T,8,6,5,local,Emigrating
7,7483,2.4429,F,F,3,6,1,regional,Emigrating
7,7069,18.0802,F,T,3,6,2,regional,Emigrating
7,2146,5.45381,F,F,3,6,3,regional,Emigrating
7,2814,10.8696,F,F,5,6,1,regional,Emigrating
7,5758,10.2435,F,F,6,6,2,regional,Emigrating
7,6871,21.2095,F,T,3,6,1,regional,Emigrating
7,4162,12.517,F,F,3,6,2,regional,Emigrating
7,1120,119.037,F,T,3,6,7,regional,Emigrating
7,5911,111.087,F,T,6,6,8,regional,Emigrating
7,5983,112.109,M,T,6,6,9,local,Emigrating
7,181,25.6077,F,T,9,6,3,regional,Emigrating
7,2472,100.478,F,T,5,6,7,regional,Emigrating
7,8788,48.6496,M,T,3,6,3,local,Emigrating
7,6379,109.978,F,T,6,6,7,regional,Emigrating
7,6487,28.8453,F,T,6,6,3,regional,Emigrating
7,1421,36.2098,F,T,7,6,1,regional,Emigrating
7,5443,27.3382,F,T,6,6,1,regional,Emigrating
7,841,59.4838,M,T,3,6,5,local,Emigrating
7,6104,68.1879,M,T,1,6,3,local,Emigrating
7,6555,54.1095,M,T,2,6,3,local,Emigrating
7,2990,61.5903,M,T,1,6,5,local,Emigrating
7,5163,12.0607,F,F,5,6,3,regional,Emigrating
7,8822,75.8653,M,T,1,6,5,local,Emigrating
7,7133,70.6166,M,T,4,6,3,local,Emigrating
7,7616,68.9999,M,T,1,6,5,local,Emigrating
7,8447,54.0021,M,T,4,6,3,local,Emigrating
7,6483,58.1682,M,T,2,6,9,local,Emigrating
7,8651,71.8064,M,T,1,6,3,local,Emigrating
7,1802,69.631,M,T,1,6,5,local,Emigrating
7,7049,68.7802,M,T,1,6,5,local,Emigrating
7,5429,47.587,M,T,1,6,5,local,Emigrating
7,2116,49.8861,F,T,9,5,4,local,Emigrating
7,1108,66.5021,F,T,9,5,4,local,Emigrating
7,384,106.431,M,T,5,5,8,regional,Emigrating
7,402,103.298,M,T,5,5,8,regional,Emigrating
7,8619,3.26104,M,F,5,5,3,regional,Emigrating
7,7390,49.8044,F,T,9,5,2,local,Emigrating
7,4591,45.3401,F,T,9,5,2,local,Emigrating
7,780,107.629,M,T,5,5,8,regional,Emigrating
7,270,59.0605,F,T,8,5,6,local,Emigrating
7,915,88.6129,M,T,5,5,8,regional,Emigrating
7,351,119.892,M,T,8,5,9,regional,Emigrating
7,987,24.8352,M,T,5,5,2,regional,Emigrating
7,2951,59.8001,F,T,7,5,4,local,Emigrating
7,8394,118.909,M,T,5,5,9,regional,Emigrating
7,216,109.565,M,T,8,5,7,regional,Emigrating
7,3158,49.1187,F,T,7,5,2,local,Emigrating
7,7425,47.8046,F,T,8,5,8,local,Emigrating
7,1476,87.3291,M,T,8,5,9,regional,Emigrating
7,330,116.19,M,T,5,5,8,regional,Emigrating
7,7959,54.0986,F,T,2,5,4,local,Emigrating
7,2727,55.0294,F,T,8,5,2,local,Emigrating
7,8160,9.95197,M,F,5,5,3,regional,Emigrating
7,638,61.6686,F,T,7,5,8,local,Emigrating
7,8415,51.2587,F,T,8,5,4,local,Emigrating
7,2259,28.627,M,T,8,5,2,regional,Emigrating
7,4482,108.133,M,T,8,5,8,regional,Emigrating
7,8007,19.8291,M,T,5,5,1,regional,Emigrating
7,2916,10.0911,M,F,8,5,2,regional,Emigrating
7,7971,21.7121,M,T,5,5,3,regional,Emigrating
7,5130,101.522,M,T,8,5,8,regional,Emigrating
7,4964,86.0432,M,T,4,5,7,regional,Emigrating
7,3514,95.6594,M,T,3,5,9,regional,Emigrating
7,8192,64.7949,F,T,1,5,8,local,Emigrating
7,260,53.3797,F,T,7,5,8,local,Emigrating
7,2859,19.9339,M,T,5,5,2,regional,Emigrating
7,8386,92.6391,M,T,6,5,8,regional,Emigrating
7,7422,103.97,M,T,5,5,9,regional,Emigrating
7,4345,100.352,M,T,6,5,9,regional,Emigrating
7,790,111.39,M,T,6,5,8,regional,Emigrating
7,1393,26.8654,M,T,6,5,1,regional,Emigrating
7,7540,83.2278,M,T,6,5,7,regional,Emigrating
7,3624,21.1449,M,T,5,5,1,regional,Emigrating
7,3939,27.4787,M,T,5,5,2,regional,Emigrating
7,257,34.6836,M,T,4,5,3,regional,Emigrating
7,6747,62.3548,F,T,5,5,6,local,Emigrating
7,7475,95.1408,M,T,4,5,8,regional,Emigrating
7,5316,103.555,F,T,5,5,2,local,Emigrating
7,336,54.9938,F,T,2,5,6,local,Emigrating
7,642,19.0195,M,T,2,5,2,regional,Emigrating
7,7836,52.2553,F,T,5,5,8,local,Emigrating
7,212,84.8194,M,T,4,5,8,regional,Emigrating
7,4243,59.6932,F,T,3,5,2,local,Emigrating
7,7465,45.7124,F,T,3,5,4,local,Emigrating
7,5079,109.625,M,T,2,5,7,regional,Emigrating
7,757,18.6398,M,T,9,5,2,regional,Emigrating
7,3760,9.48485,M,F,6,5,2,regional,Emigrating
7,7617,71.2859,F,T,2,5,2,local,Emigrating
7,4071,2.64146,M,F,2,5,3,regional,Emigrating
7,3747,116.4,M,T,2,5,7,regional,Emigrating
7,2334,4.91691,M,F,2,5,2,regional,Emigrating
7,1536,30.6559,M,T,5,5,2,regional,Emigrating
7,2955,117.063,M,T,2,5,9,regional,Emigrating
7,2028,37.4961,M,T,2,5,1,regional,Emigrating
7,8277,73.0283,F,T,5,5,4,local,Emigrating
7,8326,36.5268,M,T,9,5,3,regional,Emigrating
7,6059,72.8678,F,T,1,5,2,local,Emigrating
7,5455,54.1727,F,T,9,5,4,local,Emigrating
7,4434,10.0912,M,F,5,5,2,regional,Emigrating
7,7301,46.3042,F,T,1,5,4,local,Emigrating
7,5279,0.584238,M,F,4,5,2,regional,Emigrating
7,5106,27.2179,M,T,2,5,1,regional,Emigrating
7,8377,35.8534,M,T,6,5,1,regional,Emigrating
7,390,18.4884,M,T,2,5,2,regional,Emigrating
7,46,21.1662,M,T,9,5,2,regional,Emigrating
7,32,117.712,F,T,4,4,8,regional,Emigrating
7,8179,75.182,M,T,6,4,1,local,Emigrating
7,7030,47.0823,M,T,9,4,1,local,Emigrating
7,6796,47.9396,M,T,9,4,7,local,Emigrating
7,2689,70.5451,M,T,6,4,1,local,Emigrating
7,4732,50.4695,M,T,6,4,1,local,Emigrating
7,8588,62.2938,M,T,1,4,1,local,Emigrating
7,2611,66.7814,M,T,9,4,1,local,Emigrating
7,1660,58.3635,M,T,3,4,5,local,Emigrating
7,1631,79.6992,M,T,1,4,7,local,Emigrating
7,4924,65.7444,M,T,9,4,7,local,Emigrating
7,6240,41.9791,M,T,2,4,5,local,Emigrating
7,4843,40.9115,M,T,9,4,1,local,Emigrating
7,635,109.455,F,T,4,4,8,regional,Emigrating
7,5401,67.2351,M,T,9,4,7,local,Emigrating
7,4516,42.826,M,T,6,4,5,local,Emigrating
7,1130,51.5134,M,T,4,4,7,local,Emigrating
7,7581,74.4952,M,T,2,4,1,local,Emigrating
7,5059,79.1655,M,T,9,4,5,local,Emigrating
7,7561,77.6729,M,T,9,4,1,local,Emigrating
7,1238,81.0574,F,T,4,4,7,regional,Emigrating
7,6994,44.0572,M,T,9,4,7,local,Emigrating
7,2466,46.9694,M,T,8,4,1,local,Emigrating
7,2529,40.4399,M,T,8,4,7,local,Emigrating
7,1692,78.4747,M,T,8,4,5,local,Emigrating
7,1760,36.2844,F,T,4,4,1,regional,Emigrating
7,4221,40.6278,M,T,8,4,5,local,Emigrating
7,8828,66.1689,M,T,7,4,1,local,Emigrating
7,1949,10.4794,F,F,4,4,3,regional,Emigrating
7,2048,55.1851,M,T,4,4,5,local,Emigrating
7,2084,100.03,F,T,4,4,9,regional,Emigrating
7,8927,14.4261,F,F,7,4,1,regional,Emigrating
7,2870,34.3675,F,T,7,4,2,regional,Emigrating
7,3104,84.7365,F,T,7,4,8,regional,Emigrating
7,6165,51.3677,M,T,8,4,7,local,Emigrating
7,2228,14.7696,F,F,4,4,3,regional,Emigrating
7,2237,97.5703,F,T,4,4,7,regional,Emigrating
7,2282,116.024,F,T,4,4,8,regional,Emigrating
7,3077,89.4798,F,T,7,4,8,regional,Emigrating
7,6960,60.0847,M,T,2,4,7,local,Emigrating
7,5850,68.2487,M,T,8,4,5,local,Emigrating
7,2462,114.548,F,T,4,4,7,regional,Emigrating
7,8351,20.8073,F,T,7,4,2,regional,Emigrating
7,3500,70.9669,M,T,7,4,7,local,Emigrating
7,2357,61.3755,M,T,7,4,1,local,Emigrating
7,8645,88.4562,F,T,4,4,8,regional,Emigrating
7,5660,82.1654,F,T,7,4,9,regional,Emigrating
7,2672,110.993,F,T,7,4,9,regional,Emigrating
7,4309,92.6596,F,T,6,4,7,regional,Emigrating
7,2768,58.288,M,T,4,4,7,local,Emigrating
7,3257,76.0865,M,T,7,4,7,local,Emigrating
7,2542,114.516,F,T,3,4,9,regional,Emigrating
7,2975,104.202,F,T,4,4,7,regional,Emigrating
7,5534,50.6385,M,T,7,4,1,local,Emigrating
7,3002,41.8853,M,T,4,4,1,local,Emigrating
7,6699,118.687,F,T,2,4,9,regional,Emigrating
7,3101,104.888,M,T,4,4,1,local,Emigrating
7,3281,76.9121,M,T,4,4,1,local,Emigrating
7,3671,51.1902,M,T,7,4,7,local,Emigrating
7,3161,64.3475,M,T,1,4,5,local,Emigrating
7,6137,86.9149,F,T,7,4,9,regional,Emigrating
7,3740,6.39929,F,F,4,4,1,regional,Emigrating
7,319,67.2648,M,T,3,4,5,local,Emigrating
7,7598,115.85,F,T,1,4,9,regional,Emigrating
7,6482,79.6006,M,T,1,4,5,local,Emigrating
7,8082,45.9123,M,T,8,4,5,local,Emigrating
7,8664,87.0607,F,T,5,4,7,regional,Emigrating
7,4406,78.4996,M,T,4,4,1,local,Emigrating
7,4694,68.929,M,T,4,4,7,local,Emigrating
7,1745,72.7071,M,T,7,4,5,local,Emigrating
7,2328,94.553,F,T,5,4,9,regional,Emigrating
7,1278,7.76818,F,F,8,4,1,regional,Emigrating
7,7258,67.3962,M,T,3,4,7,local,Emigrating
7,6669,27.5131,F,T,8,4,2,regional,Emigrating
7,4043,72.5932,M,T,1,4,7,local,Emigrating
7,1239,39.1304,F,T,5,4,2,regional,Emigrating
7,6251,81.6884,F,T,4,4,8,regional,Emigrating
7,7392,56.1426,M,T,2,4,5,local,Emigrating
7,2190,79.4069,M,T,2,4,7,local,Emigrating
7,742,78.6372,M,T,3,4,5,local,Emigrating
7,1471,44.5302,M,T,3,4,7,local,Emigrating
7,675,44.5959,M,T,8,4,7,local,Emigrating
7,6688,18.5954,F,T,9,4,3,regional,Emigrating
7,7634,95.9709,F,T,1,4,8,regional,Emigrating
7,2932,47.1067,M,T,6,4,5,local,Emigrating
7,6857,51.5092,M,T,7,4,5,local,Emigrating
7,1991,32.1539,F,T,1,4,1,regional,Emigrating
7,7985,14.5888,F,F,1,4,2,regional,Emigrating
7,3880,19.6266,F,T,9,4,1,regional,Emigrating
7,4033,21.9091,F,T,9,4,1,regional,Emigrating
7,1136,14.4251,F,F,1,4,2,regional,Emigrating
7,2747,21.4064,F,T,1,4,2,regional,Emigrating
7,5774,19.9979,F,T,4,4,2,regional,Emigrating
7,1217,97.5678,F,T,1,4,7,regional,Emigrating
7,1118,25.3651,F,T,1,4,1,regional,Emigrating
7,6257,52.4642,M,T,1,4,7,local,Emigrating
7,1679,61.321,M,T,4,4,1,local,Emigrating
7,74,14.9257,F,F,1,4,1,regional,Emigrating
7,5600,25.3888,F,T,1,4,1,regional,Emigrating
7,5789,8.17799,F,F,1,4,3,regional,Emigrating
7,7217,14.0958,F,F,7,4,2,regional,Emigrating
7,6698,46.5206,M,T,1,4,7,local,Emigrating
7,8223,30.2307,F,T,5,4,1,regional,Emigrating
7,4537,1.23684,F,F,9,4,1,regional,Emigrating
7,2957,57.4395,M,T,4,4,5,local,Emigrating
7,391,5.08274,F,F,3,4,3,regional,Emigrating
7,37,4.62068,F,F,9,3,2,local,Emigrating
7,130,82.705,M,T,3,3,9,regional,Emigrating
7,157,69.3049,F,T,3,3,5,regional,Emigrating
7,622,22.3887,F,T,9,3,6,local,Emigrating
7,265,106.009,M,T,3,3,8,regional,Emigrating
7,292,4.44078,F,F,3,3,2,local,Emigrating
7,310,99.1561,M,T,3,3,8,regional,Emigrating
7,8838,11.7166,F,F,8,3,6,local,Emigrating
7,873,35.9193,F,T,8,3,2,local,Emigrating
7,2710,32.082,F,T,9,3,2,local,Emigrating
7,7345,33.0343,F,T,9,3,6,local,Emigrating
7,8770,20.0077,F,T,3,3,6,local,Emigrating
7,3645,0.731008,F,F,8,3,2,local,Emigrating
7,7587,36.2515,F,T,8,3,6,local,Emigrating
7,2269,33.4666,F,T,9,3,2,local,Emigrating
7,6193,16.5891,F,T,9,3,6,local,Emigrating
7,1485,10.7775,F,F,8,3,6,local,Emigrating
7,5066,5.05416,F,F,7,3,2,local,Emigrating
7,1087,29.04,F,T,6,3,6,local,Emigrating
7,1408,100.466,F,T,3,3,9,regional,Emigrating
7,4374,35.3427,F,T,8,3,2,local,Emigrating
7,226,76.8754,M,T,9,3,6,regional,Emigrating
7,7299,8.85611,F,F,8,3,6,local,Emigrating
7,8585,9.47472,F,F,7,3,2,local,Emigrating
7,4373,56.8345,M,T,7,3,6,regional,Emigrating
7,8720,31.1849,F,T,7,3,6,local,Emigrating
7,1808,34.9431,F,T,7,3,2,local,Emigrating
7,8104,4.98057,F,F,3,3,2,local,Emigrating
7,8584,76.6778,M,T,6,3,4,regional,Emigrating
7,6317,9.36354,F,F,7,3,6,local,Emigrating
7,8059,73.3892,M,T,3,3,4,regional,Emigrating
7,7084,12.4619,F,F,9,3,6,local,Emigrating
7,466,76.5643,M,T,6,3,5,regional,Emigrating
7,889,63.5082,M,T,6,3,6,regional,Emigrating
7,2992,35.8514,F,T,3,3,6,local,Emigrating
7,8086,19.0662,F,T,3,3,2,local,Emigrating
7,6281,64.1731,M,T,7,3,5,regional,Emigrating
7,7126,47.2502,M,T,6,3,5,regional,Emigrating
7,3082,23.5754,F,T,3,3,6,local,Emigrating
7,3397,75.5394,F,T,3,3,5,regional,Emigrating
7,3946,9.66172,F,F,3,3,6,local,Emigrating
7,3982,48.5276,M,T,3,3,6,regional,Emigrating
7,3469,105.058,M,T,3,3,7,regional,Emigrating
7,2904,4.18535,F,F,5,3,6,local,Emigrating
7,6258,53.1173,M,T,2,3,4,regional,Emigrating
7,7661,34.6355,F,T,1,3,6,local,Emigrating
7,4948,106.079,M,T,6,3,9,regional,Emigrating
7,3640,64.7125,M,T,3,3,5,regional,Emigrating
7,3685,4.28168,F,F,3,3,6,local,Emigrating
7,5956,38.1742,F,T,6,3,6,local,Emigrating
7,4036,69.7142,F,T,3,3,5,regional,Emigrating
7,6466,9.3713,F,F,3,3,6,local,Emigrating
7,4261,99.9658,M,T,3,3,7,regional,Emigrating
7,4270,1.63194,F,F,3,3,6,local,Emigrating
7,4372,5.98694,F,F,6,3,6,local,Emigrating
7,6964,40.2479,M,T,6,3,6,regional,Emigrating
7,4684,23.9175,F,T,3,3,2,local,Emigrating
7,5965,9.29216,F,F,6,3,6,local,Emigrating
7,7267,97.6019,M,T,3,3,7,regional,Emigrating
7,1806,5.07982,F,F,5,3,2,local,Emigrating
7,4954,117.999,F,T,3,3,6,local,Emigrating
7,7177,87.5018,F,T,3,3,7,regional,Emigrating
7,1032,24.1403,F,T,5,3,2,local,Emigrating
7,5503,24.8211,F,T,3,3,6,local,Emigrating
7,6007,53.2859,M,T,3,3,5,regional,Emigrating
7,6097,33.7801,F,T,3,3,2,local,Emigrating
7,6115,56.6999,M,T,3,3,6,regional,Emigrating
7,3668,16.2172,F,T,4,3,2,local,Emigrating
7,4451,10.8274,F,F,4,3,6,local,Emigrating
7,6439,76.6416,M,T,3,3,5,regional,Emigrating
7,2465,21.4448,F,T,7,3,6,local,Emigrating
7,5243,10.8738,F,F,4,3,2,local,Emigrating
7,4496,16.1,F,T,4,3,6,local,Emigrating
7,8462,5.28756,F,F,1,3,2,local,Emigrating
7,860,19.0085,F,T,4,3,6,local,Emigrating
7,5286,47.4333,M,T,2,3,4,regional,Emigrating
7,5766,13.7873,F,F,5,3,2,local,Emigrating
7,4278,99.2247,M,T,2,3,8,regional,Emigrating
7,1709,11.7512,F,F,7,3,2,local,Emigrating
7,8733,99.3348,M,T,2,3,9,regional,Emigrating
7,4935,49.0786,M,T,2,3,5,regional,Emigrating
7,4908,48.0342,M,T,2,3,5,regional,Emigrating
7,1821,54.8044,M,T,2,3,4,regional,Emigrating
7,7009,24.4101,M,T,6,2,5,local,Emigrating
7,3052,8.01205,M,F,9,2,1,local,Emigrating
7,84,69.5615,F,T,2,2,5,regional,Emigrating
7,3384,0.109851,M,F,8,2,3,local,Emigrating
7,273,35.4248,M,T,2,2,1,local,Emigrating
7,1990,12.2217,M,F,9,2,1,local,Emigrating
7,8769,65.2563,F,T,2,2,4,regional,Emigrating
7,6409,38.0482,M,T,9,2,3,local,Emigrating
7,8634,45.0793,F,T,2,2,6,regional,Emigrating
7,1146,84.5856,F,T,2,2,9,regional,Emigrating
7,1200,117.043,F,T,2,2,9,regional,Emigrating
7,8490,42.1803,F,T,2,2,4,regional,Emigrating
7,1623,75.0425,M,T,2,2,1,local,Emigrating
7,1463,23.0582,M,T,4,2,1,local,Emigrating
7,4499,11.1927,M,F,7,2,5,local,Emigrating
7,1650,117.313,F,T,2,2,8,regional,Emigrating
7,1848,44.531,F,T,2,2,6,regional,Emigrating
7,1142,14.1335,M,F,7,2,1,local,Emigrating
7,8414,37.3505,M,T,7,2,3,local,Emigrating
7,8238,109.89,F,T,2,2,9,regional,Emigrating
7,6101,37.3107,M,T,7,2,3,local,Emigrating
7,4742,26.5497,M,T,7,2,5,local,Emigrating
7,447,2.32729,M,F,5,2,1,local,Emigrating
7,4128,42.3296,F,T,5,2,6,regional,Emigrating
7,4969,56.0891,F,T,9,2,5,regional,Emigrating
7,2694,11.8955,M,F,2,2,1,local,Emigrating
7,3090,28.0853,M,T,2,2,1,local,Emigrating
7,3144,0.238483,M,F,2,2,5,local,Emigrating
7,1368,70.4314,F,T,8,2,6,regional,Emigrating
7,2061,67.4293,F,T,8,2,5,regional,Emigrating
7,7431,72.2801,F,T,5,2,5,regional,Emigrating
7,5451,6.9784,M,F,5,2,3,local,Emigrating
7,4102,25.6827,M,T,6,2,3,local,Emigrating
7,3675,27.3801,M,T,2,2,3,local,Emigrating
7,4038,24.1127,M,T,5,2,5,local,Emigrating
7,4200,19.2558,M,T,5,2,3,local,Emigrating
7,1057,51.7479,F,T,3,2,6,regional,Emigrating
7,6423,21.9722,M,T,5,2,3,local,Emigrating
7,7116,71.9004,F,T,5,2,6,regional,Emigrating
7,8592,60.1426,F,T,5,2,4,regional,Emigrating
7,4143,20.7435,M,T,2,2,3,local,Emigrating
7,3390,68.863,F,T,5,2,5,regional,Emigrating
7,969,4.96701,M,F,5,2,5,local,Emigrating
7,2238,4.44971,M,F,5,2,5,local,Emigrating
7,7698,108.413,F,T,2,2,8,regional,Emigrating
7,3794,17.8172,M,T,4,2,3,local,Emigrating
7,5865,67.1273,F,T,5,2,6,regional,Emigrating
7,7242,3.39348,M,F,5,2,1,local,Emigrating
7,5630,9.2792,M,F,4,2,1,local,Emigrating
7,7140,11.7192,M,F,2,2,1,local,Emigrating
7,6639,74.2631,F,T,5,2,4,regional,Emigrating
7,6087,69.0735,F,T,2,2,6,regional,Emigrating
7,7158,57.7002,F,T,2,2,5,regional,Emigrating
7,5019,119.005,F,T,5,2,8,regional,Emigrating
7,6242,9.51701,M,F,4,2,5,local,Emigrating
7,5502,72.5825,F,T,2,2,4,regional,Emigrating
7,5592,62.4463,F,T,2,2,6,regional,Emigrating
7,6987,27.2556,M,T,2,2,1,local,Emigrating
7,5745,62.831,F,T,2,2,6,regional,Emigrating
7,5772,16.9632,M,T,2,2,3,local,Emigrating
7,6915,14.9507,M,F,2,2,1,local,Emigrating
7,6060,6.00047,M,F,2,2,3,local,Emigrating
7,6681,37.4257,M,T,2,2,3,local,Emigrating
7,4279,72.2473,F,T,3,2,4,regional,Emigrating
7,3116,98.9569,F,T,1,2,9,regional,Emigrating
7,2585,73.2027,F,T,1,2,6,regional,Emigrating
7,1300,67.6689,F,T,3,2,6,regional,Emigrating
7,3109,41.7002,F,T,3,2,6,regional,Emigrating
7,2479,59.0328,F,T,3,2,5,regional,Emigrating
7,8365,97.921,F,T,3,2,8,regional,Emigrating
7,6853,63.1764,F,T,3,2,4,regional,Emigrating
7,4972,117.65,F,T,3,2,7,regional,Emigrating
7,3908,44.4698,F,T,1,2,6,regional,Emigrating
7,6230,50.0323,F,T,1,2,5,regional,Emigrating
7,524,49.6637,M,T,1,1,6,regional,Emigrating
7,560,24.9534,F,T,1,1,2,local,Emigrating
7,2188,16.6113,F,T,9,1,2,local,Emigrating
7,423,21.7036,F,T,8,1,4,local,Emigrating
7,8766,28.8626,F,T,8,1,2,local,Emigrating
7,8055,25.1036,F,T,8,1,2,local,Emigrating
7,1181,0.108364,F,F,1,1,2,local,Emigrating
7,1343,56.7665,M,T,1,1,4,regional,Emigrating
7,1460,101.352,M,T,1,1,8,regional,Emigrating
7,5283,30.6108,F,T,8,1,2,local,Emigrating
7,3293,12.6248,F,F,7,1,4,local,Emigrating
7,5580,2.17602,F,F,8,1,4,local,Emigrating
7,2198,95.2577,M,T,1,1,7,regional,Emigrating
7,2207,53.064,M,T,1,1,6,regional,Emigrating
7,2306,96.367,F,T,1,1,2,local,Emigrating
7,1123,7.95675,F,F,6,1,2,local,Emigrating
7,2168,2.7781,F,F,7,1,4,local,Emigrating
7,2549,109.127,M,T,1,1,8,regional,Emigrating
7,2720,40.1753,F,T,1,1,2,local,Emigrating
7,3743,17.7572,F,T,7,1,2,local,Emigrating
7,3932,28.8089,F,T,7,1,2,local,Emigrating
7,2927,27.1616,F,T,1,1,2,local,Emigrating
7,7711,10.1417,F,F,6,1,4,local,Emigrating
7,8012,111.338,F,T,1,1,4,local,Emigrating
7,3215,74.6022,M,T,1,1,5,regional,Emigrating
7,8854,29.902,F,T,6,1,4,local,Emigrating
7,5856,22.8188,F,T,5,1,2,local,Emigrating
7,3476,12.7148,F,F,1,1,4,local,Emigrating
7,1528,31.9572,F,T,6,1,2,local,Emigrating
7,4160,44.4109,M,T,1,1,5,regional,Emigrating
7,8456,59.8799,M,T,4,1,5,regional,Emigrating
7,4349,6.67959,F,F,1,1,2,local,Emigrating
7,8996,50.2802,M,T,4,1,6,regional,Emigrating
7,2453,77.5686,M,T,4,1,5,regional,Emigrating
7,7499,70.726,F,T,1,1,5,regional,Emigrating
7,8097,9.74106,F,F,5,1,2,local,Emigrating
7,4736,104.85,M,T,1,1,7,regional,Emigrating
7,4042,41.0912,M,T,9,1,4,regional,Emigrating
7,8288,1.62662,F,F,7,1,4,local,Emigrating
7,7400,65.843,M,T,1,1,4,regional,Emigrating
7,3137,47.773,M,T,4,1,5,regional,Emigrating
7,5330,63.1788,M,T,1,1,6,regional,Emigrating
7,7220,57.6486,F,T,1,1,5,regional,Emigrating
7,644,77.4788,M,T,4,1,6,regional,Emigrating
7,8666,46.1439,M,T,7,1,5,regional,Emigrating
7,4532,0.558746,F,F,4,1,4,local,Emigrating
7,2314,40.3796,M,T,9,1,6,regional,Emigrating
