Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
14265,547.5,577.208,0,1,1,3772,0,0,50.6191,1,1,0,0,7,7,0,0,0,0,8992,0,1,18.648,1,1,0,0,7,7,0,0,0,0,None,None
14266,547.5,547.769,0,1,1,3787,0,0,47.1692,1,1,0,0,5,3,0,0,0,0,7844,0,1,51.8929,1,1,0,0,3,1,0,0,0,0,None,None
14267,547.5,611.723,0,1,1,3795,0,0,26.3555,1,1,0,0,6,3,0,0,0,0,9010,0,1,18.0675,1,1,0,0,6,1,0,0,0,0,None,None
14268,547.5,605.417,0,1,1,3805,0,0,35.807,1,1,0,0,6,3,0,0,0,0,9012,0,1,29.6399,1,1,0,0,9,9,0,0,0,0,None,None
14269,547.5,572.771,0,1,1,3810,0,0,52.6333,1,1,0,0,4,1,0,0,0,0,9015,0,1,26.4644,1,1,0,0,4,2,0,0,0,0,None,None
14270,547.5,563.178,0,1,1,3813,0,0,39.4216,1,1,0,0,6,4,0,0,0,0,9022,0,1,26.8009,1,1,0,0,4,3,0,0,0,0,None,None
14271,547.5,567.218,0,1,1,3814,0,0,21.0322,1,1,0,0,8,8,0,0,0,0,9032,0,1,25.714,1,1,0,0,4,1,0,0,0,0,None,None
14272,547.5,625.344,0,1,1,3829,0,0,17.7775,1,1,0,0,3,2,0,0,0,0,9043,0,1,38.4353,1,1,0,0,7,7,0,0,0,0,None,None
14273,547.5,556.98,0,1,1,3838,0,0,21.1031,1,1,0,0,3,1,0,0,0,0,9078,0,1,33.6457,1,1,0,0,3,3,0,0,0,0,None,None
14274,547.5,570.626,0,1,1,3840,0,0,26.2478,1,1,0,0,6,4,0,0,0,0,9081,0,1,22.879,1,1,0,0,7,7,0,0,0,0,None,None
14275,547.5,572.541,0,1,1,3842,0,0,39.1867,1,1,0,0,6,1,0,0,0,0,9098,0,1,33.2344,1,1,0,0,6,6,0,0,0,0,None,None
14276,547.5,608.195,0,1,1,3850,0,0,53.9088,1,1,0,0,5,3,0,0,0,0,7850,0,1,50.7968,1,1,0,0,3,1,0,0,0,0,None,None
14277,547.5,660.594,0,1,1,3858,0,0,44.7039,1,1,0,0,4,1,0,0,0,0,9105,0,1,28.5524,1,1,0,0,7,7,0,0,0,0,None,None
14278,547.5,591.258,0,1,1,3862,0,0,34.5627,1,1,0,0,5,5,0,0,0,0,9106,0,1,20.9878,1,1,0,0,3,1,0,0,0,0,None,None
14279,547.5,593.424,0,1,1,3864,0,0,20.5354,1,1,0,0,5,4,0,0,0,0,9120,0,1,17.9408,1,1,0,0,4,2,0,0,0,0,None,None
14280,547.5,559.138,0,1,1,3903,0,0,36.187,1,1,0,0,6,3,0,0,0,0,9125,0,1,36.0616,1,1,0,0,7,7,0,0,0,0,None,None
14281,547.5,658.792,0,1,1,3905,0,0,26.9405,1,1,0,0,5,4,0,0,0,0,9140,0,1,36.2766,1,1,0,0,3,1,0,0,0,0,None,None
14282,547.5,603.937,0,1,1,3909,0,0,36.8416,1,1,0,0,5,5,0,0,0,0,9169,0,1,25.4803,1,1,0,0,2,2,0,0,0,0,None,None
14283,547.5,551.272,0,1,1,3917,0,0,43.0839,1,1,0,0,3,2,0,0,0,0,9188,0,1,35.3913,1,1,0,0,7,1,0,0,0,0,None,None
14284,547.5,554.71,0,1,1,3919,0,0,32.8189,1,1,0,0,5,2,0,0,0,0,9196,0,1,20.0011,1,1,0,0,6,1,0,0,0,0,None,None
14285,547.5,549.145,0,1,1,3954,0,0,33.6746,1,1,0,0,6,6,0,0,0,0,9238,0,1,18.5323,1,1,0,0,8,8,0,0,0,0,None,None
14286,547.5,592.512,0,1,1,3958,0,0,27.8884,1,1,0,0,5,3,0,0,0,0,9263,0,1,22.5779,1,1,0,0,4,2,0,0,0,0,None,None
14287,547.5,558.202,0,1,1,3963,0,0,38.5367,1,1,0,0,4,1,0,0,0,0,9280,0,1,34.057,1,1,0,0,3,2,0,0,0,0,None,None
14288,547.5,571.452,0,1,1,3967,0,0,37.9295,1,1,0,0,6,4,0,0,0,0,9301,0,1,24.3011,1,1,0,0,7,7,0,0,0,0,None,None
14289,547.5,582.026,0,1,1,3969,0,0,34.1519,1,1,0,0,4,2,0,0,0,0,9308,0,1,34.6052,1,1,0,0,6,6,0,0,0,0,None,None
14290,547.5,579.108,0,1,1,3971,0,0,33.7043,1,1,0,0,4,1,0,0,0,0,9330,0,1,32.4162,1,1,0,0,5,3,0,0,0,0,None,None
14291,547.5,554.256,0,1,1,3976,0,0,53.0055,1,1,0,0,3,1,0,0,0,0,7865,0,1,52.9873,1,1,0,0,2,1,0,0,0,0,None,None
14292,547.5,594.08,0,1,1,3998,0,0,21.9543,1,1,0,0,5,3,0,0,0,0,9333,0,1,30.1582,1,1,0,0,4,4,0,0,0,0,None,None
14293,547.5,596.45,0,1,1,4000,0,0,32.6851,1,1,0,0,7,7,0,0,0,0,9349,0,1,33.981,1,1,0,0,5,5,0,0,0,0,None,None
14294,547.5,579.956,0,1,1,4019,0,0,15.9677,1,1,0,0,1,1,0,0,0,0,9363,0,1,24.4233,1,1,0,0,7,3,0,0,0,0,None,None
14295,547.5,591.757,0,1,1,4053,0,0,16.699,1,1,0,0,6,1,0,0,0,0,9378,0,1,29.3637,1,1,0,0,5,2,0,0,0,0,None,None
14296,547.5,580.559,0,1,1,4064,0,0,38.2067,1,1,0,0,3,1,0,0,0,0,9379,0,1,21.114,1,1,0,0,8,8,0,0,0,0,None,None
14297,547.5,548.688,0,1,1,4069,0,0,33.1677,1,1,0,0,5,2,0,0,0,0,9386,0,1,17.8488,1,1,0,0,6,3,0,0,0,0,None,None
14298,547.5,571.488,0,1,1,4074,0,0,40.3674,1,1,0,0,5,3,0,0,0,0,9398,0,1,21.9355,1,1,0,0,3,2,0,0,0,0,None,None
14299,547.5,578.194,0,1,1,4088,0,0,21.5502,1,1,0,0,5,4,0,0,0,0,9419,0,1,33.3945,1,1,0,0,4,1,0,0,0,0,None,None
14300,547.5,580.302,0,1,1,4094,0,0,28.5553,1,1,0,0,6,6,0,0,0,0,9440,0,1,18.9088,1,1,0,0,6,5,0,0,0,0,None,None
14301,547.5,571.314,0,1,1,4099,0,0,19.9048,1,1,0,0,5,5,0,0,0,0,9441,0,1,17.948,1,1,0,0,7,7,0,0,0,0,None,None
14302,547.5,685.669,0,1,1,4152,0,0,22.5283,1,1,0,0,8,5,0,0,0,0,9451,0,1,38.5772,1,1,0,0,8,8,0,0,0,0,None,None
14303,547.5,569.964,0,1,1,4155,0,0,51.6119,1,1,0,0,3,1,0,0,0,0,7909,0,1,43.4636,1,1,0,0,4,2,0,0,0,0,None,None
14304,547.5,584.666,0,1,1,4161,0,0,54.3868,1,1,0,0,4,2,0,0,0,0,7940,0,1,52.6047,1,1,0,0,2,1,0,0,0,0,None,None
14305,547.5,575.415,0,1,1,4176,0,0,38.4362,1,1,0,0,4,4,0,0,0,0,9462,0,1,39.6259,1,1,0,0,4,4,0,0,0,0,None,None
14306,547.5,596.593,0,1,1,4183,0,0,38.95,1,1,0,0,5,5,0,0,0,0,9501,0,1,34.5838,1,1,0,0,4,1,0,0,0,0,None,None
14307,547.5,556.929,0,1,1,4187,0,0,49.2741,1,1,0,0,5,1,0,0,0,0,7953,0,1,52.8506,1,1,0,0,4,2,0,0,0,0,None,None
14308,547.5,612.592,0,1,1,4190,0,0,41.0005,1,1,0,0,7,7,0,0,0,0,9513,0,1,18.5428,1,1,0,0,5,3,0,0,0,0,None,None
14309,547.5,570.311,0,1,1,4202,0,0,41.8184,1,1,0,0,3,1,0,0,0,0,8090,0,1,50,1,1,0,0,2,1,0,0,0,0,None,None
14310,547.5,583.598,0,1,1,4209,0,0,31.267,1,1,0,0,7,7,0,0,0,0,9537,0,1,22.5548,1,1,0,0,6,5,0,0,0,0,None,None
14311,547.5,580.969,0,1,1,4213,0,0,27.8262,1,1,0,0,8,8,0,0,0,0,9558,0,1,39.6558,1,1,0,0,6,6,0,0,0,0,None,None
14312,547.5,563.86,0,1,1,4214,0,0,32.6089,1,1,0,0,5,5,0,0,0,0,9595,0,1,15.7462,1,1,0,0,2,2,0,0,0,0,None,None
14313,547.5,663.651,0,1,1,4225,0,0,38.1115,1,1,0,0,5,1,0,0,0,0,9609,0,1,13.0285,1,1,0,0,1,1,0,0,0,0,None,None
14314,547.5,601.883,0,1,1,4240,0,0,48.4575,1,1,0,0,7,7,0,0,0,0,9611,0,1,39.4666,1,1,0,0,7,7,0,0,0,0,None,None
14315,547.5,560.368,0,1,1,4241,0,0,21.078,1,1,0,0,5,3,0,0,0,0,9613,0,1,32.0819,1,1,0,0,4,2,0,0,0,0,None,None
14316,547.5,553.77,0,1,1,4251,0,0,32.2908,1,1,0,0,6,6,0,0,0,0,9623,0,1,23.019,1,1,0,0,7,7,0,0,0,0,None,None
14317,547.5,603.269,0,1,1,4268,0,0,21.2784,1,1,0,0,4,3,0,0,0,0,9655,0,1,35.3025,1,1,0,0,5,5,0,0,0,0,None,None
14318,547.5,577.628,0,1,1,4278,0,0,16.4718,1,1,0,0,1,1,0,0,0,0,9660,0,1,36.2488,1,1,0,0,5,5,0,0,0,0,None,None
14319,547.5,572.123,0,1,1,4282,0,0,49.6224,1,1,0,0,4,3,0,0,0,0,8107,0,1,52.9055,1,1,0,0,7,1,0,0,0,0,None,None
14320,547.5,617.962,0,1,1,4283,0,0,51.1822,1,1,0,0,5,4,0,0,0,0,8127,0,1,40.8348,1,1,0,0,5,2,0,0,0,0,None,None
14321,547.5,581.173,0,1,1,4292,0,0,26.318,1,1,0,0,3,2,0,0,0,0,9698,0,1,39.5213,1,1,0,0,5,5,0,0,0,0,None,None
14322,547.5,573.022,0,1,1,4304,0,0,44.7345,1,1,0,0,5,5,0,0,0,0,8178,0,1,40.9515,1,1,0,0,3,1,0,0,0,0,None,None
14323,547.5,625.143,0,1,1,4305,0,0,49.4989,1,1,0,0,4,2,0,0,0,0,8199,0,1,42.2865,1,1,0,0,2,1,0,0,0,0,None,None
14324,547.5,602.338,0,1,1,4373,0,0,25.5101,1,1,0,0,5,3,0,0,0,0,9699,0,1,29.5386,1,1,0,0,4,4,0,0,0,0,None,None
14325,547.5,582.502,0,1,1,4383,0,0,17.8305,1,1,0,0,2,1,0,0,0,0,9711,0,1,21.7931,1,1,0,0,9,9,0,0,0,0,None,None
14326,547.5,588.771,0,1,1,4415,0,0,27.8771,1,1,0,0,8,8,0,0,0,0,9718,0,1,37.2956,1,1,0,0,4,2,0,0,0,0,None,None
14327,547.5,576.248,0,1,1,4417,0,0,48.9286,1,1,0,0,4,4,0,0,0,0,9731,0,1,17.306,1,1,0,0,5,2,0,0,0,0,None,None
14328,547.5,586.231,0,1,1,4459,0,0,53.5136,1,1,0,0,3,3,0,0,0,0,8207,0,1,48.2573,1,1,0,0,5,2,0,0,0,0,None,None
14329,547.5,602.05,0,1,1,4468,0,0,29.459,1,1,0,0,7,7,0,0,0,0,9754,0,1,21.7832,1,1,0,0,7,7,0,0,0,0,None,None
14330,547.5,709.266,0,1,1,4480,0,0,20.4051,1,1,0,0,8,8,0,0,0,0,9761,0,1,23.6314,1,1,0,0,7,7,0,0,0,0,None,None
14331,547.5,608.96,0,1,1,4518,0,0,53.8485,1,1,0,0,3,2,0,0,0,0,8227,0,1,54.2228,1,1,0,0,2,2,0,0,0,0,None,None
14332,547.5,574.187,0,1,1,4521,0,0,28.8485,1,1,0,0,6,6,0,0,0,0,9765,0,1,37.0788,1,1,0,0,7,7,0,0,0,0,None,None
14333,547.5,565.208,0,1,1,4522,0,0,35.0863,1,1,0,0,2,2,0,0,0,0,9767,0,1,15.5679,1,1,0,0,1,1,0,0,0,0,None,None
14334,547.5,552.701,0,1,1,4535,0,0,22.3015,1,1,0,0,4,4,0,0,0,0,9773,0,1,21.9629,1,1,0,0,5,1,0,0,0,0,None,None
14335,547.5,588.052,0,1,1,4536,0,0,18.1984,1,1,0,0,4,2,0,0,0,0,9806,0,1,39.4565,1,1,0,0,7,7,0,0,0,0,None,None
14336,547.5,620.307,0,1,1,4542,0,0,19.0387,1,1,0,0,3,2,0,0,0,0,9809,0,1,27.4706,1,1,0,0,5,5,0,0,0,0,None,None
14337,547.5,587.253,0,1,1,4545,0,0,30.3678,1,1,0,0,7,7,0,0,0,0,9823,0,1,16.5847,1,1,0,0,3,1,0,0,0,0,None,None
14338,547.5,605.3,0,1,1,4547,0,0,46.2644,1,1,0,0,4,1,0,0,0,0,9839,0,1,32.5835,1,1,0,0,4,4,0,0,0,0,None,None
14339,547.5,563.796,0,1,1,4579,0,0,51.3011,1,1,0,0,4,1,0,0,0,0,8235,0,1,51.3404,1,1,0,0,6,1,0,0,0,0,None,None
14340,547.5,663.878,0,1,1,4580,0,0,46.0954,1,1,0,0,5,5,0,0,0,0,9845,0,1,25.391,1,1,0,0,6,6,0,0,0,0,None,None
14341,547.5,550.484,0,1,1,4610,0,0,38.8568,1,1,0,0,6,6,0,0,0,0,9874,0,1,25.7462,1,1,0,0,6,6,0,0,0,0,None,None
14342,547.5,598.334,0,1,1,4616,0,0,40.215,1,1,0,0,5,3,0,0,0,0,9883,0,1,37.0595,1,1,0,0,7,7,0,0,0,0,None,None
14343,547.5,643.928,0,1,1,4638,0,0,25.7926,1,1,0,0,4,2,0,0,0,0,9915,0,1,28.6821,1,1,0,0,6,6,0,0,0,0,None,None
14344,547.5,559.426,0,1,1,4642,0,0,42.5129,1,1,0,0,2,1,0,0,0,0,9953,0,1,39.9764,1,1,0,0,6,1,0,0,0,0,None,None
14345,547.5,571.262,0,1,1,4643,0,0,46.8972,1,1,0,0,4,4,0,0,0,0,9999,0,1,34.8333,1,1,0,0,4,4,0,0,0,0,None,None
14346,547.5,560.967,0,1,1,4674,0,0,48.7561,1,1,0,0,4,1,0,0,0,0,8305,0,1,54.7009,1,1,0,0,6,3,0,0,0,0,None,None
14347,547.5,553.82,0,1,1,4679,0,0,42.2996,1,1,0,0,4,4,0,0,0,0,8540,0,1,43.3149,1,1,0,0,4,3,0,0,0,0,None,None
14348,547.5,564.58,0,1,1,4697,0,0,50.6447,1,1,0,0,3,2,0,0,0,0,8608,0,1,49.5668,1,1,0,0,4,1,0,0,0,0,None,None
14349,547.5,618.711,0,1,1,4725,0,0,41.4932,1,1,0,0,4,4,0,0,0,0,8759,0,1,52.6226,1,1,0,0,3,2,0,0,0,0,None,None
14350,547.5,557.317,0,1,1,4744,0,0,47.0842,1,1,0,0,3,1,0,0,0,0,8801,0,1,51.6219,1,1,0,0,3,2,0,0,0,0,None,None
14351,547.5,601.06,0,1,1,4796,0,0,51.352,1,1,0,0,4,3,0,0,0,0,8889,0,1,49.4345,1,1,0,0,3,2,0,0,0,0,None,None
14352,547.5,596.938,0,1,1,4842,0,0,51.3882,1,1,0,0,2,1,0,0,0,0,9034,0,1,54.056,1,1,0,0,2,1,0,0,0,0,None,None
14353,547.5,562.204,0,1,1,4922,0,0,49.4183,1,1,0,0,3,1,0,0,0,0,9047,0,1,41.7803,1,1,0,0,2,2,0,0,0,0,None,None
14354,547.5,601.184,0,1,1,4963,0,0,43.7871,1,1,0,0,3,1,0,0,0,0,9163,0,1,48.4998,1,1,0,0,3,1,0,0,0,0,None,None
14355,547.5,557.831,0,1,1,4979,0,0,50.9682,1,1,0,0,4,2,0,0,0,0,9252,0,1,41.3593,1,1,0,0,4,1,0,0,0,0,None,None
14356,547.5,561.684,0,1,1,5119,0,0,52.2313,1,1,0,0,5,1,0,0,0,0,9305,0,1,42.9645,1,1,0,0,4,1,0,0,0,0,None,None
14357,547.5,552.32,0,1,1,5153,0,0,43.1112,1,1,0,0,6,6,0,0,0,0,9321,0,1,46.6777,1,1,0,0,5,2,0,0,0,0,None,None
14358,547.5,560.737,0,1,1,5155,0,0,51.4446,1,1,0,0,2,1,0,0,0,0,9467,0,1,54.5939,1,1,0,0,5,5,0,0,0,0,None,None
14359,547.5,595.903,0,1,1,5205,0,0,46.2113,1,1,0,0,4,3,0,0,0,0,9471,0,1,53.0884,1,1,0,0,2,1,0,0,0,0,None,None
14360,547.5,558.97,0,1,1,5228,0,0,53.1871,1,1,0,0,3,3,0,0,0,0,9559,0,1,50.6811,1,1,0,0,4,4,0,0,0,0,None,None
14361,547.5,597.217,0,1,1,5323,0,0,54.111,1,1,0,0,4,2,0,0,0,0,9580,0,1,52.9684,1,1,0,0,3,3,0,0,0,0,None,None
14362,547.5,552.013,0,1,1,5396,0,0,42.9132,1,1,0,0,4,3,0,0,0,0,9606,0,1,41.1558,1,1,0,0,6,6,0,0,0,0,None,None
14363,547.5,618.679,0,1,1,5399,0,0,50.1772,1,1,0,0,5,5,0,0,0,0,9681,0,1,54.7512,1,1,0,0,4,1,0,0,0,0,None,None
14364,547.5,554.898,0,1,1,5499,0,0,48.9603,1,1,0,0,5,2,0,0,0,0,9768,0,1,54.4491,1,1,0,0,2,1,0,0,0,0,None,None
14365,547.5,653.56,0,1,1,5580,0,0,50.963,1,1,0,0,2,1,0,0,0,0,9783,0,1,42.3085,1,1,0,0,3,1,0,0,0,0,None,None
14366,547.5,613.521,0,1,1,5665,0,0,52.0388,1,1,0,0,5,2,0,0,0,0,9799,0,1,50.6398,1,1,0,0,3,1,0,0,0,0,None,None
14367,547.5,588.599,0,1,1,5666,0,0,40.7255,1,1,0,0,8,8,0,0,0,0,9848,0,1,54.0314,1,1,0,0,1,1,0,0,0,0,None,None
14368,547.5,584.764,0,1,1,5668,0,0,44.6471,1,1,0,0,6,6,0,0,0,0,9911,0,1,53.1946,1,1,0,0,3,1,0,0,0,0,None,None
14369,547.5,570.467,0,1,1,5696,0,0,43.0877,1,1,0,0,5,1,0,0,0,0,9990,0,1,45.6069,1,1,0,0,2,1,0,0,0,0,None,None
14370,577.917,593.507,0,1,1,4701,0,0,38.6847,1,1,0,0,5,1,0,0,0,0,26,0,1,27.6918,1,1,0,0,4,3,0,0,0,0,None,None
14371,577.917,655.783,0,1,1,4752,0,0,36.3892,1,1,0,0,5,5,0,0,0,0,38,0,1,19.1402,1,1,0,0,6,1,0,0,0,0,None,None
14372,577.917,602.42,0,1,1,4762,0,0,22.184,1,1,0,0,5,5,0,0,0,0,65,0,1,15.7324,1,1,0,0,2,2,0,0,0,0,None,None
14373,577.917,603.678,0,1,1,4834,0,0,34.0375,1,1,0,0,6,6,0,0,0,0,90,0,1,37.2994,1,1,0,0,5,4,0,0,0,0,None,None
14374,577.917,663.796,0,1,1,4875,0,0,19.6962,1,1,0,0,4,4,0,0,0,0,99,0,1,21.2835,1,1,0,0,7,7,0,0,0,0,None,None
14375,577.917,628.337,0,1,1,4877,0,0,28.9979,1,1,0,0,5,1,0,0,0,0,113,0,1,31.5213,1,1,0,0,4,1,0,0,0,0,None,None
14376,577.917,605.665,0,1,1,4889,0,0,26.2018,1,1,0,0,3,3,0,0,0,0,161,0,1,21.3477,1,1,0,0,7,7,0,0,0,0,None,None
14377,577.917,604.608,0,1,1,4917,0,0,35.3865,1,1,0,0,5,5,0,0,0,0,185,0,1,18.9716,1,1,0,0,5,3,0,0,0,0,None,None
14378,577.917,674.202,0,1,1,5017,0,0,29.8674,1,1,0,0,3,3,0,0,0,0,225,0,1,36.5795,1,1,0,0,5,4,0,0,0,0,None,None
14379,577.917,622.739,0,1,1,5033,0,0,32.0404,1,1,0,0,6,1,0,0,0,0,239,0,1,16.1077,1,1,0,0,1,1,0,0,0,0,None,None
14380,577.917,595.09,0,1,1,5049,0,0,21.5295,1,1,0,0,2,2,0,0,0,0,259,0,1,31.1564,1,1,0,0,6,4,0,0,0,0,None,None
14381,577.917,652.615,0,1,1,5085,0,0,22.1918,1,1,0,0,5,5,0,0,0,0,289,0,1,24.5048,1,1,0,0,4,4,0,0,0,0,None,None
14382,577.917,588.14,0,1,1,5111,0,0,22.237,1,1,0,0,8,8,0,0,0,0,310,0,1,30.9164,1,1,0,0,10,10,0,0,0,0,None,None
14383,577.917,601.277,0,1,1,5112,0,0,38.7541,1,1,0,0,4,1,0,0,0,0,342,0,1,17.14,1,1,0,0,8,1,0,0,0,0,None,None
14384,577.917,622.808,0,1,1,5128,0,0,37.7149,1,1,0,0,3,1,0,0,0,0,345,0,1,34.1603,1,1,0,0,6,1,0,0,0,0,None,None
14385,577.917,592.363,0,1,1,5161,0,0,16.5399,1,1,0,0,2,1,0,0,0,0,390,0,1,32.9881,1,1,0,0,6,6,0,0,0,0,None,None
14386,577.917,598.622,0,1,1,5170,0,0,37.2019,1,1,0,0,6,1,0,0,0,0,393,0,1,16.9603,1,1,0,0,4,4,0,0,0,0,None,None
14387,577.917,616.892,0,1,1,5171,0,0,36.2617,1,1,0,0,5,4,0,0,0,0,436,0,1,34.171,1,1,0,0,4,3,0,0,0,0,None,None
14388,577.917,665.666,0,1,1,5185,0,0,36.4099,1,1,0,0,7,7,0,0,0,0,486,0,1,25.2253,1,1,0,0,7,7,0,0,0,0,None,None
14389,577.917,601.311,0,1,1,5215,0,0,39.5394,1,1,0,0,4,2,0,0,0,0,489,0,1,23.2595,1,1,0,0,5,3,0,0,0,0,None,None
14390,577.917,593.074,0,1,1,5221,0,0,38.074,1,1,0,0,6,6,0,0,0,0,501,0,1,22.8344,1,1,0,0,5,1,0,0,0,0,None,None
14391,577.917,594.651,0,1,1,5232,0,0,25.1237,1,1,0,0,6,6,0,0,0,0,504,0,1,17.7302,1,1,0,0,7,7,0,0,0,0,None,None
14392,577.917,628.503,0,1,1,5256,0,0,36.9152,1,1,0,0,5,3,0,0,0,0,546,0,1,32.9694,1,1,0,0,5,5,0,0,0,0,None,None
14393,577.917,582.115,0,1,1,5257,0,0,17.5137,1,1,0,0,4,2,0,0,0,0,560,0,1,20.1196,1,1,0,0,5,2,0,0,0,0,None,None
14394,577.917,588.349,0,1,1,5288,0,0,34.8145,1,1,0,0,7,7,0,0,0,0,568,0,1,27.2791,1,1,0,0,6,4,0,0,0,0,None,None
14395,577.917,620.984,0,1,1,5299,0,0,18.8843,1,1,0,0,4,1,0,0,0,0,679,0,1,22.6601,1,1,0,0,10,10,0,0,0,0,None,None
14396,577.917,607.806,0,1,1,5331,0,0,39.8289,1,1,0,0,6,3,0,0,0,0,680,0,1,25.0959,1,1,0,0,8,3,0,0,0,0,None,None
14397,577.917,624.886,0,1,1,5364,0,0,36.9277,1,1,0,0,5,2,0,0,0,0,700,0,1,25.2978,1,1,0,0,7,1,0,0,0,0,None,None
14398,577.917,578.943,0,1,1,5400,0,0,27.506,1,1,0,0,3,1,0,0,0,0,705,0,1,31.5025,1,1,0,0,5,4,0,0,0,0,None,None
14399,577.917,588.976,0,1,1,5401,0,0,37.5538,1,1,0,0,7,7,0,0,0,0,707,0,1,37.2285,1,1,0,0,4,3,0,0,0,0,None,None
14400,577.917,585.392,0,1,1,5408,0,0,39.1911,1,1,0,0,4,1,0,0,0,0,708,0,1,21.1038,1,1,0,0,6,1,0,0,0,0,None,None
14401,577.917,639.221,0,1,1,5424,0,0,36.6209,1,1,0,0,7,7,0,0,0,0,752,0,1,34.459,1,1,0,0,6,6,0,0,0,0,None,None
14402,577.917,611.356,0,1,1,5429,0,0,22.4705,1,1,0,0,6,6,0,0,0,0,762,0,1,33.4132,1,1,0,0,6,6,0,0,0,0,None,None
14403,577.917,638.082,0,1,1,5433,0,0,37.6205,1,1,0,0,2,2,0,0,0,0,791,0,1,18.4026,1,1,0,0,8,8,0,0,0,0,None,None
14404,577.917,629.569,0,1,1,5435,0,0,20.2594,1,1,0,0,5,1,0,0,0,0,796,0,1,18.6145,1,1,0,0,6,3,0,0,0,0,None,None
14405,577.917,601.43,0,1,1,5471,0,0,36.5661,1,1,0,0,6,6,0,0,0,0,802,0,1,29.6227,1,1,0,0,6,6,0,0,0,0,None,None
14406,577.917,594.692,0,1,1,5478,0,0,21.5425,1,1,0,0,3,1,0,0,0,0,815,0,1,18.0499,1,1,0,0,7,7,0,0,0,0,None,None
14407,577.917,636.468,0,1,1,5522,0,0,22.4897,1,1,0,0,3,2,0,0,0,0,824,0,1,33.2823,1,1,0,0,8,8,0,0,0,0,None,None
14408,577.917,593.001,0,1,1,5565,0,0,35.1694,1,1,0,0,7,1,0,0,0,0,834,0,1,20.8715,1,1,0,0,8,8,0,0,0,0,None,None
14409,577.917,611.917,0,1,1,5568,0,0,36.8207,1,1,0,0,6,6,0,0,0,0,873,0,1,35.0438,1,1,0,0,8,8,0,0,0,0,None,None
14410,577.917,600.939,0,1,1,5596,0,0,35.3946,1,1,0,0,3,1,0,0,0,0,894,0,1,32.5882,1,1,0,0,8,8,0,0,0,0,None,None
14411,577.917,596.872,0,1,1,5621,0,0,35.6626,1,1,0,0,3,1,0,0,0,0,897,0,1,28.07,1,1,0,0,7,7,0,0,0,0,None,None
14412,577.917,636.086,0,1,1,5635,0,0,32.7727,1,1,0,0,5,5,0,0,0,0,913,0,1,24.9843,1,1,0,0,9,9,0,0,0,0,None,None
14413,577.917,623.497,0,1,1,5655,0,0,21.3311,1,1,0,0,5,2,0,0,0,0,933,0,1,21.3361,1,1,0,0,5,1,0,0,0,0,None,None
14414,577.917,586.96,0,1,1,5660,0,0,27.0599,1,1,0,0,7,4,0,0,0,0,940,0,1,31.1281,1,1,0,0,7,7,0,0,0,0,None,None
14415,577.917,589.402,0,1,1,5740,0,0,45.5612,1,1,0,0,5,5,0,0,0,0,2,0,1,53.9329,1,1,0,0,2,1,0,0,0,0,None,None
14416,577.917,646.745,0,1,1,5742,0,0,43.3929,1,1,0,0,5,4,0,0,0,0,174,0,1,48.4739,1,1,0,0,4,1,0,0,0,0,None,None
14417,577.917,597.095,0,1,1,5759,0,0,24.0899,1,1,0,0,7,7,0,0,0,0,963,0,1,38.4816,1,1,0,0,4,1,0,0,0,0,None,None
14418,577.917,611.644,0,1,1,5781,0,0,25.8678,1,1,0,0,4,2,0,0,0,0,992,0,1,31.6639,1,1,0,0,7,7,0,0,0,0,None,None
14419,577.917,634.327,0,1,1,5799,0,0,22.7971,1,1,0,0,6,6,0,0,0,0,1004,0,1,39.4709,1,1,0,0,9,9,0,0,0,0,None,None
14420,577.917,580.26,0,1,1,5805,0,0,37.1017,1,1,0,0,7,7,0,0,0,0,1011,0,1,35.5369,1,1,0,0,8,2,0,0,0,0,None,None
14421,577.917,610.228,0,1,1,5808,0,0,41.7713,1,1,0,0,7,7,0,0,0,0,188,0,1,41.8467,1,1,0,0,6,6,0,0,0,0,None,None
14422,577.917,598.535,0,1,1,5816,0,0,29.5877,1,1,0,0,4,1,0,0,0,0,1087,0,1,23.7533,1,1,0,0,6,3,0,0,0,0,None,None
14423,577.917,628.198,0,1,1,5830,0,0,30.3625,1,1,0,0,6,6,0,0,0,0,1134,0,1,38.4543,1,1,0,0,8,8,0,0,0,0,None,None
14424,577.917,626.961,0,1,1,5837,0,0,34.643,1,1,0,0,6,6,0,0,0,0,1157,0,1,17.8418,1,1,0,0,6,6,0,0,0,0,None,None
14425,577.917,596.175,0,1,1,5862,0,0,39.4222,1,1,0,0,5,4,0,0,0,0,1164,0,1,37.9699,1,1,0,0,7,7,0,0,0,0,None,None
