Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
1538,1,3051,9132.18,9133,2,1610,1565,68.7655,77.9963,BROKEUP
1752,1,3919,9142.94,9143,2,1525,1691,33.3873,61.7914,BROKEUP
1172,1,1679,9150.79,9151,2,903,393,38.8813,40.4482,BROKEUP
2517,1,7181,9151.46,9152,2,755,505,34.0887,31.2051,BROKEUP
2886,1,8812,9153.93,9154,1,1604,1913,41.7416,75.2049,BROKEUP
2690,1,7944,9155.11,9156,1,778,845,26.1565,67.4734,BROKEUP
2839,1,8651,9156.67,9157,0,1834,460,38.2931,77.936,BROKEUP
2734,1,8161,9157.57,9158,2,1199,1480,37.272,63.4097,BROKEUP
2926,1,9022,9163.92,9164,0,1172,1925,44.4368,51.5828,BROKEUP
1029,1,1301,9164.22,9165,2,782,21,60.7012,79.4915,BROKEUP
1754,1,3919,9168.38,9169,2,716,90,75.2221,60.8366,BROKEUP
86,1,41,9170.06,9171,2,1016,1972,79.1596,67.8219,BROKEUP
2853,1,8679,9177.5,9178,0,1206,395,59.3308,76.7104,BROKEUP
1352,1,2267,9178.98,9179,2,299,1817,54.538,37.674,BROKEUP
1773,1,4003,9180.92,9181,2,921,641,35.6393,69.102,BROKEUP
1914,1,4605,9184.73,9185,2,1979,1841,76.3699,58.8331,BROKEUP
1041,1,1329,9210.22,9211,2,692,102,38.2819,61.2548,BROKEUP
2916,1,8973,9217.13,9218,0,1681,1594,26.1129,49.3536,BROKEUP
2817,1,8504,9218.4,9219,1,1309,345,33.9598,57.8345,BROKEUP
1548,1,3079,9224.79,9225,2,1099,907,69.581,48.7756,BROKEUP
2205,1,5837,9225.97,9226,2,1739,808,28.2952,53.8532,BROKEUP
1845,1,4311,9235.01,9236,2,362,1428,56.9264,55.9298,BROKEUP
2748,1,8224,9239.27,9240,1,50,47,62.3356,39.8492,BROKEUP
2932,1,9043,9251.19,9252,0,1027,568,32.6529,51.0437,BROKEUP
904,1,1007,9254.01,9255,2,74,857,40.8845,37.9119,BROKEUP
62,1,27,9266.5,9267,2,2000,1811,78.629,71.7437,BROKEUP
2978,1,9211,9273.51,9274,0,726,1159,60.2165,76.9106,BROKEUP
2927,1,9022,9274.54,9275,0,1191,1908,51.1892,74.8385,BROKEUP
2990,1,9260,9277.05,9278,1,1367,1167,60.0996,36.7439,BROKEUP
2369,1,6495,9278.51,9279,2,955,443,25.5727,29.0553,BROKEUP
199,1,97,9280.39,9281,2,715,300,52.854,56.316,BROKEUP
2560,1,7405,9280.22,9281,2,1861,1987,27.7583,55.099,BROKEUP
725,1,643,9281.89,9282,2,1000,497,71.3147,70.0366,BROKEUP
2960,1,9148,9282.03,9283,0,190,225,80.181,60.4291,BROKEUP
1733,1,3835,9284.53,9285,2,685,227,44.142,73.8557,BROKEUP
1924,1,4647,9288.35,9289,2,896,1693,73.9676,30.7044,BROKEUP
2903,1,8931,9288.66,9289,0,1700,1468,48.5326,29.9498,BROKEUP
2046,1,5193,9289.09,9290,2,1794,1415,65.2387,67.382,BROKEUP
2867,1,8735,9289.17,9290,1,1655,159,65.5898,32.0565,BROKEUP
2017,1,5053,9294.09,9295,2,854,1914,30.9499,56.183,BROKEUP
2304,1,6229,9297.73,9298,2,330,1856,71.3916,33.2446,BROKEUP
2909,1,8945,9313.56,9314,0,1340,1656,69.3173,60.1848,BROKEUP
2948,1,9113,9313.76,9314,1,37,539,43.6444,31.0404,BROKEUP
2961,1,9148,9313.58,9314,0,530,897,58.8446,52.0044,BROKEUP
300,1,153,9314.01,9315,2,1146,714,74.9249,61.2232,BROKEUP
2795,1,8392,9316.86,9317,1,929,542,52.5302,53.4664,BROKEUP
3001,1,9302,9325.54,9326,0,1514,464,64.3799,77.2632,BROKEUP
257,1,125,9335.65,9336,2,1751,1773,69.2801,39.7514,BROKEUP
2965,1,9162,9338.01,9339,1,747,389,38.9719,37.499,BROKEUP
2914,1,8973,9350.33,9351,0,17,648,66.292,71.946,BROKEUP
32,1,13,9353.48,9354,2,1575,628,63.6871,71.6784,BROKEUP
2744,1,8217,9353.95,9354,1,1138,1055,63.9041,46.3068,BROKEUP
2327,1,6341,9356.44,9357,2,1260,680,27.5162,49.1481,BROKEUP
1923,1,4647,9362.07,9363,2,403,63,50.4472,30.6249,BROKEUP
2984,1,9225,9372.74,9373,0,782,391,61.271,34.6693,BROKEUP
2964,1,9162,9385.89,9386,0,249,460,52.6332,78.5634,BROKEUP
2693,1,7958,9391.31,9392,1,365,1014,34.27,71.1291,BROKEUP
2947,1,9099,9391.95,9392,0,1283,290,62.9217,77.4667,BROKEUP
2765,1,8287,9394.04,9395,2,294,1622,64.4188,45.0982,BROKEUP
2883,1,8798,9397.02,9398,1,1830,564,39.2734,70.7802,BROKEUP
2855,1,8686,9399.05,9400,1,1375,730,27.6333,71.5188,BROKEUP
2910,1,8945,9405.82,9406,1,1583,651,70.3137,52.4962,BROKEUP
2805,1,8448,9427.48,9428,1,1363,1512,39.8254,75.38,BROKEUP
2874,1,8763,9434.51,9435,2,52,1475,53.2502,37.7196,BROKEUP
2933,1,9043,9436.25,9437,1,1350,917,62.7772,53.9981,BROKEUP
144,1,69,9441.31,9442,2,1935,556,56.5197,57.191,BROKEUP
856,1,909,9442.71,9443,2,1730,1870,51.5411,78.0138,BROKEUP
2142,1,5585,9442.55,9443,2,1581,359,54.7143,26.6874,BROKEUP
2869,1,8742,9449.74,9450,1,881,1771,79.5399,73.2354,BROKEUP
2129,1,5529,9454.23,9455,2,697,1612,78.3813,58.8175,BROKEUP
3039,1,9442,9461.45,9462,0,747,648,39.3089,72.2501,BROKEUP
2872,1,8763,9466.75,9467,1,1661,1052,49.0575,54.6275,BROKEUP
2851,1,8672,9469.05,9470,1,321,1627,34.0072,47.1926,BROKEUP
1940,1,4717,9478.13,9479,2,1732,610,80.2355,55.7381,BROKEUP
2567,1,7419,9488.67,9489,2,1866,418,77.0033,80.437,BROKEUP
846,1,895,9492.21,9493,2,1981,785,43.8193,67.3323,BROKEUP
998,1,1231,9502.21,9503,2,105,1255,71.9025,49.1012,BROKEUP
1161,1,1637,9504.69,9505,2,366,987,39.9054,40.4202,BROKEUP
2977,1,9211,9508.37,9509,0,657,1449,78.4405,68.0154,BROKEUP
3027,1,9421,9513.68,9514,0,352,373,59.0039,70.3541,BROKEUP
1952,1,4787,9514.7,9515,2,1332,431,35.8717,35.9372,BROKEUP
2845,1,8658,9517.35,9518,1,825,1048,47.5299,31.5471,BROKEUP
2889,1,8833,9519.12,9520,1,13,1945,26.9613,30.179,BROKEUP
2242,1,5991,9527.3,9528,2,350,1470,46.988,59.6203,BROKEUP
2549,1,7335,9531.48,9532,2,481,837,26.3786,63.4456,BROKEUP
1884,1,4465,9532.26,9533,2,1535,1761,72.1207,71.4127,BROKEUP
2968,1,9169,9532.08,9533,2,1155,1538,58.1312,74.3991,BROKEUP
2976,1,9204,9532.42,9533,0,612,1204,42.888,73.6128,BROKEUP
3050,1,9519,9535.72,9536,0,1683,897,69.3143,52.6126,BROKEUP
59,1,27,9540.1,9541,2,1274,1672,59.8596,53.5616,BROKEUP
1524,1,2981,9552.74,9553,2,866,1225,59.5954,34.7851,BROKEUP
2899,1,8896,9554.42,9555,0,665,388,47.4181,57.5577,BROKEUP
2928,1,9022,9568.19,9569,1,1336,344,68.203,28.151,BROKEUP
2989,1,9253,9571.88,9572,1,902,378,72.9855,62.4345,BROKEUP
2945,1,9085,9573.59,9574,0,1075,340,79.8018,74.7188,BROKEUP
1034,1,1315,9585.84,9586,2,998,1831,67.6874,71.7726,BROKEUP
3056,1,9561,9586.33,9587,0,530,1622,59.5926,45.6242,BROKEUP
2482,1,7055,9587.7,9588,2,1125,1030,45.9639,35.6368,BROKEUP
1970,1,4857,9592.6,9593,2,1323,1328,32.9916,64.0756,BROKEUP
1432,1,2617,9604.96,9605,2,1625,223,79.0117,35.0784,BROKEUP
1675,1,3611,9604.31,9605,2,698,1541,53.7629,51.3422,BROKEUP
3041,1,9456,9604.27,9605,1,362,1188,57.9373,65.8592,BROKEUP
3049,1,9512,9604.26,9605,1,50,1891,63.3356,44.3082,BROKEUP
2747,1,8224,9607.44,9608,1,1410,456,72.9412,31.5201,BROKEUP
3018,1,9365,9608.45,9609,1,755,719,35.3408,30.0128,BROKEUP
313,1,167,9612.85,9613,2,84,480,58.2411,56.8905,BROKEUP
2962,1,9148,9613.26,9614,0,958,1459,65.09,31.0955,BROKEUP
2700,1,7993,9620.84,9621,2,995,417,73.6539,46.7413,BROKEUP
3048,1,9512,9624.95,9625,0,1411,300,37.7458,57.2585,BROKEUP
3007,1,9323,9626.34,9627,0,572,160,42.1116,45.3574,BROKEUP
3008,1,9323,9627.4,9628,0,731,1510,67.578,60.9066,BROKEUP
1681,1,3639,9643.38,9644,2,110,741,53.3637,55.0318,BROKEUP
2024,1,5095,9644.19,9645,2,712,1337,52.0262,59.6357,BROKEUP
2832,1,8574,9649.56,9650,1,27,133,46.1499,40.8983,BROKEUP
3020,1,9379,9649.84,9650,0,589,505,44.5639,32.5694,BROKEUP
2856,1,8686,9653.38,9654,1,655,1220,53.4912,40.9681,BROKEUP
3002,1,9309,9667.89,9668,1,1833,272,56.1418,37.671,BROKEUP
2995,1,9281,9668.11,9669,0,1401,907,53.9533,49.992,BROKEUP
2998,1,9288,9677.19,9678,1,1036,723,43.0393,69.8012,BROKEUP
2344,1,6425,9678.96,9679,2,1521,804,33.6498,43.7959,BROKEUP
2991,1,9267,9681.83,9682,1,861,39,57.0323,54.5372,BROKEUP
2826,1,8553,9690.53,9691,2,1777,1005,71.3112,69.1205,BROKEUP
2844,1,8658,9693.54,9694,1,1789,318,64.8989,37.5021,BROKEUP
2566,1,7419,9701.51,9702,2,1414,319,51.0144,55.1208,BROKEUP
2969,1,9183,9710.69,9711,0,1596,1154,28.2748,40.7702,BROKEUP
2973,1,9190,9712.7,9713,1,1562,1302,53.0553,26.9613,BROKEUP
299,1,153,9719.88,9720,2,544,941,79.2553,44.1508,BROKEUP
3006,1,9323,9720.61,9721,0,1964,345,31.5345,59.2098,BROKEUP
2946,1,9085,9722.58,9723,1,1399,355,62.2784,66.9986,BROKEUP
2895,1,8861,9727.82,9728,2,1201,1519,28.6811,50.1756,BROKEUP
1644,1,3485,9730.89,9731,2,1329,1651,35.5394,36.3344,BROKEUP
418,1,237,9734.88,9735,2,1616,1875,72.6823,52.1969,BROKEUP
3043,1,9477,9739.8,9740,1,263,596,75.8745,66.733,BROKEUP
3010,1,9330,9740.56,9741,1,726,1013,61.496,61.2832,BROKEUP
2413,1,6705,9749.98,9750,2,433,369,47.7119,58.6133,BROKEUP
2476,1,7041,9754.92,9755,2,1862,1490,71.1566,44.7796,BROKEUP
2970,1,9183,9761.42,9762,0,125,635,47.7146,70.5448,BROKEUP
1618,1,3373,9771.09,9772,2,1041,654,42.3368,33.6581,BROKEUP
1563,1,3135,9773.79,9774,2,1624,574,36.25,34.1771,BROKEUP
3025,1,9400,9774.66,9775,1,117,1232,56.621,58.8153,BROKEUP
3033,1,9435,9809.02,9810,0,1979,225,78.0823,61.8729,BROKEUP
2284,1,6131,9813.09,9814,2,1944,872,41.4583,62.9156,BROKEUP
3104,1,9799,9813.87,9814,0,1739,1831,29.9061,72.3973,BROKEUP
2881,1,8784,9820.58,9821,1,1887,1504,63.7706,46.6752,BROKEUP
3085,1,9680,9826.32,9827,0,1036,987,43.4475,41.3024,BROKEUP
2955,1,9127,9829.01,9830,1,1169,168,72.928,49.001,BROKEUP
2241,1,5977,9830.02,9831,2,1419,546,37.6011,58.3203,BROKEUP
2890,1,8833,9833.89,9834,1,1156,1938,30.971,35.7438,BROKEUP
2474,1,7027,9848,9848,2,1261,153,70.4675,78.7974,BROKEUP
91,1,41,9848.25,9849,2,906,486,78.3935,50.6255,BROKEUP
3034,1,9435,9848.63,9849,1,1923,1783,77.6225,58.7048,BROKEUP
3103,1,9799,9858.49,9859,0,1521,1225,34.143,35.6235,BROKEUP
233,1,111,9873.67,9874,2,1869,1448,45.5337,51.079,BROKEUP
3118,1,9869,9878.5,9879,0,1683,1510,70.254,61.5943,BROKEUP
2992,1,9267,9889.87,9890,1,1986,537,42.341,71.6677,BROKEUP
2005,1,5025,9893.97,9894,2,1175,1342,47.8578,75.3584,BROKEUP
2876,1,8777,9895.42,9896,0,1117,1669,69.9406,73.469,BROKEUP
1694,1,3695,9907.17,9908,2,1465,402,35.4968,44.5529,BROKEUP
3046,1,9505,9922.49,9923,1,1363,832,41.1816,54.6367,BROKEUP
1385,1,2407,9924.44,9925,2,915,1084,48.0326,57.5549,BROKEUP
2102,1,5403,9928.25,9929,2,821,1770,80.494,68.7126,BROKEUP
2790,1,8371,9935.8,9936,2,483,1460,44.1681,34.9031,BROKEUP
2141,1,5585,9936.9,9937,2,189,88,31.4789,29.6439,BROKEUP
3092,1,9722,9938.37,9939,1,1916,1847,79.8482,54.2761,BROKEUP
2822,1,8539,9939.99,9940,2,507,992,69.7416,57.3134,BROKEUP
3075,1,9645,9942.91,9943,0,202,1449,45.0051,69.2044,BROKEUP
3076,1,9645,9953.29,9954,0,1411,568,38.6472,52.967,BROKEUP
3028,1,9421,9958.08,9959,0,1537,1691,78.727,64.027,BROKEUP
3045,1,9491,9963.77,9964,1,287,436,57.6518,59.8863,BROKEUP
1598,1,3261,9965.63,9966,2,1287,874,47.0354,53.6152,BROKEUP
926,1,1063,9969.74,9970,2,1235,449,41.9512,38.8564,BROKEUP
2215,1,5879,9972.45,9973,2,937,1064,82.0517,81.2361,BROKEUP
1350,1,2267,9976.4,9977,2,77,620,77.1501,67.5775,BROKEUP
2971,1,9183,9977.65,9978,1,656,1420,74.7967,71.8771,BROKEUP
2966,1,9169,9981.4,9982,1,298,1754,75.5096,60.4769,BROKEUP
700,1,601,9990.29,9991,2,1865,67,53.5534,50.2411,BROKEUP
1265,1,2001,9998.64,9999,2,514,1270,48.0447,64.2829,BROKEUP
2286,1,6145,10001.2,10002,2,978,1878,38.4943,28.409,BROKEUP
2892,1,8840,10001.1,10002,1,1491,482,69.1684,79.0731,BROKEUP
180,1,83,10002.5,10003,2,1111,246,49.0883,66.1774,BROKEUP
2729,1,8147,10006.6,10007,2,446,1640,51.8389,42.2332,BROKEUP
3115,1,9855,10007.2,10008,0,1887,1470,64.2829,60.9354,BROKEUP
3128,1,9904,10025.4,10026,0,350,1005,48.3523,70.0383,BROKEUP
1378,1,2379,10028.3,10029,2,127,966,50.7808,53.5869,BROKEUP
3109,1,9806,10031.2,10032,1,572,1913,43.2212,77.6104,BROKEUP
1763,1,3961,10044.6,10045,2,691,382,34.3051,68.2611,BROKEUP
671,1,559,10046.2,10047,2,134,1613,46.591,56.6092,BROKEUP
3095,1,9743,10055.9,10056,1,697,1565,80.0278,80.5251,BROKEUP
3023,1,9386,10060,10061,1,1472,969,62.5288,76.3117,BROKEUP
1419,1,2561,10061.8,10062,2,886,598,40.1599,77.999,BROKEUP
95,1,41,10070.6,10071,2,1567,1353,78.3078,45.0969,BROKEUP
2572,1,7461,10071.5,10072,2,267,1579,66.1019,73.4113,BROKEUP
3126,1,9897,10072.2,10073,0,1866,1337,78.6033,60.8083,BROKEUP
2865,1,8721,10077.7,10078,2,1378,70,56.8108,43.6988,BROKEUP
3069,1,9624,10082.2,10083,1,481,1164,27.8881,64.0112,BROKEUP
2942,1,9064,10083.1,10084,1,820,1252,46.5114,49.0332,BROKEUP
3138,1,9939,10086.1,10087,1,1401,808,55.0985,56.2121,BROKEUP
2437,1,6831,10118.9,10119,2,1427,147,29.4667,82.6869,BROKEUP
3097,1,9757,10122.7,10123,0,747,460,41.1199,80.5826,BROKEUP
3099,1,9764,10124.9,10125,0,1199,1870,39.9213,79.8823,BROKEUP
2988,1,9253,10125.3,10126,1,946,22,38.2701,47.4201,BROKEUP
1051,1,1357,10131.3,10132,2,759,634,48.464,59.1197,BROKEUP
2267,1,6061,10131.8,10132,2,1388,1135,55.2369,51.7844,BROKEUP
1273,1,2015,10136.1,10137,2,282,241,49.1144,67.9665,BROKEUP
2592,1,7573,10137.6,10138,2,1577,630,60.8177,75.859,BROKEUP
3086,1,9694,10137.8,10138,1,1713,51,61.0104,66.8917,BROKEUP
2093,1,5375,10146.5,10147,2,1518,1910,38.1728,52.931,BROKEUP
3181,1,10135,10151.8,10152,0,1596,1005,29.483,70.3835,BROKEUP
3105,1,9799,10154,10154,0,64,300,74.5897,58.7078,BROKEUP
3148,1,9988,10161.2,10162,1,755,391,36.8559,36.831,BROKEUP
3134,1,9925,10165.3,10166,0,1329,1651,36.7312,37.5261,BROKEUP
1357,1,2281,10166.2,10167,2,892,1991,62.6328,38.1217,BROKEUP
2623,1,7699,10172,10172,2,1280,1787,64.0989,70.2834,BROKEUP
1943,1,4731,10172.9,10173,2,485,165,74.7147,31.1219,BROKEUP
1147,1,1595,10177.2,10178,2,911,1673,73.3095,49.3858,BROKEUP
3130,1,9911,10179.6,10180,1,612,1925,44.6606,54.3664,BROKEUP
1434,1,2631,10183.3,10184,2,312,269,82.1338,40.3152,BROKEUP
2072,1,5277,10184.3,10185,2,1680,192,38.0072,50.112,BROKEUP
1109,1,1497,10188.9,10189,2,178,1205,65.1516,71.9719,BROKEUP
1327,1,2197,10205,10205,2,1940,1011,75.6467,61.9125,BROKEUP
2198,1,5809,10208.3,10209,2,1601,688,31.63,81.8684,BROKEUP
2737,1,8189,10210.6,10211,2,251,1930,76.2747,46.1693,BROKEUP
2527,1,7209,10213.9,10214,2,1643,18,28.7074,49.2274,BROKEUP
1302,1,2113,10216.9,10217,2,1248,1765,77.2876,68.3691,BROKEUP
768,1,741,10220,10221,2,1985,1559,45.5626,75.9613,BROKEUP
3053,1,9547,10223.3,10224,1,1514,144,66.8402,51.7786,BROKEUP
3169,1,10072,10224.7,10225,0,1869,449,46.4954,39.555,BROKEUP
3164,1,10051,10227.7,10228,0,77,987,77.8378,42.4011,BROKEUP
867,1,923,10232.3,10233,2,1545,62,59.5286,67.7879,BROKEUP
1186,1,1735,10233.4,10234,2,224,1750,52.3025,61.5271,BROKEUP
2775,1,8329,10233.5,10234,2,1800,599,75.2588,41.7992,BROKEUP
3129,1,9911,10239.7,10240,0,1732,369,82.3204,59.9557,BROKEUP
1938,1,4703,10253.3,10254,2,867,646,32.0556,72.2833,BROKEUP
3158,1,10023,10254.5,10255,0,1125,1013,47.7913,62.6914,BROKEUP
1402,1,2505,10257.7,10258,2,1425,215,41.2634,69.9492,BROKEUP
118,1,55,10262,10262,2,245,1973,47.2686,45.7232,BROKEUP
2400,1,6635,10263.7,10264,2,106,1850,63.2007,30.1831,BROKEUP
1686,1,3667,10267.6,10268,2,843,266,65.9284,34.2048,BROKEUP
3011,1,9330,10269.2,10270,1,921,1534,38.6229,71.8946,BROKEUP
3123,1,9876,10270.1,10271,1,1283,1453,65.3299,70.2231,BROKEUP
3142,1,9953,10271.6,10272,0,896,537,76.6607,72.7143,BROKEUP
2673,1,7853,10275.6,10276,2,31,1018,76.6364,66.7692,BROKEUP
1138,1,1567,10279.3,10280,2,404,46,73.5806,39.9835,BROKEUP
2996,1,9281,10279.8,10280,1,1191,1488,53.9426,82.9376,BROKEUP
3012,1,9337,10283.4,10284,0,1382,1320,83.1092,68.2538,BROKEUP
911,1,1021,10287.6,10288,2,882,1412,50.2036,74.4238,BROKEUP
440,1,251,10289.3,10290,2,871,1621,48.5956,74.1682,BROKEUP
3068,1,9624,10289.6,10290,1,1935,1961,58.843,63.0469,BROKEUP
3174,1,10100,10296.7,10297,0,1201,1847,30.24,55.2569,BROKEUP
3183,1,10149,10296.5,10297,0,1000,1470,74.0956,61.7272,BROKEUP
182,1,83,10299.5,10300,2,516,750,67.5256,57.4759,BROKEUP
3031,1,9421,10304,10304,2,965,1908,31.8909,77.6577,BROKEUP
617,1,461,10305,10305,2,515,1017,57.6693,67.193,BROKEUP
224,1,111,10306.5,10307,2,187,1901,68.542,67.5692,BROKEUP
2911,1,8945,10306.3,10307,1,1958,795,41.0583,37.6197,BROKEUP
2774,1,8329,10319.9,10320,2,1360,1268,56.0085,50.551,BROKEUP
3055,1,9554,10319.2,10320,0,330,1159,74.1916,79.7763,BROKEUP
3087,1,9701,10320.4,10321,1,657,397,80.6651,39.6832,BROKEUP
2389,1,6565,10331.6,10332,2,1238,164,72.4114,59.244,BROKEUP
476,1,293,10334.2,10335,2,912,766,56.4114,83.0515,BROKEUP
2952,1,9113,10341,10341,2,1151,200,63.0519,54.8004,BROKEUP
1376,1,2365,10346.3,10347,2,1082,783,44.961,36.3455,BROKEUP
1092,1,1455,10350.4,10351,2,1334,700,78.6595,52.0734,BROKEUP
351,1,195,10352,10352,2,1217,1160,58.8267,68.2289,BROKEUP
1253,1,1959,10352.2,10353,2,611,1241,75.641,62.0002,BROKEUP
1214,1,1833,10356.1,10357,2,1003,94,53.3418,43.0524,BROKEUP
3145,1,9967,10356.1,10357,2,561,402,67.6467,45.7831,BROKEUP
3016,1,9358,10364.5,10365,1,1700,1108,51.4805,67.8427,BROKEUP
2483,1,7055,10366.6,10367,2,181,1550,28.947,66.3725,BROKEUP
1259,1,1973,10379.5,10380,2,1215,1927,54.6458,40.5219,BROKEUP
3141,1,9953,10383.8,10384,0,1862,635,72.8799,72.2489,BROKEUP
1734,1,3835,10389.8,10390,2,1447,1737,53.5737,34.8977,BROKEUP
3147,1,9988,10392.2,10393,1,1789,1656,66.8139,63.141,BROKEUP
2076,1,5291,10397.4,10398,2,1065,799,79.5099,39.0346,BROKEUP
2830,1,8567,10400.6,10401,2,1556,1955,35.2022,31.1246,BROKEUP
3151,1,10002,10407.2,10408,1,1419,1014,39.182,73.9126,BROKEUP
3119,1,9869,10414.7,10415,1,1730,393,54.2041,43.9112,BROKEUP
3088,1,9708,10416.2,10417,0,902,1512,75.3005,78.0896,BROKEUP
1956,1,4801,10419.8,10420,2,220,1551,74.6091,78.2499,BROKEUP
2894,1,8861,10424.8,10425,2,151,1782,81.0578,41.9487,BROKEUP
3186,1,10163,10426.7,10427,0,403,22,53.3623,48.2448,BROKEUP
1604,1,3303,10428,10429,2,240,1085,62.5051,76.85,BROKEUP
3133,1,9918,10429.1,10430,0,906,723,79.9853,71.8615,BROKEUP
3132,1,9918,10433.1,10434,0,1117,1875,71.4146,54.112,BROKEUP
3179,1,10128,10440.3,10441,0,287,966,58.9587,54.7157,BROKEUP
938,1,1091,10441.9,10442,2,92,1386,72.7644,78.1008,BROKEUP
3021,1,9379,10443.3,10444,1,1260,242,30.4943,29.2048,BROKEUP
951,1,1119,10449.4,10450,2,817,1630,55.2083,50.3853,BROKEUP
3114,1,9855,10457.9,10458,0,1041,388,44.2163,60.0316,BROKEUP
142,1,69,10460.3,10461,2,484,400,53.8308,71.584,BROKEUP
1814,1,4185,10465.2,10466,2,1726,758,38.3661,70.3993,BROKEUP
3209,1,10261,10465.7,10466,1,1866,1945,79.68,32.7708,BROKEUP
317,1,167,10466.9,10467,2,367,899,64.318,74.7134,BROKEUP
3257,1,10464,10468.4,10469,0,759,1320,49.3873,68.7606,BROKEUP
3175,1,10100,10471,10472,1,1274,556,62.4103,60.0129,BROKEUP
1437,1,2631,10472.9,10473,2,1452,1144,41.9804,40.4798,BROKEUP
198,1,97,10477.2,10478,2,704,8,65.967,60.6186,BROKEUP
3137,1,9932,10482.2,10483,1,1155,497,60.7339,73.327,BROKEUP
573,1,405,10488,10489,2,1243,739,48.0973,62.9134,BROKEUP
2986,1,9239,10489.7,10490,2,1377,102,37.4093,64.759,BROKEUP
2923,1,9015,10492.5,10493,2,1246,198,50.5211,32.6632,BROKEUP
2877,1,8777,10497.1,10498,1,1158,1894,78.3783,63.6553,BROKEUP
405,1,223,10499.8,10500,2,518,1582,65.7991,52.4733,BROKEUP
3077,1,9645,10500.3,10501,1,1269,1484,47.1418,79.3502,BROKEUP
2087,1,5333,10508.7,10509,2,76,1435,80.0907,65.8668,BROKEUP
2278,1,6117,10515.1,10516,2,619,1753,29.6386,73.1389,BROKEUP
2538,1,7279,10523,10523,2,1123,1333,55.9025,61.6482,BROKEUP
2657,1,7811,10526.2,10527,2,1976,103,82.237,82.9003,BROKEUP
3094,1,9736,10526.2,10527,1,199,578,28.9366,30.7289,BROKEUP
716,1,629,10527.6,10528,2,435,426,67.2554,43.2618,BROKEUP
2557,1,7391,10527.5,10528,2,939,1657,77.8284,58.3267,BROKEUP
2887,1,8819,10527.1,10528,2,1400,1824,40.3216,60.396,BROKEUP
3178,1,10121,10527.2,10528,0,656,318,76.3036,39.787,BROKEUP
3136,1,9932,10528.9,10529,1,1745,1473,75.5305,65.9305,BROKEUP
3235,1,10387,10534.2,10535,0,446,700,53.2855,52.5775,BROKEUP
3195,1,10212,10547.4,10548,1,350,651,49.7825,55.6249,BROKEUP
2761,1,8273,10552.6,10553,2,1641,963,67.6016,65.8106,BROKEUP
560,1,377,10558.8,10559,2,895,1684,70.569,69.1898,BROKEUP
1662,1,3555,10564.7,10565,2,633,1066,80.6464,79.9912,BROKEUP
3180,1,10128,10570.9,10571,1,820,389,47.8457,40.8744,BROKEUP
2525,1,7195,10574.8,10575,2,863,975,29.8693,72.5427,BROKEUP
3124,1,9883,10594.3,10595,1,881,1647,82.6769,31.149,BROKEUP
3110,1,9806,10595.8,10596,1,1414,909,53.4637,42.6033,BROKEUP
3082,1,9652,10598.4,10599,1,731,1115,70.2383,71.128,BROKEUP
3111,1,9834,10610.4,10611,1,321,1311,37.1332,67.9806,BROKEUP
3116,1,9855,10611.3,10612,1,715,641,56.5006,73.0225,BROKEUP
407,1,223,10617.4,10618,2,1950,802,51.6679,57.1298,BROKEUP
2150,1,5627,10620.9,10621,2,1928,255,78.2528,51.0155,BROKEUP
3294,1,10611,10621,10622,0,92,1991,73.2576,39.3683,BROKEUP
3190,1,10184,10624,10624,0,1865,1353,55.2876,46.612,BROKEUP
3017,1,9365,10626.8,10627,1,1212,108,67.1819,49.8742,BROKEUP
3102,1,9778,10633,10634,1,1626,1480,79.6769,67.4535,BROKEUP
3266,1,10513,10643.8,10644,0,1920,1894,67.0318,64.0553,BROKEUP
2492,1,7111,10649.2,10650,2,1758,135,59.8767,82.6636,BROKEUP
3201,1,10240,10649.2,10650,0,821,1925,82.4693,55.654,BROKEUP
1657,1,3541,10654.1,10655,2,1348,876,78.4689,36.0904,BROKEUP
1900,1,4535,10655.1,10656,2,1224,119,35.7086,64.4058,BROKEUP
3202,1,10247,10655.3,10656,0,263,449,78.3841,40.7358,BROKEUP
3196,1,10233,10657.2,10658,0,125,1252,50.1694,50.6058,BROKEUP
2031,1,5137,10677.7,10678,2,176,136,49.6372,79.1208,BROKEUP
2931,1,9029,10680.2,10681,1,221,593,31.2423,33.5912,BROKEUP
965,1,1161,10713.6,10714,2,1585,1422,54.4373,41.7738,BROKEUP
787,1,783,10715.1,10716,2,754,97,60.9993,60.6866,BROKEUP
492,1,307,10721,10721,2,1171,1429,68.5969,74.3503,BROKEUP
3057,1,9561,10727.2,10728,1,365,707,37.9302,65.037,BROKEUP
3304,1,10681,10732.2,10733,0,657,963,81.7939,66.3037,BROKEUP
508,1,321,10734.7,10735,2,1308,322,66.797,75.5113,BROKEUP
1300,1,2085,10744.3,10745,2,972,959,60.4254,76.953,BROKEUP
2050,1,5207,10745.6,10746,2,1176,1408,32.8126,30.4272,BROKEUP
2275,1,6103,10747,10748,2,73,591,32.608,47.6139,BROKEUP
1384,1,2407,10751.1,10752,2,1792,1327,55.4446,75.121,BROKEUP
3100,1,9764,10757.4,10758,1,1254,555,74.9419,30.1556,BROKEUP
3293,1,10604,10757.4,10758,0,1243,1144,48.8343,41.2606,BROKEUP
