Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
1795,4101,12313,12313,2,609,1417,43.2316,39.4612
3524,11668,12313.5,12314,1,611,1811,81.0136,80.0917
3286,10583,12316.6,12317,2,665,1386,54.9852,83.2378
2905,8931,12322.8,12323,2,1325,448,54.6728,75.443
3470,11451,12325.8,12326,1,176,1234,54.1523,74.2158
2391,6579,12328.4,12329,2,238,1527,47.7215,81.149
2897,8889,12332.7,12333,2,6,304,86.5975,83.4007
34,13,12344.1,12345,2,1207,1007,88.1495,81.7595
3579,11955,12348.4,12349,1,1367,1785,68.5133,73.7568
2788,8371,12352.2,12353,2,775,478,59.5692,35.086
3574,11934,12357,12358,1,826,431,42.2993,43.7262
635,489,12361.5,12362,2,1676,559,76.127,75.025
3516,11640,12368.8,12369,1,1016,585,87.9212,61.033
3213,10275,12369.7,12370,2,1655,1930,74.0282,52.0843
3535,11745,12369.6,12370,1,657,145,86.2788,41.8495
3655,12270,12371.3,12372,0,98,18,66.8806,55.1397
1997,4983,12375.2,12376,2,1801,950,77.5246,56.413
3541,11773,12383.2,12384,1,1585,648,59.0127,80.2556
931,1077,12384.5,12385,2,10,1539,63.8225,48.7155
1307,2127,12389,12389,2,878,679,50.4701,55.0192
3619,12102,12388.3,12389,0,1347,1240,47.186,63.8984
3577,11941,12389.2,12390,1,1943,8,75.2703,65.857
2993,9267,12392.8,12393,2,288,1594,44.0017,58.0523
2794,8385,12399.7,12400,2,1912,900,35.6151,50.9641
2524,7195,12401.1,12402,2,1244,1227,35.8407,70.7344
360,195,12402.6,12403,2,1563,1424,81.7648,49.5939
3644,12214,12404,12404,0,936,1341,61.7884,81.1534
3637,12172,12405.4,12406,0,1851,270,59.6107,44.747
1019,1273,12406.3,12407,2,1371,1202,75.2879,75.147
2941,9057,12409.9,12410,2,226,1362,79.8732,40.7969
2343,6425,12411.6,12412,2,358,678,59.0766,67.0849
1220,1847,12417.5,12418,2,118,264,86.1175,87.0077
2710,8063,12420.4,12421,2,329,15,36.6886,34.0775
1798,4115,12421.1,12422,2,1186,260,43.7721,83.954
268,139,12428.6,12429,2,341,1982,78.1299,59.899
3613,12095,12444.5,12445,0,817,979,60.674,72.3405
3299,10653,12446.5,12447,2,479,1630,86.9657,55.8565
2312,6271,12447.9,12448,2,222,1970,35.4425,36.9737
2645,7783,12449.1,12450,2,1864,1361,49.5906,84.8366
3368,10940,12451.3,12452,1,1363,1850,48.1104,36.1776
3690,12382,12466.1,12467,0,98,532,67.1409,66.6572
2370,6495,12470,12471,2,465,1549,84.2046,59.221
3563,11899,12471.5,12472,0,446,1154,58.5923,48.3346
3686,12368,12480.5,12481,0,1844,388,70.3602,65.5741
3629,12144,12483.6,12484,0,55,335,67.883,76.7427
3706,12452,12485.5,12486,0,1851,585,59.8299,61.3535
3642,12200,12491.4,12492,1,823,840,63.0154,39.6291
2204,5837,12496.2,12497,2,216,387,68.1102,34.2424
2799,8413,12498.5,12499,2,928,933,70.2636,53.9966
3614,12095,12500.7,12501,1,1540,1519,75.1163,57.7729
1841,4297,12504.8,12505,2,368,1096,65.6817,53.61
2305,6229,12510.9,12511,2,643,1662,36.281,41.0844
2152,5627,12519.2,12520,2,981,1543,37.4275,42.737
3657,12277,12530.7,12531,0,74,1593,49.8599,67.1269
3699,12424,12534.2,12535,0,226,689,80.2157,57.8299
3700,12431,12539.7,12540,0,912,534,62.4525,84.497
2722,8133,12540.3,12541,2,490,1404,45.7246,58.9518
3722,12522,12555.1,12556,0,222,678,35.7383,67.4794
2757,8259,12562.6,12563,2,587,1219,52.8305,48.7245
3628,12137,12562.2,12563,2,902,1797,81.18,44.7687
2706,8035,12564.3,12565,2,305,466,37.8775,76.6648
3559,11878,12566.2,12567,0,1458,1032,50.0613,46.9583
2235,5963,12570.9,12571,2,274,650,80.9045,48.2341
2980,9211,12573.8,12574,2,43,845,78.9851,76.8378
3582,11962,12576.6,12577,0,1868,1184,38.7081,50.2064
3723,12522,12577.9,12578,0,1896,270,85.6883,45.2182
3670,12298,12579.8,12580,0,409,1421,69.2273,60.3434
3544,11780,12595,12595,1,1756,596,86.9836,74.5549
3604,12053,12595.4,12596,2,1999,519,78.1892,86.9549
1336,2211,12605.4,12606,2,1502,659,47.1626,43.7585
3646,12228,12606.8,12607,1,819,345,36.4794,67.1167
2654,7811,12608.1,12609,2,661,1053,67.8883,63.9133
2164,5683,12613.7,12614,2,197,664,76.0388,34.6564
3605,12060,12616.4,12617,1,457,70,59.6758,50.655
3707,12459,12623.8,12624,0,1016,679,88.6199,55.6631
2078,5305,12626.3,12627,2,751,1665,38.7511,76.3268
2815,8497,12626.6,12627,2,19,1588,62.6517,80.1027
3742,12578,12626.4,12627,0,1146,585,83.9988,61.7398
3576,11941,12630.3,12631,1,484,1018,59.776,73.2212
3525,11675,12633.9,12634,2,1246,873,56.3868,68.0741
3625,12116,12634.9,12635,0,1700,103,57.6997,88.6757
3658,12277,12636.2,12637,1,1678,1428,48.7603,65.2476
3725,12529,12643,12643,0,1127,388,66.0512,66.0179
3647,12235,12646.2,12647,0,1606,1005,60.5703,77.2191
3691,12382,12648,12648,1,79,1383,62.0539,85.4869
3568,11906,12658.6,12659,1,892,272,69.4602,45.8656
3089,9715,12661.2,12662,2,1430,417,47.5193,55.0728
3616,12095,12664.7,12665,1,855,951,47.026,81.6185
3500,11570,12679,12679,1,1983,1040,65.5425,61.0763
3591,11997,12679.7,12680,2,1492,1297,67.471,62.5217
3693,12396,12685.7,12686,0,76,1953,86.0551,81.8553
229,111,12690.7,12691,2,640,1917,73.4278,62.4094
3701,12431,12691.8,12692,1,1100,1368,72.4462,75.8313
3552,11836,12699.3,12700,1,1301,1693,68.3542,40.0496
3624,12109,12699.3,12700,2,56,1232,35.0071,66.829
903,1007,12701.7,12702,2,1145,1122,54.5397,60.9633
3715,12487,12701.1,12702,1,1348,230,84.0772,84.3312
1356,2281,12702.2,12703,2,1092,1343,73.2445,48.2037
3724,12529,12703.8,12704,0,253,1234,58.5972,75.2514
2596,7587,12705.4,12706,2,1355,1733,87.7411,87.9256
3401,11101,12705.4,12706,2,1979,65,86.0165,48.9601
226,111,12706.4,12707,2,1031,44,66.013,52.2443
3676,12333,12712.3,12713,1,1079,1008,41.4487,80.2554
3741,12578,12713,12714,0,775,431,60.5583,44.7016
2196,5795,12719.7,12720,2,1500,129,58.5345,34.9899
3047,9505,12721.1,12722,2,148,1255,58.1298,57.9204
1004,1245,12725,12726,2,1059,944,57.6579,54.1813
3765,12676,12730.7,12731,1,1943,237,76.2046,35.9404
1312,2141,12732.9,12733,2,810,1664,89.582,68.0964
3463,11381,12735.4,12736,1,371,700,65.5828,58.6076
2200,5809,12739.8,12740,2,945,1687,41.8163,34.9073
3044,9477,12739.8,12740,2,1810,857,77.821,47.4598
2850,8665,12746.2,12747,2,112,1618,64.4911,84.2927
3376,10975,12746.2,12747,2,921,1464,45.4092,36.0862
3472,11451,12748.4,12749,2,1400,741,46.4065,63.5387
3766,12683,12763.2,12764,0,515,1543,64.4063,43.4055
1593,3247,12765.3,12766,2,1486,1696,60.4746,70.6985
3652,12256,12771.9,12772,1,1887,486,71.8555,58.6337
1928,4661,12774.9,12775,2,1474,1264,71.5415,57.1832
3125,9883,12778,12778,2,1553,355,78.4282,75.3685
1064,1385,12778.3,12779,2,1033,770,49.9349,47.6203
3589,11990,12779.2,12780,0,1763,899,49.6638,81.0504
3751,12599,12783,12783,0,931,933,84.023,54.7747
3154,10009,12791.5,12792,2,137,1225,49.5421,43.6591
3682,12354,12797.7,12798,0,211,1085,89.0464,83.3404
3780,12746,12798.4,12799,0,587,44,53.4771,52.4964
146,69,12805.6,12806,2,533,1322,58.6288,78.6366
3656,12270,12805.2,12806,0,1712,707,66.8581,70.7301
3638,12179,12809.1,12810,1,481,1024,35.3594,46.5202
3667,12291,12809.5,12810,1,1373,1684,52.1123,75.3569
433,251,12811.5,12812,2,184,570,79.9353,53.3072
2950,9113,12812.1,12813,2,626,1210,72.0974,69.5847
3161,10037,12815.8,12816,2,768,719,48.6229,38.7991
3218,10303,12829,12829,2,958,1621,73.8982,81.1244
3508,11612,12828.9,12829,1,1306,97,83.6171,66.4756
1853,4339,12829.9,12830,2,1409,1653,42.3253,71.8783
2898,8889,12839.1,12840,2,1376,1793,78.2661,55.3121
3717,12494,12861.7,12862,1,1967,1706,80.545,71.0869
2236,5963,12889.1,12890,2,439,1346,40.7844,76.2673
3801,12809,12889.3,12890,0,1810,944,78.2319,54.6307
3650,12249,12892,12893,1,1212,1550,73.3901,73.293
3712,12466,12893,12893,0,329,304,37.9817,84.935
3772,12704,12898.8,12899,0,609,1032,44.8371,47.8679
2535,7251,12907.1,12908,2,1181,278,43.0468,41.5094
1996,4983,12910.4,12911,2,743,1628,71.2364,63.1279
2803,8441,12921.9,12922,2,671,180,38.5863,81.7595
3687,12375,12921.2,12922,0,898,1774,51.1632,57.3486
3232,10373,12922,12923,2,938,1534,51.6797,79.1631
3634,12165,12926.9,12927,0,178,396,72.653,53.1712
312,167,12929,12930,2,1768,488,65.9611,72.4297
3328,10779,12930.4,12931,2,915,322,56.2682,81.5278
3573,11934,12946.3,12947,1,1269,161,53.8432,55.2356
2079,5305,12956.3,12957,2,687,1130,44.1789,41.3219
3626,12123,12961.7,12962,1,221,1716,37.4916,51.7777
3804,12823,12983.7,12984,0,481,1232,35.8361,67.6071
3810,12844,12986.8,12987,0,43,1122,80.1166,61.7441
1403,2505,12987.9,12988,2,1942,666,56.9626,46.0843
3503,11577,12990.7,12991,2,66,1462,44.0216,41.8748
3731,12543,13002.6,13003,1,1563,62,83.4086,75.377
3160,10037,13013,13013,2,903,482,49.4621,87.3224
3665,12284,13015.9,13016,1,332,1908,56.633,85.0879
3732,12557,13026.5,13027,0,268,689,66.9671,59.1779
3583,11962,13028.1,13029,1,1224,269,42.21,48.1097
3730,12543,13031.1,13032,0,823,1519,64.4948,59.2277
3679,12347,13040.1,13041,1,1663,286,89.4516,49.962
3768,12697,13050.9,13051,0,1694,1588,85.6726,81.2643
717,629,13053,13054,2,115,1054,62.9949,76.3706
3675,12326,13061.6,13062,1,1869,964,54.268,75.8994
2666,7839,13064,13064,2,353,749,82.5456,60.0035
3833,12949,13064.4,13065,1,810,1366,90.4916,52.0947
421,237,13065.2,13066,2,522,1250,81.4462,82.8778
3705,12452,13070,13071,0,1615,478,36.0731,37.0532
3852,13047,13072.7,13073,0,330,355,81.734,76.1767
267,139,13073.7,13074,2,1292,1736,82.8565,90.5976
3688,12375,13078.2,13079,1,1777,1448,80.5934,59.8598
3659,12277,13080.4,13081,1,883,67,77.9242,58.7068
3610,12081,13084.9,13085,1,911,815,81.2739,52.3159
3755,12627,13084.3,13085,1,1325,1164,56.7605,72.2358
3774,12718,13084.8,13085,0,912,260,63.9456,85.7704
3598,12025,13090.3,13091,2,362,1727,67.488,55.2637
547,363,13092.4,13093,2,569,860,65.3777,74.4269
3781,12753,13099.8,13100,0,434,1785,40.3547,75.8143
3812,12851,13102.8,13103,0,163,741,40.0755,64.5085
2528,7209,13107.4,13108,2,1023,458,71.0828,81.0801
3615,12095,13110.5,13111,1,333,805,74.5821,76.6275
3721,12515,13111.9,13112,2,183,1549,72.9364,60.9772
3645,12228,13115.2,13116,1,1721,155,58.5874,64.086
3666,12291,13121,13121,1,1046,198,72.2262,39.8632
1485,2813,13125.6,13126,2,1569,551,49.2013,68.3628
3847,13026,13127.1,13128,0,1306,933,84.4363,55.7199
3828,12928,13128.7,13129,0,1495,129,61.8127,36.1105
3022,9379,13137.6,13138,2,1883,1167,51.4026,47.3192
3643,12207,13137.6,13138,0,172,51,38.7266,75.1109
3660,12277,13143,13143,1,1312,1656,46.1324,70.6753
3862,13103,13142,13143,0,74,304,51.5366,85.6199
3805,12823,13145.1,13146,1,1957,647,47.7197,62.8196
544,363,13148.5,13149,2,831,1607,74.4799,61.6076
930,1077,13155.5,13156,2,1813,1744,56.0207,54.6668
1875,4437,13157.9,13158,2,1437,622,40.5765,42.5572
1549,3093,13159.9,13160,2,1015,1110,53.4887,46.7329
3554,11843,13160.9,13161,1,972,1460,67.0445,43.7387
3808,12830,13166.9,13167,0,1571,103,65.2109,90.1332
2741,8203,13169.5,13170,2,1922,553,84.5865,48.6874
2404,6663,13171.6,13172,2,1273,1070,63.8495,88.4514
2591,7559,13174.2,13175,2,793,990,45.5209,83.0548
3824,12921,13178.9,13179,0,1185,1255,50.6921,59.1725
3829,12935,13185.7,13186,0,640,1225,74.784,44.7385
3835,12977,13186.5,13187,1,671,201,39.3123,52.7246
1028,1301,13189.6,13190,2,1293,379,46.771,58.9632
1342,2225,13191.1,13192,2,1634,884,68.4096,51.9563
3752,12613,13193.1,13194,1,1584,740,88.3618,76.9739
3827,12928,13196.6,13197,0,1119,951,73.3082,83.076
3855,13068,13196.7,13197,0,1127,1346,67.569,77.1083
2570,7447,13199.5,13200,2,841,499,71.1871,83.0056
3860,13089,13199.5,13200,0,371,1444,66.854,40.2429
3800,12802,13203.8,13204,0,305,1184,39.6282,51.9242
3844,13019,13208.4,13209,0,958,570,74.9393,54.3949
3814,12858,13211.1,13212,1,921,133,46.6832,50.6572
3306,10681,13219.5,13220,2,854,426,41.7033,50.6371
3493,11549,13220.8,13221,2,37,22,54.3486,55.8996
3113,9841,13223.1,13224,2,554,546,89.8739,67.6162
3791,12781,13226.4,13227,0,1474,1343,72.7799,49.6393
1014,1259,13232.1,13233,2,252,232,78.0919,51.2164
2441,6845,13243.1,13244,2,1948,835,42.8223,51.2385
365,195,13248.5,13249,2,1296,218,71.1481,72.2181
3298,10639,13252.5,13253,2,1562,1160,62.754,76.1768
3672,12319,13258.1,13259,1,1643,1395,37.0498,48.995
3640,12186,13259.5,13260,1,1725,26,83.8235,62.4372
3714,12487,13263.1,13264,1,1601,1635,39.9998,70.835
2679,7881,13264.1,13265,2,1299,791,70.3182,53.1617
3845,13019,13268,13269,0,148,1706,59.6284,72.202
3718,12508,13277.2,13278,0,485,1424,83.2215,51.9912
3898,13250,13278,13278,0,403,1232,61.1732,68.4126
3496,11563,13278.3,13279,2,33,668,67.3334,44.8843
1946,4745,13283.8,13284,2,258,1836,55.8141,41.0668
3188,10177,13286.9,13287,2,1814,1651,76.5171,46.0768
823,853,13291.2,13292,2,594,573,89.3988,61.7825
3641,12186,13296.3,13297,1,1532,128,47.5206,74.9394
2030,5137,13299.4,13300,2,1857,130,41.7448,49.0858
2896,8861,13299.2,13300,2,109,412,59.4418,72.4522
3877,13180,13308.4,13309,0,522,1628,82.1119,64.2183
2600,7601,13314.4,13315,2,437,806,38.3436,59.2943
1871,4423,13318.1,13319,2,494,1369,83.1893,61.0053
3881,13201,13318.1,13319,0,1015,666,53.9243,46.9911
3782,12753,13327.6,13328,1,1228,1879,64.3615,85.833
3726,12529,13330.2,13331,1,853,82,51.1085,74.0793
3767,12683,13333.8,13334,1,79,159,63.9333,43.136
1270,2015,13337.7,13338,2,1522,960,88.7276,63.0818
3653,12263,13337.4,13338,1,1863,1026,74.1821,81.6645
3882,13201,13345.7,13346,1,1887,900,73.4281,53.5559
3869,13159,13349.9,13350,1,931,1527,85.5764,83.9463
3832,12949,13350.4,13351,0,1376,1085,79.6661,84.8555
3831,12942,13354.5,13355,1,1100,1932,74.2626,70.8999
2836,8595,13355.9,13356,2,208,508,47.3029,65.5337
3821,12886,13355.8,13356,1,1683,617,79.78,52.0877
3740,12571,13364.7,13365,2,287,1096,66.9696,55.9662
3866,13131,13366.5,13367,0,855,1653,48.9492,73.3496
3488,11535,13370.3,13371,2,1238,914,80.7374,87.6747
3825,12921,13370.1,13371,1,1678,744,50.7713,39.0877
3834,12949,13371.6,13372,1,1458,1080,52.2668,76.4183
3346,10849,13386.1,13387,2,1425,449,49.836,48.218
3859,13089,13387.5,13388,0,878,1008,53.2071,82.1048
3811,12844,13393.4,13394,0,197,532,78.1758,69.197
3839,12998,13398,13399,1,1839,460,62.8236,89.5579
1592,3247,13411.7,13412,2,392,1265,85.6698,70.6489
3911,13292,13418,13418,1,1983,648,67.5672,83.0885
3865,13117,13428.8,13429,0,163,1297,40.9686,64.5738
3750,12599,13430.3,13431,0,222,1593,38.1356,69.5926
3410,11143,13434,13435,2,181,651,37.3525,63.5345
3919,13327,13438.9,13439,0,358,1250,61.8903,83.8997
3906,13285,13440.6,13441,0,1348,944,86.1018,56.1403
2466,6985,13443,13443,2,756,1058,43.1776,67.2637
3792,12781,13446.1,13447,1,1581,1011,65.6842,70.7947
3759,12648,13449.4,13450,1,1483,872,87.012,72.8772
3480,11465,13457.4,13458,2,1641,1311,75.5605,75.7806
2624,7699,13463.8,13464,2,597,210,37.0098,43.7841
3921,13334,13466.9,13467,0,109,1519,59.8993,60.4194
3549,11815,13468.8,13469,2,1514,1048,75.7306,42.3718
1512,2939,13479.2,13480,2,1197,824,62.3202,68.6305
3093,9729,13482.1,13483,2,812,39,38.6764,64.9509
3737,12571,13483.7,13484,0,1921,1662,74.093,43.7501
2586,7545,13485.9,13486,2,889,1931,43.307,38.8475
3905,13278,13485.4,13486,1,332,1630,57.9206,58.7031
2920,9001,13487.3,13488,2,1815,1067,63.3173,42.3751
3756,12641,13487.9,13488,1,715,1737,64.38,43.3854
441,251,13491.8,13492,2,123,1843,53.7798,75.3545
1981,4913,13496.4,13497,2,1762,1915,43.536,57.9852
2791,8371,13497.3,13498,2,1764,1042,50.2941,88.0179
1872,4423,13499.3,13500,2,213,865,41.2154,73.8624
3578,11941,13512.1,13513,2,1086,318,48.9406,47.9651
2814,8497,13514.8,13515,2,247,1485,68.8592,85.761
3497,11563,13516.1,13517,2,1000,783,82.9175,45.0304
1091,1455,13519,13519,2,761,1230,76.2488,54.2311
3896,13236,13518.7,13519,0,898,1716,52.7988,53.3037
228,111,13521.7,13522,2,283,1682,80.5732,54.791
2540,7293,13542.1,13543,2,658,157,60.8955,74.6493
3925,13355,13544.3,13545,0,793,860,46.5346,75.6653
3738,12571,13549.6,13550,0,902,1361,83.8841,87.8503
3081,9645,13551.5,13552,2,727,1761,87.546,82.4236
3952,13446,13554.1,13555,0,367,933,72.7783,56.8898
3924,13348,13556.1,13557,1,437,230,39.0066,86.6736
3335,10793,13568.1,13569,2,299,136,66.5654,87.0413
3840,13005,13569.1,13570,0,1563,486,84.962,60.82
1095,1469,13577.6,13578,2,1442,261,56.89,62.7894
3922,13341,13585.9,13586,0,1553,1774,80.6419,59.1678
3959,13467,13585.5,13586,1,148,67,60.4969,60.0904
2120,5487,13587.7,13588,2,670,839,44.5171,43.9455
3187,10163,13595.2,13596,2,1350,1640,74.1717,52.0661
1966,4843,13600.3,13601,2,1137,724,88.5091,47.4593
3983,13558,13606.8,13607,0,594,617,90.2618,52.7754
3947,13439,13609.3,13610,0,1596,622,38.957,43.7955
415,237,13613,13613,2,905,1124,92.2546,65.4143
3760,12655,13613.4,13614,1,1540,99,78.1656,56.9988
2393,6593,13615.8,13616,2,527,1001,46.1404,65.0671
3977,13523,13621,13621,2,743,210,73.1816,44.2142
3769,12697,13625.8,13626,1,1363,802,51.3268,65.3709
1457,2729,13627,13627,2,1780,170,61.6792,47.8819
2615,7671,13627.5,13628,2,336,1313,81.5721,73.7654
3719,12508,13628.8,13629,1,238,1627,51.2831,58.5871
2587,7545,13636.1,13637,2,1548,1977,57.9338,38.7569
3958,13460,13646,13646,0,1857,269,42.6928,49.8002
3976,13523,13645.1,13646,2,274,1230,83.8497,54.5791
3875,13173,13649,13649,0,1486,1322,62.8938,80.9462
832,867,13649.3,13650,2,1619,1516,72.9869,92.2728
2583,7517,13655,13656,2,1743,1528,68.924,64.2764
3903,13264,13661,13661,0,554,1234,91.0712,77.8733
2864,8721,13665.2,13666,2,334,1006,53.5169,51.3864
3662,12277,13667.7,13668,2,603,177,73.4895,72.4483
3954,13453,13667.5,13668,1,1700,1549,60.5299,62.5005
3070,9631,13671,13672,2,1071,359,88.6344,38.2737
3969,13502,13676.3,13677,0,252,990,79.3084,84.4302
1096,1469,13678,13678,2,797,1654,72.5196,89.2882
1829,4255,13677.7,13678,2,447,1605,78.9537,90.3748
3796,12795,13679.1,13680,0,1146,1665,86.8838,79.2118
2724,8133,13691.4,13692,2,1659,349,48.0931,63.9389
2699,7993,13692.3,13693,2,444,1324,63.7611,39.3384
2608,7629,13696.2,13697,2,1803,849,90.7388,75.6281
3899,13250,13697.7,13698,1,1999,1970,81.2084,40.3984
3856,13075,13705.7,13706,1,1269,91,55.9227,51.4404
3943,13418,13705.7,13706,0,912,805,65.647,78.2577
3953,13453,13708.4,13709,0,854,426,43.043,51.9768
3777,12739,13713.7,13714,0,819,15,39.5123,37.62
3889,13222,13716.4,13717,0,1979,62,88.7864,77.3331
3961,13467,13716.8,13717,1,1922,741,86.0852,66.1907
3914,13306,13721.9,13722,1,76,664,88.8935,37.692
3506,11591,13723.5,13724,2,1900,771,48.9015,61.8575
3861,13089,13724.3,13725,2,1705,815,37.6153,54.0693
4018,13733,13738.4,13739,0,756,839,43.9886,44.3592
4003,13663,13740.6,13741,0,494,39,84.3455,65.6577
2123,5501,13741.1,13742,2,1372,248,65.0492,67.2199
1153,1623,13743,13743,2,606,1746,85.488,55.0264
4007,13677,13748.1,13749,1,33,1395,68.621,50.3375
3912,13299,13749.2,13750,0,66,689,46.1011,61.1587
1614,3359,13754.1,13755,2,653,331,69.0504,51.346
4005,13663,13763.2,13764,0,527,824,46.5459,69.4086
4015,13712,13764.1,13765,0,1814,532,77.8267,70.2134
3005,9309,13786.3,13787,2,445,443,65.0926,41.406
1304,2113,13790.2,13791,2,1752,560,67.3092,56.3198
3944,13425,13796.1,13797,1,1863,1264,75.4396,59.9832
4004,13663,13797.7,13798,0,392,1026,86.7274,82.9248
3941,13411,13803.5,13804,1,775,1122,63.5446,63.9825
3939,13404,13806.8,13807,0,1458,964,53.4586,77.9405
3074,9631,13808.8,13809,2,526,1622,75.549,57.1913
1447,2673,13810.4,13811,2,209,1393,81.0979,45.1918
1702,3723,13824.2,13825,2,745,1078,46.1949,73.7761
4026,13754,13825.1,13826,1,1659,1527,48.4603,85.2504
4020,13747,13828.7,13829,0,727,724,88.3049,48.0839
3940,13411,13829.2,13830,1,515,1210,67.3269,72.371
3061,9575,13840.6,13841,2,1196,837,77.6142,75.2511
4000,13656,13843.9,13844,0,437,232,39.7929,52.8903
3702,12445,13845.8,13846,0,118,1007,90.0299,85.8718
3989,13621,13855.2,13856,1,333,499,76.6232,84.8028
3879,13180,13860.1,13861,1,368,61,69.3967,71.5758
3883,13201,13863.4,13864,1,19,979,66.0407,76.2281
3926,13355,13866.3,13867,1,911,44,83.4164,55.4224
3803,12816,13872.7,13873,1,1739,147,41.0267,92.9719
1787,4087,13873.2,13874,2,121,1679,44.3109,68.2383
3428,11213,13874.1,13875,2,1274,1778,71.7336,45.7745
2184,5753,13877.8,13878,2,1387,1611,70.5094,59.4874
1511,2925,13879,13879,2,1704,239,74.4541,52.5491
3343,10835,13887.7,13888,2,190,858,92.7974,45.3172
3648,12235,13896.2,13897,2,1223,4,48.9144,44.9049
4009,13684,13896.9,13897,0,353,1716,84.8278,54.3393
3884,13215,13899.7,13900,1,533,8,61.626,69.994
3843,13012,13901.5,13902,1,1212,738,76.1545,92.8659
2860,8707,13907,13908,2,1289,595,75.1716,83.463
3720,12515,13916.7,13917,2,483,1154,55.075,52.2935
2603,7615,13921.7,13922,2,736,1004,91.8568,76.03
3223,10317,13931,13931,2,1099,266,82.4741,44.2404
3890,13222,13933.4,13934,1,1943,840,79.5005,43.5798
3482,11479,13937.4,13938,2,1253,1927,88.7755,50.2698
3019,9365,13939.9,13940,2,1022,714,65.7282,73.8944
4050,13887,13942.5,13943,0,368,67,69.6214,61.0685
3746,12585,13943.8,13944,2,12,1219,64.9624,52.508
3654,12263,13944.1,13945,2,1171,1817,77.4297,50.7316
3931,13397,13944.3,13945,1,1871,1550,38.9639,76.1752
3902,13257,13947.1,13948,2,821,260,91.5049,88.1348
3733,12557,13948.8,13949,1,226,315,84.0897,52.6462
2659,7811,13967.5,13968,2,850,952,39.4485,77.9564
3165,10051,13972.2,13973,2,146,1913,51.3978,88.4076
4029,13782,13982.7,13983,1,1348,573,87.5868,63.6756
3716,12487,13983.3,13984,2,1358,1202,88.3465,79.4676
2606,7615,13993,13994,2,1946,753,57.545,60.7904
3339,10807,14000.6,14001,2,1465,188,46.7105,78.6222
2739,8189,14002.8,14003,2,1258,1919,87.4299,75.0532
3923,13348,14002,14003,1,1532,857,49.4549,50.9201
4013,13705,14009.7,14010,0,1596,1761,40.0529,83.6784
3052,9533,14010.3,14011,2,1190,1052,54.0245,67.0768
3868,13152,14010.8,14011,1,1325,1063,59.2975,90.8018
3996,13642,14016.1,14017,1,79,218,65.8046,74.3222
1602,3289,14021.6,14022,2,293,982,83.8123,87.1631
4074,13992,14029.5,14030,0,444,1324,64.6844,40.2617
3878,13180,14033.8,14034,1,481,18,38.7128,59.6931
3963,13474,14042.2,14043,0,1768,129,69.0104,38.6146
1854,4339,14044.7,14045,2,1356,356,83.4432,41.3392
4059,13922,14045.9,14046,0,1540,1042,79.3492,89.5192
830,867,14053.2,14054,2,991,1439,62.9643,74.5737
3964,13474,14053.4,14054,0,1839,546,64.6181,69.8902
4069,13971,14054.4,14055,0,287,1915,68.86,59.514
3323,10765,14070.3,14071,2,1427,739,40.2941,72.7271
2179,5725,14071.3,14072,2,1667,1747,71.2376,47.7584
3429,11227,14084.7,14085,2,1382,1755,93.5229,42.8256
2021,5081,14086.5,14087,2,1025,788,63.7366,92.3894
4053,13901,14088.2,14089,1,1700,1662,61.6833,45.4077
4011,13698,14089.5,14090,1,1437,1369,43.1299,63.1177
3918,13320,14094,14095,1,1663,678,92.3393,71.6958
4010,13698,14105.4,14106,0,715,860,66.0732,77.2023
4063,13936,14107.9,14108,0,74,1528,54.1804,65.5147
2668,7839,14110.2,14111,2,440,58,68.5031,82.7462
4094,14090,14113.5,14114,0,1979,771,89.874,62.926
3972,13516,14114.5,14115,0,1581,1167,67.5143,49.9959
3024,9393,14137.2,14138,2,851,1055,82.2922,59.4137
2438,6831,14141.8,14142,2,836,1345,49.1932,88.804
4085,14055,14144.2,14145,1,1540,872,79.6204,74.7813
3982,13558,14158,14158,0,1425,159,51.9483,45.3935
2975,9197,14161,14162,2,467,348,44.4646,88.5831
3797,12795,14176,14176,1,1578,1795,66.9856,76.7008
1750,3905,14177.4,14178,2,769,1140,58.6805,60.5558
4068,13964,14184.9,14185,0,118,783,90.9586,46.8606
3199,10233,14185.1,14186,2,1570,688,52.9242,92.7643
4107,14167,14197.8,14198,1,1372,177,66.2985,73.9004
3623,12109,14198.7,14199,2,1928,1426,88.0556,51.9686
3867,13152,14198.4,14199,1,1545,935,70.3944,49.5696
2094,5375,14201.8,14202,2,1476,1467,43.578,41.1583
642,503,14204,14204,2,1174,1849,54.082,66.0445
4001,13656,14207.1,14208,0,1641,1630,77.6153,60.6812
4058,13922,14207.7,14208,0,911,802,84.3506,66.9654
3917,13320,14218.7,14219,1,1373,1383,55.9726,89.791
3851,13033,14222.9,14223,2,1912,1130,40.6096,44.7903
743,671,14224.1,14225,2,1489,762,53.7052,70.8024
3993,13635,14224.2,14225,1,1238,1343,83.0771,52.3736
3948,13439,14226,14227,1,1376,1785,82.0661,78.902
3481,11465,14229,14230,2,896,1722,87.5046,93.209
3799,12795,14231,14232,2,558,1053,87.391,68.3599
3973,13516,14231.3,14232,1,1810,749,81.9086,63.2035
179,83,14233.3,14234,2,1499,581,93.4112,91.691
4021,13747,14234.1,14235,1,274,900,85.4634,55.9915
