Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2814,1,8217,8537.66,8538,0,877,1860,69.4597,45.4514,BROKEUP
1332,1,2169,8549.54,8550,2,1226,131,54.0917,35.673,BROKEUP
2038,1,4815,8574.12,8575,2,1855,1606,62.8985,47.124,BROKEUP
599,1,391,8575.5,8576,2,388,1786,47.0787,78.0172,BROKEUP
307,1,139,8577.66,8578,2,130,1238,45.1004,64.6887,BROKEUP
2021,1,4759,8586.37,8587,2,916,1052,28.6662,46.6723,BROKEUP
2306,1,5963,8587.6,8588,2,1707,647,23.6575,47.5491,BROKEUP
2596,1,7265,8592.03,8593,2,683,1301,76.2209,30.3487,BROKEUP
1808,1,3947,8606.02,8607,2,1959,829,71.501,49.7846,BROKEUP
1719,1,3597,8608.65,8609,2,598,1250,38.3162,30.0147,BROKEUP
2784,1,8147,8622.22,8623,1,706,40,46.2664,39.6724,BROKEUP
1471,1,2659,8624.2,8625,2,588,117,53.4345,35.2979,BROKEUP
2830,1,8287,8628.57,8629,1,1031,1699,43.617,33.6474,BROKEUP
1665,1,3401,8629.22,8630,2,873,1449,74.2233,33.6371,BROKEUP
2798,1,8175,8630.49,8631,1,963,1618,74.2525,43.666,BROKEUP
574,1,363,8631.65,8632,2,1818,255,73.2354,49.8171,BROKEUP
2883,1,8588,8631.07,8632,0,384,1652,36.4651,58.2274,BROKEUP
2671,1,7573,8634.73,8635,2,308,248,53.0438,27.8092,BROKEUP
721,1,573,8638.66,8639,2,444,1718,63.7242,40.8256,BROKEUP
2260,1,5767,8643.8,8644,2,1085,266,56.8942,55.1205,BROKEUP
2729,1,7818,8650.79,8651,1,572,1552,29.2431,41.1445,BROKEUP
1252,1,1959,8661.72,8662,2,888,56,36.8332,74.2653,BROKEUP
2856,1,8441,8667.29,8668,0,402,732,28.9952,66.8749,BROKEUP
2744,1,7909,8670.08,8671,2,1062,1838,33.2704,36.0374,BROKEUP
83,1,41,8671.91,8672,2,1938,219,47.2324,39.8696,BROKEUP
2799,1,8175,8672.08,8673,1,385,745,50.0882,70.2503,BROKEUP
639,1,447,8678.29,8679,2,177,1190,50.6866,77.2505,BROKEUP
482,1,265,8684.47,8685,2,1192,1670,63.8776,53.8726,BROKEUP
2696,1,7699,8686.38,8687,1,935,1654,51.2147,55.9508,BROKEUP
2874,1,8539,8688.86,8689,1,1550,1993,40.8351,77.4346,BROKEUP
451,1,237,8691.85,8692,2,576,1056,66.8717,75.1698,BROKEUP
121,1,55,8697.4,8698,2,1421,1007,71.9954,52.3142,BROKEUP
571,1,363,8700.75,8701,2,392,1335,70.8859,57.1592,BROKEUP
2132,1,5207,8700.73,8701,2,840,1376,71.7042,40.1739,BROKEUP
2815,1,8217,8703.62,8704,1,1104,986,49.2238,51.7686,BROKEUP
1762,1,3737,8709.54,8710,2,80,1078,31.1792,28.6286,BROKEUP
2740,1,7902,8709.15,8710,1,1221,1933,60.9017,49.6756,BROKEUP
1189,1,1735,8712.69,8713,2,1107,1098,60.5844,55.5824,BROKEUP
1425,1,2463,8717.69,8718,2,1577,644,59.1639,67.9491,BROKEUP
2827,1,8280,8718.02,8719,0,192,1799,26.2475,69.4175,BROKEUP
2754,1,7993,8719.82,8720,1,190,934,35.5611,61.2547,BROKEUP
2766,1,8077,8745.4,8746,1,839,475,24.6385,66.4809,BROKEUP
2800,1,8175,8748.78,8749,1,1679,35,27.0269,66.7728,BROKEUP
2144,1,5249,8750.02,8751,2,578,1823,68.602,30.9176,BROKEUP
2748,1,7944,8751.05,8752,1,1568,1202,40.874,54.4393,BROKEUP
2843,1,8350,8752.17,8753,0,553,1510,65.1394,27.1097,BROKEUP
2853,1,8420,8753.82,8754,1,1049,401,24.683,26.3029,BROKEUP
2835,1,8329,8766.59,8767,0,178,1435,62.8144,45.1584,BROKEUP
1558,1,3009,8767.65,8768,2,34,1324,59.1489,56.7329,BROKEUP
334,1,153,8771.05,8772,2,1076,1334,78.5164,68.1255,BROKEUP
960,1,1091,8772.35,8773,2,1131,1743,67.7225,39.3383,BROKEUP
2730,1,7825,8774.05,8775,0,1657,1964,71.4849,69.164,BROKEUP
2795,1,8168,8787.31,8788,0,1861,1950,66.074,73.5055,BROKEUP
1880,1,4213,8807.51,8808,2,805,1505,30.5388,36.1347,BROKEUP
2019,1,4745,8811.85,8812,2,164,1712,54.8264,27.0101,BROKEUP
2789,1,8161,8814.08,8815,1,776,1081,41.7513,51.6509,BROKEUP
2227,1,5613,8817.95,8818,2,518,695,41.0426,59.6961,BROKEUP
115,1,55,8824.38,8825,2,1903,337,52.8613,73.7659,BROKEUP
1716,1,3597,8831.6,8832,2,1320,1604,32.2928,54.2238,BROKEUP
2357,1,6229,8832.39,8833,2,1135,636,30.6614,33.3097,BROKEUP
1973,1,4605,8835.52,8836,2,906,278,73.8307,28.5939,BROKEUP
667,1,489,8839.36,8840,2,1191,1186,73.476,51.7391,BROKEUP
713,1,559,8844.44,8845,2,1270,803,52.1599,50.7212,BROKEUP
2877,1,8546,8844.58,8845,0,697,1388,73.4865,62.2176,BROKEUP
2851,1,8420,8869.31,8870,1,714,723,62.6242,48.6118,BROKEUP
2870,1,8511,8878.8,8879,0,632,966,78.2073,44.3639,BROKEUP
2947,1,8882,8883.43,8884,0,776,1661,41.9403,30.6536,BROKEUP
2821,1,8238,8885.86,8886,1,952,425,77.6797,40.4231,BROKEUP
2528,1,7013,8887.59,8888,2,1068,1171,25.6725,70.0694,BROKEUP
2291,1,5893,8892.01,8893,2,1083,1030,72.9512,68.8971,BROKEUP
1757,1,3709,8903.72,8904,2,946,1758,45.6933,59.9001,BROKEUP
269,1,125,8913.82,8914,2,1870,183,67.2481,72.8479,BROKEUP
1277,1,2001,8923.66,8924,2,325,532,35.3083,74.4432,BROKEUP
636,1,447,8924.57,8925,2,259,1965,48.5615,46.4721,BROKEUP
2911,1,8749,8929.42,8930,0,496,1764,60.2428,26.9895,BROKEUP
2924,1,8791,8939.12,8940,1,950,1713,70.6755,53.3548,BROKEUP
2922,1,8777,8942.19,8943,0,61,1648,59.2174,49.1995,BROKEUP
2384,1,6355,8947.64,8948,2,1333,929,26.7317,26.8627,BROKEUP
2545,1,7083,8950.6,8951,2,176,609,44.77,32.1581,BROKEUP
2949,1,8889,8951.13,8952,0,1857,439,79.4907,66.3407,BROKEUP
847,1,811,8965.9,8966,2,1910,16,70.2967,49.539,BROKEUP
978,1,1133,8970.58,8971,2,901,621,41.3228,36.7554,BROKEUP
1135,1,1567,8970.48,8971,2,1290,1756,39.6271,42.0562,BROKEUP
2032,1,4787,8974.1,8975,2,703,642,60.7503,70.4913,BROKEUP
2331,1,6117,8979.04,8980,2,1312,1392,47.8629,25.7401,BROKEUP
2964,1,8973,8991,8991,0,312,956,75.9645,50.78,BROKEUP
1517,1,2841,8991.99,8992,2,462,222,35.8768,37.099,BROKEUP
233,1,97,8996.42,8997,2,1212,247,50.3673,68.8047,BROKEUP
2836,1,8329,8998.65,8999,0,1973,405,28.5699,50.5822,BROKEUP
1299,1,2057,9006.03,9007,2,862,817,38.881,35.5828,BROKEUP
697,1,531,9015.14,9016,2,1638,1386,57.2265,40.205,BROKEUP
2718,1,7776,9016.51,9017,1,1292,880,70.7847,63.5054,BROKEUP
2820,1,8238,9016.95,9017,0,4,1310,48.0794,72.0678,BROKEUP
2894,1,8658,9017.55,9018,1,388,386,48.2897,52.7896,BROKEUP
2783,1,8147,9022.68,9023,0,467,1949,44.8255,65.3792,BROKEUP
18,1,13,9023.26,9024,2,240,1841,52.7707,52.86,BROKEUP
2834,1,8322,9028.25,9029,1,323,1534,72.8361,62.3535,BROKEUP
480,1,265,9033.77,9034,2,288,1506,50.9576,60.4982,BROKEUP
2901,1,8693,9036.03,9037,0,1028,109,40.7727,32.3086,BROKEUP
2669,1,7566,9037.01,9038,1,1288,8,57.1699,28.3322,BROKEUP
2781,1,8126,9038.58,9039,1,1489,292,71.283,68.3243,BROKEUP
973,1,1119,9041.11,9042,2,1465,473,38.6969,42.8986,BROKEUP
2613,1,7349,9041.94,9042,2,482,369,46.5966,57.1632,BROKEUP
1598,1,3163,9044.56,9045,2,592,1360,58.373,34.5248,BROKEUP
2920,1,8777,9044.18,9045,0,1131,1977,68.4677,31.5086,BROKEUP
2913,1,8749,9045.18,9046,1,1707,1641,24.9123,69.713,BROKEUP
2621,1,7377,9076.45,9077,2,1014,1245,57.7607,31.0935,BROKEUP
2927,1,8798,9078.74,9079,0,1584,1099,64.7083,25.9929,BROKEUP
2941,1,8861,9086.25,9087,0,1320,1501,32.9914,35.5098,BROKEUP
55,1,27,9087.55,9088,2,1025,541,65.4075,52.9694,BROKEUP
2968,1,8987,9094.65,9095,0,1517,71,60.699,29.6927,BROKEUP
2928,1,8798,9095.77,9096,0,1192,1256,65.0036,58.8062,BROKEUP
1004,1,1203,9098.29,9099,2,220,1636,53.7605,75.4724,BROKEUP
2880,1,8574,9098.71,9099,0,1893,1229,54.6721,68.7218,BROKEUP
1920,1,4395,9099.22,9100,2,1935,143,37.8181,28.873,BROKEUP
2849,1,8364,9104.18,9105,1,108,1540,56.8748,52.7358,BROKEUP
712,1,559,9105.25,9106,2,360,264,69.6248,51.4963,BROKEUP
1590,1,3149,9108.94,9109,2,378,979,35.4139,31.6521,BROKEUP
2094,1,5053,9114.63,9115,2,397,1918,46.1767,28.7946,BROKEUP
2975,1,9015,9115.55,9116,0,1857,732,79.94,68.1023,BROKEUP
2805,1,8189,9118.96,9119,0,920,679,44.4224,39.219,BROKEUP
2256,1,5753,9119.83,9120,2,674,1113,53.5597,48.148,BROKEUP
1914,1,4367,9121.58,9122,2,664,235,69.7948,41.4729,BROKEUP
2936,1,8847,9121,9122,0,1221,1134,62.0305,34.6819,BROKEUP
1958,1,4521,9122.44,9123,2,1602,654,46.0291,60.7421,BROKEUP
2854,1,8427,9134.15,9135,1,1894,1695,78.7478,57.7424,BROKEUP
2989,1,9064,9143.44,9144,0,34,1993,60.179,78.6811,BROKEUP
2953,1,8903,9151.18,9152,1,1031,1115,45.0499,48.2977,BROKEUP
2848,1,8364,9160.7,9161,1,33,831,29.1894,65.3083,BROKEUP
2994,1,9085,9160.65,9161,2,99,183,43.5945,73.5246,BROKEUP
2378,1,6327,9163.36,9164,2,1364,1626,40.514,59.5243,BROKEUP
2923,1,8777,9164.6,9165,2,54,35,31.0608,67.9125,BROKEUP
916,1,979,9175.03,9176,2,640,1928,70.1264,35.8373,BROKEUP
2929,1,8798,9188.42,9189,0,980,1451,66.5855,42.8567,BROKEUP
1047,1,1287,9190.85,9191,2,1507,302,45.0245,77.8186,BROKEUP
1433,1,2491,9191.24,9192,2,452,1524,57.9848,52.9723,BROKEUP
2852,1,8420,9195.33,9196,1,783,1043,77.7415,74.2351,BROKEUP
2699,1,7699,9200.95,9201,2,586,1560,52.5343,65.1098,BROKEUP
2921,1,8777,9200.67,9201,0,1445,845,44.0473,29.1754,BROKEUP
2998,1,9106,9210.54,9211,0,592,1324,58.8278,57.9466,BROKEUP
2974,1,9008,9230.93,9231,0,192,1654,27.6503,57.4412,BROKEUP
2693,1,7671,9233.47,9234,2,694,686,77.3378,74.7756,BROKEUP
2857,1,8441,9235.69,9236,1,587,1302,41.5311,35.2832,BROKEUP
2937,1,8847,9239.77,9240,1,906,924,74.9376,61.0221,BROKEUP
2912,1,8749,9244.28,9245,0,877,39,71.3967,59.1275,BROKEUP
2881,1,8574,9245.15,9246,1,1412,665,63.7195,75.6028,BROKEUP
2356,1,6229,9247.43,9248,2,257,394,26.9107,64.4567,BROKEUP
2561,1,7139,9252.18,9253,2,161,774,31.2133,33.4617,BROKEUP
1637,1,3303,9254.73,9255,2,1622,1835,44.8608,43.5571,BROKEUP
2077,1,4997,9254.16,9255,2,885,1034,28.6236,65.1,BROKEUP
1432,1,2491,9263.97,9264,2,893,314,50.731,42.2231,BROKEUP
2048,1,4857,9272.57,9273,2,1888,1361,43.1682,29.2141,BROKEUP
2873,1,8532,9288.67,9289,1,36,867,54.0867,31.462,BROKEUP
3004,1,9134,9289.97,9290,0,176,1552,45.6987,42.8952,BROKEUP
2896,1,8665,9291.66,9292,2,1572,829,59.1827,51.6614,BROKEUP
1097,1,1427,9292.42,9293,2,892,851,79.3727,39.4168,BROKEUP
3034,1,9274,9294.13,9295,0,113,109,40.0252,33.0155,BROKEUP
2954,1,8903,9295.03,9296,1,162,1188,71.755,52.727,BROKEUP
2955,1,8910,9298.13,9299,0,392,830,72.5242,34.7015,BROKEUP
1924,1,4409,9306.25,9307,2,1948,3,31.7672,60.3654,BROKEUP
2879,1,8560,9306.79,9307,1,135,1662,34.2603,58.7198,BROKEUP
1421,1,2421,9313.92,9314,2,1742,453,64.3348,40.3278,BROKEUP
3025,1,9253,9313.85,9314,0,950,880,71.7002,64.3191,BROKEUP
2113,1,5137,9325.45,9326,2,1036,1726,62.7467,65.2944,BROKEUP
1446,1,2561,9328.02,9329,2,1621,702,35.6723,36.7764,BROKEUP
2931,1,8826,9331.57,9332,0,1076,43,80.0507,36.576,BROKEUP
2183,1,5389,9335.54,9336,2,509,1112,28.364,26.37,BROKEUP
2844,1,8350,9337.51,9338,1,1417,567,52.6339,37.378,BROKEUP
2677,1,7601,9340.8,9341,2,1185,1985,72.5926,43.8408,BROKEUP
2837,1,8329,9341.9,9342,1,1441,1457,46.436,44.9759,BROKEUP
1389,1,2323,9348.87,9349,2,733,1294,47.7443,78.4238,BROKEUP
2996,1,9099,9361.31,9362,1,1657,140,73.0931,33.2892,BROKEUP
2995,1,9092,9374.79,9375,0,1292,1768,71.7655,58.2167,BROKEUP
1877,1,4185,9375.07,9376,2,1375,154,65.4158,72.399,BROKEUP
2997,1,9106,9378.81,9379,0,1855,1098,65.1012,57.407,BROKEUP
2823,1,8252,9379.49,9380,1,566,823,79.8799,58.2604,BROKEUP
1733,1,3639,9383.17,9384,2,114,1549,70.5505,34.5182,BROKEUP
2890,1,8637,9384.98,9385,2,1931,1652,46.6611,60.2904,BROKEUP
1519,1,2855,9386.38,9387,2,286,205,44.6914,63.2977,BROKEUP
905,1,951,9394.29,9395,2,1001,1908,73.2308,46.379,BROKEUP
2197,1,5487,9397.47,9398,2,110,1061,68.5581,26.8381,BROKEUP
2855,1,8427,9400.14,9401,2,863,735,75.9622,40.531,BROKEUP
2965,1,8973,9405.51,9406,0,1254,1536,29.5545,36.4419,BROKEUP
1718,1,3597,9407.45,9408,2,1710,864,64.5854,38.8681,BROKEUP
2971,1,9001,9415.09,9416,0,243,123,55.6097,66.0745,BROKEUP
2178,1,5361,9418.6,9419,2,1683,1362,72.9674,30.6463,BROKEUP
2513,1,6929,9418.08,9419,2,999,1181,79.6242,60.4296,BROKEUP
2804,1,8182,9426.13,9427,1,1169,1816,42.2583,68.7537,BROKEUP
588,1,377,9427.56,9428,2,1088,1035,77.7634,49.4463,BROKEUP
335,1,153,9431,9432,2,1643,764,56.9031,77.5368,BROKEUP
230,1,97,9432.04,9433,2,708,1969,47.6135,59.1926,BROKEUP
2809,1,8196,9434.84,9435,1,1398,938,50.6808,33.8847,BROKEUP
2972,1,9001,9434.77,9435,1,61,569,60.5654,71.2255,BROKEUP
941,1,1035,9438.98,9439,2,828,155,63.8644,50.4102,BROKEUP
3052,1,9344,9440.51,9441,0,885,1388,29.1332,63.8505,BROKEUP
2973,1,9008,9441.23,9442,0,1274,219,44.9953,41.9792,BROKEUP
749,1,615,9443.94,9444,2,1983,1074,74.0942,52.618,BROKEUP
1204,1,1777,9449,9450,2,59,605,75.826,53.9785,BROKEUP
804,1,727,9451.31,9452,2,1223,985,43.5322,74.5908,BROKEUP
3007,1,9148,9452.96,9453,0,935,1518,53.3134,66.0429,BROKEUP
3011,1,9176,9453.34,9454,0,1517,1435,61.6826,47.0406,BROKEUP
1291,1,2043,9454.75,9455,2,1338,826,41.2656,61.4333,BROKEUP
1692,1,3499,9458.66,9459,2,1776,713,70.1469,55.1016,BROKEUP
1822,1,4003,9462.64,9463,2,158,1666,44.8378,31.7923,BROKEUP
2961,1,8945,9475.1,9476,1,805,1785,32.3689,70.944,BROKEUP
3058,1,9365,9476.39,9477,0,113,1654,40.5238,58.1151,BROKEUP
3041,1,9302,9477.98,9478,0,130,183,47.5661,74.3931,BROKEUP
2118,1,5165,9480.65,9481,2,1166,1846,78.0076,37.578,BROKEUP
3056,1,9358,9481.07,9482,0,592,1918,59.5703,29.8001,BROKEUP
3043,1,9309,9484.34,9485,0,572,386,31.528,54.069,BROKEUP
2906,1,8700,9489.85,9490,0,675,1137,26.4363,61.9128,BROKEUP
1549,1,2981,9497.67,9498,2,448,1730,36.8,41.4541,BROKEUP
1892,1,4269,9503.79,9504,2,422,126,75.5008,64.2559,BROKEUP
532,1,307,9510.41,9511,2,1504,763,73.9413,61.3005,BROKEUP
2948,1,8882,9519.94,9520,0,444,63,66.1379,31.4833,BROKEUP
126,1,55,9530.57,9531,2,608,1096,71.8318,78.4117,BROKEUP
3015,1,9197,9531.6,9532,1,108,779,58.0447,51.3985,BROKEUP
910,1,965,9532.55,9533,2,1063,137,41.3587,71.95,BROKEUP
2243,1,5683,9535.62,9536,2,529,850,27.669,28.5523,BROKEUP
634,1,447,9540.2,9541,2,890,87,72.1665,80.8696,BROKEUP
1758,1,3709,9544.77,9545,2,410,878,73.5445,31.045,BROKEUP
3063,1,9393,9546.85,9547,0,1707,1188,26.2849,53.4147,BROKEUP
3066,1,9428,9546.05,9547,0,99,1928,44.652,36.8537,BROKEUP
2698,1,7699,9556.58,9557,2,1633,361,40.4941,46.2192,BROKEUP
1645,1,3331,9563.7,9564,2,1940,635,45.0038,46.0732,BROKEUP
2200,1,5501,9567.75,9568,2,1425,14,59.4132,36.1879,BROKEUP
3019,1,9225,9570.05,9571,0,1763,1965,27.9034,48.2419,BROKEUP
3037,1,9281,9572.69,9573,1,640,300,71.214,50.138,BROKEUP
3031,1,9260,9574.45,9575,0,1131,8,69.9198,29.8035,BROKEUP
484,1,265,9589.72,9590,2,1757,770,71.8839,48.7355,BROKEUP
2712,1,7755,9597.89,9598,2,1268,502,59.151,36.4797,BROKEUP
3099,1,9554,9606.92,9607,0,286,126,45.2942,64.5381,BROKEUP
2986,1,9057,9610.73,9611,1,531,1599,38.2485,80.4568,BROKEUP
2957,1,8917,9621.94,9622,2,662,1743,80.4226,41.6643,BROKEUP
1054,1,1315,9623.09,9624,2,1146,1934,73.1659,81.3503,BROKEUP
2932,1,8826,9625.96,9626,1,578,1994,70.9992,42.8662,BROKEUP
2768,1,8091,9640.21,9641,2,1647,1612,45.4172,42.3389,BROKEUP
2771,1,8105,9664.18,9665,2,1859,1097,79.3856,56.4041,BROKEUP
2935,1,8840,9665.3,9666,1,1226,1545,57.1493,80.204,BROKEUP
2184,1,5389,9666.31,9667,2,450,573,75.5873,39.4628,BROKEUP
1834,1,4031,9672.26,9673,2,1289,203,60.149,66.3849,BROKEUP
3005,1,9134,9672.47,9673,0,1568,1713,43.3973,55.363,BROKEUP
2990,1,9071,9673.26,9674,0,588,644,56.3084,70.5682,BROKEUP
3110,1,9617,9673.8,9674,0,1398,979,51.3356,33.2,BROKEUP
2413,1,6495,9680.59,9681,2,145,1243,59.3959,30.514,BROKEUP
1867,1,4143,9681.2,9682,2,937,1325,76.9016,35.0618,BROKEUP
3053,1,9344,9681.5,9682,0,1638,1043,59.0511,75.5667,BROKEUP
981,1,1133,9684.21,9685,2,7,1979,52.4767,63.6904,BROKEUP
129,1,55,9707.49,9708,2,1337,1442,53.7349,45.2618,BROKEUP
1087,1,1399,9707.1,9708,2,379,535,54.1572,50.8416,BROKEUP
3113,1,9631,9707.15,9708,0,529,764,28.1403,78.2929,BROKEUP
3030,1,9260,9709.45,9710,0,34,475,61.7297,69.122,BROKEUP
3076,1,9477,9722.83,9723,0,1221,205,63.677,64.2183,BROKEUP
2076,1,4983,9725.18,9726,2,195,1603,62.9982,32.1601,BROKEUP
694,1,531,9741.89,9742,2,165,486,50.0203,64.1409,BROKEUP
3020,1,9225,9742.64,9743,1,1870,335,69.5193,64.3044,BROKEUP
3074,1,9470,9742.35,9743,1,1742,305,65.5101,61.4879,BROKEUP
3088,1,9519,9743.64,9744,1,1445,1316,45.535,58.7815,BROKEUP
2467,1,6719,9746.16,9747,2,159,988,46.6439,74.8707,BROKEUP
2930,1,8819,9746.36,9747,0,1771,1564,56.6192,71.589,BROKEUP
3106,1,9582,9755.23,9756,0,1507,1662,46.5725,59.95,BROKEUP
2383,1,6341,9756.35,9757,2,1829,1997,36.4553,71.701,BROKEUP
2564,1,7153,9760.47,9761,2,748,1383,45.4189,77.3961,BROKEUP
1230,1,1847,9764.32,9765,2,1207,1911,60.7813,67.4462,BROKEUP
1589,1,3149,9764.49,9765,2,1866,758,37.2249,65.1281,BROKEUP
3090,1,9526,9773.47,9774,0,920,1908,46.2169,47.4174,BROKEUP
2861,1,8455,9782.3,9783,1,656,1319,47.1252,53.7374,BROKEUP
3021,1,9225,9791.95,9792,1,632,1423,80.7087,75.265,BROKEUP
3036,1,9281,9791.3,9792,0,664,686,71.6304,76.3044,BROKEUP
2956,1,8910,9794.67,9795,1,402,1231,32.0828,42.8111,BROKEUP
638,1,447,9801.54,9802,2,981,1411,68.5249,66.3234,BROKEUP
1776,1,3793,9802.58,9803,2,990,261,81.0631,67.8068,BROKEUP
2176,1,5347,9802.17,9803,2,1794,1585,78.7863,64.5161,BROKEUP
2035,1,4801,9804.58,9805,2,1736,1875,33.2962,47.9291,BROKEUP
575,1,363,9806.86,9807,2,1716,1469,44.0107,72.1526,BROKEUP
1331,1,2169,9810.51,9811,2,1539,1878,68.531,45.8016,BROKEUP
1260,1,1973,9815.21,9816,2,271,55,59.495,42.6743,BROKEUP
2565,1,7153,9818.13,9819,2,1984,79,34.2552,46.359,BROKEUP
896,1,923,9819.49,9820,2,704,88,71.9938,42.1989,BROKEUP
2540,1,7069,9819.22,9820,2,1455,1393,65.047,37.9509,BROKEUP
3069,1,9435,9819.03,9820,1,586,1129,54.2302,76.7188,BROKEUP
359,1,167,9827.61,9828,2,409,1110,51.6495,65.4166,BROKEUP
2976,1,9015,9833.84,9834,1,50,1569,28.4579,71.6678,BROKEUP
2441,1,6593,9834.49,9835,2,835,1359,33.4372,57.6609,BROKEUP
1766,1,3751,9835.02,9836,2,1087,1167,36.6217,64.2629,BROKEUP
3014,1,9197,9840.39,9841,1,1857,1619,81.9263,30.411,BROKEUP
3070,1,9435,9851.43,9852,1,192,570,29.3516,31.6296,BROKEUP
2757,1,8035,9862.48,9863,2,122,523,46.1718,53.9851,BROKEUP
2959,1,8931,9882.04,9883,2,765,1758,77.8067,62.5823,BROKEUP
123,1,55,9886.58,9887,2,1318,1116,74.6421,74.3332,BROKEUP
3013,1,9190,9886.6,9887,1,308,1790,56.4739,60.9645,BROKEUP
2527,1,7013,9888.58,9889,2,447,471,35.1642,29.681,BROKEUP
2462,1,6705,9890.63,9891,2,1500,1439,42.8042,57.6653,BROKEUP
2096,1,5067,9891.17,9892,2,1416,1849,39.2973,80.3388,BROKEUP
2628,1,7405,9898.81,9899,2,882,1525,75.6918,59.1111,BROKEUP
240,1,111,9899.83,9900,2,547,466,54.1245,43.2509,BROKEUP
3125,1,9680,9906.3,9907,0,99,203,45.6383,67.026,BROKEUP
3151,1,9841,9916.02,9917,0,402,644,32.4171,71.234,BROKEUP
2952,1,8903,9924.61,9925,1,1270,1853,55.1188,37.9039,BROKEUP
3008,1,9148,9924.16,9925,1,397,1366,48.3958,47.3704,BROKEUP
3167,1,9876,9936.14,9937,0,920,523,46.6635,54.1879,BROKEUP
328,1,153,9938.44,9939,2,1079,606,61.1699,62.996,BROKEUP
3146,1,9813,9938.02,9939,0,108,1302,59.1597,37.2093,BROKEUP
3170,1,9897,9938.87,9939,0,1375,1545,66.9582,80.9519,BROKEUP
2790,1,8161,9941,9942,2,589,772,58.094,32.2514,BROKEUP
3057,1,9358,9942.88,9943,1,1014,51,60.1333,53.2495,BROKEUP
3092,1,9533,9947.08,9948,1,906,1449,76.8773,37.248,BROKEUP
1764,1,3751,9950.83,9951,2,24,1201,50.1309,33.3553,BROKEUP
1580,1,3079,9954.29,9955,2,721,227,67.4034,62.7862,BROKEUP
3123,1,9673,9957.09,9958,0,1333,1654,29.4988,59.433,BROKEUP
2951,1,8896,9958.87,9959,1,303,1966,40.8298,66.4478,BROKEUP
2862,1,8455,9961.68,9962,2,18,1605,79.322,36.4738,BROKEUP
3166,1,9876,9977.25,9978,0,1221,1846,64.3757,38.9396,BROKEUP
3023,1,9246,9989.41,9990,0,1288,1534,59.7781,64.9863,BROKEUP
1608,1,3205,9990.58,9991,2,1458,1010,35.6221,74.2367,BROKEUP
2223,1,5599,9990.06,9991,2,104,1788,65.3158,37.2349,BROKEUP
3068,1,9435,9990.95,9991,0,1903,43,56.0558,38.3815,BROKEUP
3126,1,9680,9991.52,9992,1,1398,1618,52.2068,47.3947,BROKEUP
2647,1,7475,9993.22,9994,2,296,1022,65.6393,71.0654,BROKEUP
1729,1,3625,9999.26,10000,2,1520,1565,50.7433,63.1691,BROKEUP
1325,1,2141,10016,10017,2,1535,46,71.3876,70.0474,BROKEUP
1241,1,1903,10019.5,10020,2,185,12,50.165,79.5537,BROKEUP
1515,1,2827,10034.4,10035,2,1879,1783,77.1426,52.7597,BROKEUP
3193,1,9995,10034.1,10035,0,1794,1469,79.4219,72.7772,BROKEUP
3084,1,9505,10035.9,10036,0,1643,1388,58.5579,65.4806,BROKEUP
3059,1,9365,10040.6,10041,1,259,421,51.619,31.2811,BROKEUP
1899,1,4297,10050.8,10051,2,49,780,57.8024,36.8786,BROKEUP
3024,1,9246,10055.4,10056,1,378,1264,38.0085,77.1575,BROKEUP
3096,1,9547,10056.2,10057,0,1254,1096,31.3381,79.8528,BROKEUP
2960,1,8938,10058,10058,1,349,968,66.9229,72.577,BROKEUP
3134,1,9764,10067.2,10068,0,1763,1188,29.265,54.8421,BROKEUP
3035,1,9281,10069.9,10070,0,1938,1964,51.0625,72.712,BROKEUP
1583,1,3093,10075,10076,2,97,1844,37.587,62.924,BROKEUP
1453,1,2589,10078.5,10079,2,1571,505,80.9227,39.7976,BROKEUP
3071,1,9449,10079,10079,2,840,1636,75.4796,78.1573,BROKEUP
2859,1,8441,10094.5,10095,2,908,1055,48.6269,70.4077,BROKEUP
3108,1,9603,10098.6,10099,0,1001,823,75.1596,60.2303,BROKEUP
3156,1,9848,10103,10104,0,1274,1918,46.809,31.5042,BROKEUP
3081,1,9491,10104.7,10105,0,1888,851,45.4476,41.6414,BROKEUP
3112,1,9624,10105.9,10106,0,1131,635,71.3746,47.5581,BROKEUP
164,1,69,10112.2,10113,2,1164,812,58.8524,65.0433,BROKEUP
1174,1,1693,10112.7,10113,2,1162,1153,45.8956,49.7798,BROKEUP
1415,1,2407,10112.6,10113,2,198,858,43.1735,61.941,BROKEUP
3149,1,9834,10113.2,10114,0,1866,938,38.181,35.745,BROKEUP
3200,1,10030,10113.5,10114,1,1063,1245,42.9504,33.9346,BROKEUP
3042,1,9302,10114.6,10115,1,1679,1542,30.7694,30.8636,BROKEUP
3082,1,9498,10115.5,10116,1,384,1275,40.5309,71.0503,BROKEUP
3104,1,9568,10117.9,10118,1,1572,20,61.4457,39.3355,BROKEUP
3192,1,9995,10122.7,10123,0,589,1442,58.5898,46.3988,BROKEUP
3075,1,9470,10127.4,10128,1,1223,1760,45.3843,65.4584,BROKEUP
2982,1,9043,10132,10132,1,1104,2000,53.1361,41.3388,BROKEUP
