Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
10372,1559,2249.08,1,1,1,14746,0,0,37.3639,1,0,1,0,0,3,1,0,0,0,0,13318,0,1,21.8033,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10373,1559,2298.96,1,1,1,16511,1,0,20.112,1,0,1,0,0,3,1,0,0,0,0,6956,1,1,24.1335,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-No,349.588,205.06,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10374,1559,2162,1,1,1,16721,1,0,37.916,1,0,1,0,0,3,1,0,0,0,0,13167,1,1,43.2992,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,402.467,449.955,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10375,1559,2577.48,1,1,1,4672,0,0,22.5477,1,0,1,0,0,4,2,0,0,0,0,13448,0,1,23.0549,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10376,1559,2104.6,1,1,1,7561,1,0,22.956,1,0,1,0,0,3,1,0,0,0,0,2122,1,1,22.6579,1,0,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,386.807,364.741,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10377,1559,2499.12,1,1,1,13299,0,0,51.1258,1,0,1,0,0,3,1,0,0,0,0,11148,0,1,48.9206,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10378,1559,2644.45,1,1,1,8667,0,0,43.6131,1,0,1,0,0,2,1,0,0,0,0,16592,0,1,35.1123,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10379,1559,3048.86,1,1,1,8746,0,0,16.7812,1,0,1,0,0,2,1,0,0,0,0,13734,0,1,19.0388,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10380,1559,1804.85,1,1,1,10227,0,0,42.7551,1,0,1,0,0,4,2,0,0,0,0,8040,0,1,38.3286,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10381,1559,2270.48,1,1,1,15200,0,0,26.6692,1,0,1,0,0,4,1,0,0,0,0,7972,0,1,16.4121,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10382,1559,2694.29,1,1,1,6043,0,0,20.3081,1,0,1,0,0,2,1,0,0,0,0,15302,0,1,13.6588,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10383,1559,2103.33,1,1,1,16305,0,0,24.4462,1,0,1,0,0,4,1,0,0,0,0,11217,0,1,23.9838,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10384,1559,2434.29,1,1,1,80,0,0,20.3441,1,0,1,0,0,4,1,0,0,0,0,3222,0,1,25.3777,1,0,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10385,1559,1883.4,1,1,1,7515,0,0,33.2671,1,0,1,0,0,4,1,0,0,0,0,4473,0,1,28.1255,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10386,1559,2067.01,1,1,1,12210,0,0,18.5882,1,0,1,0,0,1,1,0,0,0,0,2931,0,1,18.5828,1,0,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10387,1559,2236.32,1,1,1,14588,0,0,56.4961,1,0,1,0,0,2,1,0,0,0,0,17179,0,1,33.2593,1,0,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10388,1559,2113.73,1,1,1,16518,1,0,29.0253,1,0,1,0,0,5,2,0,0,0,0,7228,1,1,30.1347,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,406.266,426.192,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10389,1559,1648.09,1,1,1,7489,0,0,32.832,1,0,1,0,0,5,2,0,0,0,0,14626,0,1,26.5934,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10390,1559,3070.59,1,1,1,7600,0,0,18.1441,1,0,1,0,0,2,1,0,0,0,0,290,0,1,15.8809,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10391,1559,2678.03,1,1,1,14785,1,0,19.5745,1,0,1,0,0,2,1,0,0,0,0,12758,1,1,20.2016,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,431.095,502.928,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10392,1559,2746.38,1,1,1,95,0,0,31.0183,1,0,1,0,0,3,1,0,0,0,0,13577,0,1,32.268,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10393,1559,2931.7,1,1,1,784,0,0,32.3507,1,0,1,0,0,4,1,0,0,0,0,11790,0,1,20.304,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10394,1559,1891.62,1,1,1,7419,1,0,29.3353,1,0,1,0,0,6,2,0,0,0,0,10973,1,1,26.68,1,0,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,301.699,118.254,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10395,1559,1624.15,1,1,1,9333,0,0,27.5283,1,0,1,0,0,4,1,0,0,0,0,14285,0,1,27.8606,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10396,1559,2068.03,1,1,1,10289,0,0,28.5715,1,0,1,0,0,4,1,0,0,0,0,11645,0,1,29.4093,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10397,1559,1922.74,1,1,1,14075,0,0,29.1578,1,0,1,0,0,4,1,0,0,0,0,9608,0,1,27.4092,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10398,1559,3531.24,2,1,1,8652,0,0,38.3109,1,0,0,1,0,2,1,0,0,0,0,9191,0,1,39.0423,1,0,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10399,1559,7467.78,2,1,1,10010,0,0,59.7849,1,0,0,1,0,1,1,0,0,0,0,15106,0,1,55.9228,1,0,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10400,1559,12150,2,1,1,15058,0,0,58.9227,1,0,0,1,0,2,1,0,0,0,0,15999,0,1,58.7672,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10401,1589,2392.69,0,1,1,12247,0,0,22.3134,1,1,0,0,0,5,1,0,0,0,0,17180,0,1,20.9597,1,1,0,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10402,1589,1664.69,0,1,1,14332,0,0,19.2345,1,1,0,0,0,2,1,0,0,0,0,13233,0,1,16.9355,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10403,1589,2434.81,0,1,1,16196,1,0,27.3554,1,1,0,0,0,4,1,0,0,0,0,13485,1,1,17.5877,1,1,0,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,390.433,346.018,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10404,1589,1706.26,0,1,1,2943,0,0,23.2116,1,1,0,0,0,5,2,0,0,0,0,12008,0,1,24.3281,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10405,1589,2046.21,0,1,1,4743,1,0,23.743,1,1,0,0,0,3,1,0,0,0,0,8893,1,1,16.801,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,146.845,437.757,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10406,1589,1673.52,0,1,1,5511,0,0,29.0968,1,1,0,0,0,5,1,0,0,0,0,6833,0,1,26.4096,1,1,0,0,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10407,1589,2062.91,0,1,1,6519,1,0,23.1017,1,1,0,0,0,4,1,0,0,0,0,15386,0,1,18.7229,1,1,0,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-No,399.406,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10408,1589,2011.14,0,1,1,16481,1,0,18.5102,1,1,0,0,0,1,1,0,0,0,0,7276,1,1,21.6659,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,371.214,172.194,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10409,1589,2422.3,0,1,1,17145,0,0,16.8751,1,1,0,0,0,2,1,0,0,0,0,4789,0,1,20.1804,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10410,1589,1795.93,0,1,1,1317,0,0,16.3341,1,1,0,0,0,2,1,0,0,0,0,3623,0,1,17.2031,1,1,0,0,0,2,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10411,1589,1944.83,0,1,1,12864,0,0,25.5567,1,1,0,0,0,3,1,0,0,0,0,8688,0,1,21.263,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10412,1589,1991.79,0,1,1,955,1,0,23.2555,1,1,0,0,0,5,1,0,0,0,0,9577,1,1,26.2242,1,1,0,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,351.249,294.985,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10413,1589,1946.87,0,1,1,2617,1,0,20.4487,1,1,0,0,0,3,1,0,0,0,0,2734,0,1,18.129,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,468.847,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10414,1589,1824.97,0,1,1,4457,1,0,31.9433,1,1,0,0,0,2,1,0,0,0,0,8867,1,1,21.2122,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No,297.125,408.448,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10415,1589,2930.61,0,1,1,8221,1,0,21.8087,1,1,0,0,0,5,1,0,0,0,0,2640,0,1,16.2891,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,380.264,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10416,1589,1604.73,0,1,1,11904,0,0,16.102,1,1,0,0,0,1,1,0,0,0,0,3652,0,1,21.0349,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10417,1589,1654.84,0,1,1,12817,0,0,20.398,1,1,0,0,0,2,1,0,0,0,0,12633,0,1,13.3363,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10418,1589,2079.26,0,1,1,16057,1,0,23.808,1,1,0,0,0,2,1,0,0,0,0,4891,1,1,18.5922,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,384.281,346.653,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10419,1589,2309.13,0,1,1,3273,0,0,17.3796,1,1,0,0,0,1,1,0,0,0,0,5012,0,1,17.7672,1,1,0,0,0,5,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10420,1589,1823.37,0,1,1,9520,0,0,23.3679,1,1,0,0,0,2,1,0,0,0,0,2136,0,1,21.2651,1,1,0,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10421,1589,1887.98,0,1,1,11551,1,0,26.0381,1,1,0,0,0,3,1,0,0,0,0,2048,1,1,25.1829,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,456.771,275.458,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10422,1589,1879.75,0,1,1,4129,1,0,32.3727,1,1,0,0,0,4,1,0,0,0,0,13438,1,1,23.3328,1,1,0,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,246.846,369.058,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10423,1589,1712.19,0,1,1,6985,1,0,20.4515,1,1,0,0,0,4,1,0,0,0,0,11296,0,1,29.9713,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,417.557,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10424,1589,2339.68,0,1,1,7897,0,0,19.0337,1,1,0,0,0,2,1,0,0,0,0,13048,1,1,16.1672,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,507.431,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10425,1589,1746.1,0,1,1,982,0,0,23.4338,1,1,0,0,0,3,2,0,0,0,0,3494,0,1,23.6696,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10426,1589,1637.18,0,1,1,4109,0,0,29.7342,1,1,0,0,0,3,2,0,0,0,0,7384,1,1,21.9418,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,405.434,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10427,1589,1977.85,0,1,1,5213,0,0,24.55,1,1,0,0,0,4,1,0,0,0,0,8594,0,1,26.0987,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10428,1589,2793.93,0,1,1,10712,1,0,24.2131,1,1,0,0,0,4,1,0,0,0,0,6225,1,1,16.2692,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,369.169,507.113,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10429,1589,2010.42,0,1,1,11865,0,0,30.4318,1,1,0,0,0,4,1,0,0,0,0,15531,1,1,22.8923,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,450.726,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10430,1589,2135.88,0,1,1,411,1,0,19.2062,1,1,0,0,0,2,1,0,0,0,0,1542,1,1,15.3933,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,215.069,400.279,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10431,1589,2083.16,0,1,1,111,0,0,31.9991,1,1,0,0,0,2,1,0,0,0,0,14925,0,1,27.3522,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10432,1589,1877.27,0,1,1,4818,1,0,27.5549,1,1,0,0,0,4,1,0,0,0,0,15690,1,1,26.0759,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,330.73,396.923,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10433,1589,2003.39,0,1,1,5650,1,0,22.7412,1,1,0,0,0,4,1,0,0,0,0,1990,1,1,17.3014,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,256.873,313.552,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10434,1589,1762.41,0,1,1,7356,0,0,18.165,1,1,0,0,0,2,1,0,0,0,0,526,1,1,22.2757,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,352.705,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10435,1589,1745.11,0,1,1,7580,0,0,17.2891,1,1,0,0,0,2,1,0,0,0,0,4306,0,1,16.9657,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10436,1589,1638.71,0,1,1,7993,0,0,23.3841,1,1,0,0,0,3,1,0,0,0,0,12733,0,1,14.0085,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10437,1589,1791.02,0,1,1,8054,0,0,18.6429,1,1,0,0,0,3,1,0,0,0,0,15066,0,1,17.1342,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10438,1589,1669.29,0,1,1,3790,0,0,31.4883,1,1,0,0,0,3,1,0,0,0,0,10674,0,1,23.1229,1,1,0,0,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10439,1589,2637.56,0,1,1,7480,0,0,19.8539,1,1,0,0,0,2,1,0,0,0,0,1470,0,1,15.8435,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10440,1589,1899.86,0,1,1,947,1,0,23.7255,1,1,0,0,0,3,1,0,0,0,0,9963,0,1,19.8784,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,401.588,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10441,1589,1684.77,0,1,1,6102,1,0,19.4939,1,1,0,0,0,2,1,0,0,0,0,14185,0,1,19.3031,1,1,0,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,406.939,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10442,1589,1687.78,0,1,1,6176,0,0,18.1853,1,1,0,0,0,2,1,0,0,0,0,12664,0,1,16.5629,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10443,1589,2341.5,0,1,1,13105,0,0,19.1714,1,1,0,0,0,3,1,0,0,0,0,15298,0,1,16.548,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10444,1589,1894.32,0,1,1,13320,1,0,37.3787,1,1,0,0,0,3,1,0,0,0,0,6989,1,1,24.5476,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,152.626,365.515,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10445,1589,1758.98,0,1,1,14696,1,0,20.7692,1,1,0,0,0,2,1,0,0,0,0,6763,0,1,17.5092,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,133.967,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10446,1589,1819.68,0,1,1,7159,1,0,27.8758,1,1,0,0,0,3,2,0,0,0,0,6444,1,1,23.9415,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,384.373,262.803,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10447,1589,1673.76,0,1,1,9518,0,0,14.4255,1,1,0,0,0,1,1,0,0,0,0,740,0,1,13.6959,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10448,1589,2690.8,0,1,1,10465,0,0,20.4175,1,1,0,0,0,2,1,0,0,0,0,13552,0,1,14.3292,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10449,1589,1736.98,0,1,1,15181,1,0,20.4451,1,1,0,0,0,2,1,0,0,0,0,9444,0,1,19.9309,1,1,0,0,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-No,408.542,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10450,1589,1668.37,0,1,1,17389,1,0,22.9436,1,1,0,0,0,4,1,0,0,0,0,10656,0,1,25.5283,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,427.539,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10451,1589,2033.17,0,1,1,3259,0,0,20.1098,1,1,0,0,0,2,1,0,0,0,0,13737,1,1,23.5337,1,1,0,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,424.455,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10452,1589,1737.55,0,1,1,10283,0,0,26.8486,1,1,0,0,0,6,2,0,0,0,0,3305,0,1,19.3358,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10453,1589,1892.15,0,1,1,397,0,0,26.7747,1,1,0,0,0,4,2,0,0,0,0,5789,0,1,16.3949,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10454,1589,1672.94,0,1,1,1350,0,0,20.4318,1,1,0,0,0,3,1,0,0,0,0,7843,0,1,26.4775,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10455,1589,1887.57,0,1,1,2598,0,0,25.0353,1,1,0,0,0,3,1,0,0,0,0,11323,1,1,23.2954,1,1,0,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,404.025,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10456,1589,1978.49,0,1,1,3614,1,0,20.0821,1,1,0,0,0,3,2,0,0,0,0,3848,0,1,14.9419,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,417.462,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10457,1589,2410.27,0,1,1,7326,0,0,20.097,1,1,0,0,0,3,1,0,0,0,0,9027,0,1,17.3496,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10458,1589,2266.14,0,1,1,9747,1,0,35.2157,1,1,0,0,0,3,1,0,0,0,0,3828,0,1,18.249,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,414.604,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
10459,1589,1893.37,0,1,1,2272,1,0,37.2289,1,1,0,0,0,3,1,0,0,0,0,7386,1,1,23.8842,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,45.9102,397.963,10000,10000,3,2,0,0,0,0,UNKNOWN,UNKNOWN
10460,1589,2193.74,0,1,1,13906,0,0,30.4148,1,1,0,0,0,3,1,0,0,0,0,13729,0,1,19.2166,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10461,1589,2598.53,0,1,1,14769,1,0,31.112,1,1,0,0,0,2,1,0,0,0,0,2604,1,1,16.6223,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,384.677,399.719,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
10462,1589,1792.43,0,1,1,755,0,0,35.8021,1,1,0,0,0,3,1,0,0,0,0,3984,1,1,23.6905,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,291.068,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
10463,1589,2017.82,0,1,1,17164,0,0,29.9437,1,1,0,0,0,3,1,0,0,0,0,1066,0,1,29.5749,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
