Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1966,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,1,1,1
1966,1,0,0,85,2,0,0,0,1,0,0,0,0,0,0,1,0,1
1966,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1966,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1966,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,13,13,7,0,4,3,0,0,0,0,0,0,0,0
1966,1,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,6,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,8,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,10,13,13,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,15,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,18,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,19,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,20,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,21,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,22,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,23,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,24,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,25,16,16,0,0,1,1,0,0,0,0,0,0,0,1
1966,1,0,1,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,27,25,25,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,28,14,14,1,0,3,3,0,0,0,0,0,0,0,0
1966,1,0,1,29,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,30,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,31,10,10,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,32,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,33,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,34,15,15,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,35,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,38,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,39,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,40,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,41,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,42,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,43,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,44,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,45,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,46,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,47,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,48,7,7,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,49,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,50,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,53,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,54,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,55,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,56,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,58,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,59,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,60,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,61,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,65,2,2,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,69,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,171,0,0,0,4,0,0,0,0,0,0,104,64,0
1966,1,1,0,1,176,0,0,0,1,0,0,0,0,0,0,121,45,49
1966,1,1,0,2,155,0,0,0,0,0,0,0,0,0,0,108,34,35
1966,1,1,0,3,175,0,0,0,0,0,0,0,0,0,0,134,34,25
1966,1,1,0,4,149,0,0,0,0,0,0,0,0,0,0,107,32,22
1966,1,1,0,5,146,0,0,0,0,0,0,0,0,0,0,109,33,31
1966,1,1,0,6,140,0,0,0,0,0,0,0,0,0,0,98,21,30
1966,1,1,0,7,135,0,0,0,0,0,0,0,0,0,0,101,42,23
1966,1,1,0,8,140,0,0,0,0,0,0,0,0,0,0,113,29,19
1966,1,1,0,9,174,0,0,0,0,0,0,0,0,0,0,128,29,40
1966,1,1,0,10,133,0,0,0,1,0,0,0,0,0,0,105,38,22
1966,1,1,0,11,108,0,0,0,0,0,0,0,0,0,0,80,20,15
1966,1,1,0,12,123,0,0,0,1,0,0,0,0,0,0,89,25,27
1966,1,1,0,13,119,0,0,0,0,0,0,0,0,0,0,83,26,22
1966,1,1,0,14,130,0,0,0,0,0,0,0,0,0,0,104,26,20
1966,1,1,0,15,113,0,0,0,0,0,0,0,0,0,0,81,16,12
1966,1,1,0,16,80,0,0,0,0,0,0,0,0,0,0,64,22,12
1966,1,1,0,17,84,0,0,0,0,0,0,0,0,0,0,61,28,18
1966,1,1,0,18,92,0,0,0,0,0,0,0,0,0,0,70,23,8
1966,1,1,0,19,79,0,0,0,0,0,0,0,0,0,0,57,12,19
1966,1,1,0,20,62,0,0,0,0,0,0,0,0,0,0,43,15,13
1966,1,1,0,21,65,0,0,0,0,0,0,0,0,0,0,48,12,12
1966,1,1,0,22,53,0,0,0,0,0,0,0,0,0,0,39,15,9
1966,1,1,0,23,51,0,0,0,0,0,0,0,0,0,0,39,7,7
1966,1,1,0,24,47,0,0,0,0,0,0,0,0,0,0,29,12,10
1966,1,1,0,25,55,0,0,0,0,0,0,0,0,0,0,40,14,11
1966,1,1,0,26,45,0,0,0,0,0,0,0,0,0,0,34,8,10
1966,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,38,12,9
1966,1,1,0,28,43,0,0,0,0,0,0,0,0,0,0,36,12,12
1966,1,1,0,29,62,0,0,0,0,0,0,0,0,0,0,46,12,8
1966,1,1,0,30,59,0,0,0,0,0,0,0,0,0,0,43,12,14
1966,1,1,0,31,62,0,0,0,0,0,0,0,0,0,0,47,14,13
1966,1,1,0,32,53,0,0,0,0,0,0,0,0,0,0,35,16,8
1966,1,1,0,33,52,0,0,0,1,0,0,0,0,0,0,39,14,11
1966,1,1,0,34,57,0,0,0,0,0,0,0,0,0,0,45,11,9
1966,1,1,0,35,59,0,0,0,0,0,0,0,0,0,0,37,12,10
1966,1,1,0,36,48,0,0,0,0,0,0,0,0,0,0,29,6,10
1966,1,1,0,37,58,0,0,0,0,0,0,0,0,0,0,38,15,13
1966,1,1,0,38,52,0,0,0,2,0,0,0,0,0,0,37,12,9
1966,1,1,0,39,50,0,0,0,0,0,0,0,0,0,0,36,14,15
1966,1,1,0,40,56,0,0,0,0,0,0,0,0,0,0,47,14,4
1966,1,1,0,41,55,0,0,0,0,0,0,0,0,0,0,39,12,13
1966,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,30,10,12
1966,1,1,0,43,45,0,0,0,0,0,0,0,0,0,0,30,7,8
1966,1,1,0,44,39,0,0,0,0,0,0,0,0,0,0,29,10,4
1966,1,1,0,45,37,0,0,0,0,0,0,0,0,0,0,28,10,7
1966,1,1,0,46,37,0,0,0,0,0,0,0,0,0,0,29,6,7
1966,1,1,0,47,41,0,0,0,0,0,0,0,0,0,0,35,12,4
1966,1,1,0,48,39,0,0,0,0,0,0,0,0,0,0,33,3,4
1966,1,1,0,49,36,0,0,0,0,0,0,0,0,0,0,26,7,6
1966,1,1,0,50,42,0,0,0,0,0,0,0,0,0,0,38,13,6
1966,1,1,0,51,39,0,0,0,1,0,0,0,0,0,0,23,4,6
1966,1,1,0,52,35,0,0,0,0,0,0,0,0,0,0,28,9,7
1966,1,1,0,53,38,0,0,0,0,0,0,0,0,0,0,29,8,6
1966,1,1,0,54,31,0,0,0,0,0,0,0,0,0,0,24,7,5
1966,1,1,0,55,37,0,0,0,0,0,0,0,0,0,0,26,7,5
1966,1,1,0,56,21,0,0,0,0,0,0,0,0,0,0,15,7,4
1966,1,1,0,57,24,0,0,0,0,0,0,0,0,0,0,19,6,5
1966,1,1,0,58,33,0,0,0,0,0,0,0,0,0,0,27,8,3
1966,1,1,0,59,36,0,0,0,1,0,0,0,0,0,0,27,7,6
1966,1,1,0,60,33,0,0,0,1,0,0,0,0,0,0,26,1,3
1966,1,1,0,61,14,0,0,0,0,0,0,0,0,0,0,9,1,3
1966,1,1,0,62,39,0,0,0,0,0,0,0,0,0,0,31,6,7
1966,1,1,0,63,18,0,0,0,0,0,0,0,0,0,0,13,1,5
1966,1,1,0,64,21,0,0,0,0,0,0,0,0,0,0,15,1,3
1966,1,1,0,65,16,0,0,0,0,0,0,0,0,0,0,13,8,3
1966,1,1,0,66,23,0,0,0,1,0,0,0,0,0,0,15,6,6
1966,1,1,0,67,16,0,0,0,0,0,0,0,0,0,0,10,5,3
1966,1,1,0,68,19,0,0,0,0,0,0,0,0,0,0,13,4,4
1966,1,1,0,69,10,0,0,0,1,0,0,0,0,0,0,5,3,1
1966,1,1,0,70,13,0,0,0,0,0,0,0,0,0,0,9,2,3
1966,1,1,0,71,11,0,0,0,0,0,0,0,0,0,0,9,3,1
1966,1,1,0,72,7,0,0,0,0,0,0,0,0,0,0,5,0,1
1966,1,1,0,73,5,0,0,0,1,0,0,0,0,0,0,4,2,2
1966,1,1,0,74,14,0,0,0,0,0,0,0,0,0,0,8,3,4
1966,1,1,0,75,10,0,0,0,1,0,0,0,0,0,0,6,3,1
1966,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,6,0,1
1966,1,1,0,78,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,1,0,79,11,0,0,0,0,0,0,0,0,0,0,7,2,2
1966,1,1,0,80,3,0,0,0,1,0,0,0,0,0,0,3,0,0
1966,1,1,0,81,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1966,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1966,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,1,2,2
1966,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1966,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,3,1,1
1966,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1966,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,1,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,16,6,6,3,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,17,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,18,10,10,3,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,19,11,11,0,0,1,1,0,0,0,0,0,0,0,1
1966,1,1,1,20,20,20,3,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,21,34,34,1,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,1,22,33,33,2,0,0,0,0,0,0,0,0,0,0,3
1966,1,1,1,23,27,27,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,24,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,25,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,26,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,28,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,30,9,9,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,31,7,7,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,32,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,34,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,36,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,39,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,44,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,51,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,0,172,0,0,0,4,0,0,0,0,0,0,93,69,4
1966.5,1,0,0,1,158,0,0,0,1,0,0,0,0,0,0,65,39,103
1966.5,1,0,0,2,168,0,0,0,1,0,0,0,0,0,0,56,26,91
1966.5,1,0,0,3,147,0,0,0,1,0,0,0,0,0,0,64,27,66
1966.5,1,0,0,4,150,0,0,0,0,0,0,0,0,0,0,57,22,78
1966.5,1,0,0,5,123,0,0,0,1,0,0,0,0,0,0,47,28,71
1966.5,1,0,0,6,100,0,0,0,0,0,0,0,0,0,0,37,10,50
1966.5,1,0,0,7,108,0,0,0,0,0,0,0,0,0,0,48,28,53
1966.5,1,0,0,8,97,0,0,0,0,0,0,0,0,0,0,38,20,56
1966.5,1,0,0,9,114,0,0,0,0,0,0,0,0,0,0,46,24,54
1966.5,1,0,0,10,84,0,0,0,0,0,0,0,0,0,0,34,15,49
1966.5,1,0,0,11,101,0,0,0,0,0,0,0,0,0,0,42,14,53
1966.5,1,0,0,12,82,0,0,0,0,0,0,0,0,0,0,31,19,51
1966.5,1,0,0,13,86,0,0,0,0,0,0,0,0,0,0,31,17,49
1966.5,1,0,0,14,87,0,0,0,0,0,0,0,0,0,0,29,10,47
1966.5,1,0,0,15,93,0,0,0,1,0,0,0,0,0,0,39,21,46
1966.5,1,0,0,16,71,0,0,0,1,0,0,0,0,0,0,25,9,48
1966.5,1,0,0,17,83,0,0,0,0,0,0,0,0,0,0,29,14,45
1966.5,1,0,0,18,65,0,0,0,0,0,0,0,0,0,0,26,14,34
1966.5,1,0,0,19,77,0,0,0,0,0,0,0,0,0,0,27,13,45
1966.5,1,0,0,20,77,0,0,0,0,0,0,0,0,0,0,35,17,31
1966.5,1,0,0,21,59,0,0,0,1,0,0,0,0,0,0,24,9,28
1966.5,1,0,0,22,76,0,0,0,0,0,0,0,0,0,0,34,10,44
1966.5,1,0,0,23,67,0,0,0,0,0,0,0,0,0,0,31,14,25
1966.5,1,0,0,24,48,0,0,0,1,0,0,0,0,0,0,8,7,40
1966.5,1,0,0,25,47,0,0,0,0,0,0,0,0,0,0,21,12,22
1966.5,1,0,0,26,67,0,0,0,0,0,0,0,0,0,0,29,14,35
1966.5,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,13,4,29
1966.5,1,0,0,28,53,0,0,0,0,0,0,0,0,0,0,21,9,23
1966.5,1,0,0,29,36,0,0,0,0,0,0,0,0,0,0,17,7,16
1966.5,1,0,0,30,38,0,0,0,1,0,0,0,0,0,0,14,5,22
1966.5,1,0,0,31,48,0,0,0,0,0,0,0,0,0,0,20,6,23
1966.5,1,0,0,32,32,0,0,0,0,0,0,0,0,0,0,11,3,15
1966.5,1,0,0,33,48,0,0,0,0,0,0,0,0,0,0,23,10,27
1966.5,1,0,0,34,47,0,0,0,0,0,0,0,0,0,0,13,8,33
1966.5,1,0,0,35,34,0,0,0,0,0,0,0,0,0,0,16,7,18
1966.5,1,0,0,36,38,0,0,0,2,0,0,0,0,0,0,18,8,20
