Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1966,1,0,1,65,1,1,0,0,2,1,0,0,0,0,0,0,0,0
1966,1,0,1,66,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,178,0,0,0,13,0,0,0,0,0,0,108,47,1
1966,1,1,0,1,169,0,0,0,0,0,0,0,0,0,0,120,35,46
1966,1,1,0,2,166,0,0,0,1,0,0,0,0,0,0,125,35,32
1966,1,1,0,3,183,0,0,0,1,0,0,0,0,0,0,144,40,34
1966,1,1,0,4,156,0,0,0,0,0,0,0,0,0,0,116,38,30
1966,1,1,0,5,165,0,0,0,0,0,0,0,0,0,0,120,49,42
1966,1,1,0,6,143,0,0,0,0,0,0,0,0,0,0,102,32,26
1966,1,1,0,7,131,0,0,0,1,0,0,0,0,0,0,95,36,32
1966,1,1,0,8,126,0,0,0,0,0,0,0,0,0,0,96,39,19
1966,1,1,0,9,145,0,0,0,0,0,0,0,0,0,0,114,41,27
1966,1,1,0,10,112,0,0,0,0,0,0,0,0,0,0,92,37,21
1966,1,1,0,11,122,0,0,0,0,0,0,0,0,0,0,84,34,26
1966,1,1,0,12,104,0,0,0,0,0,0,0,0,0,0,83,35,15
1966,1,1,0,13,115,0,0,0,0,0,0,0,0,0,0,77,22,23
1966,1,1,0,14,117,0,0,0,0,0,0,0,0,0,0,83,28,15
1966,1,1,0,15,109,0,0,0,0,0,0,0,0,0,0,83,27,21
1966,1,1,0,16,77,0,0,0,0,0,0,0,0,0,0,58,27,15
1966,1,1,0,17,85,0,0,0,0,0,0,0,0,0,0,64,14,15
1966,1,1,0,18,93,0,0,0,1,0,0,0,0,0,0,68,17,14
1966,1,1,0,19,74,0,0,0,0,0,0,0,0,0,0,54,13,10
1966,1,1,0,20,62,0,0,0,0,0,0,0,0,0,0,49,14,10
1966,1,1,0,21,45,0,0,0,0,0,0,0,0,0,0,31,11,7
1966,1,1,0,22,66,0,0,0,0,0,0,0,0,0,0,45,17,10
1966,1,1,0,23,52,0,0,0,0,0,0,0,0,0,0,40,9,10
1966,1,1,0,24,59,0,0,0,0,0,0,0,0,0,0,46,10,10
1966,1,1,0,25,57,0,0,0,0,0,0,0,0,0,0,45,14,13
1966,1,1,0,26,49,0,0,0,1,0,0,0,0,0,0,38,7,7
1966,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,42,8,8
1966,1,1,0,28,51,0,0,0,0,0,0,0,0,0,0,40,13,8
1966,1,1,0,29,54,0,0,0,1,0,0,0,0,0,0,46,14,5
1966,1,1,0,30,57,0,0,0,0,0,0,0,0,0,0,44,12,5
1966,1,1,0,31,56,0,0,0,0,0,0,0,0,0,0,44,12,3
1966,1,1,0,32,54,0,0,0,0,0,0,0,0,0,0,44,11,9
1966,1,1,0,33,53,0,0,0,0,0,0,0,0,0,0,37,9,7
1966,1,1,0,34,47,0,0,0,0,0,0,0,0,0,0,31,7,10
1966,1,1,0,35,47,0,0,0,0,0,0,0,0,0,0,34,11,9
1966,1,1,0,36,67,0,0,0,0,0,0,0,0,0,0,45,7,14
1966,1,1,0,37,62,0,0,0,0,0,0,0,0,0,0,41,13,15
1966,1,1,0,38,43,0,0,0,0,0,0,0,0,0,0,31,12,7
1966,1,1,0,39,55,0,0,0,0,0,0,0,0,0,0,42,17,13
1966,1,1,0,40,55,0,0,0,0,0,0,0,0,0,0,36,12,12
1966,1,1,0,41,52,0,0,0,1,0,0,0,0,0,0,35,12,10
1966,1,1,0,42,53,0,0,0,0,0,0,0,0,0,0,42,7,5
1966,1,1,0,43,44,0,0,0,0,0,0,0,0,0,0,32,13,7
1966,1,1,0,44,43,0,0,0,0,0,0,0,0,0,0,27,5,11
1966,1,1,0,45,49,0,0,0,0,0,0,0,0,0,0,40,17,9
1966,1,1,0,46,37,0,0,0,0,0,0,0,0,0,0,25,8,6
1966,1,1,0,47,31,0,0,0,1,0,0,0,0,0,0,19,5,10
1966,1,1,0,48,43,0,0,0,0,0,0,0,0,0,0,33,15,6
1966,1,1,0,49,41,0,0,0,0,0,0,0,0,0,0,35,9,2
1966,1,1,0,50,36,0,0,0,0,0,0,0,0,0,0,26,7,11
1966,1,1,0,51,33,0,0,0,0,0,0,0,0,0,0,25,9,2
1966,1,1,0,52,34,0,0,0,0,0,0,0,0,0,0,25,3,2
1966,1,1,0,53,34,0,0,0,0,0,0,0,0,0,0,26,6,8
1966,1,1,0,54,27,0,0,0,0,0,0,0,0,0,0,21,7,4
1966,1,1,0,55,35,0,0,0,0,0,0,0,0,0,0,30,7,5
1966,1,1,0,56,24,0,0,0,0,0,0,0,0,0,0,17,9,3
1966,1,1,0,57,29,0,0,0,0,0,0,0,0,0,0,20,6,5
1966,1,1,0,58,31,0,0,0,1,0,0,0,0,0,0,22,8,6
1966,1,1,0,59,35,0,0,0,0,0,0,0,0,0,0,28,8,6
1966,1,1,0,60,33,0,0,0,0,0,0,0,0,0,0,25,4,3
1966,1,1,0,61,18,0,0,0,0,0,0,0,0,0,0,16,8,4
1966,1,1,0,62,20,0,0,0,1,0,0,0,0,0,0,15,4,5
1966,1,1,0,63,14,0,0,0,0,0,0,0,0,0,0,10,1,1
1966,1,1,0,64,14,0,0,0,0,0,0,0,0,0,0,12,3,3
1966,1,1,0,65,22,0,0,0,1,0,0,0,0,0,0,20,5,4
1966,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,12,2,4
1966,1,1,0,67,12,0,0,0,0,0,0,0,0,0,0,9,3,0
1966,1,1,0,68,11,0,0,0,0,0,0,0,0,0,0,6,2,2
1966,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,7,4,2
1966,1,1,0,70,19,0,0,0,0,0,0,0,0,0,0,13,3,4
1966,1,1,0,71,8,0,0,0,0,0,0,0,0,0,0,6,2,2
1966,1,1,0,72,6,0,0,0,0,0,0,0,0,0,0,3,3,3
1966,1,1,0,73,11,0,0,0,0,0,0,0,0,0,0,7,3,1
1966,1,1,0,74,9,0,0,0,0,0,0,0,0,0,0,9,5,0
1966,1,1,0,75,12,0,0,0,1,0,0,0,0,0,0,9,1,0
1966,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,7,2,1
1966,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,4,2,0
1966,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,5,0,1
1966,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,8,3,0
1966,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,3,1,0
1966,1,1,0,83,5,0,0,0,0,0,0,0,0,0,0,5,2,0
1966,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,0,4,4,3,0,3,3,0,0,0,0,0,0,0,0
1966,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,15,1,1,2,0,1,1,0,0,0,0,0,1,0,0
1966,1,1,1,16,4,4,2,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,17,11,11,3,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,18,12,12,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,19,16,16,2,0,1,1,0,0,0,0,0,0,0,2
1966,1,1,1,20,29,29,3,0,1,1,0,0,0,0,0,2,0,1
1966,1,1,1,21,28,28,1,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,22,28,28,4,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,23,23,23,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,24,33,33,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,25,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,26,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,27,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,29,13,13,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,30,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,31,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,32,7,7,1,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,33,6,6,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,34,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,35,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,36,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,46,2,2,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,51,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,0,174,0,0,0,8,0,0,0,0,0,0,93,60,0
1966.5,1,0,0,1,188,0,0,0,0,0,0,0,0,0,0,65,37,122
1966.5,1,0,0,2,173,0,0,0,1,0,0,0,0,0,0,75,24,84
1966.5,1,0,0,3,166,0,0,0,1,0,0,0,0,0,0,71,34,88
1966.5,1,0,0,4,160,0,0,0,1,0,0,0,0,0,0,60,36,84
1966.5,1,0,0,5,138,0,0,0,0,0,0,0,0,0,0,63,30,62
1966.5,1,0,0,6,127,0,0,0,0,0,0,0,0,0,0,56,27,63
1966.5,1,0,0,7,110,0,0,0,1,0,0,0,0,0,0,37,23,65
1966.5,1,0,0,8,104,0,0,0,0,0,0,0,0,0,0,38,18,62
1966.5,1,0,0,9,102,0,0,0,0,0,0,0,0,0,0,38,19,54
1966.5,1,0,0,10,110,0,0,0,0,0,0,0,0,0,0,45,21,63
1966.5,1,0,0,11,96,0,0,0,0,0,0,0,0,0,0,43,18,49
1966.5,1,0,0,12,98,0,0,0,0,0,0,0,0,0,0,36,14,51
1966.5,1,0,0,13,98,0,0,0,1,0,0,0,0,0,0,51,22,49
1966.5,1,0,0,14,78,0,0,0,0,0,0,0,0,0,0,29,13,42
1966.5,1,0,0,15,89,0,0,0,0,0,0,0,0,0,0,38,12,48
1966.5,1,0,0,16,60,0,0,0,0,0,0,0,0,0,0,25,13,30
1966.5,1,0,0,17,80,0,0,0,0,0,0,0,0,0,0,34,15,41
1966.5,1,0,0,18,70,0,0,0,0,0,0,0,0,0,0,27,15,38
1966.5,1,0,0,19,68,0,0,0,0,0,0,0,0,0,0,30,16,35
1966.5,1,0,0,20,75,0,0,0,0,0,0,0,0,0,0,39,20,38
1966.5,1,0,0,21,50,0,0,0,0,0,0,0,0,0,0,31,10,17
1966.5,1,0,0,22,52,0,0,0,1,0,0,0,0,0,0,25,17,29
1966.5,1,0,0,23,48,0,0,0,0,0,0,0,0,0,0,22,6,18
1966.5,1,0,0,24,65,0,0,0,0,0,0,0,0,0,0,30,11,33
1966.5,1,0,0,25,68,0,0,0,0,0,0,0,0,0,0,23,8,32
1966.5,1,0,0,26,57,0,0,0,0,0,0,0,0,0,0,25,12,32
1966.5,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,17,3,20
1966.5,1,0,0,28,52,0,0,0,0,0,0,0,0,0,0,24,8,20
1966.5,1,0,0,29,53,0,0,0,0,0,0,0,0,0,0,26,16,24
1966.5,1,0,0,30,53,0,0,0,0,0,0,0,0,0,0,28,10,25
1966.5,1,0,0,31,44,0,0,0,0,0,0,0,0,0,0,16,9,23
1966.5,1,0,0,32,49,0,0,0,0,0,0,0,0,0,0,17,9,30
1966.5,1,0,0,33,48,0,0,0,0,0,0,0,0,0,0,24,12,20
1966.5,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,16,5,20
1966.5,1,0,0,35,59,0,0,0,0,0,0,0,0,0,0,28,17,33
1966.5,1,0,0,36,51,0,0,0,0,0,0,0,0,0,0,19,7,18
1966.5,1,0,0,37,30,0,0,0,0,0,0,0,0,0,0,10,2,16
1966.5,1,0,0,38,42,0,0,0,0,0,0,0,0,0,0,17,12,22
1966.5,1,0,0,39,38,0,0,0,1,0,0,0,0,0,0,19,9,19
1966.5,1,0,0,40,29,0,0,0,1,0,0,0,0,0,0,16,4,14
1966.5,1,0,0,41,44,0,0,0,0,0,0,0,0,0,0,19,11,27
1966.5,1,0,0,42,36,0,0,0,0,0,0,0,0,0,0,13,5,23
1966.5,1,0,0,43,41,0,0,0,0,0,0,0,0,0,0,18,6,21
1966.5,1,0,0,44,33,0,0,0,0,0,0,0,0,0,0,12,3,14
1966.5,1,0,0,45,40,0,0,0,0,0,0,0,0,0,0,18,8,15
1966.5,1,0,0,46,32,0,0,0,1,0,0,0,0,0,0,13,4,16
1966.5,1,0,0,47,20,0,0,0,0,0,0,0,0,0,0,9,4,10
1966.5,1,0,0,48,38,0,0,0,1,0,0,0,0,0,0,24,9,14
1966.5,1,0,0,49,38,0,0,0,0,0,0,0,0,0,0,19,8,14
1966.5,1,0,0,50,31,0,0,0,1,0,0,0,0,0,0,14,5,14
1966.5,1,0,0,51,25,0,0,0,0,0,0,0,0,0,0,9,6,13
1966.5,1,0,0,52,16,0,0,0,0,0,0,0,0,0,0,12,3,3
1966.5,1,0,0,53,20,0,0,0,1,0,0,0,0,0,0,3,2,17
1966.5,1,0,0,54,15,0,0,0,1,0,0,0,0,0,0,6,4,9
1966.5,1,0,0,55,27,0,0,0,0,0,0,0,0,0,0,10,6,14
1966.5,1,0,0,56,15,0,0,0,0,0,0,0,0,0,0,6,2,5
1966.5,1,0,0,57,22,0,0,0,0,0,0,0,0,0,0,9,7,13
1966.5,1,0,0,58,32,0,0,0,0,0,0,0,0,0,0,13,8,19
1966.5,1,0,0,59,18,0,0,0,2,0,0,0,0,0,0,9,3,10
1966.5,1,0,0,60,22,0,0,0,0,0,0,0,0,0,0,10,3,12
1966.5,1,0,0,61,11,0,0,0,1,0,0,0,0,0,0,4,3,5
1966.5,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,5,2,0
1966.5,1,0,0,63,7,0,0,0,0,0,0,0,0,0,0,4,4,2
1966.5,1,0,0,64,20,0,0,0,0,0,0,0,0,0,0,8,4,9
1966.5,1,0,0,65,8,0,0,0,1,0,0,0,0,0,0,7,3,3
1966.5,1,0,0,66,10,0,0,0,0,0,0,0,0,0,0,4,0,6
1966.5,1,0,0,67,10,0,0,0,1,0,0,0,0,0,0,4,1,3
1966.5,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,4,2,3
1966.5,1,0,0,69,12,0,0,0,1,0,0,0,0,0,0,6,1,6
1966.5,1,0,0,70,11,0,0,0,0,0,0,0,0,0,0,2,1,6
1966.5,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,5,3,1
1966.5,1,0,0,72,5,0,0,0,0,0,0,0,0,0,0,4,1,0
1966.5,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,1,0,2
1966.5,1,0,0,74,12,0,0,0,0,0,0,0,0,0,0,4,1,7
1966.5,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,3,0,5
1966.5,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,2,1,3
1966.5,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1966.5,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,2,1,1
1966.5,1,0,0,80,0,0,0,0,2,0,0,0,0,0,0,0,1,0
1966.5,1,0,0,81,4,0,0,0,2,0,0,0,0,0,0,1,0,3
1966.5,1,0,0,82,5,0,0,0,1,0,0,0,0,0,0,2,0,2
1966.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,2,1,0
1966.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,0,8,8,7,0,3,3,0,0,0,0,0,0,0,0
1966.5,1,0,1,1,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,6,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,7,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,9,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,13,18,18,0,0,0,0,0,0,0,0,0,0,0,0
