Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1966,1,1,1,26,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,27,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,28,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,29,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,1,30,9,9,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,31,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,34,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,35,9,9,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,36,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,46,2,2,1,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,0,185,0,0,0,6,0,0,0,0,0,0,108,72,3
1966.5,1,0,0,1,179,0,0,0,1,0,0,0,0,0,0,84,46,95
1966.5,1,0,0,2,183,0,0,0,1,0,0,0,0,0,0,74,30,97
1966.5,1,0,0,3,166,0,0,0,1,0,0,0,0,0,0,73,29,79
1966.5,1,0,0,4,164,0,0,0,1,0,0,0,0,0,0,64,39,88
1966.5,1,0,0,5,141,0,0,0,0,0,0,0,0,0,0,54,18,72
1966.5,1,0,0,6,123,0,0,0,0,0,0,0,0,0,0,57,23,54
1966.5,1,0,0,7,112,0,0,0,0,0,0,0,0,0,0,41,13,50
1966.5,1,0,0,8,101,0,0,0,0,0,0,0,0,0,0,46,22,50
1966.5,1,0,0,9,101,0,0,0,0,0,0,0,0,0,0,48,19,55
1966.5,1,0,0,10,109,0,0,0,0,0,0,0,0,0,0,39,20,56
1966.5,1,0,0,11,96,0,0,0,0,0,0,0,0,0,0,37,18,59
1966.5,1,0,0,12,99,0,0,0,0,0,0,0,0,0,0,36,20,55
1966.5,1,0,0,13,99,0,0,0,0,0,0,0,0,0,0,35,14,62
1966.5,1,0,0,14,78,0,0,0,0,0,0,0,0,0,0,30,22,38
1966.5,1,0,0,15,88,0,0,0,0,0,0,0,0,0,0,30,14,49
1966.5,1,0,0,16,58,0,0,0,0,0,0,0,0,0,0,25,13,35
1966.5,1,0,0,17,81,0,0,0,0,0,0,0,0,0,0,39,22,28
1966.5,1,0,0,18,67,0,0,0,0,0,0,0,0,0,0,26,11,37
1966.5,1,0,0,19,68,0,0,0,0,0,0,0,0,0,0,25,9,45
1966.5,1,0,0,20,75,0,0,0,0,0,0,0,0,0,0,26,12,44
1966.5,1,0,0,21,53,0,0,0,0,0,0,0,0,0,0,22,12,23
1966.5,1,0,0,22,55,0,0,0,0,0,0,0,0,0,0,19,8,35
1966.5,1,0,0,23,52,0,0,0,0,0,0,0,0,0,0,24,10,23
1966.5,1,0,0,24,61,0,0,0,0,0,0,0,0,0,0,27,13,33
1966.5,1,0,0,25,66,0,0,0,0,0,0,0,0,0,0,32,10,32
1966.5,1,0,0,26,60,0,0,0,0,0,0,0,0,0,0,23,6,32
1966.5,1,0,0,27,45,0,0,0,0,0,0,0,0,0,0,19,9,22
1966.5,1,0,0,28,53,0,0,0,0,0,0,0,0,0,0,19,9,28
1966.5,1,0,0,29,52,0,0,0,0,0,0,0,0,0,0,18,9,31
1966.5,1,0,0,30,51,0,0,0,0,0,0,0,0,0,0,14,8,32
1966.5,1,0,0,31,40,0,0,0,0,0,0,0,0,0,0,15,10,19
1966.5,1,0,0,32,45,0,0,0,0,0,0,0,0,0,0,11,4,32
1966.5,1,0,0,33,49,0,0,0,0,0,0,0,0,0,0,19,10,28
1966.5,1,0,0,34,42,0,0,0,0,0,0,0,0,0,0,17,9,15
1966.5,1,0,0,35,61,0,0,0,0,0,0,0,0,0,0,30,13,32
1966.5,1,0,0,36,53,0,0,0,1,0,0,0,0,0,0,22,6,24
1966.5,1,0,0,37,30,0,0,0,0,0,0,0,0,0,0,10,4,15
1966.5,1,0,0,38,40,0,0,0,0,0,0,0,0,0,0,22,11,19
1966.5,1,0,0,39,34,0,0,0,0,0,0,0,0,0,0,16,8,17
1966.5,1,0,0,40,29,0,0,0,1,0,0,0,0,0,0,12,7,16
1966.5,1,0,0,41,40,0,0,0,0,0,0,0,0,0,0,15,7,26
1966.5,1,0,0,42,39,0,0,0,0,0,0,0,0,0,0,18,9,16
1966.5,1,0,0,43,41,0,0,0,1,0,0,0,0,0,0,18,10,20
1966.5,1,0,0,44,33,0,0,0,0,0,0,0,0,0,0,10,4,19
1966.5,1,0,0,45,37,0,0,0,0,0,0,0,0,0,0,12,4,17
1966.5,1,0,0,46,32,0,0,0,0,0,0,0,0,0,0,9,1,17
1966.5,1,0,0,47,21,0,0,0,0,0,0,0,0,0,0,4,3,17
1966.5,1,0,0,48,36,0,0,0,0,0,0,0,0,0,0,16,6,20
1966.5,1,0,0,49,35,0,0,0,0,0,0,0,0,0,0,12,4,19
1966.5,1,0,0,50,30,0,0,0,0,0,0,0,0,0,0,14,7,12
1966.5,1,0,0,51,26,0,0,0,0,0,0,0,0,0,0,16,7,11
1966.5,1,0,0,52,14,0,0,0,0,0,0,0,0,0,0,3,0,7
1966.5,1,0,0,53,21,0,0,0,1,0,0,0,0,0,0,8,3,9
1966.5,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,6,3,7
1966.5,1,0,0,55,25,0,0,0,0,0,0,0,0,0,0,8,5,15
1966.5,1,0,0,56,13,0,0,0,0,0,0,0,0,0,0,5,2,7
1966.5,1,0,0,57,19,0,0,0,1,0,0,0,0,0,0,11,7,11
1966.5,1,0,0,58,30,0,0,0,0,0,0,0,0,0,0,10,5,15
1966.5,1,0,0,59,20,0,0,0,0,0,0,0,0,0,0,6,5,9
1966.5,1,0,0,60,17,0,0,0,1,0,0,0,0,0,0,11,6,4
1966.5,1,0,0,61,16,0,0,0,1,0,0,0,0,0,0,6,3,8
1966.5,1,0,0,62,7,0,0,0,0,0,0,0,0,0,0,3,2,5
1966.5,1,0,0,63,9,0,0,0,0,0,0,0,0,0,0,4,5,5
1966.5,1,0,0,64,15,0,0,0,0,0,0,0,0,0,0,3,1,9
1966.5,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,3,1,9
1966.5,1,0,0,66,9,0,0,0,0,0,0,0,0,0,0,3,2,3
1966.5,1,0,0,67,11,0,0,0,2,0,0,0,0,0,0,9,2,7
1966.5,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,1,0,3
1966.5,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,5,1,5
1966.5,1,0,0,70,11,0,0,0,1,0,0,0,0,0,0,2,1,7
1966.5,1,0,0,71,10,0,0,0,0,0,0,0,0,0,0,2,2,5
1966.5,1,0,0,72,5,0,0,0,0,0,0,0,0,0,0,3,1,4
1966.5,1,0,0,73,9,0,0,0,2,0,0,0,0,0,0,2,0,5
1966.5,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,1,1,3
1966.5,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,4,2,6
1966.5,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,1,2,2
1966.5,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,3,1,0
1966.5,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,3,1,2
1966.5,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,2,1,1
1966.5,1,0,0,82,3,0,0,0,2,0,0,0,0,0,0,1,1,1
1966.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1966.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1966.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1966.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,0,4,4,2,0,4,4,0,0,0,0,0,0,0,0
1966.5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,6,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,9,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,13,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,15,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,16,11,11,0,0,1,1,0,0,0,0,0,1,0,0
1966.5,1,0,1,17,10,10,2,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,18,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,19,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,20,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,21,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,22,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,23,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,24,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,25,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,26,15,15,1,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,27,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,28,22,22,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,29,16,16,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,30,20,20,0,0,2,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,31,19,19,2,0,2,2,0,0,0,0,0,1,0,0
1966.5,1,0,1,32,11,11,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,33,17,17,1,0,1,1,0,0,0,0,0,0,0,2
1966.5,1,0,1,34,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,36,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,37,14,14,1,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,38,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,39,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,40,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,41,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,42,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,44,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,45,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,46,2,2,0,0,2,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,47,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,48,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,49,2,2,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,50,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,51,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,53,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,54,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,55,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,58,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,62,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,65,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,67,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,68,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,1,0,0,177,0,0,0,5,0,0,0,0,0,0,78,56,3
1966.5,1,1,0,1,162,0,0,0,2,0,0,0,0,0,0,64,39,107
1966.5,1,1,0,2,159,0,0,0,1,0,0,0,0,0,0,76,22,75
1966.5,1,1,0,3,166,0,0,0,0,0,0,0,0,0,0,68,26,85
1966.5,1,1,0,4,166,0,0,0,0,0,0,0,0,0,0,51,27,110
1966.5,1,1,0,5,173,0,0,0,0,0,0,0,0,0,0,79,36,83
1966.5,1,1,0,6,153,0,0,0,0,0,0,0,0,0,0,65,24,78
1966.5,1,1,0,7,127,0,0,0,0,0,0,0,0,0,0,45,14,69
1966.5,1,1,0,8,138,0,0,0,0,0,0,0,0,0,0,47,21,77
1966.5,1,1,0,9,127,0,0,0,0,0,0,0,0,0,0,57,20,64
1966.5,1,1,0,10,134,0,0,0,0,0,0,0,0,0,0,55,14,73
1966.5,1,1,0,11,109,0,0,0,0,0,0,0,0,0,0,42,19,56
1966.5,1,1,0,12,128,0,0,0,0,0,0,0,0,0,0,55,24,60
1966.5,1,1,0,13,101,0,0,0,0,0,0,0,0,0,0,51,23,48
1966.5,1,1,0,14,125,0,0,0,0,0,0,0,0,0,0,57,24,57
1966.5,1,1,0,15,95,0,0,0,1,0,0,0,0,0,0,43,21,48
1966.5,1,1,0,16,101,0,0,0,1,0,0,0,0,0,0,37,15,49
1966.5,1,1,0,17,83,0,0,0,0,0,0,0,0,0,0,32,16,50
1966.5,1,1,0,18,89,0,0,0,0,0,0,0,0,0,0,40,18,43
1966.5,1,1,0,19,69,0,0,0,0,0,0,0,0,0,0,27,9,36
1966.5,1,1,0,20,77,0,0,0,0,0,0,0,0,0,0,29,13,40
1966.5,1,1,0,21,53,0,0,0,0,0,0,0,0,0,0,25,9,19
1966.5,1,1,0,22,52,0,0,0,0,0,0,0,0,0,0,28,9,24
1966.5,1,1,0,23,59,0,0,0,0,0,0,0,0,0,0,24,10,28
1966.5,1,1,0,24,58,0,0,0,0,0,0,0,0,0,0,22,11,30
1966.5,1,1,0,25,66,0,0,0,1,0,0,0,0,0,0,29,11,33
1966.5,1,1,0,26,44,0,0,0,0,0,0,0,0,0,0,21,12,21
1966.5,1,1,0,27,60,0,0,0,0,0,0,0,0,0,0,28,11,30
1966.5,1,1,0,28,59,0,0,0,0,0,0,0,0,0,0,32,14,22
1966.5,1,1,0,29,55,0,0,0,0,0,0,0,0,0,0,23,9,34
1966.5,1,1,0,30,70,0,0,0,0,0,0,0,0,0,0,35,17,24
1966.5,1,1,0,31,55,0,0,0,1,0,0,0,0,0,0,26,13,23
1966.5,1,1,0,32,54,0,0,0,0,0,0,0,0,0,0,21,10,34
1966.5,1,1,0,33,63,0,0,0,0,0,0,0,0,0,0,26,8,24
1966.5,1,1,0,34,38,0,0,0,1,0,0,0,0,0,0,11,5,27
1966.5,1,1,0,35,53,0,0,0,0,0,0,0,0,0,0,20,5,27
1966.5,1,1,0,36,62,0,0,0,0,0,0,0,0,0,0,25,11,37
1966.5,1,1,0,37,63,0,0,0,1,0,0,0,0,0,0,22,9,33
1966.5,1,1,0,38,49,0,0,0,0,0,0,0,0,0,0,16,7,29
1966.5,1,1,0,39,42,0,0,0,0,0,0,0,0,0,0,18,8,21
1966.5,1,1,0,40,58,0,0,0,1,0,0,0,0,0,0,27,11,25
1966.5,1,1,0,41,53,0,0,0,0,0,0,0,0,0,0,19,10,28
1966.5,1,1,0,42,52,0,0,0,0,0,0,0,0,0,0,22,10,29
1966.5,1,1,0,43,47,0,0,0,0,0,0,0,0,0,0,18,9,28
1966.5,1,1,0,44,53,0,0,0,0,0,0,0,0,0,0,19,5,25
1966.5,1,1,0,45,34,0,0,0,1,0,0,0,0,0,0,14,8,21
1966.5,1,1,0,46,43,0,0,0,0,0,0,0,0,0,0,17,6,18
1966.5,1,1,0,47,34,0,0,0,1,0,0,0,0,0,0,9,4,16
1966.5,1,1,0,48,34,0,0,0,1,0,0,0,0,0,0,15,9,17
1966.5,1,1,0,49,41,0,0,0,0,0,0,0,0,0,0,19,8,17
1966.5,1,1,0,50,35,0,0,0,1,0,0,0,0,0,0,18,9,18
1966.5,1,1,0,51,29,0,0,0,2,0,0,0,0,0,0,12,6,9
1966.5,1,1,0,52,38,0,0,0,0,0,0,0,0,0,0,19,6,19
1966.5,1,1,0,53,23,0,0,0,0,0,0,0,0,0,0,6,2,13
1966.5,1,1,0,54,28,0,0,0,0,0,0,0,0,0,0,12,8,14
1966.5,1,1,0,55,38,0,0,0,0,0,0,0,0,0,0,19,7,17
1966.5,1,1,0,56,31,0,0,0,0,0,0,0,0,0,0,13,4,16
1966.5,1,1,0,57,22,0,0,0,0,0,0,0,0,0,0,11,5,13
1966.5,1,1,0,58,30,0,0,0,0,0,0,0,0,0,0,15,6,16
1966.5,1,1,0,59,32,0,0,0,0,0,0,0,0,0,0,12,7,19
1966.5,1,1,0,60,37,0,0,0,0,0,0,0,0,0,0,14,4,19
1966.5,1,1,0,61,23,0,0,0,0,0,0,0,0,0,0,2,2,18
1966.5,1,1,0,62,21,0,0,0,0,0,0,0,0,0,0,10,3,11
1966.5,1,1,0,63,17,0,0,0,0,0,0,0,0,0,0,7,5,11
1966.5,1,1,0,64,10,0,0,0,0,0,0,0,0,0,0,5,2,5
1966.5,1,1,0,65,20,0,0,0,2,0,0,0,0,0,0,9,2,12
1966.5,1,1,0,66,17,0,0,0,0,0,0,0,0,0,0,5,2,11
