Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,29,14,11
1965,1,1,0,46,49,0,0,0,0,0,0,0,0,0,0,33,12,9
1965,1,1,0,47,40,0,0,0,1,0,0,0,0,0,0,22,13,9
1965,1,1,0,48,40,0,0,0,0,0,0,0,0,0,0,26,11,12
1965,1,1,0,49,45,0,0,0,0,0,0,0,0,0,0,33,13,5
1965,1,1,0,50,28,0,0,0,0,0,0,0,0,0,0,18,5,6
1965,1,1,0,51,24,0,0,0,0,0,0,0,0,0,0,18,8,4
1965,1,1,0,52,33,0,0,0,1,0,0,0,0,0,0,23,11,6
1965,1,1,0,53,36,0,0,0,0,0,0,0,0,0,0,21,6,9
1965,1,1,0,54,29,0,0,0,0,0,0,0,0,0,0,22,10,3
1965,1,1,0,55,44,0,0,0,0,0,0,0,0,0,0,30,12,7
1965,1,1,0,56,30,0,0,0,0,0,0,0,0,0,0,18,4,3
1965,1,1,0,57,26,0,0,0,0,0,0,0,0,0,0,18,7,4
1965,1,1,0,58,34,0,0,0,1,0,0,0,0,0,0,24,6,9
1965,1,1,0,59,15,0,0,0,1,0,0,0,0,0,0,6,4,5
1965,1,1,0,60,17,0,0,0,0,0,0,0,0,0,0,13,7,4
1965,1,1,0,61,25,0,0,0,0,0,0,0,0,0,0,20,4,2
1965,1,1,0,62,22,0,0,0,0,0,0,0,0,0,0,12,5,7
1965,1,1,0,63,21,0,0,0,2,0,0,0,0,0,0,13,4,4
1965,1,1,0,64,15,0,0,0,0,0,0,0,0,0,0,12,5,1
1965,1,1,0,65,26,0,0,0,0,0,0,0,0,0,0,13,8,7
1965,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,14,10,3
1965,1,1,0,67,11,0,0,0,2,0,0,0,0,0,0,5,4,7
1965,1,1,0,68,16,0,0,0,0,0,0,0,0,0,0,12,7,2
1965,1,1,0,69,19,0,0,0,0,0,0,0,0,0,0,15,4,2
1965,1,1,0,70,11,0,0,0,0,0,0,0,0,0,0,8,2,1
1965,1,1,0,71,15,0,0,0,0,0,0,0,0,0,0,11,5,1
1965,1,1,0,72,16,0,0,0,0,0,0,0,0,0,0,14,8,5
1965,1,1,0,73,12,0,0,0,1,0,0,0,0,0,0,7,3,2
1965,1,1,0,74,7,0,0,0,0,0,0,0,0,0,0,5,2,2
1965,1,1,0,75,6,0,0,0,0,0,0,0,0,0,0,1,1,1
1965,1,1,0,76,6,0,0,0,2,0,0,0,0,0,0,3,0,3
1965,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,2,0,1
1965,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,5,3,0
1965,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,6,4,2
1965,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,3,2,2
1965,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,1,1,2
1965,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,4,1,1
1965,1,1,0,83,6,0,0,0,0,0,0,0,0,0,0,3,0,1
1965,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,2,2,1
1965,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,91,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1965,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,0,6,6,5,0,5,5,0,0,0,0,0,0,0,0
1965,1,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,17,6,6,2,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,18,12,12,1,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,19,17,17,1,0,0,0,0,0,0,0,0,1,0,1
1965,1,1,1,20,21,21,1,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,21,17,17,2,0,1,1,0,0,0,0,0,2,0,0
1965,1,1,1,22,28,28,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,23,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,24,28,28,1,0,1,0,0,0,0,0,0,0,0,2
1965,1,1,1,25,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,27,16,16,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,28,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,29,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,30,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,31,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,33,11,11,0,0,2,2,0,0,0,0,0,1,0,0
1965,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,42,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,44,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,0,159,0,0,0,6,0,0,0,0,0,0,92,100,2
1965.5,1,0,0,1,157,0,0,0,1,0,0,0,0,0,0,110,78,79
1965.5,1,0,0,2,142,0,0,0,1,0,0,0,0,0,0,102,66,73
1965.5,1,0,0,3,175,0,0,0,1,0,0,0,0,0,0,129,88,79
1965.5,1,0,0,4,134,0,0,0,0,0,0,0,0,0,0,100,56,66
1965.5,1,0,0,5,109,0,0,0,0,0,0,0,0,0,0,83,59,49
1965.5,1,0,0,6,107,0,0,0,0,0,0,0,0,0,0,82,51,48
1965.5,1,0,0,7,111,0,0,0,0,0,0,0,0,0,0,73,53,50
1965.5,1,0,0,8,101,0,0,0,0,0,0,0,0,0,0,73,47,48
1965.5,1,0,0,9,98,0,0,0,0,0,0,0,0,0,0,70,43,34
1965.5,1,0,0,10,89,0,0,0,0,0,0,0,0,0,0,66,42,44
1965.5,1,0,0,11,95,0,0,0,0,0,0,0,0,0,0,73,59,37
1965.5,1,0,0,12,90,0,0,0,0,0,0,0,0,0,0,65,45,46
1965.5,1,0,0,13,79,0,0,0,0,0,0,0,0,0,0,55,35,38
1965.5,1,0,0,14,96,0,0,0,0,0,0,0,0,0,0,71,56,44
1965.5,1,0,0,15,83,0,0,0,0,0,0,0,0,0,0,56,34,38
1965.5,1,0,0,16,69,0,0,0,0,0,0,0,0,0,0,54,43,32
1965.5,1,0,0,17,86,0,0,0,0,0,0,0,0,0,0,68,46,42
1965.5,1,0,0,18,63,0,0,0,0,0,0,0,0,0,0,51,41,29
1965.5,1,0,0,19,81,0,0,0,1,0,0,0,0,0,0,59,34,47
1965.5,1,0,0,20,73,0,0,0,0,0,0,0,0,0,0,53,39,39
1965.5,1,0,0,21,66,0,0,0,0,0,0,0,0,0,0,53,38,26
1965.5,1,0,0,22,65,0,0,0,1,0,0,0,0,0,0,47,27,32
1965.5,1,0,0,23,63,0,0,0,0,0,0,0,0,0,0,48,30,26
1965.5,1,0,0,24,57,0,0,0,0,0,0,0,0,0,0,43,36,26
1965.5,1,0,0,25,50,0,0,0,0,0,0,0,0,0,0,36,23,23
1965.5,1,0,0,26,39,0,0,0,1,0,0,0,0,0,0,30,20,15
1965.5,1,0,0,27,48,0,0,0,0,0,0,0,0,0,0,35,31,27
1965.5,1,0,0,28,53,0,0,0,0,0,0,0,0,0,0,40,26,25
1965.5,1,0,0,29,41,0,0,0,0,0,0,0,0,0,0,31,19,17
1965.5,1,0,0,30,41,0,0,0,0,0,0,0,0,0,0,30,21,24
1965.5,1,0,0,31,53,0,0,0,0,0,0,0,0,0,0,45,27,24
1965.5,1,0,0,32,39,0,0,0,0,0,0,0,0,0,0,24,14,20
1965.5,1,0,0,33,47,0,0,0,0,0,0,0,0,0,0,35,24,26
1965.5,1,0,0,34,45,0,0,0,1,0,0,0,0,0,0,33,28,22
1965.5,1,0,0,35,57,0,0,0,0,0,0,0,0,0,0,42,28,26
1965.5,1,0,0,36,37,0,0,0,0,0,0,0,0,0,0,28,24,16
1965.5,1,0,0,37,30,0,0,0,0,0,0,0,0,0,0,20,14,19
1965.5,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,23,19,15
1965.5,1,0,0,39,25,0,0,0,0,0,0,0,0,0,0,20,13,14
1965.5,1,0,0,40,38,0,0,0,0,0,0,0,0,0,0,28,14,14
1965.5,1,0,0,41,26,0,0,0,0,0,0,0,0,0,0,18,14,8
1965.5,1,0,0,42,21,0,0,0,0,0,0,0,0,0,0,16,12,6
1965.5,1,0,0,43,33,0,0,0,0,0,0,0,0,0,0,22,16,20
1965.5,1,0,0,44,45,0,0,0,1,0,0,0,0,0,0,33,25,20
1965.5,1,0,0,45,39,0,0,0,0,0,0,0,0,0,0,30,13,20
1965.5,1,0,0,46,22,0,0,0,2,0,0,0,0,0,0,16,8,7
1965.5,1,0,0,47,19,0,0,0,0,0,0,0,0,0,0,11,9,8
1965.5,1,0,0,48,22,0,0,0,0,0,0,0,0,0,0,15,10,12
1965.5,1,0,0,49,30,0,0,0,0,0,0,0,0,0,0,18,13,15
1965.5,1,0,0,50,31,0,0,0,2,0,0,0,0,0,0,22,16,12
1965.5,1,0,0,51,28,0,0,0,1,0,0,0,0,0,0,23,12,12
1965.5,1,0,0,52,29,0,0,0,0,0,0,0,0,0,0,22,15,17
1965.5,1,0,0,53,36,0,0,0,1,0,0,0,0,0,0,30,19,9
1965.5,1,0,0,54,23,0,0,0,0,0,0,0,0,0,0,15,10,12
1965.5,1,0,0,55,16,0,0,0,2,0,0,0,0,0,0,11,9,6
1965.5,1,0,0,56,22,0,0,0,1,0,0,0,0,0,0,19,19,12
1965.5,1,0,0,57,18,0,0,0,0,0,0,0,0,0,0,15,8,10
1965.5,1,0,0,58,20,0,0,0,0,0,0,0,0,0,0,12,11,9
1965.5,1,0,0,59,18,0,0,0,0,0,0,0,0,0,0,13,5,6
1965.5,1,0,0,60,13,0,0,0,0,0,0,0,0,0,0,9,5,11
1965.5,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,12,8,8
1965.5,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,13,6,6
1965.5,1,0,0,63,17,0,0,0,0,0,0,0,0,0,0,12,10,10
1965.5,1,0,0,64,12,0,0,0,0,0,0,0,0,0,0,10,5,5
1965.5,1,0,0,65,9,0,0,0,1,0,0,0,0,0,0,7,4,3
1965.5,1,0,0,66,8,0,0,0,1,0,0,0,0,0,0,2,4,6
1965.5,1,0,0,67,15,0,0,0,1,0,0,0,0,0,0,9,6,4
1965.5,1,0,0,68,12,0,0,0,3,0,0,0,0,0,0,11,8,9
1965.5,1,0,0,69,10,0,0,0,1,0,0,0,0,0,0,7,3,3
1965.5,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,4,2,3
1965.5,1,0,0,71,7,0,0,0,1,0,0,0,0,0,0,4,3,2
1965.5,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,4,4,4
1965.5,1,0,0,73,8,0,0,0,1,0,0,0,0,0,0,7,2,2
1965.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,4,5,3
1965.5,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,3,1,3
1965.5,1,0,0,76,5,0,0,0,0,0,0,0,0,0,0,3,1,0
1965.5,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,4,4,2
1965.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,1,2,1
1965.5,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,5,1,2
1965.5,1,0,0,80,2,0,0,0,1,0,0,0,0,0,0,2,1,0
1965.5,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,2,2,1
1965.5,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,2,2,0
1965.5,1,0,0,85,2,0,0,0,1,0,0,0,0,0,0,1,1,1
1965.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1965.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1965.5,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,0,4,4,3,0,3,2,0,0,0,0,0,0,0,0
1965.5,1,0,1,1,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,6,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,14,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,15,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,17,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,18,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,19,23,23,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,20,28,28,1,0,2,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,21,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,22,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,23,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,24,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,25,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,26,16,16,1,0,0,0,0,0,0,0,0,0,0,2
1965.5,1,0,1,27,20,20,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,0,1,28,16,16,1,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,0,1,29,24,24,1,0,1,1,0,0,0,0,0,1,0,0
1965.5,1,0,1,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,31,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,32,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,33,11,11,1,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,0,1,34,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,35,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,36,11,11,0,0,2,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,37,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,38,17,17,0,0,2,2,0,0,0,0,0,0,0,0
1965.5,1,0,1,39,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,41,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,43,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,44,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,45,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,46,3,3,0,0,2,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,47,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,48,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,50,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,51,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,52,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,54,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,55,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,56,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,57,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,58,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,59,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,61,3,3,0,0,2,2,0,0,0,0,0,0,0,0
1965.5,1,0,1,62,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,66,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,67,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,71,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,75,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965.5,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,80,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
