Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
747,2,1000,835,374.086,6.91212,1812,0,1812,0,0
747,1,1000,764,113.19,6.90912,1565,1565,0,0,0
748,4,1000,914,265.299,18.6877,2388,187,618,657,926
748,3,1000,802,88.6121,4.78553,1762,0,0,1762,0
748,2,1000,839,450.741,6.53811,1823,0,1823,0,0
748,1,1000,767,115.336,6.74644,1563,1563,0,0,0
749,4,1000,916,364.949,19.8488,2394,190,622,657,925
749,3,1000,804,91.1775,5.14381,1766,0,0,1766,0
749,2,1000,844,494.283,6.97667,1835,0,1835,0,0
749,1,1000,769,117.173,6.64457,1563,1563,0,0,0
750,4,1000,919,163.188,19.5859,2401,195,628,657,921
750,3,1000,808,34.3585,4.76186,1768,0,0,1768,0
750,2,1000,844,184.008,6.59076,1828,0,1828,0,0
750,1,1000,767,31.2054,6.45049,1542,1542,0,0,0
751,4,1000,920,166.655,20.0881,2409,196,639,659,915
751,3,1000,812,36.5545,4.85705,1773,0,0,1773,0
751,2,1000,844,119.591,6.74313,1830,0,1830,0,0
751,1,1000,772,21.7636,6.2456,1544,1544,0,0,0
752,4,1000,921,137.288,19.4841,2411,194,643,663,911
752,3,1000,813,30.587,4.71297,1777,0,0,1777,0
752,2,1000,847,131.91,6.93286,1834,0,1834,0,0
752,1,1000,760,34.21,6.05296,1481,1481,0,0,0
753,4,1000,922,134.655,19.6754,2396,190,646,652,908
753,3,1000,807,42.9697,4.41279,1744,0,0,1744,0
753,2,1000,847,138.784,7.00413,1839,0,1839,0,0
753,1,1000,759,20.0877,6.1575,1460,1460,0,0,0
754,4,1000,924,140.45,19.9286,2410,195,651,649,915
754,3,1000,809,36.2235,4.56213,1734,0,0,1734,0
754,2,1000,852,124.15,8.15461,1859,0,1859,0,0
754,1,1000,754,49.778,6.09174,1450,1450,0,0,0
755,4,1000,926,138.093,19.5646,2407,194,655,645,913
755,3,1000,804,47.7918,4.20755,1725,0,0,1725,0
755,2,1000,857,137.72,9.04168,1861,0,1861,0,0
755,1,1000,747,24.6033,6.51476,1442,1442,0,0,0
756,4,1000,924,145.513,20.8153,2395,197,652,635,911
756,3,1000,800,40.3529,4.42245,1704,0,0,1704,0
756,2,1000,853,102.862,10.8587,1846,0,1846,0,0
756,1,1000,748,62.9479,6.51592,1446,1446,0,0,0
757,4,1000,925,134.556,19.6966,2385,189,649,632,915
757,3,1000,798,44.9026,4.33359,1690,0,0,1690,0
757,2,1000,853,111.344,13.3539,1838,0,1838,0,0
757,1,1000,754,32.7862,6.9891,1455,1455,0,0,0
758,4,1000,925,141.942,21.2661,2365,180,652,618,915
758,3,1000,791,38.4271,4.48971,1655,0,0,1655,0
758,2,1000,854,109.881,15.9269,1815,0,1815,0,0
758,1,1000,742,64.385,6.96881,1388,1388,0,0,0
759,4,1000,925,112.585,19.6651,2310,167,653,573,917
759,3,1000,776,41.1104,4.81221,1569,0,0,1569,0
759,2,1000,851,94.9458,19.2453,1792,0,1792,0,0
759,1,1000,669,40.4785,7.06228,1177,1177,0,0,0
760,4,1000,906,125.358,20.8893,2160,122,633,499,906
760,3,1000,718,39.6256,4.95366,1374,0,0,1374,0
760,2,1000,842,134.041,22.2678,1751,0,1751,0,0
760,1,1000,523,64.5194,6.83778,857,857,0,0,0
761,4,1000,887,97.987,17.8752,2037,101,618,418,900
761,3,1000,637,41.1281,4.16185,1125,0,0,1125,0
761,2,1000,835,85.6226,19.7805,1704,0,1704,0,0
761,1,1000,399,43.7615,3.68396,653,653,0,0,0
762,4,1000,863,116.546,16.144,1905,91,584,341,889
762,3,1000,541,39.237,3.49775,914,0,0,914,0
762,2,1000,820,126.696,16.6768,1621,0,1621,0,0
762,1,1000,349,62.8415,2.00158,580,580,0,0,0
763,4,1000,840,104.197,14.0575,1788,87,542,264,895
763,3,1000,421,40.5039,2.37149,703,0,0,703,0
763,2,1000,790,70.5998,14.387,1501,0,1501,0,0
763,1,1000,354,42.0793,2.10359,585,585,0,0,0
764,4,1000,824,125.382,12.3182,1702,87,486,223,906
764,3,1000,345,34.7473,2.03152,598,0,0,598,0
764,2,1000,733,90.2861,12.4553,1285,0,1285,0,0
764,1,1000,355,55.2243,1.77989,581,581,0,0,0
765,4,1000,808,103.481,10.998,1639,85,426,215,913
765,3,1000,320,40.7883,1.95996,569,0,0,569,0
765,2,1000,663,62.114,9.87362,1082,0,1082,0,0
765,1,1000,360,44.0202,2.30132,589,589,0,0,0
766,4,1000,798,112.285,10.2742,1596,91,393,209,903
766,3,1000,312,30.4722,2.27133,561,0,0,561,0
766,2,1000,591,68.2103,8.64645,934,0,934,0,0
766,1,1000,362,48.1135,1.93995,591,591,0,0,0
767,4,1000,791,82.907,10.0249,1569,88,362,218,901
767,3,1000,314,46.0212,2.3003,559,0,0,559,0
767,2,1000,524,58.8085,7.63926,816,0,816,0,0
767,1,1000,359,43.304,2.67264,591,591,0,0,0
768,4,1000,791,96.1495,9.58192,1556,92,337,222,905
768,3,1000,317,30.7378,2.46627,564,0,0,564,0
768,2,1000,457,56.5959,7.43267,718,0,718,0,0
768,1,1000,356,41.2109,2.34507,589,589,0,0,0
769,4,1000,784,73.1944,9.55652,1542,91,328,224,899
769,3,1000,315,53.2325,2.43607,565,0,0,565,0
769,2,1000,415,53.4488,7.30755,667,0,667,0,0
769,1,1000,346,36.9125,2.96108,577,577,0,0,0
770,4,1000,787,90.7649,8.82624,1567,90,332,236,909
770,3,1000,316,41.5981,2.49775,570,0,0,570,0
770,2,1000,405,50.9326,6.86977,659,0,659,0,0
770,1,1000,350,34.154,2.7269,576,576,0,0,0
771,4,1000,795,78.2301,8.78205,1585,93,330,243,919
771,3,1000,325,57.7052,2.49166,580,0,0,580,0
771,2,1000,404,42.1181,7.56112,665,0,665,0,0
771,1,1000,357,33.5692,3.21469,585,585,0,0,0
772,4,1000,799,98.0246,8.0285,1591,90,328,247,926
772,3,1000,332,50.3186,2.53591,583,0,0,583,0
772,2,1000,410,42.2834,6.80602,674,0,674,0,0
772,1,1000,355,28.4756,2.99216,582,582,0,0,0
773,4,1000,800,89.3508,7.99128,1594,87,332,246,929
773,3,1000,335,49.8868,2.51307,585,0,0,585,0
773,2,1000,425,30.5678,7.42292,691,0,691,0,0
773,1,1000,351,38.3498,3.37487,581,581,0,0,0
774,4,1000,809,110.27,7.58415,1626,92,338,250,946
774,3,1000,335,43.5674,2.55677,582,0,0,582,0
774,2,1000,425,34.3115,6.52728,702,0,702,0,0
774,1,1000,357,27.1176,3.10788,585,585,0,0,0
775,4,1000,806,112.997,7.80187,1630,91,337,257,945
775,3,1000,342,39.6701,2.43437,594,0,0,594,0
775,2,1000,432,26.7334,6.50491,717,0,717,0,0
775,1,1000,356,48.2774,3.29988,582,582,0,0,0
776,4,1000,807,140.601,7.40618,1641,95,338,257,951
776,3,1000,351,36.689,2.53934,603,0,0,603,0
776,2,1000,443,32.9429,5.81657,736,0,736,0,0
776,1,1000,361,33.9989,3.13156,590,590,0,0,0
777,4,1000,814,154.551,7.46928,1658,93,346,263,956
777,3,1000,352,51.8006,2.31539,604,0,0,604,0
777,2,1000,458,22.8006,5.51589,757,0,757,0,0
777,1,1000,362,56.0643,3.15029,589,589,0,0,0
778,4,1000,816,182.045,6.81384,1687,90,346,271,980
778,3,1000,370,44.0945,2.58153,633,0,0,633,0
778,2,1000,466,31.5624,5.08981,778,0,778,0,0
778,1,1000,362,45.2935,3.05424,587,587,0,0,0
779,4,1000,818,178.905,6.77587,1695,90,353,272,980
779,3,1000,370,78.5163,2.31089,629,0,0,629,0
779,2,1000,483,20.3652,4.72916,813,0,813,0,0
779,1,1000,369,54.0989,2.96486,587,587,0,0,0
780,4,1000,827,194.068,6.13847,1726,90,365,276,995
780,3,1000,376,51.9161,2.70441,637,0,0,637,0
780,2,1000,501,35.4974,4.41154,848,0,848,0,0
780,1,1000,386,48.7727,2.81607,608,608,0,0,0
781,4,1000,830,185.983,6.15403,1745,90,367,281,1007
781,3,1000,383,83.5528,2.58229,648,0,0,648,0
781,2,1000,522,23.6972,4.14836,876,0,876,0,0
781,1,1000,396,40.3501,2.66659,619,619,0,0,0
782,4,1000,832,209.856,5.76072,1769,92,375,284,1018
782,3,1000,383,51.5356,2.92342,654,0,0,654,0
782,2,1000,548,44.8384,3.75366,909,0,909,0,0
782,1,1000,409,39.5428,2.55719,639,639,0,0,0
783,4,1000,835,203.041,5.96653,1794,97,389,285,1023
783,3,1000,388,60.0587,2.94669,660,0,0,660,0
783,2,1000,558,27.5843,3.54085,931,0,931,0,0
783,1,1000,418,25.2772,2.33909,649,649,0,0,0
784,4,1000,844,232.821,5.8012,1821,100,398,288,1035
784,3,1000,397,51.2077,3.01112,670,0,0,670,0
784,2,1000,572,44.2059,3.10289,951,0,951,0,0
784,1,1000,425,30.1165,2.43929,656,656,0,0,0
785,4,1000,851,247.638,6.16802,1852,101,413,292,1046
785,3,1000,394,43.3971,2.94544,665,0,0,665,0
785,2,1000,588,28.1779,2.91609,981,0,981,0,0
785,1,1000,430,17.7436,2.17493,660,660,0,0,0
786,4,1000,856,241.977,6.36601,1870,100,421,292,1057
786,3,1000,394,50.7843,2.84964,660,0,0,660,0
786,2,1000,597,44.3101,2.57799,997,0,997,0,0
786,1,1000,442,26.6868,2.51785,683,683,0,0,0
787,4,1000,852,347.302,7.04421,1863,101,420,290,1052
787,3,1000,400,38.7389,2.68561,671,0,0,671,0
787,2,1000,609,37.3209,2.50598,1003,0,1003,0,0
787,1,1000,446,21.0764,2.31396,688,688,0,0,0
788,4,1000,854,264.686,7.71374,1874,106,420,287,1061
788,3,1000,403,58.9752,2.92094,672,0,0,672,0
788,2,1000,623,56.5377,2.19373,1033,0,1033,0,0
788,1,1000,449,31.4023,2.73448,684,684,0,0,0
789,4,1000,858,467.684,8.75965,1892,106,422,292,1072
789,3,1000,410,43.0585,2.76999,667,0,0,667,0
789,2,1000,636,65.8385,2.21742,1043,0,1043,0,0
789,1,1000,451,34.9757,2.70073,690,690,0,0,0
790,4,1000,858,306.4,9.39669,1884,104,421,289,1070
790,3,1000,412,66.814,3.51541,670,0,0,670,0
790,2,1000,641,92.6878,1.91773,1049,0,1049,0,0
790,1,1000,452,34.1208,2.92426,691,691,0,0,0
791,4,1000,859,492.367,10.2196,1884,103,417,290,1074
791,3,1000,417,47.1432,3.28466,670,0,0,670,0
791,2,1000,655,96.7033,2.09736,1064,0,1064,0,0
791,1,1000,449,42.3769,2.96838,689,689,0,0,0
792,4,1000,861,340.505,10.5694,1883,105,411,295,1072
792,3,1000,418,56.8362,3.99935,673,0,0,673,0
792,2,1000,660,145.337,1.84543,1069,0,1069,0,0
792,1,1000,444,31.6639,2.84659,684,684,0,0,0
793,4,1000,861,407.068,11.395,1874,103,403,294,1074
793,3,1000,430,37.9886,3.73256,681,0,0,681,0
793,2,1000,662,110.887,2.22035,1068,0,1068,0,0
793,1,1000,446,39.8682,2.80848,683,683,0,0,0
794,4,1000,859,339.494,11.6988,1875,104,402,292,1077
794,3,1000,438,42.0841,3.8304,691,0,0,691,0
794,2,1000,668,170.413,1.99052,1084,0,1084,0,0
794,1,1000,447,31.5826,2.45378,679,679,0,0,0
795,4,1000,862,331.22,12.6063,1879,105,401,292,1081
795,3,1000,443,30.2077,3.72824,694,0,0,694,0
795,2,1000,676,140.895,2.30354,1102,0,1102,0,0
795,1,1000,450,44.9079,2.38646,687,687,0,0,0
796,4,1000,862,357.172,13.5011,1865,104,401,287,1073
796,3,1000,450,41.5148,3.46031,702,0,0,702,0
796,2,1000,677,195.696,2.08554,1100,0,1100,0,0
796,1,1000,449,32.937,2.00806,682,682,0,0,0
797,4,1000,861,322.741,13.7313,1869,105,398,287,1079
797,3,1000,451,29.2111,3.50289,703,0,0,703,0
797,2,1000,679,216.22,2.35962,1107,0,1107,0,0
797,1,1000,452,48.6779,1.99453,681,681,0,0,0
798,4,1000,862,421.389,16.4495,1868,106,406,283,1073
798,3,1000,456,41.4939,3.14775,706,0,0,706,0
798,2,1000,685,268.196,2.2915,1115,0,1115,0,0
798,1,1000,461,28.5538,1.77324,692,692,0,0,0
799,4,1000,862,386.064,15.7675,1874,107,410,283,1074
799,3,1000,465,34.8397,3.43777,711,0,0,711,0
799,2,1000,687,309.606,2.66841,1121,0,1121,0,0
799,1,1000,462,45.8096,1.8594,697,697,0,0,0
800,4,1000,861,317.519,20.4107,1872,105,408,287,1072
800,3,1000,469,12.7588,3.13612,714,0,0,714,0
800,2,1000,689,137.014,3.0137,1125,0,1125,0,0
800,1,1000,465,4.0994,1.94565,699,699,0,0,0
801,4,1000,860,269.01,19.2385,1870,103,408,284,1075
801,3,1000,467,8.50694,3.56716,704,0,0,704,0
801,2,1000,691,115.586,3.82572,1132,0,1132,0,0
801,1,1000,468,10.5574,1.96751,696,696,0,0,0
802,4,1000,859,221.134,23.3342,1866,101,410,281,1074
802,3,1000,468,7.32056,3.3175,695,0,0,695,0
802,2,1000,692,119.524,4.31115,1135,0,1135,0,0
802,1,1000,459,8.46075,2.19876,672,672,0,0,0
803,4,1000,858,202.653,22.3459,1865,104,418,274,1069
803,3,1000,463,11.0604,3.49926,682,0,0,682,0
803,2,1000,689,155.473,5.82939,1135,0,1135,0,0
803,1,1000,454,20.0894,2.09216,662,662,0,0,0
804,4,1000,859,177.7,23.7678,1857,104,417,264,1072
804,3,1000,464,8.53657,3.1859,674,0,0,674,0
804,2,1000,692,127.102,5.89819,1145,0,1145,0,0
804,1,1000,453,19.0268,2.25354,655,655,0,0,0
805,4,1000,856,158.775,23.1739,1843,98,414,258,1073
805,3,1000,465,14.1428,3.12474,665,0,0,665,0
805,2,1000,696,169.92,7.4705,1148,0,1148,0,0
805,1,1000,454,30.1869,2.12939,643,643,0,0,0
806,4,1000,852,154.208,22.714,1831,94,420,255,1062
806,3,1000,464,12.7312,2.7761,657,0,0,657,0
806,2,1000,698,136.493,7.66864,1157,0,1157,0,0
806,1,1000,452,27.6404,2.38777,634,634,0,0,0
807,4,1000,855,146.197,23.0326,1839,92,424,251,1072
807,3,1000,461,17.8996,2.82973,641,0,0,641,0
807,2,1000,696,154.564,9.02837,1154,0,1154,0,0
807,1,1000,452,39.1721,2.21701,630,630,0,0,0
808,4,1000,849,138.786,22.1772,1816,85,419,245,1067
808,3,1000,462,17.3403,2.51492,622,0,0,622,0
808,2,1000,694,145.487,10.2203,1141,0,1141,0,0
808,1,1000,442,29.4673,2.54849,594,594,0,0,0
809,4,1000,842,136.467,23.8566,1783,73,415,231,1064
809,3,1000,442,20.839,2.60655,576,0,0,576,0
809,2,1000,692,139.117,11.9997,1127,0,1127,0,0
809,1,1000,380,39.8158,2.23152,505,505,0,0,0
810,4,1000,836,137.707,23.8051,1734,51,413,204,1066
810,3,1000,399,22.0794,2.42513,515,0,0,515,0
810,2,1000,695,159.985,13.9414,1112,0,1112,0,0
810,1,1000,296,36.2135,2.35753,381,381,0,0,0
811,4,1000,827,118.667,23.0783,1675,33,399,176,1067
811,3,1000,358,25.9835,2.04058,447,0,0,447,0
811,2,1000,690,125.853,12.7449,1095,0,1095,0,0
811,1,1000,220,34.354,0.684997,279,279,0,0,0
812,4,1000,814,143.232,21.6792,1628,31,390,141,1066
812,3,1000,300,26.2458,1.47888,379,0,0,379,0
812,2,1000,676,178.113,11.4633,1057,0,1057,0,0
812,1,1000,198,44.6389,0.412258,254,254,0,0,0
813,4,1000,803,113.045,19.6898,1566,30,356,115,1065
813,3,1000,253,27.2739,0.754567,313,0,0,313,0
813,2,1000,653,104.793,10.2657,994,0,994,0,0
813,1,1000,198,30.1274,0.383569,253,253,0,0,0
814,4,1000,785,139.7,17.876,1516,30,321,103,1062
814,3,1000,232,26.6525,0.686657,288,0,0,288,0
814,2,1000,605,156.653,9.55177,894,0,894,0,0
814,1,1000,198,46.6934,0.648607,252,252,0,0,0
815,4,1000,774,123.821,16.1081,1470,32,276,103,1059
815,3,1000,226,25.6777,0.601782,277,0,0,277,0
815,2,1000,540,86.363,7.97151,779,0,779,0,0
815,1,1000,198,28.8031,0.752129,253,253,0,0,0
816,4,1000,770,126.87,14.3287,1439,36,246,100,1057
816,3,1000,229,25.2051,0.698576,282,0,0,282,0
816,2,1000,482,120.326,8.39405,689,0,689,0,0
816,1,1000,205,42.2697,1.08725,263,263,0,0,0
817,4,1000,768,139.668,13.1459,1426,36,221,103,1066
817,3,1000,224,38.0921,0.696675,278,0,0,278,0
817,2,1000,441,87.0217,8.21734,631,0,631,0,0
817,1,1000,202,35.928,1.21974,258,258,0,0,0
818,4,1000,762,127.515,12.2487,1396,36,198,103,1059
818,3,1000,222,28.9603,0.823798,278,0,0,278,0
818,2,1000,402,91.8855,8.67127,571,0,571,0,0
818,1,1000,199,36.9496,1.60699,256,256,0,0,0
819,4,1000,762,151.256,11.4378,1392,36,183,102,1071
819,3,1000,228,56.6189,0.879899,286,0,0,286,0
819,2,1000,366,98.4712,8.82405,525,0,525,0,0
819,1,1000,209,46.1145,1.62639,266,266,0,0,0
820,4,1000,755,145.851,10.7984,1387,32,177,103,1075
820,3,1000,232,36.041,1.00091,289,0,0,289,0
820,2,1000,363,74.3822,8.83286,528,0,528,0,0
820,1,1000,208,29.1248,1.91404,262,262,0,0,0
821,4,1000,748,159.335,10.3821,1368,34,176,102,1056
821,3,1000,237,51.185,1.09632,294,0,0,294,0
821,2,1000,355,90.3109,9.35463,522,0,522,0,0
821,1,1000,197,44.8095,2.02161,251,251,0,0,0
822,4,1000,746,150.694,9.53775,1376,38,178,103,1057
822,3,1000,249,33.6781,1.25257,310,0,0,310,0
822,2,1000,350,60.9626,8.8316,517,0,517,0,0
822,1,1000,209,27.7103,2.04285,265,265,0,0,0
823,4,1000,746,166.202,9.65968,1385,37,176,104,1068
823,3,1000,247,38.1472,1.35611,310,0,0,310,0
823,2,1000,353,73.6966,9.85996,523,0,523,0,0
823,1,1000,209,49.743,2.32732,265,265,0,0,0
824,4,1000,743,143.967,8.86163,1372,39,177,103,1053
824,3,1000,253,29.3631,1.45437,318,0,0,318,0
824,2,1000,352,46.7517,8.7341,522,0,522,0,0
824,1,1000,210,33.8492,2.15004,267,267,0,0,0
825,4,1000,748,160.297,9.06204,1400,40,182,108,1070
825,3,1000,258,42.648,1.53542,322,0,0,322,0
825,2,1000,362,61.2589,9.46029,534,0,534,0,0
825,1,1000,213,69.8154,2.47274,273,273,0,0,0
826,4,1000,749,158.742,8.72833,1407,42,181,107,1077
826,3,1000,260,29.8554,1.55951,327,0,0,327,0
826,2,1000,373,35.1262,8.23215,551,0,551,0,0
826,1,1000,210,41.7913,2.23952,272,272,0,0,0
827,4,1000,741,156.565,8.57354,1388,42,178,108,1060
827,3,1000,262,60.8185,1.55558,328,0,0,328,0
827,2,1000,385,51.5653,8.3505,569,0,569,0,0
827,1,1000,212,74.3541,2.43612,278,278,0,0,0
828,4,1000,742,188.281,8.76567,1406,44,181,110,1071
828,3,1000,264,30.3837,1.84797,334,0,0,334,0
828,2,1000,403,26.651,7.57951,598,0,598,0,0
828,1,1000,221,42.9249,2.38748,287,287,0,0,0
829,4,1000,741,170.749,8.54962,1419,43,186,108,1082
829,3,1000,260,65.2174,1.75603,332,0,0,332,0
829,2,1000,430,47.3634,7.21068,632,0,632,0,0
829,1,1000,222,55.4435,2.36997,288,288,0,0,0
830,4,1000,741,236.999,8.9444,1420,42,188,108,1082
830,3,1000,260,32.1871,2.36379,333,0,0,333,0
830,2,1000,442,26.8318,7.09134,649,0,649,0,0
830,1,1000,228,37.4908,2.59743,298,298,0,0,0
831,4,1000,751,204.406,9.0252,1455,47,189,104,1115
831,3,1000,263,52.6482,2.25003,336,0,0,336,0
831,2,1000,459,61.4,6.44112,675,0,675,0,0
831,1,1000,235,38.642,2.33523,304,304,0,0,0
832,4,1000,758,303.121,9.40718,1468,47,196,105,1120
832,3,1000,264,33.6242,2.59811,336,0,0,336,0
832,2,1000,470,35.9533,6.44185,707,0,707,0,0
832,1,1000,234,35.3161,2.57584,303,303,0,0,0
833,4,1000,757,246.921,9.45385,1471,46,197,106,1122
833,3,1000,264,35.919,2.4418,337,0,0,337,0
833,2,1000,477,71.4061,5.72671,722,0,722,0,0
833,1,1000,239,41.0363,2.28922,309,309,0,0,0
834,4,1000,765,352.654,9.88989,1499,48,201,104,1146
834,3,1000,267,26.8902,2.48612,338,0,0,338,0
834,2,1000,492,40.2707,5.61969,746,0,746,0,0
834,1,1000,240,35.3803,2.63382,312,312,0,0,0
835,4,1000,773,273.347,9.64377,1514,49,201,103,1161
835,3,1000,265,32.3442,2.30286,334,0,0,334,0
835,2,1000,505,63.5272,4.87549,765,0,765,0,0
835,1,1000,240,55.5904,2.39582,309,309,0,0,0
836,4,1000,775,358.441,9.91059,1517,49,203,104,1161
836,3,1000,269,23.7964,2.49159,337,0,0,337,0
836,2,1000,510,30.5135,4.78345,778,0,778,0,0
836,1,1000,239,37.0809,3.1067,307,307,0,0,0
837,4,1000,778,307.163,9.9926,1536,47,207,104,1178
837,3,1000,270,47.241,2.24228,338,0,0,338,0
837,2,1000,525,47.7791,4.03526,803,0,803,0,0
837,1,1000,237,61.9295,2.83556,306,306,0,0,0
838,4,1000,781,374.296,9.9558,1538,47,207,103,1181
838,3,1000,272,24.5652,2.83588,339,0,0,339,0
838,2,1000,536,25.4346,3.99934,825,0,825,0,0
838,1,1000,237,39.1194,3.51732,304,304,0,0,0
839,4,1000,786,330.607,10.6786,1541,47,212,103,1179
839,3,1000,272,53.6647,2.43149,338,0,0,338,0
839,2,1000,537,57.3053,3.31695,826,0,826,0,0
839,1,1000,236,52.6144,3.19854,303,303,0,0,0
840,4,1000,790,387.292,10.524,1552,50,212,101,1189
840,3,1000,275,27.0216,3.07678,342,0,0,342,0
840,2,1000,550,40.9438,3.39474,842,0,842,0,0
840,1,1000,237,39.1522,3.39595,301,301,0,0,0
841,4,1000,786,329.634,12.0317,1556,50,216,100,1190
841,3,1000,276,53.9107,2.68327,343,0,0,343,0
841,2,1000,556,92.5814,2.82838,853,0,853,0,0
841,1,1000,236,45.1787,3.11429,301,301,0,0,0
842,4,1000,789,377.35,11.9382,1565,51,215,101,1198
842,3,1000,278,41.8228,2.97373,345,0,0,345,0
842,2,1000,559,94.591,3.30448,867,0,867,0,0
842,1,1000,242,39.9911,2.98786,308,308,0,0,0
843,4,1000,791,366.034,14.3272,1567,52,215,102,1198
843,3,1000,280,57.6537,2.72318,345,0,0,345,0
843,2,1000,562,140.192,2.86641,867,0,867,0,0
843,1,1000,248,37.9243,2.81183,314,314,0,0,0
844,4,1000,789,402.535,14.2815,1579,52,220,102,1205
844,3,1000,281,60.0125,2.64891,345,0,0,345,0
844,2,1000,573,176.938,3.50772,880,0,880,0,0
844,1,1000,257,39.3335,2.8156,323,323,0,0,0
845,4,1000,792,432.905,16.9906,1591,53,224,104,1210
845,3,1000,281,56.1147,2.4078,346,0,0,346,0
845,2,1000,578,186.55,3.10573,889,0,889,0,0
845,1,1000,257,34.8724,2.62816,325,325,0,0,0
846,4,1000,792,458.957,16.7477,1590,53,223,104,1210
846,3,1000,280,59.829,2.3712,345,0,0,345,0
846,2,1000,591,257.389,3.52611,908,0,908,0,0
846,1,1000,260,43.2017,2.98449,326,326,0,0,0
847,4,1000,797,506.499,18.7992,1598,52,226,106,1214
847,3,1000,280,58.5272,2.07843,342,0,0,342,0
847,2,1000,597,267.004,2.99164,924,0,924,0,0
847,1,1000,260,46.3361,2.72306,325,325,0,0,0
848,4,1000,801,534.148,18.816,1602,52,228,104,1218
848,3,1000,281,61.4599,2.45494,343,0,0,343,0
848,2,1000,599,380.234,3.15825,928,0,928,0,0
848,1,1000,268,51.6628,3.18129,335,335,0,0,0
849,4,1000,801,557.985,20.506,1598,50,230,101,1217
849,3,1000,280,68.8074,2.0685,340,0,0,340,0
849,2,1000,601,430.884,2.62199,939,0,939,0,0
849,1,1000,271,55.9614,2.92847,340,340,0,0,0
850,4,1000,803,490.63,20.4676,1607,50,231,101,1225
850,3,1000,281,14.6086,2.59259,341,0,0,341,0
850,2,1000,607,230.727,3.07548,961,0,961,0,0
850,1,1000,276,8.02562,3.1322,344,344,0,0,0
851,4,1000,802,400.35,21.9982,1605,49,236,101,1219
851,3,1000,282,18.0127,2.23318,340,0,0,340,0
851,2,1000,624,174.055,2.73254,989,0,989,0,0
851,1,1000,280,19.3731,2.93977,346,346,0,0,0
852,4,1000,799,352.485,21.5612,1600,45,238,96,1221
852,3,1000,281,10.5751,2.67383,342,0,0,342,0
852,2,1000,629,199.858,3.75443,997,0,997,0,0
852,1,1000,272,7.53787,2.97399,334,334,0,0,0
853,4,1000,798,313.295,22.5404,1599,45,240,96,1218
853,3,1000,283,16.7454,2.60321,340,0,0,340,0
853,2,1000,630,177.184,4.17461,998,0,998,0,0
853,1,1000,265,11.629,2.87388,322,322,0,0,0
854,4,1000,800,307.842,22.6838,1592,43,241,88,1220
854,3,1000,284,12.2579,2.9346,339,0,0,339,0
854,2,1000,636,230.012,5.46283,1014,0,1014,0,0
854,1,1000,265,8.93444,2.77837,319,319,0,0,0
855,4,1000,800,291.744,23.6284,1602,41,242,85,1234
855,3,1000,285,13.8903,3.16907,340,0,0,340,0
855,2,1000,639,173.065,7.02876,1026,0,1026,0,0
855,1,1000,269,10.2161,2.74453,320,320,0,0,0
856,4,1000,800,274.013,24.7316,1604,45,244,84,1231
856,3,1000,286,12.9462,3.26922,338,0,0,338,0
856,2,1000,639,217.498,8.15738,1022,0,1022,0,0
856,1,1000,265,10.8609,2.61396,313,313,0,0,0
857,4,1000,795,254.801,25.9882,1599,45,244,81,1229
857,3,1000,288,13.4819,3.43239,338,0,0,338,0
857,2,1000,644,177.911,10.5213,1033,0,1033,0,0
857,1,1000,269,13.3728,2.67432,313,313,0,0,0
858,4,1000,788,236.723,27.7673,1589,44,238,78,1229
858,3,1000,287,10.4712,3.52535,335,0,0,335,0
858,2,1000,647,169.605,11.9768,1026,0,1026,0,0
858,1,1000,258,11.2988,2.76778,299,299,0,0,0
859,4,1000,782,202.713,29.5003,1578,34,236,75,1233
859,3,1000,273,11.3678,3.62387,314,0,0,314,0
859,2,1000,640,175.885,15.3591,1013,0,1013,0,0
859,1,1000,223,14.4702,2.87248,251,251,0,0,0
860,4,1000,776,199.82,31.1182,1554,24,227,67,1236
860,3,1000,253,7.20627,3.84249,286,0,0,286,0
860,2,1000,639,136.66,18.2613,1005,0,1005,0,0
860,1,1000,197,11.3431,2.93961,215,215,0,0,0
861,4,1000,767,170.389,31.3456,1520,16,218,58,1228
861,3,1000,228,8.58304,3.02988,256,0,0,256,0
861,2,1000,636,155.89,17.5341,1000,0,1000,0,0
861,1,1000,159,14.024,1.38446,173,173,0,0,0
862,4,1000,760,170.116,29.9634,1500,13,215,44,1228
862,3,1000,203,5.39809,2.12978,225,0,0,225,0
862,2,1000,629,152.517,15.9702,979,0,979,0,0
862,1,1000,145,14.6157,0.769331,160,160,0,0,0
863,4,1000,754,179.094,28.3123,1483,12,202,42,1227
863,3,1000,159,8.25194,1.09841,170,0,0,170,0
863,2,1000,608,155.637,15.1018,936,0,936,0,0
863,1,1000,156,15.9254,0.638527,170,170,0,0,0
864,4,1000,748,165.133,26.2908,1452,12,187,36,1217
864,3,1000,133,6.44078,0.978182,142,0,0,142,0
864,2,1000,579,180.588,13.3782,864,0,864,0,0
864,1,1000,160,24.1238,0.696718,175,175,0,0,0
865,4,1000,740,210.129,24.7809,1431,12,162,35,1222
865,3,1000,122,10.4552,0.78713,130,0,0,130,0
865,2,1000,525,158.135,12.9962,767,0,767,0,0
865,1,1000,159,19.283,0.656672,175,175,0,0,0
866,4,1000,730,184.916,23.141,1408,10,141,38,1219
