Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
203,3,51,713,1,0,712,1014,1004,24808,29400,14700,225,0,0,0,90,0,79,26,0,2714.03,0.0874347,0,0,0,712,0,0,1,225,0,0,2,3,4,201495,0,0,1,0,0,1,0
203,1,51,753,77,547,129,1006,1024,24926,29720,14860,258,19,0,0,96,0,83,22,0,2596.03,0.0865292,19,19,0,129,547,0,77,95,144,19,3113,360,5056,3460693,0,0,61,23,23,48,0
203,4,51,747,0,0,747,1020,1059,24825,30600,15300,232,0,0,0,111,0,76,31,0,2697.03,0.0778383,0,0,0,747,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,51,760,1,0,759,1047,1028,24901,35200,17600,256,0,0,0,102,0,81,22,0,2621.03,0.0778873,0,0,0,759,0,0,1,256,0,0,9,6,11,37830,0,0,1,0,0,1,0
204,3,51,715,1,0,714,991,1007,24904,37200,18600,255,1,0,0,93,0,72,19,0,2618.57,0.0923141,1,1,0,714,0,0,1,254,0,1,2,3,4,193407,0,0,1,0,0,1,0
204,1,52,773,73,566,134,998,1039,24809,29520,14760,240,24,0,0,103,0,55,27,0,2713.57,0.0873497,24,24,0,134,566,0,73,94,122,24,3151,355,5070,3442076,0,0,60,23,23,48,0
204,4,50,753,0,1,752,1017,1082,24817,36200,18100,261,0,0,0,106,0,72,29,0,2705.57,0.0881383,0,0,0,752,1,0,0,261,0,0,4,0,4,0,0,0,0,0,0,0,0
204,2,51,792,1,0,791,1060,1019,24792,38200,19100,269,0,0,0,112,0,57,23,0,2730.57,0.0744612,0,0,0,791,0,0,1,269,0,0,9,6,11,36362,0,0,1,0,0,1,0
205,3,51,705,1,0,704,991,997,24778,30800,15400,225,0,0,0,92,0,74,27,0,2745.09,0.0703917,0,0,0,704,0,1,0,225,0,0,0,8,0,224987,0,0,1,0,0,1,0
205,1,52,736,74,564,98,1012,1043,24907,29040,14520,252,27,0,0,64,0,72,29,0,2616.09,0.0919231,27,27,0,98,564,0,74,97,128,27,3096,414,5003,3896345,0,0,58,22,22,53,0
205,4,50,763,0,1,762,1016,1082,24869,37600,18800,267,0,0,0,107,0,68,30,0,2654.09,0.0747395,0,0,0,762,1,0,0,267,0,0,4,0,4,0,0,0,0,0,0,0,0
205,2,51,779,1,0,778,1049,1029,24924,34600,17300,262,0,0,0,96,0,81,28,0,2599.09,0.0714809,0,0,0,778,0,0,1,262,0,0,9,6,11,35004,0,0,1,0,0,1,0
206,3,51,703,0,0,703,998,1010,24824,34000,17000,240,0,0,0,94,0,73,23,0,2699.59,0.0891262,0,0,0,703,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,52,776,74,542,160,1020,1024,24865,33040,16520,242,18,0,0,129,0,68,21,0,2658.59,0.0900857,18,18,0,160,542,0,74,63,161,18,3121,428,5024,4133350,0,0,60,25,25,54,0
206,4,50,778,0,1,777,1028,1029,24834,31960,15980,246,0,0,0,108,0,71,22,0,2689.59,0.0705874,0,0,0,777,1,0,0,245,1,0,4,0,4,0,0,0,0,0,0,0,0
206,2,51,752,1,0,751,1018,1069,24905,36600,18300,252,0,0,0,82,0,84,25,0,2618.59,0.0751181,0,0,0,751,0,0,1,252,0,0,7,14,9,51599,0,0,1,0,0,1,0
207,3,51,706,0,0,706,1012,975,24871,35800,17900,249,0,0,0,104,0,63,38,0,2653.07,0.0793996,0,0,0,706,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,52,771,71,585,115,1021,1070,24854,30600,15300,276,26,0,0,86,0,69,22,0,2670.07,0.0804657,26,26,0,115,585,0,71,118,132,26,3265,466,5239,4267956,0,0,59,28,28,54,0
207,4,50,779,0,1,778,1023,1029,24895,37000,18500,265,0,0,0,95,0,78,16,0,2629.07,0.0841548,0,0,0,778,1,0,0,265,0,0,4,0,4,0,0,0,0,0,0,0,0
207,2,51,773,1,0,772,1040,1015,24827,36800,18400,248,0,0,0,108,0,64,23,0,2697.07,0.0715461,0,0,0,772,0,0,1,248,0,0,7,14,9,49543,0,0,1,0,0,1,0
208,3,50,724,0,0,724,1010,968,24953,31200,15600,240,0,0,0,97,0,59,20,0,2571.53,0.074108,0,0,0,724,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,52,789,66,578,145,1033,1054,24811,29080,14540,241,20,0,0,112,0,67,27,0,2713.53,0.0872571,20,20,0,145,578,0,66,83,138,20,3237,492,5125,4328500,0,0,56,30,30,52,0
208,4,51,738,0,1,737,1033,1040,24767,36800,18400,248,0,0,0,94,0,108,28,0,2757.53,0.0710559,0,0,0,737,1,0,0,248,0,0,4,0,4,0,0,0,0,0,0,0,0
208,2,51,791,0,0,791,1037,960,24840,36600,18300,261,1,0,0,115,0,63,33,0,2684.53,0.0732898,1,1,0,791,0,0,0,260,0,1,0,0,0,0,0,0,0,0,0,0,0
209,3,51,728,0,0,728,1003,951,24929,34200,17100,243,0,0,0,96,0,65,27,0,2595.98,0.0824208,0,0,0,728,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,52,782,65,584,133,1035,1015,24838,31800,15900,280,18,0,0,90,0,62,35,0,2686.98,0.0933126,18,18,0,133,584,0,65,103,159,18,3292,532,5161,4457103,0,0,58,33,33,52,0
209,4,50,733,0,1,732,1049,1006,24909,31560,15780,229,0,0,0,105,0,85,25,0,2615.98,0.0749329,0,0,0,732,1,0,0,228,1,0,4,0,4,0,0,0,0,0,0,0,0
209,2,51,807,0,0,807,1013,956,24875,37200,18600,275,0,0,0,105,0,73,16,0,2649.98,0.0733478,0,0,0,807,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,51,752,0,0,752,1010,947,24842,33600,16800,247,0,0,0,104,0,58,22,0,2683.41,0.0759057,0,0,0,752,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,52,819,64,582,173,1010,972,24871,34240,17120,273,19,0,0,127,0,65,25,0,2654.41,0.0844961,19,19,0,173,582,0,64,88,166,19,3311,543,5212,4248811,0,0,55,34,34,52,0
210,4,50,751,0,1,750,1039,1005,24789,36600,18300,258,0,0,0,108,0,67,24,0,2736.41,0.082889,0,0,0,750,1,0,0,258,0,0,4,0,4,0,0,0,0,0,0,0,0
210,2,51,802,0,0,802,1015,972,24837,37600,18800,267,0,0,0,99,0,71,32,0,2688.41,0.0712359,0,0,0,802,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,51,755,0,0,755,1017,970,24829,37600,18800,268,0,0,0,91,0,70,18,0,2696.82,0.0798633,0,0,0,755,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,52,821,65,601,155,1012,968,24836,30320,15160,283,18,0,0,103,0,77,24,0,2689.82,0.0775235,18,18,0,155,601,0,65,119,146,18,3340,585,5261,4309312,0,0,56,38,38,55,0
211,4,50,761,0,0,761,1024,1008,24897,34000,17000,245,0,0,0,110,0,79,21,0,2628.82,0.0747652,0,0,0,761,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,51,774,0,0,774,1011,1011,24928,35000,17500,247,0,0,0,78,0,79,27,0,2597.82,0.0715002,0,0,0,774,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,51,737,0,0,737,1017,953,24764,34400,17200,241,0,0,0,81,0,74,25,0,2762.22,0.0717239,0,0,0,737,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,52,815,69,593,153,1023,921,24911,32000,16000,266,18,0,0,98,0,74,30,0,2615.22,0.0887144,18,18,0,153,593,0,69,102,146,18,3316,676,5212,4561732,0,0,56,43,43,61,0
212,4,50,771,0,0,771,1027,1019,24949,32000,16000,236,0,0,0,113,0,80,23,0,2577.22,0.0773182,0,0,0,771,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,51,756,0,0,756,999,1077,24761,41400,20700,259,0,0,0,90,0,78,30,0,2765.22,0.0742234,0,0,0,756,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,51,726,0,0,726,1013,985,25027,33800,16900,230,0,0,0,92,0,73,30,0,2499.61,0.0802971,0,0,0,726,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,52,800,73,587,140,1010,977,24747,33240,16620,277,25,0,0,81,0,66,30,0,2779.61,0.0817256,25,25,0,140,587,0,73,98,154,25,3288,800,5245,4865697,0,0,62,50,50,69,0
213,4,50,752,0,0,752,1015,1007,24940,36600,18300,272,0,0,0,94,0,84,29,0,2586.61,0.0805381,0,0,0,752,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,51,729,0,0,729,1018,1092,24850,37800,18900,256,0,0,0,85,0,82,30,0,2676.61,0.0667928,0,0,0,729,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,51,733,0,0,733,1012,992,24838,39600,19800,265,0,0,0,93,0,63,23,0,2688.98,0.0739528,0,0,0,733,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,52,785,67,558,160,1007,991,25006,34400,17200,262,21,0,0,94,0,80,29,0,2520.98,0.0836223,21,21,0,160,558,0,67,80,161,21,3193,795,5128,4604542,0,0,59,49,49,64,0
214,4,50,758,0,0,758,1028,986,24843,35800,17900,253,0,0,0,96,0,71,19,0,2683.98,0.0706723,0,0,0,758,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,51,744,0,0,744,1023,1044,24847,34000,17000,236,0,0,0,103,0,72,16,0,2679.98,0.0708097,0,0,0,744,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,51,748,0,0,748,1006,990,24878,33600,16800,236,0,0,0,109,0,75,19,0,2649.33,0.0679035,0,0,0,748,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,52,792,71,566,155,1004,1059,24927,33280,16640,273,27,0,0,91,0,62,22,0,2600.33,0.0732842,27,27,0,155,566,0,71,101,145,27,3246,835,5275,4652693,0,0,64,50,50,68,0
215,4,50,768,0,0,768,1032,996,24786,33200,16600,237,0,0,0,107,0,80,17,0,2741.33,0.0749714,0,0,0,768,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,51,763,0,0,763,1029,1054,24748,35400,17700,243,0,0,0,121,0,75,27,0,2779.33,0.0788228,0,0,0,763,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,51,756,0,1,755,994,1044,24699,32160,16080,248,0,0,0,94,0,59,27,0,2828.68,0.0788492,0,0,0,755,1,0,0,247,1,0,1,0,1,0,0,0,0,0,0,0,0
216,1,51,775,69,558,148,973,1088,24893,31720,15860,247,20,0,0,78,0,76,18,0,2634.68,0.078135,20,20,0,148,558,0,69,89,138,20,3152,837,5142,4737326,0,0,63,47,47,65,0
216,4,51,751,0,0,751,1041,1004,24919,38600,19300,268,0,0,0,91,0,78,30,0,2608.68,0.0825703,0,0,0,751,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2,51,747,0,0,747,1060,1017,25134,34200,17100,263,0,0,0,97,0,90,24,0,2393.68,0.0785123,0,0,0,747,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,51,746,0,1,745,1002,1026,24782,38200,19100,260,0,0,0,97,0,82,25,0,2746.01,0.0879565,0,0,0,745,1,0,0,260,0,0,1,0,1,0,0,0,0,0,0,0,0
217,1,51,788,70,536,182,970,1043,24859,31280,15640,249,19,0,0,111,0,79,19,0,2669.01,0.0830605,19,19,0,182,536,0,70,90,140,19,3026,938,4904,5186824,0,0,62,50,50,66,0
217,4,51,767,0,0,767,1021,1014,24790,35400,17700,242,0,0,0,99,0,67,16,0,2738.01,0.0675824,0,0,0,767,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2,51,740,0,0,740,1069,1021,24827,33800,16900,248,0,0,0,101,0,76,32,0,2701.01,0.0699906,0,0,0,740,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,51,743,0,1,742,1006,1005,24766,35600,17800,256,0,0,0,100,0,75,28,0,2762.33,0.0718851,0,0,0,742,1,0,0,256,0,0,1,0,1,0,0,0,0,0,0,0,0
218,1,51,789,78,519,192,965,1079,24765,30360,15180,271,24,0,0,110,0,85,24,0,2763.33,0.0853265,24,24,0,192,519,0,78,116,131,24,2905,1001,4783,5229801,0,0,66,54,54,71,0
218,4,51,776,0,0,776,1008,1002,24859,36000,18000,253,0,0,0,100,0,64,27,0,2669.33,0.077345,0,0,0,776,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,51,768,0,0,768,1081,1036,24861,35400,17700,259,0,0,0,104,0,53,23,0,2667.33,0.0799116,0,0,0,768,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3,51,728,0,1,727,1013,1013,24967,32560,16280,241,0,0,0,85,0,69,31,0,2561.64,0.0775936,0,0,0,727,1,0,0,240,1,0,1,0,1,0,0,0,0,0,0,0,0
219,1,51,780,82,504,194,968,1028,24828,32760,16380,283,21,0,0,97,0,77,29,0,2700.64,0.0910188,21,21,0,194,504,0,82,110,152,21,2783,1124,4655,5654388,0,0,68,57,57,77,0
219,4,51,771,0,0,771,1014,1023,24940,37600,18800,269,0,0,0,99,0,76,28,0,2588.64,0.0741481,0,0,0,771,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,51,779,0,0,779,1089,981,24911,38200,19100,282,0,0,0,111,0,72,28,0,2617.64,0.0753484,0,0,0,779,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,51,739,0,1,738,1035,982,24899,36600,18300,249,0,0,0,116,0,78,27,0,2629.94,0.0786745,0,0,0,738,1,0,0,249,0,0,1,0,1,0,0,0,0,0,0,0,0
220,1,50,787,83,484,220,978,1039,24846,30560,15280,247,27,0,0,94,0,68,19,0,2682.94,0.0824371,27,27,0,220,484,0,83,100,120,27,2629,1161,4462,5686455,0,0,68,58,58,77,0
220,4,52,775,0,1,774,1031,1020,24776,36600,18300,251,0,0,0,107,0,80,23,0,2752.94,0.0688468,0,0,0,774,1,0,0,251,0,0,1,0,1,0,0,0,0,0,0,0,0
220,2,51,748,0,0,748,1071,1015,24779,31400,15700,245,0,0,0,78,0,87,22,0,2749.94,0.0685246,0,0,0,748,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,51,754,0,1,753,1028,1004,24901,34600,17300,270,0,0,0,101,0,68,18,0,2628.23,0.0718563,0,0,0,753,1,0,0,270,0,0,1,0,1,0,0,0,0,0,0,0,0
221,1,50,781,82,453,246,980,1038,24841,31760,15880,261,23,0,0,97,0,71,31,0,2688.23,0.0877925,23,23,0,246,453,0,82,112,126,23,2449,1213,4171,5953318,0,0,67,60,60,75,0
221,4,52,767,0,4,763,1017,1023,24845,35800,17900,271,0,0,0,87,0,70,26,0,2684.23,0.0752169,0,0,0,763,4,0,0,271,0,0,9,0,13,0,0,0,0,0,0,0,0
221,2,51,719,0,0,719,1100,1029,24858,37800,18900,249,0,0,0,91,0,82,38,0,2671.23,0.0875777,0,0,0,719,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
222,3,51,747,0,1,746,1022,1010,24900,31560,15780,240,0,0,0,82,0,62,27,0,2629.5,0.0759603,0,0,0,746,1,0,0,239,1,0,1,0,1,0,0,0,0,0,0,0,0
222,1,50,820,85,439,296,1002,1016,24780,32760,16380,263,26,0,0,126,0,66,21,0,2749.5,0.0846419,26,26,0,296,439,0,85,111,126,26,2357,1278,4049,6300524,0,0,70,63,63,77,0
222,4,52,777,0,3,774,1015,1007,24835,37760,18880,257,0,0,0,99,0,61,28,0,2694.5,0.0749784,0,0,0,774,3,0,0,256,1,0,8,0,9,0,0,0,0,0,0,0,0
222,2,51,721,0,0,721,1074,1044,24862,38600,19300,267,0,0,0,90,0,54,34,0,2667.5,0.0706674,0,0,0,721,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,51,746,0,0,746,1053,960,24848,34600,17300,231,0,0,0,109,0,89,21,0,2681.77,0.0833176,0,0,0,746,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,50,779,96,415,268,1006,1007,24863,32560,16280,277,22,0,0,83,0,87,37,0,2666.77,0.0839287,22,22,0,268,415,0,96,140,115,22,2136,1433,3695,6843572,0,0,77,66,66,84,0
223,4,52,764,0,3,761,1055,985,24849,35400,17700,253,0,0,0,89,0,80,22,0,2680.77,0.0713587,0,0,0,761,3,0,0,253,0,0,8,0,14,0,0,0,0,0,0,0,0
223,2,51,727,0,0,727,1075,1073,24857,33800,16900,244,0,0,0,106,0,68,32,0,2672.77,0.0691063,0,0,0,727,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3,51,736,0,0,736,1024,957,24844,38000,19000,272,0,0,0,92,0,74,28,0,2686.03,0.0775078,0,0,0,736,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,50,788,98,404,286,1031,1004,24836,32080,16040,246,26,0,0,90,0,63,18,0,2694.03,0.0819033,26,26,0,286,404,1,97,122,98,26,2041,1474,3584,6890824,0,0,78,68,68,88,0
224,4,52,779,0,4,775,1045,970,24995,39760,19880,263,0,0,0,101,0,61,25,0,2535.03,0.075728,0,0,0,775,4,0,0,262,1,0,9,0,16,0,0,0,0,0,0,0,0
224,2,51,729,0,0,729,1084,1054,24904,34400,17200,249,0,0,0,96,0,68,26,0,2626.03,0.0790761,0,0,0,729,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,51,736,0,1,735,1042,984,24768,32600,16300,238,0,0,0,93,0,65,28,0,2762.28,0.070685,0,0,0,735,1,0,0,238,0,0,1,0,4,0,0,0,0,0,0,0,0
225,1,50,776,96,393,287,1030,998,24858,35280,17640,268,34,0,0,105,0,92,25,0,2672.28,0.0839785,34,34,0,287,393,1,95,125,109,34,1882,1502,3334,6703216,0,0,82,67,67,84,0
225,4,52,780,0,5,775,1026,996,24916,37160,18580,261,0,0,0,95,0,72,21,0,2614.28,0.0637583,0,0,0,775,5,0,0,260,1,0,10,0,18,0,0,0,0,0,0,0,0
225,2,51,741,0,0,741,1106,1051,24822,35400,17700,245,0,0,0,106,0,75,20,0,2708.28,0.0763381,0,0,0,741,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,51,724,0,1,723,1034,1013,24943,33200,16600,241,0,0,0,90,0,80,22,0,2587.52,0.0847324,0,0,0,723,1,0,0,241,0,0,1,0,4,0,0,0,0,0,0,0,0
226,1,50,777,90,399,288,1022,971,24925,32840,16420,269,24,0,0,102,0,73,29,0,2605.52,0.0757448,24,24,0,288,399,1,89,143,102,24,1792,1461,3300,6308902,0,0,81,62,62,82,0
226,4,52,767,1,6,760,1016,1018,24839,35200,17600,249,0,0,0,92,0,80,25,0,2691.52,0.0703519,0,0,0,760,6,0,1,249,0,0,11,1,21,8724,0,0,0,0,0,1,0
226,2,51,750,0,0,750,1102,1022,24883,30800,15400,239,0,0,0,110,0,76,24,0,2647.52,0.076505,0,0,0,750,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
227,3,51,720,0,2,718,1047,1045,24899,36400,18200,261,0,0,0,78,0,63,19,0,2631.75,0.0779373,0,0,0,718,2,0,0,261,0,0,2,0,10,0,0,0,0,0,0,0,0
227,1,50,769,92,382,295,1012,980,24954,29640,14820,239,29,0,0,101,0,82,27,0,2576.75,0.0793398,29,29,0,295,382,0,92,128,82,29,1719,1502,3155,6365001,0,0,83,66,66,84,0
227,4,52,786,1,5,780,1011,1012,24760,37880,18940,263,0,0,0,114,0,72,23,0,2770.75,0.0764636,0,0,0,780,5,0,1,260,3,0,10,1,18,8391,0,0,0,0,0,1,0
227,2,51,741,0,0,741,1113,1014,24909,34200,17100,254,0,0,0,104,0,76,37,0,2621.75,0.0859584,0,0,0,741,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3,51,734,0,5,729,1041,1059,24897,34600,17300,233,0,0,0,96,0,53,29,0,2633.97,0.0723008,0,0,0,729,5,0,0,233,0,0,5,0,16,0,0,0,0,0,0,0,0
228,1,50,757,86,384,287,1016,980,24981,33800,16900,266,29,0,0,88,0,77,24,0,2549.97,0.0869348,29,29,0,287,384,0,86,135,102,29,1647,1471,3087,6157509,0,0,77,58,58,78,0
228,4,52,763,1,5,757,1006,1042,24996,34560,17280,262,1,0,0,88,0,87,24,0,2534.97,0.0731454,1,1,0,757,5,0,1,260,1,1,10,1,18,8040,0,0,0,0,0,1,0
228,2,51,734,0,0,734,1125,984,24832,35800,17900,258,0,0,0,97,0,82,21,0,2698.97,0.0766593,0,0,0,734,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
229,3,51,756,0,11,745,1067,1034,24839,35800,17900,264,0,0,0,99,0,61,17,0,2692.19,0.0761263,0,0,0,745,11,0,0,264,0,0,11,0,32,0,0,0,0,0,0,0,0
229,1,50,732,77,383,272,1027,965,24956,31640,15820,241,23,0,0,93,0,89,29,0,2575.19,0.0754429,23,23,0,272,383,1,76,126,92,23,1576,1381,2908,5888871,0,0,70,54,54,67,0
229,4,52,791,1,5,785,1024,1005,24976,36160,18080,252,0,0,0,120,0,65,27,0,2555.19,0.0733498,0,0,0,785,5,1,0,251,1,0,6,15,18,58694,0,0,1,1,1,1,0
229,2,51,744,0,0,744,1120,1003,24913,32200,16100,238,0,0,0,99,0,63,25,0,2618.19,0.0753902,0,0,0,744,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3,51,763,0,14,749,1059,1040,24903,35160,17580,257,0,0,0,106,0,75,23,0,2628.39,0.0752007,0,0,0,749,14,0,0,256,1,0,14,0,45,0,0,0,0,0,0,0,0
230,1,50,753,72,397,284,1009,985,24904,28640,14320,234,24,0,0,119,0,75,24,0,2627.39,0.0813902,24,24,0,284,397,1,71,127,83,24,1594,1307,2912,5474548,0,0,68,57,57,63,0
230,4,52,743,1,5,737,1044,1037,24957,36720,18360,276,0,0,0,76,0,92,33,0,2574.39,0.0706633,0,0,0,737,5,1,0,274,2,0,6,15,15,56355,0,0,1,1,1,1,0
230,2,51,743,0,0,743,1104,1036,24882,34600,17300,251,0,0,0,98,0,67,31,0,2649.39,0.0813101,0,0,0,743,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,51,767,0,14,753,1058,1035,25000,33480,16740,251,0,0,0,99,0,66,29,0,2531.59,0.0747552,0,0,0,753,14,0,0,248,3,0,14,0,48,0,0,0,0,0,0,0,0
231,1,51,772,75,434,263,996,1019,24757,34800,17400,289,23,0,0,97,0,57,22,0,2774.59,0.0917386,23,23,0,263,434,1,74,146,120,23,1706,1352,3133,5941988,0,0,66,58,58,66,0
231,4,51,748,1,4,743,1042,1030,24798,36160,18080,240,1,0,0,103,0,76,21,0,2733.59,0.0701087,1,1,0,743,4,1,0,238,1,1,5,15,14,54147,0,0,1,1,1,1,0
231,2,51,762,0,0,762,1104,1024,24780,37400,18700,265,0,0,0,111,0,72,20,0,2751.59,0.076572,0,0,0,762,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,51,762,0,29,733,1061,1021,24827,36680,18340,261,0,0,0,105,0,81,29,0,2704.78,0.075615,0,0,0,733,29,0,0,258,3,0,34,0,91,0,0,0,0,0,0,0,0
232,1,51,786,72,461,253,1002,1038,24822,30320,15160,251,18,0,0,97,0,62,21,0,2709.78,0.0797296,18,18,0,253,461,2,70,125,108,18,1774,1288,3224,5641239,0,0,64,55,55,63,0
232,4,51,761,0,3,758,1047,1032,24944,32400,16200,244,0,0,0,89,0,61,15,0,2587.78,0.0755971,0,0,0,758,3,0,0,244,0,0,4,0,8,0,0,0,0,0,0,0,0
232,2,51,756,0,0,756,1073,1013,24871,34400,17200,256,0,0,0,94,0,73,27,0,2660.78,0.073572,0,0,0,756,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,51,778,0,40,738,1050,1006,24809,35280,17640,251,0,0,0,123,0,77,30,0,2722.97,0.07374,0,0,0,738,40,0,0,249,2,0,45,0,138,0,0,0,0,0,0,0,0
233,1,51,808,67,495,246,986,1067,25004,28360,14180,235,19,0,0,114,0,69,23,0,2527.97,0.0893728,19,19,0,246,495,3,64,129,87,19,1829,1186,3266,5308877,0,0,58,46,46,56,0
233,4,51,748,0,3,745,1048,1087,24834,40120,20060,267,0,0,0,89,0,67,35,0,2697.97,0.0798699,0,0,0,745,3,0,0,266,1,0,4,0,8,0,0,0,0,0,0,0,0
233,2,51,761,0,1,760,1050,1008,24924,33800,16900,243,0,0,0,102,0,74,23,0,2607.97,0.0773484,0,0,0,760,1,0,0,243,0,0,3,0,3,0,0,0,0,0,0,0,0
234,3,51,773,0,52,721,1059,979,24951,36480,18240,286,0,0,0,97,0,78,24,0,2581.15,0.0771817,0,0,0,721,52,0,0,283,3,0,61,0,185,0,0,0,0,0,0,0,0
234,1,51,829,62,541,226,992,1049,24874,39520,19760,321,26,0,0,113,0,57,34,0,2658.15,0.0891385,26,26,0,226,541,2,60,146,149,26,2001,1174,3499,4968180,0,0,55,43,43,53,0
234,4,51,742,0,9,733,1053,1047,24919,35160,17580,251,0,0,0,101,0,73,34,0,2613.15,0.0672475,0,0,0,733,9,0,0,250,1,0,28,0,33,0,0,0,0,0,0,0,0
234,2,51,758,0,2,756,1051,973,24886,36560,18280,257,0,0,0,105,0,83,26,0,2646.15,0.0771588,0,0,0,756,2,0,0,256,1,0,7,0,13,0,0,0,0,0,0,0,0
235,3,51,764,0,65,699,1045,1000,24722,32960,16480,239,0,0,0,91,0,81,19,0,2810.32,0.0707551,0,0,0,699,65,0,0,225,14,0,87,0,265,0,0,0,0,0,0,0,0
235,1,51,824,59,563,202,996,1030,24839,31480,15740,270,21,0,0,106,0,86,25,0,2693.32,0.0672608,21,21,0,202,563,1,58,122,127,21,2144,1110,3700,4726692,0,0,50,43,43,53,0
235,4,51,743,0,11,732,1072,1034,24811,37200,18600,268,0,0,0,100,0,65,34,0,2721.32,0.0743216,0,0,0,732,11,0,0,268,0,0,35,0,40,0,0,0,0,0,0,0,0
235,2,51,755,1,2,752,1048,991,24855,35800,17900,263,0,0,0,90,0,74,19,0,2677.32,0.0723782,0,0,0,752,2,0,1,263,0,0,10,5,16,31240,0,0,0,0,0,1,0
236,3,51,770,0,75,695,1021,976,24908,34680,17340,248,0,0,0,93,0,69,19,0,2624.48,0.0852645,0,0,0,695,75,0,0,236,12,0,96,0,286,0,0,0,0,0,0,0,0
