Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
202,2,50,772,0,0,772,1023,975,24866,38000,19000,284,0,0,0,95,0,65,40,0,2655.48,0.0811875,0,0,0,772,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,51,787,0,0,787,1060,1035,24814,38400,19200,270,0,0,0,99,0,76,39,0,2708.03,0.0690669,0,0,0,787,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,50,801,79,578,144,1030,1040,24755,30800,15400,255,21,0,0,104,0,76,20,0,2767.03,0.0824697,21,21,0,144,578,0,79,100,134,21,3563,502,5145,3675385,0,0,66,33,33,51,0
203,4,51,769,0,0,769,1013,1053,24976,35800,17900,260,0,0,0,115,0,58,24,0,2546.03,0.0758619,0,0,0,769,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,50,777,0,0,777,1011,954,24816,33800,16900,240,0,0,0,112,0,80,26,0,2706.03,0.069881,0,0,0,777,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,51,785,0,0,785,1055,1028,24892,38800,19400,263,0,0,0,102,0,82,22,0,2630.57,0.0705217,0,0,0,785,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,50,797,81,590,126,1047,1077,24884,31840,15920,271,26,0,0,84,0,63,25,0,2638.57,0.0898387,26,26,0,126,590,0,81,101,144,26,3730,556,5361,3937077,0,0,69,35,35,56,0
204,4,51,787,0,0,787,1014,1040,24869,32600,16300,258,0,0,0,114,0,70,26,0,2653.57,0.0711182,0,0,0,787,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,50,776,0,0,776,1011,977,24853,39000,19500,283,0,0,0,93,0,65,29,0,2669.57,0.0800602,0,0,0,776,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,51,780,0,0,780,1054,1027,24846,38200,19100,270,0,0,0,97,0,66,36,0,2677.09,0.0677982,0,0,0,780,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,50,814,87,572,155,1060,1051,24833,33560,16780,265,25,0,0,117,0,71,29,0,2690.09,0.0828697,25,25,0,155,572,0,87,82,158,25,3769,655,5361,4346950,0,0,74,38,39,62,0
205,4,51,766,0,0,766,1048,1071,24855,38000,19000,278,0,0,0,92,0,81,32,0,2668.09,0.0813979,0,0,0,766,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,50,767,0,0,767,981,1023,24856,38200,19100,263,0,0,0,89,0,65,33,0,2667.09,0.0684505,0,0,0,767,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,51,789,0,0,789,1071,1025,24828,36200,18100,252,0,0,0,112,0,71,32,0,2695.59,0.0700808,0,0,0,789,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,50,820,92,582,146,1076,1020,24888,31560,15780,278,23,0,0,105,0,78,22,0,2635.59,0.0801576,23,23,0,146,582,0,92,118,137,23,3806,701,5364,4612557,0,0,76,39,40,64,0
206,4,51,765,0,0,765,1038,1032,24790,36200,18100,250,0,0,0,96,0,72,25,0,2733.59,0.0702128,0,0,0,765,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,50,767,0,0,767,1002,1009,24830,32600,16300,240,0,0,0,92,0,73,18,0,2693.59,0.0698191,0,0,0,767,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,51,785,1,0,784,1080,1032,24839,40000,20000,286,1,0,0,99,0,77,27,0,2685.07,0.0744637,1,1,0,784,0,0,1,285,0,1,10,8,16,29117,0,0,0,0,0,1,0
207,1,50,814,84,591,139,1052,1042,24903,32600,16300,277,28,0,0,98,0,73,31,0,2621.07,0.0835103,28,28,0,139,591,0,84,102,147,28,3831,761,5412,4420710,0,0,73,42,41,59,0
207,4,51,795,0,0,795,1054,1003,24726,38000,19000,270,0,0,0,110,0,54,26,0,2798.07,0.0755134,0,0,0,795,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,50,751,0,0,751,1019,1012,24701,40800,20400,281,0,0,0,94,0,76,33,0,2823.07,0.0826253,0,0,0,751,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,51,772,1,0,771,1062,1043,24853,37600,18800,267,0,0,0,101,0,83,31,0,2671.53,0.0671267,0,0,0,771,0,0,1,267,0,0,9,9,11,79309,0,0,0,0,0,1,0
208,1,50,815,79,575,161,1075,1013,24869,31760,15880,263,26,0,0,112,0,86,25,0,2655.53,0.0804008,26,26,0,161,575,0,79,87,150,26,3808,807,5346,4450685,0,0,71,45,44,60,0
208,4,51,821,0,0,821,1046,983,24835,39000,19500,285,0,0,0,111,0,57,28,0,2689.53,0.0736333,0,0,0,821,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,50,763,0,0,763,1016,1024,24836,35600,17800,246,0,0,0,110,0,73,25,0,2688.53,0.0691928,0,0,0,763,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,51,771,1,0,770,1060,1092,24794,34000,17000,246,0,0,0,79,0,62,18,0,2730.98,0.0710513,0,0,0,770,0,0,1,246,0,0,9,9,11,76215,0,0,0,0,0,1,0
209,1,50,809,74,594,141,1063,995,24870,34080,17040,291,22,0,0,99,0,82,23,0,2654.98,0.0836124,22,22,0,141,594,0,74,106,163,22,3832,748,5303,4592743,0,0,68,40,39,59,0
209,4,51,834,0,0,834,1041,992,24785,39000,19500,276,0,0,0,112,0,70,29,0,2739.98,0.0689623,0,0,0,834,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,50,772,0,0,772,1012,1028,24826,33200,16600,257,0,0,0,109,0,77,23,0,2698.98,0.0755205,0,0,0,772,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,51,776,1,0,775,1069,1074,24899,38600,19300,248,1,0,0,105,0,76,24,0,2626.41,0.0803228,1,1,0,775,0,0,1,247,0,1,9,9,11,73191,0,0,0,0,0,1,0
210,1,50,804,72,604,128,1068,988,24910,31440,15720,265,23,0,0,87,0,61,31,0,2615.41,0.0779042,23,23,0,128,604,0,72,97,145,23,3916,771,5464,4368112,0,0,63,39,38,62,0
210,4,51,813,0,0,813,1034,1014,24890,38400,19200,279,0,0,0,80,0,80,21,0,2635.41,0.0702558,0,0,0,813,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,50,771,0,0,771,1017,1000,24903,37600,18800,277,0,0,0,98,0,75,24,0,2622.41,0.0812945,0,0,0,771,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,51,798,1,0,797,1066,1057,24823,38600,19300,280,0,0,0,103,0,63,18,0,2702.82,0.0680416,0,0,0,797,0,0,1,280,0,0,7,14,8,97063,0,0,1,0,0,1,0
211,1,50,775,61,594,120,1075,1006,24871,32120,16060,254,19,0,0,81,0,84,26,0,2654.82,0.0831872,19,19,0,120,594,0,61,82,153,19,3802,755,5318,4158183,0,0,55,37,37,52,0
211,4,51,792,0,0,792,1005,1037,24957,40000,20000,256,0,0,0,87,0,82,26,0,2568.82,0.0686304,0,0,0,792,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,50,770,0,0,770,1009,988,24773,34600,17300,246,0,0,0,101,0,84,18,0,2752.82,0.0697448,0,0,0,770,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,51,776,1,0,775,1074,1033,24940,33800,16900,257,0,0,0,95,0,89,28,0,2586.22,0.0700212,0,0,0,775,0,0,1,257,0,0,7,14,8,93227,0,0,1,0,0,1,0
212,1,50,751,63,570,118,1077,1018,24858,32560,16280,259,13,0,0,85,0,75,34,0,2668.22,0.0826532,13,13,0,118,570,0,63,79,167,13,3646,834,5146,4384256,0,0,59,42,43,53,0
212,4,51,809,0,0,809,1025,1068,24731,39800,19900,265,0,0,0,99,0,63,19,0,2795.22,0.0642205,0,0,0,809,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,50,771,0,0,771,1007,965,24807,34800,17400,244,0,0,0,108,0,74,33,0,2719.22,0.0795613,0,0,0,771,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,51,794,0,0,794,1071,1012,24843,35400,17700,246,1,0,0,121,0,79,24,0,2683.61,0.0765154,1,1,0,794,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0
213,1,50,733,65,557,111,1057,1027,24919,30720,15360,250,20,0,0,89,0,72,34,0,2607.61,0.0819478,20,20,0,111,557,0,65,93,137,20,3551,787,5057,3928762,0,0,59,42,44,52,0
213,4,51,823,0,1,822,1024,1044,24913,41360,20680,283,0,0,0,117,0,80,24,0,2613.61,0.0702317,0,0,0,822,1,0,0,282,1,0,7,0,10,0,0,0,0,0,0,0,0
213,2,50,763,0,0,763,992,948,25032,39200,19600,280,0,0,0,93,0,68,33,0,2494.61,0.0781385,0,0,0,763,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,52,770,0,6,764,1092,1034,24699,39400,19700,290,0,0,0,89,0,79,35,0,2827.98,0.0758081,0,0,0,764,6,0,0,290,0,0,13,0,16,0,0,0,0,0,0,0,0
214,1,49,743,63,558,122,1073,984,24899,29640,14820,245,22,0,0,96,0,65,20,0,2627.98,0.084883,22,22,0,122,558,0,63,82,141,22,3575,803,5183,3536191,0,0,58,48,48,53,0
214,4,51,816,0,1,815,1024,1050,24904,37600,18800,282,0,0,0,88,0,71,24,0,2622.98,0.0631916,0,0,0,815,1,0,0,282,0,0,7,0,10,0,0,0,0,0,0,0,0
214,2,50,769,0,0,769,978,995,24796,37000,18500,257,0,0,0,82,0,60,16,0,2730.98,0.0636379,0,0,0,769,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,52,771,0,11,760,1080,1008,24797,35000,17500,241,0,0,0,100,0,71,28,0,2730.33,0.0717761,0,0,0,760,11,0,0,241,0,0,28,0,35,0,0,0,0,0,0,0,0
215,1,49,752,69,546,137,1065,1004,24771,30200,15100,251,18,0,0,98,0,73,16,0,2756.33,0.0886632,18,18,0,137,546,0,69,83,150,18,3492,985,5128,4269700,0,0,63,52,52,61,0
215,4,51,814,0,1,813,1031,1045,24863,37800,18900,247,0,0,0,96,0,75,23,0,2664.33,0.06976,0,0,0,813,1,0,0,247,0,0,7,0,10,0,0,0,0,0,0,0,0
215,2,50,775,0,0,775,969,974,25017,34000,17000,231,0,0,0,105,0,77,22,0,2510.33,0.0738102,0,0,0,775,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,52,759,0,10,749,1072,992,24895,36000,18000,265,0,0,0,87,0,72,27,0,2632.68,0.0780095,0,0,0,749,10,0,0,265,0,0,27,0,33,0,0,0,0,0,0,0,0
216,1,49,760,69,516,175,1053,994,24788,27280,13640,246,21,0,0,110,0,82,20,0,2739.68,0.0912693,21,21,0,175,516,0,69,93,132,21,3366,1007,4961,4136397,0,0,62,56,55,62,0
216,4,51,837,0,1,836,1010,1041,24840,41360,20680,277,0,0,0,124,0,64,37,0,2687.68,0.070485,0,0,0,836,1,0,0,276,1,0,7,0,10,0,0,0,0,0,0,0,0
216,2,50,759,0,0,759,957,1028,24891,39200,19600,277,0,0,0,86,0,79,23,0,2636.68,0.0738334,0,0,0,759,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,52,762,0,13,749,1038,968,24935,39840,19920,263,0,0,0,101,0,70,29,0,2593.01,0.07313,0,0,0,749,13,0,0,259,4,0,33,0,39,0,0,0,0,0,0,0,0
217,1,49,742,62,502,178,1033,1039,24831,27720,13860,251,20,0,0,97,0,86,29,0,2697.01,0.100428,20,20,0,178,502,0,62,109,122,20,3119,912,4634,3835924,0,0,54,50,49,58,0
217,4,51,838,0,1,837,1011,1028,24897,42800,21400,311,0,0,0,99,0,66,32,0,2631.01,0.0649826,0,0,0,837,1,0,0,311,0,0,7,0,10,0,0,0,0,0,0,0,0
217,2,50,741,0,0,741,971,1062,24888,35400,17700,242,0,0,0,95,0,89,23,0,2640.01,0.0672622,0,0,0,741,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,52,770,0,12,758,1028,948,24771,31840,15920,249,0,0,0,106,0,67,31,0,2757.33,0.0650856,0,0,0,758,12,0,0,245,4,0,26,0,30,0,0,0,0,0,0,0,0
218,1,49,736,65,494,177,1022,1029,24978,31440,15720,267,19,0,0,86,0,64,27,0,2550.33,0.0972948,19,19,0,177,494,0,65,100,148,19,3007,993,4564,4202971,0,0,57,50,50,60,0
218,4,51,843,0,1,842,1020,1026,24891,37200,18600,260,0,0,0,101,0,75,22,0,2637.33,0.0614722,0,0,0,842,1,0,0,260,0,0,7,0,10,0,0,0,0,0,0,0,0
218,2,50,747,0,1,746,996,1060,24824,32200,16100,235,0,0,0,104,0,72,26,0,2704.33,0.0745766,0,0,0,746,1,0,0,235,0,0,2,0,4,0,0,0,0,0,0,0,0
219,3,52,780,0,13,767,1027,942,24974,38560,19280,272,0,0,0,100,0,67,23,0,2554.64,0.0865996,0,0,0,767,13,0,0,271,1,0,32,0,36,0,0,0,0,0,0,0,0
219,1,49,768,75,488,205,1021,1028,24960,28000,14000,228,17,0,0,108,0,59,17,0,2568.64,0.0811174,17,17,0,205,488,0,75,91,120,17,2971,1155,4557,4904646,0,0,65,53,53,69,0
219,4,51,870,0,1,869,1011,977,25027,41360,20680,282,0,0,0,110,0,60,23,0,2501.64,0.070896,0,0,0,869,1,0,0,281,1,0,7,0,10,0,0,0,0,0,0,0,0
219,2,50,732,0,0,732,979,1090,24867,38200,19100,269,0,0,0,93,0,80,28,0,2661.64,0.0839855,0,0,0,732,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,52,746,0,13,733,1029,941,24765,36400,18200,245,0,0,0,84,0,82,36,0,2763.94,0.0662511,0,0,0,733,13,0,0,240,5,0,36,0,41,0,0,0,0,0,0,0,0
220,1,49,756,75,487,194,1010,1042,24842,31000,15500,266,22,0,0,92,0,79,25,0,2686.94,0.0917372,22,22,0,194,487,0,75,118,126,22,2868,1177,4421,4842045,0,0,65,52,52,67,0
220,4,51,867,0,0,867,1010,991,24759,44400,22200,312,0,0,0,98,0,71,30,0,2769.94,0.0604845,0,0,0,867,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2,50,743,0,0,743,1022,1075,24883,35400,17700,243,0,0,0,106,0,70,25,0,2645.94,0.0696765,0,0,0,743,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,52,741,0,13,728,1008,1002,24776,33520,16760,235,0,0,0,81,0,66,20,0,2753.23,0.0759324,0,0,0,728,13,0,0,233,2,0,39,0,46,0,0,0,0,0,0,0,0
221,1,49,746,72,465,209,1027,1027,24887,32200,16100,259,26,0,0,102,0,82,30,0,2642.23,0.0866755,26,26,0,209,465,0,72,98,135,26,2715,1163,4266,4626269,0,0,60,51,52,65,0
221,4,51,856,0,0,856,1011,1017,24901,39200,19600,264,0,0,0,96,0,75,32,0,2628.23,0.062386,0,0,0,856,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2,50,749,0,0,749,1037,1047,24850,33000,16500,241,0,0,0,100,0,72,22,0,2679.23,0.0747441,0,0,0,749,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
222,3,52,752,0,13,739,1000,1000,24777,40000,20000,262,0,0,0,97,0,64,22,0,2752.5,0.0821368,0,0,0,739,13,0,0,257,5,0,39,0,46,0,0,0,0,0,0,0,0
222,1,49,732,71,440,221,1036,1029,24821,27800,13900,246,18,0,0,87,0,77,25,0,2708.5,0.0820567,18,18,0,221,440,0,71,111,117,18,2426,1127,3823,4354418,0,0,57,52,54,68,0
222,4,51,847,0,0,847,1014,995,24781,43000,21500,289,0,0,0,102,0,77,34,0,2748.5,0.0670466,0,0,0,847,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2,50,759,0,0,759,1040,1052,24875,36200,18100,260,0,0,0,101,0,70,20,0,2654.5,0.0811887,0,0,0,759,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,52,739,0,14,725,1015,998,24789,35000,17500,258,0,0,0,96,0,78,31,0,2740.77,0.0688126,0,0,0,725,14,0,0,253,5,0,44,0,52,0,0,0,0,0,0,0,0
223,1,49,739,81,417,241,1052,1020,24829,31840,15920,247,19,0,0,90,0,63,20,0,2700.77,0.0974282,19,19,0,241,417,0,81,106,122,19,2319,1226,3710,4692459,0,0,65,56,61,80,0
223,4,51,831,0,0,831,999,1001,24695,45000,22500,308,0,0,0,89,0,82,23,0,2834.77,0.0639187,0,0,0,831,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,50,754,0,0,754,1049,1025,24895,34800,17400,241,0,0,0,99,0,82,22,0,2634.77,0.0733288,0,0,0,754,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3,52,728,0,14,714,1013,1021,24916,32280,16140,232,0,0,0,94,0,79,27,0,2614.03,0.0783078,0,0,0,714,14,0,0,229,3,0,44,0,52,0,0,0,0,0,0,0,0
224,1,49,749,78,421,250,1045,1014,24842,30800,15400,245,25,0,0,94,0,66,18,0,2688.03,0.0848232,25,25,0,250,421,0,78,112,108,25,2194,1191,3502,4514127,0,0,66,53,57,75,0
224,4,51,836,0,0,836,1000,1018,24845,36600,18300,247,0,0,0,104,0,75,24,0,2685.03,0.0629949,0,0,0,836,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2,50,755,0,0,755,1044,1028,24953,34800,17400,250,0,0,0,97,0,72,23,0,2577.03,0.0757118,0,0,0,755,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,52,736,0,13,723,1003,1038,24808,37640,18820,255,0,0,0,108,0,77,23,0,2722.28,0.0809798,0,0,0,723,13,0,0,251,4,0,40,0,47,0,0,0,0,0,0,0,0
225,1,49,749,83,395,271,1049,1013,24786,29880,14940,239,24,0,0,106,0,69,37,0,2744.28,0.0872737,24,24,0,271,395,0,83,115,100,24,1991,1296,3226,5046345,0,0,70,53,54,77,0
225,4,51,839,0,0,839,1006,1014,24837,40000,20000,281,0,0,0,117,0,89,25,0,2693.28,0.0733615,0,0,0,839,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,50,758,0,0,758,1044,1015,24862,36000,18000,252,0,0,0,97,0,78,16,0,2668.28,0.0740526,0,0,0,758,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,52,743,0,12,731,990,1054,24807,32960,16480,251,0,0,0,99,0,63,29,0,2723.52,0.0723241,0,0,0,731,12,0,0,245,6,0,35,0,41,0,0,0,0,0,0,0,0
226,1,49,731,75,400,256,1054,1028,24913,31200,15600,259,21,0,0,94,0,74,38,0,2617.52,0.0918433,21,21,0,256,400,0,75,139,99,21,1907,1355,3123,5149188,0,0,65,53,54,70,0
226,4,51,825,0,0,825,982,1018,24828,43600,21800,308,0,0,0,102,0,85,31,0,2702.52,0.0673319,0,0,0,825,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2,50,769,0,0,769,1032,1035,25004,35800,17900,254,0,0,0,111,0,78,22,0,2526.52,0.0741188,0,0,0,769,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
227,3,52,738,0,12,726,1005,1063,24928,33280,16640,238,0,0,0,85,0,60,30,0,2602.75,0.082631,0,0,0,726,12,0,0,235,3,0,35,0,42,0,0,0,0,0,0,0,0
227,1,49,739,73,413,253,1032,1034,24911,33800,16900,261,28,0,0,104,0,72,24,0,2619.75,0.0838948,28,28,0,253,413,0,73,114,119,28,1911,1357,3157,5149503,0,0,61,46,47,66,0
227,4,51,834,0,0,834,980,1053,24896,35600,17800,257,0,0,0,97,0,64,24,0,2634.75,0.0619843,0,0,0,834,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,50,755,0,0,755,1015,1044,24883,34400,17200,256,0,0,0,93,0,82,25,0,2647.75,0.0705731,0,0,0,755,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3,52,734,0,14,720,1004,1047,24746,37080,18540,251,0,0,0,108,0,88,24,0,2784.97,0.0782076,0,0,0,720,14,0,0,248,3,0,40,0,59,0,0,0,0,0,0,0,0
228,1,49,739,68,425,246,1024,1043,24805,27160,13580,238,18,0,0,101,0,74,27,0,2725.97,0.0775073,18,18,0,246,425,0,68,137,83,18,1787,1245,3009,4905073,0,0,56,40,41,62,0
228,4,51,833,0,0,833,1003,1035,24912,40600,20300,273,0,0,0,94,0,66,29,0,2618.97,0.0740098,0,0,0,833,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,50,763,0,0,763,1032,1053,24733,35600,17800,252,0,0,0,111,0,73,30,0,2797.97,0.0769694,0,0,0,763,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
229,3,52,755,0,20,735,994,1018,24874,34400,17200,259,0,0,0,106,0,60,26,0,2657.19,0.0751071,0,0,0,735,20,0,0,254,5,0,47,0,80,0,0,0,0,0,0,0,0
229,1,49,745,63,430,252,1028,1019,24946,30320,15160,248,16,0,0,108,0,68,33,0,2585.19,0.100367,16,16,0,252,430,0,63,128,104,16,1736,1122,2976,4565372,0,0,52,37,37,56,0
229,4,51,823,0,0,823,1015,977,24950,45600,22800,296,0,0,0,99,0,81,28,0,2581.19,0.0645067,0,0,0,823,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2,50,736,0,0,736,1024,1017,24959,35600,17800,264,0,0,0,86,0,85,28,0,2572.19,0.0785947,0,0,0,736,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3,52,756,2,17,737,1017,1002,24784,33280,16640,242,0,0,0,101,0,77,23,0,2747.39,0.0772438,0,0,0,737,17,2,0,239,3,0,34,18,65,73387,0,0,2,1,1,1,0
230,1,49,741,58,434,249,1050,997,24838,31120,15560,257,24,0,0,107,0,91,20,0,2693.39,0.0852634,24,24,0,249,434,1,57,124,109,24,1736,1064,2993,4386208,0,0,49,38,38,54,0
230,4,51,805,0,0,805,1012,1017,24889,36600,18300,263,0,0,0,84,0,78,24,0,2642.39,0.0566049,0,0,0,805,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2,50,755,0,0,755,1045,1022,24856,36000,18000,249,0,0,0,99,0,57,23,0,2675.39,0.0722524,0,0,0,755,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,52,752,2,19,731,1022,1009,24888,35600,17800,269,0,0,0,90,0,66,28,0,2643.59,0.0825539,0,0,0,731,19,2,0,264,5,0,42,25,84,79945,0,0,2,2,2,2,0
231,1,49,746,59,459,228,1038,1024,24881,28280,14140,246,17,0,0,96,0,68,23,0,2650.59,0.0865486,17,17,0,228,459,2,57,128,101,17,1833,1129,3164,4879125,0,0,51,41,41,55,0
231,4,51,794,0,0,794,1029,996,24847,37600,18800,249,0,0,0,102,0,94,19,0,2684.59,0.0721965,0,0,0,794,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2,50,758,0,0,758,1060,1011,24844,35600,17800,253,0,0,0,84,0,58,23,0,2687.59,0.0743165,0,0,0,758,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,52,763,2,23,738,1019,1035,24922,36560,18280,251,1,0,0,98,0,65,22,0,2609.78,0.0742582,1,1,0,738,23,2,0,244,6,1,52,25,100,76812,0,0,2,2,2,2,0
232,1,49,745,62,470,213,1031,1022,24818,29520,14760,250,14,0,0,94,0,65,30,0,2713.78,0.0937267,14,14,0,213,470,2,60,125,111,14,1909,1116,3303,4809329,0,0,52,40,41,56,0
232,4,51,794,0,0,794,1027,1021,24737,42200,21100,290,0,0,0,94,0,57,37,0,2794.78,0.0713987,0,0,0,794,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2,50,772,0,0,772,1044,1021,24797,40400,20200,261,0,0,0,101,0,65,22,0,2734.78,0.0754942,0,0,0,772,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,52,751,2,27,722,1031,1022,24842,36880,18440,254,1,0,0,85,0,75,22,0,2689.97,0.0713836,1,1,0,722,27,2,0,250,3,1,65,25,104,73840,0,0,2,2,2,2,0
233,1,49,744,67,491,186,1056,1052,24927,33840,16920,273,26,0,0,90,0,67,24,0,2604.97,0.0919303,26,26,0,186,491,1,66,126,121,26,2035,1056,3537,4592233,0,0,55,41,42,58,0
233,4,51,762,0,0,762,1042,1063,24865,36800,18400,264,0,0,0,74,0,77,30,0,2666.97,0.0662271,0,0,0,762,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,50,766,0,0,766,1026,1056,24993,33800,16900,246,0,0,0,89,0,70,24,0,2538.97,0.0676927,0,0,0,766,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,52,736,2,22,712,1027,1030,24911,35920,17960,245,0,0,0,104,0,94,25,0,2621.15,0.0729384,0,0,0,712,22,2,0,238,7,0,56,25,89,70974,0,0,2,2,2,2,0
234,1,49,758,67,503,188,1073,1044,24913,29680,14840,250,16,0,0,95,0,60,21,0,2619.15,0.076979,16,16,0,188,503,1,66,102,132,16,2113,1042,3633,4583575,0,0,56,40,43,53,0
234,4,51,776,0,0,776,1049,1028,24885,36400,18200,229,0,0,0,106,0,70,22,0,2647.15,0.072472,0,0,0,776,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2,50,779,0,0,779,1007,1048,24850,37400,18700,249,0,0,0,107,0,77,17,0,2682.15,0.0751174,0,0,0,779,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,52,715,4,25,686,1015,1023,24862,31760,15880,237,1,0,0,88,0,88,21,0,2670.32,0.0729718,1,1,0,686,25,3,1,231,5,1,64,42,104,117897,0,0,4,3,3,3,0
235,1,49,772,67,517,188,1080,1016,24894,30800,15400,255,17,0,0,99,0,63,22,0,2638.32,0.0882462,17,17,0,188,517,1,66,112,126,17,2231,986,3779,4306530,0,0,58,41,45,53,0
235,4,51,774,0,0,774,1044,1075,24821,40600,20300,289,0,0,0,104,0,78,28,0,2711.32,0.0727238,0,0,0,774,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2,50,768,0,0,768,1008,1042,24851,38400,19200,260,0,0,0,92,0,73,30,0,2681.32,0.0717151,0,0,0,768,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
