Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PreDebut,16717,2372.5,F,0
2000.33,1,PostDebut,12632,9672.5,M,0
2000.33,1,PostDebut,12787,9398.75,M,0
2000.33,1,PostDebut,11358,12045,F,0
2000.33,1,PostDebut,6974,15018.4,M,0
2000.33,1,PostDebut,13420,8242.9,M,0
2000.33,1,PreDebut,16425,2859.17,M,0
2000.33,1,PostDebut,11081,12531.7,M,0
2000.33,1,PostDebut,6978,18773.2,F,0
2000.33,1,PreDebut,15570,4319.17,M,0
2000.33,1,PreDebut,18055,91.25,M,0
2000.33,1,PreDebut,15100,5201.25,F,0
2000.33,1,PostDebut,6982,15723.3,F,0
2000.33,1,PreDebut,18005,182.5,M,0
2000.33,1,PostDebut,10732,13170.5,F,0
2000.33,1,PostDebut,6985,18755.4,M,0
2000.33,1,PostDebut,10664,13292.1,F,0
2000.33,1,PostDebut,13483,8121.23,M,0
2000.33,1,PostDebut,6988,16521.6,F,0
2000.33,1,PostDebut,13558,7999.57,F,0
2000.33,1,PostDebut,13426,8242.9,F,0
2000.33,1,PostDebut,14656,5992.08,F,0
2000.33,1,PostDebut,13270,8486.24,M,0
2000.33,1,PostDebut,10520,13565.9,M,0
2000.33,1,PreDebut,15245,4927.5,M,0
2000.33,1,PostDebut,6995,19796,M,0
2000.33,1,PreDebut,14688,5931.24,M,0
2000.33,1,PostDebut,6997,17287.7,F,0
2000.33,1,PostDebut,12838,9277.08,F,0
2000.33,1,PostDebut,6999,19027.1,F,0
2000.33,1,PostDebut,7000,16798.1,M,0
2000.33,1,PostDebut,13696,7725.82,M,0
2000.33,1,PostDebut,7002,19410.6,F,0
2000.33,1,PostDebut,7003,17964.3,M,0
2000.33,1,PostDebut,7004,17233.5,M,0
2000.33,1,PreDebut,15749,4015,F,0
2000.33,1,PostDebut,7006,17910.6,F,0
2000.33,1,PostDebut,11666,11467.1,F,0
2000.33,1,PostDebut,7008,18780.9,M,0
2000.33,1,PostDebut,7009,17105.2,F,0
2000.33,1,PostDebut,7010,17594.2,F,0
2000.33,1,PreDebut,15699,4106.25,M,0
2000.33,1,PreDebut,15275,4866.67,F,0
2000.33,1,PostDebut,7013,16614.2,M,0
2000.33,1,PreDebut,16742,2342.08,M,0
2000.33,1,PreDebut,14621,6052.91,M,0
2000.33,1,PostDebut,12434,10037.5,M,0
2000.33,1,PostDebut,11602,11588.8,F,0
2000.33,1,PostDebut,11905,11010.8,F,0
2000.33,1,PostDebut,12225,10402.5,M,0
2000.33,1,PostDebut,11626,11558.4,F,0
2000.33,1,PostDebut,7021,17152.8,M,0
2000.33,1,PostDebut,7022,19333.3,M,0
2000.33,1,PostDebut,7023,17811.4,F,0
2000.33,1,PostDebut,12707,9520.41,F,0
2000.33,1,PreDebut,15649,4197.5,M,0
2000.33,1,PostDebut,14528,6204.99,F,0
2000.33,1,PostDebut,11868,11071.7,F,0
2000.33,1,PostDebut,7028,19425.6,F,0
2000.33,1,PostDebut,13627,7847.48,M,0
2000.33,1,PreDebut,17059,1733.75,M,0
2000.33,1,PostDebut,7031,14999.7,F,0
2000.33,1,PreDebut,16782,2250.83,M,0
2000.33,1,PostDebut,7033,15343.6,M,0
2000.33,1,PreDebut,14620,6052.91,M,0
2000.33,1,PostDebut,11887,11041.3,M,0
2000.33,1,PostDebut,12060,10737.1,M,0
2000.33,1,PostDebut,7037,16878.5,F,0
2000.33,1,PreDebut,16524,2676.67,M,0
2000.33,1,PreDebut,15592,4288.75,M,0
2000.33,1,PreDebut,15062,5262.08,M,0
2000.33,1,PreDebut,15163,5079.58,M,0
2000.33,1,PostDebut,13402,8273.32,F,0
2000.33,1,PostDebut,7043,18769,F,0
2000.33,1,PreDebut,17507,973.334,M,0
2000.33,1,PostDebut,13289,8455.82,M,0
2000.33,1,PostDebut,11696,11406.3,F,0
2000.33,1,PreDebut,16504,2707.08,M,0
2000.33,1,PostDebut,14453,6357.08,F,0
2000.33,1,PostDebut,11918,10980.4,M,0
2000.33,1,PostDebut,14248,6722.07,M,0
2000.33,1,PostDebut,7051,17899.5,M,0
2000.33,1,PreDebut,15558,4349.59,F,0
2000.33,1,PostDebut,12706,9520.41,F,0
2000.33,1,PostDebut,7054,16440.9,F,0
2000.33,1,PostDebut,11357,12045,M,0
2000.33,1,PreDebut,16896,2037.92,M,0
2000.33,1,PostDebut,7057,17574.8,F,0
2000.33,1,PostDebut,11017,12653.4,F,0
2000.33,1,PreDebut,16678,2433.33,F,0
2000.33,1,PreDebut,17454,1064.58,F,0
2000.33,1,PostDebut,7061,17890.2,F,0
2000.33,1,PostDebut,10798,13018.4,F,0
2000.33,1,PostDebut,7063,15203.4,F,0
2000.33,1,PreDebut,14941,5475,M,0
2000.33,1,PostDebut,12837,9277.08,F,0
2000.33,1,PreDebut,16677,2433.33,F,0
2000.33,1,PreDebut,17497,1003.75,M,0
2000.33,1,PreDebut,14835,5687.91,F,0
2000.33,1,PostDebut,7069,15192.6,F,0
2000.33,1,PostDebut,10279,13991.7,M,0
2000.33,1,PreDebut,17531,942.917,M,0
2000.33,1,PostDebut,13022,8942.49,F,0
2000.33,1,PostDebut,7073,16824.4,M,0
2000.33,1,PostDebut,12915,9124.99,F,0
2000.33,1,PostDebut,7075,16645.5,F,0
2000.33,1,PreDebut,15188,5049.17,F,0
2000.33,1,PostDebut,13817,7512.9,M,0
2000.33,1,PreDebut,17273,1338.33,M,0
2000.33,1,PostDebut,14388,6478.74,F,0
2000.33,1,PostDebut,7080,14608.1,F,0
2000.33,1,PreDebut,16589,2585.42,M,0
2000.33,1,PostDebut,12198,10463.3,F,0
2000.33,1,PostDebut,12753,9459.58,F,0
2000.33,1,PostDebut,13344,8364.57,F,0
2000.33,1,PreDebut,16945,1946.67,F,0
2000.33,1,PostDebut,7086,18464.7,F,0
2000.33,1,PostDebut,7087,17270.1,M,0
2000.33,1,PostDebut,7088,19938.4,M,0
2000.33,1,PostDebut,11261,12227.5,M,0
2000.33,1,PostDebut,7090,14664.1,M,0
2000.33,1,PostDebut,13612,7877.9,F,0
2000.33,1,PostDebut,7092,16679.3,M,0
2000.33,1,PostDebut,12914,9124.99,M,0
2000.33,1,PostDebut,7094,17475.6,F,0
2000.33,1,PostDebut,7095,20073,F,0
2000.33,1,PreDebut,17581,851.667,M,0
2000.33,1,PostDebut,14731,5870.41,F,0
2000.33,1,PostDebut,11356,12045,F,0
2000.33,1,PostDebut,13189,8638.32,M,0
2000.33,1,PostDebut,12244,10372.1,M,0
2000.33,1,PostDebut,7101,16329.7,M,0
2000.33,1,PostDebut,10322,13930.9,F,0
2000.33,1,PostDebut,13769,7604.15,F,0
2000.33,1,PostDebut,11756,11284.6,M,0
2000.33,1,PreDebut,15234,4957.92,F,0
2000.33,1,PostDebut,7106,18428.2,M,0
2000.33,1,PostDebut,7107,18811.5,F,0
2000.33,1,PostDebut,7108,16099.7,M,0
2000.33,1,PostDebut,11736,11315,M,0
2000.33,1,PostDebut,12786,9398.75,M,0
2000.33,1,PostDebut,10474,13657.1,F,0
2000.33,1,PreDebut,16015,3558.75,M,0
2000.33,1,PostDebut,12587,9794.17,F,0
2000.33,1,PostDebut,10775,13079.2,M,0
2000.33,1,PostDebut,7115,14557.8,M,0
2000.33,1,PostDebut,14513,6235.41,M,0
2000.33,1,PostDebut,11695,11406.3,M,0
2000.33,1,PreDebut,17785,547.5,F,0
2000.33,1,PostDebut,12525,9885.42,F,0
2000.33,1,PostDebut,7120,18909,F,0
2000.33,1,PreDebut,17894,365,F,0
2000.33,1,PostDebut,11080,12531.7,M,0
2000.33,1,PreDebut,15648,4197.5,F,0
2000.33,1,PostDebut,7124,15142.3,F,0
2000.33,1,PostDebut,11230,12288.4,M,0
2000.33,1,PostDebut,7126,19326,M,0
2000.33,1,PostDebut,11229,12288.4,M,0
2000.33,1,PreDebut,16078,3467.5,F,0
2000.33,1,PostDebut,11042,12592.5,F,0
2000.33,1,PreDebut,18024,152.083,M,0
2000.33,1,PreDebut,15244,4927.5,F,0
2000.33,1,PostDebut,12729,9490,M,0
2000.33,1,PostDebut,12224,10402.5,M,0
2000.33,1,PostDebut,7134,17890.6,M,0
2000.33,1,PostDebut,10193,14113.4,F,0
2000.33,1,PostDebut,13269,8486.24,F,0
2000.33,1,PostDebut,10415,13748.4,F,0
2000.33,1,PostDebut,11213,12318.8,F,0
2000.33,1,PostDebut,10036,14448,F,0
2000.33,1,PostDebut,14254,6722.07,M,0
2000.33,1,PostDebut,13012,8942.49,M,0
2000.33,1,PostDebut,12142,10585,F,0
2000.33,1,PreDebut,17032,1794.58,M,0
2000.33,1,PostDebut,13169,8668.74,F,0
2000.33,1,PostDebut,10831,12957.5,M,0
2000.33,1,PreDebut,15436,4562.5,F,0
2000.33,1,PreDebut,17368,1186.25,M,0
2000.33,1,PostDebut,13307,8425.4,M,0
2000.33,1,PostDebut,7149,17077.6,M,0
2000.33,1,PostDebut,10035,14448,F,0
2000.33,1,PreDebut,16799,2220.42,M,0
2000.33,1,PostDebut,12963,9033.74,F,0
2000.33,1,PostDebut,7153,17561.4,M,0
2000.33,1,PostDebut,12785,9398.75,F,0
2000.33,1,PostDebut,13552,7999.57,M,0
2000.33,1,PreDebut,16460,2798.33,M,0
2000.33,1,PostDebut,13965,7208.74,M,0
2000.33,1,PostDebut,13712,7695.4,M,0
2000.33,1,PostDebut,7159,19333.9,M,0
2000.33,1,PreDebut,16165,3315.42,M,0
2000.33,1,PostDebut,10806,13018.4,M,0
2000.33,1,PostDebut,12089,10676.3,F,0
2000.33,1,PostDebut,11855,11102.1,F,0
2000.33,1,PreDebut,16243,3193.75,M,0
2000.33,1,PreDebut,17859,425.833,F,0
2000.33,1,PostDebut,7166,15857.3,F,0
2000.33,1,PostDebut,10473,13657.1,F,0
2000.33,1,PostDebut,10632,13353,M,0
2000.33,1,PreDebut,16403,2889.58,F,0
2000.33,1,PostDebut,12021,10797.9,F,0
2000.33,1,PreDebut,17544,912.5,F,0
2000.33,1,PostDebut,13154,8699.15,F,0
2000.33,1,PostDebut,12836,9277.08,M,0
2000.33,1,PostDebut,12278,10311.3,M,0
2000.33,1,PostDebut,11954,10919.6,M,0
2000.33,1,PostDebut,12831,9307.49,F,0
2000.33,1,PostDebut,10750,13140,F,0
2000.33,1,PostDebut,7178,17761,F,0
2000.33,1,PostDebut,11228,12288.4,M,0
2000.33,1,PreDebut,15865,3832.5,F,0
2000.33,1,PreDebut,17482,1034.17,F,0
2000.33,1,PostDebut,7182,17078.9,M,0
2000.33,1,PreDebut,16798,2220.42,F,0
2000.33,1,PostDebut,11479,11801.7,F,0
2000.33,1,PreDebut,17701,669.167,F,0
2000.33,1,PreDebut,17677,699.583,M,0
2000.33,1,PostDebut,14139,6904.57,F,0
2000.33,1,PostDebut,11191,12349.2,F,0
2000.33,1,PostDebut,7189,18731.6,M,0
2000.33,1,PreDebut,15591,4288.75,F,0
2000.33,1,PostDebut,14387,6478.74,M,0
2000.33,1,PostDebut,7192,19802.3,M,0
2000.33,1,PreDebut,18023,152.083,F,0
2000.33,1,PostDebut,12282,10311.3,M,0
2000.33,1,PostDebut,7195,16165.8,F,0
2000.33,1,PreDebut,17530,942.917,F,0
2000.33,1,PostDebut,7197,18301.3,M,0
2000.33,1,PostDebut,7198,17859,F,0
2000.33,1,PostDebut,7199,20041.4,F,0
2000.33,1,PreDebut,15243,4927.5,M,0
2000.33,1,PostDebut,14730,5870.41,M,0
2000.33,1,PostDebut,14247,6722.07,F,0
2000.33,1,PostDebut,12367,10159.2,F,0
2000.33,1,PreDebut,16189,3285,M,0
2000.33,1,PreDebut,16780,2250.83,M,0
2000.33,1,PostDebut,11375,12014.6,F,0
2000.33,1,PreDebut,15736,4045.42,F,0
2000.33,1,PostDebut,13726,7664.99,M,0
2000.33,1,PostDebut,14879,5596.66,F,0
2000.33,1,PreDebut,16863,2098.75,F,0
2000.33,1,PostDebut,13924,7299.99,M,0
2000.33,1,PostDebut,11153,12410,F,0
2000.33,1,PostDebut,10425,13718,F,0
2000.33,1,PostDebut,12820,9307.49,M,0
2000.33,1,PreDebut,15882,3802.09,F,0
2000.33,1,PostDebut,11755,11284.6,M,0
2000.33,1,PostDebut,7217,17349.8,M,0
2000.33,1,PreDebut,16821,2190,M,0
2000.33,1,PostDebut,7219,20000,M,0
2000.33,1,PreDebut,16209,3254.59,F,0
2000.33,1,PostDebut,7221,19222.6,M,0
2000.33,1,PostDebut,10774,13079.2,F,0
2000.33,1,PostDebut,14097,6995.82,M,0
2000.33,1,PostDebut,7224,15606.7,F,0
2000.33,1,PreDebut,18054,91.25,F,0
2000.33,1,PreDebut,14822,5718.33,F,0
2000.33,1,PostDebut,11882,11041.3,F,0
2000.33,1,PostDebut,7228,16103.9,M,0
2000.33,1,PostDebut,11672,11467.1,M,0
2000.33,1,PostDebut,7230,15584.2,F,0
2000.33,1,PreDebut,16040,3528.34,M,0
2000.33,1,PostDebut,11462,11832.1,M,0
2000.33,1,PostDebut,10192,14113.4,F,0
2000.33,1,PostDebut,14527,6204.99,F,0
2000.33,1,PostDebut,11272,12197.1,F,0
2000.33,1,PreDebut,16704,2402.92,M,0
2000.33,1,PostDebut,10830,12957.5,F,0
2000.33,1,PostDebut,12705,9520.41,F,0
2000.33,1,PreDebut,16659,2463.75,M,0
2000.33,1,PreDebut,17225,1429.58,F,0
2000.33,1,PostDebut,7241,18639.2,F,0
2000.33,1,PostDebut,7242,18120.1,M,0
2000.33,1,PostDebut,14764,5809.58,F,0
2000.33,1,PostDebut,11426,11892.9,F,0
2000.33,1,PreDebut,16510,2707.08,F,0
2000.33,1,PreDebut,18089,30.4167,M,0
2000.33,1,PostDebut,10452,13687.5,M,0
2000.33,1,PostDebut,12019,10797.9,M,0
2000.33,1,PostDebut,13343,8364.57,M,0
2000.33,1,PostDebut,14706,5900.83,M,0
2000.33,1,PostDebut,12762,9429.16,F,0
2000.33,1,PreDebut,14512,6235.41,M,0
2000.33,1,PostDebut,7253,16443.5,F,0
2000.33,1,PreDebut,17481,1034.17,M,0
2000.33,1,PostDebut,12088,10676.3,F,0
2000.33,1,PostDebut,7256,19499.7,F,0
2000.33,1,PostDebut,7257,15191.1,M,0
2000.33,1,PostDebut,7258,16949.5,F,0
2000.33,1,PostDebut,7259,15985.3,F,0
2000.33,1,PostDebut,10674,13292.1,M,0
2000.33,1,PostDebut,7261,15392.9,M,0
2000.33,1,PostDebut,7262,18856.3,M,0
2000.33,1,PostDebut,13551,7999.57,F,0
2000.33,1,PostDebut,11312,12136.3,M,0
2000.33,1,PostDebut,12141,10585,F,0
2000.33,1,PostDebut,7266,15171.2,F,0
2000.33,1,PostDebut,7267,15860.8,F,0
2000.33,1,PreDebut,16271,3132.92,M,0
2000.33,1,PostDebut,13775,7604.15,F,0
2000.33,1,PostDebut,14795,5748.75,F,0
2000.33,1,PostDebut,7271,17784.8,F,0
2000.33,1,PostDebut,7272,16334.6,F,0
2000.33,1,PostDebut,12866,9216.24,M,0
2000.33,1,PostDebut,7274,16474.7,M,0
2000.33,1,PostDebut,7275,15394.8,F,0
2000.33,1,PostDebut,10364,13839.6,F,0
2000.33,1,PostDebut,7277,18667.7,F,0
2000.33,1,PostDebut,12366,10159.2,F,0
2000.33,1,PreDebut,16716,2372.5,F,0
2000.33,1,PostDebut,11981,10858.8,M,0
2000.33,1,PostDebut,7281,19090.1,F,0
2000.33,1,PreDebut,15174,5049.17,F,0
2000.33,1,PostDebut,13995,7147.9,M,0
2000.33,1,PostDebut,7284,15103.2,F,0
2000.33,1,PreDebut,16503,2707.08,M,0
2000.33,1,PostDebut,11586,11619.2,M,0
2000.33,1,PreDebut,17784,547.5,M,0
2000.33,1,PostDebut,13892,7360.82,M,0
2000.33,1,PostDebut,13674,7756.23,F,0
2000.33,1,PostDebut,7290,18288.8,F,0
2000.33,1,PostDebut,10648,13322.5,F,0
2000.33,1,PostDebut,12761,9429.16,F,0
2000.33,1,PostDebut,12223,10402.5,M,0
2000.33,1,PostDebut,11671,11467.1,M,0
2000.33,1,PostDebut,14138,6904.57,F,0
2000.33,1,PostDebut,13508,8090.82,M,0
2000.33,1,PostDebut,7297,18568.1,M,0
2000.33,1,PostDebut,10051,14417.5,M,0
2000.33,1,PostDebut,14977,5414.16,M,0
2000.33,1,PostDebut,7300,20051.9,M,0
2000.33,1,PreDebut,14794,5748.75,M,0
2000.33,1,PreDebut,15225,4957.92,M,0
2000.33,1,PreDebut,17700,669.167,F,0
2000.33,1,PreDebut,16970,1916.25,F,0
2000.33,1,PostDebut,11166,12379.6,F,0
2000.33,1,PostDebut,7306,16888.4,M,0
2000.33,1,PostDebut,13268,8486.24,M,0
2000.33,1,PostDebut,12333,10220,M,0
2000.33,1,PostDebut,7309,16172.5,M,0
2000.33,1,PostDebut,7310,18861.5,F,0
2000.33,1,PostDebut,11904,11010.8,M,0
2000.33,1,PostDebut,7312,18252.8,F,0
2000.33,1,PostDebut,7313,16465,F,0
2000.33,1,PostDebut,10567,13474.6,F,0
2000.33,1,PreDebut,16928,1977.08,M,0
2000.33,1,PostDebut,12877,9185.83,F,0
2000.33,1,PostDebut,14423,6417.91,M,0
2000.33,1,PreDebut,15590,4288.75,F,0
2000.33,1,PostDebut,7319,19852.5,F,0
2000.33,1,PostDebut,7320,15832,F,0
2000.33,1,PostDebut,11492,11771.3,M,0
2000.33,1,PreDebut,15629,4227.92,M,0
2000.33,1,PreDebut,17668,730,M,0
2000.33,1,PreDebut,18068,60.8333,F,0
2000.33,1,PostDebut,13729,7664.99,M,0
2000.33,1,PostDebut,14793,5748.75,F,0
2000.33,1,PreDebut,17815,486.667,M,0
2000.33,1,PostDebut,14303,6630.82,M,0
2000.33,1,PreDebut,17580,851.667,M,0
2000.33,1,PostDebut,10566,13474.6,M,0
2000.33,1,PostDebut,13964,7208.74,M,0
2000.33,1,PreDebut,17328,1247.08,M,0
2000.33,1,PostDebut,7333,15854.9,M,0
2000.33,1,PostDebut,14041,7087.07,F,0
2000.33,1,PostDebut,7335,15115.6,M,0
2000.33,1,PreDebut,16676,2433.33,F,0
2000.33,1,PostDebut,7337,19133.5,F,0
2000.33,1,PreDebut,17667,730,F,0
2000.33,1,PreDebut,15394,4623.33,M,0
2000.33,1,PostDebut,7340,19246.6,F,0
2000.33,1,PostDebut,11079,12531.7,F,0
2000.33,1,PostDebut,12621,9702.92,M,0
2000.33,1,PostDebut,11724,11345.4,M,0
2000.33,1,PreDebut,17045,1764.17,M,0
2000.33,1,PostDebut,10050,14417.5,M,0
2000.33,1,PostDebut,7346,17869.7,M,0
2000.33,1,PreDebut,17058,1733.75,M,0
2000.33,1,PostDebut,12830,9307.49,F,0
2000.33,1,PreDebut,16351,2980.83,M,0
2000.33,1,PostDebut,14128,6934.99,M,0
2000.33,1,PostDebut,13021,8942.49,F,0
2000.33,1,PostDebut,10111,14295.9,F,0
2000.33,1,PostDebut,10424,13718,M,0
2000.33,1,PostDebut,7354,17889.9,M,0
2000.33,1,PostDebut,7355,18374.8,M,0
2000.33,1,PostDebut,7356,18611.5,F,0
2000.33,1,PreDebut,16862,2098.75,M,0
2000.33,1,PostDebut,11917,10980.4,M,0
2000.33,1,PreDebut,17893,365,F,0
2000.33,1,PreDebut,17031,1794.58,F,0
2000.33,1,PreDebut,17140,1581.67,F,0
2000.33,1,PostDebut,12620,9702.92,F,0
2000.33,1,PostDebut,12937,9094.58,M,0
2000.33,1,PreDebut,15963,3650,M,0
2000.33,1,PostDebut,7365,18502.8,M,0
2000.33,1,PostDebut,7366,14715.5,M,0
2000.33,1,PostDebut,10565,13474.6,F,0
2000.33,1,PreDebut,16459,2798.33,F,0
2000.33,1,PostDebut,13804,7543.32,F,0
2000.33,1,PostDebut,12800,9368.33,F,0
2000.33,1,PostDebut,10110,14295.9,M,0
2000.33,1,PostDebut,10647,13322.5,M,0
2000.33,1,PreDebut,14511,6235.41,M,0
2000.33,1,PostDebut,11601,11588.8,M,0
2000.33,1,PostDebut,13267,8486.24,M,0
2000.33,1,PostDebut,10423,13718,M,0
2000.33,1,PostDebut,7377,16379.3,F,0
2000.33,1,PreDebut,17057,1733.75,M,0
2000.33,1,PostDebut,13550,7999.57,M,0
2000.33,1,PostDebut,7380,18728.9,M,0
2000.33,1,PostDebut,7381,15469.7,M,0
2000.33,1,PostDebut,7382,15989.5,M,0
2000.33,1,PostDebut,10078,14387.1,M,0
2000.33,1,PostDebut,7384,18259.5,F,0
2000.33,1,PostDebut,7385,19508,M,0
2000.33,1,PostDebut,7386,17495.7,M,0
2000.33,1,PostDebut,14226,6782.91,F,0
2000.33,1,PreDebut,15542,4380,M,0
2000.33,1,PostDebut,12829,9307.49,F,0
2000.33,1,PostDebut,11227,12288.4,F,0
2000.33,1,PostDebut,7391,17329.5,M,0
2000.33,1,PreDebut,16700,2402.92,M,0
2000.33,1,PreDebut,16056,3497.92,M,0
2000.33,1,PostDebut,7394,17778.1,M,0
2000.33,1,PostDebut,7395,18156.9,F,0
2000.33,1,PostDebut,7396,18476.1,M,0
2000.33,1,PostDebut,12694,9550.83,M,0
2000.33,1,PostDebut,11125,12470.9,F,0
2000.33,1,PostDebut,11271,12197.1,M,0
2000.33,1,PostDebut,13168,8668.74,F,0
2000.33,1,PostDebut,7401,16640.6,F,0
2000.33,1,PostDebut,12596,9763.75,M,0
2000.33,1,PreDebut,15469,4501.67,F,0
2000.33,1,PostDebut,7404,16549.8,M,0
2000.33,1,PostDebut,7405,15912.2,M,0
2000.33,1,PostDebut,10631,13353,F,0
2000.33,1,PostDebut,13687,7725.82,M,0
2000.33,1,PostDebut,12104,10645.8,M,0
2000.33,1,PostDebut,7409,17246.5,M,0
2000.33,1,PostDebut,13200,8607.9,F,0
2000.33,1,PostDebut,12309,10250.4,M,0
2000.33,1,PreDebut,17480,1034.17,M,0
2000.33,1,PostDebut,7413,15619.3,F,0
2000.33,1,PostDebut,7414,19659.6,M,0
2000.33,1,PostDebut,13507,8090.82,F,0
2000.33,1,PreDebut,18088,30.4167,F,0
2000.33,1,PostDebut,12365,10159.2,F,0
2000.33,1,PostDebut,10131,14265.5,M,0
2000.33,1,PostDebut,12332,10220,M,0
2000.33,1,PostDebut,15162,5079.58,F,0
2000.33,1,PostDebut,7421,16439,M,0
2000.33,1,PostDebut,7422,16652.5,M,0
2000.33,1,PreDebut,17429,1095,M,0
2000.33,1,PostDebut,10646,13322.5,F,0
2000.33,1,PostDebut,7425,18330.2,F,0
2000.33,1,PostDebut,7426,17377.1,F,0
2000.33,1,PostDebut,12402,10098.3,F,0
2000.33,1,PostDebut,13711,7695.4,F,0
2000.33,1,PreDebut,17719,638.75,M,0
2000.33,1,PostDebut,10663,13292.1,M,0
2000.33,1,PostDebut,7431,15163.3,M,0
2000.33,1,PreDebut,16496,2737.5,F,0
2000.33,1,PreDebut,17409,1125.42,F,0
2000.33,1,PreDebut,15913,3741.25,F,0
2000.33,1,PostDebut,7435,15982.1,M,0
2000.33,1,PreDebut,16675,2433.33,F,0
2000.33,1,PostDebut,7437,15035.3,F,0
2000.33,1,PostDebut,10546,13505,F,0
2000.33,1,PreDebut,15480,4471.25,M,0
2000.33,1,PostDebut,12562,9824.58,F,0
2000.33,1,PostDebut,14284,6661.24,M,0
2000.33,1,PostDebut,7442,17668.5,M,0
2000.33,1,PreDebut,16568,2615.83,F,0
2000.33,1,PostDebut,7444,19412,F,0
2000.33,1,PostDebut,13188,8638.32,M,0
2000.33,1,PostDebut,12308,10250.4,M,0
2000.33,1,PostDebut,12784,9398.75,F,0
2000.33,1,PostDebut,10721,13200.9,M,0
2000.33,1,PostDebut,10545,13505,M,0
2000.33,1,PostDebut,12450,10007.1,F,0
2000.33,1,PreDebut,16227,3224.17,F,0
2000.33,1,PreDebut,15794,3954.17,M,0
2000.33,1,PostDebut,7453,15528.9,M,0
2000.33,1,PostDebut,7454,16173.6,F,0
2000.33,1,PostDebut,13594,7908.32,F,0
2000.33,1,PreDebut,15435,4562.5,F,0
2000.33,1,PostDebut,7457,17753.5,F,0
2000.33,1,PostDebut,10109,14295.9,M,0
2000.33,1,PreDebut,15393,4623.33,F,0
2000.33,1,PostDebut,11491,11771.3,F,0
2000.33,1,PostDebut,7461,15571.9,M,0
2000.33,1,PreDebut,14940,5475,F,0
2000.33,1,PostDebut,12860,9216.24,F,0
2000.33,1,PostDebut,7464,18777,M,0
2000.33,1,PreDebut,15364,4684.17,M,0
2000.33,1,PostDebut,14491,6265.83,M,0
2000.33,1,PreDebut,16639,2494.17,F,0
2000.33,1,PostDebut,7468,17359.9,F,0
2000.33,1,PostDebut,11078,12531.7,F,0
2000.33,1,PreDebut,16308,3072.08,F,0
2000.33,1,PostDebut,7471,15316.2,F,0
2000.33,1,PostDebut,7472,18634.7,F,0
2000.33,1,PostDebut,10159,14204.6,M,0
2000.33,1,PostDebut,7474,19606.5,F,0
2000.33,1,PostDebut,12542,9855,F,0
2000.33,1,PostDebut,11245,12257.9,M,0
2000.33,1,PreDebut,14931,5505.41,F,0
2000.33,1,PostDebut,12586,9794.17,F,0
2000.33,1,PostDebut,13963,7208.74,M,0
2000.33,1,PostDebut,11509,11740.9,F,0
2000.33,1,PostDebut,14335,6569.99,M,0
2000.33,1,PreDebut,16588,2585.42,F,0
2000.33,1,PostDebut,7483,19064.6,M,0
2000.33,1,PreDebut,15257,4897.08,F,0
2000.33,1,PostDebut,10412,13748.4,M,0
2000.33,1,PostDebut,13342,8364.57,F,0
2000.33,1,PostDebut,7487,16131.8,F,0
2000.33,1,PostDebut,10971,12714.2,F,0
2000.33,1,PreDebut,17496,1003.75,M,0
2000.33,1,PostDebut,10472,13657.1,F,0
2000.33,1,PostDebut,14463,6326.66,M,0
2000.33,1,PostDebut,11660,11497.5,F,0
2000.33,1,PostDebut,11244,12257.9,F,0
2000.33,1,PostDebut,10278,13991.7,F,0
2000.33,1,PostDebut,12140,10585,F,0
2000.33,1,PostDebut,12210,10432.9,F,0
2000.33,1,PostDebut,12324,10220,F,0
2000.33,1,PostDebut,10684,13261.7,M,0
2000.33,1,PostDebut,11713,11375.8,M,0
2000.33,1,PostDebut,7500,17733.3,F,0
2000.33,1,PreDebut,16638,2494.17,F,0
2000.33,1,PostDebut,13986,7178.32,F,0
2000.33,1,PostDebut,11953,10919.6,F,0
2000.33,1,PostDebut,12693,9550.83,M,0
2000.33,1,PostDebut,10411,13748.4,F,0
2000.33,1,PreDebut,17272,1338.33,M,0
2000.33,1,PreDebut,16567,2615.83,M,0
2000.33,1,PostDebut,10582,13444.2,F,0
2000.33,1,PreDebut,16155,3345.84,M,0
2000.33,1,PostDebut,7510,17419.1,F,0
2000.33,1,PostDebut,7511,18314.6,F,0
2000.33,1,PostDebut,11307,12136.3,F,0
2000.33,1,PostDebut,10295,13961.3,F,0
2000.33,1,PostDebut,12135,10585,F,0
2000.33,1,PreDebut,15085,5231.67,F,0
2000.33,1,PostDebut,12783,9398.75,F,0
2000.33,1,PostDebut,13549,7999.57,M,0
2000.33,1,PostDebut,11461,11832.1,F,0
2000.33,1,PostDebut,12643,9642.08,F,0
2000.33,1,PostDebut,13167,8668.74,F,0
2000.33,1,PostDebut,12827,9307.49,F,0
2000.33,1,PostDebut,10741,13170.5,F,0
2000.33,1,PostDebut,7523,19847.2,F,0
2000.33,1,PostDebut,13816,7512.9,M,0
2000.33,1,PostDebut,10158,14204.6,F,0
2000.33,1,PreDebut,17271,1338.33,M,0
2000.33,1,PreDebut,18087,30.4167,M,0
2000.33,1,PreDebut,15119,5170.83,M,0
2000.33,1,PreDebut,18108,0,F,0
2000.33,1,PostDebut,13382,8303.73,F,0
2000.33,1,PostDebut,14246,6722.07,F,0
2000.33,1,PostDebut,13949,7239.15,F,0
