Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,11408,11984.2,F,0,0
2000.33,1,PostDebut,13283,8638.32,F,0,0
2000.33,1,PostDebut,12316,10372.1,F,0,0
2000.33,1,PostDebut,7101,16329.7,M,0,0
2000.33,1,PostDebut,10325,13930.9,F,0,0
2000.33,1,PostDebut,13883,7573.74,F,0,0
2000.33,1,PostDebut,11807,11284.6,F,0,0
2000.33,1,PreDebut,15376,4957.92,M,0,0
2000.33,1,PostDebut,7106,18428.2,M,0,0
2000.33,1,PostDebut,7107,18811.5,F,0,0
2000.33,1,PostDebut,7108,16099.7,M,0,0
2000.33,1,PostDebut,11783,11315,F,0,0
2000.33,1,PostDebut,12860,9398.75,M,0,0
2000.33,1,PostDebut,10470,13657.1,F,0,0
2000.33,1,PreDebut,16175,3558.75,M,0,0
2000.33,1,PostDebut,12628,9794.17,F,0,0
2000.33,1,PostDebut,10807,13079.2,M,0,0
2000.33,1,PostDebut,7115,14557.8,M,0,0
2000.33,1,PostDebut,14621,6235.41,F,0,0
2000.33,1,PostDebut,11717,11406.3,M,0,0
2000.33,1,PreDebut,17975,547.5,F,0,0
2000.33,1,PostDebut,12573,9885.42,F,0,0
2000.33,1,PostDebut,7120,18909,F,0,0
2000.33,1,PreDebut,18077,365,M,0,0
2000.33,1,PostDebut,11123,12531.7,M,0,0
2000.33,1,PreDebut,15847,4197.5,M,0,0
2000.33,1,PostDebut,7124,15142.3,F,0,0
2000.33,1,PostDebut,11269,12288.4,F,0,0
2000.33,1,PostDebut,7126,19326,M,0,0
2000.33,1,PostDebut,11268,12288.4,M,0,0
2000.33,1,PreDebut,16232,3437.09,M,0,0
2000.33,1,PostDebut,11093,12592.5,M,0,0
2000.33,1,PreDebut,18220,152.083,M,0,0
2000.33,1,PreDebut,15392,4927.5,M,0,0
2000.33,1,PostDebut,12806,9490,M,0,0
2000.33,1,PostDebut,12295,10402.5,M,0,0
2000.33,1,PostDebut,7134,17890.6,M,0,0
2000.33,1,PostDebut,10247,14052.5,F,0,0
2000.33,1,PostDebut,13279,8638.32,M,0,0
2000.33,1,PostDebut,10414,13748.4,M,0,0
2000.33,1,PostDebut,11251,12318.8,F,0,0
2000.33,1,PostDebut,10036,14448,F,0,0
2000.33,1,PostDebut,14349,6722.07,F,0,0
2000.33,1,PostDebut,13118,8912.07,M,0,0
2000.33,1,PostDebut,12201,10585,F,0,0
2000.33,1,PreDebut,17231,1794.58,F,0,0
2000.33,1,PostDebut,13262,8668.74,M,0,0
2000.33,1,PostDebut,10916,12896.7,M,0,0
2000.33,1,PreDebut,15627,4562.5,M,0,0
2000.33,1,PreDebut,17585,1186.25,F,0,0
2000.33,1,PostDebut,13380,8425.4,M,0,0
2000.33,1,PostDebut,7149,17077.6,M,0,0
2000.33,1,PostDebut,10035,14448,M,0,0
2000.33,1,PreDebut,16981,2220.42,F,0,0
2000.33,1,PostDebut,13046,9064.16,M,0,0
2000.33,1,PostDebut,7153,17561.4,M,0,0
2000.33,1,PostDebut,12859,9398.75,M,0,0
2000.33,1,PostDebut,13676,7938.73,M,0,0
2000.33,1,PreDebut,16651,2767.92,M,0,0
2000.33,1,PostDebut,14105,7208.74,F,0,0
2000.33,1,PostDebut,13806,7695.4,F,0,0
2000.33,1,PostDebut,7159,19333.9,M,0,0
2000.33,1,PreDebut,16325,3315.42,M,0,0
2000.33,1,PostDebut,10847,13018.4,F,0,0
2000.33,1,PostDebut,12151,10676.3,F,0,0
2000.33,1,PostDebut,11911,11102.1,M,0,0
2000.33,1,PreDebut,16400,3193.75,M,0,0
2000.33,1,PreDebut,18047,425.833,F,0,0
2000.33,1,PostDebut,7166,15857.3,F,0,0
2000.33,1,PostDebut,10458,13687.5,F,0,0
2000.33,1,PostDebut,10641,13353,M,0,0
2000.33,1,PreDebut,16582,2889.58,F,0,0
2000.33,1,PostDebut,12075,10797.9,M,0,0
2000.33,1,PreDebut,17739,912.5,F,0,0
2000.33,1,PostDebut,13244,8699.15,M,0,0
2000.33,1,PostDebut,12922,9277.08,F,0,0
2000.33,1,PostDebut,12361,10280.8,F,0,0
2000.33,1,PostDebut,12007,10919.6,F,0,0
2000.33,1,PostDebut,12915,9307.49,M,0,0
2000.33,1,PostDebut,10769,13140,M,0,0
2000.33,1,PostDebut,7178,17761,F,0,0
2000.33,1,PostDebut,11267,12288.4,M,0,0
2000.33,1,PreDebut,16030,3832.5,F,0,0
2000.33,1,PreDebut,17677,1034.17,F,0,0
2000.33,1,PostDebut,7182,17078.9,M,0,0
2000.33,1,PreDebut,16980,2220.42,F,0,0
2000.33,1,PostDebut,11507,11801.7,M,0,0
2000.33,1,PreDebut,17906,669.167,F,0,0
2000.33,1,PreDebut,17883,699.583,F,0,0
2000.33,1,PostDebut,14274,6843.74,F,0,0
2000.33,1,PostDebut,11473,11862.5,F,0,0
2000.33,1,PostDebut,7189,18731.6,M,0,0
2000.33,1,PreDebut,15795,4288.75,M,0,0
2000.33,1,PostDebut,14487,6478.74,M,0,0
2000.33,1,PostDebut,7192,19802.3,M,0,0
2000.33,1,PreDebut,18219,152.083,M,0,0
2000.33,1,PostDebut,12328,10341.7,M,0,0
2000.33,1,PostDebut,7195,16165.8,F,0,0
2000.33,1,PreDebut,17723,942.917,M,0,0
2000.33,1,PostDebut,7197,18301.3,M,0,0
2000.33,1,PostDebut,7198,17859,F,0,0
2000.33,1,PostDebut,7199,20041.4,F,0,0
2000.33,1,PreDebut,15391,4927.5,M,0,0
2000.33,1,PreDebut,14838,5870.41,F,0,0
2000.33,1,PostDebut,14360,6691.66,F,0,0
2000.33,1,PostDebut,12412,10159.2,F,0,0
2000.33,1,PreDebut,16344,3285,F,0,0
2000.33,1,PreDebut,17084,2037.92,M,0,0
2000.33,1,PostDebut,11378,12045,M,0,0
2000.33,1,PreDebut,15922,4045.42,M,0,0
2000.33,1,PostDebut,13946,7482.49,M,0,0
2000.33,1,PreDebut,14990,5596.66,M,0,0
2000.33,1,PreDebut,17069,2068.33,F,0,0
2000.33,1,PostDebut,14058,7299.99,M,0,0
2000.33,1,PostDebut,11202,12410,F,0,0
2000.33,1,PostDebut,10434,13718,F,0,0
2000.33,1,PostDebut,12939,9246.66,F,0,0
2000.33,1,PreDebut,16049,3802.09,F,0,0
2000.33,1,PostDebut,11806,11284.6,F,0,0
2000.33,1,PostDebut,7217,17349.8,M,0,0
2000.33,1,PreDebut,16995,2190,M,0,0
2000.33,1,PostDebut,7219,20000,M,0,0
2000.33,1,PreDebut,16368,3254.59,F,0,0
2000.33,1,PostDebut,7221,19222.6,M,0,0
2000.33,1,PostDebut,10806,13079.2,F,0,0
2000.33,1,PostDebut,14212,6995.82,F,0,0
2000.33,1,PostDebut,7224,15606.7,F,0,0
2000.33,1,PreDebut,18258,91.25,M,0,0
2000.33,1,PostDebut,14929,5718.33,F,0,0
2000.33,1,PostDebut,12018,10889.2,M,0,0
2000.33,1,PostDebut,7228,16103.9,M,0,0
2000.33,1,PostDebut,11682,11467.1,F,0,0
2000.33,1,PostDebut,7230,15584.2,F,0,0
2000.33,1,PreDebut,16189,3528.34,M,0,0
2000.33,1,PostDebut,11493,11832.1,M,0,0
2000.33,1,PostDebut,10246,14052.5,F,0,0
2000.33,1,PostDebut,14636,6204.99,M,0,0
2000.33,1,PostDebut,11311,12197.1,M,0,0
2000.33,1,PreDebut,16862,2402.92,F,0,0
2000.33,1,PostDebut,10915,12896.7,F,0,0
2000.33,1,PostDebut,12786,9520.41,F,0,0
2000.33,1,PreDebut,16836,2463.75,F,0,0
2000.33,1,PreDebut,17443,1429.58,F,0,0
2000.33,1,PostDebut,7241,18639.2,F,0,0
2000.33,1,PostDebut,7242,18120.1,M,0,0
2000.33,1,PostDebut,14873,5809.58,F,0,0
2000.33,1,PostDebut,11455,11892.9,M,0,0
2000.33,1,PreDebut,16694,2707.08,F,0,0
2000.33,1,PreDebut,18292,30.4167,M,0,0
2000.33,1,PostDebut,10464,13687.5,F,0,0
2000.33,1,PostDebut,12071,10797.9,F,0,0
2000.33,1,PostDebut,13407,8364.57,F,0,0
2000.33,1,PreDebut,14815,5900.83,F,0,0
2000.33,1,PostDebut,12826,9459.58,F,0,0
2000.33,1,PostDebut,14620,6235.41,F,0,0
2000.33,1,PostDebut,7253,16443.5,F,0,0
2000.33,1,PreDebut,17676,1034.17,F,0,0
2000.33,1,PostDebut,12150,10676.3,M,0,0
2000.33,1,PostDebut,7256,19499.7,F,0,0
2000.33,1,PostDebut,7257,15191.1,M,0,0
2000.33,1,PostDebut,7258,16949.5,F,0,0
2000.33,1,PostDebut,7259,15985.3,F,0,0
2000.33,1,PostDebut,10676,13292.1,M,0,0
2000.33,1,PostDebut,7261,15392.9,M,0,0
2000.33,1,PostDebut,7262,18856.3,M,0,0
2000.33,1,PostDebut,13675,7938.73,M,0,0
2000.33,1,PostDebut,11278,12257.9,M,0,0
2000.33,1,PostDebut,12200,10585,M,0,0
2000.33,1,PostDebut,7266,15171.2,F,0,0
2000.33,1,PostDebut,7267,15860.8,F,0,0
2000.33,1,PreDebut,16431,3132.92,F,0,0
2000.33,1,PostDebut,13863,7604.15,F,0,0
2000.33,1,PreDebut,15033,5535.83,M,0,0
2000.33,1,PostDebut,7271,17784.8,F,0,0
2000.33,1,PostDebut,7272,16334.6,F,0,0
2000.33,1,PostDebut,12960,9216.24,F,0,0
2000.33,1,PostDebut,7274,16474.7,M,0,0
2000.33,1,PostDebut,7275,15394.8,F,0,0
2000.33,1,PostDebut,10368,13839.6,M,0,0
2000.33,1,PostDebut,7277,18667.7,F,0,0
2000.33,1,PostDebut,12411,10159.2,F,0,0
2000.33,1,PreDebut,16883,2372.5,M,0,0
2000.33,1,PostDebut,12047,10858.8,F,0,0
2000.33,1,PostDebut,7281,19090.1,F,0,0
2000.33,1,PreDebut,15464,4805.83,M,0,0
2000.33,1,PostDebut,14151,7117.49,F,0,0
2000.33,1,PostDebut,7284,15103.2,F,0,0
2000.33,1,PreDebut,16670,2737.5,M,0,0
2000.33,1,PostDebut,11614,11619.2,F,0,0
2000.33,1,PreDebut,17974,547.5,M,0,0
2000.33,1,PostDebut,13968,7452.07,F,0,0
2000.33,1,PostDebut,13771,7756.23,M,0,0
2000.33,1,PostDebut,7290,18288.8,F,0,0
2000.33,1,PostDebut,10659,13322.5,F,0,0
2000.33,1,PostDebut,12825,9459.58,M,0,0
2000.33,1,PostDebut,12256,10493.8,F,0,0
2000.33,1,PostDebut,11681,11467.1,F,0,0
2000.33,1,PostDebut,13916,7512.9,M,0,0
2000.33,1,PostDebut,13569,8090.82,F,0,0
2000.33,1,PostDebut,7297,18568.1,M,0,0
2000.33,1,PostDebut,10015,14478.4,F,0,0
2000.33,1,PreDebut,15094,5444.58,M,0,0
2000.33,1,PostDebut,7300,20051.9,M,0,0
2000.33,1,PreDebut,15032,5535.83,M,0,0
2000.33,1,PreDebut,15410,4897.08,F,0,0
2000.33,1,PreDebut,17905,669.167,M,0,0
2000.33,1,PreDebut,17168,1916.25,M,0,0
2000.33,1,PostDebut,11216,12379.6,F,0,0
2000.33,1,PostDebut,7306,16888.4,M,0,0
2000.33,1,PostDebut,13278,8638.32,F,0,0
2000.33,1,PostDebut,12397,10220,F,0,0
2000.33,1,PostDebut,7309,16172.5,M,0,0
2000.33,1,PostDebut,7310,18861.5,F,0,0
2000.33,1,PostDebut,11961,11010.8,M,0,0
2000.33,1,PostDebut,7312,18252.8,F,0,0
2000.33,1,PostDebut,7313,16465,F,0,0
2000.33,1,PostDebut,10574,13474.6,F,0,0
2000.33,1,PreDebut,17123,1977.08,F,0,0
2000.33,1,PostDebut,12972,9185.83,M,0,0
2000.33,1,PostDebut,14522,6417.91,M,0,0
2000.33,1,PreDebut,15794,4288.75,M,0,0
2000.33,1,PostDebut,7319,19852.5,F,0,0
2000.33,1,PostDebut,7320,15832,F,0,0
2000.33,1,PostDebut,11523,11771.3,F,0,0
2000.33,1,PreDebut,15866,4167.09,F,0,0
2000.33,1,PreDebut,17866,730,M,0,0
2000.33,1,PreDebut,18266,60.8333,M,0,0
2000.33,1,PostDebut,13819,7664.99,F,0,0
2000.33,1,PreDebut,15031,5535.83,M,0,0
2000.33,1,PreDebut,18017,486.667,M,0,0
2000.33,1,PostDebut,14401,6630.82,F,0,0
2000.33,1,PreDebut,17736,912.5,F,0,0
2000.33,1,PostDebut,10573,13474.6,F,0,0
2000.33,1,PostDebut,14104,7208.74,F,0,0
2000.33,1,PreDebut,17566,1247.08,M,0,0
2000.33,1,PostDebut,7333,15854.9,M,0,0
2000.33,1,PostDebut,14051,7299.99,F,0,0
2000.33,1,PostDebut,7335,15115.6,M,0,0
2000.33,1,PreDebut,16723,2646.25,M,0,0
2000.33,1,PostDebut,7337,19133.5,F,0,0
2000.33,1,PreDebut,17865,730,F,0,0
2000.33,1,PreDebut,15585,4623.33,M,0,0
2000.33,1,PostDebut,7340,19246.6,F,0,0
2000.33,1,PostDebut,11122,12531.7,M,0,0
2000.33,1,PostDebut,12688,9702.92,M,0,0
2000.33,1,PostDebut,11782,11315,F,0,0
2000.33,1,PreDebut,17246,1764.17,F,0,0
2000.33,1,PostDebut,10002,14508.8,F,0,0
2000.33,1,PostDebut,7346,17869.7,M,0,0
2000.33,1,PreDebut,17269,1733.75,M,0,0
2000.33,1,PostDebut,12914,9307.49,M,0,0
2000.33,1,PreDebut,16525,2980.83,F,0,0
2000.33,1,PostDebut,14241,6934.99,F,0,0
2000.33,1,PostDebut,13092,8972.91,F,0,0
2000.33,1,PostDebut,10117,14295.9,M,0,0
2000.33,1,PostDebut,10433,13718,M,0,0
2000.33,1,PostDebut,7354,17889.9,M,0,0
2000.33,1,PostDebut,7355,18374.8,M,0,0
2000.33,1,PostDebut,7356,18611.5,F,0,0
2000.33,1,PreDebut,17068,2068.33,M,0,0
2000.33,1,PostDebut,11976,10980.4,F,0,0
2000.33,1,PreDebut,18076,365,M,0,0
2000.33,1,PreDebut,17230,1794.58,M,0,0
2000.33,1,PreDebut,17366,1581.67,M,0,0
2000.33,1,PostDebut,12687,9702.92,F,0,0
2000.33,1,PostDebut,13037,9094.58,F,0,0
2000.33,1,PreDebut,16124,3650,F,0,0
2000.33,1,PostDebut,7365,18502.8,M,0,0
2000.33,1,PostDebut,7366,14715.5,M,0,0
2000.33,1,PostDebut,10556,13505,M,0,0
2000.33,1,PreDebut,16638,2798.33,M,0,0
2000.33,1,PostDebut,13903,7543.32,M,0,0
2000.33,1,PostDebut,12880,9368.33,F,0,0
2000.33,1,PostDebut,10116,14295.9,F,0,0
2000.33,1,PostDebut,10658,13322.5,M,0,0
2000.33,1,PostDebut,14619,6235.41,F,0,0
2000.33,1,PostDebut,11608,11619.2,F,0,0
2000.33,1,PostDebut,13277,8638.32,M,0,0
2000.33,1,PostDebut,10432,13718,F,0,0
2000.33,1,PostDebut,7377,16379.3,F,0,0
2000.33,1,PreDebut,17268,1733.75,M,0,0
2000.33,1,PostDebut,13674,7938.73,F,0,0
2000.33,1,PostDebut,7380,18728.9,M,0,0
2000.33,1,PostDebut,7381,15469.7,M,0,0
2000.33,1,PostDebut,7382,15989.5,M,0,0
2000.33,1,PostDebut,10073,14387.1,F,0,0
2000.33,1,PostDebut,7384,18259.5,F,0,0
2000.33,1,PostDebut,7385,19508,M,0,0
2000.33,1,PostDebut,7386,17495.7,M,0,0
2000.33,1,PostDebut,14313,6782.91,M,0,0
2000.33,1,PreDebut,15741,4380,F,0,0
2000.33,1,PostDebut,12913,9307.49,M,0,0
2000.33,1,PostDebut,11266,12288.4,F,0,0
2000.33,1,PostDebut,7391,17329.5,M,0,0
2000.33,1,PreDebut,16882,2372.5,M,0,0
2000.33,1,PreDebut,16206,3497.92,M,0,0
2000.33,1,PostDebut,7394,17778.1,M,0,0
2000.33,1,PostDebut,7395,18156.9,F,0,0
2000.33,1,PostDebut,7396,18476.1,M,0,0
2000.33,1,PostDebut,12772,9550.83,F,0,0
2000.33,1,PostDebut,11171,12470.9,F,0,0
2000.33,1,PostDebut,11300,12227.5,F,0,0
2000.33,1,PostDebut,13261,8668.74,M,0,0
2000.33,1,PostDebut,7401,16640.6,F,0,0
2000.33,1,PostDebut,12646,9763.75,M,0,0
2000.33,1,PreDebut,15667,4501.67,F,0,0
2000.33,1,PostDebut,7404,16549.8,M,0,0
2000.33,1,PostDebut,7405,15912.2,M,0,0
2000.33,1,PostDebut,10640,13353,F,0,0
2000.33,1,PostDebut,13995,7421.65,F,0,0
2000.33,1,PostDebut,12238,10524.2,M,0,0
2000.33,1,PostDebut,7409,17246.5,M,0,0
2000.33,1,PostDebut,13329,8547.07,F,0,0
2000.33,1,PostDebut,12371,10250.4,F,0,0
2000.33,1,PreDebut,17675,1034.17,M,0,0
2000.33,1,PostDebut,7413,15619.3,F,0,0
2000.33,1,PostDebut,7414,19659.6,M,0,0
2000.33,1,PostDebut,13568,8090.82,M,0,0
2000.33,1,PreDebut,18291,30.4167,M,0,0
2000.33,1,PostDebut,12410,10159.2,M,0,0
2000.33,1,PostDebut,10133,14265.5,M,0,0
2000.33,1,PostDebut,12396,10220,M,0,0
2000.33,1,PreDebut,15205,5262.08,M,0,0
2000.33,1,PostDebut,7421,16439,M,0,0
2000.33,1,PostDebut,7422,16652.5,M,0,0
2000.33,1,PreDebut,17641,1095,M,0,0
2000.33,1,PostDebut,10657,13322.5,M,0,0
2000.33,1,PostDebut,7425,18330.2,F,0,0
2000.33,1,PostDebut,7426,17377.1,F,0,0
2000.33,1,PostDebut,12465,10037.5,M,0,0
2000.33,1,PostDebut,13805,7695.4,F,0,0
2000.33,1,PreDebut,17925,638.75,M,0,0
2000.33,1,PostDebut,10709,13231.3,M,0,0
2000.33,1,PostDebut,7431,15163.3,M,0,0
2000.33,1,PreDebut,16678,2737.5,F,0,0
2000.33,1,PreDebut,17626,1125.42,M,0,0
2000.33,1,PreDebut,16073,3741.25,M,0,0
2000.33,1,PostDebut,7435,15982.1,M,0,0
2000.33,1,PreDebut,16722,2646.25,F,0,0
2000.33,1,PostDebut,7437,15035.3,F,0,0
2000.33,1,PostDebut,10562,13505,F,0,0
2000.33,1,PreDebut,15663,4501.67,F,0,0
2000.33,1,PostDebut,12668,9733.33,F,0,0
2000.33,1,PostDebut,14380,6661.24,M,0,0
2000.33,1,PostDebut,7442,17668.5,M,0,0
2000.33,1,PreDebut,16742,2615.83,F,0,0
2000.33,1,PostDebut,7444,19412,F,0,0
2000.33,1,PostDebut,13282,8638.32,M,0,0
2000.33,1,PostDebut,12370,10250.4,M,0,0
2000.33,1,PostDebut,12858,9398.75,F,0,0
2000.33,1,PostDebut,10731,13200.9,M,0,0
2000.33,1,PostDebut,10561,13505,M,0,0
2000.33,1,PostDebut,12510,9976.67,F,0,0
2000.33,1,PreDebut,16386,3224.17,F,0,0
2000.33,1,PreDebut,15978,3954.17,F,0,0
2000.33,1,PostDebut,7453,15528.9,M,0,0
2000.33,1,PostDebut,7454,16173.6,F,0,0
2000.33,1,PostDebut,13691,7908.32,F,0,0
2000.33,1,PreDebut,15626,4562.5,M,0,0
2000.33,1,PostDebut,7457,17753.5,F,0,0
2000.33,1,PostDebut,10115,14295.9,F,0,0
2000.33,1,PreDebut,15584,4623.33,F,0,0
2000.33,1,PostDebut,11522,11771.3,F,0,0
2000.33,1,PostDebut,7461,15571.9,M,0,0
2000.33,1,PreDebut,15076,5475,F,0,0
2000.33,1,PostDebut,12971,9185.83,F,0,0
2000.33,1,PostDebut,7464,18777,M,0,0
2000.33,1,PreDebut,15583,4623.33,M,0,0
2000.33,1,PostDebut,14605,6265.83,F,0,0
2000.33,1,PreDebut,16816,2494.17,F,0,0
2000.33,1,PostDebut,7468,17359.9,F,0,0
2000.33,1,PostDebut,11121,12531.7,M,0,0
2000.33,1,PreDebut,16545,2950.42,M,0,0
2000.33,1,PostDebut,7471,15316.2,F,0,0
2000.33,1,PostDebut,7472,18634.7,F,0,0
2000.33,1,PostDebut,10175,14204.6,M,0,0
2000.33,1,PostDebut,7474,19606.5,F,0,0
2000.33,1,PostDebut,12745,9581.25,M,0,0
2000.33,1,PostDebut,11283,12257.9,M,0,0
2000.33,1,PreDebut,15061,5505.41,F,0,0
2000.33,1,PostDebut,12627,9794.17,M,0,0
2000.33,1,PostDebut,14103,7208.74,M,0,0
2000.33,1,PostDebut,11537,11740.9,F,0,0
2000.33,1,PostDebut,14444,6569.99,F,0,0
2000.33,1,PreDebut,16762,2585.42,F,0,0
2000.33,1,PostDebut,7483,19064.6,M,0,0
2000.33,1,PreDebut,15431,4866.67,M,0,0
2000.33,1,PostDebut,10431,13718,F,0,0
2000.33,1,PostDebut,13406,8364.57,F,0,0
2000.33,1,PostDebut,7487,16131.8,F,0,0
2000.33,1,PostDebut,11005,12744.6,F,0,0
2000.33,1,PreDebut,17693,1003.75,M,0,0
2000.33,1,PostDebut,10457,13687.5,F,0,0
2000.33,1,PostDebut,14582,6296.24,M,0,0
2000.33,1,PostDebut,11672,11497.5,F,0,0
2000.33,1,PostDebut,11282,12257.9,M,0,0
2000.33,1,PostDebut,10287,13991.7,M,0,0
2000.33,1,PostDebut,12199,10585,M,0,0
2000.33,1,PostDebut,12259,10493.8,F,0,0
2000.33,1,PostDebut,12234,10524.2,F,0,0
2000.33,1,PostDebut,10636,13353,M,0,0
2000.33,1,PostDebut,11746,11375.8,F,0,0
2000.33,1,PostDebut,7500,17733.3,F,0,0
2000.33,1,PreDebut,16815,2494.17,F,0,0
2000.33,1,PostDebut,14123,7178.32,M,0,0
2000.33,1,PostDebut,12006,10919.6,F,0,0
2000.33,1,PostDebut,12771,9550.83,F,0,0
2000.33,1,PostDebut,10430,13718,M,0,0
2000.33,1,PreDebut,17502,1338.33,M,0,0
2000.33,1,PreDebut,16741,2615.83,M,0,0
2000.33,1,PostDebut,10592,13444.2,F,0,0
2000.33,1,PreDebut,16310,3345.84,M,0,0
2000.33,1,PostDebut,7510,17419.1,F,0,0
2000.33,1,PostDebut,7511,18314.6,F,0,0
2000.33,1,PostDebut,11231,12349.2,F,0,0
2000.33,1,PostDebut,10305,13961.3,F,0,0
2000.33,1,PostDebut,12214,10554.6,F,0,0
2000.33,1,PreDebut,15234,5231.67,M,0,0
2000.33,1,PostDebut,12857,9398.75,M,0,0
2000.33,1,PostDebut,13673,7938.73,M,0,0
2000.33,1,PostDebut,11492,11832.1,M,0,0
2000.33,1,PostDebut,12716,9642.08,M,0,0
2000.33,1,PostDebut,13260,8668.74,F,0,0
2000.33,1,PostDebut,12921,9277.08,F,0,0
2000.33,1,PostDebut,10761,13170.5,M,0,0
2000.33,1,PostDebut,7523,19847.2,F,0,0
2000.33,1,PostDebut,13925,7512.9,F,0,0
2000.33,1,PostDebut,10174,14204.6,F,0,0
2000.33,1,PreDebut,17501,1338.33,F,0,0
2000.33,1,PreDebut,18290,30.4167,F,0,0
2000.33,1,PostDebut,15265,5170.83,M,0,0
2000.33,1,PreDebut,18313,0,M,0,0
2000.33,1,PostDebut,13442,8303.73,F,0,0
2000.33,1,PostDebut,14359,6691.66,M,0,0
2000.33,1,PostDebut,14089,7239.15,F,0,0
2000.33,1,PostDebut,7533,16361.3,M,0,0
2000.33,1,PostDebut,7534,16433,F,0,0
2000.33,1,PostDebut,13672,7938.73,M,0,0
2000.33,1,PreDebut,16994,2190,F,0,0
2000.33,1,PostDebut,12436,10098.3,M,0,0
2000.33,1,PreDebut,17500,1338.33,F,0,0
2000.33,1,PostDebut,7539,15516.9,M,0,0
2000.33,1,PreDebut,17093,2037.92,F,0,0
2000.33,1,PreDebut,17050,2098.75,F,0,0
2000.33,1,PreDebut,15099,5444.58,F,0,0
2000.33,1,PostDebut,11004,12744.6,F,0,0
2000.33,1,PostDebut,10846,13018.4,F,0,0
2000.33,1,PreDebut,14892,5779.16,M,0,0
2000.33,1,PostDebut,7546,19946.3,M,0,0
2000.33,1,PostDebut,10385,13809.2,F,0,0
2000.33,1,PostDebut,10082,14356.7,M,0,0
2000.33,1,PreDebut,16188,3528.34,F,0,0
2000.33,1,PreDebut,15994,3923.75,M,0,0
2000.33,1,PreDebut,17735,912.5,F,0,0
2000.33,1,PostDebut,10787,13109.6,M,0,0
2000.33,1,PreDebut,15570,4653.75,M,0,0
2000.33,1,PostDebut,12272,10463.3,F,0,0
2000.33,1,PostDebut,10675,13292.1,M,0,0
2000.33,1,PreDebut,16780,2555,F,0,0
2000.33,1,PostDebut,10610,13413.8,F,0,0
2000.33,1,PreDebut,14798,5931.24,F,0,0
2000.33,1,PostDebut,12046,10858.8,F,0,0
2000.33,1,PostDebut,13924,7512.9,M,0,0
2000.33,1,PostDebut,14050,7299.99,F,0,0
2000.33,1,PreDebut,16029,3832.5,M,0,0
2000.33,1,PostDebut,13198,8759.99,M,0,0
2000.33,1,PostDebut,7564,15892.6,M,0,0
2000.33,1,PreDebut,16835,2463.75,F,0,0
2000.33,1,PostDebut,11704,11436.7,M,0,0
2000.33,1,PreDebut,16144,3619.59,M,0,0
2000.33,1,PostDebut,13583,8060.4,F,0,0
2000.33,1,PreDebut,17525,1307.92,M,0,0
2000.33,1,PostDebut,13310,8577.49,M,0,0
2000.33,1,PostDebut,14293,6813.32,M,0,0
2000.33,1,PreDebut,15339,5018.75,F,0,0
2000.33,1,PostDebut,11265,12288.4,F,0,0
2000.33,1,PostDebut,7574,16923.8,F,0,0
2000.33,1,PostDebut,11407,11984.2,F,0,0
2000.33,1,PostDebut,7576,18105.5,M,0,0
2000.33,1,PostDebut,7577,19032.3,F,0,0
2000.33,1,PostDebut,10768,13140,M,0,0
2000.33,1,PostDebut,11247,12318.8,F,0,0
2000.33,1,PostDebut,7580,17692.6,M,0,0
2000.33,1,PostDebut,7581,18295.4,F,0,0
2000.33,1,PreDebut,16006,3893.34,M,0,0
2000.33,1,PreDebut,17229,1794.58,M,0,0
2000.33,1,PostDebut,7584,18826.1,F,0,0
2000.33,1,PostDebut,12360,10280.8,M,0,0
2000.33,1,PostDebut,11781,11315,M,0,0
2000.33,1,PostDebut,14604,6265.83,M,0,0
2000.33,1,PostDebut,11924,11071.7,F,0,0
2000.33,1,PreDebut,17882,699.583,F,0,0
2000.33,1,PostDebut,14486,6478.74,F,0,0
2000.33,1,PostDebut,11506,11801.7,M,0,0
2000.33,1,PostDebut,7592,15156.6,M,0,0
2000.33,1,PreDebut,18175,212.917,M,0,0
2000.33,1,PostDebut,11613,11619.2,F,0,0
2000.33,1,PreDebut,16092,3710.84,F,0,0
2000.33,1,PostDebut,13792,7725.82,F,0,0
2000.33,1,PostDebut,12509,9976.67,M,0,0
2000.33,1,PreDebut,17573,1216.67,M,0,0
2000.33,1,PostDebut,14264,6874.16,M,0,0
2000.33,1,PreDebut,16561,2920,M,0,0
2000.33,1,PreDebut,15890,4106.25,M,0,0
2000.33,1,PostDebut,7602,18793.2,F,0,0
2000.33,1,PreDebut,17924,638.75,F,0,0
2000.33,1,PostDebut,7604,15589.6,M,0,0
2000.33,1,PostDebut,7605,15160.4,M,0,0
2000.33,1,PreDebut,17542,1277.5,M,0,0
2000.33,1,PostDebut,10972,12805.4,F,0,0
2000.33,1,PostDebut,7608,17555.7,F,0,0
2000.33,1,PostDebut,14729,6022.49,F,0,0
2000.33,1,PostDebut,12879,9368.33,F,0,0
2000.33,1,PostDebut,12686,9702.92,F,0,0
2000.33,1,PostDebut,7612,18029.4,M,0,0
2000.33,1,PreDebut,15829,4227.92,M,0,0
2000.33,1,PreDebut,15098,5444.58,M,0,0
2000.33,1,PostDebut,7615,15555.3,M,0,0
2000.33,1,PostDebut,13967,7452.07,F,0,0
2000.33,1,PostDebut,7617,18783.7,F,0,0
2000.33,1,PreDebut,16100,3710.84,F,0,0
