Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
332,19,0,3507,3113,332,62,2298,17720,0,0,559,886,1938.48,450.348,228.721,0.154363,0.17702,0.123768
332,18,1,3577,3275,237,65,2299,18360,677,374,672,717,1205.73,387.007,131.525,0.123211,0.20609,0.0963321
332,17,5,12321,10386,1753,182,15207,94760,400,228,3471,1424,10314.7,2221.62,1200.52,0.120416,0.111746,0.119625
332,16,0,22065,21118,692,255,26956,87020,0,0,3874,2943,14042.2,3352.61,1576.9,0.094102,0.179492,0.0832735
332,15,0,3542,3327,149,66,2635,14760,0,0,231,887,1941.6,469.719,213.955,0.181489,0.229272,0.131707
332,14,0,3035,2833,163,39,2340,14080,0,0,348,865,1804.96,429.971,201.44,0.179433,0.184563,0.133699
332,13,0,3592,3361,177,54,2966,17940,0,0,514,891,1796.92,453.981,188.547,0.0907544,0.118657,0.0775558
332,12,0,3732,3506,167,59,2836,19420,0,0,745,792,1764.28,405.035,196.92,0.164336,0.130744,0.298335
332,11,0,11918,11295,408,215,12297,52500,0,0,1361,2355,9008.38,2228.34,980.708,0.348447,0.228051,0.410462
332,10,0,2358,2207,111,40,1779,11100,0,0,131,594,647.239,223.615,90.0262,0.0713946,0.122175,0.202491
332,9,0,3609,3428,128,53,4103,17360,0,0,389,986,2494.82,527.128,270.425,0.184816,0.246773,0.223232
332,8,9,2723,1765,910,48,2787,32560,53,31,348,742,1256.79,416.329,128.866,0.0542922,0.0698891,0.0715907
332,7,0,3354,3163,143,48,2926,17020,0,0,456,879,4337.08,605.553,479.342,0.138253,0.166602,0.13662
332,6,0,3315,3116,150,49,2974,38940,0,0,256,757,842.549,369.969,67.7275,0.194361,0.129008,0.226049
332,5,0,2036,1897,100,39,835,9120,0,0,63,407,527.913,169.938,49.5458,0.0712895,0.113415,0.0433534
332,4,0,2067,1908,114,45,1301,9900,0,0,140,506,676.307,232.812,76.0341,0.45022,0.172438,0.466755
332,3,1,3866,2764,1047,55,3239,41420,665,406,251,982,1818.43,465.694,211.826,0.110651,0.0765331,0.0997616
332,2,0,3372,3125,173,74,2526,20100,0,0,254,867,1478.72,394.781,159.191,0.13128,0.184428,0.12093
332,1,5,3255,2761,445,49,2152,46740,110,65,93,726,1348.25,319.607,137.583,0.0573648,0.042848,0.0748664
333,26,155,57323,30237,22320,4766,56523,1817780,82,49,0,0,21392.3,8075.72,2340.27,0.0181181,0.029841,0.0185053
333,25,1,3622,3370,192,60,2532,52440,726,404,125,825,2017.24,411.899,221.36,0.0359483,0.0382391,0.0450467
333,24,0,3328,3155,133,40,2304,14860,0,0,292,751,3006.71,444.323,324.856,0.157713,0.131379,0.152158
333,23,0,15729,15051,467,211,18860,52400,0,0,1805,3252,9459.97,2104.86,1098.77,0.294238,0.248763,0.407736
333,22,0,20874,19910,675,289,25642,75800,0,0,3727,2847,20582.5,4080.88,2331.73,0.196253,0.228862,0.168205
333,21,0,23802,22387,1002,413,21604,112400,0,0,2497,3527,15212.8,3985.96,1732.53,0.243792,0.237961,0.256722
333,20,0,3506,3319,128,59,2496,18180,0,0,221,888,2544.83,489.798,275.537,0.309282,0.269603,0.525666
333,19,0,3484,3184,248,52,2322,36440,0,0,516,833,3066.31,539.777,369.479,0.148202,0.15318,0.134542
333,18,0,3534,3278,195,61,2218,18180,0,0,661,671,4505.62,598.753,488.624,0.0885265,0.100261,0.149461
333,17,5,11802,9480,2139,183,14662,91440,531,324,3286,1386,7283.05,2067.26,789.894,0.149056,0.117298,0.181347
333,16,0,21350,20376,697,277,26510,74060,0,0,3721,2903,15553.9,3727.52,1722.44,0.220997,0.215741,0.198603
333,15,0,3319,3118,141,60,2301,17400,0,0,233,840,3113.63,511.617,354.625,0.159409,0.279595,0.237728
333,14,0,3027,2839,147,41,2348,13480,0,0,394,832,2134,467.462,271.444,0.165593,0.160437,0.40288
333,13,0,3609,3387,172,50,3053,17800,0,0,527,920,1710.46,441.583,194.385,0.134299,0.158735,0.11091
333,12,0,3764,3556,167,41,2775,17180,0,0,766,801,2525.27,504.495,267.808,0.129157,0.117062,0.0856176
333,11,0,10842,10180,457,205,10787,48000,0,0,1214,2168,10602.5,2525.08,1158.61,0.232654,0.226919,0.247654
333,10,0,2420,2266,106,48,1885,9700,0,0,168,577,674.51,208.058,63.0564,0.0722365,0.153161,0.132392
333,9,0,3192,3011,135,46,3611,14760,0,0,387,857,891.646,314.487,73.9608,0.181574,0.246322,0.182719
333,8,10,2662,1745,874,43,2774,31400,57,34,314,728,1641.11,382.083,180.902,0.052149,0.0836002,0.0370305
333,7,0,3312,3111,148,53,2948,16160,0,0,480,882,2007.47,479.143,225.275,0.352608,0.176033,0.374486
333,6,0,3330,3115,154,61,2908,13260,0,0,273,781,1521.73,375.113,167.414,0.0286776,0.0542477,0.0247181
333,5,0,1966,1831,93,42,725,9200,0,0,57,445,836.556,182.043,96.0617,0.0882797,0.0817008,0.0467413
333,4,0,2039,1903,106,30,1151,14320,0,0,125,495,822.244,213.626,90.916,0.0928993,0.141958,0.0775858
333,3,1,3445,2283,1105,57,2867,40520,856,515,233,831,1548.11,400.023,176.568,0.058433,0.0778753,0.0490338
333,2,0,3717,3512,153,52,2953,16240,0,0,255,940,2423.6,458.258,264.622,0.09242,0.109056,0.331648
333,1,5,3245,2689,501,55,2087,46380,138,79,99,702,1803.79,441.042,195.311,0.0383025,0.0421645,0.0347433
334,26,155,58259,33240,20310,4709,57548,1451160,52,29,0,0,37007.4,8665.34,4188.05,0.0155606,0.027224,0.0159898
334,25,1,3777,3545,168,64,2743,42420,704,438,139,864,2441.31,464.381,273.701,0.0507354,0.0445778,0.0643488
334,24,0,3241,3070,123,48,2200,15620,0,0,309,747,1494.58,358.752,161.176,0.278399,0.136295,0.40607
334,23,0,15014,14311,500,203,18464,57220,0,0,1703,3088,7855.21,1713.76,850.911,0.240467,0.226817,0.290681
334,22,0,19147,18200,691,256,24296,75280,0,0,3291,2637,13207.6,3652.85,1499.51,0.370856,0.290661,0.37248
334,21,0,25626,24223,1016,387,22550,113500,0,0,2655,3816,15009,3811.33,1642,0.181062,0.210898,0.182757
334,20,0,3745,3554,137,54,2711,18760,0,0,277,896,2263.29,576.086,252.587,0.186845,0.154999,0.196812
334,19,0,3420,3150,212,58,2185,32180,0,0,493,863,2381.64,463.009,284.072,0.106766,0.109267,0.132906
334,18,0,3612,3374,186,52,2253,16980,0,0,705,697,1439.97,411.962,149.552,0.322752,0.203658,0.381738
334,17,5,11297,8705,2449,143,14398,104740,427,251,3049,1250,17874.2,2561.16,1969.24,0.108995,0.123937,0.0994828
334,16,0,20588,19612,730,246,26028,84420,0,0,3655,2821,18234.7,3829.95,1996.96,0.292918,0.249834,0.285172
334,15,0,3503,3311,138,54,2439,15100,0,0,230,810,2947.85,510.571,341.873,0.238045,0.167195,0.281449
334,14,0,2679,2499,141,39,2045,15120,0,0,339,725,1716.09,416.968,184.121,0.212974,0.194776,0.256079
334,13,0,3377,3158,166,53,2869,18080,0,0,488,888,1236.7,394.196,147.411,0.136837,0.105139,0.176713
334,12,0,3775,3531,183,61,2882,15840,0,0,734,749,1880.63,439.383,192.182,0.192182,0.247301,0.133904
334,11,0,11811,11165,458,188,11186,55960,0,0,1297,2357,8653.96,2080.81,946.884,0.301207,0.288251,0.286784
334,10,0,2282,2144,103,35,1794,9200,0,0,153,556,931.491,236.096,104.61,0.0931644,0.133371,0.0700627
334,9,1,3555,3337,175,43,3841,17180,552,345,397,971,1740.2,514.333,208.577,0.075181,0.174715,0.0672371
334,8,9,2895,2053,798,44,2934,26860,51,34,358,804,1455.58,387.625,165.731,0.0692453,0.0670321,0.0904509
334,7,0,3242,3030,156,56,2880,18420,0,0,479,780,1650.57,458.863,205.397,0.164817,0.172354,0.187729
334,6,0,3234,3031,139,64,2804,14660,0,0,252,725,1418.14,501.924,143.571,0.151869,0.199528,0.123099
334,5,0,2141,2015,88,38,911,8920,0,0,69,466,2136.93,298.035,228.658,0.130305,0.102272,0.0960617
334,4,0,2120,1963,123,34,1104,11620,0,0,118,535,810.185,198.539,97.3538,0.0771336,0.0834478,0.0826509
334,3,1,3884,2744,1077,63,3265,43640,589,357,286,897,2147.28,541.201,259.809,0.053642,0.0543509,0.0410622
334,2,0,3239,3030,150,59,2599,17960,0,0,236,815,1798.1,448.68,197.123,0.195767,0.184782,0.191755
334,1,5,3305,2703,548,54,2067,54840,134,80,104,749,950.242,259.955,104.361,0.0523445,0.0520097,0.0567763
335,26,155,58331,33586,20861,3884,57468,1688460,85,52,0,0,32879.1,8322.69,3566.69,0.0352404,0.0301991,0.0367115
335,25,0,3853,3621,171,61,2887,48120,0,0,142,824,1090.26,370.243,111.141,0.0792119,0.0556812,0.0839574
335,24,0,3264,3090,130,44,2206,14580,0,0,269,761,1293.87,377.957,141.985,0.122107,0.133863,0.230251
335,23,0,14353,13654,524,175,18023,48120,0,0,1697,2865,8202.89,2437.72,916.987,0.18,0.184275,0.198811
335,22,0,19359,18369,710,280,24372,69140,0,0,3503,2521,22549.9,3996.58,2484.11,0.251861,0.219259,0.24264
335,21,0,24899,23454,1093,352,21794,103100,0,0,2670,3624,16220,4044.95,1824,0.176618,0.192881,0.187443
335,20,0,4092,3897,146,49,3056,15600,0,0,288,1032,1857.35,461.324,204.15,0.16029,0.171454,0.197334
335,19,0,3498,3250,192,56,2209,16540,0,0,491,824,4142.71,572.397,450.857,0.0955715,0.108688,0.0946907
335,18,1,4153,3859,236,58,2745,32600,713,428,824,811,1392.38,420.022,170.709,0.107141,0.160923,0.152604
335,17,5,11688,8998,2553,137,14696,90820,417,238,3224,1350,8197.84,2077.2,913.87,0.235497,0.137549,0.192685
335,16,0,17393,16408,734,251,22861,72740,0,0,3064,2324,25371.6,4247.01,2879.07,0.287341,0.246775,0.367088
335,15,0,3707,3487,171,49,2527,14440,0,0,249,886,2053.67,452.681,248.075,0.271942,0.205875,0.192063
335,14,0,2856,2677,139,40,2157,12620,0,0,360,756,2002.06,448.833,238.785,0.16726,0.127124,0.116532
335,13,0,3311,3071,188,52,2823,17240,0,0,472,832,2496.63,566.664,277.736,0.0892279,0.152789,0.0898847
335,12,0,3759,3515,192,52,2858,17680,0,0,727,696,1316.33,414.464,143.037,0.147617,0.203418,0.204449
335,11,0,11845,11229,470,146,11155,45260,0,0,1397,2318,6328.75,2088.87,682.86,0.210866,0.199311,0.211358
335,10,0,2010,1884,90,36,1568,9000,0,0,128,480,515.965,183.354,67.6625,0.14243,0.140533,0.106745
335,9,0,4310,4097,177,36,4663,14940,0,0,489,1174,1404.93,489.832,165.548,0.132637,0.225585,0.117178
335,8,11,2810,1986,785,39,2846,25440,54,30,367,723,1898.42,451.707,187.381,0.0758115,0.0745433,0.0673705
335,7,0,3345,3116,174,55,2910,16900,0,0,445,884,2816.02,411.768,310.114,0.116731,0.152954,0.160467
335,6,0,3305,3132,122,51,2763,14360,0,0,274,778,825.482,397.626,106.942,0.134549,0.181856,0.105567
335,5,0,2070,1950,85,35,883,7900,0,0,67,450,708.528,187.094,88.5031,0.331821,0.167435,0.326655
335,4,0,2363,2204,125,34,1363,12660,0,0,136,584,1036.23,239.826,113.804,0.0924868,0.111539,0.0901424
335,3,0,3727,2984,689,54,3171,39820,0,0,235,932,1666.18,429.225,177.353,0.0671445,0.0692073,0.0676586
335,2,0,3851,3636,163,52,3141,15220,0,0,267,939,1777.34,391.089,198.371,0.129921,0.157986,0.154002
335,1,5,3409,2762,598,49,2174,36440,123,69,119,782,1294.61,405.931,141.735,0.023336,0.0278324,0.0218328
336,26,155,56330,31874,20515,3941,55358,1563000,80,47,0,0,19583.9,7536.43,2209.66,0.0258883,0.0299076,0.0254509
336,25,1,3671,3407,206,58,2805,50180,822,496,145,792,1398.44,377.999,146.05,0.0314016,0.0402438,0.026462
336,24,0,3296,3110,140,46,2259,13980,0,0,295,759,1688.31,387.401,190.812,0.117839,0.139984,0.157762
336,23,0,13924,13237,514,173,17758,58820,0,0,1663,2758,6762.21,1921.6,795.467,0.226599,0.316587,0.217296
336,22,0,18249,17333,699,217,23119,79500,0,0,3303,2376,21719.9,5009.8,2401.88,0.441636,0.318199,0.450019
336,21,0,27176,25765,1096,315,24083,106480,0,0,3046,3933,40991,5095.57,4535.66,0.211529,0.221277,0.224079
336,20,0,3926,3741,136,49,3145,16340,0,0,263,917,2653.58,474.683,306.62,0.143536,0.248024,0.255187
336,19,0,3570,3330,191,49,2238,17580,0,0,535,839,2194.17,455.429,245.019,0.331417,0.185843,0.469643
336,18,0,3864,3603,212,49,2689,19740,0,0,786,738,2300.73,556.193,258.081,0.057065,0.076091,0.0636974
336,17,4,12277,9183,2956,138,15090,113480,628,373,3377,1475,9048.4,2196.6,987.266,0.126004,0.108187,0.139309
336,16,0,17106,16106,772,228,21603,81460,0,0,3071,2379,14054.8,3756.51,1586.09,0.486979,0.295753,0.458451
336,15,0,3857,3638,174,45,2742,14600,0,0,281,932,1731.26,504.064,193.362,0.188757,0.198544,0.193809
336,14,0,2845,2662,149,34,2131,13480,0,0,338,746,1734.95,489.124,192.883,0.205974,0.231357,0.248734
336,13,0,3436,3197,204,35,2919,17500,0,0,508,821,1615.24,432.067,194.248,0.196585,0.177082,0.207266
336,12,0,3896,3651,192,53,2964,19080,0,0,750,809,1692.73,386.523,174.858,0.0969317,0.178648,0.0803577
336,11,0,11940,11279,523,138,11234,55540,0,0,1381,2375,4997.23,1941.65,572.691,0.184297,0.29012,0.183565
336,10,0,2046,1909,94,43,1543,9100,0,0,160,491,556.706,175.728,72.7448,0.0803684,0.092603,0.112771
336,9,0,3823,3639,156,28,4602,16620,0,0,440,1056,2218.71,525.829,228.302,0.120906,0.228894,0.140295
336,8,11,2783,1970,775,38,2778,31940,51,33,334,737,1135.18,391.931,135.131,0.100446,0.0941056,0.10769
336,7,0,3231,3018,167,46,2790,19620,0,0,446,809,1553.59,444.04,163.732,0.237439,0.143975,0.142254
336,6,0,3295,3134,114,47,2775,14400,0,0,272,753,1144.39,398.33,140.821,0.0734415,0.185807,0.109125
336,5,0,2108,1975,102,31,877,10700,0,0,85,447,1451.15,231.992,161.905,0.127433,0.118414,0.116451
336,4,0,2285,2126,133,26,1333,10200,0,0,150,570,1807.33,256.098,202.37,0.118834,0.0894874,0.0903204
336,3,0,3762,3258,453,51,3257,49520,0,0,244,932,2074.86,487.851,224.206,0.0558746,0.0668575,0.0495401
336,2,0,3632,3411,165,56,3085,15660,0,0,233,850,1369.07,373.528,137.119,0.159833,0.130363,0.180337
336,1,6,3061,2272,735,54,1883,47180,124,73,95,664,1764.88,380.71,193.653,0.0488532,0.066765,0.0367188
337,26,145,54313,31388,18957,3968,53325,946580,54,31,0,0,24345.5,7748.61,2613.28,0.0170161,0.026623,0.0171265
337,25,1,3825,3522,247,56,2917,47920,637,380,153,812,2352.38,435.838,259.042,0.0383345,0.0359315,0.0459275
337,24,0,3198,2992,157,49,2168,14580,0,0,264,784,1078.03,369.112,134.448,0.151011,0.176091,0.31802
337,23,0,13301,12623,525,153,17199,50440,0,0,1540,2612,6561.27,1951.47,717.918,0.149606,0.223962,0.157831
337,22,0,18383,17413,759,211,22573,71620,0,0,3331,2419,13734.3,3828.55,1477.93,0.372809,0.303624,0.506725
337,21,0,26305,24903,1116,286,23896,98640,0,0,3009,3659,19755.9,4186.37,2152.99,0.510855,0.308076,0.467594
337,20,0,3765,3563,154,48,3012,14740,0,0,210,925,1462.79,454.064,156.087,0.209935,0.189873,0.255516
337,19,0,3628,3406,180,42,2291,18000,0,0,481,890,2015.81,489.078,193.535,0.172497,0.148833,0.136122
337,18,10,3697,3079,579,39,2681,14740,65,41,688,776,1342.89,337.651,159.321,0.155665,0.160749,0.172054
337,17,4,12303,9240,2927,136,15301,93000,591,350,3471,1405,8431.61,2162.67,982.733,0.105978,0.118479,0.10327
337,16,0,18354,17323,796,235,21529,79560,0,0,3224,2415,17784.1,3915.68,1977.34,0.233935,0.25144,0.246287
337,15,0,3848,3632,174,42,2791,15040,0,0,267,995,1600.37,437.281,173.486,0.161498,0.163657,0.241703
337,14,0,3354,3165,153,36,2602,14700,0,0,395,942,1695.66,457.17,183.518,0.166183,0.209027,0.275547
337,13,0,3302,3062,206,34,2853,18500,0,0,495,829,3211.16,532.502,365.24,0.123868,0.181541,0.0933885
337,12,0,3829,3560,221,48,3136,19020,0,0,719,782,1362.9,407.724,156.766,0.111953,0.177304,0.098235
337,11,0,15146,14546,483,117,14569,49440,0,0,1722,3055,9133.48,2133.38,1037.72,0.122903,0.210136,0.101541
337,10,0,2032,1887,117,28,1481,10520,0,0,110,527,620.533,173.349,71.8367,0.0818685,0.117152,0.090931
337,9,0,3117,2924,165,28,4064,29160,0,0,332,899,1423.34,440.742,159.705,0.168852,0.22665,0.196812
337,8,11,2937,2192,696,49,2850,23880,44,28,388,800,1545.76,429.8,182.53,0.0481007,0.0717822,0.0469205
337,7,0,3368,3168,160,40,2945,13260,0,0,480,852,1346.07,460.994,143.341,0.0997168,0.160884,0.127916
337,6,0,3236,3055,133,48,2804,13000,0,0,244,782,1917.01,438.794,213.223,0.108989,0.156823,0.103545
337,5,0,2053,1924,105,24,864,9620,0,0,62,464,1549.24,215.632,168.916,0.180941,0.1234,0.202382
337,4,0,2327,2155,135,37,1368,11880,0,0,151,603,727.775,205.202,82.7527,0.228199,0.217032,0.183973
337,3,0,3603,3219,332,52,3198,37300,0,0,250,910,1031.55,317.197,130.617,0.05669,0.0641909,0.042144
337,2,0,3476,3241,183,52,3002,17040,0,0,229,810,4362.62,641.561,508.513,0.109526,0.198685,0.107124
337,1,6,3523,2740,738,45,2330,45660,89,53,116,798,1626.32,404.501,212.925,0.0502528,0.0471176,0.0486566
338,26,145,60368,37874,18980,3514,59269,1662500,79,48,0,0,22149.7,6518.05,2525.3,0.035389,0.0418934,0.035468
338,25,1,3594,3247,292,55,2825,11400,772,461,136,792,1681.17,474.209,172.685,0.067831,0.0488608,0.0599635
338,24,0,3170,2966,173,31,2105,13260,0,0,277,744,1911.49,374.231,233.054,0.10326,0.113923,0.149387
338,23,0,11330,10635,555,140,15156,42660,0,0,1258,2284,11908.4,2246.24,1306.04,0.173763,0.242117,0.155393
338,22,0,19726,18719,800,207,23150,61160,0,0,3622,2576,18216.1,3941.21,2062.23,0.25739,0.305307,0.258379
338,21,0,25569,24122,1156,291,22884,92020,0,0,2863,3578,13231.4,4009.16,1428.82,0.266037,0.262633,0.255093
338,20,0,4489,4282,162,45,3701,12340,0,0,316,1068,1318.71,434.31,138.079,0.139048,0.154444,0.121943
338,19,0,3670,3454,175,41,2320,14960,0,0,526,905,1837.61,437.304,187.957,0.13403,0.237416,0.215039
338,18,10,3468,2647,776,45,2565,35360,71,38,663,705,2185.02,533.75,222.002,0.122081,0.125989,0.150303
338,17,2,12073,8396,3532,145,15323,90220,1193,716,3377,1352,8269.95,1786.22,915.438,0.123776,0.121226,0.139593
338,16,0,18571,17536,850,185,20838,60940,0,0,3275,2543,30133.2,4765.81,3347.13,0.302862,0.261744,0.336283
338,15,0,3587,3370,171,46,2692,14720,0,0,223,872,1541.44,419.447,186.605,0.142129,0.161956,0.160635
338,14,0,3237,3044,161,32,2638,12100,0,0,399,901,1739.1,501.354,181.9,0.160574,0.158739,0.145649
338,13,1,3173,2830,295,48,2778,15700,562,370,419,787,2454.88,558.279,286.765,0.236811,0.168513,0.205191
338,12,0,3756,3497,204,55,3072,16420,0,0,716,749,3673.81,576.667,404.534,0.096114,0.132378,0.0890716
338,11,0,13464,12837,522,105,14319,39320,0,0,1510,2654,11983.9,2334.24,1297.22,0.251196,0.234438,0.260734
338,10,1,1939,1810,106,23,1394,7380,385,223,103,512,713.29,227.852,80.9208,0.0735228,0.115566,0.123856
338,9,0,3177,2980,165,32,4097,12360,0,0,395,854,977.92,340.511,113.769,0.0637127,0.0906877,0.0814821
338,8,11,2814,2127,664,23,2774,26600,57,31,368,768,1143.04,374.957,111.338,0.084932,0.0994907,0.134213
338,7,0,3245,3047,165,33,2755,14780,0,0,412,844,1087.39,395.251,122.821,0.127227,0.221632,0.238902
338,6,0,3654,3473,139,42,3232,10240,0,0,278,829,1172.24,391.493,124.805,0.199273,0.168767,0.273363
338,5,0,2064,1923,120,21,898,8400,0,0,49,479,955.407,207.617,100.379,0.237614,0.0862528,0.281526
338,4,0,2311,2130,139,42,1367,10220,0,0,137,549,1064.4,227.349,126.266,0.0862293,0.0748912,0.118218
338,3,0,4059,3746,272,41,3657,12280,0,0,263,1027,1757.52,461.242,203.058,0.0379805,0.0461041,0.0400665
338,2,0,3697,3469,188,40,3121,13180,0,0,246,893,1408.66,317.539,139.517,0.355262,0.230777,0.256825
338,1,6,3142,2270,836,36,2086,41840,121,81,104,674,1324.33,355.226,160.815,0.0498261,0.0485014,0.0454968
339,26,145,59404,36050,19959,3395,58463,1538200,102,63,0,0,25508.7,7743.48,2865.42,0.0177251,0.023923,0.0179839
339,25,1,3556,2971,539,46,2776,55660,750,410,119,776,1232.05,336.513,140.228,0.19919,0.209827,0.246693
339,24,0,3266,3056,170,40,2222,14800,0,0,269,797,1288.83,406.641,122.759,0.187769,0.171666,0.258949
339,23,0,14094,13392,573,129,17242,48320,0,0,1649,2752,10385.3,1713.11,1163.7,0.381191,0.285056,0.368939
339,22,0,18444,17380,862,202,21799,71100,0,0,3367,2404,16761.6,3935.66,1840.74,0.408616,0.332311,0.436914
339,21,0,27088,25582,1207,299,23986,95160,0,0,3168,3807,28224.4,4716.23,3181.71,0.190875,0.257327,0.200677
339,20,0,4141,3936,156,49,3654,14660,0,0,300,1016,1609.83,450.953,188.869,0.147507,0.180962,0.138079
339,19,0,3716,3482,191,43,2553,16320,0,0,488,947,1059.19,434.233,114.355,0.159792,0.177766,0.187957
339,18,11,3537,2585,919,33,2601,16780,60,42,689,675,2423.33,418.644,262.369,0.0875408,0.0883693,0.0509178
339,17,3,11705,7390,4193,122,15143,97200,774,462,3288,1288,9653.68,2340.69,1092.3,0.125378,0.106196,0.123043
339,16,0,20072,18957,928,187,21757,70120,0,0,3540,2683,10535.8,2947.93,1162.75,0.670819,0.444572,0.631534
339,15,0,3618,3391,196,31,2738,14320,0,0,223,871,2462.53,484.999,284.614,0.143524,0.136184,0.207339
339,14,0,3010,2804,169,37,2601,12480,0,0,362,828,1149.3,386.524,141.812,0.201752,0.202159,0.1819
339,13,1,3779,3421,322,36,3359,17540,629,400,545,944,3398.41,523.748,379.934,0.231157,0.193847,0.130348
339,12,0,3684,3430,217,37,3040,17600,0,0,709,757,2093.68,429.346,236.52,0.288368,0.288334,0.240794
339,11,0,12481,11812,560,109,13856,47100,0,0,1450,2404,8079.53,1919.12,906.392,0.43737,0.267076,0.40793
339,10,0,1903,1760,120,23,1347,8060,0,0,117,461,1851.34,246.959,190.815,0.147374,0.105487,0.21295
339,9,0,3324,3123,168,33,4080,14860,0,0,366,917,1270.93,443.986,143.77,0.097988,0.171975,0.284423
339,8,10,2720,2101,585,34,2735,25020,52,29,321,775,951.713,377.454,113.079,0.0561968,0.0784429,0.0752286
339,7,0,2933,2720,177,36,2407,13640,0,0,387,733,3167.91,502.907,359.657,0.0953848,0.164688,0.125328
339,6,0,3411,3219,160,32,3212,12600,0,0,253,786,1476.03,403.335,150.559,0.140221,0.279638,0.26001
339,5,0,2179,2039,124,16,992,8980,0,0,78,477,1352.18,197.485,144.798,0.164159,0.109272,0.147616
339,4,0,2357,2191,132,34,1459,10180,0,0,155,581,702.82,227.635,92.8689,0.152492,0.0931757,0.157833
339,3,1,3907,3075,802,30,3634,13880,892,549,289,1009,1706.97,453.184,172.219,0.188172,0.215534,0.253823
339,2,0,3301,3070,188,43,2740,16080,0,0,212,831,2168.2,530.578,221.244,0.15935,0.100487,0.118235
339,1,5,3360,2501,833,26,2288,50420,111,71,107,703,932.612,301.716,100.735,0.042638,0.0483959,0.0467486
340,26,145,56445,34136,18785,3524,55570,970480,60,34,0,0,62677.4,10310.8,6988.28,0.0224406,0.0283478,0.0223303
340,25,1,3504,2741,731,32,2757,46000,647,396,130,769,1254.81,381.79,136.09,0.0301087,0.0307038,0.0370973
340,24,0,3115,2887,191,37,2131,13600,0,0,244,700,1343.95,371.045,140.439,0.110535,0.178351,0.142743
340,23,0,13301,12560,635,106,16611,43780,0,0,1517,2629,10970.9,2263.33,1229.54,0.27798,0.240606,0.303047
340,22,0,25344,24171,990,183,28449,69600,0,0,4597,3349,18993.4,4283.29,2025.38,0.310861,0.355846,0.300774
340,21,0,27680,26087,1295,298,25264,99060,0,0,3115,3861,11863.5,4050.7,1414.16,0.387698,0.320832,0.415366
340,20,0,4062,3835,180,47,3824,12720,0,0,270,1037,2931,505.569,326,0.137592,0.230078,0.188869
340,19,0,3650,3411,201,38,2634,14620,0,0,508,961,1636.24,430.438,174.804,0.0855567,0.15183,0.105884
340,18,10,3911,2920,952,39,2960,33260,66,42,718,782,3190.33,496.729,357.926,0.190214,0.145362,0.22618
340,17,5,11895,7622,4163,110,15145,97640,460,285,3384,1322,6457.71,2130,738.634,0.131235,0.135144,0.172832
