Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
2032,35070.2,36174.8,0,1,1,816,0,0,35.5834,1,1,0,0,0,4,2,8,0,0,0,844,0,1,34.8334,1,1,0,0,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2033,35070.2,35378,0,1,1,1588,0,0,17.5833,1,1,0,0,0,1,1,8,0,0,0,1044,0,1,28.8334,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2034,35070.2,35521.1,1,1,1,539,0,0,47.0001,1,0,1,0,0,4,1,8,0,0,0,584,0,1,44.5002,1,0,1,0,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2035,35070.2,35704.5,1,1,1,432,0,0,52.75,1,0,1,0,0,6,1,8,0,0,0,543,0,1,46.5835,1,0,1,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2036,35070.2,38446.1,2,1,1,1326,0,0,22.4166,1,0,0,1,0,2,1,8,0,0,0,1695,0,1,15.9167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2037,35070.2,39599.3,2,1,1,494,0,0,48.9168,1,0,0,1,0,7,1,8,0,0,0,623,0,1,43.0002,1,0,0,1,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2038,35070.2,38756.5,2,1,1,545,0,0,46.5002,1,0,0,1,0,5,1,8,0,0,0,987,0,1,30.3334,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2039,35100.7,35108.7,0,1,1,457,0,0,51.2501,1,1,0,0,0,6,1,8,0,0,0,474,0,1,50.5001,1,1,0,0,0,6,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2040,35100.7,35129.1,0,1,1,1431,0,0,20.5833,1,1,0,0,0,1,1,8,0,0,0,1322,0,1,22.5,1,1,0,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2041,35100.7,35384.6,0,1,1,1445,0,0,20.3333,1,1,0,0,0,2,1,8,0,0,0,1507,0,1,19.0833,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2042,35100.7,35436.2,0,1,1,1659,0,0,16.5833,1,1,0,0,0,1,1,8,0,0,0,1671,0,1,16.4167,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2043,35100.7,36258.9,1,1,1,1055,0,0,28.6667,1,0,1,0,0,3,1,8,0,0,0,1234,0,1,24.5,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2044,35100.7,36441.9,2,1,1,1195,0,0,25.3333,1,0,0,1,0,3,1,8,0,0,0,1446,0,1,20.3333,1,0,0,1,0,3,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2045,35100.7,39660.8,2,1,1,1050,0,0,28.8334,1,0,0,1,0,3,1,8,0,0,0,1251,0,1,24.0833,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2046,35131.1,35596.5,0,1,1,727,0,0,38.8335,1,1,0,0,0,5,2,8,0,0,0,1149,0,1,26.6667,1,1,0,0,0,3,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2047,35131.1,35534.4,0,1,1,832,0,0,35.3334,1,1,0,0,0,4,2,8,0,0,0,714,0,1,39.4168,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2048,35131.1,35260.5,0,1,1,1350,0,0,22.0833,1,1,0,0,0,1,1,8,0,0,0,1028,0,1,29.3334,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2049,35131.1,35344.4,0,1,1,1455,0,0,20.3333,1,1,0,0,0,1,1,8,0,0,0,1577,0,1,17.9166,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2050,35131.1,35531.4,1,1,1,883,0,0,33.8334,1,0,1,0,0,2,1,8,0,0,0,1786,0,1,14.6667,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2051,35131.1,36034.1,1,1,1,906,0,0,32.8334,1,0,1,0,0,3,1,8,0,0,0,1629,0,1,17.1666,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2052,35131.1,40171.5,2,1,1,1372,0,0,21.75,1,0,0,1,0,2,1,8,0,0,0,1702,0,1,16,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2053,35131.1,38222.4,2,1,1,1382,0,0,21.5,1,0,0,1,0,1,1,8,0,0,0,1717,0,1,15.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2054,35161.5,36356.9,0,1,1,966,0,0,31.0834,1,1,0,0,0,4,1,8,0,0,0,1488,0,1,19.5833,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2055,35161.5,35376.3,0,1,1,1194,0,0,25.5833,1,1,0,0,0,3,1,8,0,0,0,1319,0,1,22.75,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2056,35161.5,35339.2,0,1,1,1410,0,0,21.0833,1,1,0,0,0,2,1,8,0,0,0,1503,0,1,19.3333,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2057,35161.5,35511.3,0,1,1,1581,0,0,17.9166,1,1,0,0,0,1,1,8,0,0,0,1495,0,1,19.4166,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2058,35161.5,35750,1,1,1,392,0,0,56.7499,1,0,1,0,0,7,1,8,0,0,0,617,0,1,43.5002,1,0,1,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2059,35161.5,35595.3,1,1,1,1551,0,0,18.4166,1,0,1,0,0,1,1,8,0,0,0,1707,0,1,15.9167,1,0,1,0,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2060,35161.5,38137.6,2,1,1,435,0,0,52.75,1,0,0,1,0,6,1,8,0,0,0,650,0,1,42.0835,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2061,35161.5,39618.3,2,1,1,457,0,0,51.4167,1,0,0,1,0,7,2,8,0,0,0,485,0,1,49.8334,1,0,0,1,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2062,35191.9,35507.6,0,1,1,715,0,0,39.5001,1,1,0,0,0,7,1,8,0,0,0,656,0,1,42.0002,1,1,0,0,0,3,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2063,35191.9,35496.7,0,1,1,1380,0,0,21.75,1,1,0,0,0,1,1,8,0,0,0,1273,0,1,23.8333,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2064,35191.9,36154.3,0,1,1,1645,0,0,17.0833,1,1,0,0,0,1,1,8,0,0,0,1516,0,1,19.25,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2065,35191.9,35339.1,0,1,1,1782,0,0,14.9167,1,1,0,0,0,1,1,8,0,0,0,1536,0,1,18.9166,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2066,35191.9,39565.7,2,1,1,1390,0,0,21.5833,1,0,0,1,0,1,1,8,0,0,0,1744,0,1,15.4167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2067,35191.9,35958.1,2,1,1,1434,0,0,20.75,1,0,0,1,0,1,1,8,0,0,0,1793,0,1,14.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2068,35191.9,37541.7,2,1,1,1337,0,0,22.5833,1,0,0,1,0,1,1,8,0,0,0,1713,0,1,16,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2069,35191.9,37868.7,2,1,1,1291,0,0,23.4166,1,0,0,1,0,2,1,8,0,0,0,1723,0,1,15.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2070,35191.9,39226.2,2,1,1,1019,0,0,29.75,1,0,0,1,0,3,1,8,0,0,0,1155,0,1,26.5833,1,0,0,1,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2071,35191.9,37708.7,2,1,1,1089,0,0,28.1667,1,0,0,1,0,5,1,8,0,0,0,1138,0,1,27.0833,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2072,35222.3,35674.1,0,1,1,1151,0,0,26.8333,1,1,0,0,0,3,1,8,0,0,0,1424,0,1,21.0833,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2073,35222.3,35289.8,0,1,1,1678,0,0,16.6666,1,1,0,0,0,1,1,8,0,0,0,1429,0,1,21,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2074,35222.3,36628.8,1,1,1,530,0,0,47.7501,1,0,1,0,0,6,1,8,0,0,0,1222,0,1,25,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2075,35222.3,39098.8,2,1,1,1542,0,0,18.8333,1,0,0,1,0,1,1,8,0,0,0,1621,0,1,17.5,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2076,35222.3,39710.9,2,1,1,477,0,0,50.3334,1,0,0,1,0,3,1,8,0,0,0,488,0,1,49.8334,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2077,35222.3,37893.4,2,1,1,519,0,0,48.2501,1,0,0,1,0,5,1,8,0,0,0,648,0,1,42.3335,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2078,35252.7,35460.9,0,1,1,1178,0,0,26.1667,1,1,0,0,0,5,1,8,0,0,0,1683,0,1,16.5833,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2079,35252.7,35855.2,1,1,1,926,0,0,32.5834,1,0,1,0,0,3,1,8,0,0,0,1193,0,1,25.9167,1,0,1,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2080,35252.7,35447.2,1,1,1,1043,0,0,29.3334,1,0,1,0,0,2,1,8,0,0,0,1275,0,1,23.9166,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2081,35252.7,40737,2,1,1,1219,0,0,25.1666,1,0,0,1,0,1,1,8,0,0,0,1812,0,1,14.6667,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2082,35252.7,39828,2,1,1,1447,0,0,20.75,1,0,0,1,0,1,1,8,0,0,0,1688,0,1,16.5833,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2083,35252.7,40525.7,2,1,1,1442,0,0,20.8333,1,0,0,1,0,1,1,8,0,0,0,1790,0,1,14.9167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2084,35252.7,38790.3,2,1,1,628,0,0,43.0835,1,0,0,1,0,5,1,8,0,0,0,629,0,1,43.0835,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
