Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2326,1,35800.3,36928.1,36956.1,1,776,1791,42.9168,20.75,BROKEUP
2478,1,36378.2,36935,36956.1,2,1408,2095,26.8333,16.1667,BROKEUP
2486,1,36408.6,36938.5,36956.1,1,1837,1960,20.0833,18,BROKEUP
2574,1,36712.8,36942.6,36956.1,0,1948,1738,18.25,21.3333,BROKEUP
1279,1,29351.9,36975.4,36986.6,2,714,954,45.2502,37.2501,BROKEUP
2179,1,35100.7,36986,36986.6,2,1394,1626,27.25,23.1666,BROKEUP
2394,1,36074,36975.1,36986.6,2,1270,1721,29.5834,21.6666,BROKEUP
2547,1,36621.6,36975.5,36986.6,1,830,921,41.4168,38.1668,BROKEUP
2548,1,36621.6,36966.5,36986.6,1,914,983,38.5001,36.4168,BROKEUP
2573,1,36712.8,36966.9,36986.6,0,1577,1310,24.0833,28.8334,BROKEUP
2605,1,36864.9,36973.3,36986.6,0,1922,1124,18.9166,33.2501,BROKEUP
2606,1,36864.9,36965.9,36986.6,0,2119,1662,16,22.5833,BROKEUP
2611,1,36895.3,36959.6,36986.6,0,1755,1921,21.25,18.9166,BROKEUP
1171,1,28621.9,39409.6,36986.6,2,386,400,62.3331,61.4165,SELF_DIED
1653,1,32211,37011.7,37017,2,705,735,45.7502,44.6669,BROKEUP
2386,1,36043.6,36995,37017,0,1479,1871,25.8333,19.75,BROKEUP
2457,1,36317.4,37005.6,37017,1,488,1571,55.25,24.25,BROKEUP
2530,1,36560.7,37000.1,37017,0,1555,1600,24.5,23.8333,BROKEUP
2603,1,36864.9,36999.5,37017,0,1743,1963,21.4166,18.1666,BROKEUP
2583,1,36743.2,38545.8,37017,2,650,411,48.0835,60.6665,SELF_DIED
2051,1,34553.1,37046,37047.4,2,888,979,39.7501,36.7501,BROKEUP
2345,1,35861.1,37030.9,37047.4,2,1574,1815,24.3333,20.6666,BROKEUP
2354,1,35891.5,37027.9,37047.4,2,1496,2015,25.6667,17.5,BROKEUP
2463,1,36347.8,37038.4,37047.4,1,356,757,64.9164,43.6668,BROKEUP
2622,1,36956.1,37021.8,37047.4,0,1825,1705,20.5,22.0833,BROKEUP
2637,1,36986.6,37047.1,37047.4,2,534,395,53.25,61.9165,BROKEUP
1930,1,33975.2,37057.8,37077.8,2,806,847,42.4168,41.0835,BROKEUP
2003,1,34340.2,37056.1,37077.8,2,1336,1677,28.5834,22.5833,BROKEUP
2402,1,36104.4,37048.4,37077.8,1,639,790,49.0001,42.9168,BROKEUP
2556,1,36652,37071.3,37077.8,0,1894,1489,19.5,25.8333,BROKEUP
2591,1,36804.1,37062.3,37077.8,2,1505,2096,25.6667,16.4167,BROKEUP
2639,1,37017,37057.2,37077.8,0,1950,1516,18.5833,25.4166,BROKEUP
2630,1,36956.1,37957.4,37077.8,2,919,911,38.5835,38.9168,SELF_DIED
1938,1,34005.6,37102.4,37108.2,2,1074,1059,34.5834,34.9168,BROKEUP
2432,1,36256.5,37084.4,37108.2,0,1766,1223,21.4166,31.1667,BROKEUP
2513,1,36499.9,37083.4,37108.2,0,1854,1885,20.1666,19.6666,BROKEUP
2569,1,36712.8,37094.2,37108.2,0,634,795,49.0834,42.9168,BROKEUP
1645,1,32150.1,37116.5,37138.7,2,1101,1227,34.0001,31.25,BROKEUP
2199,1,35191.9,37109.5,37138.7,2,1240,1795,30.8334,21.25,BROKEUP
2451,1,36317.4,37116.7,37138.7,0,1070,1048,34.7501,35.3334,BROKEUP
2471,1,36378.2,37113.6,37138.7,0,929,729,38.4168,45.1669,BROKEUP
2576,1,36712.8,37133.8,37138.7,1,828,1961,41.8335,18.5,BROKEUP
1482,1,30933.5,37140.6,37169.1,2,630,710,49.4168,45.8335,BROKEUP
1957,1,34096.9,37166,37169.1,2,726,823,45.5002,42.1668,BROKEUP
2017,1,34401,37168.2,37169.1,2,453,459,57.9999,57.8332,BROKEUP
2322,1,35769.8,37162.8,37169.1,2,523,210,53.9167,78.9995,BROKEUP
2352,1,35891.5,37138.9,37169.1,2,1756,1935,21.75,19.1666,BROKEUP
2365,1,35921.9,37164.9,37169.1,2,1652,2066,23.25,17.1666,BROKEUP
2372,1,35952.4,37141.3,37169.1,2,1537,1937,25.3333,19.0833,BROKEUP
2469,1,36347.8,37165.3,37169.1,2,723,1091,45.5835,34.5001,BROKEUP
2484,1,36408.6,37156.1,37169.1,1,801,940,42.8335,38.3335,BROKEUP
2596,1,36834.5,37156.7,37169.1,0,592,959,50.8334,37.5001,BROKEUP
2568,1,36682.4,38639.6,37169.1,2,807,1132,42.6668,33.5834,SELF_DIED
1459,1,30781.4,37172.9,37199.5,2,1007,1165,36.5001,32.8334,BROKEUP
2226,1,35313.6,37195.6,37199.5,2,1490,1627,26.1667,23.75,BROKEUP
2638,1,37017,37173.9,37199.5,0,1555,1639,25,23.5,BROKEUP
1848,1,33518.9,37225.9,37229.9,2,567,977,52.0834,37.2501,BROKEUP
2099,1,34735.6,37218.4,37229.9,2,1179,1794,32.6667,21.5,BROKEUP
2267,1,35526.5,37220.7,37229.9,2,1623,1742,23.9166,22.0833,BROKEUP
2580,1,36743.2,37212.8,37229.9,1,915,1010,39.0001,36.5001,BROKEUP
2602,1,36864.9,37220.2,37229.9,0,229,292,77.5828,70.833,BROKEUP
1863,1,33610.2,37235.8,37260.3,2,1221,1358,31.6667,28.5834,BROKEUP
2388,1,36043.6,37239.3,37260.3,2,1220,1700,31.6667,22.75,BROKEUP
2509,1,36469.5,37247.6,37260.3,2,664,874,48.0001,40.7501,BROKEUP
2614,1,36925.7,37253.7,37260.3,1,1552,1905,25.1666,19.8333,BROKEUP
2632,1,36986.6,37254.3,37260.3,0,1922,1878,19.6666,20.25,BROKEUP
2644,1,37017,37245.7,37260.3,1,1479,1695,26.5,22.8333,BROKEUP
2648,1,37047.4,37245.6,37260.3,1,534,992,53.8333,37.0001,BROKEUP
2672,1,37138.7,37258.5,37260.3,0,1926,1986,19.5833,18.5833,BROKEUP
2263,1,35496.1,37283.7,37290.7,2,482,644,56.4166,49.3334,BROKEUP
2454,1,36317.4,37274.9,37290.7,0,1819,1953,21.25,19.0833,BROKEUP
2494,1,36439,37266.9,37290.7,2,1730,2214,22.3333,15.3333,BROKEUP
2657,1,37077.8,37284.5,37290.7,1,1394,1473,28.0833,26.75,BROKEUP
2052,1,34553.1,38762.6,37290.7,2,444,283,58.8332,71.583,SELF_DIED
1983,1,34218.5,37296.1,37321.2,2,1251,1512,31.0834,26.25,BROKEUP
2162,1,35039.8,37301.2,37321.2,2,1474,1747,26.8333,22.25,BROKEUP
2498,1,36439,37312.2,37321.2,2,366,550,64.4998,53.25,BROKEUP
2643,1,37017,37295.5,37321.2,1,1274,447,30.4167,58.9166,BROKEUP
2673,1,37138.7,37320.4,37321.2,1,984,1004,37.3334,36.8334,BROKEUP
1312,1,29625.6,37345.5,37351.6,2,928,1014,39.0001,36.7501,BROKEUP
1924,1,33914.4,37347.6,37351.6,2,1049,1376,35.9168,28.5,BROKEUP
1925,1,33944.8,37332.8,37351.6,2,1064,1145,35.5834,33.7501,BROKEUP
1987,1,34248.9,37326.5,37351.6,2,1093,1540,34.8334,25.75,BROKEUP
2141,1,34918.1,37321.4,37351.6,2,532,798,54.1667,43.4168,BROKEUP
2485,1,36408.6,37350.6,37351.6,1,933,1068,38.9168,35.3334,BROKEUP
2584,1,36773.6,37350.7,37351.6,0,1013,525,36.7501,54.3333,BROKEUP
2595,1,36834.5,37345.4,37351.6,0,611,1285,50.5834,30.25,BROKEUP
2597,1,36834.5,37321.8,37351.6,0,863,1370,41.3335,28.5,BROKEUP
2671,1,37138.7,37322.1,37351.6,0,1948,1891,19.3333,20.25,BROKEUP
2549,1,36621.6,37368.7,37382,1,1012,839,36.9168,42.1668,BROKEUP
2624,1,36956.1,37358.1,37382,1,535,719,54.1667,46.1668,BROKEUP
2642,1,37017,37365.9,37382,1,714,740,46.3335,45.2502,BROKEUP
2655,1,37077.8,37372.8,37382,0,1270,576,30.6667,52.3334,BROKEUP
2659,1,37077.8,37360.8,37382,1,1844,1417,21.0833,27.75,BROKEUP
2679,1,37169.1,37373.4,37382,1,834,1607,42.3335,24.75,BROKEUP
2689,1,37199.5,37377.7,37382,1,243,814,75.8329,43.0002,BROKEUP
2723,1,37351.6,37381.4,37382,1,914,1008,39.5835,36.9168,BROKEUP
1748,1,32849.7,37397.4,37412.4,2,1017,1525,36.8334,26.1667,BROKEUP
1785,1,33093.1,37391.6,37412.4,2,1076,1237,35.4168,31.5834,BROKEUP
2604,1,36864.9,37397.7,37412.4,0,1835,1996,21.3333,18.8333,BROKEUP
2667,1,37108.2,37409.4,37412.4,2,699,730,46.9168,45.8335,BROKEUP
2675,1,37169.1,37409.2,37412.4,0,922,1137,39.3335,34.1667,BROKEUP
2320,1,35769.8,38089.6,37412.4,2,1264,2013,30.9167,18.5,SELF_DIED
2042,1,34492.3,37420.9,37442.8,2,666,720,48.4168,46.3335,BROKEUP
2152,1,34948.6,37425.2,37442.8,2,1558,1884,25.5833,20.6666,BROKEUP
2336,1,35830.7,37423.6,37442.8,2,1133,1314,34.3334,30,BROKEUP
2535,1,36591.1,37442.7,37442.8,1,542,569,54.0833,52.5834,BROKEUP
1999,1,34309.8,37445.8,37473.3,2,641,1009,50.0001,37.1668,BROKEUP
2578,1,36743.2,37458.2,37473.3,0,1548,1903,25.8333,20.5,BROKEUP
2656,1,37077.8,37468.8,37473.3,0,1749,1551,22.6666,25.75,BROKEUP
2752,1,37442.8,44058.3,37473.3,2,2103,2222,17.5833,15.75,SELF_DIED
1747,1,32819.3,37496.7,37503.7,2,690,881,47.6668,41.1668,BROKEUP
2026,1,34431.5,37488.4,37503.7,2,1400,1646,28.5834,24.25,BROKEUP
2680,1,37169.1,37473.8,37503.7,1,1099,1231,35.0834,32.0834,BROKEUP
2742,1,37412.4,37498.9,37503.7,0,1720,1489,23.0833,27,BROKEUP
2082,1,34674.8,37517.3,37534.1,2,892,1192,40.9168,33.1667,BROKEUP
2436,1,36256.5,37511.3,37534.1,2,1155,1206,34.0001,32.9167,BROKEUP
2521,1,36530.3,37516.9,37534.1,1,312,736,69.833,45.8335,BROKEUP
2664,1,37108.2,37511.2,37534.1,1,1496,1725,27,23.0833,BROKEUP
2681,1,37169.1,37513.8,37534.1,1,1494,1701,27,23.5,BROKEUP
2682,1,37169.1,37513.8,37534.1,1,2079,1920,18.0833,20.4166,BROKEUP
2688,1,37199.5,37514.6,37534.1,0,1317,2008,30.1667,18.9166,BROKEUP
2712,1,37321.2,37530.7,37534.1,0,1719,1323,23.25,30.0834,BROKEUP
2719,1,37351.6,37505.9,37534.1,0,1179,1100,33.5001,35.1668,BROKEUP
2732,1,37382,37507.4,37534.1,0,652,1407,49.4168,28.5,BROKEUP
2497,1,36439,42920.6,37534.1,2,349,331,67.083,68.7497,SELF_DIED
2450,1,36287,41567.4,37534.1,2,359,320,65.9164,69.583,SELF_DIED
1810,1,33275.6,37542.9,37564.5,2,1349,1584,29.5834,25.6667,BROKEUP
2502,1,36469.5,37540.7,37564.5,1,696,579,47.6668,52.6667,BROKEUP
2699,1,37229.9,37552.6,37564.5,0,1874,2051,21.1666,18.5,BROKEUP
2759,1,37473.3,37563.2,37564.5,1,1944,1502,20,27,BROKEUP
2420,1,36195.7,37584.8,37594.9,1,877,936,41.5002,39.5835,BROKEUP
2439,1,36287,37591.9,37594.9,0,1818,951,22.1666,39.1668,BROKEUP
2721,1,37351.6,37574,37594.9,1,284,558,72.3329,53.5,BROKEUP
2733,1,37382,37576.9,37594.9,0,1975,2106,19.5833,17.75,BROKEUP
2781,1,37564.5,37583.8,37594.9,0,1777,2059,22.6666,18.4166,BROKEUP
2448,1,36287,37765.5,37594.9,2,218,272,79.4161,73.4996,SELF_DIED
1311,1,29625.6,37602.4,37625.3,2,879,1051,41.5002,36.5834,BROKEUP
2254,1,35465.7,37609,37625.3,2,1111,1181,35.1668,33.5834,BROKEUP
2546,1,36621.6,37619,37625.3,1,551,619,54.0833,51.0834,BROKEUP
2623,1,36956.1,37605.3,37625.3,1,849,768,42.5835,45.0002,BROKEUP
2640,1,37017,37608.2,37625.3,0,2039,1976,18.75,19.6666,BROKEUP
2755,1,37473.3,37599.4,37625.3,0,1756,1628,23,24.9166,BROKEUP
2771,1,37534.1,37619.5,37625.3,0,1943,1559,20.25,26.0833,BROKEUP
2774,1,37534.1,37616.1,37625.3,1,1926,1999,20.5833,19.4166,BROKEUP
2333,1,35830.7,37682,37625.3,2,1459,1625,28,25,SELF_DIED
2015,1,34370.6,37632.2,37655.8,2,816,763,43.5835,45.1669,BROKEUP
2089,1,34705.2,37633.1,37655.8,2,1202,1704,33.3334,23.75,BROKEUP
2184,1,35100.7,37629.1,37655.8,2,640,692,50.5001,48.0835,BROKEUP
2283,1,35587.3,37641.8,37655.8,2,876,773,41.6668,45.0002,BROKEUP
2798,1,37625.3,37789.5,37655.8,0,1756,1568,23.0833,26.0833,SELF_DIED
1669,1,32271.8,37669,37686.2,2,1159,1367,34.3334,29.5,BROKEUP
1937,1,34005.6,37676.4,37686.2,2,999,1032,37.9168,37.2501,BROKEUP
2476,1,36378.2,37685.8,37686.2,2,1312,2065,30.6667,18.6666,BROKEUP
2698,1,37229.9,37661.6,37686.2,0,948,1096,39.5001,35.6668,BROKEUP
2708,1,37290.7,37672.1,37686.2,2,1923,2199,20.8333,16.8333,BROKEUP
2717,1,37321.2,37665,37686.2,2,754,911,45.5835,40.5001,BROKEUP
2795,1,37594.9,37660.4,37686.2,1,2131,2055,17.75,18.75,BROKEUP
2765,1,37473.3,40112.9,37686.2,2,611,275,51.5,73.2496,SELF_DIED
1833,1,33427.7,37698.7,37716.6,2,417,419,62.3331,61.9998,BROKEUP
1982,1,34218.5,37708.4,37716.6,2,1242,1684,32.3334,24.3333,BROKEUP
2034,1,34461.9,37698,37716.6,2,1272,1669,31.5,24.5,BROKEUP
2194,1,35161.5,37707.2,37716.6,2,1086,1560,36.0834,26.3333,BROKEUP
2421,1,36195.7,37686.7,37716.6,1,1244,1752,32.3334,23.3333,BROKEUP
2442,1,36287,37690.8,37716.6,1,861,799,42.4168,44.3335,BROKEUP
2649,1,37047.4,37698.3,37716.6,1,1585,2101,26,18.1666,BROKEUP
2676,1,37169.1,37695.6,37716.6,0,1729,1888,23.5,21.3333,BROKEUP
2772,1,37534.1,37690.1,37716.6,1,922,1525,40.1668,27,BROKEUP
2006,1,34340.2,37736.9,37747,2,1161,1640,34.5001,25,BROKEUP
2133,1,34887.7,37733.9,37747,2,319,250,70.083,76.2495,BROKEUP
2631,1,36986.6,37731.3,37747,0,1797,1666,22.9166,24.6666,BROKEUP
2634,1,36986.6,37741.8,37747,2,1036,1338,37.2501,30.3334,BROKEUP
2645,1,37017,37732.2,37747,1,1497,2161,27.5833,17.5833,BROKEUP
2746,1,37442.8,37719.1,37747,0,532,623,55.25,51.3334,BROKEUP
2434,1,36256.5,37766.7,37777.4,2,1263,1901,31.9167,21.3333,BROKEUP
2515,1,36499.9,37751.5,37777.4,1,547,1271,54.5833,31.7501,BROKEUP
2522,1,36530.3,37750.3,37777.4,2,1481,1448,27.9167,28.5834,BROKEUP
2700,1,37229.9,37747.3,37777.4,1,596,784,52.5,44.9169,BROKEUP
2706,1,37290.7,37757.6,37777.4,1,1101,833,35.7501,43.5002,BROKEUP
2741,1,37412.4,37773.5,37777.4,0,1394,1361,29.4167,29.9167,BROKEUP
2747,1,37442.8,37766.4,37777.4,0,1199,1078,33.6667,36.3334,BROKEUP
2814,1,37686.2,37751.8,37777.4,1,1017,1116,37.8335,35.5001,BROKEUP
2562,1,36682.4,37799.3,37807.9,1,504,2070,56.4999,18.8333,BROKEUP
2647,1,37017,37781.3,37807.9,2,831,1346,43.6668,30.3334,BROKEUP
2661,1,37077.8,37781.3,37807.9,2,1109,1322,35.7501,30.8334,BROKEUP
2794,1,37594.9,37800.3,37807.9,1,1093,980,36.0834,38.7501,BROKEUP
1613,1,31906.8,37827.1,37838.3,2,995,1260,38.5001,32.1667,BROKEUP
2132,1,34887.7,37818.9,37838.3,2,1236,1811,32.7501,22.9166,BROKEUP
2211,1,35222.3,37815.1,37838.3,2,642,755,50.9167,45.9168,BROKEUP
2357,1,35891.5,37818.5,37838.3,2,724,845,47.3335,43.2502,BROKEUP
2626,1,36956.1,37809,37838.3,1,1005,683,38.2501,48.9168,BROKEUP
2677,1,37169.1,37833.8,37838.3,0,2029,2007,19.4166,19.75,BROKEUP
2749,1,37442.8,37813,37838.3,0,1825,1632,22.6666,25.3333,BROKEUP
2806,1,37655.8,37828,37838.3,0,1796,2069,23.1666,19,BROKEUP
2833,1,37777.4,37822.9,37838.3,0,914,1673,40.8335,24.8333,BROKEUP
2282,1,35587.3,37857.4,37868.7,2,601,1164,52.5834,34.7501,BROKEUP
2504,1,36469.5,37854.4,37868.7,2,1293,1992,31.5,20.1666,BROKEUP
2690,1,37199.5,37847.1,37868.7,2,1680,2177,24.75,17.6666,BROKEUP
2734,1,37382,37865,37868.7,0,2203,1539,17.25,27.25,BROKEUP
2066,1,34614,37873.9,37899.1,2,1365,1433,30.1667,29,BROKEUP
2255,1,35465.7,37883.2,37899.1,2,1079,1067,36.6668,37.0001,BROKEUP
2270,1,35556.9,37870.5,37899.1,2,1267,1644,32.1667,25.3333,BROKEUP
2758,1,37473.3,37886.7,37899.1,1,1837,2117,22.6666,18.5,BROKEUP
2785,1,37564.5,37880.5,37899.1,1,928,1553,40.5001,26.9167,BROKEUP
2834,1,37777.4,37873.4,37899.1,1,699,790,48.2501,45.1669,BROKEUP
2845,1,37807.9,37877.6,37899.1,0,1719,2281,24.25,16.0833,BROKEUP
2850,1,37838.3,37873.5,37899.1,0,2063,2174,19.25,17.8333,BROKEUP
2860,1,37868.7,37878.1,37899.1,0,1400,1607,29.6667,26.1667,BROKEUP
2817,1,37686.2,41576.5,37899.1,2,1722,2166,24.25,18,SELF_DIED
2182,1,35100.7,37924.2,37929.5,2,1472,1762,28.5,23.75,BROKEUP
2358,1,35891.5,37922.1,37929.5,2,586,603,53.3333,52.75,BROKEUP
2607,1,36864.9,37903.1,37929.5,1,1515,2050,27.75,19.5,BROKEUP
2748,1,37442.8,37901.7,37929.5,0,1743,1579,23.9166,26.6667,BROKEUP
2779,1,37534.1,37905.4,37929.5,2,690,798,48.8334,45.0002,BROKEUP
2807,1,37655.8,37901.7,37929.5,0,1966,1815,20.5833,23.0833,BROKEUP
1826,1,33366.8,37933.5,37959.9,2,493,524,57.4999,56,BROKEUP
2359,1,35891.5,37936,37959.9,2,953,1031,39.9168,38.0001,BROKEUP
2487,1,36408.6,37952.4,37959.9,2,1842,2213,22.75,17.25,BROKEUP
2663,1,37108.2,37944.5,37959.9,1,1074,2144,36.9168,18.3333,BROKEUP
2678,1,37169.1,37935.7,37959.9,1,860,2096,43.1668,18.8333,BROKEUP
2760,1,37473.3,37940.8,37959.9,2,1911,2214,21.6666,17.1666,BROKEUP
2767,1,37503.7,37931.8,37959.9,1,1070,1088,37.0001,36.6668,BROKEUP
2827,1,37747,37934.2,37959.9,0,2362,2077,15,19.25,BROKEUP
2840,1,37777.4,37945.6,37959.9,2,832,951,44.0002,40.1668,BROKEUP
2859,1,37868.7,37932.6,37959.9,0,681,909,49.2501,41.3335,BROKEUP
1359,1,30021,37967.8,37990.4,2,938,1102,40.5835,36.3334,BROKEUP
2618,1,36925.7,37989.8,37990.4,2,1393,2206,30,17.5,BROKEUP
2804,1,37655.8,37983.2,37990.4,0,650,759,50.7501,46.1668,BROKEUP
2826,1,37747,37960.1,37990.4,0,1926,1299,21.5833,31.7501,BROKEUP
2870,1,37899.1,37987.1,37990.4,0,2140,1617,18.5,26.1667,BROKEUP
2458,1,36317.4,38015.4,38020.8,2,1256,1853,32.6667,22.75,BROKEUP
2559,1,36652,38018.8,38020.8,2,1674,1990,25.3333,20.5833,BROKEUP
2658,1,37077.8,38014.1,38020.8,1,1505,1401,28.25,29.9167,BROKEUP
2720,1,37351.6,38006.3,38020.8,0,1703,1849,24.8333,22.8333,BROKEUP
2793,1,37594.9,38011.8,38020.8,0,1221,1000,33.7501,38.8335,BROKEUP
2825,1,37747,38002,38020.8,0,1479,1576,28.5834,26.9167,BROKEUP
2844,1,37807.9,37997.4,38020.8,0,1012,1033,38.6668,38.0835,BROKEUP
1497,1,31024.8,38050.9,38051.2,2,306,247,71.6663,77.4995,BROKEUP
2195,1,35161.5,38042.8,38051.2,2,1286,1775,32.1667,23.9166,BROKEUP
2428,1,36226.1,38048.2,38051.2,1,809,1938,44.9169,21.5,BROKEUP
2836,1,37777.4,38046,38051.2,1,1558,2008,27.25,20.3333,BROKEUP
2861,1,37868.7,38048.7,38051.2,0,1729,1784,24.4166,23.8333,BROKEUP
2879,1,37929.5,38044.5,38051.2,1,1515,1603,28.0833,26.6667,BROKEUP
2888,1,37959.9,38045.8,38051.2,1,586,700,53.6667,48.6668,BROKEUP
2590,1,36804.1,38074.1,38081.6,2,1602,1591,26.75,26.9167,BROKEUP
2819,1,37716.6,38081.3,38081.6,0,1159,1511,35.4168,28.3333,BROKEUP
2904,1,38020.8,38077.8,38081.6,1,1719,1662,24.75,25.5833,BROKEUP
2100,1,34735.6,38098.8,38112,2,538,716,56.0833,48.2501,BROKEUP
2309,1,35678.6,38086.2,38112,2,956,1658,40.1668,25.75,BROKEUP
2670,1,37138.7,38087.3,38112,0,1693,1606,25.25,26.75,BROKEUP
2750,1,37442.8,38091.9,38112,0,2238,2020,17.3333,20.25,BROKEUP
2757,1,37473.3,38103.7,38112,0,2157,2092,18.5833,19.4166,BROKEUP
2768,1,37503.7,38109.5,38112,1,1099,1986,36.7501,20.9166,BROKEUP
2786,1,37564.5,38096.8,38112,1,984,1627,39.5001,26.25,BROKEUP
2797,1,37625.3,38109.1,38112,0,1158,1310,35.5834,31.9167,BROKEUP
2884,1,37959.9,38105.3,38112,0,1777,1666,24.0833,25.6667,BROKEUP
2897,1,37990.4,38108.3,38112,0,1847,1607,23.0833,26.75,BROKEUP
2920,1,38081.6,38096.2,38112,0,2313,2096,16.1667,19.25,BROKEUP
2097,1,34735.6,38122.5,38142.4,2,1234,1750,33.6667,24.5,BROKEUP
2449,1,36287,38128,38142.4,2,221,227,80.5828,80.0828,BROKEUP
2613,1,36925.7,38134.8,38142.4,1,866,2156,43.4168,18.75,BROKEUP
2731,1,37382,38129.8,38142.4,0,806,918,45.3335,41.4168,BROKEUP
2745,1,37412.4,38138,38142.4,2,801,856,45.5002,43.7502,BROKEUP
2849,1,37838.3,38120,38142.4,0,1819,1615,23.5833,26.5833,BROKEUP
2875,1,37929.5,38126.8,38142.4,0,1236,1380,33.5834,30.5834,BROKEUP
2885,1,37959.9,38117.6,38142.4,0,1837,1977,23.3333,21.0833,BROKEUP
2887,1,37959.9,38116.2,38142.4,0,2253,1742,17.1666,24.5833,BROKEUP
2918,1,38081.6,38138.9,38142.4,0,2079,2232,19.75,17.5,BROKEUP
1749,1,32849.7,38154.3,38172.9,2,1178,1406,35.2501,30.25,BROKEUP
2334,1,35830.7,38155.3,38172.9,2,1366,1667,30.8334,25.75,BROKEUP
2414,1,36165.3,38157.7,38172.9,2,693,1205,49.3334,34.6667,BROKEUP
2805,1,37655.8,38169.8,38172.9,0,2204,1960,18.0833,21.3333,BROKEUP
2810,1,37655.8,38150.3,38172.9,2,1301,1646,32.2501,26.0833,BROKEUP
2889,1,37959.9,38156.5,38172.9,1,831,971,44.6669,40.0001,BROKEUP
2912,1,38051.2,38150.9,38172.9,0,2010,1851,20.6666,23.1666,BROKEUP
2216,1,35252.7,38178,38203.3,2,1226,1668,34.1667,25.8333,BROKEUP
2646,1,37017,38183.4,38203.3,2,1075,1114,37.5834,36.6668,BROKEUP
2783,1,37564.5,38199.1,38203.3,1,723,682,48.4168,49.9167,BROKEUP
2801,1,37625.3,38190.6,38203.3,1,1820,1816,23.75,23.8333,BROKEUP
2872,1,37899.1,38194.8,38203.3,2,1168,1448,35.5001,29.75,BROKEUP
2926,1,38112,38182.1,38203.3,1,754,1529,47.0001,28.25,BROKEUP
2931,1,38112,38189.8,38203.3,1,1005,412,39.2501,63.8331,BROKEUP
2621,1,36925.7,38278.4,38203.3,2,1028,1513,38.8335,28.5834,SELF_DIED
929,1,26675.3,38206.4,38233.7,2,632,712,52.25,48.7501,BROKEUP
2221,1,35283.2,38226.8,38233.7,2,655,661,51.0834,50.9167,BROKEUP
2430,1,36226.1,38226.3,38233.7,2,1246,1873,33.6667,23,BROKEUP
2542,1,36591.1,38223.3,38233.7,2,1614,2017,26.9167,20.75,BROKEUP
2582,1,36743.2,38210,38233.7,2,1563,2071,27.6667,20,BROKEUP
2722,1,37351.6,38212.8,38233.7,1,1474,2160,29.3334,18.9166,BROKEUP
2913,1,38051.2,38208.9,38233.7,0,1797,1790,24.25,24.25,BROKEUP
2930,1,38112,38227.3,38233.7,1,956,774,40.5001,46.5002,BROKEUP
1803,1,33184.3,38246.6,38264.1,2,1189,1452,35.2501,29.8334,BROKEUP
2308,1,35678.6,38237.2,38264.1,2,686,706,49.8334,49.1668,BROKEUP
2561,1,36652,38234,38264.1,2,871,890,43.5002,43.0002,BROKEUP
2780,1,37564.5,38246.9,38264.1,0,620,1974,52.8334,21.4166,BROKEUP
2824,1,37747,38260.3,38264.1,0,997,1141,39.5835,36.4168,BROKEUP
2924,1,38112,38250.9,38264.1,0,1472,1640,29.4167,26.4167,BROKEUP
2939,1,38172.9,38251.2,38264.1,0,1505,1666,28.9167,26.0833,BROKEUP
2941,1,38172.9,38239.7,38264.1,0,2216,2269,18,17.25,BROKEUP
2536,1,36591.1,38265.4,38294.5,1,341,1618,69.9163,27,BROKEUP
2695,1,37199.5,38264.2,38294.5,2,705,777,49.2501,46.5002,BROKEUP
2813,1,37686.2,38289.2,38294.5,1,229,794,80.4994,46.1668,BROKEUP
2886,1,37959.9,38272.7,38294.5,0,2036,1879,20.5833,23.0833,BROKEUP
2949,1,38203.3,38277,38294.5,0,1944,1811,22,24.1666,BROKEUP
2159,1,35009.4,38318.9,38325,2,1092,1187,37.5001,35.4168,BROKEUP
2200,1,35191.9,38319,38325,2,1275,1919,33.0834,22.6666,BROKEUP
2820,1,37716.6,38304.3,38325,0,1235,1254,34.1667,33.6667,BROKEUP
2863,1,37868.7,38305.2,38325,2,1550,2248,28.1667,17.75,BROKEUP
2874,1,37929.5,38296.9,38325,0,922,1551,41.8335,28.0833,BROKEUP
2890,1,37959.9,38315,38325,1,1756,2070,24.9166,20.25,BROKEUP
2919,1,38081.6,38302.1,38325,0,2102,2186,19.8333,18.8333,BROKEUP
2551,1,36621.6,38337.3,38355.4,2,1209,1386,35.0001,31.1667,BROKEUP
2777,1,37534.1,38336.3,38355.4,2,641,422,52.4167,63.4998,BROKEUP
2876,1,37929.5,38349.4,38355.4,0,1743,2118,25.0833,19.75,BROKEUP
2877,1,37929.5,38354.9,38355.4,0,1838,1367,23.9166,31.3334,BROKEUP
2878,1,37929.5,38339.7,38355.4,1,1049,1437,38.6668,30.25,BROKEUP
2925,1,38112,38333.7,38355.4,0,1824,1775,24.0833,24.75,BROKEUP
2950,1,38203.3,38350.7,38355.4,0,2309,2158,16.8333,19.25,BROKEUP
2957,1,38233.7,38351.9,38355.4,0,2341,1643,16.3333,26.5833,BROKEUP
2958,1,38233.7,38333.2,38355.4,1,1719,1784,25.5,24.6666,BROKEUP
2096,1,34735.6,38384.4,38385.8,2,1182,1595,35.6668,27.75,BROKEUP
