Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2566,1,37169.1,37339.3,37351.6,1,446,514,58.1666,54.1667,BROKEUP
2585,1,37290.7,37338.8,37351.6,0,1808,2133,20.5,16.0833,BROKEUP
2023,1,35009.4,37362.6,37382,2,1277,1674,29.75,22.6666,BROKEUP
2336,1,36287,37356.1,37382,0,1137,1422,33.0834,27,BROKEUP
2534,1,37077.8,37369.7,37382,0,1782,1507,20.9166,25.3333,BROKEUP
2561,1,37169.1,37351.9,37382,0,936,1669,38.1668,22.75,BROKEUP
2565,1,37169.1,37377.4,37382,0,1986,1703,18.1666,22.1666,BROKEUP
2492,1,36895.3,37884.6,37382,1,798,1618,42.7502,23.4166,SELF_DIED
1630,1,32941,38527.5,37382,2,1065,1366,34.8334,28,SELF_DIED
1515,1,32211,37400.4,37412.4,2,939,1299,38.1668,29.3334,BROKEUP
1926,1,34522.7,37394.6,37412.4,2,722,580,45.2502,51.0834,BROKEUP
2543,1,37108.2,37392.8,37412.4,0,1406,1446,27.3333,26.6667,BROKEUP
2568,1,37169.1,37392.2,37412.4,1,1644,1539,23.1666,24.9166,BROKEUP
2594,1,37321.2,37387.6,37412.4,0,1914,2159,19.3333,15.75,BROKEUP
2613,1,37382,37395.8,37412.4,0,1451,1802,26.5833,20.75,BROKEUP
1392,1,31359.3,37439,37442.8,2,941,1160,38.2501,32.6667,BROKEUP
2234,1,35921.9,37442.2,37442.8,2,1436,1818,26.9167,20.6666,BROKEUP
2318,1,36226.1,37417.1,37442.8,1,355,685,66.0831,47.1668,BROKEUP
2351,1,36317.4,37436.4,37442.8,2,692,617,46.7501,49.7501,BROKEUP
2357,1,36378.2,37423.3,37442.8,1,962,782,37.5834,43.5002,BROKEUP
2487,1,36864.9,37431.1,37442.8,1,1410,1894,27.3333,19.5833,BROKEUP
2602,1,37351.6,37437.4,37442.8,0,1831,1591,20.4166,24,BROKEUP
2604,1,37351.6,37418.6,37442.8,0,2086,1877,17.0833,19.8333,BROKEUP
2618,1,37382,37425.2,37442.8,1,1826,1810,20.5,20.75,BROKEUP
1808,1,33975.2,37457.1,37473.3,2,1105,1528,34.0001,25.3333,BROKEUP
2118,1,35404.8,37451.6,37473.3,2,1639,1806,23.4166,20.8333,BROKEUP
2315,1,36195.7,37467.8,37473.3,2,680,714,47.4168,45.8335,BROKEUP
2551,1,37138.7,37472.1,37473.3,1,694,1433,46.5835,27,BROKEUP
2555,1,37138.7,37449,37473.3,1,1611,1707,23.8333,22.25,BROKEUP
2611,1,37382,37471.1,37473.3,0,860,750,40.8335,44.6669,BROKEUP
2631,1,37442.8,37471.2,37473.3,0,894,946,39.5835,38.1668,BROKEUP
992,1,28044,39177.1,37473.3,2,338,560,68.1664,52.4167,SELF_DIED
2245,1,35952.4,37493.2,37503.7,2,1457,1917,26.75,19.5,BROKEUP
2373,1,36469.5,37495.3,37503.7,0,1031,1293,35.7501,29.6667,BROKEUP
2442,1,36712.8,37489.1,37503.7,1,530,862,54,40.9168,BROKEUP
2496,1,36956.1,37500.9,37503.7,0,1342,1530,28.8334,25.4166,BROKEUP
2520,1,37017,37497.7,37503.7,1,1330,2005,29,18.1666,BROKEUP
1866,1,34218.5,37522.7,37534.1,2,1212,1600,31.5,24.1666,BROKEUP
2106,1,35344,37510.5,37534.1,2,800,977,43.0002,37.3334,BROKEUP
2272,1,36043.6,37508.8,37534.1,2,1359,1387,28.5,28,BROKEUP
2286,1,36104.4,37532.9,37534.1,2,1370,1503,28.3333,25.8333,BROKEUP
2445,1,36712.8,37513.2,37534.1,1,996,1369,36.7501,28.3333,BROKEUP
2499,1,36956.1,37507,37534.1,0,1334,1550,29,24.9166,BROKEUP
2559,1,37169.1,37511.3,37534.1,0,480,642,56.4166,48.9168,BROKEUP
2569,1,37169.1,37526,37534.1,2,1529,1982,25.5,18.6666,BROKEUP
2593,1,37321.2,37517.8,37534.1,0,998,1165,36.7501,32.6667,BROKEUP
1541,1,32363.1,37540.5,37564.5,2,899,1082,39.7501,34.9168,BROKEUP
2068,1,35191.9,37541.7,37564.5,2,1337,1713,29.0834,22.5,BROKEUP
2197,1,35739.4,37546.8,37564.5,1,599,531,50.6667,54.1667,BROKEUP
2232,1,35921.9,37536.8,37564.5,1,413,658,61.4165,48.4168,BROKEUP
2338,1,36287,37553.8,37564.5,1,349,1715,67.083,22.5,BROKEUP
2443,1,36712.8,37535.6,37564.5,1,601,689,50.5834,47.2501,BROKEUP
2535,1,37077.8,37536.9,37564.5,1,515,1609,54.75,24.1666,BROKEUP
2601,1,37351.6,37559.9,37564.5,0,1324,1498,29.25,25.9167,BROKEUP
2603,1,37351.6,37550.5,37564.5,0,1924,1750,19.5833,21.75,BROKEUP
2612,1,37382,37541.7,37564.5,0,1277,2160,30.25,16.1667,BROKEUP
2614,1,37382,37545.3,37564.5,0,1515,1700,25.75,22.6666,BROKEUP
1933,1,34553.1,38816,37564.5,2,1453,1774,27.0833,21.5,SELF_DIED
1919,1,34492.3,37574.7,37594.9,2,301,313,70.833,69.9163,BROKEUP
2439,1,36682.4,37590.7,37594.9,2,920,1008,39.1668,36.7501,BROKEUP
2511,1,36986.6,37593.1,37594.9,1,1840,1680,20.75,23.0833,BROKEUP
2554,1,37138.7,37567.7,37594.9,1,1300,1537,29.8334,25.5,BROKEUP
2564,1,37169.1,37572.5,37594.9,0,1866,2044,20.5,17.9166,BROKEUP
2567,1,37169.1,37567.6,37594.9,1,517,702,54.8333,46.5835,BROKEUP
2595,1,37321.2,37573.9,37594.9,1,579,1229,51.5834,31.4167,BROKEUP
2661,1,37564.5,37588.9,37594.9,0,2087,1153,17.5,33.2501,BROKEUP
1794,1,33914.4,39145.1,37594.9,2,1266,1524,30.6667,25.8333,SELF_DIED
1602,1,32788.9,37617.3,37625.3,2,1023,1327,36.2501,29.4167,BROKEUP
2112,1,35374.4,37598.8,37625.3,2,1215,1721,31.7501,22.5,BROKEUP
2540,1,37077.8,37602.9,37625.3,2,1599,1996,24.4166,18.6666,BROKEUP
2545,1,37108.2,37613.5,37625.3,1,641,847,49.1668,41.8335,BROKEUP
2553,1,37138.7,37600.1,37625.3,1,651,1955,48.8334,19.25,BROKEUP
2599,1,37321.2,37609.8,37625.3,2,379,527,64.3331,54.5,BROKEUP
2622,1,37412.4,37616.2,37625.3,0,1055,1507,35.5834,26,BROKEUP
2652,1,37534.1,37617.4,37625.3,0,756,1535,44.8335,25.5833,BROKEUP
1945,1,34614,37626.5,37655.8,2,954,1182,38.4168,32.5834,BROKEUP
2316,1,36195.7,37645.9,37655.8,2,883,913,40.7501,39.6668,BROKEUP
2588,1,37290.7,37626.5,37655.8,1,1685,1626,23.1666,24.0833,BROKEUP
2610,1,37382,37644,37655.8,0,934,1576,39.0001,24.8333,BROKEUP
2683,1,37625.3,37653.7,37655.8,0,1829,1815,21,21.25,BROKEUP
2685,1,37625.3,37643.9,37655.8,1,558,721,52.9167,45.9168,BROKEUP
1292,1,30659.8,37677.2,37686.2,2,843,1083,42.0835,35.1668,BROKEUP
1707,1,33366.8,37678.5,37686.2,2,1078,1402,35.2501,28.1667,BROKEUP
1849,1,34127.3,37677,37686.2,2,686,879,47.7501,40.9168,BROKEUP
2202,1,35769.8,37677.6,37686.2,2,1492,1741,26.4167,22.3333,BROKEUP
2396,1,36530.3,37657.9,37686.2,2,322,346,69.9163,67.7497,BROKEUP
2071,1,35191.9,37708.7,37716.6,2,1089,1138,35.0834,34.0001,BROKEUP
2135,1,35465.7,37693.3,37716.6,2,1601,1940,24.6666,19.75,BROKEUP
2509,1,36986.6,37698.6,37716.6,0,1915,1532,20.1666,25.8333,BROKEUP
2537,1,37077.8,37704.4,37716.6,1,821,1476,42.7502,26.75,BROKEUP
2560,1,37169.1,37710.6,37716.6,0,911,1190,39.8335,32.7501,BROKEUP
2563,1,37169.1,37710.6,37716.6,0,1714,2006,22.9166,18.75,BROKEUP
2633,1,37442.8,37696,37716.6,0,972,1781,37.9168,21.8333,BROKEUP
2695,1,37655.8,37709,37716.6,0,1599,1669,24.6666,23.6666,BROKEUP
2393,1,36530.3,37717.2,37747,1,986,1944,37.6668,19.8333,BROKEUP
2470,1,36804.1,37746.4,37747,1,1911,2027,20.25,18.5,BROKEUP
2485,1,36864.9,37745.8,37747,0,1739,1726,22.5,22.75,BROKEUP
2657,1,37534.1,37729.4,37747,1,1043,1351,36.1668,29.25,BROKEUP
2696,1,37655.8,37746.6,37747,1,810,822,43.1668,42.8335,BROKEUP
1700,1,33306,37777.2,37777.4,2,451,339,58.8332,68.7497,BROKEUP
2175,1,35648.2,37767.1,37777.4,2,1362,1821,29.1667,21.5,BROKEUP
2447,1,36712.8,37752.4,37777.4,2,1659,1948,23.9166,19.8333,BROKEUP
2642,1,37473.3,37763.3,37777.4,1,1782,1802,22,21.75,BROKEUP
2684,1,37625.3,37776.7,37777.4,0,1885,1600,20.5833,24.8333,BROKEUP
2712,1,37747,37760.2,37777.4,0,2010,2367,18.8333,13.9167,BROKEUP
1652,1,33032.2,39378.2,37777.4,2,356,353,67.083,67.2497,SELF_DIED
2301,1,36165.3,37802.6,37807.9,2,1616,1906,24.6666,20.4166,BROKEUP
2477,1,36834.5,37790.8,37807.9,1,1099,1321,35.0001,30,BROKEUP
2570,1,37169.1,37798.7,37807.9,2,1541,1683,25.9167,23.5833,BROKEUP
2640,1,37473.3,37789.1,37807.9,0,1410,1974,28.3333,19.5,BROKEUP
2706,1,37716.6,37802.5,37807.9,0,1529,1955,26.25,19.75,BROKEUP
2722,1,37777.4,37793.5,37807.9,0,1659,1731,24,22.8333,BROKEUP
1858,1,34157.7,37827.8,37838.3,2,1419,1554,28.3333,25.6667,BROKEUP
2153,1,35526.5,37837.2,37838.3,2,1276,1844,31,21.3333,BROKEUP
2190,1,35709,37822.5,37838.3,2,1487,1712,26.9167,23.25,BROKEUP
2550,1,37138.7,37815.8,37838.3,0,1691,1756,23.5833,22.5,BROKEUP
2576,1,37229.9,37818.3,37838.3,0,1014,1811,37.1668,21.8333,BROKEUP
2623,1,37412.4,37811.3,37838.3,0,1999,1798,19.1666,21.9166,BROKEUP
2624,1,37412.4,37811,37838.3,1,1336,1560,29.8334,25.5833,BROKEUP
2653,1,37534.1,37826.3,37838.3,0,1359,1556,29.3334,25.5833,BROKEUP
2660,1,37564.5,37814,37838.3,0,1436,1713,28,23.25,BROKEUP
2671,1,37594.9,37812.6,37838.3,0,898,1047,40.5001,36.3334,BROKEUP
2674,1,37594.9,37826.9,37838.3,0,1826,1437,21.5833,28,BROKEUP
2729,1,37807.9,37832.5,37838.3,0,2009,1110,19,34.9168,BROKEUP
2450,1,36712.8,41270.7,37838.3,2,312,208,70.7496,81.2494,SELF_DIED
1484,1,31967.7,37861.7,37868.7,2,559,736,53.5,46.1668,BROKEUP
1950,1,34644.4,37854.2,37868.7,2,407,512,62.6665,55.6666,BROKEUP
2300,1,36165.3,37860.7,37868.7,2,1445,1408,27.9167,28.5,BROKEUP
2672,1,37594.9,37840.2,37868.7,0,894,909,40.6668,40.2501,BROKEUP
1084,1,28743.6,37892.2,37899.1,2,808,914,43.7502,40.3335,BROKEUP
1477,1,31906.8,37883.6,37899.1,2,915,1278,40.2501,31.0834,BROKEUP
1642,1,33001.8,37868.8,37899.1,2,1054,1341,36.3334,29.9167,BROKEUP
2006,1,34948.6,37892.4,37899.1,2,1257,1622,31.6667,24.8333,BROKEUP
2069,1,35191.9,37868.7,37899.1,2,1291,1723,30.8334,23.1666,BROKEUP
2077,1,35222.3,37893.4,37899.1,2,519,648,55.5833,49.6668,BROKEUP
2148,1,35496.1,37878.4,37899.1,2,805,1025,43.8335,37.0001,BROKEUP
2510,1,36986.6,37895.8,37899.1,0,1990,1483,19.5833,27.1667,BROKEUP
2673,1,37594.9,37884.5,37899.1,0,1611,1724,25,23.1666,BROKEUP
2738,1,37838.3,37879.8,37899.1,0,1419,1968,28.5,19.8333,BROKEUP
2679,1,37594.9,39896.6,37899.1,2,841,839,42.8335,42.9168,SELF_DIED
1631,1,32941,37903,37929.5,2,1069,1439,36.1668,28.25,BROKEUP
2273,1,36043.6,37903.4,37929.5,2,1375,1772,29.25,22.5833,BROKEUP
2330,1,36256.5,37905.5,37929.5,1,1533,1839,26.4167,21.6666,BROKEUP
2363,1,36408.6,37903.3,37929.5,2,571,499,53,56.3333,BROKEUP
2617,1,37382,37914.4,37929.5,1,806,2091,43.8335,18.25,BROKEUP
2687,1,37625.3,37913.3,37929.5,1,1324,1625,30.25,24.8333,BROKEUP
2724,1,37777.4,37911.1,37929.5,1,756,1384,45.6668,29.1667,BROKEUP
1658,1,33062.6,37930.4,37959.9,2,1252,1418,31.9167,28.6667,BROKEUP
2134,1,35465.7,37931.5,37959.9,2,1227,1764,32.4167,22.75,BROKEUP
2147,1,35496.1,37951.8,37959.9,2,684,766,48.5834,45.4168,BROKEUP
2329,1,36256.5,37950,37959.9,1,681,1485,48.6668,27.3333,BROKEUP
2577,1,37229.9,37935.9,37959.9,1,1693,2112,23.9166,18,BROKEUP
2616,1,37382,37947.3,37959.9,0,1995,2064,19.6666,18.75,BROKEUP
2654,1,37534.1,37952.7,37959.9,0,1451,1891,28.0833,21,BROKEUP
2718,1,37777.4,37959.3,37959.9,0,1337,1815,30.1667,22.0833,BROKEUP
2647,1,37503.7,38085.9,37959.9,1,1666,2082,24.4166,18.5,SELF_DIED
2102,1,35313.6,37989,37990.4,2,1494,1729,27.1667,23.3333,BROKEUP
2527,1,37047.4,37965.7,37990.4,2,1335,1610,30.25,25.3333,BROKEUP
2586,1,37290.7,37973.5,37990.4,1,1087,2111,35.9168,18.0833,BROKEUP
2745,1,37838.3,37977.7,37990.4,2,800,1127,44.2502,34.9168,BROKEUP
2747,1,37868.7,37984.9,37990.4,0,920,1013,40.2501,37.6668,BROKEUP
2757,1,37899.1,37982.3,37990.4,0,939,1083,39.7501,36.0001,BROKEUP
2508,1,36986.6,37990.3,38020.8,0,1133,1653,34.8334,24.6666,BROKEUP
2580,1,37260.3,38018.9,38020.8,0,2062,1873,18.9166,21.5,BROKEUP
2589,1,37290.7,38010,38020.8,2,1896,2169,21.0833,17.25,BROKEUP
2676,1,37594.9,37999.2,38020.8,1,1356,1530,29.9167,26.8333,BROKEUP
2705,1,37716.6,38004.1,38020.8,0,1137,1927,34.8334,20.75,BROKEUP
2739,1,37838.3,38010.7,38020.8,0,2116,1768,18.0833,22.8333,BROKEUP
2749,1,37868.7,38004.4,38020.8,0,2115,1726,18.0833,23.5,BROKEUP
2768,1,37929.5,38019.3,38020.8,1,2035,1839,19.1666,21.9166,BROKEUP
1482,1,31967.7,38034.2,38051.2,2,1035,1288,37.1668,31.3334,BROKEUP
2320,1,36226.1,38029.9,38051.2,2,1220,1596,32.8334,25.5833,BROKEUP
2562,1,37169.1,38050.3,38051.2,0,1178,1771,33.8334,22.9166,BROKEUP
2587,1,37290.7,38047.9,38051.2,1,1224,2230,32.7501,16.5,BROKEUP
2625,1,37412.4,38039.8,38051.2,2,1568,2014,26,19.5,BROKEUP
2720,1,37777.4,38033.6,38051.2,0,1256,1102,32.0834,35.5834,BROKEUP
2741,1,37838.3,38035.6,38051.2,1,763,624,45.7502,51.1667,BROKEUP
2627,1,37412.4,38564,38051.2,2,478,676,58.1666,49.0834,SELF_DIED
2237,1,35921.9,38073.5,38081.6,2,1177,1441,33.9167,28.6667,BROKEUP
2476,1,36834.5,38063.5,38081.6,1,672,2039,49.4168,19.3333,BROKEUP
2644,1,37503.7,38059.9,38081.6,0,1777,1443,22.9166,28.5834,BROKEUP
2646,1,37503.7,38070,38081.6,1,667,760,49.5001,45.9168,BROKEUP
2677,1,37594.9,38075.7,38081.6,1,1330,1307,30.5834,31,BROKEUP
2711,1,37747,38077.5,38081.6,0,1492,1414,27.5,29,BROKEUP
2750,1,37868.7,38061.1,38081.6,1,1206,881,33.2501,42.0002,BROKEUP
2760,1,37899.1,38079.8,38081.6,1,1830,1798,22.1666,22.5833,BROKEUP
1462,1,31815.6,38108.1,38112,2,1003,1162,38.1668,34.4167,BROKEUP
2655,1,37534.1,38090.1,38112,0,1831,1707,22.25,24,BROKEUP
2680,1,37625.3,38086.7,38112,0,966,1018,39.1668,37.8335,BROKEUP
2713,1,37747,38104.5,38112,0,2102,1975,18.6666,20.3333,BROKEUP
2765,1,37929.5,38087.6,38112,1,1419,1669,29.0834,24.75,BROKEUP
2783,1,37959.9,38083.1,38112,2,1227,1815,32.8334,22.5,BROKEUP
2800,1,38020.8,38094,38112,1,903,2201,41.0835,17,BROKEUP
1545,1,32393.5,38125.7,38142.4,2,955,1440,39.7501,28.8334,BROKEUP
1944,1,34614,38136.8,38142.4,2,765,957,45.9168,39.7501,BROKEUP
2060,1,35161.5,38137.6,38142.4,2,435,650,60.9165,50.2501,BROKEUP
2675,1,37594.9,38122.6,38142.4,0,2122,1498,18.4166,27.5,BROKEUP
2682,1,37625.3,38124.2,38142.4,0,1457,2022,28.5,19.6666,BROKEUP
2792,1,37990.4,38117.1,38142.4,2,1747,2321,23.5,15.5,BROKEUP
2794,1,38020.8,38122.3,38142.4,0,1054,1927,37.0001,21.0833,BROKEUP
1939,1,34583.5,39466.1,38142.4,2,306,249,71.9996,77.5828,SELF_DIED
2163,1,35587.3,38143.6,38172.9,2,450,671,60.0832,49.6668,BROKEUP
2285,1,36104.4,38155.3,38172.9,2,1546,1941,26.75,21,BROKEUP
2514,1,36986.6,38146.5,38172.9,2,1430,1966,29,20.5833,BROKEUP
2546,1,37108.2,38142.9,38172.9,1,758,846,46.2502,43.3335,BROKEUP
2704,1,37716.6,38154.9,38172.9,0,941,1006,40.2501,38.3335,BROKEUP
2719,1,37777.4,38152.8,38172.9,0,986,823,38.8335,43.9168,BROKEUP
2723,1,37777.4,38160.1,38172.9,1,680,1550,49.3334,26.6667,BROKEUP
2743,1,37838.3,38166.1,38172.9,1,1487,2096,27.8333,18.9166,BROKEUP
2774,1,37959.9,38165.5,38172.9,0,883,1211,42.1668,33.3334,BROKEUP
2784,1,37990.4,38154.1,38172.9,0,446,631,60.4165,50.9167,BROKEUP
2789,1,37990.4,38151.9,38172.9,0,1885,1877,21.6666,21.8333,BROKEUP
2798,1,38020.8,38172.1,38172.9,1,319,470,71.2496,59.0832,BROKEUP
1708,1,33366.8,38172.8,38203.3,2,1296,1531,31.5,27.25,BROKEUP
2172,1,35648.2,38174.8,38203.3,2,1302,1708,31.4167,24.25,BROKEUP
2360,1,36408.6,38192.6,38203.3,2,1614,1854,25.75,22.25,BROKEUP
2615,1,37382,38175.3,38203.3,0,1677,1935,24.8333,21.1666,BROKEUP
2659,1,37564.5,38182.1,38203.3,0,899,1750,41.5002,23.5,BROKEUP
2669,1,37564.5,38196,38203.3,2,619,928,51.75,40.5835,BROKEUP
2703,1,37686.2,38193.1,38203.3,2,781,541,45.5835,55.3333,BROKEUP
2740,1,37838.3,38192.6,38203.3,0,2136,1480,18.3333,28,BROKEUP
2758,1,37899.1,38193.7,38203.3,0,2276,1828,16.25,22.5833,BROKEUP
2788,1,37990.4,38188.1,38203.3,0,1541,1774,27,23.25,BROKEUP
2815,1,38081.6,38175.3,38203.3,1,692,867,48.8334,42.5835,BROKEUP
2838,1,38142.4,38193.2,38203.3,0,1356,1821,30.4167,22.6666,BROKEUP
2061,1,35161.5,39618.3,38203.3,2,457,485,59.8332,58.2499,SELF_DIED
2053,1,35131.1,38222.4,38233.7,2,1382,1717,30,24.25,BROKEUP
2302,1,36165.3,38224.4,38233.7,2,1477,1429,28.0833,29.25,BROKEUP
2638,1,37442.8,38212.7,38233.7,2,969,922,39.4168,40.9168,BROKEUP
2756,1,37899.1,38226.5,38233.7,0,2210,1824,17.25,22.6666,BROKEUP
1969,1,34735.6,42677.7,38233.7,2,315,215,71.6663,81.4161,SELF_DIED
1425,1,31572.2,38258.8,38264.1,2,919,1221,41.0001,33.4167,BROKEUP
2331,1,36256.5,38236.9,38264.1,2,1559,1973,26.75,20.75,BROKEUP
2686,1,37625.3,38259.4,38264.1,1,790,2391,45.4168,15,BROKEUP
2786,1,37990.4,38241.5,38264.1,0,830,813,44.0002,44.5002,BROKEUP
2796,1,38020.8,38253.4,38264.1,0,2065,1516,19.5833,27.6667,BROKEUP
2828,1,38112,38238.9,38264.1,0,1186,1723,34.2501,24.1666,BROKEUP
2417,1,36621.6,38264.1,38294.5,1,1664,1932,25.25,21.5,BROKEUP
2531,1,37047.4,38283.5,38294.5,2,951,1518,40.2501,27.6667,BROKEUP
2536,1,37077.8,38277.5,38294.5,1,796,1526,45.2502,27.5833,BROKEUP
2645,1,37503.7,38276,38294.5,1,697,582,48.6668,53.4167,BROKEUP
2648,1,37503.7,38282.8,38294.5,2,1470,1618,28.5834,25.9167,BROKEUP
2737,1,37807.9,38288,38294.5,2,1072,1279,37.1668,32.1667,BROKEUP
2746,1,37868.7,38287.6,38294.5,0,1616,1906,26,21.75,BROKEUP
2759,1,37899.1,38272.8,38294.5,0,2319,2181,16,17.8333,BROKEUP
2787,1,37990.4,38280.7,38294.5,0,2047,1940,19.8333,21.3333,BROKEUP
2856,1,38203.3,38287.5,38294.5,0,2223,1478,17.25,28.25,BROKEUP
2862,1,38233.7,38269.7,38294.5,0,2008,1839,20.25,22.6666,BROKEUP
2340,1,36287,38320.2,38325,2,1520,1562,27.75,26.8333,BROKEUP
2358,1,36378.2,38306.5,38325,2,730,1059,47.5835,37.4168,BROKEUP
2463,1,36773.6,38311.6,38325,2,768,865,46.3335,43.1668,BROKEUP
2708,1,37716.6,38315,38325,1,715,1517,48.0835,27.75,BROKEUP
2847,1,38172.9,38313.2,38325,0,1938,2178,21.4166,17.9166,BROKEUP
2104,1,35344,38688.3,38325,2,1198,1779,34.1667,23.5,SELF_DIED
2254,1,35982.8,38325.6,38355.4,2,1463,1575,28.9167,26.75,BROKEUP
2376,1,36469.5,38328.4,38355.4,2,1711,1865,24.6666,22.5833,BROKEUP
2377,1,36469.5,38345.8,38355.4,2,1728,1920,24.3333,21.8333,BROKEUP
2664,1,37564.5,38331.1,38355.4,1,826,2170,44.3335,18.1666,BROKEUP
2721,1,37777.4,38343.7,38355.4,0,1599,1810,26.4167,23.25,BROKEUP
2875,1,38264.1,38348.5,38355.4,0,1494,1966,28.1667,21.0833,BROKEUP
1231,1,30142.7,38367.8,38385.8,2,757,947,46.8335,40.5835,BROKEUP
1880,1,34309.8,38361.5,38385.8,2,749,1001,47.1668,39.0001,BROKEUP
2236,1,35921.9,38374.3,38385.8,2,1594,1871,26.5833,22.5833,BROKEUP
2665,1,37564.5,38372.5,38385.8,1,1515,2133,28,18.9166,BROKEUP
2681,1,37625.3,38385,38385.8,0,1010,1146,38.8335,35.5834,BROKEUP
2748,1,37868.7,38367.7,38385.8,0,2061,1651,19.9166,25.6667,BROKEUP
2854,1,38203.3,38374,38385.8,0,480,328,58.7499,71.2496,BROKEUP
2105,1,35344,38413.1,38416.2,2,572,718,54.3333,48.2501,BROKEUP
2394,1,36530.3,38403.3,38416.2,2,1309,1425,31.8334,29.75,BROKEUP
2698,1,37686.2,38408.6,38416.2,0,1021,877,38.5001,43.0002,BROKEUP
2785,1,37990.4,38414.5,38416.2,0,934,1293,41.0835,32.1667,BROKEUP
2881,1,38264.1,38385.9,38416.2,2,1673,1935,25.5,21.75,BROKEUP
2898,1,38355.4,38405.1,38416.2,0,996,1127,39.1668,36.0834,BROKEUP
2899,1,38355.4,38407.4,38416.2,0,1614,1750,26.3333,24.0833,BROKEUP
2008,1,34948.6,38442,38446.6,2,447,669,61.0832,50.4167,BROKEUP
2036,1,35070.2,38446.1,38446.6,2,1326,1695,31.6667,25.1666,BROKEUP
2143,1,35496.1,38443.4,38446.6,2,1104,1237,36.6668,33.5834,BROKEUP
2658,1,37534.1,38421.1,38446.6,1,1370,1806,30.8334,23.5,BROKEUP
2715,1,37747,38421.7,38446.6,2,1797,2199,23.5833,17.9166,BROKEUP
2829,1,38112,38433.2,38446.6,0,1276,1038,32.6667,38.1668,BROKEUP
2855,1,38203.3,38436.6,38446.6,0,1840,1815,23.0833,23.4166,BROKEUP
2878,1,38264.1,38444.7,38446.6,1,763,895,46.8335,42.2502,BROKEUP
2884,1,38294.5,38431.3,38446.6,0,1470,1891,29,22.3333,BROKEUP
2912,1,38385.8,38422.5,38446.6,0,969,992,40.0001,39.4168,BROKEUP
2914,1,38385.8,38420.3,38446.6,0,2190,1867,18.1666,22.8333,BROKEUP
2923,1,38416.2,38441.7,38446.6,1,619,1013,52.4167,38.9168,BROKEUP
1677,1,33153.9,38461.3,38477,2,1163,1426,35.4168,29.9167,BROKEUP
2662,1,37564.5,38463.5,38477,1,1342,2098,31.5,19.6666,BROKEUP
2761,1,37929.5,38456.5,38477,0,1529,1922,28.0833,22.1666,BROKEUP
2840,1,38142.4,38459.8,38477,0,1533,1610,27.9167,26.6667,BROKEUP
2874,1,38233.7,38451,38477,2,1220,1242,34.0001,33.5834,BROKEUP
2901,1,38355.4,38472.3,38477,0,2250,1864,17.25,22.9166,BROKEUP
1810,1,33975.2,38484.4,38507.5,2,394,307,65.6664,72.9163,BROKEUP
2304,1,36165.3,38503.3,38507.5,2,498,706,57.9999,49.0001,BROKEUP
2347,1,36317.4,38477,38507.5,2,1431,1984,29.9167,21.25,BROKEUP
2692,1,37625.3,38480.8,38507.5,2,599,636,53.25,51.6667,BROKEUP
2733,1,37807.9,38483.9,38507.5,2,1758,2270,24.25,17.0833,BROKEUP
2814,1,38081.6,38485.5,38507.5,1,1291,1781,32.5001,24,BROKEUP
2832,1,38112,38479.1,38507.5,1,820,1802,44.9169,23.75,BROKEUP
2842,1,38142.4,38494,38507.5,1,1324,1680,31.8334,25.5833,BROKEUP
2930,1,38446.6,38504.3,38507.5,0,749,840,47.5001,44.5002,BROKEUP
2596,1,37321.2,38508.9,38537.9,2,1803,2207,23.75,18.0833,BROKEUP
2876,1,38264.1,38514.3,38537.9,0,1994,2378,21.25,15.8333,BROKEUP
2879,1,38264.1,38520.6,38537.9,1,1677,1721,25.75,25,BROKEUP
2894,1,38325,38531.4,38537.9,1,2161,2196,18.8333,18.25,BROKEUP
2409,1,36591.1,38550.5,38568.3,2,596,588,53.5833,53.9167,BROKEUP
2575,1,37199.5,38561.9,38568.3,2,1306,1801,32.3334,23.9166,BROKEUP
2830,1,38112,38563.4,38568.3,0,1777,2251,24.25,17.5,BROKEUP
2846,1,38172.9,38551.1,38568.3,0,1862,1941,23.1666,22.0833,BROKEUP
2877,1,38264.1,38565.3,38568.3,0,2021,2149,20.8333,19.0833,BROKEUP
2939,1,38477,38548.1,38568.3,1,883,1047,43.2502,38.3335,BROKEUP
1959,1,34674.8,38594.7,38598.7,2,1332,1637,32.0001,26.5,BROKEUP
1987,1,34826.9,38596.2,38598.7,2,967,1131,40.5001,36.5001,BROKEUP
2395,1,36530.3,38572.9,38598.7,2,1254,1363,33.6667,31.3334,BROKEUP
2649,1,37503.7,38568.7,38598.7,2,1374,1421,31.0834,30.3334,BROKEUP
2728,1,37807.9,38580.9,38598.7,0,1012,1267,39.3335,33.2501,BROKEUP
2831,1,38112,38575.5,38598.7,1,681,874,50.4167,43.5835,BROKEUP
2911,1,38355.4,38576.4,38598.7,2,692,549,49.9167,56.0833,BROKEUP
2918,1,38416.2,38580.7,38598.7,0,680,977,50.5001,40.2501,BROKEUP
2924,1,38416.2,38593.7,38598.7,1,769,1483,47.0001,29.0834,BROKEUP
2971,1,38568.3,38594.3,38598.7,0,1758,2310,24.5,16.9166,BROKEUP
