Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
2793,1,36652,36816.5,36834.5,0,F,1112,1681,35.8334,24.3333,51,BROKEUP
2809,1,36712.8,36831.5,36834.5,1,F,1161,1396,34.6667,29.3334,44,BROKEUP
2116,1,33518.9,36860.6,36864.9,2,F,1052,1628,37.5001,25.3333,1138,BROKEUP
2637,1,36043.6,36849.9,36864.9,1,F,1314,742,31.1667,48.0001,278,BROKEUP
2659,1,36134.9,36850.9,36864.9,0,F,1340,1609,30.5834,25.75,246,BROKEUP
2784,1,36621.6,36859.9,36864.9,1,F,1373,1366,29.8334,30,73,BROKEUP
2816,1,36743.2,36843.7,36864.9,1,F,822,1229,44.6669,33.0834,38,BROKEUP
2804,1,36682.4,37624.5,36864.9,2,F,622,571,53.3333,55.6666,85,PARTNER_DIED
2696,1,36256.5,36876.1,36895.3,0,F,1310,1341,31.3334,30.6667,209,BROKEUP
2824,1,36804.1,36874.6,36895.3,0,F,2151,1645,17,25.1666,35,BROKEUP
1122,1,26066.9,36895.8,36925.7,2,F,628,743,53.25,48.0835,3579,BROKEUP
2621,1,35982.8,36895.9,36925.7,0,F,1147,1332,35.1668,30.9167,357,BROKEUP
2749,1,36469.5,36923.2,36925.7,0,F,716,982,49.0001,39.5835,146,BROKEUP
2762,1,36499.9,36909,36925.7,0,F,2128,1774,17.5833,23.1666,140,BROKEUP
2794,1,36652,36922.7,36925.7,0,F,2133,1905,17.5,21,91,BROKEUP
2817,1,36773.6,36924,36925.7,0,F,2166,1469,16.8333,28.3333,50,BROKEUP
2858,1,36895.3,36909.3,36925.7,0,F,2283,1796,15.25,22.6666,10,BROKEUP
1505,1,29230.2,36945.8,36956.1,2,F,858,1075,43.7502,37.2501,2504,BROKEUP
2155,1,33762.3,36940.8,36956.1,2,F,1130,1647,35.7501,25.25,1081,BROKEUP
2634,1,36043.6,36934.5,36956.1,0,F,2021,2127,19.1666,17.6666,296,BROKEUP
2772,1,36560.7,36941.4,36956.1,0,F,1149,1715,35.1668,24.0833,131,BROKEUP
2790,1,36652,36952.6,36956.1,0,F,812,967,45.4168,40.0835,98,BROKEUP
2825,1,36804.1,36943.1,36956.1,0,F,2232,1744,16,23.75,58,BROKEUP
2835,1,36834.5,36928.9,36956.1,1,F,829,1322,44.7502,31.25,35,BROKEUP
2288,1,34431.5,36982.1,36986.6,2,F,506,669,59.2499,51.2501,866,BROKEUP
2439,1,35161.5,36963,36986.6,1,F,683,1636,50.6667,25.5,584,BROKEUP
2755,1,36469.5,36983.2,36986.6,1,F,684,1831,50.6667,22.25,203,BROKEUP
2847,1,36864.9,36964.2,36986.6,0,F,1190,1396,34.3334,29.75,44,BROKEUP
2034,1,33093.1,37006.3,37017,2,F,365,232,68.7497,80.6661,1236,BROKEUP
2535,1,35556.9,37011.3,37017,1,F,1023,1343,38.7501,30.9167,485,BROKEUP
2570,1,35769.8,36996.9,37017,0,F,1719,1584,24.25,26.5833,415,BROKEUP
2632,1,36013.2,37000.4,37017,2,F,585,690,55,50.5001,309,BROKEUP
2717,1,36347.8,36990.1,37017,1,F,794,881,46.0835,43.0002,230,BROKEUP
2729,1,36378.2,36992.5,37017,2,F,1635,2121,25.5833,17.9166,218,BROKEUP
2730,1,36378.2,37003.7,37017,2,F,473,715,61.4998,49.3334,203,BROKEUP
2828,1,36804.1,37010.9,37017,1,F,1182,1295,34.5834,31.9167,80,BROKEUP
2845,1,36864.9,37005.5,37017,0,F,847,1048,44.2502,37.9168,45,BROKEUP
2065,1,33275.6,37044.3,37047.4,2,F,1230,1552,33.5834,27.0833,1299,BROKEUP
2336,1,34705.2,37043.1,37047.4,2,F,1238,1776,33.3334,23.5,753,BROKEUP
2671,1,36165.3,37043.9,37047.4,2,F,1762,1928,23.6666,21,339,BROKEUP
2780,1,36591.1,37040.6,37047.4,0,F,1870,1439,21.9166,29.0834,136,BROKEUP
2791,1,36652,37035.6,37047.4,0,F,1045,1711,38.1668,24.4166,131,BROKEUP
2802,1,36682.4,37022.2,37047.4,1,F,501,1077,59.9165,37.4168,133,BROKEUP
2815,1,36743.2,37039.1,37047.4,0,F,1426,1577,29.3334,26.75,99,BROKEUP
2571,1,35769.8,37053.6,37077.8,1,F,1057,1787,38.0001,23.4166,433,BROKEUP
2672,1,36165.3,37072.7,37077.8,2,F,1381,1769,30.25,23.6666,297,BROKEUP
2807,1,36712.8,37073.1,37077.8,0,F,1201,1543,34.3334,27.4167,118,BROKEUP
2856,1,36895.3,37053,37077.8,0,F,1401,1888,29.9167,21.6666,65,BROKEUP
2878,1,36956.1,37048.6,37077.8,0,F,1081,1813,37.5001,22.8333,38,BROKEUP
2891,1,37017,37070.6,37077.8,0,F,1143,1831,35.6668,22.5,18,BROKEUP
2897,1,37017,37072.4,37077.8,2,F,1120,1246,36.2501,33.2501,19,BROKEUP
1952,1,32515.1,37082.8,37108.2,2,F,1142,1400,35.7501,30,1504,BROKEUP
2379,1,34887.7,37083.8,37108.2,2,F,980,1597,40.0835,26.6667,788,BROKEUP
2769,1,36530.3,37094.9,37108.2,0,F,789,1320,46.5002,31.7501,197,BROKEUP
2833,1,36834.5,37096.7,37108.2,0,F,2211,1326,16.75,31.5,95,BROKEUP
2857,1,36895.3,37095.6,37108.2,0,F,1504,1899,28.1667,21.5833,72,BROKEUP
2860,1,36895.3,37106.1,37108.2,1,F,827,1337,45.1669,31.25,73,BROKEUP
1764,1,31298.5,37119.3,37138.7,2,F,772,1211,47.5835,34.2501,1984,BROKEUP
1982,1,32728.1,37132.9,37138.7,2,F,757,836,48.1668,45.0835,1512,BROKEUP
2228,1,34127.3,37135,37138.7,2,F,421,404,64.8331,66.5831,1067,BROKEUP
2519,1,35496.1,37136.6,37138.7,1,F,1042,1282,38.5835,32.6667,550,BROKEUP
2538,1,35587.3,37124.2,37138.7,2,F,952,1643,41.0001,25.8333,499,BROKEUP
2589,1,35861.1,37114.9,37138.7,0,F,1692,1667,25,25.5,384,BROKEUP
2682,1,36195.7,37126.4,37138.7,1,F,1058,787,38.1668,46.6668,305,BROKEUP
2814,1,36743.2,37133.2,37138.7,0,F,1216,1036,34.1667,38.9168,143,BROKEUP
2861,1,36895.3,37130.1,37138.7,1,F,1364,1444,30.75,29.3334,77,BROKEUP
2915,1,37108.2,37125.6,37138.7,0,F,840,1647,44.8335,25.75,5,BROKEUP
2313,1,34553.1,37145.9,37169.1,2,F,830,910,45.3335,42.4168,841,BROKEUP
2744,1,36439,37145.7,37169.1,2,F,1652,2072,25.75,19,218,BROKEUP
2823,1,36804.1,37155.4,37169.1,0,F,1996,1856,20.0833,22.4166,100,BROKEUP
2877,1,36956.1,37144,37169.1,0,F,1102,1727,37.0834,24.5833,76,BROKEUP
2879,1,36956.1,37147.2,37169.1,0,F,1223,1579,34.0834,27.0833,65,BROKEUP
2916,1,37108.2,37165,37169.1,0,F,1900,2272,21.75,16.0833,15,BROKEUP
2922,1,37138.7,37140,37169.1,0,F,1145,1643,35.9168,25.9167,8,BROKEUP
2575,1,35769.8,37171.8,37199.5,2,F,581,846,56.0833,44.8335,468,BROKEUP
2677,1,36195.7,37197.7,37199.5,0,F,1168,1736,35.5001,24.5,328,BROKEUP
2822,1,36804.1,37172.6,37199.5,0,F,1476,1786,29,23.75,114,BROKEUP
2826,1,36804.1,37178.5,37199.5,1,F,1183,1450,35.0834,29.4167,144,BROKEUP
2893,1,37017,37179.6,37199.5,0,F,1528,1655,28.0833,25.8333,57,BROKEUP
1702,1,30933.5,37213,37229.9,2,F,1064,1262,38.2501,33.3334,2075,BROKEUP
1875,1,32058.9,37229.1,37229.9,2,F,950,1137,41.3335,36.2501,1711,BROKEUP
2387,1,34918.1,37200.5,37229.9,2,F,1329,1871,31.8334,22.4166,805,BROKEUP
2513,1,35465.7,37217.5,37229.9,2,F,1445,1876,29.5,22.3333,593,BROKEUP
2636,1,36043.6,37227.6,37229.9,1,F,763,1099,48.1668,37.4168,360,BROKEUP
2914,1,37108.2,37211.2,37229.9,0,F,873,1783,43.9168,23.8333,41,BROKEUP
2931,1,37199.5,37227.3,37229.9,0,F,1926,1813,21.5833,23.25,8,BROKEUP
2936,1,37199.5,37209.4,37229.9,1,F,1168,1598,35.5834,27,13,BROKEUP
1850,1,31906.8,37232.6,37260.3,2,F,671,596,52,55.4166,1784,BROKEUP
2654,1,36104.4,37235.9,37260.3,2,F,1486,2059,29,19.5,329,BROKEUP
2683,1,36195.7,37246.5,37260.3,1,F,1094,1356,37.6668,31.25,356,BROKEUP
2737,1,36439,37235.2,37260.3,0,F,804,1474,46.5002,29.1667,281,BROKEUP
2806,1,36712.8,37233,37260.3,0,F,1186,1760,35.1668,24.25,179,BROKEUP
2921,1,37138.7,37254,37260.3,0,F,891,1007,43.4168,39.7501,48,BROKEUP
2934,1,37199.5,37232.6,37260.3,0,F,1472,1711,29.1667,25,28,BROKEUP
2941,1,37229.9,37250.2,37260.3,0,F,1145,1337,36.1668,31.6667,13,BROKEUP
1733,1,31116,37275.5,37290.7,2,F,651,586,53,55.75,2094,BROKEUP
2386,1,34918.1,37260.9,37290.7,2,F,1268,1591,33.2501,27.25,798,BROKEUP
2705,1,36317.4,37286.9,37290.7,0,F,1180,1592,35.4168,27.1667,336,BROKEUP
2855,1,36895.3,37276.1,37290.7,0,F,1128,1644,36.6668,26.25,127,BROKEUP
2949,1,37260.3,37276.5,37290.7,0,F,1472,1727,29.25,24.9166,12,BROKEUP
2869,1,36925.7,38086.7,37290.7,1,F,191,515,87.4159,59.5832,134,PARTNER_DIED
2281,1,34370.6,37318.1,37321.2,2,F,1344,1701,31.7501,25.3333,904,BROKEUP
2718,1,36347.8,37315.1,37321.2,1,F,1347,1403,31.6667,30.5,320,BROKEUP
2792,1,36652,37312.8,37321.2,0,F,1199,1797,35.0001,23.75,235,BROKEUP
2795,1,36652,37317.9,37321.2,1,F,732,676,49.5834,52,214,BROKEUP
2846,1,36864.9,37307,37321.2,0,F,1217,1808,34.6667,23.5833,149,BROKEUP
2867,1,36925.7,37298.5,37321.2,0,F,1937,1273,21.5833,33.3334,138,BROKEUP
2868,1,36925.7,37315.6,37321.2,0,F,2152,2288,18.1666,16.25,159,BROKEUP
2884,1,36986.6,37303,37321.2,0,F,1845,1482,23,29.25,119,BROKEUP
2514,1,35465.7,37336.1,37321.2,2,F,1289,1668,33.0834,26,590,PARTNER_DIED
1870,1,32028.5,38202.7,37321.2,2,F,537,627,58.5832,54.3333,1740,PARTNER_DIED
2818,1,36773.6,37328.4,37351.6,1,F,1446,879,29.8334,43.9168,188,BROKEUP
2859,1,36895.3,37341.7,37351.6,1,F,556,745,57.7499,49.2501,152,BROKEUP
2943,1,37229.9,37337.9,37351.6,1,F,830,868,45.8335,44.4169,31,BROKEUP
2428,1,35100.7,37378.7,37382,2,F,657,565,52.5834,57.1666,742,BROKEUP
2449,1,35222.3,37373.2,37382,2,F,1412,1695,30.5834,25.6667,695,BROKEUP
2580,1,35800.3,37376.8,37382,2,F,1391,1524,30.9167,28.5834,512,BROKEUP
2710,1,36317.4,37362.2,37382,1,F,614,607,55,55.3333,331,BROKEUP
2746,1,36439,37359,37382,2,F,510,751,60.3332,49.0001,329,BROKEUP
2760,1,36499.9,37368.5,37382,0,F,821,1359,46.1668,31.5,291,BROKEUP
2813,1,36743.2,37353.6,37382,0,F,1212,1980,34.9168,20.9166,206,BROKEUP
2854,1,36895.3,37367.9,37382,0,F,1091,1645,38.1668,26.5,168,BROKEUP
2892,1,37017,37366.6,37382,0,F,2124,2118,18.9166,19,133,BROKEUP
2894,1,37017,37379.8,37382,0,F,1940,1632,21.6666,26.6667,102,BROKEUP
2899,1,37047.4,37372.8,37382,0,F,1414,1724,30.5834,25.1666,102,BROKEUP
2926,1,37169.1,37354.1,37382,0,F,279,481,76.8328,61.9165,75,BROKEUP
2928,1,37169.1,37381.6,37382,0,F,2186,2095,17.8333,19.25,73,BROKEUP
2974,1,37351.6,37366.9,37382,0,F,1303,1786,32.7501,24.25,9,BROKEUP
2484,1,35374.4,37382.9,37412.4,2,F,1072,1215,38.5001,34.9168,672,BROKEUP
2834,1,36834.5,37400.5,37412.4,1,F,705,1918,51.0001,22.1666,181,BROKEUP
2966,1,37321.2,37396.6,37412.4,0,F,1570,1450,27.8333,30,31,BROKEUP
2389,1,34918.1,37417.7,37442.8,2,F,934,801,42.5002,47.0835,805,BROKEUP
2716,1,36347.8,37419.5,37442.8,1,F,703,1491,51.2501,29.4167,379,BROKEUP
2773,1,36560.7,37416.5,37442.8,0,F,1167,1983,36.1668,21,303,BROKEUP
2849,1,36864.9,37438.8,37442.8,1,F,496,609,61.2498,55.5,186,BROKEUP
2935,1,37199.5,37416.1,37442.8,0,F,2038,2371,20.3333,15.25,79,BROKEUP
2938,1,37199.5,37437,37442.8,1,F,1528,1418,28.75,30.5834,76,BROKEUP
2944,1,37229.9,37438.7,37442.8,1,F,1226,1443,34.7501,30.1667,57,BROKEUP
2946,1,37260.3,37438.3,37442.8,0,F,1102,1667,37.8335,26.3333,57,BROKEUP
2962,1,37290.7,37436.3,37442.8,0,F,877,1036,44.2502,39.7501,53,BROKEUP
2945,1,37229.9,42881.4,37442.8,2,F,294,268,75.5829,78.2495,85,PARTNER_DIED
2701,1,36287,37446.2,37473.3,1,F,330,1421,72.5829,30.5834,375,BROKEUP
2763,1,36499.9,37467.2,37473.3,1,F,497,593,61.3332,56,299,BROKEUP
2848,1,36864.9,37460.1,37473.3,0,F,1978,1798,21.1666,24.1666,197,BROKEUP
2932,1,37199.5,37448,37473.3,0,F,1216,1439,35.0834,30.25,76,BROKEUP
2965,1,37321.2,37458.8,37473.3,0,F,1251,1783,34.1667,24.5,53,BROKEUP
2987,1,37382,37455.6,37473.3,0,F,2501,1626,13.25,27.0833,32,BROKEUP
2993,1,37382,37468.3,37473.3,2,F,1815,2297,23.9166,16.5,15,BROKEUP
2998,1,37412.4,37460.5,37473.3,0,F,1303,1356,33.0001,31.8334,15,BROKEUP
3004,1,37442.8,37470.5,37473.3,1,F,1527,1474,28.8334,29.75,5,BROKEUP
2240,1,34188.1,37485.1,37503.7,2,F,597,525,56,59.5832,1121,BROKEUP
2581,1,35800.3,37491.4,37503.7,2,F,1336,1882,32.4167,22.9166,558,BROKEUP
2617,1,35952.4,37499.6,37503.7,2,F,513,529,60.3332,59.4165,509,BROKEUP
2820,1,36773.6,37499.9,37503.7,2,F,1696,2164,25.9167,18.4166,252,BROKEUP
2885,1,36986.6,37490.1,37503.7,1,F,781,605,48.0001,55.75,169,BROKEUP
2905,1,37077.8,37489,37503.7,0,F,1511,1584,29.1667,27.9167,133,BROKEUP
2933,1,37199.5,37486,37503.7,0,F,1477,1779,29.8334,24.75,91,BROKEUP
2947,1,37260.3,37478.8,37503.7,0,F,2373,2096,15.4167,19.5833,78,BROKEUP
3001,1,37442.8,37473.6,37503.7,0,F,884,997,44.2502,40.7501,24,BROKEUP
2371,1,34857.3,37533.1,37534.1,2,F,1428,1807,30.5834,24.1666,883,BROKEUP
2711,1,36317.4,37532.7,37534.1,1,F,1390,1030,31.3334,40.0835,399,BROKEUP
2785,1,36621.6,37524.3,37534.1,1,F,824,706,46.5002,51.3334,318,BROKEUP
2923,1,37138.7,37527.7,37534.1,0,F,2256,1379,17.25,31.5,109,BROKEUP
2985,1,37382,37518.5,37534.1,0,F,2031,2206,20.6666,18,46,BROKEUP
2996,1,37412.4,37519.4,37534.1,0,F,574,559,57.2499,57.9999,37,BROKEUP
2526,1,35496.1,37556.7,37564.5,2,F,244,285,81.1661,76.7495,700,BROKEUP
2642,1,36043.6,37541.5,37564.5,2,F,994,1406,41.0001,31.0834,492,BROKEUP
2694,1,36226.1,37552.6,37564.5,2,F,1024,882,40.2501,44.5002,490,BROKEUP
2709,1,36317.4,37540.6,37564.5,1,F,1830,1922,23.9166,22.5833,404,BROKEUP
2853,1,36895.3,37543.9,37564.5,0,F,867,1430,45.0002,30.6667,217,BROKEUP
2886,1,36986.6,37561.7,37564.5,1,F,1330,1469,32.7501,30.0834,184,BROKEUP
2918,1,37108.2,37534.1,37564.5,1,F,1142,1417,37.0001,30.9167,130,BROKEUP
2950,1,37260.3,37550.6,37564.5,0,F,2133,1824,19.25,24,101,BROKEUP
2958,1,37290.7,37559.7,37564.5,0,F,1231,1591,35.0001,28,79,BROKEUP
2963,1,37290.7,37549.2,37564.5,1,F,789,1575,47.7501,28.25,93,BROKEUP
2975,1,37351.6,37538.6,37564.5,0,F,1472,1794,30,24.5,72,BROKEUP
3002,1,37442.8,37540.9,37564.5,0,F,1563,1695,28.3333,26.1667,31,BROKEUP
3016,1,37534.1,37553.2,37564.5,0,F,1167,1876,36.5001,23.25,6,BROKEUP
2217,1,34066.4,37579.8,37594.9,2,F,376,675,69.2497,52.75,1213,BROKEUP
2470,1,35313.6,37582.1,37594.9,2,F,730,876,50.3334,44.8335,743,BROKEUP
2545,1,35617.8,37592.6,37594.9,2,F,1572,1953,28.3333,22.0833,627,BROKEUP
2870,1,36925.7,37571.4,37594.9,1,F,1147,1085,37.0001,38.8335,222,BROKEUP
2902,1,37047.4,37573.9,37594.9,2,F,1129,1867,37.5001,23.4166,203,BROKEUP
2907,1,37077.8,37577,37594.9,0,F,1999,2281,21.1666,17.0833,148,BROKEUP
2924,1,37138.7,37570.2,37594.9,1,F,790,1410,47.8335,31.1667,137,BROKEUP
3008,1,37473.3,37571,37594.9,1,F,1186,1679,36.0834,26.4167,31,BROKEUP
3025,1,37564.5,37582.8,37594.9,0,F,1414,1575,31.1667,28.3333,9,BROKEUP
2381,1,34887.7,37609.1,37625.3,2,F,637,360,54.4167,70.7496,905,BROKEUP
2800,1,36682.4,37599.1,37625.3,0,F,1178,1250,36.3334,34.5834,317,BROKEUP
2811,1,36712.8,37619.9,37625.3,2,F,1709,1984,26,21.5,325,BROKEUP
2895,1,37017,37612.2,37625.3,0,F,2257,1969,17.5,21.9166,224,BROKEUP
2951,1,37260.3,37614.9,37625.3,1,F,829,1400,46.5835,31.4167,115,BROKEUP
2997,1,37412.4,37601.2,37625.3,0,F,604,600,56.0833,56.2499,88,BROKEUP
3020,1,37534.1,37612.2,37625.3,1,F,1566,1421,28.5,31,30,BROKEUP
3027,1,37564.5,37624,37625.3,0,F,1268,1667,34.1667,26.8333,19,BROKEUP
1869,1,32028.5,37627.5,37655.8,2,F,454,517,64.2498,60.4165,1863,BROKEUP
1891,1,32180.6,37642,37655.8,2,F,714,731,51.0834,50.5001,1823,BROKEUP
2850,1,36864.9,37628.6,37655.8,1,F,1386,1962,31.6667,22.0833,224,BROKEUP
2976,1,37351.6,37630.8,37655.8,0,F,1904,1871,23,23.5833,97,BROKEUP
2862,1,36895.3,37675.6,37686.2,1,F,1380,1365,31.9167,32.2501,241,BROKEUP
2909,1,37077.8,37657.8,37686.2,1,F,1143,1277,37.3334,34.3334,185,BROKEUP
2917,1,37108.2,37663.7,37686.2,1,F,573,888,57.7499,44.6669,215,BROKEUP
2927,1,37169.1,37679.3,37686.2,0,F,1547,1954,29,22.25,207,BROKEUP
2942,1,37229.9,37667.5,37686.2,0,F,1546,2204,29.0834,18.4166,157,BROKEUP
2954,1,37260.3,37666.7,37686.2,2,F,1529,2278,29.4167,17.4166,115,BROKEUP
2959,1,37290.7,37678,37686.2,0,F,1234,1598,35.2501,28.25,130,BROKEUP
2984,1,37382,37662.7,37686.2,0,F,1981,2162,21.75,18.9166,103,BROKEUP
3013,1,37503.7,37665.7,37686.2,0,F,2370,2095,15.9167,20.0833,65,BROKEUP
2631,1,36013.2,37693.5,37716.6,2,F,1538,1943,29.3334,22.5833,532,BROKEUP
2691,1,36226.1,37713,37716.6,1,F,1350,1883,32.6667,23.5,463,BROKEUP
2960,1,37290.7,37696.2,37716.6,0,F,1958,1913,22.3333,23.0833,163,BROKEUP
2978,1,37351.6,37706.6,37716.6,1,F,765,1396,49.4168,31.7501,130,BROKEUP
2245,1,34218.5,37720.7,37747,2,F,1155,1521,37.2501,29.6667,1189,BROKEUP
2903,1,37047.4,37732.2,37747,2,F,1052,1005,39.9168,41.1668,232,BROKEUP
2986,1,37382,37723.7,37747,0,F,2107,2246,20.1666,18,118,BROKEUP
1848,1,31906.8,37750.7,37777.4,2,F,926,1027,43.6668,40.7501,1891,BROKEUP
3031,1,37594.9,37769,37777.4,0,F,2258,2072,17.9166,20.6666,51,BROKEUP
3054,1,37686.2,37773.2,37777.4,2,F,1163,1070,37.1668,39.5835,25,BROKEUP
3064,1,37747,37913,37777.4,0,F,1329,1679,33.4167,27,21,PARTNER_DIED
2330,1,34674.8,37785,37807.9,2,F,1221,1622,35.9168,28.0833,1041,BROKEUP
2764,1,36499.9,37801.5,37807.9,1,F,779,853,49.0001,46.3335,428,BROKEUP
2801,1,36682.4,37793.2,37807.9,0,F,2083,2047,20.5833,21.25,385,BROKEUP
2880,1,36956.1,37780.1,37807.9,1,F,726,1952,51.0001,22.6666,283,BROKEUP
2900,1,37047.4,37779,37807.9,1,F,709,1628,51.9167,27.9167,255,BROKEUP
3012,1,37503.7,37787.2,37807.9,0,F,1336,1796,33.2501,25.0833,85,BROKEUP
3018,1,37534.1,37807.5,37807.9,1,F,1481,1643,30.5834,27.6667,90,BROKEUP
3038,1,37625.3,37801.6,37807.9,0,F,1297,1575,34.0001,28.9167,60,BROKEUP
2395,1,34948.6,37836.1,37838.3,2,F,1011,1073,41.2502,39.6668,922,BROKEUP
2426,1,35100.7,37828.1,37838.3,2,F,1265,1697,34.8334,26.75,936,BROKEUP
2881,1,36956.1,37827.1,37838.3,1,F,1149,1286,37.5834,34.4167,286,BROKEUP
2977,1,37351.6,37812.3,37838.3,1,F,763,1061,49.8334,40.0001,151,BROKEUP
3003,1,37442.8,37808.9,37838.3,1,F,1504,1393,30.1667,32.0834,128,BROKEUP
3026,1,37564.5,37831.6,37838.3,0,F,924,1592,43.8335,28.6667,94,BROKEUP
3071,1,37777.4,38628.1,37838.3,1,F,1576,1531,29,29.9167,31,PARTNER_DIED
1493,1,29169.4,37847.7,37868.7,2,F,815,1032,47.7501,41.0001,3000,BROKEUP
2052,1,33214.7,37864.6,37868.7,2,F,778,1131,49.2501,38.2501,1473,BROKEUP
2692,1,36226.1,37851.5,37868.7,1,F,2203,2039,19,21.5,528,BROKEUP
3059,1,37716.6,37848.7,37868.7,0,F,1566,1779,29.1667,25.75,67,BROKEUP
3065,1,37747,37843.8,37868.7,0,F,2111,2162,20.4166,19.4166,28,BROKEUP
3076,1,37807.9,37866,37868.7,0,F,1563,1969,29.1667,22.5833,17,BROKEUP
2337,1,34705.2,37879.1,37899.1,2,F,1193,1203,36.7501,36.5834,1040,BROKEUP
2432,1,35131.1,37887.1,37899.1,2,F,1249,1567,35.3334,29.25,863,BROKEUP
2673,1,36165.3,37877.5,37899.1,2,F,1585,1520,28.9167,30.0834,526,BROKEUP
2734,1,36408.6,37885.4,37899.1,2,F,1631,2034,28.0833,21.6666,512,BROKEUP
2777,1,36560.7,37872,37899.1,1,F,1306,1088,34.1667,39.6668,480,BROKEUP
2782,1,36591.1,37875.4,37899.1,2,F,385,662,69.6663,54,432,BROKEUP
2866,1,36925.7,37893.7,37899.1,0,F,1173,1898,37.2501,23.75,323,BROKEUP
3030,1,37594.9,37895.8,37899.1,0,F,1937,1922,23.1666,23.5,89,BROKEUP
3037,1,37625.3,37879.9,37899.1,0,F,1147,1760,37.8335,26,93,BROKEUP
3043,1,37655.8,37880,37899.1,0,F,1178,1491,37.0834,30.6667,81,BROKEUP
2524,1,35496.1,37910.3,37929.5,2,F,1508,1934,30.3334,23.3333,806,BROKEUP
2562,1,35709,37919.7,37929.5,2,F,648,642,54.8333,55.0833,763,BROKEUP
2735,1,36408.6,37901.5,37929.5,2,F,1065,851,40.1668,46.6668,505,BROKEUP
2979,1,37351.6,37925.2,37929.5,1,F,1446,2121,31.4167,20.4166,178,BROKEUP
3000,1,37412.4,37904.1,37929.5,1,F,1223,1453,36.1668,31.3334,170,BROKEUP
1741,1,31146.4,37956,37959.9,2,F,912,1283,44.5002,34.8334,2230,BROKEUP
2333,1,34674.8,37930.3,37959.9,2,F,857,1307,46.5835,34.3334,1116,BROKEUP
2904,1,37077.8,37955.2,37959.9,0,F,746,1429,50.8334,31.7501,243,BROKEUP
2961,1,37290.7,37951.8,37959.9,0,F,1145,1326,38.0835,33.8334,216,BROKEUP
2990,1,37382,37955.7,37959.9,1,F,658,1522,54.1667,30.25,183,BROKEUP
3050,1,37686.2,37942.6,37959.9,1,F,1528,1530,30.1667,30.1667,84,BROKEUP
2132,1,33610.2,37980.2,37990.4,2,F,1108,1351,39.0835,33.4167,1438,BROKEUP
2274,1,34340.2,37962.6,37990.4,2,F,841,1422,47.1668,32.0001,1191,BROKEUP
2821,1,36773.6,37984.8,37990.4,2,F,810,733,48.2501,51.3334,414,BROKEUP
2827,1,36804.1,37980.8,37990.4,1,F,512,1275,61.6665,35.1668,379,BROKEUP
2882,1,36956.1,37963,37990.4,2,F,1244,1515,35.8334,30.4167,365,BROKEUP
3017,1,37534.1,37965.4,37990.4,1,F,895,1000,45.3335,42.0835,164,BROKEUP
3039,1,37625.3,37971,37990.4,0,F,2366,1754,16.8333,26.4167,102,BROKEUP
2229,1,34127.3,38008.4,38020.8,2,F,640,553,55.4166,59.7499,1242,BROKEUP
2468,1,35313.6,37992.5,38020.8,2,F,1051,1232,40.6668,36.2501,875,BROKEUP
3011,1,37503.7,38012.8,38020.8,0,F,1313,1724,34.4167,26.9167,167,BROKEUP
3098,1,37899.1,38014.7,38020.8,0,F,2402,2277,16.25,18.4166,44,BROKEUP
3099,1,37899.1,38008.1,38020.8,0,F,2501,2418,14.75,16.0833,35,BROKEUP
3112,1,37990.4,37994,38020.8,0,F,1329,1622,34.0001,28.6667,6,BROKEUP
2844,1,36864.9,38044.4,38051.2,0,F,795,1003,48.9168,42.0835,374,BROKEUP
2948,1,37260.3,38025.7,38051.2,0,F,1445,1813,31.7501,25.5,254,BROKEUP
3019,1,37534.1,38025.1,38051.2,1,F,1486,1645,31.1667,28.3333,167,BROKEUP
3075,1,37807.9,38028.6,38051.2,0,F,1303,1962,34.5834,23.1666,97,BROKEUP
2693,1,36226.1,38354.6,38051.2,2,F,1017,963,41.6668,43.2502,612,PARTNER_DIED
2014,1,32941,38060.6,38081.6,2,F,577,606,58.6666,57.3333,1662,BROKEUP
2733,1,36408.6,38059,38081.6,1,F,590,758,57.8332,50.6667,588,BROKEUP
2757,1,36469.5,38059,38081.6,1,F,1122,1407,38.9168,32.5001,531,BROKEUP
2851,1,36864.9,38055.4,38081.6,2,F,1684,2212,27.6667,19.4166,400,BROKEUP
2967,1,37321.2,38077.6,38081.6,0,F,2234,1976,19.0833,22.9166,229,BROKEUP
3028,1,37564.5,38061,38081.6,0,F,1948,1810,23.5,25.6667,162,BROKEUP
3068,1,37777.4,38071.8,38081.6,0,F,1373,2118,33.1667,20.9166,88,BROKEUP
3101,1,37899.1,38653.7,38081.6,1,F,1546,1333,30.1667,34.0834,58,PARTNER_DIED
1372,1,28165.7,38109.5,38112,2,F,834,872,47.8335,46.4168,3281,BROKEUP
2338,1,34705.2,38102.1,38112,2,F,1435,1823,32.0834,25.5,1127,BROKEUP
2808,1,36712.8,38085,38112,1,F,1114,1371,39.2501,33.3334,461,BROKEUP
3032,1,37594.9,38110.1,38112,1,F,524,699,61.2498,53.0833,171,BROKEUP
3091,1,37868.7,38099.4,38112,0,F,934,1779,44.3335,26.4167,87,BROKEUP
