Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
307,21,0,19318,32,33,19253,19588,28566,386951,97600,48800,0,0,0,0,2659,0,2261,0,0,2412,0,33208.9,7404.02,3810.43,0.487692,0.495926,0.392004,0,0,0
307,19,0,3681,19,68,3594,3635,2870,38459,36720,18360,0,0,0,0,282,0,483,0,0,1368,0,3535.1,796.003,347.344,0.137856,0.10623,0.133728,0,0,0
307,17,0,11819,27,105,11687,12044,14147,193301,97440,48720,0,0,0,0,1406,0,1429,0,0,3835,0,16836.5,3626.01,1923.72,0.243299,0.275937,0.184602,0,0,0
307,15,0,2451,10,12,2429,2341,2825,38635,15360,7680,0,0,0,0,277,0,290,0,0,635,0,3356.1,789.003,357.344,0.262117,0.551149,0.279453,0,0,0
307,13,0,3839,12,33,3794,4039,2832,38650,28800,14400,0,0,0,0,256,0,514,0,0,1440,0,3306.1,791.003,390.344,0.130967,0.120935,0.218524,0,0,0
307,11,10,9674,27,608,9039,9554,14307,193189,307760,153880,2173,1,1312,1,1408,0,1097,0,0,2103,0,16923.5,3743.01,1831.72,0.0720058,0.0635687,0.0763409,2,0,2
307,9,0,2429,11,10,2408,2413,2897,38549,20600,10300,0,0,0,0,284,0,293,0,0,966,0,3502.1,713.003,373.344,0.198436,0.280293,0.206858,0,0,0
307,7,0,3662,24,82,3556,3630,2782,38728,71360,35680,0,0,0,0,303,0,491,0,0,1399,0,3320.1,741.003,348.344,0.0531087,0.073069,0.0471703,0,0,0
307,5,0,1472,9,1,1462,1354,1385,19331,10800,5400,0,0,0,0,132,0,201,0,0,255,0,1664.05,378.001,195.672,0.265007,0.200169,0.22584,0,0,0
307,3,0,2363,16,16,2331,2224,2761,38666,74680,37340,0,0,0,0,268,0,295,0,0,630,0,3329.1,765.003,377.344,0.0589008,0.0833266,0.0542357,0,0,0
307,1,1,2646,16,30,2600,2433,2849,38766,31400,15700,337,1,196,1,296,0,330,0,0,449,0,3375.1,657.003,339.344,0.132073,0.137619,0.134545,2,4,-2
307,26,146,45888,280,1864,43744,45706,56916,772507,2030240,1015120,9062,28,5451,13,5563,0,5483,0,0,0,0,67632.9,15061,7547.87,0.0436547,0.043808,0.0460424,41,30,11
307,24,9,3707,11,312,3384,3563,2806,38624,111520,55760,779,1,459,1,272,0,454,0,0,917,0,3358.1,782.003,373.344,0.0398006,0.0444924,0.0313502,2,1,1
307,22,0,17209,25,38,17146,17242,28345,386371,83520,41760,0,0,0,0,2686,0,1926,0,0,3526,0,33855.9,7401.02,3746.43,0.538521,0.588877,0.504662,0,0,0
307,20,0,2645,16,48,2581,2689,2812,38639,26760,13380,0,0,0,0,285,0,360,0,0,652,0,3382.1,731.003,385.344,0.16536,0.185466,0.133096,0,0,0
307,18,0,5809,25,65,5719,5638,2906,38630,53160,26580,0,0,0,0,273,0,792,0,0,2038,0,3315.1,786.003,406.344,0.0803873,0.0866751,0.128115,0,0,0
307,16,0,16988,16,105,16867,17455,28304,386093,111480,55740,0,0,0,0,2705,0,1924,0,0,3459,0,33956.9,7554.02,3770.43,0.392412,0.346164,0.482401,0,0,0
307,14,0,2921,14,20,2887,2842,2824,38591,19760,9880,0,0,0,0,287,0,411,0,0,1089,0,3449.1,741.003,356.344,0.244216,0.18979,0.190672,0,0,0
307,12,0,5749,26,101,5622,5768,2784,38535,81120,40560,0,0,0,0,287,0,823,0,0,1993,0,3399.1,793.003,410.344,0.0515649,0.0474875,0.0603622,0,0,0
307,10,0,1670,10,4,1656,1550,1448,19407,10200,5100,0,0,0,0,114,0,211,0,0,438,0,1632.05,346.001,183.672,0.16773,0.27236,0.78336,0,0,0
307,8,0,2893,17,18,2858,2818,2873,38658,29120,14560,0,0,0,0,260,0,393,0,0,1105,0,3333.1,751.003,395.344,0.12219,0.189371,0.237389,0,0,0
307,6,10,3670,23,209,3438,3612,2818,38605,149640,74820,774,0,479,0,271,0,478,0,0,918,0,3402.1,795.003,335.344,0.029529,0.0282492,0.0339681,0,0,0
307,4,0,1674,13,5,1656,1642,1451,19443,19560,9780,0,0,0,0,149,0,218,0,0,511,0,1559.05,381.001,185.672,0.136542,0.224503,0.0762145,0,0,0
307,2,0,2696,23,35,2638,2518,2828,38753,39200,19600,0,0,0,0,243,0,375,0,0,719,0,3295.1,770.003,319.344,0.0995272,0.0958259,0.0948438,0,0,0
308,25,1,2680,9,184,2487,2547,2858,38592,33840,16920,325,0,202,0,302,0,297,0,0,432,0,3420.1,773.363,355.344,0.137947,0.158334,0.130805,0,0,0
308,23,0,9603,24,76,9503,9373,14094,193236,68400,34200,0,0,0,0,1382,0,1063,0,0,2109,0,16832.5,3807.81,1827.72,0.402513,0.416256,0.392441,0,0,0
308,21,0,19281,34,22,19225,19579,28431,385762,96960,48480,0,0,0,0,2701,0,2218,0,0,2436,0,34344.9,7456.62,3844.43,0.458181,0.430466,0.481115,0,0,0
308,19,0,3645,15,61,3569,3650,2889,38676,37760,18880,0,0,0,0,260,0,489,0,0,1423,0,3349.1,757.363,358.344,0.13766,0.109341,0.0923788,0,0,0
308,17,0,11643,29,81,11533,12138,14201,193162,94320,47160,0,0,0,0,1350,0,1349,0,0,3749,0,16814.5,3729.81,1997.72,0.238207,0.190442,0.249186,0,0,0
308,15,0,2437,7,13,2417,2324,2879,38654,15360,7680,0,0,0,0,278,0,292,0,0,651,0,3327.1,769.363,390.344,0.300726,0.281787,0.255246,0,0,0
308,13,0,3922,16,42,3864,3952,2821,38639,34360,17180,0,0,0,0,261,0,461,0,0,1517,0,3357.1,762.363,382.344,0.141286,0.197751,0.278817,0,0,0
308,11,10,9650,32,510,9108,9546,14196,193256,269240,134620,2000,1,1275,0,1435,0,1132,0,0,2050,0,16760.5,3752.81,1934.72,0.0731604,0.0684029,0.0843332,1,2,-1
308,9,0,2396,12,4,2380,2472,2864,38682,15160,7580,0,0,0,0,312,0,310,0,0,966,0,3273.1,797.363,388.344,0.224493,0.209707,0.23334,0,0,0
308,7,0,3680,23,79,3578,3625,2773,38455,82240,41120,0,0,0,0,287,0,482,0,0,1364,0,3501.1,808.363,376.344,0.0635061,0.0508931,0.0770673,0,0,0
308,5,0,1439,8,2,1429,1359,1386,19405,9000,4500,0,0,0,0,126,0,200,0,0,249,0,1668.05,337.681,159.672,0.218954,0.157501,0.24459,0,0,0
308,3,1,2324,15,16,2293,2248,2776,38513,15600,7800,1098,3,659,3,236,0,299,0,0,615,0,3516.1,744.363,367.344,0.0566173,0.0803574,0.0593309,6,7,-1
308,1,0,2669,12,32,2625,2483,2802,38578,209360,104680,0,0,0,0,300,0,341,0,0,450,0,3439.1,735.363,388.344,0.138097,0.164251,0.114643,0,0,0
308,26,146,45850,261,1788,43801,45599,56921,772419,2018960,1009480,8984,24,5428,15,5472,0,5510,0,0,0,0,68301.9,14715.2,7379.87,0.0444684,0.0444856,0.0442016,39,32,7
308,24,9,3633,13,284,3336,3534,2798,38579,124280,62140,742,2,510,1,280,0,504,0,0,888,0,3433.1,778.363,350.344,0.0400536,0.0420432,0.0411172,3,3,0
308,22,0,17129,28,40,17061,17321,28455,386289,85440,42720,0,0,0,0,2657,0,1913,0,0,3622,0,33830.9,7655.62,3632.43,0.52604,0.596856,0.554206,0,0,0
308,20,0,2712,17,43,2652,2633,2818,38651,27720,13860,0,0,0,0,264,0,376,0,0,717,0,3418.1,724.363,347.344,0.168767,0.132428,0.32112,0,0,0
308,18,0,5754,23,65,5666,5706,2868,38635,56440,28220,0,0,0,0,265,0,839,0,0,1990,0,3400.1,745.363,360.344,0.0823831,0.0987441,0.0819242,0,0,0
308,16,0,17189,25,87,17077,17513,28272,386307,115480,57740,0,0,0,0,2805,0,1849,0,0,3468,0,33822.9,7390.62,3887.43,0.398743,0.450717,0.394397,0,0,0
308,14,0,2940,18,24,2898,2901,2792,38865,21960,10980,0,0,0,0,264,0,390,0,0,1090,0,3237.1,690.363,348.344,0.233679,0.247001,0.178172,0,0,0
308,12,0,5783,22,104,5657,5686,2807,38601,86000,43000,0,0,0,0,291,0,737,0,0,2030,0,3361.1,790.363,388.344,0.0552879,0.0641588,0.056366,0,0,0
308,10,0,1718,10,2,1706,1565,1455,19241,11000,5500,0,0,0,0,137,0,209,0,0,482,0,1783.05,361.681,184.672,0.226673,0.173001,0.183672,0,0,0
308,8,0,2915,18,13,2884,2837,2816,38650,26880,13440,0,0,0,0,289,0,379,0,0,1154,0,3345.1,732.363,413.344,0.157519,0.139075,0.154431,0,0,0
308,6,10,3709,24,195,3490,3595,2785,38728,169280,84640,860,2,500,1,245,0,438,0,0,902,0,3313.1,732.363,367.344,0.0302355,0.0326356,0.0262809,3,2,1
308,4,0,1700,11,5,1684,1653,1457,19240,10000,5000,0,0,0,0,141,0,219,0,0,469,0,1767.05,385.681,177.672,0.102569,0.148829,0.103151,0,0,0
308,2,0,2653,15,29,2609,2543,2895,38542,52920,26460,0,0,0,0,273,0,355,0,0,641,0,3422.1,788.363,388.344,0.109544,0.102394,0.19959,0,0,0
309,25,0,2637,10,143,2484,2545,2848,38649,34200,17100,0,0,0,0,271,0,350,0,0,456,0,3306.1,793.689,395.345,0.133807,0.15592,0.107031,0,0,0
309,23,0,9616,23,58,9535,9447,14075,193367,105320,52660,0,0,0,0,1396,0,1103,0,0,2070,0,16681.5,3713.44,1958.72,0.316162,0.34491,0.443621,0,0,0
309,21,0,19354,23,24,19307,19627,28366,387234,106320,53160,0,0,0,0,2806,0,2151,0,0,2474,0,33136.9,7353.88,3716.43,0.470737,0.517821,0.400462,0,0,0
309,19,0,3605,18,59,3528,3654,2831,38689,79840,39920,0,0,0,0,293,0,487,0,0,1330,0,3361.1,729.689,364.345,0.112993,0.131487,0.151841,0,0,0
309,17,0,11599,24,70,11505,12184,14347,193217,133600,66800,0,0,0,0,1350,0,1395,0,0,3781,0,16951.5,3746.44,1805.72,0.240482,0.215845,0.280578,0,0,0
309,15,1,2439,9,11,2419,2342,2834,38643,20720,10360,1153,1,722,3,301,0,331,0,0,628,0,3417.1,709.689,374.345,0.303567,0.256454,0.278817,4,4,0
309,13,0,3915,21,33,3861,3959,2794,38631,91320,45660,0,0,0,0,282,0,559,0,0,1457,0,3331.1,812.689,369.345,0.131137,0.127913,0.136552,0,0,0
309,11,10,9759,38,436,9285,9606,14192,193367,309520,154760,2232,3,1279,3,1374,0,1069,0,0,2133,0,16876.5,3731.44,1745.72,0.0804709,0.0853687,0.113807,6,4,2
309,9,0,2426,11,7,2408,2359,2853,38650,42320,21160,0,0,0,0,300,0,334,0,0,901,0,3401.1,721.689,371.345,0.273671,0.306678,0.647241,0,0,0
309,7,0,3659,15,75,3569,3560,2801,38834,93480,46740,0,0,0,0,266,0,450,0,0,1427,0,3236.1,706.689,367.345,0.0552224,0.0689729,0.0528574,0,0,0
309,5,1,1440,9,11,1420,1393,1384,19261,9000,4500,673,4,460,2,136,0,178,0,0,267,0,1684.05,408.344,218.672,0.287595,0.281401,0.0798361,6,9,-3
309,3,1,2344,12,12,2320,2266,2738,38851,35120,17560,382,1,247,0,280,0,278,0,0,600,0,3199.1,696.689,397.345,0.293008,0.286293,0.367344,1,0,1
309,1,0,2648,11,27,2610,2496,2800,38623,77600,38800,0,0,0,0,288,0,351,0,0,415,0,3389.1,744.689,387.345,0.0221877,0.0198747,0.0223701,0,0,0
309,26,146,45852,310,1598,43944,45782,56653,773311,2038000,1019000,9097,11,5332,5,5580,0,5578,0,0,0,0,67017.9,15055.8,7497.87,0.0449248,0.0446783,0.0436059,16,14,2
309,24,10,3679,15,266,3398,3519,2822,38632,170120,85060,996,3,575,0,262,0,498,0,0,914,0,3353.1,765.689,393.345,0.0357913,0.039957,0.0394532,3,6,-3
309,22,0,17030,33,35,16962,17241,28415,386499,130200,65100,0,0,0,0,2820,0,1881,0,0,3498,0,33737.9,7521.88,3682.43,0.513212,0.724964,0.405406,0,0,0
309,20,0,2676,17,43,2616,2619,2815,38611,34400,17200,0,0,0,0,261,0,315,0,0,672,0,3395.1,724.689,413.345,0.161842,0.134141,0.289454,0,0,0
309,18,0,5803,25,56,5722,5669,2856,38610,293600,146800,0,0,0,0,255,0,757,0,0,2010,0,3400.1,752.689,381.345,0.0811092,0.0796328,0.0698342,0,0,0
309,16,0,17180,27,80,17073,17515,28268,386316,122760,61380,0,0,0,0,2682,0,1955,0,0,3559,0,33830.9,7471.88,3822.43,0.373817,0.423774,0.514211,0,0,0
309,14,0,2987,19,19,2949,2841,2839,38601,74280,37140,0,0,0,0,277,0,353,0,0,1093,0,3384.1,793.689,365.345,0.193144,0.172591,0.290287,0,0,0
309,12,0,5774,27,92,5655,5781,2850,38687,142960,71480,0,0,0,0,267,0,785,0,0,1992,0,3296.1,774.689,386.345,0.0514244,0.0550392,0.0618383,0,0,0
309,10,0,1692,9,0,1683,1594,1441,19539,14160,7080,0,0,0,0,145,0,216,0,0,435,0,1543.05,336.344,153.672,0.212268,0.180841,0.307787,0,0,0
309,8,0,2927,21,17,2889,2862,2789,38459,144680,72340,0,0,0,0,281,0,370,0,0,1132,0,3551.1,721.689,412.345,0.160206,0.152576,0.344454,0,0,0
309,6,7,3730,34,223,3473,3531,2842,38667,154920,77460,825,3,512,2,275,0,489,0,0,910,0,3392.1,726.689,358.345,0.0266755,0.025715,0.0221292,5,2,3
309,4,1,1686,7,3,1676,1631,1408,19359,30600,15300,809,1,475,2,143,0,227,0,0,481,0,1653.05,379.344,180.672,0.238791,0.214267,0.22209,3,4,-1
309,2,0,2654,17,30,2607,2539,2890,38645,52800,26400,0,0,0,0,288,0,362,0,0,736,0,3330.1,820.689,348.345,0.086504,0.0879869,0.0882601,0,0,0
310,25,0,2654,13,116,2525,2516,2833,38629,202920,101460,0,0,0,0,297,0,292,0,0,438,0,3459.1,701.982,357.345,0.137297,0.14919,0.0823635,0,0,0
310,23,0,9570,27,50,9493,9500,14179,193392,59520,29760,0,0,0,0,1314,0,1119,0,0,2061,0,16715.5,3805.91,1823.72,0.21653,0.183109,0.24484,0,0,0
310,21,0,19524,16,23,19485,19516,28135,386766,99840,49920,0,0,0,0,2814,0,2177,0,0,2552,0,33453.9,7524.81,3729.43,0.434184,0.364054,0.379228,0,0,0
310,19,0,3643,21,53,3569,3800,2822,38455,56840,28420,0,0,0,0,252,0,492,0,0,1353,0,3526.1,777.982,388.345,0.0553541,0.0571857,0.0572869,0,0,0
310,17,0,11653,23,64,11566,12194,14271,193276,94840,47420,0,0,0,0,1425,0,1344,0,0,3775,0,16963.5,3661.91,1835.72,0.168103,0.166066,0.177031,0,0,0
310,15,0,2465,9,10,2446,2350,2847,38691,15760,7880,0,0,0,0,283,0,280,0,0,651,0,3400.1,709.982,346.345,0.214642,0.236563,0.207969,0,0,0
310,13,0,3910,18,35,3857,4042,2794,38581,29160,14580,0,0,0,0,270,0,507,0,0,1455,0,3395.1,791.982,379.345,0.0468378,0.0534664,0.0738689,0,0,0
310,11,10,9729,41,396,9292,9586,14244,193113,312800,156400,2210,3,1294,3,1363,0,1145,0,0,2081,0,16939.5,3778.91,1905.72,0.0728816,0.0695645,0.0717811,6,5,1
310,9,0,2438,11,6,2421,2369,2861,38613,13760,6880,0,0,0,0,265,0,333,0,0,967,0,3385.1,772.982,376.345,0.106551,0.0925242,0.142825,0,0,0
310,7,0,3610,17,78,3515,3560,2802,38739,71760,35880,0,0,0,0,252,0,462,0,0,1356,0,3301.1,732.982,374.345,0.0468186,0.0405212,0.0530845,0,0,0
310,5,0,1383,9,9,1365,1363,1413,19363,8800,4400,0,0,0,0,110,0,186,0,0,226,0,1663.05,358.991,188.672,0.247655,0.291675,0.27334,0,0,0
310,3,1,2358,12,10,2336,2328,2694,38724,15800,7900,331,1,237,2,247,0,283,0,0,617,0,3301.1,736.982,385.345,0.119727,0.145144,0.110374,3,3,0
310,1,0,2704,12,27,2665,2508,2758,38879,74320,37160,0,0,0,0,285,0,330,0,0,421,0,3190.1,715.982,362.345,0.0564474,0.0705198,0.055335,0,0,0
310,26,146,45861,341,1614,43906,45812,57050,772759,2040920,1020460,9086,15,5438,5,5505,0,5496,0,0,0,0,67825.9,14889.6,7473.87,0.0438461,0.0440124,0.0447794,20,22,-2
310,24,10,3648,20,230,3398,3522,2835,38680,122800,61400,838,4,535,1,278,0,507,0,0,902,0,3422.1,717.982,327.345,0.0265782,0.0285705,0.0229222,5,4,1
310,22,0,17021,37,35,16949,17419,28491,386023,78280,39140,0,0,0,0,2693,0,1866,0,0,3525,0,34047.9,7585.81,3817.43,0.34767,0.342527,0.328789,0,0,0
310,20,0,2631,13,46,2572,2625,2830,38599,54600,27300,0,0,0,0,240,0,330,0,0,681,0,3347.1,782.982,418.345,0.129981,0.131284,0.149763,0,0,0
310,18,0,5798,20,56,5722,5622,2812,38633,42960,21480,0,0,0,0,265,0,815,0,0,1962,0,3399.1,737.982,377.345,0.0154747,0.0145083,0.0173339,0,0,0
310,16,0,17030,24,63,16943,17269,28541,386264,115720,57860,0,0,0,0,2753,0,1926,0,0,3528,0,33812.9,7626.81,3770.43,0.368368,0.344009,0.415482,0,0,0
310,14,0,2994,18,14,2962,2772,2825,38612,17200,8600,0,0,0,0,285,0,409,0,0,1109,0,3427.1,783.982,324.345,0.0611732,0.0642143,0.0553553,0,0,0
310,12,0,5767,26,81,5660,5819,2842,38692,76760,38380,0,0,0,0,259,0,733,0,0,2012,0,3417.1,687.982,350.345,0.0311423,0.0285652,0.0386345,0,0,0
310,10,0,1708,9,0,1699,1645,1421,19267,14200,7100,0,0,0,0,139,0,222,0,0,497,0,1705.05,404.991,196.672,0.148943,0.210215,0.0698511,0,0,0
310,8,0,2915,20,18,2877,2884,2792,38686,19520,9760,0,0,0,0,286,0,373,0,0,1096,0,3411.1,706.982,343.345,0.0321774,0.0296747,0.0412345,0,0,0
310,6,9,3767,29,253,3485,3422,2825,38638,152480,76240,810,1,525,1,312,0,503,0,0,910,0,3463.1,700.982,345.345,0.0283905,0.0302283,0.0314337,2,2,0
310,4,1,1651,7,2,1642,1603,1384,19321,8600,4300,206,0,117,1,140,0,211,0,0,456,0,1687.05,373.991,191.672,0.0718718,0.0790301,0.0645258,1,0,1
310,2,0,2654,12,33,2609,2591,2834,38742,37040,18520,0,0,0,0,291,0,307,0,0,666,0,3307.1,737.982,360.345,0.0852997,0.0789124,0.103674,0,0,0
311,25,1,2577,13,117,2447,2515,2880,38533,69680,34840,1223,3,748,1,254,0,344,0,0,444,0,3398.11,839.242,380.345,0.0227094,0.0192852,0.0251651,4,8,-4
311,23,0,9574,32,44,9498,9552,14315,192995,59000,29500,0,0,0,0,1368,0,1042,0,0,2102,0,17236.5,3758.21,1763.72,0.397609,0.309927,0.350715,0,0,0
311,21,0,19411,16,21,19374,19418,28177,386452,96560,48280,0,0,0,0,2724,0,2195,0,0,2466,0,33974.9,7421.41,3658.43,0.455032,0.43246,0.418098,0,0,0
311,19,0,3641,23,47,3571,3779,2804,38729,39520,19760,0,0,0,0,273,0,507,0,0,1397,0,3361.11,720.242,340.345,0.0900435,0.0629435,0.0729972,0,0,0
311,17,0,11639,28,52,11559,12205,14510,193014,96920,48460,0,0,0,0,1316,0,1379,0,0,3712,0,17014.5,3887.21,1837.72,0.242335,0.206654,0.257825,0,0,0
311,15,0,2395,4,7,2384,2344,2875,38540,14160,7080,0,0,0,0,240,0,292,0,0,583,0,3467.11,743.242,400.345,0.299305,0.236661,0.247389,0,0,0
311,13,0,3888,20,22,3846,4021,2802,38677,31760,15880,0,0,0,0,263,0,527,0,0,1417,0,3357.11,750.242,366.345,0.16229,0.11856,0.24317,0,0,0
311,11,10,9687,40,385,9262,9516,14178,193426,300360,150180,2130,1,1228,3,1403,0,1114,0,0,2100,0,16787.5,3766.21,1773.72,0.0725024,0.0671447,0.0832918,4,2,2
311,9,0,2407,11,3,2393,2413,2846,38658,29960,14980,0,0,0,0,280,0,321,0,0,939,0,3384.11,738.242,370.345,0.319349,0.351355,0.392026,0,0,0
311,7,0,3622,27,74,3521,3556,2850,38603,82880,41440,0,0,0,0,242,0,454,0,0,1401,0,3496.11,693.242,358.345,0.061496,0.0645231,0.0557061,0,0,0
311,5,0,1416,8,9,1399,1355,1403,19307,9600,4800,0,0,0,0,145,0,195,0,0,253,0,1678.05,392.621,197.673,0.286733,0.199439,0.157227,0,0,0
311,3,0,2367,11,10,2346,2347,2743,38679,144040,72020,0,0,0,0,265,0,286,0,0,606,0,3398.11,704.242,369.345,0.270582,0.526416,0.175157,0,0,0
311,1,1,2610,13,33,2564,2506,2783,38551,28920,14460,1252,4,737,2,236,0,364,0,0,437,0,3432.11,778.242,389.345,0.0566425,0.05927,0.0612069,6,5,1
311,26,146,45930,357,1577,43996,45775,56752,772947,2014880,1007440,8936,17,5431,16,5543,0,5474,0,0,0,0,67549.9,15069.8,7446.87,0.0441379,0.0440157,0.0450341,33,28,5
311,24,9,3655,22,215,3418,3534,2830,38567,111880,55940,844,2,529,0,260,0,474,0,0,922,0,3451.11,712.242,420.345,0.0373266,0.0332399,0.034385,2,1,1
311,22,0,17181,30,21,17130,17362,28433,386268,75480,37740,0,0,0,0,2876,0,1880,0,0,3584,0,33986.9,7474.41,3777.43,0.561106,0.602049,0.763487,0,0,0
311,20,0,2654,16,44,2594,2598,2841,38606,36560,18280,0,0,0,0,270,0,336,0,0,684,0,3439.11,731.242,374.345,0.0840981,0.086998,0.0721284,0,0,0
311,18,0,5888,21,53,5814,5618,2755,38577,54280,27140,0,0,0,0,294,0,776,0,0,2090,0,3389.11,762.242,422.345,0.102259,0.0931795,0.209636,0,0,0
311,16,0,17049,16,53,16980,17419,28589,386114,108520,54260,0,0,0,0,2705,0,1867,0,0,3438,0,33995.9,7564.41,3832.43,0.379069,0.386755,0.554476,0,0,0
311,14,0,3023,15,14,2994,2835,2797,38656,22520,11260,0,0,0,0,287,0,391,0,0,1152,0,3401.11,693.242,400.345,0.267742,0.261327,0.231675,0,0,0
311,12,0,5819,24,81,5714,5711,2900,38531,85600,42800,0,0,0,0,277,0,755,0,0,2039,0,3441.11,769.242,409.345,0.0619489,0.0476442,0.0489309,0,0,0
311,10,0,1687,7,2,1678,1678,1430,19293,10800,5400,0,0,0,0,145,0,230,0,0,448,0,1720.05,373.621,188.673,0.144496,0.289279,0.196672,0,0,0
311,8,0,2908,18,18,2872,2905,2742,38720,34800,17400,0,0,0,0,290,0,414,0,0,1144,0,3311.11,749.242,370.345,0.228626,0.235661,0.214591,0,0,0
311,6,10,3703,27,264,3412,3398,2850,38692,144200,72100,808,3,499,0,278,0,493,0,0,933,0,3293.11,773.242,392.345,0.0303994,0.0275111,0.0264025,3,1,2
311,4,0,1622,6,1,1615,1584,1395,19281,28800,14400,0,0,0,0,111,0,209,0,0,420,0,1765.05,368.621,160.673,0.281175,0.233744,0.191672,0,0,0
311,2,0,2686,11,40,2635,2568,2929,38604,41800,20900,0,0,0,0,266,0,339,0,0,703,0,3334.11,799.242,413.345,0.121406,0.102497,0.138594,0,0,0
312,25,2,2634,15,103,2516,2553,2828,38696,26040,13020,319,2,189,1,295,0,295,0,0,397,0,3411.11,710.47,336.345,0.0671562,0.0731047,0.0500454,3,2,1
312,23,0,9508,22,56,9430,9617,14372,193337,64480,32240,0,0,0,0,1321,0,1103,0,0,2037,0,16806.5,3694.34,1931.72,0.37438,0.419443,0.440929,0,0,0
312,21,0,19436,22,12,19402,19507,28341,386191,97320,48660,0,0,0,0,2672,0,2075,0,0,2481,0,34143.9,7493.69,3710.43,0.463126,0.508316,0.425399,0,0,0
312,19,0,3609,19,45,3545,3626,2837,38516,62240,31120,0,0,0,0,266,0,544,0,0,1307,0,3533.11,712.47,392.345,0.118516,0.103483,0.0810346,0,0,0
312,17,0,11710,26,54,11630,12225,14391,193331,96320,48160,0,0,0,0,1370,0,1392,0,0,3801,0,16949.5,3719.34,1769.72,0.230673,0.252416,0.236819,0,0,0
312,15,0,2407,6,6,2395,2370,2852,38675,154160,77080,0,0,0,0,266,0,300,0,0,653,0,3314.11,745.47,419.345,0.355236,0.285862,0.222414,0,0,0
312,13,0,3860,25,22,3813,4058,2818,38535,35480,17740,0,0,0,0,258,0,520,0,0,1435,0,3489.11,772.47,357.345,0.152596,0.110983,0.122115,0,0,0
312,11,10,9574,33,304,9237,9571,14193,192995,301880,150940,2124,2,1278,1,1354,0,1115,0,0,2078,0,17129.5,3685.34,1959.72,0.0724973,0.0825199,0.0765854,3,4,-1
312,9,0,2415,10,3,2402,2389,2906,38584,63760,31880,0,0,0,0,262,0,290,0,0,927,0,3433.11,748.47,388.345,0.15552,0.136712,0.132266,0,0,0
312,7,0,3622,24,72,3526,3575,2855,38705,75800,37900,0,0,0,0,285,0,452,0,0,1342,0,3292.11,766.47,390.345,0.0539856,0.0612405,0.0526978,0,0,0
312,5,0,1374,5,7,1362,1328,1404,19365,127520,63760,0,0,0,0,118,0,180,0,0,226,0,1688.05,322.235,201.673,0.226764,0.280444,0.247091,0,0,0
312,3,1,2382,14,13,2355,2343,2753,38805,79280,39640,1017,3,594,3,274,0,310,0,0,617,0,3281.11,707.47,360.345,0.0307021,0.0298914,0.0376883,6,7,-1
312,1,0,2590,8,34,2548,2494,2796,38569,32440,16220,0,0,0,0,246,0,316,0,0,413,0,3424.11,805.47,355.345,0.150795,0.187077,0.194673,0,0,0
312,26,146,45874,338,1553,43983,45793,57057,772745,2036120,1018060,9075,25,5338,13,5503,0,5559,0,0,0,0,67749.9,14933.4,7649.87,0.0444372,0.046403,0.0438051,38,31,7
312,24,8,3673,16,218,3439,3511,2817,38613,130480,65240,874,2,520,1,289,0,491,0,0,922,0,3403.11,782.47,355.345,0.0417203,0.0372512,0.0418671,3,2,1
312,22,0,17043,32,23,16988,17278,28199,386327,82320,41160,0,0,0,0,2759,0,1967,0,0,3481,0,34003.9,7478.69,3729.43,0.606044,0.533887,0.699525,0,0,0
312,20,0,2649,13,39,2597,2648,2828,38654,50040,25020,0,0,0,0,285,0,375,0,0,675,0,3397.11,751.47,351.345,0.122127,0.146248,0.110102,0,0,0
312,18,0,5833,12,42,5779,5726,2794,38632,55880,27940,0,0,0,0,288,0,808,0,0,2030,0,3356.11,778.47,387.345,0.0804631,0.0866184,0.125698,0,0,0
312,16,0,17243,21,51,17171,17382,28496,386330,122040,61020,0,0,0,0,2777,0,1815,0,0,3492,0,33959.9,7419.69,3829.43,0.408998,0.406689,0.563593,0,0,0
312,14,0,2991,16,14,2961,2821,2844,38571,47240,23620,0,0,0,0,254,0,371,0,0,1174,0,3403.11,811.47,368.345,0.20293,0.175061,0.222414,0,0,0
312,12,0,5820,31,71,5718,5686,2957,38626,88880,44440,0,0,0,0,258,0,815,0,0,2010,0,3465.11,659.47,403.345,0.0538346,0.0529781,0.0571711,0,0,0
312,10,0,1701,6,2,1693,1661,1385,19451,61560,30780,0,0,0,0,145,0,216,0,0,463,0,1592.05,370.235,163.673,0.200006,0.233513,0.314454,0,0,0
312,8,0,2815,16,23,2776,2854,2841,38476,39880,19940,0,0,0,0,234,0,371,0,0,1082,0,3522.11,763.47,392.345,0.123549,0.170282,0.102874,0,0,0
