Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
450,3,1,2219,114,493,1612,2286,2959,38680,99800,49900,459,7,293,7,275,0,258,0,0,504,0,3449.11,848.17,416.345,0.0526659,0.0650656,0.0702841,14,11,3
450,2,9,2541,119,560,1862,2497,2837,38964,115920,57960,521,10,313,8,291,0,283,0,0,547,0,3337.11,771.17,321.345,0.0442292,0.042085,0.037779,18,18,0
450,1,5,2529,132,662,1735,2457,2854,38870,120280,60140,507,9,305,6,318,0,370,0,0,295,0,3373.11,745.17,405.345,0.0421006,0.0397592,0.0345794,15,7,8
451,26,0,46289,0,0,46289,46391,57360,777504,245600,122800,0,0,0,0,5565,0,5590,0,0,0,0,67442.9,15583.3,7357.87,0.365716,0.373746,0.331751,0,0,0
451,25,2,2719,169,916,1634,2532,2916,38800,114920,57460,537,13,307,7,280,0,302,0,0,366,0,3476.11,763.968,354.345,0.0304756,0.0313424,0.0337943,20,21,-1
451,24,11,3585,185,905,2495,3529,2911,38737,167840,83920,712,14,413,6,281,0,464,0,0,806,0,3508.11,805.968,343.345,0.0238724,0.0250056,0.026479,20,21,-1
451,23,17,8222,211,2187,5824,8243,14455,194208,296720,148360,1635,12,972,9,1373,0,901,0,0,1492,0,17004.5,3834.82,1924.72,0.0753817,0.0745807,0.0685684,21,13,8
451,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74209.6,35973.4,1,1,1,0,0,0
451,21,0,275,0,0,275,317,520,9435,1400,700,0,0,0,0,50,0,27,0,0,54,0,320738,71782.6,31988.4,1,1,1,0,0,0
451,20,11,2398,131,679,1588,2529,2902,38905,100960,50480,467,5,276,8,268,0,279,0,0,524,0,3483.11,694.968,311.345,0.0402053,0.0465599,0.0457211,13,7,6
451,19,10,3321,189,1146,1986,3343,2803,38836,154640,77320,663,12,380,8,289,0,379,0,0,1127,0,3356.11,819.968,382.345,0.0287069,0.0283905,0.025652,20,20,0
451,18,10,3990,208,1258,2524,3994,2821,38906,179480,89740,776,10,446,5,287,0,558,0,0,1318,0,3308.11,775.968,404.345,0.0234915,0.0266723,0.0310727,15,16,-1
451,17,4,7620,189,1683,5748,7881,14267,194832,255960,127980,1519,16,902,3,1356,0,787,0,0,2137,0,16702.5,3602.82,1834.72,0.0867586,0.0879972,0.0873032,19,26,-7
451,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74209.6,35973.4,1,1,1,0,0,0
451,15,5,2316,124,690,1502,2325,2918,38738,100440,50220,445,8,283,4,261,0,269,0,0,521,0,3449.11,842.968,364.345,0.0444298,0.0450478,0.0463116,12,14,-2
451,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7420.97,3597.35,1,1,1,0,0,0
451,13,11,3553,187,1003,2363,3437,2849,38787,165560,82780,701,12,430,4,292,0,420,0,0,1137,0,3433.11,796.968,377.345,0.027819,0.0309147,0.0266629,16,12,4
451,12,15,4151,202,1264,2685,4364,2819,38980,200160,100080,834,8,527,12,293,0,508,0,0,1276,0,3283.11,776.968,354.345,0.0222701,0.0275231,0.0224101,20,23,-3
451,11,11,8163,204,1597,6362,8332,14373,194485,283320,141660,1552,11,971,3,1376,0,887,0,0,1334,0,16737.5,3865.82,1883.72,0.079468,0.0808972,0.0683962,14,14,0
451,10,10,1500,92,324,1084,1452,1467,19394,66320,33160,262,7,194,8,132,0,174,0,0,375,0,1712.06,415.484,175.673,0.0328324,0.0301007,0.0261989,15,11,4
451,9,8,2304,122,698,1484,2368,2849,38897,104200,52100,477,6,268,5,281,0,254,0,0,803,0,3356.11,794.968,346.345,0.0429209,0.0438635,0.0555117,11,15,-4
451,8,8,2519,147,588,1784,2438,2775,38820,120720,60360,498,12,317,4,291,0,322,0,0,880,0,3399.11,796.968,378.345,0.0397155,0.0341397,0.0402312,16,8,8
451,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7420.97,3597.35,1,1,1,0,0,0
451,6,9,3532,181,1186,2165,3593,2853,38963,170840,85420,735,8,421,6,251,0,491,0,0,745,0,3294.11,775.968,361.345,0.0286054,0.0268565,0.0308818,14,18,-4
451,5,13,1489,121,439,929,1447,1374,19459,71640,35820,309,8,177,6,137,0,209,0,0,233,0,1672.06,377.484,188.673,0.0323109,0.0259853,0.0255017,14,15,-1
451,4,6,1695,116,482,1097,1700,1436,19466,85480,42740,352,8,200,2,127,0,207,0,0,414,0,1660.06,419.484,151.673,0.0247007,0.0274795,0.0210135,10,10,0
451,3,1,2181,101,437,1643,2296,2984,38758,92920,46460,430,6,275,6,285,0,281,0,0,489,0,3446.11,831.968,358.345,0.0463591,0.0522272,0.0454526,12,10,2
451,2,10,2497,134,540,1823,2513,2885,38838,105840,52920,492,7,273,9,273,0,333,0,0,557,0,3364.11,791.968,400.345,0.0385704,0.043034,0.0279918,16,18,-2
451,1,5,2560,125,707,1728,2493,2801,38844,106000,53000,510,14,291,7,292,0,294,0,0,324,0,3398.11,780.968,371.345,0.0381229,0.0382531,0.0329014,21,16,5
452,26,0,46425,0,0,46425,46362,57443,776921,245800,122900,0,0,0,0,5661,0,5525,0,0,0,0,67730.9,15587.1,7664.87,0.365346,0.372806,0.383222,0,0,0
452,25,2,2736,163,858,1715,2547,2923,38878,104720,52360,485,9,284,4,290,0,364,0,0,376,0,3388.11,739.759,389.345,0.0415406,0.0381984,0.0315254,13,24,-11
452,24,13,3603,193,944,2466,3569,2965,38807,164680,82340,698,12,427,4,271,0,435,0,0,788,0,3357.11,813.759,417.345,0.0278864,0.0273395,0.0273364,16,19,-3
452,23,15,8189,197,2112,5880,8266,14418,194306,285000,142500,1560,20,965,7,1391,0,956,0,0,1523,0,16897.5,3896.78,1875.72,0.0778308,0.0707532,0.0800631,27,35,-8
452,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74217.6,35973.4,1,1,1,0,0,0
452,21,0,260,0,0,260,299,455,9900,1000,500,0,0,0,0,47,0,27,0,0,59,0,320445,71455.6,32151.4,1,1,1,0,0,0
452,20,10,2376,124,634,1618,2490,2943,38938,94920,47460,439,8,262,4,262,0,302,0,0,543,0,3329.11,752.759,375.345,0.0479768,0.0347484,0.0372423,12,10,2
452,19,12,3334,176,1187,1971,3415,2798,38707,151840,75920,660,10,408,9,260,0,420,0,0,1121,0,3511.11,791.759,385.345,0.0290623,0.0314405,0.0292313,19,20,-1
452,18,10,3976,188,1261,2527,3940,2816,38885,184440,92220,818,8,432,5,281,0,536,0,0,1312,0,3400.11,765.759,344.345,0.0251529,0.022769,0.0291315,13,13,0
452,17,3,7525,184,1619,5722,7793,14214,194632,265240,132620,1526,10,859,4,1373,0,853,0,0,2070,0,16716.5,3861.78,1765.72,0.0876494,0.0829379,0.0835481,14,11,3
452,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74217.6,35973.4,1,1,1,0,0,0
452,15,5,2251,127,637,1487,2311,2912,38853,100200,50100,420,11,292,5,262,0,315,0,0,513,0,3405.11,756.759,380.345,0.0456232,0.0526855,0.0412156,16,19,-3
452,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7421.76,3597.35,1,1,1,0,0,0
452,13,10,3484,192,973,2319,3490,2849,38987,156880,78440,665,17,405,8,277,0,435,0,0,1135,0,3274.11,770.759,363.345,0.02803,0.0265302,0.0289375,25,21,4
452,12,15,4178,204,1245,2729,4191,2861,38792,194200,97100,838,12,483,12,286,0,537,0,0,1312,0,3417.11,817.759,368.345,0.0215314,0.023746,0.0236862,24,27,-3
452,11,10,8185,203,1604,6378,8408,14415,194027,294440,147220,1658,22,880,10,1389,0,909,0,0,1383,0,17272.5,3813.78,1862.72,0.0781103,0.0835312,0.0827644,32,35,-3
452,10,10,1510,85,336,1089,1421,1418,19510,68200,34100,270,4,187,7,159,0,195,0,0,368,0,1593.06,399.879,194.673,0.0334386,0.0410557,0.0351345,11,15,-4
452,9,9,2306,122,713,1471,2342,2880,38654,91240,45620,427,7,262,1,264,0,255,0,0,862,0,3518.11,849.759,373.345,0.0439973,0.0422855,0.0379765,8,8,0
452,8,10,2448,152,579,1717,2414,2877,38915,99760,49880,476,6,270,1,211,0,308,0,0,798,0,3349.11,769.759,361.345,0.0370758,0.0378787,0.0472932,7,6,1
452,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7421.76,3597.35,1,1,1,0,0,0
452,6,9,3610,180,1117,2313,3576,2761,38962,168960,84480,694,14,394,6,295,0,454,0,0,734,0,3376.11,714.759,342.345,0.025987,0.0255926,0.0262606,20,24,-4
452,5,16,1515,122,457,936,1424,1343,19395,64880,32440,301,8,151,4,128,0,178,0,0,224,0,1720.06,376.879,205.673,0.0316198,0.0280866,0.0354648,12,9,3
452,4,5,1693,113,496,1084,1740,1459,19419,80120,40060,322,6,203,4,129,0,222,0,0,440,0,1727.06,364.879,186.673,0.0253987,0.0317791,0.021918,10,8,2
452,3,1,2230,98,418,1714,2329,2880,38980,78760,39380,400,5,235,2,294,0,240,0,0,498,0,3274.11,784.759,356.345,0.0496272,0.0574564,0.0398162,7,9,-2
452,2,9,2447,134,566,1747,2515,2928,38954,105640,52820,508,12,261,2,256,0,325,0,0,573,0,3287.11,766.759,387.345,0.043464,0.0443928,0.0377684,14,19,-5
452,1,3,2527,117,721,1689,2477,2845,38676,109040,54520,515,10,301,4,252,0,318,0,0,291,0,3577.11,778.759,363.345,0.0432991,0.0396029,0.0476084,14,13,1
453,26,0,46454,0,0,46454,46488,57564,777063,250200,125100,0,0,0,0,5486,0,5457,0,0,0,0,67669.9,15757.8,7428.87,0.368905,0.369363,0.383243,0,0,0
453,25,1,2762,160,824,1778,2562,2923,38966,141240,70620,600,25,392,10,279,0,342,0,0,392,0,3309.11,759.541,361.345,0.0444168,0.0372112,0.0454843,35,22,13
453,24,12,3595,198,925,2472,3589,2887,38995,176400,88200,728,25,432,9,277,0,481,0,0,844,0,3339.11,727.541,334.345,0.0276169,0.0282163,0.0292259,34,25,9
453,23,14,8169,199,2063,5907,8275,14354,194362,294560,147280,1612,10,967,10,1389,0,865,0,0,1408,0,17007.5,3758.69,1851.72,0.0798255,0.0805119,0.0752695,20,18,2
453,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74225.4,35973.4,1,1,1,0,0,0
453,21,0,220,0,0,220,251,619,9720,1200,600,0,0,0,0,19,0,24,0,0,37,0,320213,71615.4,32411.4,1,1,1,0,0,0
453,20,11,2408,122,619,1667,2574,2901,38989,114600,57300,496,8,298,6,291,0,281,0,0,522,0,3260.11,772.541,374.345,0.0487854,0.0383278,0.0533161,14,10,4
453,19,11,3453,183,1224,2046,3297,2763,38887,170640,85320,704,23,435,14,264,0,450,0,0,1165,0,3360.11,804.541,344.345,0.0297049,0.0341865,0.0367696,37,43,-6
453,18,11,3871,189,1215,2467,3924,2812,38831,182840,91420,764,16,463,11,274,0,504,0,0,1282,0,3410.11,780.541,374.345,0.0255571,0.0236345,0.0181234,27,28,-1
453,17,5,7485,181,1655,5649,7873,14440,194448,259120,129560,1448,10,882,9,1344,0,822,0,0,2047,0,16807.5,3846.69,1877.72,0.0837163,0.084392,0.0891776,19,13,6
453,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74225.4,35973.4,1,1,1,0,0,0
453,15,4,2255,127,600,1528,2327,2861,38885,97160,48580,445,3,269,7,269,0,286,0,0,531,0,3343.11,775.541,392.345,0.046015,0.041039,0.0490136,10,16,-6
453,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7422.54,3597.35,1,1,1,0,0,0
453,13,10,3415,181,980,2254,3406,2886,38780,161680,80840,704,18,383,8,259,0,452,0,0,1112,0,3417.11,812.541,386.345,0.0281765,0.027606,0.0284753,26,30,-4
453,12,15,4221,194,1174,2853,4253,2879,38918,199400,99700,891,10,492,8,283,0,516,0,0,1390,0,3421.11,729.541,327.345,0.0232837,0.0264134,0.0223511,18,25,-7
453,11,10,8191,210,1602,6379,8414,14330,194039,291360,145680,1614,15,937,5,1386,0,885,0,0,1290,0,16940.5,4037.69,1962.72,0.0800689,0.0737389,0.0689895,20,17,3
453,10,10,1475,87,316,1072,1445,1388,19382,77880,38940,335,3,184,4,130,0,178,0,0,377,0,1767.06,366.271,182.673,0.0308493,0.0355765,0.0365926,7,10,-3
453,9,9,2300,121,694,1485,2310,2918,38852,101320,50660,478,10,257,6,284,0,275,0,0,836,0,3387.11,810.541,346.345,0.0499165,0.0613988,0.0539517,16,18,-2
453,8,10,2532,151,651,1730,2504,2776,39016,118320,59160,472,5,317,13,281,0,297,0,0,862,0,3258.11,765.541,356.345,0.0461565,0.0403438,0.0445007,18,14,4
453,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7422.54,3597.35,1,1,1,0,0,0
453,6,7,3623,182,1090,2351,3525,2754,38938,173360,86680,729,16,447,10,240,0,443,0,0,776,0,3349.11,727.541,381.345,0.0269658,0.0257478,0.0213966,26,27,-1
453,5,15,1542,127,469,946,1451,1413,19456,72160,36080,314,13,172,4,141,0,170,0,0,227,0,1620.06,416.271,205.673,0.0376545,0.0292608,0.0325432,17,20,-3
453,4,5,1700,95,562,1043,1704,1468,19374,86040,43020,347,10,225,4,142,0,222,0,0,453,0,1722.06,408.271,193.673,0.0277305,0.0357725,0.0244336,14,7,7
453,3,1,2211,101,418,1692,2311,2890,38899,99040,49520,463,6,276,3,287,0,283,0,0,525,0,3415.11,746.541,335.345,0.0590143,0.0482039,0.0509065,9,8,1
453,2,10,2487,129,566,1792,2555,2865,38956,113040,56520,534,7,265,6,291,0,260,0,0,574,0,3315.11,776.541,348.345,0.0418421,0.044579,0.039205,13,14,-1
453,1,6,2544,123,732,1689,2488,2870,38999,116840,58420,528,12,297,6,285,0,303,0,0,305,0,3284.11,775.541,337.345,0.0439881,0.0432644,0.0373812,18,18,0
454,26,0,46468,0,0,46468,46582,57454,777491,254800,127400,0,0,0,0,5466,0,5452,0,0,0,0,67776.9,15233.3,7433.87,0.356533,0.395924,0.360625,0,0,0
454,25,1,2781,159,749,1873,2654,2894,38707,118960,59480,548,9,305,5,305,0,351,0,0,387,0,3475.11,837.315,377.345,0.0309147,0.0334305,0.0314761,14,11,3
454,24,11,3553,191,936,2426,3600,2850,38939,172360,86180,670,9,438,7,281,0,479,0,0,799,0,3313.11,791.315,353.345,0.0251212,0.025836,0.0218241,16,23,-7
454,23,15,8259,205,2055,5999,8169,14317,194590,296760,148380,1638,17,925,6,1412,0,905,0,0,1523,0,16683.5,3885.57,1824.72,0.0763763,0.0754152,0.0840162,23,20,3
454,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74233.1,35973.4,1,1,1,0,0,0
454,21,0,278,0,0,278,308,702,9653,800,400,0,0,0,0,98,0,15,0,0,44,0,319804,71752.1,32758.4,1,1,1,0,0,0
454,20,8,2459,129,575,1755,2502,2925,38890,107800,53900,497,9,303,3,286,0,293,0,0,526,0,3342.11,831.315,333.345,0.0376805,0.0393351,0.0443537,12,9,3
454,19,11,3418,181,1246,1991,3298,2805,39038,156600,78300,672,12,396,6,232,0,400,0,0,1138,0,3255.11,743.315,360.345,0.0265244,0.0259195,0.0266521,18,22,-4
454,18,11,3892,167,1232,2493,4001,2818,38745,181840,90920,799,15,436,5,314,0,521,0,0,1259,0,3464.11,850.315,337.345,0.0250228,0.0267309,0.0215637,20,22,-2
454,17,5,7548,190,1660,5698,7888,14334,194467,264720,132360,1476,12,863,6,1393,0,766,0,0,2083,0,16675.5,3942.57,1898.72,0.0890792,0.0821241,0.0795643,18,18,0
454,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74233.1,35973.4,1,1,1,0,0,0
454,15,5,2255,115,601,1539,2277,2915,38784,89120,44560,417,10,250,4,256,0,242,0,0,496,0,3484.11,752.315,376.345,0.0458212,0.0481105,0.0485576,14,11,3
454,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7423.32,3597.35,1,1,1,0,0,0
454,13,11,3440,183,964,2293,3480,2899,38780,174120,87060,720,13,435,6,288,0,435,0,0,1145,0,3526.11,715.315,375.345,0.029067,0.0284105,0.0248934,19,14,5
454,12,15,4173,182,1139,2852,4336,2761,39098,190400,95200,822,11,474,4,289,0,532,0,0,1357,0,3207.11,714.315,377.345,0.023529,0.0202425,0.0182264,15,18,-3
454,11,9,8306,197,1761,6348,8446,14182,194436,306480,153240,1690,11,984,4,1409,0,890,0,0,1382,0,16909.5,3853.57,1784.72,0.0776089,0.0839786,0.0785087,15,19,-4
454,10,11,1426,84,294,1048,1466,1404,19477,61720,30860,279,8,158,6,128,0,187,0,0,366,0,1712.06,363.658,145.673,0.0302786,0.0271714,0.0302438,14,11,3
454,9,9,2274,130,704,1440,2285,2905,38948,97880,48940,441,8,286,8,269,0,302,0,0,800,0,3370.11,731.315,347.345,0.0433135,0.0480178,0.0555041,16,24,-8
454,8,10,2519,141,629,1749,2446,2798,38762,115440,57720,507,10,316,12,256,0,306,0,0,845,0,3452.11,826.315,356.345,0.0368398,0.0397065,0.0336175,22,15,7
454,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7423.32,3597.35,1,1,1,0,0,0
454,6,7,3599,180,973,2446,3495,2700,38876,174680,87340,699,7,409,7,286,0,475,0,0,718,0,3356.11,796.315,368.345,0.0250983,0.0271471,0.029066,14,16,-2
454,5,16,1505,121,466,918,1452,1403,19449,73120,36560,315,13,191,6,109,0,194,0,0,249,0,1685.06,384.658,179.673,0.0313478,0.0273862,0.0389532,19,19,0
454,4,5,1695,90,596,1009,1663,1440,19430,78840,39420,331,7,212,0,148,0,229,0,0,451,0,1743.06,354.658,170.673,0.0270593,0.0295848,0.0225201,7,6,1
454,3,2,2205,93,433,1679,2281,2865,38993,91320,45660,446,9,247,4,277,0,270,0,0,514,0,3304.11,734.315,365.345,0.0458774,0.0437085,0.0445938,13,14,-1
454,2,10,2506,136,575,1795,2504,2908,38771,105720,52860,483,9,297,11,284,0,294,0,0,566,0,3380.11,811.315,434.345,0.0411304,0.0354909,0.0329873,20,29,-9
454,1,5,2566,113,736,1717,2453,2784,39035,102600,51300,482,5,288,5,300,0,336,0,0,315,0,3277.11,732.315,352.345,0.0379053,0.039248,0.0323128,10,10,0
455,26,0,46467,0,0,46467,46419,57421,777608,257000,128500,0,0,0,0,5568,0,5569,0,0,0,0,67456.9,15256.6,7628.87,0.355225,0.344644,0.375448,0,0,0
455,25,1,2761,152,707,1902,2680,2900,38917,112400,56200,522,1,297,3,262,0,348,0,0,371,0,3361.11,762.082,357.345,0.0392757,0.0368537,0.048627,4,3,1
455,24,11,3601,192,967,2442,3590,2836,38903,165920,82960,719,16,401,3,267,0,443,0,0,821,0,3313.11,819.082,362.345,0.0250311,0.0288801,0.0280433,19,11,8
455,23,15,8233,210,1948,6075,8230,14364,194457,292960,146480,1630,9,956,6,1430,0,909,0,0,1508,0,16743.5,3932.4,1854.72,0.0749886,0.0746076,0.0821944,15,15,0
455,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74240.8,35973.4,1,1,1,0,0,0
455,21,0,249,0,0,249,255,747,9403,1800,900,0,0,0,0,21,0,22,0,0,48,0,319786,71903.8,32882.4,1,1,1,0,0,0
455,20,11,2468,119,558,1791,2554,2869,38886,101080,50540,482,11,276,4,267,0,314,0,0,561,0,3419.11,749.082,343.345,0.0414243,0.044503,0.0394959,15,20,-5
455,19,10,3409,172,1197,2040,3310,2851,38825,155440,77720,681,12,366,5,312,0,437,0,0,1174,0,3370.11,780.082,422.345,0.028414,0.0253518,0.028329,17,14,3
455,18,11,3916,181,1265,2470,4005,2882,38901,181440,90720,793,12,467,7,236,0,494,0,0,1239,0,3368.11,725.082,403.345,0.0256146,0.0274295,0.0216247,19,16,3
455,17,5,7605,184,1750,5671,7850,14492,194167,260160,130080,1470,17,896,4,1365,0,770,0,0,2048,0,17082.5,3842.4,1895.72,0.0822586,0.0959729,0.0907608,21,24,-3
455,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74240.8,35973.4,1,1,1,0,0,0
455,15,5,2326,119,598,1609,2298,2912,38674,99840,49920,443,4,275,4,306,0,250,0,0,513,0,3493.11,818.082,412.345,0.0524716,0.0551551,0.0414477,8,5,3
455,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7424.08,3597.35,1,1,1,0,0,0
455,13,11,3404,164,951,2289,3397,2866,39058,155480,77740,675,8,396,6,284,0,422,0,0,1080,0,3190.11,798.082,351.345,0.0276949,0.0222148,0.0257086,14,8,6
455,12,15,4162,181,1067,2914,4299,2905,38680,188440,94220,787,6,515,3,259,0,525,0,0,1331,0,3534.11,780.082,403.345,0.0224023,0.0215675,0.0267242,9,9,0
455,11,9,8291,210,1865,6216,8500,14210,194132,296840,148420,1548,22,1015,14,1372,0,910,0,0,1363,0,17089.5,3853.4,1912.72,0.07343,0.075089,0.071733,36,30,6
455,10,10,1431,89,300,1042,1448,1407,19416,64840,32420,282,3,172,2,141,0,175,0,0,373,0,1688.06,415.041,179.673,0.0363648,0.0337972,0.0375445,5,4,1
455,9,9,2304,123,704,1477,2287,2954,39026,93880,46940,439,7,265,4,284,0,271,0,0,810,0,3269.11,722.082,380.345,0.0472799,0.0436346,0.0352993,11,15,-4
455,8,10,2474,139,660,1675,2479,2750,38759,113840,56920,497,6,297,2,277,0,322,0,0,885,0,3390.11,862.082,386.345,0.0400291,0.0383976,0.0463992,8,8,0
455,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7424.08,3597.35,1,1,1,0,0,0
455,6,8,3627,166,964,2497,3499,2718,38763,171280,85640,725,15,423,7,271,0,453,0,0,728,0,3459.11,785.082,390.345,0.0251583,0.0288939,0.0268473,22,19,3
455,5,15,1497,108,471,918,1463,1402,19523,68640,34320,283,6,170,2,124,0,205,0,0,235,0,1573.06,420.041,182.673,0.0309525,0.0318425,0.0272231,8,12,-4
455,4,5,1696,90,597,1009,1695,1413,19531,76920,38460,334,3,196,6,144,0,218,0,0,447,0,1640.06,350.041,177.673,0.02997,0.0267062,0.0230639,9,13,-4
455,3,3,2234,91,481,1662,2282,2775,38938,81320,40660,398,4,242,3,308,0,282,0,0,502,0,3371.11,757.082,331.345,0.0475549,0.0464757,0.0604877,7,12,-5
455,2,7,2498,141,528,1829,2512,2912,38837,106880,53440,462,11,310,3,274,0,317,0,0,528,0,3432.11,771.082,357.345,0.0443352,0.0413936,0.0439621,14,9,5
455,1,6,2519,117,681,1721,2501,2823,38859,107360,53680,505,6,290,1,274,0,343,0,0,315,0,3377.11,785.082,376.345,0.0423838,0.0409572,0.0476143,7,3,4
456,26,0,46462,0,0,46462,46540,57368,776960,258000,129000,0,0,0,0,5558,0,5563,0,0,0,0,67917.9,15437.8,7649.87,0.35429,0.342076,0.346767,0,0,0
456,25,2,2757,156,614,1987,2682,2911,38809,134520,67260,602,15,316,4,293,0,377,0,0,352,0,3503.11,749.841,336.345,0.0404563,0.037578,0.0395294,19,19,0
456,24,10,3574,192,1007,2375,3652,2843,38976,176600,88300,722,16,427,11,273,0,500,0,0,849,0,3325.11,767.841,329.345,0.0266756,0.0290043,0.0268802,27,29,-2
456,23,15,8214,228,1893,6093,8370,14361,194363,302680,151340,1648,20,1008,9,1376,0,882,0,0,1457,0,16946.5,3801.2,1880.72,0.0777031,0.0782723,0.068088,29,14,15
456,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74248.4,35973.4,1,1,1,0,0,0
456,21,0,230,0,0,230,228,814,10135,1400,700,0,0,0,0,26,0,16,0,0,49,0,319678,72183.4,31986.4,1,1,1,0,0,0
456,20,13,2496,118,560,1818,2563,2891,38828,113760,56880,478,9,322,1,256,0,275,0,0,526,0,3358.11,781.841,430.345,0.0476731,0.0320121,0.0576083,10,11,-1
456,19,9,3342,197,1159,1986,3383,2896,38887,162080,81040,679,15,441,14,259,0,420,0,0,1110,0,3421.11,722.841,367.345,0.0285603,0.0290642,0.0398439,29,35,-6
456,18,10,3946,174,1370,2402,3961,2912,38886,190640,95320,810,11,456,5,256,0,506,0,0,1288,0,3391.11,724.841,396.345,0.0251727,0.0227441,0.025593,16,16,0
456,17,6,7738,204,1684,5850,7784,14536,194152,273560,136780,1531,14,920,3,1377,0,739,0,0,2102,0,16876.5,3909.2,2053.72,0.0871732,0.0939004,0.0814311,17,9,8
456,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74248.4,35973.4,1,1,1,0,0,0
456,15,5,2254,109,554,1591,2267,2891,39032,92800,46400,465,12,248,3,258,0,310,0,0,493,0,3223.11,749.841,393.345,0.0478771,0.0438885,0.0500419,15,21,-6
456,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7424.84,3597.35,1,1,1,0,0,0
456,13,9,3450,165,947,2338,3440,2854,38724,160240,80120,702,14,414,7,265,0,416,0,0,1143,0,3532.11,742.841,399.345,0.0281912,0.0277497,0.0259104,21,18,3
456,12,16,4062,172,1063,2827,4370,2898,38831,204080,102040,801,15,519,8,284,0,548,0,0,1343,0,3458.11,768.841,340.345,0.0248391,0.0249068,0.0271796,23,24,-1
456,11,11,8341,212,2013,6116,8460,14141,194127,297080,148540,1576,10,958,7,1391,0,860,0,0,1340,0,16953.5,4005.2,1905.72,0.0775525,0.0762144,0.0737931,17,13,4
456,10,10,1398,104,304,990,1441,1406,19556,70360,35180,304,9,171,4,114,0,174,0,0,347,0,1636.06,333.421,173.673,0.032588,0.0416708,0.0583353,13,8,5
456,9,9,2401,124,759,1518,2274,2902,38821,101520,50760,470,10,289,8,301,0,251,0,0,847,0,3428.11,803.841,345.345,0.0460179,0.0494577,0.0461584,18,22,-4
456,8,10,2418,130,642,1646,2459,2756,38836,105880,52940,477,13,286,1,271,0,292,0,0,826,0,3404.11,776.841,381.345,0.0398088,0.0485407,0.0353796,14,9,5
456,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7424.84,3597.35,1,1,1,0,0,0
456,6,8,3626,184,895,2547,3481,2818,38882,179720,89860,749,14,424,8,250,0,472,0,0,754,0,3354.11,776.841,385.345,0.0276641,0.0258591,0.0245809,22,27,-5
456,5,15,1505,107,477,921,1468,1450,19344,71720,35860,320,7,169,4,123,0,184,0,0,243,0,1757.06,391.421,206.673,0.0315875,0.0325109,0.0308569,11,8,3
