Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1120,340461476,1117,3534,2745,608,181,4246,50878,0,0,499,301,100,13,0,0,416.52,2132.85,520.911,0,0.0404437,0
1121,340461476,1117,3409,2574,657,178,4165,67914,0,0,298,337,81,5,0,0,122.325,1212.07,69.6948,0.0851257,0.0537593,0.0825402
1122,340461476,1117,3331,2483,683,165,4135,65083,0,0,352,333,92,5,0,0,256.93,1676.83,262.478,0.0148201,0.0246979,0.00658492
1123,340461476,1117,3244,2375,698,171,4069,78548,0,0,296,282,94,7,0,0,144.089,2000.22,185.21,0.0297752,0.035538,0.0283148
1124,340461476,1117,3421,2558,691,172,4299,74969,0,0,594,323,86,8,0,0,297.192,1816.63,329.213,0.011242,0.038761,0.0131104
1125,340461476,1117,3002,2142,709,151,3940,74123,0,0,31,333,114,3,0,0,145.094,1745.47,199.771,0.0249259,0.0358254,0.0266829
1126,340461476,1118,2957,2087,706,164,3866,70349,0,0,337,297,79,6,0,0,370.288,1982.06,398.097,0.0129537,0.0345644,0.0160807
1127,340461476,1119,3255,2378,723,154,4064,69422,0,0,664,288,74,4,0,0,570.494,2135.82,596.659,0.0337054,0.0422822,0.0318835
1128,340461476,1119,3211,2356,699,156,4013,71741,0,0,353,315,77,5,0,0,804.409,2383.49,888.677,0.0591124,0.0438629,0.0538599
1129,340461476,1119,3125,2271,697,157,3969,65690,0,0,325,324,83,4,0,0,361.542,2066,453.713,0.0877506,0.0456302,0.0859539
1130,340461476,1119,3313,2465,665,183,4194,64796,0,0,595,310,92,5,0,0,726.004,2303.39,816.005,0.0351046,0.04437,0.0513948
1131,340461476,1119,3285,2398,677,210,4198,68522,0,0,348,285,87,4,0,0,326.818,1981.12,389.909,0.0769806,0.0492598,0.0948292
1132,340461476,1119,3549,2645,696,208,4482,67622,0,0,683,306,105,8,0,0,126.431,1392.14,181.034,0.0420669,0.0380787,0.0446836
1133,340461476,1119,3574,2651,711,212,4499,66655,0,0,478,340,100,13,0,0,224.523,2237.14,253.803,0.0166378,0.0265427,0.0239021
1134,340461476,1119,3487,2545,682,260,4424,73455,0,0,340,331,91,5,0,0,125.302,1699.68,91.3347,0.0291286,0.0444769,0.0293482
1135,340461476,1120,3742,2809,708,225,4691,70197,0,0,698,329,105,9,0,0,372.46,1988.89,397.733,0.0156431,0.0301864,0.00999395
1136,340461476,1120,3280,2333,723,224,4267,76543,0,0,0,345,112,5,0,0,329.996,2155.48,372.106,0.0565189,0.0358443,0.0489819
1137,340461476,1120,3691,2774,703,214,4670,77311,0,0,816,301,102,2,0,0,172.557,1865.81,242.841,0.035472,0.0374268,0.0385682
1138,340461476,1120,3481,2569,702,210,4506,75760,0,0,247,359,90,8,0,0,270.258,1935.06,313.064,0.019122,0.0333705,0.0196235
1139,340461476,1120,3411,2495,704,212,4483,77203,0,0,394,344,113,7,0,0,213.556,1905.76,232.84,0.0332666,0.0344206,0.0274184
1140,340461476,1120,3395,2453,742,200,4523,72283,0,0,396,306,98,8,0,0,338.439,1564.78,365.265,0.0215387,0.0353448,0.0174164
1141,340461476,1120,3418,2483,734,201,4546,80100,0,0,454,330,95,6,0,0,320,1813.13,324.778,0.0436358,0.0301296,0.0290077
1142,340461476,1120,3364,2430,728,206,4494,73947,0,0,394,336,103,9,0,0,321.475,1999.75,380.194,0.0378564,0.0306625,0.0259511
1143,340461476,1120,3461,2557,691,213,4555,70982,0,0,510,317,91,5,0,0,173.387,1785.39,182.208,0.0373895,0.0365365,0.0358133
1144,340461476,1120,3027,2109,690,228,4111,75200,0,0,0,315,109,10,0,0,258.624,1910.93,277.915,0.0182936,0.0340379,0.0201312
1145,340461476,1120,3172,2272,674,226,4197,76427,0,0,514,271,83,15,0,0,126.103,2210.09,146.003,0.0313521,0.0325154,0.0339708
1146,340461476,1120,3470,2578,672,220,4498,73963,0,0,695,327,62,8,0,0,232.491,1472.88,283.657,0.0166803,0.0376481,0.0143661
1147,340461476,1120,3485,2573,692,220,4537,74394,0,0,450,339,90,6,0,0,205.055,1916.63,186.505,0.0266649,0.0266233,0.0285916
1148,340461476,1120,3705,2776,740,189,4729,66532,0,0,658,329,101,8,0,0,77.4071,1732.39,42.5634,0.0235722,0.0340443,0.0198473
1149,340461476,1121,4004,3059,765,180,5054,64828,0,0,764,339,120,6,0,0,122.621,1759.15,146.579,0.0111425,0.0345317,0.00451984
1150,340461476,1121,3509,2531,796,182,4562,73097,0,0,0,366,120,9,0,0,82.6152,1283.86,108.795,0.0176104,0.0363439,0.0154913
1151,340461476,1121,3571,2575,806,190,4566,77477,0,0,462,302,95,3,0,0,236.335,2203.47,260.594,0.0091703,0.0242527,0.00975648
1152,340461476,1121,3497,2517,780,200,4489,79654,0,0,330,317,83,4,0,0,91.5651,1289.19,81.8499,0.0205027,0.040949,0.0214658
1153,340461476,1121,3556,2562,784,210,4495,83654,0,0,464,306,96,3,0,0,467.192,1998.74,454.769,0.00751272,0.0235516,0.0064312
1154,340461476,1122,3092,2116,774,202,4073,72103,0,0,0,348,112,4,0,0,351.195,2250.38,419.55,0.0418181,0.0341583,0.0325579
1155,340461476,1122,3485,2548,735,202,4438,75960,0,0,774,277,101,3,0,0,171.92,1771.23,169.91,0.0371635,0.0435183,0.0383431
1156,340461476,1122,3065,2128,745,192,3993,76194,0,0,0,331,84,5,0,0,536.743,2216.52,601.937,0.018608,0.031775,0.0154774
1157,340461476,1122,3029,2103,732,194,3989,72736,0,0,338,278,88,8,0,0,235.117,1808.04,222.241,0.0569852,0.0395723,0.0559265
1158,340461476,1122,3396,2485,711,200,4389,67360,0,0,734,269,91,7,0,0,296.359,2052.18,353.843,0.0288806,0.0333526,0.0214002
1159,340461476,1122,3375,2466,710,199,4361,77983,0,0,418,347,88,4,0,0,202.843,2006.13,229.048,0.0343286,0.0417365,0.0370244
1160,340461476,1122,3400,2496,699,205,4396,66066,0,0,449,328,92,4,0,0,266.19,1421.28,286.211,0.0204047,0.0342607,0.0241433
1161,340461476,1122,3347,2461,678,208,4276,61350,0,0,359,322,88,2,0,0,833.279,2396.12,949.865,0.0348918,0.0279158,0.0380397
1162,340461476,1122,3310,2396,711,203,4304,73826,0,0,406,352,83,8,0,0,189.71,1886.49,180.344,0.0906822,0.0534777,0.129146
1163,340461476,1122,3278,2355,723,200,4253,71428,0,0,359,301,81,9,0,0,194.97,1876.27,215.078,0.019368,0.0349985,0.0178048
1164,340461476,1122,2903,1966,731,206,3914,71273,0,0,36,309,95,7,0,0,505.204,2114.1,573.115,0.0237594,0.0356956,0.0201781
1165,340461476,1122,2878,1931,734,213,3831,73911,0,0,318,256,81,6,0,0,1136.95,3222.12,1273.16,0.0528179,0.0408214,0.0577796
1166,340461476,1122,2931,2000,707,224,3834,73863,0,0,396,255,81,7,0,0,238.925,1848.97,251.25,0.128657,0.0584979,0.127405
1167,340461476,1122,2882,1968,677,237,3745,70521,0,0,304,283,66,4,0,0,140.685,1901.79,156.65,0.0282952,0.0329244,0.0271299
1168,340461476,1123,2805,1929,674,202,3702,61868,0,0,308,296,86,3,0,0,78.917,1455.25,129.685,0.019773,0.0346012,0.0185538
1169,340461476,1125,3129,2251,675,203,4014,58267,0,0,646,244,77,1,0,0,179.609,1936.14,204.898,0.0128991,0.0309772,0.014784
1170,340461476,1126,3009,2127,694,188,3857,63603,0,0,252,297,74,1,0,0,564.615,2295.89,612.794,0.0272755,0.0437763,0.0274884
1171,340461476,1126,3084,2234,663,187,3953,61909,0,0,458,291,87,5,0,0,353.912,1698.9,402.68,0.0831784,0.0461421,0.0868226
1172,340461476,1126,2710,1848,665,197,3571,60770,0,0,0,292,80,2,0,0,387.12,2558.8,482.355,0.054448,0.0351579,0.0568196
1173,340461476,1126,2828,1979,638,211,3719,69010,0,0,462,260,82,2,0,0,135.466,1866.13,103.185,0.0779698,0.0512919,0.0815065
1174,340461476,1126,2729,1889,634,206,3598,62671,0,0,268,269,94,4,0,0,137.566,1933.68,144.407,0.0194273,0.0342913,0.0135466
1175,340461476,1126,2455,1631,613,211,3285,66994,0,0,43,232,82,3,0,0,119.001,1680.07,126.224,0.0247957,0.038439,0.0211803
1176,340461476,1126,2893,2100,582,211,3670,58033,0,0,741,234,67,2,0,0,347.873,2437.05,357.637,0.0147608,0.0326341,0.0169428
1177,340461476,1126,2988,2180,607,201,3789,58866,0,0,440,254,81,10,0,0,230.404,1963.03,262.781,0.0615052,0.0512383,0.074291
1178,340461476,1126,2998,2189,579,230,3789,61279,0,0,372,286,75,1,0,0,447.821,2301.63,519.578,0.0352677,0.043152,0.0384071
1179,340461476,1125,2889,2086,549,254,3713,51385,0,0,290,295,100,4,0,0,487.951,2738.37,542.945,0.0840347,0.0464262,0.0815152
1180,340461476,1125,3431,2648,548,235,4356,62812,0,0,957,324,87,4,0,0,612.123,2480.21,689.914,0.104241,0.0665815,0.0973718
1181,340461476,1126,3358,2530,587,241,4357,61840,0,0,364,326,103,8,0,0,441.744,2228.83,499.604,0.0908059,0.0500356,0.106108
1182,340461476,1126,3482,2621,645,216,4449,61216,0,0,531,309,94,4,0,0,184.773,2008.3,198.414,0.0656478,0.0473103,0.0624505
1183,340461476,1126,4301,3411,674,216,5289,60708,0,0,1237,332,80,6,0,0,860.354,2700.21,896.838,0.0329129,0.0421425,0.0249672
1184,340461476,1126,4257,3339,702,216,5240,75569,0,0,482,388,127,11,0,0,442.18,2253.9,485.866,0.110076,0.0604682,0.108879
1185,340461476,1126,4054,3072,774,208,5010,75250,0,0,305,400,100,8,0,0,128.567,2138.04,158.519,0.0456892,0.0413718,0.042575
1186,340461476,1126,3969,2964,801,204,4937,75740,0,0,405,373,111,6,0,0,99.9333,1513.49,127.926,0.0146616,0.0392043,0.0132707
1187,340461476,1126,4102,3099,810,193,5156,93513,0,0,628,380,108,7,0,0,303.997,2704.43,334.774,0.0121915,0.0272774,0.0106092
1188,340461476,1126,4107,3085,851,171,5108,95135,0,0,488,372,103,8,0,0,413.069,1794.91,475.854,0.0248973,0.0401727,0.0239415
1189,340461476,1126,4208,3137,895,176,5219,87411,0,0,615,381,124,9,0,0,214.376,2070.52,246.307,0.0352418,0.0256878,0.0351443
1190,340461476,1126,3713,2614,916,183,4711,86120,0,0,0,376,111,8,0,0,210.913,2145.04,243.236,0.0217531,0.0324889,0.0178148
1191,340461476,1127,3981,2908,882,191,5057,93847,0,0,743,349,115,11,0,0,497.613,2413.95,594.237,0.0217862,0.0334384,0.0197914
1192,340461476,1127,3495,2404,924,167,4561,90149,0,0,0,387,95,4,0,0,265.808,1664.07,318.564,0.0382691,0.0354987,0.0462693
1193,340461476,1127,3376,2319,870,187,4452,87555,0,0,330,335,105,9,0,0,299.381,2217.72,354.535,0.0237456,0.0252373,0.0244711
1194,340461476,1127,3497,2435,874,188,4538,78015,0,0,509,289,92,7,0,0,462.419,2337.17,528.243,0.0310111,0.03355,0.0300479
1195,340461476,1127,3465,2409,873,183,4524,88416,0,0,402,323,106,5,0,0,81.7039,1549.61,142.227,0.0477804,0.0408367,0.047568
1196,340461476,1127,3029,2007,849,173,4079,74221,0,0,0,329,102,5,0,0,232.907,2070.03,269.563,0.00802986,0.0226151,0.0146324
1197,340461476,1127,3113,2156,773,184,4174,70592,0,0,470,278,103,5,0,0,433.966,2236.81,453.962,0.0279165,0.0365014,0.0294059
1198,340461476,1127,3230,2303,746,181,4299,75954,0,0,550,336,90,7,0,0,540.916,2368.87,551.018,0.0608136,0.0401632,0.0584776
1199,340461476,1127,2828,1910,729,189,3862,68525,0,0,0,303,94,5,0,0,413.241,2147.69,417.49,0.0653359,0.0397508,0.0681784
1200,340461476,1127,2935,2037,710,188,3969,62371,0,0,494,295,90,2,0,0,306.885,2103.42,336.872,0.0544814,0.0399719,0.0579044
1201,340461476,1128,3037,2134,707,196,4041,64851,0,0,425,234,84,5,0,0,428.234,2376.06,451.149,0.0433453,0.043763,0.0466129
1202,340461476,1128,2980,2085,689,206,3968,68721,0,0,327,295,79,10,0,0,198.842,1901.58,239.269,0.05722,0.0472763,0.0634707
1203,340461476,1128,3207,2302,699,206,4213,59583,0,0,611,292,82,10,0,0,90.6604,2178.23,116.956,0.0233054,0.0362855,0.0307425
1204,340461476,1129,3306,2371,734,201,4241,62357,0,0,457,267,84,7,0,0,640.085,2270.92,662.428,0.0144341,0.04668,0.0176165
1205,340461476,1130,3176,2248,698,230,4164,64099,0,0,317,341,99,7,0,0,75.7087,1982.16,55.1206,0.0793855,0.0484504,0.0892399
1206,340461476,1130,2995,2075,696,224,4007,61324,0,0,215,294,96,6,0,0,165.135,2080.65,194.705,0.010112,0.0407869,0.00687804
1207,340461476,1130,3091,2177,694,220,4076,67128,0,0,473,291,80,6,0,0,368.935,2485.31,399.595,0.0211008,0.0450972,0.0264509
1208,340461476,1130,3088,2193,687,208,4050,71423,0,0,397,328,68,4,0,0,204.236,2043.85,234.151,0.0459904,0.0512045,0.0378082
1209,340461476,1130,3069,2193,646,230,3961,71777,0,0,334,271,80,2,0,0,153.151,2436.41,181.723,0.019346,0.0410239,0.0211997
1210,340461476,1130,3027,2164,637,226,3944,62771,0,0,377,319,92,8,0,0,295.532,1720.81,361.369,0.0168613,0.0474167,0.0160661
1211,340461476,1130,3441,2573,677,191,4399,64070,0,0,801,294,88,5,0,0,415.375,2758.22,459.306,0.0379715,0.03769,0.0387278
1212,340461476,1130,3432,2569,652,211,4414,68806,0,0,427,331,101,4,0,0,202.423,2119.76,212.026,0.0594242,0.0560796,0.0581694
1213,340461476,1130,3772,2896,666,210,4817,65465,0,0,765,318,97,10,0,0,136.103,1959.09,103.781,0.0231156,0.0412935,0.0243288
1214,340461476,1130,3313,2403,699,211,4373,65291,0,0,0,339,115,5,0,0,576.969,2481.52,657.965,0.0183427,0.0397801,0.0117973
1215,340461476,1130,3794,2875,739,180,4934,75586,0,0,924,333,107,3,0,0,237.798,2136.63,269.22,0.0780109,0.0493255,0.0867341
1216,340461476,1130,3912,2980,753,179,5027,74279,0,0,583,362,101,2,0,0,83.0847,1479.54,77.6497,0.0275261,0.0375321,0.026871
1217,340461476,1130,3860,2907,763,190,5012,81810,0,0,433,377,102,6,0,0,273.728,2101.34,290.031,0.00974715,0.0263311,0.0081181
1218,340461476,1131,3851,2896,773,182,4988,68441,0,0,478,378,105,4,0,0,57.6135,1942.54,61.9041,0.0285341,0.0338838,0.0284316
1219,340461476,1131,3943,2977,798,168,5042,81428,0,0,574,373,102,7,0,0,144.253,1998.31,200.725,0.00645385,0.0388477,0.00650936
1220,340461476,1131,3468,2457,842,169,4577,82864,0,0,0,349,118,8,0,0,74.6809,1964.3,119.868,0.0143664,0.0339105,0.0161122
1221,340461476,1133,3355,2350,828,177,4502,82922,0,0,306,317,96,6,0,0,80.3113,1844.46,62.457,0.00797192,0.0314606,0.0108389
1222,340461476,1134,3307,2350,793,164,4430,83852,0,0,368,310,101,5,0,0,194.594,1982.24,224.327,0.00752471,0.029983,0.0058197
1223,340461476,1134,3461,2488,801,172,4536,84951,0,0,522,292,72,4,0,0,132.942,1958.01,130.158,0.0172881,0.0321026,0.0206772
1224,340461476,1134,3339,2342,806,191,4421,72998,0,0,306,337,87,4,0,0,52.4016,1956.06,65.6685,0.014455,0.0306217,0.0110191
1225,340461476,1134,3311,2321,797,193,4329,70690,0,0,381,323,81,5,0,0,159.854,1792.3,168.282,0.00561466,0.0364393,0.00657671
1226,340461476,1135,3386,2411,787,188,4409,72646,0,0,504,324,99,6,0,0,152.742,2000.85,130.935,0.022464,0.0325305,0.0198492
1227,340461476,1136,3350,2390,763,197,4333,76434,0,0,382,308,107,3,0,0,94.4774,1813.2,81.1971,0.0193589,0.0363434,0.0134957
1228,340461476,1136,3357,2384,761,212,4318,70872,0,0,410,302,96,5,0,0,80.7422,1728.51,67.0469,0.00911856,0.0324975,0.00790009
1229,340461476,1136,3267,2280,780,207,4249,67884,0,0,366,361,89,6,0,0,199.199,1930.22,214.554,0.00980357,0.0324037,0.00721477
1230,340461476,1136,3420,2441,776,203,4410,71663,0,0,556,308,91,4,0,0,345.848,2188.67,392.054,0.0241805,0.0379629,0.0243784
1231,340461476,1136,3337,2357,766,214,4394,72967,0,0,346,330,94,5,0,0,47.3917,1667.68,70.8796,0.0449445,0.039836,0.043436
1232,340461476,1136,3194,2238,739,217,4312,73331,0,0,297,350,85,5,0,0,151.3,1848.18,149.334,0.00692254,0.0293922,0.00755485
1233,340461476,1136,3402,2459,728,215,4488,68274,0,0,580,282,83,7,0,0,133.253,1856.51,164.392,0.022049,0.0314113,0.0195694
1234,340461476,1136,3378,2421,740,217,4469,71856,0,0,406,333,90,7,0,0,95.8301,1792.52,95.2556,0.0170947,0.0352099,0.0212064
1235,340461476,1137,3188,2252,717,219,4312,71262,0,0,233,324,96,3,0,0,33.7444,1741.18,37.2716,0.0114111,0.0327173,0.0109868
1236,340461476,1137,3203,2279,713,211,4300,67473,0,0,416,306,90,5,0,0,72.7991,1801.77,66.8879,0.00457304,0.0308654,0.00498884
1237,340461476,1137,3121,2208,739,174,4187,73695,0,0,308,303,81,6,0,0,125.234,1793.13,170.371,0.0107803,0.034273,0.00820812
1238,340461476,1137,3051,2141,702,208,4109,68908,0,0,324,298,93,3,0,0,115.89,1841.48,146.322,0.0170805,0.0309785,0.0200909
1239,340461476,1138,3026,2114,719,193,4018,66596,0,0,343,286,78,4,0,0,67.3256,1706.67,71.1395,0.0143695,0.0344718,0.019712
1240,340461476,1138,2949,2072,717,160,3935,68537,0,0,315,293,96,3,0,0,123.159,1686.89,98.5095,0.00968435,0.0330097,0.00895737
1241,340461476,1138,2938,2077,698,163,3941,66494,0,0,366,295,77,5,0,0,58.8033,1247.18,57.337,0.0174916,0.0312706,0.0130459
1242,340461476,1138,2935,2048,721,166,3887,63044,0,0,338,265,72,4,0,0,39.9569,1724.41,49.3965,0.00910691,0.0231088,0.00945064
1243,340461476,1138,2912,2031,714,167,3832,59906,0,0,329,265,85,2,0,0,96.5919,1602.59,96.102,0.00715689,0.0332724,0.00876757
1244,340461476,1138,2888,1995,717,176,3765,63979,0,0,317,266,71,4,0,0,49.1484,1570.45,55.276,0.0146997,0.0335854,0.0171061
1245,340461476,1138,2524,1631,713,180,3430,65963,0,0,0,289,68,7,0,0,75.4673,1663.18,86.6302,0.00927154,0.0292466,0.0110974
1246,340461476,1138,2536,1659,686,191,3369,63885,0,0,305,207,82,4,0,0,109.389,1600.9,97.9879,0.0167854,0.0295593,0.0166565
1247,340461476,1138,2467,1611,687,169,3321,62105,0,0,244,238,74,1,0,0,19.0489,1214.54,13.6099,0.0256421,0.0292215,0.0202706
1248,340461476,1138,2382,1558,654,170,3265,59908,0,0,234,244,73,2,0,0,22.1835,1456.25,43.8705,0.00478495,0.0228425,0.00274725
1249,340461476,1138,2404,1603,645,156,3283,54541,0,0,332,233,76,1,0,0,59.838,1527.96,65.2644,0.0067243,0.0279163,0.00987185
1250,340461476,1138,2489,1710,623,156,3363,51914,0,0,392,236,68,3,0,0,30.4628,1468.6,64.9587,0.0158974,0.0328756,0.0151778
1251,340461476,1138,2164,1388,614,162,3037,50186,0,0,0,257,68,0,0,0,21.2199,1434.18,29.6888,0.00821101,0.0331362,0.0167247
1252,340461476,1138,2111,1369,604,138,2974,49742,0,0,219,203,68,1,0,0,33.3284,1189.27,11.5871,0.00567986,0.0331387,0.00935966
1253,340461476,1138,2121,1409,579,133,2932,51683,0,0,289,214,60,5,0,0,21.5485,1439.24,33.7205,0.00915615,0.0279211,0.00330305
1254,340461476,1138,2097,1418,531,148,2917,53665,0,0,273,221,72,4,0,0,37.8474,1373.78,44.9415,0.00764402,0.031665,0.00988292
1255,340461476,1138,2053,1387,540,126,2878,45194,0,0,245,211,74,4,0,0,54.1607,1455,56.4008,0.00890736,0.0304344,0.0105077
1256,340461476,1138,1791,1151,521,119,2609,43598,0,0,0,195,67,0,0,0,39.2068,1437.42,36.0076,0.0158411,0.037942,0.0164578
1257,340461476,1138,1769,1158,478,133,2561,42001,0,0,206,186,39,3,0,0,-0.140594,1407.11,15.6215,0.0104635,0.0387812,0.0129245
1258,340461476,1138,1775,1178,463,134,2515,42793,0,0,216,167,40,3,0,0,50.6903,1319.17,35.5448,0,0.0395933,0.00490626
1259,340461476,1138,1821,1237,452,132,2489,43422,0,0,240,141,52,1,0,0,26.7325,1267.74,19.7028,0.0171948,0.0365563,0.00945591
1260,340461476,1138,1832,1262,445,125,2528,36452,0,0,226,153,61,1,0,0,26.0821,1359.65,32.9801,0.00908961,0.034268,0.00565198
1261,340461476,1138,1823,1258,446,119,2492,38542,0,0,208,164,51,2,0,0,34.919,1312.09,38.4655,0.0120305,0.0436176,0.0105977
1262,340461476,1138,1817,1248,451,118,2463,38417,0,0,216,173,48,1,0,0,13.773,1309.38,20.3033,0.0145375,0.0378868,0.0255077
1263,340461476,1138,1730,1189,425,116,2359,40439,0,0,140,174,53,0,0,0,19.9068,1338.38,24.0075,0.00531162,0.0388563,0.00955002
1264,340461476,1138,1704,1181,414,109,2343,38994,0,0,200,176,50,0,0,0,27.9914,1328.67,28.3237,0.00963543,0.0370414,0.0107129
1265,340461476,1138,1672,1173,394,105,2286,37658,0,0,190,162,57,3,0,0,23.5748,1202.73,13.3053,0.0125804,0.038255,0.0139046
1266,340461476,1139,1650,1167,393,90,2223,37326,0,0,178,161,37,2,0,0,24.2732,1176.56,28.7479,0.0179686,0.0351882,0.00614278
1267,340461476,1139,1662,1170,407,85,2225,36805,0,0,200,151,34,3,0,0,21.4996,1304.29,27.555,0.0124542,0.0355434,0.0126365
1268,340461476,1139,1626,1131,420,75,2241,35726,0,0,183,169,49,1,0,0,9.452,1263.91,27.1688,0.0162752,0.038552,0.0166798
1269,340461476,1140,1563,1088,397,78,2128,34880,0,0,143,157,49,0,0,0,17.2255,943.933,18.0283,0.0078505,0.0397906,0.00985091
1270,340461476,1140,1491,1035,388,68,2114,34614,0,0,137,173,36,0,0,0,10.7141,1200.89,11.6823,0.010044,0.0298902,0.0113743
1271,340461476,1140,1463,1023,374,66,2080,34712,0,0,161,145,41,3,0,0,40.88,1471.52,38.1999,0.0078896,0.0386736,0.00530049
1272,340461476,1141,1482,1035,387,60,2086,31712,0,0,188,130,38,1,0,0,16.8394,962.143,13.3771,0.0304847,0.0458432,0.0300314
1273,340461476,1141,1312,871,371,70,1882,34416,0,0,2,128,44,0,0,0,12.7071,1377.95,13.5634,0.00991138,0.0334507,0.0107017
1274,340461476,1141,1285,855,365,65,1876,32857,0,0,136,129,32,2,0,0,7.47946,1099.35,16.4216,0.0135182,0.0427894,0.0106547
1275,340461476,1141,1423,995,357,71,1992,31096,0,0,294,122,34,0,0,0,19.3997,890.408,25.6663,0.00609077,0.0361818,0.01319
1276,340461476,1141,1262,822,381,59,1826,31505,0,0,1,117,45,0,0,0,4.28542,1185.89,11.6505,0.0168108,0.0311931,0.0183724
1277,340461476,1142,1420,1001,357,62,1977,26859,0,0,311,115,38,0,0,0,28.3241,1044.15,18.4713,0.00371998,0.0400191,0.0161812
1278,340461476,1142,1384,988,338,58,1945,27539,0,0,150,139,45,2,0,0,11.3803,1057.35,12.7559,0.0435756,0.0417845,0.0151404
1279,340461476,1142,1207,814,334,59,1779,30746,0,0,6,141,39,3,0,0,6.67014,918.43,7.18903,0.0144972,0.040664,0.0169626
1280,340461476,1142,1185,812,307,66,1751,24696,0,0,142,128,36,0,0,0,16.1218,1225.96,15.0243,0.0166753,0.0306716,0.0178831
1281,340461476,1142,1156,781,319,56,1705,28743,0,0,127,118,38,0,0,0,4.27655,854.357,6.52948,0.0253488,0.0526455,0.0194363
1282,340461476,1142,1138,772,306,60,1660,27240,0,0,134,118,33,1,0,0,8.97836,1020.12,20.0871,0.00909904,0.0312471,0.0070134
1283,340461476,1142,987,641,280,66,1494,24602,0,0,0,108,43,0,0,0,9.29433,1016.49,12.1048,0.0374098,0.0390014,0.0237998
1284,340461476,1142,1119,804,250,65,1629,25559,0,0,260,104,24,0,0,0,13.1496,989.816,11.2773,0.0257461,0.0428788,0.0226258
1285,340461476,1142,977,659,255,63,1465,22284,0,0,0,101,40,1,0,0,12.993,958.142,4.3256,0.0311601,0.0403348,0.0188899
1286,340461476,1142,966,656,247,63,1445,22710,0,0,105,80,35,1,0,0,6.31503,971.109,4.79447,0.0406033,0.0448547,0.00717347
1287,340461476,1142,971,670,241,60,1417,22012,0,0,125,87,33,0,0,0,9.61633,945.063,7.46259,0.0143523,0.0444301,0.0116089
1288,340461476,1142,977,668,243,66,1402,24891,0,0,118,83,29,0,0,0,4.38558,1021.67,12.8729,0.0327086,0.0444945,0.0156121
1289,340461476,1142,964,661,240,63,1413,19713,0,0,113,99,27,0,0,0,6.37425,886.28,9.41585,0.0138346,0.0427297,0.0193869
1290,340461476,1142,918,609,255,54,1375,19972,0,0,93,101,38,0,0,0,4.29633,983.289,11.9959,0.0177556,0.0463778,0.0385895
1291,340461476,1142,944,624,263,57,1382,21464,0,0,121,82,13,0,0,0,14.0673,1033.54,10.297,0.0139491,0.0504458,0.0697438
1292,340461476,1142,922,615,259,48,1347,19519,0,0,115,107,29,1,0,0,6.36636,880.48,6.96263,0.0706901,0.0499076,0.0185198
1293,340461476,1142,886,594,246,46,1306,19523,0,0,87,97,26,0,0,0,4.47719,920.049,9.86355,0.0172064,0.0472133,0.0139253
1294,340461476,1142,870,573,249,48,1283,22575,0,0,98,93,20,1,0,0,14.8063,734.349,11.6736,0.01066,0.0495449,0.0185057
1295,340461476,1142,902,609,254,39,1299,20346,0,0,140,87,21,0,0,0,8.01644,887.805,7.68494,0.0405652,0.0338566,0.0224493
1296,340461476,1142,882,596,246,40,1279,17987,0,0,97,91,26,0,0,0,11.1933,855.381,9.77033,0.0220232,0.0450434,0.0282534
1297,340461476,1142,905,630,230,45,1296,17483,0,0,139,81,34,1,0,0,-1.46069,894.306,4.48813,0.0756304,0.0491231,0.0229351
1298,340461476,1142,809,529,234,46,1173,17904,0,0,0,74,22,0,0,0,7.86051,870.573,6.7339,0,0.0520278,0.0257938
