Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1093,340461476,1097,3014,2328,535,151,3918,75440,0,0,0,0,171.033,1955.86,188.371,0.0347486,0.0300075,0.0328248
1094,340461476,1097,2928,2212,566,150,3821,77140,0,0,0,0,93.3098,1549.7,105.567,0.0177053,0.0363544,0.0157238
1095,340461476,1097,2935,2217,574,144,3868,79860,0,0,0,0,207.185,1842.53,242.205,0.00851367,0.0280133,0.00972069
1096,340461476,1097,2567,1837,555,175,3499,73800,0,0,0,0,342.55,1862.38,357.278,0.021672,0.0318557,0.0194386
1097,340461476,1097,2975,2257,532,186,3846,61820,0,0,0,0,414.526,1937.23,428.807,0.0353874,0.034863,0.0333905
1098,340461476,1098,2972,2253,534,185,3919,78820,0,0,0,0,831.306,2379.61,911.452,0.0631899,0.0428591,0.0426249
1099,340461476,1098,3057,2307,559,191,3965,77120,0,0,0,0,418.967,1851.97,491.408,0.0878759,0.0401689,0.0900644
1100,340461476,1098,3021,2258,601,162,3960,76540,0,0,0,0,288.662,1851.55,326.958,0.042578,0.0325937,0.0469798
1101,340461476,1098,2950,2177,604,169,3858,74940,0,0,0,0,203.666,1379.77,188.851,0.0323612,0.0324265,0.0310797
1102,340461476,1098,3589,2810,617,162,4404,80780,0,0,0,0,334.106,2312.04,375.341,0.0259777,0.0238632,0.0203503
1103,340461476,1098,3380,2545,669,166,4184,90940,0,0,0,0,39.8687,1197.56,55.7434,0.0385804,0.0376432,0.0350786
1104,340461476,1098,3289,2437,711,141,4087,89040,0,0,0,0,567.933,2178.18,651.592,0.00273073,0.0190572,0.00412914
1105,340461476,1098,2864,1981,745,138,3711,87540,0,0,0,0,552.74,2125.96,634.711,0.0432875,0.0351206,0.0468771
1106,340461476,1098,3375,2514,712,149,4245,75900,0,0,0,0,166.981,1673.95,193.423,0.0480643,0.033291,0.0521109
1107,340461476,1098,2953,2081,750,122,3847,90820,0,0,0,0,297.824,1982.99,355.25,0.0172145,0.0306023,0.0168194
1108,340461476,1098,3231,2363,744,124,4179,77220,0,0,0,0,212.293,1450.18,236.326,0.0232312,0.0306206,0.0268315
1109,340461476,1098,3153,2292,727,134,4048,84560,0,0,0,0,205.835,1663.98,228.15,0.0209362,0.0262049,0.02013
1110,340461476,1098,3094,2213,725,156,3966,80400,0,0,0,0,456.502,2125.36,489.891,0.0167618,0.0278351,0.018252
1111,340461476,1097,3085,2238,695,152,3973,71440,0,0,0,0,280.657,1769.03,287.842,0.040185,0.0367963,0.0434301
1112,340461476,1097,2690,1854,671,165,3612,75800,0,0,0,0,135.277,1729.69,133.641,0.0272483,0.0349886,0.0272062
1113,340461476,1097,2606,1787,649,170,3498,70760,0,0,0,0,519.658,2064.4,594.176,0.0149974,0.0318191,0.0107602
1114,340461476,1097,2628,1838,615,175,3549,67160,0,0,0,0,248.071,1756.61,275.19,0.0597308,0.0393668,0.0617647
1115,340461476,1097,2684,1924,586,174,3582,66880,0,0,0,0,359.903,1924.17,365.448,0.029888,0.0357035,0.0284876
1116,340461476,1097,2746,2001,566,179,3674,67440,0,0,0,0,348.039,1881.14,377.376,0.0410848,0.0396901,0.0379095
1117,340461476,1097,2965,2219,564,182,3971,74520,0,0,0,0,376.447,2034.18,426.053,0.0427566,0.0368128,0.0460215
1118,340461476,1097,2991,2250,561,180,3961,74740,0,0,0,0,370.355,1972.98,430.172,0.0342225,0.0375172,0.0458121
1119,340461476,1097,2960,2196,595,169,4011,81620,0,0,0,0,235.475,1767.49,242.973,0.0307604,0.038015,0.0398308
1120,340461476,1097,2851,2069,614,168,3868,76260,0,0,0,0,469.015,2118.24,557.684,0.0208017,0.0307069,0.0190716
1121,340461476,1097,2958,2165,623,170,3955,75680,0,0,0,0,343.325,2020.67,407.029,0.0411417,0.0392557,0.0511637
1122,340461476,1097,2756,1963,632,161,3759,75920,0,0,0,0,209.865,1852.32,259.295,0.0324504,0.0377554,0.0351493
1123,340461476,1097,2958,2161,657,140,3889,72680,0,0,0,0,387.714,1873.11,445.905,0.0234224,0.0332314,0.0231101
1124,340461476,1097,3111,2290,650,171,3993,75820,0,0,0,0,444.365,2104.33,468.406,0.0406409,0.0360213,0.0400274
1125,340461476,1097,3035,2217,649,169,3976,77100,0,0,0,0,117.923,1800.08,125.248,0.0420005,0.0401897,0.0363669
1126,340461476,1098,3027,2202,666,159,3985,77680,0,0,0,0,153.331,1771.99,164.923,0.0092127,0.0347506,0.0100198
1127,340461476,1098,2964,2150,659,155,3865,81260,0,0,0,0,380.877,2445.42,413.197,0.0143568,0.0323474,0.0134962
1128,340461476,1099,2928,2113,659,156,3830,76280,0,0,0,0,73.3472,1317.63,110.942,0.0321144,0.043038,0.0328456
1129,340461476,1099,3007,2206,636,165,3960,72700,0,0,0,0,315.196,1890.9,376.106,0.00764033,0.0242301,0.00901967
1130,340461476,1099,3029,2206,646,177,3945,79720,0,0,0,0,261.113,1931.55,270.57,0.0312075,0.0368884,0.0331664
1131,340461476,1099,3478,2664,632,182,4397,76280,0,0,0,0,187.045,1834.92,221.829,0.0229046,0.0345413,0.0218201
1132,340461476,1099,3048,2227,616,205,3987,89380,0,0,0,0,233.952,1823.35,232.058,0.0169119,0.0332414,0.0221386
1133,340461476,1099,3011,2173,641,197,3935,83720,0,0,0,0,109.724,1843.21,174.471,0.0237274,0.0274849,0.0176068
1134,340461476,1099,3027,2189,674,164,4006,78100,0,0,0,0,284.203,2309.63,321.226,0.00988503,0.0308641,0.0135249
1135,340461476,1099,3063,2218,671,174,3981,79240,0,0,0,0,127.508,1823.81,157.342,0.0299792,0.039835,0.0301904
1136,340461476,1099,3100,2261,649,190,4039,78180,0,0,0,0,401.687,2091.73,426.764,0.0120746,0.0322342,0.0130035
1137,340461476,1100,3158,2307,656,195,4085,79140,0,0,0,0,128.603,1898,144.67,0.0416688,0.0359651,0.041114
1138,340461476,1100,3595,2759,636,200,4498,87020,0,0,0,0,179.821,1841.03,176.357,0.0118201,0.0326678,0.0142392
1139,340461476,1100,3577,2723,663,191,4530,87360,0,0,0,0,341.203,2005.58,363.781,0.0151876,0.0295321,0.013735
1140,340461476,1100,3505,2619,689,197,4513,92080,0,0,0,0,312.891,2458.94,320.434,0.030739,0.0309886,0.0315235
1141,340461476,1100,3500,2611,682,207,4543,86320,0,0,0,0,100.886,1360.38,114.539,0.0256889,0.0367116,0.0248014
1142,340461476,1101,3562,2661,688,213,4623,94400,0,0,0,0,438.987,2436.04,491.652,0.00922172,0.0216621,0.00910487
1143,340461476,1101,3448,2554,688,206,4559,92660,0,0,0,0,187.701,1912.79,177.112,0.0348957,0.0358874,0.0352692
1144,340461476,1102,3952,3002,751,199,5049,94660,0,0,0,0,98.9905,1314.53,84.3225,0.0141982,0.0291229,0.0128715
1145,340461476,1102,3471,2496,769,206,4585,99680,0,0,0,0,273.483,1855.45,270.87,0.00767368,0.0192746,0.00621847
1146,340461476,1102,3761,2812,776,173,4833,91180,0,0,0,0,362.517,2013,434.686,0.020813,0.0251962,0.0209977
1147,340461476,1102,3739,2758,806,175,4877,99300,0,0,0,0,376.91,1991.9,455.567,0.031968,0.0286263,0.0456602
1148,340461476,1103,3282,2290,821,171,4374,100780,0,0,0,0,279.457,2070.23,297.841,0.0316731,0.0265304,0.0369779
1149,340461476,1103,3258,2268,780,210,4315,85140,0,0,0,0,180.334,1931.69,194.594,0.023723,0.0271327,0.0234521
1150,340461476,1104,3215,2253,783,179,4297,83920,0,0,0,0,403.815,2153.1,426.239,0.0156269,0.0303439,0.0195769
1151,340461476,1104,3183,2230,767,186,4283,83800,0,0,0,0,112.708,1776.8,135.342,0.0367104,0.0339177,0.0451524
1152,340461476,1104,3301,2377,745,179,4363,85120,0,0,0,0,443.984,1755.31,470.204,0.0155245,0.0273859,0.0116074
1153,340461476,1104,3222,2317,728,177,4311,84660,0,0,0,0,147.166,1805.86,176.518,0.0430217,0.0273584,0.0441921
1154,340461476,1104,3321,2420,720,181,4394,84780,0,0,0,0,456.705,2102.29,510.449,0.015394,0.0275283,0.0185808
1155,340461476,1104,3261,2332,742,187,4344,85100,0,0,0,0,301.203,2103.63,311.115,0.050858,0.0320863,0.0496546
1156,340461476,1104,2840,1910,729,201,3905,88200,0,0,0,0,234.849,1805.29,241.832,0.0319071,0.0322544,0.0298003
1157,340461476,1104,2808,1890,717,201,3868,70440,0,0,0,0,342.119,2053.27,384.133,0.0251984,0.0266817,0.0215537
1158,340461476,1104,2861,1958,694,209,3929,70760,0,0,0,0,76.3262,2145.18,81.0293,0.0425521,0.038668,0.0413046
1159,340461476,1104,2961,2107,642,212,3986,74600,0,0,0,0,245.572,1996.6,301.525,0.00954077,0.0392316,0.0100284
1160,340461476,1104,2858,2033,612,213,3899,75780,0,0,0,0,304.477,2042.85,344.642,0.028162,0.0350896,0.0335774
1161,340461476,1104,3024,2217,591,216,4032,73980,0,0,0,0,169.186,1890.55,197.096,0.0401685,0.0349683,0.0352394
1162,340461476,1104,3256,2436,597,223,4223,82700,0,0,0,0,132.615,1424.55,169.573,0.0213081,0.032218,0.0267793
1163,340461476,1104,3245,2430,605,210,4181,86240,0,0,0,0,185.68,1851.7,213.866,0.0156386,0.0218758,0.0186344
1164,340461476,1104,3306,2475,636,195,4273,84940,0,0,0,0,370.796,2003.86,376.44,0.0201388,0.0271351,0.0243583
1165,340461476,1104,3372,2509,666,197,4290,83040,0,0,0,0,399.261,2171.67,424.958,0.042817,0.0296605,0.0431697
1166,340461476,1104,2936,2049,687,200,3901,90060,0,0,0,0,274.404,1955.82,337.004,0.0481038,0.0336797,0.0414189
1167,340461476,1104,2992,2108,680,204,3952,76540,0,0,0,0,222.096,2213.23,247.441,0.0249458,0.0288468,0.0299293
1168,340461476,1104,2967,2068,699,200,3912,78800,0,0,0,0,157.062,1401.02,174.848,0.0288437,0.0373604,0.0257751
1169,340461476,1104,3094,2183,717,194,3981,77420,0,0,0,0,796.945,2596.5,901.384,0.0233724,0.0225318,0.0176614
1170,340461476,1104,2965,2080,709,176,3892,77740,0,0,0,0,137.827,1874.47,141.919,0.113525,0.0422607,0.100601
1171,340461476,1105,3298,2436,708,154,4259,73500,0,0,0,0,325.928,1963.86,352.476,0.0151458,0.0313351,0.0160906
1172,340461476,1105,2884,2016,716,152,3865,85780,0,0,0,0,367.148,2160.23,402.72,0.0498361,0.0329838,0.0475035
1173,340461476,1105,3018,2159,693,166,3973,75300,0,0,0,0,136.295,2071.53,153.995,0.0394782,0.0329103,0.0371513
1174,340461476,1105,3015,2168,680,167,3980,75760,0,0,0,0,112.935,1940.67,162.484,0.0185184,0.0359891,0.0148358
1175,340461476,1105,2942,2094,673,175,3936,77900,0,0,0,0,421.409,2063.84,447.232,0.0139426,0.0336222,0.0163465
1176,340461476,1105,3045,2211,660,174,3934,79060,0,0,0,0,237.004,1933.67,237.449,0.0436241,0.0356203,0.0434206
1177,340461476,1105,3027,2170,669,188,3903,80780,0,0,0,0,123.983,1674.74,131.648,0.0262754,0.0316579,0.026501
1178,340461476,1105,3026,2179,669,178,3952,79560,0,0,0,0,200.814,2303.91,169.571,0.0146207,0.0267701,0.0135163
1179,340461476,1105,3008,2175,659,174,4006,79840,0,0,0,0,133.246,1361.79,140.607,0.0288525,0.0365816,0.017627
1180,340461476,1105,2960,2136,651,173,3995,74580,0,0,0,0,413.25,2445.36,480.833,0.0159768,0.0221142,0.0141741
1181,340461476,1105,2856,2039,607,210,3889,75700,0,0,0,0,267.541,1726.22,303.935,0.0482768,0.0432502,0.0507208
1182,340461476,1105,3266,2450,620,196,4304,74120,0,0,0,0,395.906,2499.44,422.008,0.0341251,0.0282709,0.0446963
1183,340461476,1105,2862,2056,621,185,3908,86740,0,0,0,0,382.758,2158.55,422.064,0.055919,0.0434836,0.0441431
1184,340461476,1105,3368,2561,638,169,4402,73880,0,0,0,0,390.45,2177.7,456.39,0.0388192,0.0314841,0.0507289
1185,340461476,1104,2900,2062,641,197,3982,88180,0,0,0,0,341.215,2090.58,368.128,0.0460437,0.0373533,0.0642802
1186,340461476,1104,3162,2345,617,200,4307,70980,0,0,0,0,244.589,2010.96,263.988,0.0353957,0.0307438,0.0349267
1187,340461476,1104,3456,2645,617,194,4583,79300,0,0,0,0,130.18,1979.5,163.534,0.0314382,0.0355544,0.0397572
1188,340461476,1104,3380,2527,694,159,4541,92040,0,0,0,0,131.309,1899.71,166.788,0.0144005,0.0329367,0.0160958
1189,340461476,1104,3346,2482,698,166,4575,90620,0,0,0,0,210.526,2018.47,260.03,0.0104712,0.0282274,0.0136711
1190,340461476,1104,3415,2553,676,186,4608,89860,0,0,0,0,200.45,1907.55,220.278,0.0196021,0.0300278,0.0205395
1191,340461476,1104,3396,2524,692,180,4555,89380,0,0,0,0,774.378,2538.08,832.087,0.0180912,0.0285476,0.0184179
1192,340461476,1104,3297,2409,729,159,4471,87640,0,0,0,0,149.263,2021.92,127.848,0.0651833,0.0380522,0.0770451
1193,340461476,1105,3394,2488,744,162,4526,83420,0,0,0,0,87.8284,1800,83.5872,0.0162596,0.0303318,0.0108345
1194,340461476,1105,3360,2448,715,197,4544,88060,0,0,0,0,190.601,2044.43,209.334,0.0127658,0.027582,0.00741021
1195,340461476,1105,3246,2312,764,170,4445,90520,0,0,0,0,304.537,2016.01,317.819,0.0207626,0.0306144,0.0173004
1196,340461476,1105,3316,2371,752,193,4465,90560,0,0,0,0,350.615,2227.65,400.572,0.026998,0.0302432,0.0252639
1197,340461476,1105,3218,2253,761,204,4292,92820,0,0,0,0,274.433,2558.81,165.926,0.0327066,0.0321173,0.0382225
1198,340461476,1105,3337,2384,741,212,4454,84060,0,0,0,0,186.975,1480.57,357.305,0.026644,0.0352356,0.0167602
1199,340461476,1105,3294,2354,729,211,4358,87100,0,0,0,0,483.404,2834.38,517.782,0.022101,0.0226248,0.0351678
1200,340461476,1106,3393,2476,720,197,4469,86000,0,0,0,0,531.783,1895.55,563.759,0.0585235,0.0410899,0.0525134
1201,340461476,1106,3929,3014,756,159,5009,88180,0,0,0,0,355.572,2172.71,402.635,0.0539334,0.0285647,0.057644
1202,340461476,1106,3474,2541,756,177,4599,100580,0,0,0,0,705.046,2449.67,758.94,0.0397732,0.0311813,0.0421167
1203,340461476,1106,3984,3039,759,186,5055,91620,0,0,0,0,219.068,2102.55,258.965,0.0663885,0.0311267,0.0674014
1204,340461476,1106,3481,2508,743,230,4586,101180,0,0,0,0,233.368,2131.6,243.075,0.0241797,0.029431,0.0232882
1205,340461476,1106,3412,2431,748,233,4510,90120,0,0,0,0,453.021,2258.87,551.691,0.0193185,0.0271127,0.0231942
1206,340461476,1106,3335,2361,767,207,4399,89500,0,0,0,0,1117.54,3012.45,1208.71,0.0426574,0.0329569,0.0503367
1207,340461476,1107,3308,2343,762,203,4412,88520,0,0,0,0,146.398,2109.34,152.22,0.117143,0.0428635,0.124867
1208,340461476,1108,3259,2288,761,210,4394,87940,0,0,0,0,156.608,2068.7,153.342,0.0150616,0.0299793,0.0180356
1209,340461476,1108,3470,2525,736,209,4623,80920,0,0,0,0,425.923,2329.57,424.914,0.0171343,0.0296461,0.0170002
1210,340461476,1108,3410,2438,774,198,4583,95600,0,0,0,0,290.861,2248.39,335.4,0.0575571,0.0367788,0.0417401
1211,340461476,1108,3315,2323,785,207,4499,88800,0,0,0,0,372.709,1794.62,445.566,0.0281297,0.0309952,0.026368
1212,340461476,1108,3281,2306,738,237,4490,83880,0,0,0,0,653.546,2949.84,733.495,0.0355639,0.02706,0.0371305
1213,340461476,1108,3334,2385,702,247,4476,83720,0,0,0,0,374.428,2392.66,428.032,0.0776182,0.0450357,0.0736441
1214,340461476,1108,3425,2477,703,245,4549,88080,0,0,0,0,330.817,2149.93,356.019,0.0448955,0.0358935,0.0490862
1215,340461476,1108,2992,2029,719,244,4114,91540,0,0,0,0,376.946,2843.3,418.273,0.0336196,0.0310953,0.0391229
1216,340461476,1108,3407,2479,695,233,4583,83400,0,0,0,0,138.883,2266.43,158.759,0.0408835,0.0393264,0.0417438
1217,340461476,1108,3592,2675,676,241,4835,84300,0,0,0,0,101.89,1595.86,99.6555,0.0160003,0.0345071,0.0175618
1218,340461476,1108,3648,2711,665,272,4849,98820,0,0,0,0,203.416,2727.59,100.017,0.0115,0.024187,0.0105344
1219,340461476,1108,4357,3427,652,278,5537,89940,0,0,0,0,326.283,2430.43,533.315,0.0215483,0.0354048,0.00810513
1220,340461476,1108,4299,3326,690,283,5534,112380,0,0,0,0,48.8325,2122.07,51.1477,0.0279352,0.0358259,0.0511819
1221,340461476,1108,3794,2799,711,284,5024,116720,0,0,0,0,117.682,2793.85,140.758,0.00326858,0.0254811,0.00361213
1222,340461476,1108,4268,3248,764,256,5482,98180,0,0,0,0,177.921,1521.56,176.468,0.00917954,0.0314057,0.00942154
1223,340461476,1108,4838,3759,833,246,6007,109780,0,0,0,0,179.059,2149.04,90.1768,0.0170096,0.0200258,0.0150313
1224,340461476,1108,4676,3551,914,211,5915,128380,0,0,0,0,200.487,1641.95,320.209,0.0116879,0.0260553,0.00752728
1225,340461476,1108,4948,3785,954,209,6302,120140,0,0,0,0,113.852,1925.83,122.169,0.0117107,0.0180275,0.0158676
1226,340461476,1108,4524,3309,1012,203,5845,128120,0,0,0,0,251.482,2243.27,260.091,0.00740258,0.0222485,0.0067126
1227,340461476,1109,4428,3181,1047,200,5733,120720,0,0,0,0,225.088,2054.11,149.321,0.016992,0.023203,0.0156305
1228,340461476,1110,3937,2702,1038,197,5257,114980,0,0,0,0,47.0835,1473.75,125.204,0.0159864,0.0226673,0.00932088
1229,340461476,1110,3870,2627,1073,170,5129,102900,0,0,0,0,244.179,1983.36,257.089,0.00332511,0.0172047,0.00825886
1230,340461476,1110,4145,2916,1052,177,5364,102360,0,0,0,0,178.42,2069.73,171.912,0.0184426,0.0264025,0.0176815
1231,340461476,1110,4101,2886,1056,159,5304,107920,0,0,0,0,112.938,1441.85,92.265,0.0146486,0.0273557,0.0118397
1232,340461476,1110,3632,2414,1067,151,4834,108540,0,0,0,0,167.681,1892.63,153.868,0.00870093,0.0182236,0.00583218
1233,340461476,1110,3616,2431,1025,160,4866,93340,0,0,0,0,164.082,1799.62,176.091,0.0112537,0.0236047,0.0114315
1234,340461476,1110,3703,2564,1006,133,4944,90220,0,0,0,0,105.099,1363.24,115.888,0.0141939,0.0273249,0.011061
1235,340461476,1110,3221,2101,965,155,4493,93960,0,0,0,0,122.961,1893.89,102.957,0.0106376,0.0202924,0.00880611
1236,340461476,1110,3225,2143,908,174,4399,83860,0,0,0,0,124.016,1854.78,188.463,0.0102297,0.0274239,0.00799355
1237,340461476,1110,3097,2055,855,187,4237,81000,0,0,0,0,117.04,1792.85,115.378,0.0141895,0.02932,0.0158906
1238,340461476,1110,2696,1703,806,187,3833,78400,0,0,0,0,50.1326,1296.65,54.1478,0.0120659,0.0289824,0.0122222
1239,340461476,1110,2721,1782,751,188,3877,66840,0,0,0,0,45.1417,1854.32,55.6023,0.00592584,0.0215248,0.00558225
1240,340461476,1110,2770,1877,694,199,3884,68060,0,0,0,0,101.106,1629.42,130.119,0.00600289,0.0356737,0.00757524
1241,340461476,1110,2704,1833,680,191,3783,74460,0,0,0,0,139.643,1917.76,164.937,0.0127983,0.0312029,0.0163877
1242,340461476,1110,2361,1508,661,192,3424,67760,0,0,0,0,21.7395,1650.08,30.4888,0.0165454,0.0331678,0.0201143
1243,340461476,1110,2410,1582,624,204,3393,63060,0,0,0,0,101.509,1832.13,123.9,0.00408637,0.0299905,0.004109
1244,340461476,1110,2305,1508,607,190,3231,60100,0,0,0,0,81.1257,1656.23,74.6956,0.0201407,0.0355478,0.0191203
1245,340461476,1110,2570,1776,585,209,3534,62220,0,0,0,0,65.932,1486.92,58.1471,0.0147501,0.0344188,0.0115271
1246,340461476,1110,2493,1723,570,200,3460,67060,0,0,0,0,103.261,1671.53,133.846,0.0136223,0.0295141,0.00830673
1247,340461476,1110,2535,1787,554,194,3446,64740,0,0,0,0,56.5587,1650.79,53.5101,0.0191224,0.0299021,0.0232372
1248,340461476,1110,2525,1761,574,190,3428,66680,0,0,0,0,48.1617,1519.98,33.0689,0.0105915,0.031065,0.00854793
1249,340461476,1110,2334,1586,570,178,3287,60960,0,0,0,0,35.2868,1517.67,39.319,0.00990981,0.0274563,0.00511903
1250,340461476,1110,2390,1669,548,173,3284,60040,0,0,0,0,80.645,1857.66,90.9392,0.00918927,0.0287329,0.00914396
1251,340461476,1110,2386,1687,547,152,3250,64320,0,0,0,0,24.2979,1237.69,23.3312,0.0170137,0.0371235,0.0172888
1252,340461476,1110,2292,1608,543,141,3197,60880,0,0,0,0,48.2084,1568.3,73.343,0.00504105,0.0238937,0.00303003
1253,340461476,1110,2252,1570,542,140,3167,59920,0,0,0,0,49.3953,1445.07,47.6617,0.00923533,0.0315046,0.0124733
1254,340461476,1110,2443,1779,540,124,3330,60120,0,0,0,0,38.2512,1506.03,48.6127,0.0113292,0.0283681,0.0103164
1255,340461476,1110,2149,1469,555,125,2997,64380,0,0,0,0,32.9863,1449.04,28.6517,0.00787062,0.0302659,0.00883867
1256,340461476,1110,2141,1458,558,125,2973,56420,0,0,0,0,36.9746,1531.43,43.1942,0.0067319,0.0265295,0.00589542
1257,340461476,1110,2147,1473,553,121,2923,52440,0,0,0,0,41.9276,1457,54.9196,0.0088456,0.0326531,0.0080888
1258,340461476,1110,2122,1455,552,115,2893,53320,0,0,0,0,58.3499,1506.3,56.8333,0.00911469,0.0342502,0.0103622
1259,340461476,1110,2004,1366,528,110,2812,51600,0,0,0,0,20.4449,1387.22,18.05,0.0118117,0.0350303,0.0105638
1260,340461476,1111,2022,1409,495,118,2787,55760,0,0,0,0,46.4582,1464.47,30.9537,0.0045433,0.0325334,0.00404709
1261,340461476,1111,1994,1397,477,120,2757,54340,0,0,0,0,32.882,1088.96,56.869,0.00992696,0.0314939,0.00675844
1262,340461476,1111,2042,1440,495,107,2772,52220,0,0,0,0,22.4928,1390.01,18.2144,0.00874521,0.0230128,0.0174445
1263,340461476,1111,1947,1371,475,101,2710,48120,0,0,0,0,20.0065,1278.4,20.674,0.006248,0.0303628,0.00641352
1264,340461476,1111,1929,1350,473,106,2709,54200,0,0,0,0,39.3105,1293.51,42.3452,0.00666883,0.0310291,0.00527398
1265,340461476,1111,1702,1123,478,101,2480,49160,0,0,0,0,14.5968,1319.7,28.6633,0.0096824,0.0277578,0.0119619
1266,340461476,1111,1694,1144,440,110,2448,43880,0,0,0,0,28.8069,1326.27,14.2299,0.00414683,0.0310665,0.00907065
1267,340461476,1111,1661,1106,451,104,2411,45180,0,0,0,0,20.5358,1332.19,17.0399,0.00867676,0.0351797,0.00497551
1268,340461476,1112,1655,1117,433,105,2416,41040,0,0,0,0,29.7378,1318.27,25.1532,0.00622296,0.0339844,0.00635816
1269,340461476,1112,1646,1127,414,105,2383,43920,0,0,0,0,21.2202,993.818,18.0226,0.00901146,0.0370925,0.0114333
1270,340461476,1113,1616,1111,407,98,2338,44060,0,0,0,0,4.6046,1146.86,13.8941,0.00606292,0.0256933,0.0103578
1271,340461476,1113,1609,1098,412,99,2275,42000,0,0,0,0,25.4628,1225.7,26.6254,0.00168051,0.0292267,0.00667984
1272,340461476,1113,1632,1141,405,86,2296,42860,0,0,0,0,18.7442,1148.48,23.0492,0.0131252,0.0325465,0.0110939
1273,340461476,1113,1422,936,400,86,2071,42020,0,0,0,0,17.7536,1171.09,27.9485,0.00909912,0.0296458,0.0111889
1274,340461476,1113,1365,869,415,81,2003,36460,0,0,0,0,23.0836,1126.58,17.2041,0.00934402,0.0304972,0.0162492
1275,340461476,1114,1355,887,384,84,1963,35800,0,0,0,0,14.0971,1217.8,12.3302,0.0126833,0.03341,0.0187001
1276,340461476,1114,1340,898,361,81,1933,34980,0,0,0,0,14.2475,1121.57,21.3862,0.00783173,0.0372416,0.00948476
1277,340461476,1114,1304,880,342,82,1897,34020,0,0,0,0,4.79747,914.86,8.99724,0.00868751,0.0347667,0.019802
1278,340461476,1114,1298,878,335,85,1844,32080,0,0,0,0,23.5269,1134.3,20.4744,0.00374802,0.0293037,0.00591924
1279,340461476,1114,1333,916,324,93,1818,34040,0,0,0,0,9.57545,1130.51,21.9727,0.0183804,0.0388992,0.0124844
1280,340461476,1115,1321,932,309,80,1806,31900,0,0,0,0,12.479,1120.93,5.75447,0.00583869,0.0368964,0.0124845
1281,340461476,1115,1166,781,306,79,1642,34080,0,0,0,0,23.9413,1050.22,12.2682,0.0105754,0.038127,0.00435945
1282,340461476,1115,1150,779,292,79,1623,29160,0,0,0,0,11.2235,1125.07,9.58168,0.0225862,0.0334678,0.00748059
1283,340461476,1115,1154,788,298,68,1591,30840,0,0,0,0,12.7841,1066.53,20.2046,0.0103921,0.0423594,0.00630374
1284,340461476,1115,1131,784,280,67,1614,29440,0,0,0,0,17.5607,1076.8,20.5118,0.0116219,0.0378741,0.0127877
1285,340461476,1115,1080,758,254,68,1562,27720,0,0,0,0,11.081,1102.84,19.6455,0.0381753,0.0388455,0.0162792
1286,340461476,1115,1093,770,241,82,1564,26480,0,0,0,0,9.89524,1053.15,8.55028,0.0138512,0.0422868,0.0233875
1287,340461476,1115,1059,744,245,70,1546,28860,0,0,0,0,10.3037,1001.95,9.55963,0.00916226,0.0437717,0.0063808
1288,340461476,1115,1050,741,234,75,1520,27040,0,0,0,0,12.9869,1007.52,11.4299,0.010733,0.037442,0.00838564
1289,340461476,1115,1057,758,225,74,1486,26660,0,0,0,0,11.0821,1128.32,2.98006,0.0132519,0.0414278,0.0065689
