Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
4813,31,24.0193,F,2,0,N/A,STIPostImmigrating,0,110,86,0,1,INFORMAL,NORMAL,33,2,2
4818,44,52.1139,F,4,3,local,STIPreEmigrating,0,121,13,0,0,INFORMAL,PAUSED,16,0,4
4818,37,20.4733,M,3,1,local,STIPreEmigrating,0,102,68,0,1,INFORMAL,PAUSED,42,3,0
4818,37,20.4733,M,1,0,N/A,STIPostImmigrating,0,102,68,0,1,INFORMAL,PAUSED,42,1,0
4818,44,52.1139,F,3,0,N/A,STIPostImmigrating,0,121,13,0,1,INFORMAL,PAUSED,16,0,3
4820,28,23.6209,M,2,3,local,STIPreEmigrating,0,107,77,0,1,INFORMAL,PAUSED,51,2,0
4820,28,23.6209,M,3,0,N/A,STIPostImmigrating,0,107,77,0,1,INFORMAL,PAUSED,51,3,0
4823,33,23.1734,M,2,1,local,STIPreEmigrating,0,110,90,0,1,INFORMAL,PAUSED,31,2,0
4823,33,23.1734,M,1,0,N/A,STIPostImmigrating,0,110,90,0,1,INFORMAL,PAUSED,31,1,0
4826,9,37.497,M,3,1,local,STIPreEmigrating,0,111,76,0,1,INFORMAL,PAUSED,18,0,0
4826,37,20.4953,M,1,3,local,STIPreEmigrating,0,102,68,0,1,INFORMAL,PAUSED,42,0,0
4826,37,20.4953,M,3,0,N/A,STIPostImmigrating,0,102,68,0,1,INFORMAL,NORMAL,42,3,3
4826,9,37.497,M,1,0,N/A,STIPostImmigrating,0,111,76,0,1,INFORMAL,NORMAL,18,1,1
4833,59,26.6477,F,2,4,local,STIPreEmigrating,0,117,76,0,1,INFORMAL,PAUSED,2,0,0
4833,59,26.6477,F,4,0,N/A,STIPostImmigrating,0,117,76,0,0,INFORMAL,NORMAL,2,4,4
4836,61,36.0856,M,1,4,local,STIPreEmigrating,0,109,56,0,1,INFORMAL,PAUSED,4,1,0
4836,61,36.0856,M,4,0,N/A,STIPostImmigrating,0,109,56,0,1,INFORMAL,PAUSED,4,4,0
4837,36,21.1716,F,1,3,local,STIPreEmigrating,0,89,117,0,1,INFORMAL,PAUSED,34,0,0
4837,36,21.1716,F,3,0,N/A,STIPostImmigrating,0,89,117,0,1,INFORMAL,PAUSED,34,0,3
4838,13,49.542,M,1,2,local,STIPreEmigrating,0,116,16,0,1,INFORMAL,PAUSED,27,0,0
4838,13,49.542,M,2,0,N/A,STIPostImmigrating,0,116,16,0,1,INFORMAL,NORMAL,27,2,2
4842,13,49.553,M,2,1,local,STIPreEmigrating,0,116,17,0,1,INFORMAL,PAUSED,27,2,0
4842,13,49.553,M,1,0,N/A,STIPostImmigrating,0,116,17,0,1,INFORMAL,PAUSED,27,1,0
4845,37,20.5473,M,3,1,local,STIPreEmigrating,0,102,73,0,1,INFORMAL,PAUSED,42,3,0
4845,37,20.5473,M,1,0,N/A,STIPostImmigrating,0,102,73,0,1,INFORMAL,PAUSED,42,1,0
4846,9,37.5518,M,1,4,local,STIPreEmigrating,0,111,84,0,1,INFORMAL,PAUSED,18,1,0
4846,9,37.5518,M,4,0,N/A,STIPostImmigrating,0,111,84,0,1,INFORMAL,PAUSED,18,4,0
4848,18,28.1482,F,1,2,local,STIPreEmigrating,0,111,84,0,1,INFORMAL,PAUSED,9,0,0
4848,18,28.1482,F,2,0,N/A,STIPostImmigrating,0,111,84,0,1,INFORMAL,PAUSED,9,0,2
4849,28,23.7004,M,3,2,local,STIPreEmigrating,0,107,77,0,1,INFORMAL,PAUSED,51,0,0
4849,28,23.7004,M,2,0,N/A,STIPostImmigrating,0,107,77,0,1,INFORMAL,NORMAL,51,2,2
4850,3,22.3796,F,1,2,local,STIPreEmigrating,0,124,3,0,0,INFORMAL,PAUSED,1,0,1
4850,3,22.3796,F,2,0,N/A,STIPostImmigrating,0,124,3,0,1,INFORMAL,PAUSED,1,0,2
4851,59,26.697,F,4,1,local,STIPreEmigrating,0,117,85,0,0,INFORMAL,PAUSED,2,0,4
4851,59,26.697,F,1,0,N/A,STIPostImmigrating,0,117,85,0,1,INFORMAL,PAUSED,2,0,1
4852,57,18.6282,F,3,4,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,0
4852,57,18.6282,F,4,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,4
4853,56,62.9487,F,4,1,local,STIPreEmigrating,0,104,6,0,1,INFORMAL,PAUSED,35,0,0
4853,56,62.9487,F,1,0,N/A,STIPostImmigrating,0,104,6,0,1,INFORMAL,NORMAL,35,1,1
4854,66,45.0025,M,2,4,local,STIPreEmigrating,0,122,15,0,0,INFORMAL,PAUSED,14,2,0
4854,66,45.0025,M,4,0,N/A,STIPostImmigrating,0,122,15,0,1,INFORMAL,PAUSED,14,4,0
4856,33,23.2638,M,1,2,local,STIPreEmigrating,0,110,90,0,1,INFORMAL,PAUSED,31,0,0
4856,33,23.2638,M,2,0,N/A,STIPostImmigrating,0,110,90,0,1,INFORMAL,NORMAL,31,2,2
4860,9,37.5902,M,4,1,local,STIPreEmigrating,0,111,84,0,1,INFORMAL,PAUSED,18,0,0
4860,9,37.5902,M,1,0,N/A,STIPostImmigrating,0,111,84,0,1,INFORMAL,PAUSED,18,1,0
4862,14,34.0485,F,2,1,local,STIPreEmigrating,0,122,15,0,0,INFORMAL,PAUSED,66,0,0
4862,14,34.0485,F,1,0,N/A,STIPostImmigrating,0,122,15,0,1,INFORMAL,PAUSED,66,0,1
4864,34,22.4716,M,2,3,local,STIPreEmigrating,0,89,117,0,1,INFORMAL,PAUSED,36,0,0
4864,34,22.4716,M,3,0,N/A,STIPostImmigrating,0,89,117,0,1,INFORMAL,NORMAL,36,3,3
4865,16,58.7137,M,4,1,local,STIPreEmigrating,0,121,13,0,0,INFORMAL,PAUSED,44,0,0
4865,16,58.7137,M,1,0,N/A,STIPostImmigrating,0,121,13,0,1,INFORMAL,PAUSED,44,1,0
4885,56,63.0364,F,1,4,local,STIPreEmigrating,0,104,19,0,1,INFORMAL,PAUSED,35,0,1
4885,56,63.0364,F,4,0,N/A,STIPostImmigrating,0,104,19,0,1,INFORMAL,PAUSED,35,0,4
4890,56,63.0501,F,4,3,local,STIPreEmigrating,0,104,19,0,1,INFORMAL,PAUSED,35,0,0
4890,56,63.0501,F,3,0,N/A,STIPostImmigrating,0,104,19,0,1,INFORMAL,PAUSED,35,0,3
4892,57,18.7378,F,4,3,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,0
4892,57,18.7378,F,3,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,3
4893,16,58.7904,M,1,3,local,STIPreEmigrating,0,121,13,0,1,INFORMAL,PAUSED,44,0,0
4893,16,58.7904,M,3,0,N/A,STIPostImmigrating,0,121,13,0,1,INFORMAL,NORMAL,44,3,3
4896,27,43.9038,F,2,3,local,STIPreEmigrating,0,116,17,0,1,INFORMAL,PAUSED,13,0,0
4896,33,23.3734,M,2,4,local,STIPreEmigrating,0,110,104,0,1,INFORMAL,PAUSED,31,2,0
4896,33,23.3734,M,4,0,N/A,STIPostImmigrating,0,110,104,0,1,INFORMAL,PAUSED,31,4,0
4896,27,43.9038,F,3,0,N/A,STIPostImmigrating,0,116,17,0,1,INFORMAL,PAUSED,13,0,3
4901,33,23.3871,M,4,2,local,STIPreEmigrating,0,110,104,0,1,INFORMAL,PAUSED,31,0,0
4901,11,27.8012,F,1,4,local,STIPreEmigrating,0,126,11,0,0,INFORMAL,PAUSED,2,0,1
4901,11,27.8012,F,4,0,N/A,STIPostImmigrating,0,126,11,0,1,INFORMAL,PAUSED,2,0,4
4901,33,23.3871,M,2,0,N/A,STIPostImmigrating,0,110,104,0,1,INFORMAL,NORMAL,31,2,2
4903,14,34.1609,F,1,4,local,STIPreEmigrating,0,122,15,0,1,INFORMAL,PAUSED,66,0,0
4903,14,34.1609,F,4,0,N/A,STIPostImmigrating,0,122,15,0,1,INFORMAL,NORMAL,66,4,4
4914,28,23.8785,M,2,4,local,STIPreEmigrating,0,107,94,0,1,INFORMAL,PAUSED,51,2,0
4914,31,24.296,F,2,3,local,STIPreEmigrating,0,110,113,0,1,INFORMAL,PAUSED,33,0,2
4914,31,24.296,F,3,0,N/A,STIPostImmigrating,0,110,113,0,1,INFORMAL,PAUSED,33,0,3
4914,28,23.8785,M,4,0,N/A,STIPostImmigrating,0,107,94,0,1,INFORMAL,PAUSED,51,4,0
4919,14,34.2047,F,4,1,local,STIPreEmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,4
4919,18,28.3427,F,2,4,local,STIPreEmigrating,0,111,84,0,1,INFORMAL,PAUSED,9,0,0
4919,18,28.3427,F,4,0,N/A,STIPostImmigrating,0,111,84,0,1,INFORMAL,PAUSED,9,0,4
4919,14,34.2047,F,1,0,N/A,STIPostImmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,1
4921,1,24.5721,M,1,2,local,STIPreEmigrating,0,124,3,0,0,INFORMAL,PAUSED,3,0,0
4921,1,24.5721,M,2,0,N/A,STIPostImmigrating,0,124,3,0,1,INFORMAL,NORMAL,3,2,2
4923,64,50.4746,M,2,4,local,STIPreEmigrating,0,112,57,0,1,INFORMAL,PAUSED,47,2,0
4923,64,50.4746,M,4,0,N/A,STIPostImmigrating,0,112,57,0,1,INFORMAL,PAUSED,47,4,0
4925,13,49.7804,M,1,2,local,STIPreEmigrating,0,116,17,0,1,INFORMAL,PAUSED,27,0,0
4925,13,49.7804,M,2,0,N/A,STIPostImmigrating,0,116,17,0,1,INFORMAL,PAUSED,27,2,0
4926,44,52.4098,F,3,1,local,STIPreEmigrating,0,121,23,0,1,INFORMAL,PAUSED,16,0,3
4926,44,52.4098,F,1,0,N/A,STIPostImmigrating,0,121,23,0,1,INFORMAL,PAUSED,16,0,1
4928,27,43.9914,F,3,2,local,STIPreEmigrating,0,116,17,0,1,INFORMAL,PAUSED,13,0,0
4928,37,20.7747,M,1,3,local,STIPreEmigrating,0,102,73,0,1,INFORMAL,PAUSED,42,0,0
4928,49,47.1838,M,1,3,local,STIPreEmigrating,0,120,75,0,0,INFORMAL,PAUSED,55,1,0
4928,49,47.1838,M,3,0,N/A,STIPostImmigrating,0,120,75,0,1,INFORMAL,PAUSED,55,3,0
4928,37,20.7747,M,3,0,N/A,STIPostImmigrating,0,102,73,0,1,INFORMAL,NORMAL,42,3,3
4928,27,43.9914,F,2,0,N/A,STIPostImmigrating,0,116,17,0,1,INFORMAL,NORMAL,13,2,2
4929,9,37.7792,M,1,4,local,STIPreEmigrating,0,111,84,0,1,INFORMAL,PAUSED,18,0,0
4929,9,37.7792,M,4,0,N/A,STIPostImmigrating,0,111,84,0,1,INFORMAL,NORMAL,18,4,4
4934,22,36.3952,F,2,3,local,STIPreEmigrating,0,123,25,0,0,INFORMAL,PAUSED,46,0,2
4934,22,36.3952,F,3,0,N/A,STIPostImmigrating,0,123,25,0,1,INFORMAL,PAUSED,46,0,3
4939,33,23.4912,M,2,4,local,STIPreEmigrating,0,110,113,0,1,INFORMAL,PAUSED,31,0,0
4939,33,23.4912,M,4,0,N/A,STIPostImmigrating,0,110,113,0,1,INFORMAL,PAUSED,31,4,0
4941,66,45.2409,M,4,3,local,STIPreEmigrating,0,122,21,0,1,INFORMAL,PAUSED,14,0,0
4941,66,45.2409,M,3,0,N/A,STIPostImmigrating,0,122,21,0,1,INFORMAL,PAUSED,14,3,0
4946,51,20.3267,F,2,3,local,STIPreEmigrating,0,107,94,0,1,INFORMAL,PAUSED,28,0,0
4946,51,20.3267,F,3,0,N/A,STIPostImmigrating,0,107,94,0,1,INFORMAL,PAUSED,28,0,3
4947,42,17.7923,F,3,1,local,STIPreEmigrating,0,102,81,0,1,INFORMAL,PAUSED,37,0,3
4947,42,17.7923,F,1,0,N/A,STIPostImmigrating,0,102,81,0,1,INFORMAL,PAUSED,37,0,1
4949,54,31.4206,F,1,4,local,STIPreEmigrating,0,125,30,0,0,INFORMAL,PAUSED,65,0,1
4949,54,31.4206,F,4,0,N/A,STIPostImmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,4
4952,9,37.8422,M,4,1,local,STIPreEmigrating,0,111,94,0,1,INFORMAL,PAUSED,18,4,0
4952,9,37.8422,M,1,0,N/A,STIPostImmigrating,0,111,94,0,1,INFORMAL,PAUSED,18,1,0
4953,31,24.4029,F,3,2,local,STIPreEmigrating,0,110,113,0,1,INFORMAL,PAUSED,33,0,0
4953,3,22.6618,F,2,1,local,STIPreEmigrating,0,124,9,0,1,INFORMAL,PAUSED,1,0,2
4953,9,37.845,M,1,4,local,STIPreEmigrating,0,111,94,0,1,INFORMAL,PAUSED,18,0,0
4953,9,37.845,M,4,0,N/A,STIPostImmigrating,0,111,94,0,1,INFORMAL,NORMAL,18,4,4
4953,3,22.6618,F,1,0,N/A,STIPostImmigrating,0,124,9,0,1,INFORMAL,PAUSED,1,0,1
4953,31,24.4029,F,2,0,N/A,STIPostImmigrating,0,110,113,0,1,INFORMAL,PAUSED,33,0,2
4958,51,20.3596,F,3,2,local,STIPreEmigrating,0,107,94,0,1,INFORMAL,PAUSED,28,0,0
4958,51,20.3596,F,2,0,N/A,STIPostImmigrating,0,107,94,0,1,INFORMAL,PAUSED,28,0,2
4960,22,36.4664,F,3,2,local,STIPreEmigrating,0,123,25,0,1,INFORMAL,PAUSED,46,0,0
4960,22,36.4664,F,2,0,N/A,STIPostImmigrating,0,123,25,0,0,INFORMAL,NORMAL,46,2,2
4963,47,45.0523,F,2,3,local,STIPreEmigrating,0,112,57,0,1,INFORMAL,PAUSED,64,0,0
4963,2,28.9854,M,1,2,local,STIPreEmigrating,0,126,11,0,0,INFORMAL,PAUSED,11,0,0
4963,2,28.9854,M,2,0,N/A,STIPostImmigrating,0,126,11,0,1,INFORMAL,PAUSED,11,2,0
4963,47,45.0523,F,3,0,N/A,STIPostImmigrating,0,112,57,0,1,INFORMAL,PAUSED,64,0,3
4967,9,37.8833,M,4,1,local,STIPreEmigrating,0,111,100,0,1,INFORMAL,PAUSED,18,4,0
4967,9,37.8833,M,1,0,N/A,STIPostImmigrating,0,111,100,0,1,INFORMAL,PAUSED,18,1,0
4973,1,24.7145,M,2,1,local,STIPreEmigrating,0,124,9,0,1,INFORMAL,PAUSED,3,0,0
4973,3,22.7166,F,1,4,local,STIPreEmigrating,0,124,9,0,1,INFORMAL,PAUSED,1,0,0
4973,3,22.7166,F,4,0,N/A,STIPostImmigrating,0,124,9,0,1,INFORMAL,PAUSED,1,0,4
4973,1,24.7145,M,1,0,N/A,STIPostImmigrating,0,124,9,0,1,INFORMAL,PAUSED,3,1,0
4974,42,17.8662,F,1,3,local,STIPreEmigrating,0,102,81,0,1,INFORMAL,PAUSED,37,0,0
4974,42,17.8662,F,3,0,N/A,STIPostImmigrating,0,102,81,0,1,INFORMAL,NORMAL,37,3,3
4975,16,59.0151,M,3,1,local,STIPreEmigrating,0,121,23,0,1,INFORMAL,PAUSED,44,0,0
4975,16,59.0151,M,1,0,N/A,STIPostImmigrating,0,121,23,0,1,INFORMAL,NORMAL,44,1,1
4977,61,36.4719,M,2,4,local,STIPreEmigrating,0,128,15,0,0,INFORMAL,PAUSED,4,2,0
4977,61,36.4719,M,4,0,N/A,STIPostImmigrating,0,128,15,0,1,INFORMAL,PAUSED,4,4,0
4979,54,31.5028,F,4,2,local,STIPreEmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,0
4979,54,31.5028,F,2,0,N/A,STIPostImmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,2
4980,1,24.7337,M,1,2,local,STIPreEmigrating,0,124,9,0,1,INFORMAL,PAUSED,3,0,0
4980,1,24.7337,M,2,0,N/A,STIPostImmigrating,0,124,9,0,1,INFORMAL,PAUSED,3,2,0
4981,9,37.9217,M,1,4,local,STIPreEmigrating,0,111,100,0,1,INFORMAL,PAUSED,18,0,0
4981,9,37.9217,M,4,0,N/A,STIPostImmigrating,0,111,100,0,1,INFORMAL,NORMAL,18,4,4
4987,61,36.4993,M,4,3,local,STIPreEmigrating,0,128,15,0,1,INFORMAL,PAUSED,4,0,0
4987,55,44.6235,F,1,4,local,STIPreEmigrating,0,120,75,0,0,INFORMAL,PAUSED,49,0,0
4987,55,44.6235,F,4,0,N/A,STIPostImmigrating,0,120,75,0,1,INFORMAL,PAUSED,49,0,4
4987,61,36.4993,M,3,0,N/A,STIPostImmigrating,0,128,15,0,1,INFORMAL,PAUSED,4,3,0
4990,65,40.421,M,1,4,local,STIPreEmigrating,0,125,30,0,0,INFORMAL,PAUSED,54,0,0
4990,65,40.421,M,4,0,N/A,STIPostImmigrating,0,125,30,0,1,INFORMAL,PAUSED,54,4,0
4999,65,40.4457,M,4,3,local,STIPreEmigrating,0,125,30,0,1,INFORMAL,PAUSED,54,0,0
4999,14,34.4239,F,1,2,local,STIPreEmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,0
4999,14,34.4239,F,2,0,N/A,STIPostImmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,2
4999,65,40.4457,M,3,0,N/A,STIPostImmigrating,0,125,30,0,1,INFORMAL,PAUSED,54,3,0
5002,16,59.089,M,1,2,local,STIPreEmigrating,0,121,28,0,1,INFORMAL,PAUSED,44,1,0
5002,29,29.9657,F,1,2,local,STIPreEmigrating,0,129,7,0,0,INFORMAL,PAUSED,10,0,1
5002,29,29.9657,F,2,0,N/A,STIPostImmigrating,0,129,7,0,1,INFORMAL,PAUSED,10,0,2
5002,16,59.089,M,2,0,N/A,STIPostImmigrating,0,121,28,0,1,INFORMAL,PAUSED,44,2,0
5005,9,37.9874,M,4,1,local,STIPreEmigrating,0,111,102,0,1,INFORMAL,PAUSED,18,4,0
5005,9,37.9874,M,1,0,N/A,STIPostImmigrating,0,111,102,0,1,INFORMAL,PAUSED,18,1,0
5006,48,20.8236,M,1,3,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,0,0
5006,48,20.8236,M,3,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,NORMAL,57,3,3
5008,28,24.136,M,4,2,local,STIPreEmigrating,0,107,94,0,1,INFORMAL,PAUSED,51,0,0
5008,28,24.136,M,2,0,N/A,STIPostImmigrating,0,107,94,0,1,INFORMAL,NORMAL,51,2,2
5009,22,36.6007,F,2,4,local,STIPreEmigrating,0,123,35,0,0,INFORMAL,PAUSED,46,0,2
5009,22,36.6007,F,4,0,N/A,STIPostImmigrating,0,123,35,0,1,INFORMAL,PAUSED,46,0,4
5010,54,31.5877,F,2,4,local,STIPreEmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,0
5010,54,31.5877,F,4,0,N/A,STIPostImmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,4
5011,34,22.8744,M,3,2,local,STIPreEmigrating,0,130,5,0,0,INFORMAL,PAUSED,42,3,0
5011,34,22.8744,M,2,0,N/A,STIPostImmigrating,0,130,5,0,1,INFORMAL,PAUSED,42,2,0
5012,11,28.1053,F,4,1,local,STIPreEmigrating,0,126,11,0,1,INFORMAL,PAUSED,2,0,0
5012,11,28.1053,F,1,0,N/A,STIPostImmigrating,0,126,11,0,1,INFORMAL,PAUSED,2,0,1
5014,3,22.8289,F,4,1,local,STIPreEmigrating,0,124,9,0,1,INFORMAL,PAUSED,1,0,0
5014,29,29.9986,F,2,1,local,STIPreEmigrating,0,129,7,0,1,INFORMAL,PAUSED,10,0,0
5014,29,29.9986,F,1,0,N/A,STIPostImmigrating,0,129,7,0,0,INFORMAL,NORMAL,10,1,1
5014,3,22.8289,F,1,0,N/A,STIPostImmigrating,0,124,9,0,1,INFORMAL,PAUSED,1,0,1
5018,48,20.8564,M,3,2,local,STIPreEmigrating,0,119,8,0,1,INFORMAL,PAUSED,57,3,0
5018,48,20.8564,M,2,0,N/A,STIPostImmigrating,0,119,8,0,1,INFORMAL,PAUSED,57,2,0
5020,36,21.6729,F,3,2,local,STIPreEmigrating,0,127,44,0,0,INFORMAL,PAUSED,26,0,3
5020,36,21.6729,F,2,0,N/A,STIPostImmigrating,0,127,44,0,1,INFORMAL,PAUSED,26,0,2
5029,33,23.7377,M,4,2,local,STIPreEmigrating,0,110,113,0,1,INFORMAL,PAUSED,31,0,0
5029,33,23.7377,M,2,0,N/A,STIPostImmigrating,0,110,113,0,1,INFORMAL,NORMAL,31,2,2
5030,28,24.1963,M,2,3,local,STIPreEmigrating,0,107,97,0,1,INFORMAL,PAUSED,51,2,0
5030,28,24.1963,M,3,0,N/A,STIPostImmigrating,0,107,97,0,1,INFORMAL,PAUSED,51,3,0
5036,18,28.6633,F,4,2,local,STIPreEmigrating,0,111,102,0,1,INFORMAL,PAUSED,9,0,0
5036,18,28.6633,F,2,0,N/A,STIPostImmigrating,0,111,102,0,1,INFORMAL,PAUSED,9,0,2
5037,42,18.0388,F,3,1,local,STIPreEmigrating,0,130,5,0,0,INFORMAL,PAUSED,34,0,0
5037,17,50.9518,M,3,1,local,STIPreEmigrating,0,131,10,0,0,INFORMAL,PAUSED,47,3,0
5037,17,50.9518,M,1,0,N/A,STIPostImmigrating,0,131,10,0,1,INFORMAL,PAUSED,47,1,0
5037,42,18.0388,F,1,0,N/A,STIPostImmigrating,0,130,5,0,1,INFORMAL,PAUSED,34,0,1
5038,18,28.6688,F,2,3,local,STIPreEmigrating,0,111,102,0,1,INFORMAL,PAUSED,9,0,0
5038,18,28.6688,F,3,0,N/A,STIPostImmigrating,0,111,102,0,1,INFORMAL,PAUSED,9,0,3
5039,55,44.766,F,4,1,local,STIPreEmigrating,0,120,75,0,1,INFORMAL,PAUSED,49,0,0
5039,55,44.766,F,1,0,N/A,STIPostImmigrating,0,120,75,0,1,INFORMAL,PAUSED,49,0,1
5040,1,24.8981,M,2,1,local,STIPreEmigrating,0,124,9,0,1,INFORMAL,PAUSED,3,0,0
5040,48,20.9167,M,2,3,local,STIPreEmigrating,0,119,8,0,1,INFORMAL,PAUSED,57,0,0
5040,48,20.9167,M,3,0,N/A,STIPostImmigrating,0,119,8,0,1,INFORMAL,NORMAL,57,3,3
5040,1,24.8981,M,1,0,N/A,STIPostImmigrating,0,124,9,0,1,INFORMAL,NORMAL,3,1,1
5042,49,47.4961,M,3,2,local,STIPreEmigrating,0,120,75,0,1,INFORMAL,PAUSED,55,0,0
5042,49,47.4961,M,2,0,N/A,STIPostImmigrating,0,120,75,0,1,INFORMAL,PAUSED,55,2,0
5044,28,24.2346,M,3,2,local,STIPreEmigrating,0,107,97,0,1,INFORMAL,PAUSED,51,0,0
5044,36,21.7387,F,2,3,local,STIPreEmigrating,0,127,44,0,1,INFORMAL,PAUSED,26,0,0
5044,34,22.9648,M,2,3,local,STIPreEmigrating,0,130,5,0,1,INFORMAL,PAUSED,42,0,0
5044,34,22.9648,M,3,0,N/A,STIPostImmigrating,0,130,5,0,1,INFORMAL,PAUSED,42,3,0
5044,36,21.7387,F,3,0,N/A,STIPostImmigrating,0,127,44,0,0,INFORMAL,NORMAL,26,3,3
5044,28,24.2346,M,2,0,N/A,STIPostImmigrating,0,107,97,0,1,INFORMAL,NORMAL,51,2,2
5045,18,28.688,F,3,2,local,STIPreEmigrating,0,111,102,0,1,INFORMAL,PAUSED,9,0,0
5045,18,28.688,F,2,0,N/A,STIPostImmigrating,0,111,102,0,1,INFORMAL,PAUSED,9,0,2
5051,55,44.7989,F,1,4,local,STIPreEmigrating,0,120,75,0,1,INFORMAL,PAUSED,49,0,0
5051,55,44.7989,F,4,0,N/A,STIPostImmigrating,0,120,75,0,1,INFORMAL,PAUSED,49,0,4
5055,31,24.6823,F,2,4,local,STIPreEmigrating,0,110,125,0,1,INFORMAL,PAUSED,33,0,2
5055,31,24.6823,F,4,0,N/A,STIPostImmigrating,0,110,125,0,1,INFORMAL,PAUSED,33,0,4
5059,11,28.2341,F,1,2,local,STIPreEmigrating,0,126,11,0,1,INFORMAL,PAUSED,2,0,0
5059,11,28.2341,F,2,0,N/A,STIPostImmigrating,0,126,11,0,1,INFORMAL,NORMAL,2,2,2
5060,9,38.1381,M,1,2,local,STIPreEmigrating,0,111,102,0,1,INFORMAL,PAUSED,18,0,0
5060,9,38.1381,M,2,0,N/A,STIPostImmigrating,0,111,102,0,1,INFORMAL,NORMAL,18,2,2
5062,51,20.6445,F,2,3,local,STIPreEmigrating,0,107,107,0,1,INFORMAL,PAUSED,28,0,2
5062,51,20.6445,F,3,0,N/A,STIPostImmigrating,0,107,107,0,1,INFORMAL,PAUSED,28,0,3
5064,33,23.8336,M,2,4,local,STIPreEmigrating,0,110,125,0,1,INFORMAL,PAUSED,31,0,0
5064,33,23.8336,M,4,0,N/A,STIPostImmigrating,0,110,125,0,1,INFORMAL,NORMAL,31,4,4
5066,54,31.7411,F,4,1,local,STIPreEmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,0
5066,29,30.1411,F,1,2,local,STIPreEmigrating,0,129,25,0,0,INFORMAL,PAUSED,10,0,1
5066,29,30.1411,F,2,0,N/A,STIPostImmigrating,0,129,25,0,1,INFORMAL,PAUSED,10,0,2
5066,54,31.7411,F,1,0,N/A,STIPostImmigrating,0,125,30,0,1,INFORMAL,PAUSED,65,0,1
5069,1,24.9775,M,1,4,local,STIPreEmigrating,0,124,14,0,1,INFORMAL,PAUSED,3,1,0
5069,1,24.9775,M,4,0,N/A,STIPostImmigrating,0,124,14,0,1,INFORMAL,PAUSED,3,4,0
5072,34,23.0415,M,3,2,local,STIPreEmigrating,0,130,5,0,1,INFORMAL,PAUSED,42,0,0
5072,14,34.6239,F,2,1,local,STIPreEmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,0
5072,14,34.6239,F,1,0,N/A,STIPostImmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,1
5072,34,23.0415,M,2,0,N/A,STIPostImmigrating,0,130,5,0,1,INFORMAL,PAUSED,42,2,0
5076,18,28.7729,F,2,4,local,STIPreEmigrating,0,111,108,0,1,INFORMAL,PAUSED,9,0,2
5076,14,34.6348,F,1,2,local,STIPreEmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,0
5076,14,34.6348,F,2,0,N/A,STIPostImmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,2
5076,18,28.7729,F,4,0,N/A,STIPostImmigrating,0,111,108,0,1,INFORMAL,PAUSED,9,0,4
5078,16,59.2972,M,2,1,local,STIPreEmigrating,0,121,28,0,1,INFORMAL,PAUSED,44,0,0
5078,16,59.2972,M,1,0,N/A,STIPostImmigrating,0,121,28,0,1,INFORMAL,NORMAL,44,1,1
5080,9,38.1929,M,2,1,local,STIPreEmigrating,0,111,108,0,1,INFORMAL,PAUSED,18,0,0
5080,9,38.1929,M,1,0,N/A,STIPostImmigrating,0,111,108,0,1,INFORMAL,PAUSED,18,1,0
5081,14,34.6485,F,2,1,local,STIPreEmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,0
5081,14,34.6485,F,1,0,N/A,STIPostImmigrating,0,122,21,0,1,INFORMAL,PAUSED,66,0,1
5085,26,22.0578,M,3,2,local,STIPreEmigrating,0,127,55,0,0,INFORMAL,PAUSED,36,3,0
5085,26,22.0578,M,2,0,N/A,STIPostImmigrating,0,127,55,0,1,INFORMAL,PAUSED,36,2,0
5087,2,29.3251,M,2,1,local,STIPreEmigrating,0,126,22,0,1,INFORMAL,PAUSED,11,2,0
5087,2,29.3251,M,1,0,N/A,STIPostImmigrating,0,126,22,0,1,INFORMAL,PAUSED,11,1,0
