Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
6968,731,1038.47,0,F,1,1,11034,0,0,26.1639,150,1,1,0,0,0,3,2,12,0,0,0,6216,1,1,19.1301,233,1,1,0,0,0,3,1,0,0,0,0
6969,731,1548.96,0,F,1,1,14902,0,0,26.1953,144,1,1,0,0,0,3,1,0,0,0,0,8832,0,1,18.0088,162,1,1,0,0,0,2,1,8,0,0,0
6970,731,778.57,0,F,1,1,6676,0,0,21.2168,153,1,1,0,0,0,2,1,12,0,0,0,8199,0,1,17.3122,86,1,1,0,0,0,2,1,0,0,0,0
6971,731,1404.14,1,F,1,1,16922,0,0,31.1608,127,1,0,1,0,0,2,1,8,0,0,0,9217,0,1,27.8461,239,1,0,1,0,0,2,1,12,0,0,0
6972,731,1492.91,1,F,1,1,5330,0,0,36.2231,157,1,0,1,0,0,2,1,0,0,0,0,2173,0,1,33.0533,151,1,0,1,0,0,2,1,0,0,0,0
6973,731,1365.88,1,F,1,1,8101,0,0,19.3478,161,3,0,2,0,1,7,3,14,0,0,0,11656,0,1,20.0922,206,1,0,1,0,0,2,1,0,0,0,0
6974,731,1350.28,1,F,1,1,16890,0,0,27.9936,185,1,0,1,0,0,3,1,0,0,0,0,14438,0,1,22.9398,197,1,0,1,0,0,3,1,0,0,0,0
6975,732,1152.74,0,F,1,1,8691,0,0,16.85,0,1,1,0,0,0,1,1,0,0,0,0,8620,0,1,16.1886,183,1,1,0,0,0,4,1,0,0,0,0
6976,732,1454.92,1,F,1,1,16386,1,0,26.9081,197,1,0,1,0,0,2,1,8,0,0,0,5029,1,1,23.4941,202,1,0,1,0,0,2,1,0,0,0,0
6977,732,971.071,1,F,1,1,15187,0,0,27.5096,191,1,0,1,0,0,2,1,0,0,0,0,5592,1,1,23.0769,231,1,0,1,0,0,2,1,0,0,0,0
6978,732,900.09,3,F,1,1,2221,0,0,44.173,16,1,0,0,0,1,2,1,0,0,0,0,11376,0,1,15.6094,46,1,0,0,0,1,2,2,0,0,0,0
6979,732,856.203,3,F,1,1,13745,0,0,39.867,5,1,0,0,0,1,2,1,12,0,0,0,13421,0,1,47.5201,148,1,0,0,0,1,2,1,0,0,0,0
6980,732,918.452,3,F,1,1,2448,0,0,29.9989,139,1,0,0,0,1,3,1,0,0,0,0,3688,0,1,30.8843,0,1,0,0,0,1,1,1,14,0,0,0
6981,733,1265.62,1,F,1,1,13455,0,0,17.4231,0,1,0,1,0,0,1,1,12,0,0,0,1096,1,1,16.1304,163,4,0,3,0,1,5,2,14,0,0,0
6982,733,1479.25,1,F,1,1,15502,0,0,27.2562,106,1,0,1,0,0,4,2,14,0,0,0,3142,0,1,24.6116,174,1,0,1,0,0,2,1,0,0,0,0
6983,733,1085.81,3,F,1,1,17238,0,0,41.2022,128,1,0,0,0,1,2,1,0,0,0,0,17336,1,1,22.5547,219,1,0,0,0,1,2,1,0,0,0,0
6984,733,1011.8,3,F,1,1,3281,0,0,15.5159,0,1,0,0,0,1,1,1,8,0,0,0,8745,0,1,26.8217,98,1,0,0,0,1,2,1,0,0,0,0
6985,734,1116.53,0,F,1,1,12985,0,0,15.3124,0,1,1,0,0,0,1,1,0,0,0,0,13493,1,1,18.0644,228,2,1,0,0,1,3,2,8,0,0,0
6986,734,1491.64,1,F,1,1,12882,0,0,33.9087,78,1,0,1,0,0,3,1,0,0,0,0,8860,1,1,24.4813,189,1,0,1,0,0,4,1,8,0,0,0
6987,734,2112.12,1,F,1,1,14805,0,0,22.3718,103,1,0,1,0,0,3,2,8,0,0,0,4709,0,1,21.9894,211,1,0,1,0,0,4,1,0,0,0,0
6988,734,1510.27,1,F,1,1,15502,0,0,27.259,107,2,0,2,0,0,5,3,14,0,0,0,15360,0,1,22.7311,231,1,0,1,0,0,2,1,8,0,0,0
6989,735,1110.7,0,F,1,1,10288,0,0,25.0819,154,1,1,0,0,0,2,1,0,0,0,0,10247,0,1,19.1954,154,2,1,0,0,1,3,2,12,0,0,0
6990,735,762.589,0,F,1,1,13927,0,0,27.1684,91,1,1,0,0,0,2,1,8,0,0,0,3918,1,1,27.4469,171,1,1,0,0,0,3,1,12,0,0,0
6991,735,1028.04,0,F,1,1,16157,0,0,20.9812,171,1,1,0,0,0,2,1,12,0,0,0,4027,0,1,14.2226,62,3,1,0,0,2,6,6,8,0,0,0
6992,735,2383.33,1,F,1,1,13101,0,0,23.9894,91,1,0,1,0,0,2,1,8,0,0,0,11675,0,1,21.4817,220,1,0,1,0,0,4,2,12,0,0,0
6993,735,1145.57,1,F,1,1,5056,0,0,58.437,0,1,0,1,0,0,1,1,0,0,0,0,2531,0,1,40.1454,224,2,0,2,0,0,2,1,14,0,0,0
6994,735,974.027,3,F,1,1,8944,0,0,18.9092,181,1,0,0,0,1,2,1,8,0,0,0,3771,1,1,21.9292,219,1,0,0,0,1,3,1,8,0,0,0
6995,735,760.531,3,F,1,1,924,0,0,50.9235,0,1,0,0,0,1,1,1,12,0,0,0,6247,0,1,24.5786,251,1,0,0,0,1,3,2,0,0,0,0
6996,735,870.067,3,F,1,1,9639,0,0,66.9877,0,1,0,0,0,1,1,1,12,0,0,0,14927,0,1,16.3073,158,1,0,0,0,1,2,1,8,0,0,0
6997,736,1120.53,0,F,1,1,5520,0,0,21.6614,88,1,1,0,0,0,2,1,12,0,0,0,16520,1,1,20.9425,250,1,1,0,0,0,3,1,0,0,0,0
6998,736,857.347,0,F,1,1,6596,0,0,23.497,121,1,1,0,0,0,2,1,8,0,0,0,7219,0,1,15.6569,156,1,1,0,0,0,3,1,0,0,0,0
6999,736,1073.83,1,F,1,1,12,0,0,16.853,85,1,0,1,0,0,2,1,0,0,0,0,4035,0,1,17.4634,196,1,0,1,0,0,5,1,0,0,0,0
7000,736,1092.41,1,F,1,1,546,0,0,17.4104,57,1,0,1,0,0,2,1,0,0,0,0,12784,0,1,19.6099,197,1,0,1,0,0,3,1,0,0,0,0
7001,736,1621.04,1,F,1,1,12943,0,0,24.5465,83,1,0,1,0,0,2,1,0,0,0,0,12131,0,1,15.5135,0,1,0,1,0,0,1,1,0,0,0,0
7002,736,1557.98,2,F,1,1,7651,0,0,36.7347,143,1,0,0,1,0,2,1,0,0,0,0,380,0,1,22.4336,178,2,1,0,1,0,4,1,12,0,0,0
7003,736,7322.87,2,F,1,1,2095,0,0,43.7063,130,1,0,0,1,0,2,1,0,0,0,0,146,0,1,41.9176,0,1,0,0,1,0,1,1,8,0,0,0
7004,736,1185.35,3,F,1,1,2946,0,0,14.4528,0,1,0,0,0,1,1,1,8,0,0,0,9574,0,1,33.5305,87,1,0,0,0,1,2,1,8,0,0,0
7005,736,827.524,3,F,1,1,3367,0,0,62.8789,253,2,0,0,0,2,4,1,12,0,0,0,5785,0,1,44.5565,47,1,0,0,0,1,2,1,0,0,0,0
7006,737,1450.49,0,F,1,1,9897,0,0,22.5555,64,1,1,0,0,0,2,1,0,0,0,0,9878,0,1,19.3218,179,1,1,0,0,0,3,1,0,0,0,0
7007,737,1007.56,0,F,1,1,17211,0,0,28.8262,151,2,1,0,0,1,3,2,8,0,0,0,10715,0,1,24.295,172,1,1,0,0,0,3,1,0,0,0,0
7008,737,926.972,1,F,1,1,2743,0,0,36.4104,38,1,0,1,0,0,2,1,12,0,0,0,16888,0,1,28.3327,132,1,0,1,0,0,3,1,0,0,0,0
7009,737,1297.31,1,F,1,1,6902,0,0,34.5033,72,1,0,1,0,0,4,2,0,0,0,0,8278,0,1,27.4275,129,1,0,1,0,0,2,1,0,0,0,0
7010,737,1327.01,1,F,1,1,15587,0,0,37.751,0,1,0,1,0,0,1,1,0,0,0,0,17223,0,1,32.6048,49,1,0,1,0,0,2,1,0,0,0,0
7011,738,2251.04,1,F,1,1,12340,0,0,34.0466,162,1,0,1,0,0,2,1,8,0,0,0,3725,0,1,27.5886,144,1,0,1,0,0,3,1,0,0,0,0
7012,738,1521.75,1,F,1,1,10790,0,0,41.6478,12,1,0,1,0,0,2,1,8,0,0,0,7995,0,1,44.6661,36,1,0,1,0,0,2,1,0,0,0,0
7013,738,845.163,3,F,1,1,13904,0,0,28.0865,131,1,0,0,0,1,2,1,8,0,0,0,15296,0,1,13.7869,25,2,0,0,0,2,4,4,8,0,0,0
7014,738,947.062,3,F,1,1,14429,0,0,34.7878,159,1,0,0,0,1,2,1,0,0,0,0,15296,0,1,13.7869,25,3,0,0,0,3,5,5,8,0,0,0
7015,738,814.252,3,F,1,1,1577,0,0,40.4584,25,1,0,0,0,1,2,1,0,0,0,0,1282,0,1,19.0492,234,1,0,0,0,1,2,1,0,0,0,0
7016,738,1165.54,3,F,1,1,3692,0,0,36.8546,0,1,0,0,0,1,1,1,8,0,0,0,10201,0,1,16.427,0,1,0,0,0,1,1,1,0,0,0,0
7017,739,921.654,0,F,1,1,14816,1,0,25.147,174,1,1,0,0,0,2,1,12,0,0,0,14677,0,1,25.6502,237,1,1,0,0,0,6,1,12,0,0,0
7018,739,1390.98,0,F,1,1,11486,0,0,19.4714,0,1,1,0,0,0,1,1,8,0,0,0,8157,1,1,18.8435,204,1,1,0,0,0,3,2,8,0,0,0
7019,739,875.73,0,F,1,1,7812,0,0,20.9487,0,1,1,0,0,0,1,1,0,0,0,0,6039,0,1,22.0158,217,1,1,0,0,0,2,1,0,0,0,0
7020,739,1215.63,0,F,1,1,3463,0,0,26.3494,91,1,1,0,0,0,4,2,0,0,0,0,12451,1,1,21.0263,223,1,1,0,0,0,4,1,0,0,0,0
7021,739,1229.25,1,F,1,1,6453,0,0,21.2171,0,1,0,1,0,0,1,1,12,0,0,0,4321,0,1,17.0695,69,1,0,1,0,0,2,1,8,0,0,0
7022,739,1034.36,1,F,1,1,14681,0,0,17.4639,167,1,0,1,0,0,2,1,0,0,0,0,4446,0,1,16.2758,137,1,0,1,0,0,4,2,0,0,0,0
7023,739,1243.67,1,F,1,1,1213,0,0,17.5549,0,1,0,1,0,0,1,1,0,0,0,0,5584,0,1,16.7107,98,1,0,1,0,0,2,1,0,0,0,0
7024,739,1426.23,1,F,1,1,15262,0,0,18.9208,94,1,0,1,0,0,3,2,0,0,0,0,11032,1,1,16.9572,215,1,0,1,0,0,4,1,0,0,0,0
7025,739,1608.78,1,F,1,1,957,0,0,41.0976,126,1,0,1,0,0,3,1,8,0,0,0,1507,0,1,39.964,58,1,0,1,0,0,2,1,8,0,0,0
7026,739,1560.74,1,F,1,1,13489,0,0,41.7226,155,1,0,1,0,0,2,1,0,0,0,0,12669,0,1,36.876,154,1,0,1,0,0,2,1,12,0,0,0
7027,740,830.568,0,F,1,1,1729,0,0,17.2776,110,1,1,0,0,0,2,1,0,0,0,0,7780,1,1,19.4777,210,1,1,0,0,0,3,2,0,0,0,0
7028,740,1622.65,1,F,1,1,6801,0,0,17.0023,0,1,0,1,0,0,1,1,0,0,0,0,1014,1,1,18.1431,217,1,0,1,0,0,3,1,0,0,0,0
7029,740,1032.42,3,F,1,1,5817,0,0,54.0918,4,1,0,0,0,1,2,1,0,0,0,0,1678,0,1,44.1059,0,1,0,0,0,1,1,1,0,0,0,0
7030,740,948.631,3,F,1,1,1880,0,0,51.0676,0,1,0,0,0,1,1,1,0,0,0,0,7703,0,1,35.5121,0,1,0,0,0,1,1,1,0,0,0,0
7031,741,924.653,1,F,1,1,10049,0,0,28.1895,154,1,0,1,0,0,2,1,12,0,0,0,4412,0,1,22.9455,232,1,0,1,0,0,2,1,0,0,0,0
7032,741,939.317,1,F,1,1,12645,0,0,30.5801,94,1,0,1,0,0,2,1,0,0,0,0,4845,1,1,20.8421,465,6,3,2,0,1,13,5,15,0,0,0
7033,741,798.726,1,F,1,1,359,0,0,45.2392,47,1,0,1,0,0,2,1,0,0,0,0,16009,0,1,41.2199,0,1,0,1,0,0,1,1,12,0,0,0
7034,741,1119.19,3,F,1,1,12219,1,0,15.1253,1,1,0,0,0,1,2,2,0,0,0,0,6254,0,1,15.8247,168,2,0,1,0,1,4,2,14,0,0,0
7035,741,1246.48,3,F,1,1,15259,0,0,23.724,162,1,0,0,0,1,2,1,0,0,0,0,1997,0,1,14.3394,49,3,0,0,0,3,3,3,8,0,0,0
7036,741,1704.24,3,F,1,1,5688,0,0,49.0669,44,1,0,0,0,1,2,1,0,0,0,0,2422,0,1,34.4638,54,1,0,0,0,1,2,1,0,0,0,0
7037,741,1764.74,3,F,1,1,7056,0,0,58.3808,133,1,0,0,0,1,2,1,8,0,0,0,142,0,1,40.3743,71,2,0,0,1,1,3,2,12,0,0,0
7038,742,1031.71,0,F,1,1,4974,0,0,33.7411,153,1,1,0,0,0,2,1,8,0,0,0,3439,0,1,29.2785,225,1,1,0,0,0,2,1,0,0,0,0
7039,742,1048.05,0,F,1,1,5713,0,0,34.2757,133,1,1,0,0,0,2,1,8,0,0,0,1045,0,1,27.439,127,1,1,0,0,0,2,1,0,0,0,0
7040,742,984.531,0,F,1,1,12512,0,0,27.5002,198,1,1,0,0,0,2,1,8,0,0,0,16166,0,1,24.5939,211,1,1,0,0,0,2,1,8,0,0,0
7041,742,1343.18,1,F,1,1,6362,0,0,28.1345,217,1,0,1,0,0,3,1,8,0,0,0,13282,0,1,30.1302,202,1,0,1,0,0,3,1,0,0,0,0
7042,742,835.308,3,F,1,1,4440,0,0,58.104,27,1,0,0,0,1,2,2,0,0,0,0,7068,0,1,71.0931,0,1,0,0,0,1,1,1,12,0,0,0
7043,742,820.158,3,F,1,1,13828,0,0,32.2591,43,1,0,0,0,1,3,2,0,0,0,0,3386,0,1,30.6748,203,1,0,0,0,1,2,1,12,0,0,0
7044,742,1118.51,3,F,1,1,12290,0,0,28.3254,177,2,0,0,0,2,3,2,14,0,0,0,9819,0,1,32.463,189,1,0,0,0,1,2,1,0,0,0,0
7045,742,870.408,3,F,1,1,2871,0,0,69.8901,42,1,0,0,0,1,2,1,8,0,0,0,16536,0,1,26.0537,76,1,0,0,0,1,3,1,0,0,0,0
7046,743,905.887,0,F,1,1,926,0,0,22.444,89,1,1,0,0,0,3,1,0,0,0,0,16259,1,1,19.4626,187,1,1,0,0,0,4,1,0,0,0,0
7047,743,980.88,0,F,1,1,3896,0,0,21.4854,0,1,1,0,0,0,1,1,0,0,0,0,10478,1,1,20.9739,257,1,1,0,0,0,3,2,0,0,0,0
7048,743,1117.84,1,F,1,1,17186,0,0,26.6367,157,1,0,1,0,0,4,2,0,0,0,0,4509,0,1,27.2313,110,1,0,1,0,0,3,2,0,0,0,0
7049,743,2367.53,1,F,1,1,3321,0,0,35.6554,142,1,0,1,0,0,4,2,8,0,0,0,5567,0,1,30.9631,198,2,0,1,1,0,4,2,12,0,0,0
7050,743,1501.2,1,F,1,1,5081,1,0,26.2431,208,1,0,1,0,0,2,1,0,0,0,0,1959,0,1,24.3739,144,1,0,1,0,0,2,1,0,0,0,0
7051,743,754.92,3,F,1,1,9588,0,0,19.8016,43,1,0,0,0,1,2,1,12,0,0,0,2968,0,1,13.6499,100,3,0,0,0,3,4,3,12,0,0,0
7052,744,1015.61,0,F,1,1,15969,0,0,16.9555,0,1,1,0,0,0,1,1,0,0,0,0,4964,0,1,18.4126,180,2,1,0,0,1,4,2,8,0,0,0
7053,744,1005.56,0,F,1,1,3234,0,0,23.046,178,1,1,0,0,0,3,1,0,0,0,0,9875,1,1,17.4115,198,1,1,0,0,0,4,1,8,0,0,0
7054,744,1039.65,1,F,1,1,2946,0,0,14.4747,3,2,0,1,0,1,2,2,8,0,0,0,10634,1,1,21.4906,227,1,0,1,0,0,3,1,8,0,0,0
7055,744,848.44,1,F,1,1,3720,0,0,17.9565,0,1,0,1,0,0,1,1,0,0,0,0,2402,1,1,16.7036,128,1,0,1,0,0,4,2,0,0,0,0
7056,744,1899.86,1,F,1,1,9645,0,0,20.9341,55,1,0,1,0,0,2,1,0,0,0,0,3065,1,1,23.8231,228,1,0,1,0,0,2,1,0,0,0,0
7057,744,1164.62,1,F,1,1,3302,0,0,19.045,120,2,0,1,0,1,3,2,12,0,0,0,12108,1,1,20.8756,186,1,0,1,0,0,2,1,0,0,0,0
7058,744,876.944,3,F,1,1,10561,0,0,48.3159,267,2,0,0,1,1,3,1,14,0,0,0,10621,0,1,31.1708,113,2,0,0,0,2,4,1,8,0,0,0
7059,745,813.201,0,F,1,1,9626,0,0,32.8287,0,1,1,0,0,0,1,1,8,0,0,0,6068,0,1,14.8287,14,1,1,0,0,0,2,2,0,0,0,0
7060,745,1020.54,0,F,1,1,10978,0,0,27.112,199,1,1,0,0,0,2,1,0,0,0,0,4158,1,1,18.7901,473,8,3,3,0,2,12,3,15,0,0,0
7061,745,1005.78,0,F,1,1,4946,0,0,39.0088,66,1,1,0,0,0,3,1,0,0,0,0,3954,0,1,40.0854,0,1,1,0,0,0,1,1,0,0,0,0
7062,745,1023.94,0,F,1,1,2445,0,0,37.0779,165,1,1,0,0,0,3,1,0,0,0,0,8883,0,1,35.5961,44,1,1,0,0,0,2,1,0,0,0,0
7063,745,1008.5,0,F,1,1,7280,0,0,47.7902,6,1,1,0,0,0,2,1,0,0,0,0,16315,0,1,46.2612,0,1,1,0,0,0,1,1,0,0,0,0
7064,745,1116.38,0,F,1,1,16047,0,0,47.6518,0,1,1,0,0,0,1,1,0,0,0,0,11023,0,1,46.7408,0,1,1,0,0,0,1,1,0,0,0,0
7065,745,1310.66,1,F,1,1,6681,1,0,32.4685,251,1,0,1,0,0,2,1,12,0,0,0,2208,0,1,24.1232,191,1,0,1,0,0,4,2,0,0,0,0
7066,745,926.258,1,F,1,1,8072,0,0,34.5989,145,1,0,1,0,0,3,1,8,0,0,0,4621,0,1,27.112,156,1,0,1,0,0,2,1,0,0,0,0
7067,745,882.437,1,F,1,1,12768,0,0,25.4107,137,2,0,1,0,1,4,3,8,0,0,0,5352,1,1,20.7946,236,1,0,1,0,0,4,2,0,0,0,0
7068,745,1104.05,3,F,1,1,9884,0,0,16.7221,0,1,0,0,0,1,1,1,0,0,0,0,14574,0,1,15.2925,36,1,0,0,0,1,2,1,0,0,0,0
7069,745,826.543,3,F,1,1,10139,0,0,49.4134,19,1,0,0,0,1,2,1,8,0,0,0,7151,1,1,34.4905,38,1,0,0,0,1,2,1,8,0,0,0
7070,746,1065.2,0,F,1,1,14257,0,0,34.9296,180,1,1,0,0,0,2,1,0,0,0,0,11467,0,1,22.1859,174,1,1,0,0,0,2,1,8,0,0,0
7071,746,1150.49,0,F,1,1,11580,0,0,18.1823,0,1,1,0,0,0,1,1,0,0,0,0,14390,1,1,18.8398,227,1,1,0,0,0,5,2,0,0,0,0
7072,746,1205.65,1,F,1,1,4166,0,0,20.5853,40,1,0,1,0,0,2,1,12,0,0,0,5652,0,1,17.2089,97,1,0,1,0,0,2,1,0,0,0,0
7073,746,1368.56,1,F,1,1,6427,0,0,16.9759,0,1,0,1,0,0,1,1,0,0,0,0,16556,0,1,14.0348,124,1,0,1,0,0,5,3,0,0,0,0
7074,746,1270.46,1,F,1,1,10760,0,0,24.9946,152,1,0,1,0,0,2,1,0,0,0,0,17384,0,1,16.5959,0,1,0,1,0,0,1,1,0,0,0,0
7075,746,938.013,3,F,1,1,7060,1,0,20.1826,297,3,0,1,0,2,4,1,14,0,0,0,6872,0,1,14.767,0,1,0,0,0,1,1,1,8,0,0,0
7076,746,819.648,3,F,1,1,13829,0,0,14.8606,0,1,0,0,0,1,1,1,0,0,0,0,15494,0,1,16.6879,234,1,0,0,0,1,2,1,0,0,0,0
7077,747,951.339,0,F,1,1,2633,0,0,33.6402,49,1,1,0,0,0,2,1,0,0,0,0,16622,0,1,32.2335,115,1,1,0,0,0,2,1,0,0,0,0
7078,747,1099.7,1,F,1,1,9732,0,0,28.8872,72,1,0,1,0,0,3,1,0,0,0,0,16582,0,1,23.5981,220,1,0,1,0,0,2,1,0,0,0,0
7079,747,1518.86,1,F,1,1,2642,0,0,31.7501,75,1,0,1,0,0,2,1,8,0,0,0,4965,0,1,32.1553,64,1,0,1,0,0,2,1,0,0,0,0
7080,747,1539.09,1,F,1,1,3373,0,0,54.2089,30,1,0,1,0,0,2,1,0,0,0,0,15312,0,1,52.8312,174,2,0,1,0,1,2,1,8,0,0,0
7081,747,1203.3,1,F,1,1,10223,0,0,56.3931,149,1,0,1,0,0,2,1,0,0,0,0,12367,0,1,56.0192,10,1,0,1,0,0,2,2,0,0,0,0
7082,747,1413.15,1,F,1,1,17061,0,0,64.0847,0,1,0,1,0,0,1,1,12,0,0,0,5532,0,1,59.8787,0,1,0,1,0,0,1,1,0,0,0,0
7083,747,1287.34,3,F,1,1,15180,0,0,65.0171,0,1,0,0,0,1,1,1,0,0,0,0,7638,0,1,48.807,25,1,0,0,0,1,2,2,0,0,0,0
7084,747,794.683,3,F,1,1,1450,0,0,38.556,0,1,0,0,0,1,1,1,8,0,0,0,3384,0,1,17.4652,196,1,0,0,0,1,3,1,0,0,0,0
7085,747,2044.7,3,F,1,1,8514,0,0,46.4846,74,1,0,0,0,1,2,1,8,0,0,0,11606,0,1,38.0183,0,1,0,0,0,1,1,1,8,0,0,0
7086,747,1099.5,3,F,1,1,14895,0,0,77.0419,36,1,0,0,0,1,2,1,12,0,0,0,16696,0,1,40.1734,41,1,0,0,0,1,2,1,0,0,0,0
7087,748,961.58,1,F,1,1,3003,0,0,37.634,46,1,0,1,0,0,2,1,8,0,0,0,15034,0,1,33.117,67,2,0,1,0,1,2,1,12,0,0,0
7088,748,1758.75,1,F,1,1,7943,0,0,33.1392,150,1,0,1,0,0,2,1,0,0,0,0,7265,1,1,25.69,189,1,0,1,0,0,4,3,8,0,0,0
7089,748,1184.53,1,F,1,1,13362,1,0,23.3903,208,1,0,1,0,0,2,1,0,0,0,0,16395,0,1,17.5609,157,1,0,1,0,0,3,2,8,0,0,0
7090,748,976.635,2,F,1,1,17058,0,0,79.4509,76,1,0,0,1,0,2,1,8,0,0,0,682,0,1,59.0931,0,1,0,0,1,0,1,1,0,0,0,0
7091,748,923.219,3,F,1,1,12737,0,0,61.9925,0,1,0,0,0,1,1,1,0,0,0,0,14827,0,1,39.2015,80,1,0,0,0,1,2,1,0,0,0,0
7092,749,912.688,0,F,1,1,14206,0,0,31.1618,135,1,1,0,0,0,3,2,8,0,0,0,5792,1,1,23.2019,247,1,1,0,0,0,4,1,0,0,0,0
7093,749,892.573,0,F,1,1,9336,0,0,23.2244,169,1,1,0,0,0,3,1,0,0,0,0,1154,0,1,17.5434,246,1,1,0,0,0,4,2,0,0,0,0
7094,749,12870.5,2,F,1,1,515,1,0,49.6963,209,2,0,0,1,1,3,2,12,0,0,0,465,0,1,34.6893,143,1,0,0,1,0,2,1,0,0,0,0
7095,749,26954.2,2,F,1,1,14882,1,0,52.2459,116,2,0,0,1,1,3,1,12,0,0,0,16006,0,1,48.0348,0,1,0,0,1,0,1,1,8,0,0,0
7096,750,848.018,0,F,1,1,10647,0,0,24.0628,164,1,1,0,0,0,3,2,0,0,0,0,1594,0,1,17.9278,227,1,1,0,0,0,2,1,0,0,0,0
7097,750,2037.21,1,F,1,1,17100,0,0,20.5468,78,1,0,1,0,0,3,2,0,0,0,0,7080,0,1,16.2393,41,1,0,1,0,0,2,2,0,0,0,0
7098,750,1313.17,1,F,1,1,5001,0,0,23.7865,198,1,0,1,0,0,2,1,8,0,0,0,9446,0,1,16.8779,252,1,0,1,0,0,3,1,0,0,0,0
7099,750,1298.71,1,F,1,1,13288,0,0,26.0712,210,1,0,1,0,0,3,1,0,0,0,0,3126,1,1,22.1366,209,1,0,1,0,0,3,1,8,0,0,0
7100,750,1165.31,1,F,1,1,5261,0,0,25.2084,116,1,0,1,0,0,3,2,0,0,0,0,16463,0,1,26.9045,206,1,0,1,0,0,3,2,12,0,0,0
7101,750,1947.04,1,F,1,1,9253,0,0,21.9212,104,1,0,1,0,0,3,1,0,0,0,0,4833,0,1,21.3724,195,1,0,1,0,0,2,1,0,0,0,0
7102,751,942.974,0,F,1,1,12718,0,0,32.4823,201,2,1,0,1,0,4,2,12,0,0,0,15058,0,1,25.7686,189,1,1,0,0,0,2,1,8,0,0,0
7103,751,969.78,0,F,1,1,2908,0,0,30.7267,131,1,1,0,0,0,2,1,0,0,0,0,11344,0,1,21.2277,168,1,1,0,0,0,3,1,8,0,0,0
7104,751,817.842,0,F,1,1,6217,0,0,30.4493,141,1,1,0,0,0,3,1,8,0,0,0,218,0,1,23.7604,189,1,1,0,0,0,7,3,8,0,0,0
7105,751,1076.2,0,F,1,1,11230,0,0,20.166,131,1,1,0,0,0,2,1,0,0,0,0,4158,1,1,18.8065,477,8,3,3,0,2,13,4,15,0,0,0
7106,751,1406.96,1,F,1,1,2647,0,0,27.7768,141,1,0,1,0,0,3,1,0,0,0,0,11731,0,1,23.3608,219,1,0,1,0,0,3,1,12,0,0,0
7107,751,875.712,1,F,1,1,14401,0,0,18.0047,0,1,0,1,0,0,1,1,8,0,0,0,5171,1,1,17.3537,224,1,0,1,0,0,2,1,0,0,0,0
7108,751,1503.16,1,F,1,1,12691,0,0,14.9857,0,1,0,1,0,0,1,1,8,0,0,0,698,0,1,17.5294,232,1,0,1,0,0,3,1,0,0,0,0
7109,751,992.103,3,F,1,1,648,0,0,33.6391,154,1,0,0,0,1,4,1,0,0,0,0,10457,0,1,34.2003,90,1,0,0,0,1,2,1,8,0,0,0
7110,751,789.017,3,F,1,1,2856,0,0,38.0023,0,1,0,0,0,1,1,1,0,0,0,0,13921,0,1,13.5099,66,1,0,0,0,1,2,1,0,0,0,0
7111,751,943.842,3,F,1,1,14388,0,0,15.0118,20,3,0,0,0,3,3,3,8,0,0,0,113,0,1,15.5462,157,1,0,0,0,1,3,1,0,0,0,0
7112,752,878.581,0,F,1,1,4123,0,0,32.9807,156,1,1,0,0,0,3,2,0,0,0,0,14569,0,1,28.9468,154,1,1,0,0,0,2,1,0,0,0,0
7113,752,2066.12,1,F,1,1,7289,1,0,27.5188,98,1,0,1,0,0,4,3,0,0,0,0,8955,1,1,20.4326,209,1,0,1,0,0,3,1,12,0,0,0
7114,752,1566.26,3,F,1,1,3893,0,0,29.4436,390,4,1,2,0,1,5,2,15,0,0,0,13841,0,1,27.9368,232,1,0,0,0,1,2,1,8,0,0,0
7115,753,901.458,0,F,1,1,1555,0,0,29.7239,107,1,1,0,0,0,2,1,0,0,0,0,7934,1,1,23.5626,174,1,1,0,0,0,4,1,0,0,0,0
7116,753,1170.29,0,F,1,1,16534,0,0,26.4948,167,1,1,0,0,0,3,1,0,0,0,0,15408,0,1,16.4237,64,1,1,0,0,0,2,1,12,0,0,0
7117,753,803.499,0,F,1,1,14632,0,0,26.8232,158,1,1,0,0,0,3,1,0,0,0,0,12735,0,1,22.9735,189,1,1,0,0,0,2,1,0,0,0,0
7118,753,974.14,0,F,1,1,14579,0,0,39.5136,66,1,1,0,0,0,2,1,0,0,0,0,6983,0,1,35.733,0,1,1,0,0,0,1,1,0,0,0,0
