Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
5032,959,1002.19,0,1,1,4918,0,0,23.1496,1,1,0,0,2,1,0,0,0,0,2400,0,1,19.8533,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
5033,959,1512.88,0,1,1,16074,0,0,20.558,1,1,0,0,2,1,0,0,0,0,10682,0,1,17.6005,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
5034,959,1747.5,0,1,1,17047,0,0,32.5472,1,1,0,0,3,1,0,0,0,0,6769,0,1,31.9802,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5035,959,1466.77,0,1,1,95,0,0,26.4164,1,1,0,0,1,1,0,0,0,0,17203,0,1,20.3952,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5036,959,989.655,0,1,1,3720,0,0,20.9501,1,1,0,0,2,1,0,0,0,0,4214,0,1,21.9011,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5037,959,1958.36,0,1,1,4272,0,0,17.3985,1,1,0,0,2,2,0,0,0,0,7171,0,1,25.4908,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5038,959,968.234,0,1,1,5680,0,0,16.4143,1,1,0,0,1,1,0,0,0,0,5605,0,1,22.219,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5039,959,1130.68,0,1,1,11050,0,0,32.015,1,1,0,0,1,1,0,0,0,0,15607,0,1,28.8831,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
5040,959,1148.53,0,1,1,12716,0,0,17.9801,1,1,0,0,3,1,0,0,0,0,8511,0,1,19.3393,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5041,959,1320.32,0,1,1,15568,0,0,22.6954,1,1,0,0,1,1,0,0,0,0,9872,0,1,20.5564,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
5042,959,1255.27,0,1,1,1461,0,0,30.8923,1,1,0,0,1,1,0,0,0,0,11723,0,1,18.6656,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5043,959,1053.06,0,1,1,4379,0,0,22.7935,1,1,0,0,3,1,0,0,0,0,16390,0,1,19.1416,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5044,959,1352.53,0,1,1,9786,0,0,28.5938,1,1,0,0,2,1,0,0,0,0,303,0,1,24.2989,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5045,959,1077.26,0,1,1,10166,0,0,25.0304,1,1,0,0,2,1,0,0,0,0,6996,0,1,28.3492,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5046,959,1424.99,0,1,1,17391,0,0,21.1333,1,1,0,0,2,1,0,0,0,0,13270,0,1,19.5959,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5047,959,1247.5,0,1,1,2889,0,0,27.5491,1,1,0,0,2,1,0,0,0,0,8873,0,1,25.3782,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5048,959,1274.37,0,1,1,9857,0,0,18.636,1,1,0,0,3,1,0,0,0,0,2763,0,1,18.9721,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
5049,959,1084.2,0,1,1,11639,0,0,23.6118,1,1,0,0,2,1,0,0,0,0,10009,0,1,23.4291,1,1,0,0,4,1,0,0,0,0,Location-RURAL,Location-RURAL
5050,959,1601.11,0,1,1,14528,0,0,29.6604,1,1,0,0,3,1,0,0,0,0,16950,0,1,29.9206,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5051,959,1683.72,0,1,1,2217,0,0,25.1899,1,1,0,0,3,1,0,0,0,0,6610,0,1,32.0998,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5052,959,1019.77,0,1,1,6055,0,0,15.9529,1,1,0,0,2,1,0,0,0,0,14358,0,1,19.2678,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5053,959,1496.08,0,1,1,11720,0,0,19.3463,1,1,0,0,2,1,0,0,0,0,975,0,1,21.6285,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5054,959,1026.48,0,1,1,12301,0,0,19.5131,1,1,0,0,2,1,0,0,0,0,10073,0,1,17.641,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5055,959,1081.92,0,1,1,14222,0,0,19.0081,1,1,0,0,2,1,0,0,0,0,1650,0,1,20.7708,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5056,959,1142.65,0,1,1,14785,0,0,27.9894,1,1,0,0,2,1,0,0,0,0,2202,0,1,24.7535,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
5057,959,1126.44,0,1,1,16307,0,0,24.1472,1,1,0,0,3,1,0,0,0,0,15152,0,1,15.7982,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5058,959,1275.1,0,1,1,12046,0,0,24.9825,1,1,0,0,3,1,0,0,0,0,16401,0,1,22.2273,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5059,959,1074.76,0,1,1,16722,0,0,18.6736,1,1,0,0,1,1,0,0,0,0,17052,0,1,18.6683,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5060,959,1467.53,0,1,1,3738,0,0,29.4569,1,1,0,0,2,1,0,0,0,0,16386,0,1,31.4094,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
5061,959,1440.17,0,1,1,6261,0,0,15.5431,1,1,0,0,1,1,0,0,0,0,17309,0,1,22.718,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5062,959,2015.32,0,1,1,10231,0,0,17.487,1,1,0,0,2,1,0,0,0,0,864,0,1,18.7516,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5063,959,1155.77,0,1,1,10803,0,0,18.5491,1,1,0,0,2,1,0,0,0,0,8797,0,1,18.4684,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5064,959,1631.65,0,1,1,1034,0,0,19.9668,1,1,0,0,2,1,0,0,0,0,15201,0,1,27.4602,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5065,959,1551.62,0,1,1,4889,0,0,26.2475,1,1,0,0,4,1,0,0,0,0,13640,0,1,15.3664,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
5066,959,1036.4,0,1,1,5542,0,0,23.0452,1,1,0,0,4,2,0,0,0,0,4423,0,1,17.0123,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5067,959,1246.71,0,1,1,5938,0,0,21.1493,1,1,0,0,1,1,0,0,0,0,10364,0,1,27.9665,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5068,959,1219.1,0,1,1,10277,0,0,20.4654,1,1,0,0,2,1,0,0,0,0,376,0,1,19.6742,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5069,959,1125.29,0,1,1,13341,0,0,17.303,1,1,0,0,1,1,0,0,0,0,10524,0,1,17.7267,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5070,959,1216.52,0,1,1,2436,0,0,24.7416,1,1,0,0,2,1,0,0,0,0,15973,0,1,20.9599,1,1,0,0,4,3,0,0,0,0,Location-URBAN,Location-URBAN
5071,959,1638.58,0,1,1,3780,0,0,32.0828,1,1,0,0,2,1,0,0,0,0,11969,0,1,19.1991,1,1,0,0,5,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5072,959,1209.64,0,1,1,5378,0,0,46.2842,1,1,0,0,3,2,0,0,0,0,11803,0,1,49.1943,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5073,959,1000.74,0,1,1,7257,0,0,26.7864,1,1,0,0,2,1,0,0,0,0,14128,1,1,23.3658,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
5074,959,1834.2,0,1,1,10068,0,0,23.4857,1,1,0,0,2,1,0,0,0,0,4458,0,1,17.5961,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5075,959,991.733,0,1,1,11296,0,0,40.2363,1,1,0,0,1,1,0,0,0,0,10701,0,1,26.1622,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5076,959,1431.54,0,1,1,13311,0,0,39.3098,1,1,0,0,1,1,0,0,0,0,4609,0,1,34.9405,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5077,959,1205.1,0,1,1,14879,0,0,19.987,1,1,0,0,1,1,0,0,0,0,4598,0,1,16.6133,1,1,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
5078,959,1042.85,0,1,1,2431,0,0,20.8025,1,1,0,0,2,2,0,0,0,0,14837,0,1,22.0112,1,1,0,0,3,2,0,0,0,0,Location-RURAL,Location-SUBURBAN
5079,959,1060.11,0,1,1,2482,0,0,26.583,1,1,0,0,2,1,0,0,0,0,14558,0,1,22.8322,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
5080,959,1264.39,0,1,1,3475,0,0,19.4969,1,1,0,0,1,1,0,0,0,0,1173,0,1,16.7656,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5081,959,1841.95,0,1,1,4947,0,0,21.2084,1,1,0,0,1,1,0,0,0,0,3323,0,1,21.1857,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5082,959,1413.5,0,1,1,5973,0,0,28.9793,1,1,0,0,1,1,0,0,0,0,15862,0,1,17.3366,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5083,959,1057.01,0,1,1,12468,0,0,27.2359,1,1,0,0,3,2,0,0,0,0,3054,0,1,14.7837,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5084,959,1239.84,0,1,1,12724,0,0,33.9777,1,1,0,0,2,1,0,0,0,0,5276,0,1,32.6474,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5085,959,1094.24,0,1,1,13829,0,0,29.3487,1,1,0,0,2,1,0,0,0,0,12113,0,1,16.3611,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5086,959,1363.76,0,1,1,14778,0,0,25.5095,1,1,0,0,2,1,0,0,0,0,6511,0,1,17.7348,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5087,959,1306.26,0,1,1,577,0,0,22.7102,1,1,0,0,3,1,0,0,0,0,3759,0,1,20.5717,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5088,959,1105.31,0,1,1,3377,0,0,29.29,1,1,0,0,1,1,0,0,0,0,14335,0,1,22.317,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
5089,959,1129.66,0,1,1,7716,0,0,27.7602,1,1,0,0,2,1,0,0,0,0,7080,0,1,30.5847,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5090,959,1323.86,0,1,1,13860,0,0,23.6516,1,1,0,0,2,1,0,0,0,0,15461,0,1,19.5319,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
5091,959,1583.41,0,1,1,14713,0,0,24.9953,1,1,0,0,4,2,0,0,0,0,9029,0,1,25.8121,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
5092,959,1020.19,0,1,1,14714,1,0,18.1176,1,1,0,0,3,1,0,0,0,0,15270,0,1,19.7007,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5093,959,1194.73,0,1,1,3899,0,0,26.3125,1,1,0,0,2,1,0,0,0,0,5908,0,1,26.1133,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5094,959,1559.76,0,1,1,4602,0,0,18.1062,1,1,0,0,1,1,0,0,0,0,6347,0,1,20.3239,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5095,959,1034.79,0,1,1,6271,0,0,27.979,1,1,0,0,2,1,0,0,0,0,4367,0,1,22.1589,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
5096,959,1147.92,0,1,1,2686,0,0,24.5469,1,1,0,0,2,1,0,0,0,0,1607,0,1,22.5105,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
5097,959,1501.28,0,1,1,7010,0,0,31.7652,1,1,0,0,1,1,0,0,0,0,7282,1,1,20.3868,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
5098,959,1377.05,0,1,1,12178,0,0,33.6997,1,1,0,0,1,1,0,0,0,0,13884,0,1,18.6434,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5099,959,1077.1,0,1,1,2688,0,0,36.5467,1,1,0,0,2,1,0,0,0,0,15021,0,1,31.8629,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5100,959,1065.95,0,1,1,11998,0,0,28.3392,1,1,0,0,2,1,0,0,0,0,3958,0,1,26.0206,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
5101,959,1106.6,0,1,1,15675,0,0,17.5384,1,1,0,0,3,1,0,0,0,0,8425,0,1,19.6711,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5102,959,1214.89,0,1,1,4262,0,0,23.377,1,1,0,0,3,1,0,0,0,0,5035,1,1,19.744,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
5103,959,1263.47,0,1,1,4334,0,0,28.8377,1,1,0,0,2,2,0,0,0,0,14,0,1,23.3527,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
5104,959,1103.29,0,1,1,6675,0,0,17.4553,1,1,0,0,1,1,0,0,0,0,5356,0,1,16.3104,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5105,959,1247.76,0,1,1,13376,0,0,15.2539,1,1,0,0,1,1,0,0,0,0,4538,0,1,16.4362,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5106,959,1042.44,0,1,1,7879,0,0,30.0691,1,1,0,0,1,1,0,0,0,0,14434,0,1,24.1633,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
5107,959,1303.85,0,1,1,8552,0,0,31.9733,1,1,0,0,1,1,0,0,0,0,1702,0,1,19.3617,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5108,959,1041.57,0,1,1,9422,0,0,27.6955,1,1,0,0,2,1,0,0,0,0,16375,0,1,24.1575,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5109,959,1040.7,0,1,1,13748,0,0,27.3591,1,1,0,0,3,1,0,0,0,0,12707,0,1,30.4891,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5110,959,1333.98,0,1,1,16840,0,0,39.6382,1,1,0,0,2,1,0,0,0,0,1558,0,1,30.7503,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5111,959,1145.79,0,1,1,16933,0,0,34.8898,1,1,0,0,1,1,0,0,0,0,7127,1,1,18.6696,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
5112,959,1159.19,0,1,1,512,0,0,17.9239,1,1,0,0,1,1,0,0,0,0,3329,0,1,16.7408,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5113,959,1275.76,0,1,1,2869,0,0,24.3976,1,1,0,0,3,1,0,0,0,0,7915,0,1,23.9392,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5114,959,1119.38,0,1,1,4020,0,0,18.0129,1,1,0,0,3,1,0,0,0,0,1498,0,1,18.8925,1,1,0,0,4,3,0,0,0,0,Location-URBAN,Location-SUBURBAN
5115,959,1065.15,0,1,1,7701,0,0,40.0776,1,1,0,0,1,1,0,0,0,0,11977,0,1,39.7488,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5116,959,1259.92,0,1,1,8105,0,0,18.375,1,1,0,0,2,1,0,0,0,0,16405,0,1,16.2907,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5117,959,1261.89,0,1,1,10947,0,0,24.1702,1,1,0,0,4,2,0,0,0,0,14681,0,1,23.7231,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5118,959,1486.94,0,1,1,4264,0,0,66.1831,1,1,0,0,1,1,0,0,0,0,4876,0,1,58.6242,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5119,959,1553.46,0,1,1,7700,0,0,28.142,1,1,0,0,2,1,0,0,0,0,4016,0,1,29.0638,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5120,959,1137.25,0,1,1,16311,0,0,16.6985,1,1,0,0,1,1,0,0,0,0,1718,0,1,23.0502,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5121,959,1178.98,0,1,1,16764,0,0,20.4923,1,1,0,0,2,1,0,0,0,0,14080,0,1,15.394,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5122,959,1290.37,0,1,1,966,0,0,31.9257,1,1,0,0,5,1,0,0,0,0,1631,0,1,21.2098,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5123,959,1514.32,0,1,1,8600,0,0,29.4626,1,1,0,0,3,1,0,0,0,0,3346,0,1,22.3649,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5124,959,1447.53,0,1,1,8917,0,0,26.8991,1,1,0,0,2,1,0,0,0,0,13122,0,1,26.3164,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5125,959,1635.49,0,1,1,13614,0,0,29.5754,1,1,0,0,3,1,0,0,0,0,10587,0,1,16.2154,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
5126,959,1207.17,0,1,1,15953,0,0,35.4871,1,1,0,0,2,1,0,0,0,0,1891,0,1,29.746,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5127,959,1232.14,0,1,1,9489,0,0,22.6449,1,1,0,0,2,1,0,0,0,0,3889,0,1,17.4852,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-RURAL
5128,959,1101.23,0,1,1,10402,0,0,17.5762,1,1,0,0,2,1,0,0,0,0,12135,0,1,16.4444,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
5129,959,1277.53,0,1,1,13455,0,0,22.2831,1,1,0,0,2,1,0,0,0,0,1756,0,1,20.3059,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5130,959,1055.53,0,1,1,843,0,0,33.5701,1,1,0,0,1,1,0,0,0,0,14720,0,1,26.3377,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5131,959,1205.98,0,1,1,1692,0,0,47.5188,1,1,0,0,1,1,0,0,0,0,10059,0,1,49.6398,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5132,959,1040.47,0,1,1,4605,0,0,28.0385,1,1,0,0,2,1,0,0,0,0,3474,0,1,24.4386,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5133,959,1601.53,0,1,1,9473,0,0,26.9758,1,1,0,0,2,1,0,0,0,0,14126,0,1,17.4527,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5134,959,1024.07,0,1,1,10648,0,0,58.0104,1,1,0,0,1,1,0,0,0,0,13564,0,1,54.9247,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5135,959,1127.59,0,1,1,12928,0,0,56.7471,1,1,0,0,1,1,0,0,0,0,12210,0,1,48.5564,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5136,959,1310.74,0,1,1,15198,0,0,60.4082,1,1,0,0,1,1,0,0,0,0,11407,0,1,59.1475,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5137,959,1178.46,0,1,1,16481,0,0,36.2802,1,1,0,0,1,1,0,0,0,0,13635,0,1,27.9549,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5138,959,2118.08,0,1,1,1054,0,0,61.17,1,1,0,0,1,1,0,0,0,0,4551,0,1,66.6955,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5139,959,1464.95,0,1,1,8107,0,0,24.8678,1,1,0,0,2,1,0,0,0,0,12592,0,1,23.2592,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5140,959,1057.57,0,1,1,13689,0,0,42.2768,1,1,0,0,2,1,0,0,0,0,16998,0,1,26.4217,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5141,959,1516.8,0,1,1,14405,0,0,18.6562,1,1,0,0,4,2,0,0,0,0,8485,0,1,21.5937,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5142,959,1278.99,0,1,1,9688,0,0,27.5164,1,1,0,0,2,1,0,0,0,0,13607,0,1,29.9017,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5143,959,1058.9,0,1,1,10540,0,0,17.0879,1,1,0,0,1,1,0,0,0,0,6393,0,1,23.5664,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
5144,959,961.587,0,1,1,16505,0,0,25.5805,1,1,0,0,3,1,0,0,0,0,8168,0,1,25.1738,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5145,959,1695.68,0,1,1,6370,0,0,35.7375,1,1,0,0,1,1,0,0,0,0,11994,0,1,28.5855,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
5146,959,1117.39,0,1,1,7304,0,0,32.2708,1,1,0,0,2,1,0,0,0,0,14728,0,1,27.4879,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5147,959,1595.97,0,1,1,7440,0,0,18.8983,1,1,0,0,2,1,0,0,0,0,5795,0,1,20.5385,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
5148,959,978.142,0,1,1,8109,0,0,19.1682,1,1,0,0,1,1,0,0,0,0,5730,0,1,17.1529,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5149,959,1285.1,0,1,1,9708,0,0,23.992,1,1,0,0,4,1,0,0,0,0,16782,0,1,21.0745,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5150,959,1252.17,0,1,1,11087,0,0,23.539,1,1,0,0,2,1,0,0,0,0,15382,0,1,21.2174,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
5151,959,1103.76,0,1,1,14517,0,0,38.1764,1,1,0,0,3,1,0,0,0,0,5951,0,1,42.2069,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5152,959,1468.71,0,1,1,16715,0,0,19.1407,1,1,0,0,2,1,0,0,0,0,9640,0,1,20.1941,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5153,959,1385.13,0,1,1,1795,0,0,45.9452,1,1,0,0,1,1,0,0,0,0,8227,0,1,44.1176,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5154,959,1348.53,0,1,1,7309,0,0,22.3046,1,1,0,0,2,1,0,0,0,0,10396,0,1,20.1595,1,1,0,0,5,3,0,0,0,0,Location-RURAL,Location-SUBURBAN
5155,959,1436.2,0,1,1,9033,0,0,24.5103,1,1,0,0,3,1,0,0,0,0,3729,0,1,16.0402,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5156,959,1296.93,0,1,1,13415,0,0,22.3449,1,1,0,0,2,1,0,0,0,0,9508,0,1,16.2339,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5157,959,1723.84,0,1,1,13893,0,0,23.3233,1,1,0,0,3,2,0,0,0,0,17265,0,1,22.453,1,1,0,0,5,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5158,959,1105.1,0,1,1,8970,0,0,58.5576,1,1,0,0,1,1,0,0,0,0,884,0,1,83.3403,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5159,959,1027.22,0,1,1,10753,0,0,22.1229,1,1,0,0,2,1,0,0,0,0,16681,0,1,15.7699,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5160,959,1011.4,0,1,1,13378,0,0,16.2413,1,1,0,0,2,2,0,0,0,0,12642,0,1,14.6562,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5161,959,1492.16,0,1,1,17355,0,0,73.078,1,1,0,0,1,1,0,0,0,0,8289,0,1,61.4903,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5162,959,1287.35,0,1,1,12117,0,0,41.4335,1,1,0,0,1,1,0,0,0,0,10718,0,1,20.1773,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-URBAN
5163,959,1178.32,0,1,1,3707,0,0,51.565,1,1,0,0,1,1,0,0,0,0,13388,0,1,38.9666,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5164,959,1415.84,0,1,1,9461,0,0,26.3217,1,1,0,0,2,1,0,0,0,0,5942,0,1,15.0344,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5165,959,981.313,0,1,1,9512,0,0,17.0038,1,1,0,0,2,2,0,0,0,0,375,0,1,16.7414,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5166,959,1138.26,0,1,1,10471,0,0,25.9615,1,1,0,0,2,1,0,0,0,0,5171,0,1,22.2199,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5167,959,1404.71,0,1,1,13296,0,0,17.0182,1,1,0,0,1,1,0,0,0,0,12524,0,1,16.1598,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5168,959,1309.86,0,1,1,14911,0,0,55.0294,1,1,0,0,2,1,0,0,0,0,14363,0,1,58.411,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5169,959,962.375,0,1,1,3668,0,0,18.0012,1,1,0,0,3,1,0,0,0,0,16632,0,1,17.2254,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5170,959,1288.75,0,1,1,9874,0,0,44.2368,1,1,0,0,1,1,0,0,0,0,15904,0,1,35.2589,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5171,959,1173.07,0,1,1,11406,0,0,26.6718,1,1,0,0,3,1,0,0,0,0,16777,0,1,16.6703,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
