Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2004.5,4,Yes,0,0,70,6,1,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,0,0,80,3,1,0,0,0,0,0,0,0,1,0,0
2004.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2004.5,4,Yes,0,1,20,26,26,0,26,0,0,26,26,26,0,0,0
2004.5,4,Yes,0,1,30,23,23,0,23,0,0,23,23,23,0,0,0
2004.5,4,Yes,0,1,40,18,18,0,18,0,0,18,18,18,0,0,0
2004.5,4,Yes,0,1,50,16,16,0,16,0,0,16,16,16,0,0,0
2004.5,4,Yes,0,1,60,18,18,0,18,1,0,18,18,18,0,0,0
2004.5,4,Yes,0,1,70,4,4,0,4,0,0,4,4,4,0,0,0
2004.5,4,Yes,0,1,80,1,1,0,1,1,1,1,1,1,0,0,0
2004.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,4,Yes,1,0,20,1,0,0,0,0,0,0,0,0,1,2,0
2004.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,10,22,10,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,20,24,7,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,30,17,6,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,40,13,4,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,50,5,4,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,70,2,0,0,0,1,0,0,0,0,0,0,0
2004.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,0,0,131,3,0,0,1,1,19,128,3,0,11,0
2004.5,3,Yes,0,0,10,89,24,0,0,2,2,9,9,1,1,3,0
2004.5,3,Yes,0,0,20,71,14,0,0,0,0,17,30,0,1,8,0
2004.5,3,Yes,0,0,30,45,7,0,0,0,0,1,10,0,0,0,0
2004.5,3,Yes,0,0,40,36,11,0,0,0,0,0,10,0,0,0,0
2004.5,3,Yes,0,0,50,21,6,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,0,60,18,2,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,0,70,10,1,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2004.5,3,Yes,0,1,20,36,36,0,36,0,0,36,36,36,0,0,0
2004.5,3,Yes,0,1,30,25,25,0,25,0,0,25,25,25,0,0,0
2004.5,3,Yes,0,1,40,30,30,0,30,0,0,30,30,30,0,0,0
2004.5,3,Yes,0,1,50,12,12,0,12,0,0,12,12,12,0,0,0
2004.5,3,Yes,0,1,60,14,14,0,14,0,0,14,14,14,0,0,0
2004.5,3,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2004.5,3,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2004.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
2004.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,2,0
2004.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
2004.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,10,25,10,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,20,14,5,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,30,13,4,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,40,12,5,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,50,7,1,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,60,4,1,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,0,134,8,1,0,1,1,11,126,4,1,7,0
2004.5,2,Yes,0,0,10,117,28,0,0,0,0,13,15,1,1,10,0
2004.5,2,Yes,0,0,20,65,17,0,0,0,0,14,25,0,1,4,0
2004.5,2,Yes,0,0,30,53,18,0,0,0,0,0,12,0,1,0,0
2004.5,2,Yes,0,0,40,49,13,0,0,0,0,1,7,0,2,0,0
2004.5,2,Yes,0,0,50,30,10,0,0,0,0,0,1,0,0,0,0
2004.5,2,Yes,0,0,60,11,2,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2004.5,2,Yes,0,1,20,32,32,0,32,0,0,32,32,32,0,0,0
2004.5,2,Yes,0,1,30,26,26,0,26,0,0,26,26,26,0,0,0
2004.5,2,Yes,0,1,40,10,10,0,10,1,1,10,10,10,0,0,0
2004.5,2,Yes,0,1,50,16,16,0,16,0,0,16,16,16,0,0,0
2004.5,2,Yes,0,1,60,13,13,0,13,0,0,13,13,13,0,0,0
2004.5,2,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2004.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2004.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,10,22,5,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,20,30,8,0,0,1,1,0,0,0,0,0,0
2004.5,2,No,0,0,30,20,8,0,0,1,1,0,0,0,0,0,0
2004.5,2,No,0,0,40,14,3,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,50,8,1,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,70,3,1,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,0,156,5,0,0,0,0,19,150,4,0,9,0
2004.5,1,Yes,0,0,10,109,29,0,0,0,0,11,13,1,1,6,0
2004.5,1,Yes,0,0,20,75,25,0,0,0,0,23,29,1,0,4,0
2004.5,1,Yes,0,0,30,56,18,0,0,0,0,4,18,1,2,0,0
2004.5,1,Yes,0,0,40,48,15,0,0,0,0,1,7,0,0,0,0
2004.5,1,Yes,0,0,50,26,4,0,0,0,0,0,1,0,1,0,0
2004.5,1,Yes,0,0,60,16,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,80,6,2,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2004.5,1,Yes,0,1,20,34,34,0,34,0,0,34,34,34,0,0,0
2004.5,1,Yes,0,1,30,33,33,0,33,0,0,33,33,33,0,0,0
2004.5,1,Yes,0,1,40,15,15,0,15,0,0,15,15,15,0,0,0
2004.5,1,Yes,0,1,50,14,14,0,14,0,0,14,14,14,0,0,0
2004.5,1,Yes,0,1,60,6,6,0,6,0,0,6,6,6,0,0,0
2004.5,1,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
2004.5,1,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2004.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,20,1,0,0,0,0,0,0,1,0,0,5,0
2004.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,3,0,0
2004.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,10,37,10,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,20,17,5,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,30,13,8,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,40,13,5,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,50,9,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,0,134,4,0,0,0,0,17,133,4,0,5,0
2005,4,Yes,0,0,10,114,22,0,0,0,0,20,25,2,0,6,0
2005,4,Yes,0,0,20,65,13,0,0,0,0,26,37,0,1,9,0
2005,4,Yes,0,0,30,51,16,0,0,0,0,2,10,0,2,0,0
2005,4,Yes,0,0,40,49,10,0,0,0,0,4,11,0,0,0,0
2005,4,Yes,0,0,50,17,3,0,0,0,0,0,2,0,2,0,0
2005,4,Yes,0,0,60,14,1,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,70,4,0,0,0,1,0,0,0,0,0,0,0
2005,4,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2005,4,Yes,0,1,20,38,38,0,38,0,0,38,38,38,0,0,0
2005,4,Yes,0,1,30,34,34,0,34,0,0,34,34,34,0,0,0
2005,4,Yes,0,1,40,23,23,0,23,0,0,23,23,23,0,0,0
2005,4,Yes,0,1,50,19,19,0,19,1,1,19,19,19,0,0,0
2005,4,Yes,0,1,60,7,7,0,7,0,0,7,7,7,0,0,0
2005,4,Yes,0,1,70,3,3,0,3,1,0,3,3,3,0,0,0
2005,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2005,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,40,1,0,0,0,0,0,0,0,0,0,1,0
2005,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
