Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2007,3,Yes,0,1,30,23,23,0,23,0,0,23,23,23,0,0,0
2007,3,Yes,0,1,40,22,22,0,22,0,0,22,22,22,0,0,0
2007,3,Yes,0,1,50,12,12,0,12,0,0,12,12,12,0,0,0
2007,3,Yes,0,1,60,12,12,0,12,0,0,12,12,12,0,0,0
2007,3,Yes,0,1,70,9,9,0,9,0,0,9,9,9,0,0,0
2007,3,Yes,0,1,80,2,2,0,2,1,0,2,2,2,0,0,0
2007,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2007,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,10,29,4,0,0,1,1,0,0,0,0,0,0
2007,3,No,0,0,20,23,7,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,30,23,4,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,40,10,2,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,60,6,1,0,0,1,0,0,0,0,0,0,0
2007,3,No,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,0,0,0,170,2,0,0,0,0,26,169,2,0,10,0
2007,2,Yes,0,0,10,108,14,0,0,0,0,10,36,3,0,3,0
2007,2,Yes,0,0,20,71,8,0,0,0,0,26,40,0,1,13,0
2007,2,Yes,0,0,30,60,14,0,0,0,0,5,22,0,0,0,0
2007,2,Yes,0,0,40,32,10,0,0,1,0,2,6,0,1,0,0
2007,2,Yes,0,0,50,32,2,0,0,0,0,0,1,0,1,0,0
2007,2,Yes,0,0,60,13,2,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,0,0,70,10,0,0,0,1,0,0,0,0,0,0,0
2007,2,Yes,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0
2007,2,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,0,1,10,6,6,0,6,0,0,6,6,6,0,0,0
2007,2,Yes,0,1,20,28,28,0,28,1,1,28,28,28,0,0,0
2007,2,Yes,0,1,30,30,30,0,30,0,0,30,30,30,0,0,0
2007,2,Yes,0,1,40,26,26,0,26,1,1,26,26,26,0,0,0
2007,2,Yes,0,1,50,22,22,0,22,0,0,22,22,22,0,0,0
2007,2,Yes,0,1,60,10,10,0,10,0,0,10,10,10,0,0,0
2007,2,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
2007,2,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2007,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2007,2,Yes,1,0,20,1,0,0,0,0,0,0,1,0,1,2,0
2007,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0
2007,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,2,0
2007,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,10,29,8,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,20,23,10,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,30,18,7,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,40,12,4,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,60,5,0,0,0,1,0,0,0,0,0,0,0
2007,2,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,0,0,0,148,2,1,0,0,0,17,145,2,1,11,0
2007,1,Yes,0,0,10,103,18,0,0,1,1,16,34,4,2,4,0
2007,1,Yes,0,0,20,65,5,0,0,0,0,23,36,0,2,12,0
2007,1,Yes,0,0,30,54,11,0,0,0,0,2,18,0,1,0,0
2007,1,Yes,0,0,40,37,4,0,0,1,0,0,9,0,1,0,0
2007,1,Yes,0,0,50,38,4,0,0,0,0,0,5,0,0,0,0
2007,1,Yes,0,0,60,14,2,0,0,0,0,0,0,0,1,0,0
2007,1,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,0,1,10,7,7,0,7,0,0,7,7,7,0,0,0
2007,1,Yes,0,1,20,29,29,0,29,0,0,29,29,29,0,0,0
2007,1,Yes,0,1,30,30,30,0,30,0,0,30,30,30,0,0,0
2007,1,Yes,0,1,40,17,17,0,17,0,0,17,17,17,0,0,0
2007,1,Yes,0,1,50,17,17,0,17,0,0,17,17,17,0,0,0
2007,1,Yes,0,1,60,14,14,0,14,0,0,14,14,14,0,0,0
2007,1,Yes,0,1,70,8,8,0,8,0,0,8,8,8,0,0,0
2007,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2007,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2007,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,10,23,5,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,20,31,13,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,30,25,13,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,40,14,7,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,50,5,1,0,0,1,1,0,0,0,0,0,0
2007,1,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,0,0,0,146,2,0,0,1,0,17,145,2,0,5,0
2007.5,4,Yes,0,0,10,113,15,0,0,1,1,9,53,4,2,8,0
2007.5,4,Yes,0,0,20,74,4,0,0,0,0,36,50,0,1,14,0
2007.5,4,Yes,0,0,30,51,12,0,0,0,0,2,19,0,1,0,0
2007.5,4,Yes,0,0,40,37,3,0,0,0,0,0,9,0,3,0,0
2007.5,4,Yes,0,0,50,29,1,0,0,1,0,0,3,0,1,0,0
2007.5,4,Yes,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,0,1,10,7,7,0,7,0,0,7,7,7,0,0,0
2007.5,4,Yes,0,1,20,21,21,0,21,0,0,21,21,21,0,0,0
2007.5,4,Yes,0,1,30,33,33,0,33,2,2,33,33,33,0,0,0
2007.5,4,Yes,0,1,40,20,20,0,20,1,1,20,20,20,0,0,0
2007.5,4,Yes,0,1,50,17,17,0,17,0,0,17,17,17,0,0,0
2007.5,4,Yes,0,1,60,10,10,0,10,0,0,10,10,10,0,0,0
2007.5,4,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2007.5,4,Yes,0,1,80,1,1,0,1,1,0,1,1,1,0,0,0
2007.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
2007.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,3,0
2007.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,2,0
2007.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2007.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,10,24,6,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,20,26,11,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,30,19,8,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,40,17,4,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,50,8,1,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,60,4,1,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,0,0,0,164,3,0,0,0,0,19,161,3,0,9,0
2007.5,3,Yes,0,0,10,99,15,0,0,0,0,12,43,1,2,8,0
2007.5,3,Yes,0,0,20,62,9,0,0,0,0,30,36,0,0,9,0
2007.5,3,Yes,0,0,30,54,12,0,0,0,0,3,16,0,0,0,0
2007.5,3,Yes,0,0,40,38,7,0,0,0,0,2,13,0,1,0,0
2007.5,3,Yes,0,0,50,28,2,0,0,1,0,0,2,0,0,0,0
2007.5,3,Yes,0,0,60,14,1,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2007.5,3,Yes,0,1,20,30,30,0,30,0,0,30,30,30,0,0,0
2007.5,3,Yes,0,1,30,26,26,0,26,0,0,26,26,26,0,0,0
2007.5,3,Yes,0,1,40,22,22,0,22,1,1,22,22,22,0,0,0
2007.5,3,Yes,0,1,50,19,19,0,19,0,0,19,19,19,0,0,0
2007.5,3,Yes,0,1,60,12,12,0,12,1,1,12,12,12,0,0,0
2007.5,3,Yes,0,1,70,5,5,0,5,1,0,5,5,5,0,0,0
2007.5,3,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2007.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2007.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2007.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,10,33,9,0,0,1,1,0,0,0,0,0,0
2007.5,3,No,0,0,20,28,8,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,30,18,8,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,40,11,4,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,50,7,1,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,70,1,0,0,0,1,0,0,0,0,0,0,0
2007.5,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
