Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2005,2,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2005,2,Yes,0,1,20,21,21,0,21,0,0,21,21,21,0,0,0
2005,2,Yes,0,1,30,26,26,0,26,0,0,26,26,26,0,0,0
2005,2,Yes,0,1,40,17,17,0,17,0,0,17,17,17,0,0,0
2005,2,Yes,0,1,50,17,17,0,17,1,0,17,17,17,0,0,0
2005,2,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2005,2,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2005,2,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2005,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2005,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,10,32,10,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,30,19,9,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,40,9,5,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,50,6,2,0,0,1,1,0,0,0,0,0,0
2005,2,No,0,0,60,5,0,0,0,1,0,0,0,0,0,0,0
2005,2,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,0,0,152,4,0,0,3,1,19,152,4,0,10,0
2005,1,Yes,0,0,10,126,33,1,0,1,1,16,22,3,1,7,1
2005,1,Yes,0,0,20,68,17,0,0,0,0,17,26,2,1,8,0
2005,1,Yes,0,0,30,61,16,0,0,0,0,4,18,0,0,0,0
2005,1,Yes,0,0,40,42,12,0,0,0,0,3,7,0,1,0,0
2005,1,Yes,0,0,50,35,10,0,0,1,0,0,1,0,1,0,0
2005,1,Yes,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,0,70,3,0,0,0,1,0,0,0,0,0,0,0
2005,1,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2005,1,Yes,0,1,20,27,27,0,27,0,0,27,27,27,0,0,0
2005,1,Yes,0,1,30,20,20,0,20,0,0,20,20,20,0,0,0
2005,1,Yes,0,1,40,16,16,0,16,0,0,16,16,16,0,0,0
2005,1,Yes,0,1,50,5,5,0,5,0,0,5,5,5,0,0,0
2005,1,Yes,0,1,60,4,4,0,4,0,0,4,4,4,0,0,0
2005,1,Yes,0,1,70,5,5,0,5,1,0,5,5,5,0,0,0
2005,1,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2005,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,10,1,0,0,0,0,0,1,1,0,0,0,0
2005,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2005,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,2,0
2005,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,10,20,6,0,0,1,1,0,0,0,0,0,0
2005,1,No,0,0,20,28,12,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,30,14,4,0,0,1,1,0,0,0,0,0,0
2005,1,No,0,0,40,17,7,0,0,1,1,0,0,0,0,0,0
2005,1,No,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,60,4,1,0,0,2,1,0,0,0,0,0,0
2005,1,No,0,0,70,4,1,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,0,140,2,0,0,0,0,17,138,2,0,8,0
2005.5,4,Yes,0,0,10,123,28,0,0,1,1,13,24,3,0,2,0
2005.5,4,Yes,0,0,20,66,12,0,0,0,0,17,29,1,1,4,0
2005.5,4,Yes,0,0,30,43,14,0,0,0,0,0,12,0,1,0,0
2005.5,4,Yes,0,0,40,31,8,0,0,1,0,0,7,0,4,0,0
2005.5,4,Yes,0,0,50,35,6,1,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2005.5,4,Yes,0,1,20,27,27,0,27,0,0,27,27,27,0,0,0
2005.5,4,Yes,0,1,30,33,33,0,33,0,0,33,33,33,0,0,0
2005.5,4,Yes,0,1,40,33,33,0,33,1,1,33,33,33,0,0,0
2005.5,4,Yes,0,1,50,10,10,0,10,0,0,10,10,10,0,0,1
2005.5,4,Yes,0,1,60,7,7,0,7,2,0,7,7,7,0,0,0
2005.5,4,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2005.5,4,Yes,0,1,80,4,4,0,4,0,0,4,4,4,0,0,0
2005.5,4,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2005.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,10,30,9,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,20,23,10,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,30,23,9,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,40,11,2,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,50,3,3,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,60,8,1,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,70,3,0,0,0,2,1,0,0,0,0,0,0
2005.5,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,0,133,5,0,0,0,0,17,132,5,0,8,0
2005.5,3,Yes,0,0,10,103,22,0,0,0,0,7,22,2,3,6,0
2005.5,3,Yes,0,0,20,65,18,0,0,0,0,19,29,0,0,9,0
2005.5,3,Yes,0,0,30,49,14,0,0,0,0,3,16,0,0,0,0
2005.5,3,Yes,0,0,40,46,8,0,0,0,0,1,10,0,0,0,0
2005.5,3,Yes,0,0,50,30,6,0,0,0,0,0,1,0,0,0,0
2005.5,3,Yes,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2005.5,3,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
2005.5,3,Yes,0,1,30,26,26,0,26,0,0,26,26,26,0,0,0
2005.5,3,Yes,0,1,40,13,13,0,13,3,3,13,13,13,0,0,0
2005.5,3,Yes,0,1,50,13,13,0,13,0,0,13,13,13,0,0,0
2005.5,3,Yes,0,1,60,5,5,0,5,1,1,5,5,5,0,0,0
2005.5,3,Yes,0,1,70,4,4,0,4,0,0,4,4,4,0,0,0
2005.5,3,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2005.5,3,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2005.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,10,24,2,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,20,18,8,0,0,1,1,0,0,0,0,0,0
2005.5,3,No,0,0,30,12,2,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,40,19,8,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,60,5,0,0,0,1,0,0,0,0,0,0,0
2005.5,3,No,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,0,0,140,2,0,0,0,0,14,137,2,0,5,0
2005.5,2,Yes,0,0,10,138,26,0,0,0,0,21,33,3,0,7,0
2005.5,2,Yes,0,0,20,69,14,0,0,0,0,21,29,0,2,10,0
2005.5,2,Yes,0,0,30,62,20,0,0,0,0,4,17,0,1,0,0
2005.5,2,Yes,0,0,40,27,6,0,0,0,0,0,6,0,0,0,0
2005.5,2,Yes,0,0,50,29,5,0,0,0,0,0,1,0,0,0,0
2005.5,2,Yes,0,0,60,20,1,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,0,70,5,1,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,0,80,4,0,0,0,1,0,0,0,0,0,0,0
2005.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2005.5,2,Yes,0,1,20,22,22,0,22,1,1,22,22,22,0,0,0
2005.5,2,Yes,0,1,30,27,27,0,27,0,0,27,27,27,0,0,0
2005.5,2,Yes,0,1,40,24,24,0,24,0,0,24,24,24,0,0,0
2005.5,2,Yes,0,1,50,14,14,0,14,0,0,14,14,14,0,0,0
2005.5,2,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2005.5,2,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
2005.5,2,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2005.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2005.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,No,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0
2005.5,2,No,0,0,10,33,11,0,0,0,0,0,0,0,0,0,0
2005.5,2,No,0,0,20,28,9,0,0,0,0,0,0,0,0,0,0
2005.5,2,No,0,0,30,18,9,0,0,1,1,0,0,0,0,0,0
