Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4692,899,1161.05,0,1,1,2194,0,0,22.906,1,1,0,0,2,1,0,0,0,0,11202,0,1,18.1305,1,1,0,0,4,1,0,0,0,0,None,None
4693,899,1359.87,0,1,1,2512,0,0,30.849,1,1,0,0,2,1,0,0,0,0,13792,0,1,18.4859,1,1,0,0,3,2,0,0,0,0,None,None
4694,899,974.567,0,1,1,4240,0,0,17.3302,1,1,0,0,2,1,0,0,0,0,8975,0,1,17.5304,1,1,0,0,3,1,0,0,0,0,None,None
4695,899,1368.68,0,1,1,6916,0,0,40.6463,1,1,0,0,1,1,0,0,0,0,11340,0,1,43.8802,1,1,0,0,1,1,0,0,0,0,None,None
4696,899,1430.08,0,1,1,6546,0,0,20.4965,1,1,0,0,2,1,0,0,0,0,10243,0,1,26.1764,1,1,0,0,2,1,0,0,0,0,None,None
4697,899,1023.44,0,1,1,8312,0,0,18.718,1,1,0,0,2,1,0,0,0,0,9568,0,1,19.0904,1,1,0,0,3,1,0,0,0,0,None,None
4698,899,2263.62,0,1,1,8423,0,0,41.0853,1,1,0,0,1,1,0,0,0,0,9496,0,1,33.9073,1,1,0,0,2,1,0,0,0,0,None,None
4699,899,1644.86,0,1,1,12932,0,0,26.2686,1,1,0,0,3,1,0,0,0,0,15336,0,1,22.3569,1,1,0,0,4,2,0,0,0,0,None,None
4700,899,1008.11,0,1,1,13414,0,0,18.0357,1,1,0,0,2,1,0,0,0,0,12209,0,1,22.5606,1,1,0,0,5,2,0,0,0,0,None,None
4701,899,1308.58,0,1,1,5283,0,0,20.3804,1,1,0,0,1,1,0,0,0,0,13304,0,1,16.295,1,1,0,0,1,1,0,0,0,0,None,None
4702,899,1224,0,1,1,13565,0,0,23.8386,1,1,0,0,3,1,0,0,0,0,13147,0,1,17.0575,1,1,0,0,2,1,0,0,0,0,None,None
4703,899,1094.18,0,1,1,14162,1,0,24.45,1,1,0,0,3,1,0,0,0,0,10094,1,1,17.5944,1,1,0,0,2,1,0,0,0,0,None,None
4704,899,1035.95,0,1,1,2942,0,0,43.5456,1,1,0,0,2,1,0,0,0,0,1671,0,1,33.3606,1,1,0,0,2,1,0,0,0,0,None,None
4705,899,1403.99,0,1,1,12221,0,0,18.5301,1,1,0,0,1,1,0,0,0,0,1568,0,1,16.3514,1,1,0,0,2,1,0,0,0,0,None,None
4706,899,968.433,0,1,1,14480,0,0,28.7127,1,1,0,0,2,1,0,0,0,0,12243,0,1,29.1144,1,1,0,0,1,1,0,0,0,0,None,None
4707,899,1207.92,0,1,1,15347,0,0,24.8975,1,1,0,0,3,1,0,0,0,0,13119,0,1,14.8727,1,1,0,0,1,1,0,0,0,0,None,None
4708,899,1356.72,0,1,1,15484,0,0,34.2758,1,1,0,0,1,1,0,0,0,0,4330,0,1,26.4465,1,1,0,0,3,2,0,0,0,0,None,None
4709,899,1281.98,0,1,1,16854,0,0,28.6615,1,1,0,0,2,1,0,0,0,0,16714,0,1,25.817,1,1,0,0,3,2,0,0,0,0,None,None
4710,899,913.508,0,1,1,2489,0,0,24.2898,1,1,0,0,3,1,0,0,0,0,9088,0,1,21.985,1,1,0,0,2,1,0,0,0,0,None,None
4711,899,1114.46,0,1,1,10104,0,0,43.2774,1,1,0,0,2,1,0,0,0,0,17042,0,1,34.2214,1,1,0,0,1,1,0,0,0,0,None,None
4712,899,1119.36,0,1,1,12887,0,0,30.6539,1,1,0,0,2,1,0,0,0,0,10199,0,1,21.5231,1,1,0,0,3,1,0,0,0,0,None,None
4713,899,1369.45,0,1,1,996,0,0,37.5147,1,1,0,0,1,1,0,0,0,0,4965,0,1,28.6174,1,1,0,0,2,2,0,0,0,0,None,None
4714,899,920.894,0,1,1,1959,0,0,27.2247,1,1,0,0,2,1,0,0,0,0,11282,0,1,21.4184,1,1,0,0,3,1,0,0,0,0,None,None
4715,899,1198.99,0,1,1,8050,0,0,31.5845,1,1,0,0,2,2,0,0,0,0,4788,0,1,18.9304,1,1,0,0,3,1,0,0,0,0,None,None
4716,899,1144.68,0,1,1,14287,0,0,34.1194,1,1,0,0,1,1,0,0,0,0,11638,0,1,20.6118,1,1,0,0,3,1,0,0,0,0,None,None
4717,899,1145.35,0,1,1,16624,0,0,21.2109,1,1,0,0,2,1,0,0,0,0,4834,0,1,20.3508,1,1,0,0,3,1,0,0,0,0,None,None
4718,899,919.66,0,1,1,16932,0,0,17.2735,1,1,0,0,1,1,0,0,0,0,16156,0,1,14.7519,1,1,0,0,1,1,0,0,0,0,None,None
4719,899,964.186,0,1,1,2028,0,0,22.7443,1,1,0,0,2,1,0,0,0,0,2209,0,1,29.5427,1,1,0,0,2,1,0,0,0,0,None,None
4720,899,1378.73,0,1,1,7395,0,0,41.8326,1,1,0,0,1,1,0,0,0,0,2224,0,1,24.2872,1,1,0,0,4,1,0,0,0,0,None,None
4721,899,1067.51,0,1,1,8248,0,0,32.231,1,1,0,0,1,1,0,0,0,0,3511,0,1,22.3266,1,1,0,0,3,1,0,0,0,0,None,None
4722,899,1040.76,0,1,1,10694,0,0,19.4613,1,1,0,0,2,1,0,0,0,0,2148,0,1,17.5147,1,1,0,0,2,1,0,0,0,0,None,None
4723,899,1703.2,0,1,1,10736,0,0,33.8559,1,1,0,0,3,1,0,0,0,0,1530,0,1,32.7433,1,1,0,0,1,1,0,0,0,0,None,None
4724,899,1275.67,0,1,1,10903,0,0,26.9009,1,1,0,0,3,1,0,0,0,0,16441,0,1,21.801,1,1,0,0,3,1,0,0,0,0,None,None
4725,899,1031.19,0,1,1,15270,0,0,28.774,1,1,0,0,2,1,0,0,0,0,2525,0,1,18.5301,1,1,0,0,3,1,0,0,0,0,None,None
4726,899,902.175,0,1,1,291,0,0,18.8381,1,1,0,0,3,1,0,0,0,0,2390,0,1,20.7376,1,1,0,0,2,1,0,0,0,0,None,None
4727,899,1011.98,0,1,1,3039,0,0,20.6664,1,1,0,0,2,1,0,0,0,0,11351,0,1,21.2581,1,1,0,0,3,1,0,0,0,0,None,None
4728,899,1114.61,0,1,1,9200,0,0,34.272,1,1,0,0,3,1,0,0,0,0,16144,0,1,21.8469,1,1,0,0,4,1,0,0,0,0,None,None
4729,899,1471.19,0,1,1,14428,0,0,21.4488,1,1,0,0,3,1,0,0,0,0,13309,0,1,22.1122,1,1,0,0,2,1,0,0,0,0,None,None
4730,899,2522.24,0,1,1,3478,0,0,19.2474,1,1,0,0,2,1,0,0,0,0,12386,0,1,16.2335,1,1,0,0,1,1,0,0,0,0,None,None
4731,899,1352.19,0,1,1,4700,0,0,20.7688,1,1,0,0,2,1,0,0,0,0,11089,0,1,15.3707,1,1,0,0,2,1,0,0,0,0,None,None
4732,899,1666.2,0,1,1,4857,0,0,23.7103,1,1,0,0,2,1,0,0,0,0,1661,0,1,19.701,1,1,0,0,3,1,0,0,0,0,None,None
4733,899,996.405,0,1,1,11248,0,0,17.1954,1,1,0,0,4,1,0,0,0,0,783,0,1,19.784,1,1,0,0,2,1,0,0,0,0,None,None
4734,899,1053.7,0,1,1,1509,0,0,17.8735,1,1,0,0,2,1,0,0,0,0,2195,0,1,17.7371,1,1,0,0,3,1,0,0,0,0,None,None
4735,899,1013.85,0,1,1,5188,0,0,18.0435,1,1,0,0,2,1,0,0,0,0,14917,0,1,16.4571,1,1,0,0,1,1,0,0,0,0,None,None
4736,899,1065.4,0,1,1,5588,0,0,22.4653,1,1,0,0,3,1,0,0,0,0,1658,0,1,22.4716,1,1,0,0,5,2,0,0,0,0,None,None
4737,899,1019.53,0,1,1,5669,0,0,23.521,1,1,0,0,3,1,0,0,0,0,10209,0,1,26.5895,1,1,0,0,2,1,0,0,0,0,None,None
4738,899,1156.56,0,1,1,10943,0,0,23.3767,1,1,0,0,2,2,0,0,0,0,1405,0,1,25.7851,1,1,0,0,2,1,0,0,0,0,None,None
4739,899,1187.7,0,1,1,11521,0,0,18.9958,1,1,0,0,2,1,0,0,0,0,7559,0,1,22.4934,1,1,0,0,3,2,0,0,0,0,None,None
4740,899,1674.67,0,1,1,12257,0,0,15.3898,1,1,0,0,1,1,0,0,0,0,8308,0,1,23.0327,1,1,0,0,2,1,0,0,0,0,None,None
4741,899,973.785,0,1,1,13649,0,0,18.6402,1,1,0,0,2,1,0,0,0,0,6003,0,1,17.6096,1,1,0,0,3,1,0,0,0,0,None,None
4742,899,1137.95,0,1,1,13763,0,0,15.3033,1,1,0,0,1,1,0,0,0,0,880,0,1,23.554,1,1,0,0,2,1,0,0,0,0,None,None
4743,899,946.01,0,1,1,14426,0,0,25.9404,1,1,0,0,3,1,0,0,0,0,4392,0,1,24.8707,1,1,0,0,3,1,0,0,0,0,None,None
4744,899,1736.64,0,1,1,14935,0,0,34.1465,1,1,0,0,2,1,0,0,0,0,127,0,1,32.2564,1,1,0,0,2,1,0,0,0,0,None,None
4745,899,1239.63,0,1,1,16221,0,0,21.4473,1,1,0,0,2,1,0,0,0,0,9193,0,1,16.3494,1,1,0,0,2,1,0,0,0,0,None,None
4746,899,1401.83,0,1,1,2418,0,0,24.3755,1,1,0,0,3,1,0,0,0,0,16332,0,1,20.9905,1,1,0,0,4,2,0,0,0,0,None,None
4747,899,1395.67,0,1,1,3889,0,0,19.5975,1,1,0,0,2,1,0,0,0,0,12062,0,1,17.6438,1,1,0,0,1,1,0,0,0,0,None,None
4748,899,914.813,0,1,1,4069,0,0,30.3775,1,1,0,0,2,1,0,0,0,0,8438,0,1,27.7887,1,1,0,0,1,1,0,0,0,0,None,None
4749,899,1031.44,0,1,1,7564,0,0,42.2079,1,1,0,0,2,1,0,0,0,0,1170,0,1,44.0286,1,1,0,0,1,1,0,0,0,0,None,None
4750,899,1226.12,0,1,1,10072,0,0,19.807,1,1,0,0,2,1,0,0,0,0,8547,0,1,18.0105,1,1,0,0,4,1,0,0,0,0,None,None
4751,899,1293.16,0,1,1,12683,0,0,23.7497,1,1,0,0,4,1,0,0,0,0,1628,0,1,15.3925,1,1,0,0,1,1,0,0,0,0,None,None
4752,899,1005.56,0,1,1,15767,0,0,20.2495,1,1,0,0,3,1,0,0,0,0,2160,0,1,27.2253,1,1,0,0,2,1,0,0,0,0,None,None
4753,899,1041.84,0,1,1,16279,0,0,28.7031,1,1,0,0,1,1,0,0,0,0,15269,0,1,18.5783,1,1,0,0,3,2,0,0,0,0,None,None
4754,899,1390.48,0,1,1,16731,0,0,27.2011,1,1,0,0,2,1,0,0,0,0,8701,0,1,14.4708,1,1,0,0,1,1,0,0,0,0,None,None
4755,899,1237.09,0,1,1,14694,0,0,27.5462,1,1,0,0,2,1,0,0,0,0,7013,0,1,26.183,1,1,0,0,2,1,0,0,0,0,None,None
4756,899,957.748,0,1,1,3094,0,0,28.0693,1,1,0,0,3,1,0,0,0,0,12410,0,1,23.9604,1,1,0,0,2,1,0,0,0,0,None,None
4757,899,1000.72,0,1,1,9413,0,0,33.6479,1,1,0,0,3,1,0,0,0,0,9488,0,1,27.765,1,1,0,0,2,1,0,0,0,0,None,None
4758,899,946.594,0,1,1,11330,0,0,22.0193,1,1,0,0,2,1,0,0,0,0,3375,0,1,23.0011,1,1,0,0,2,1,0,0,0,0,None,None
4759,899,1176.54,0,1,1,4970,0,0,32.3416,1,1,0,0,3,2,0,0,0,0,16719,0,1,13.7967,1,1,0,0,1,1,0,0,0,0,None,None
4760,899,1957.23,0,1,1,10688,0,0,29.8786,1,1,0,0,3,1,0,0,0,0,14500,0,1,16.0848,1,1,0,0,2,1,0,0,0,0,None,None
4761,899,954.155,0,1,1,16946,0,0,23.9856,1,1,0,0,3,1,0,0,0,0,12822,0,1,18.5168,1,1,0,0,5,2,0,0,0,0,None,None
4762,899,1038,0,1,1,6942,0,0,23.0922,1,1,0,0,2,1,0,0,0,0,5337,0,1,37.2951,1,1,0,0,1,1,0,0,0,0,None,None
4763,899,1028.92,0,1,1,12701,0,0,37.5187,1,1,0,0,1,1,0,0,0,0,8708,0,1,37.262,1,1,0,0,2,1,0,0,0,0,None,None
4764,899,987.984,0,1,1,14247,0,0,24.4195,1,1,0,0,2,1,0,0,0,0,17238,0,1,15.9069,1,1,0,0,1,1,0,0,0,0,None,None
4765,899,1121.08,0,1,1,15776,0,0,21.4602,1,1,0,0,2,1,0,0,0,0,4813,0,1,15.4406,1,1,0,0,1,1,0,0,0,0,None,None
4766,899,1183.44,0,1,1,1781,0,0,23.2004,1,1,0,0,2,1,0,0,0,0,3633,0,1,24.8703,1,1,0,0,2,1,0,0,0,0,None,None
4767,899,1006.34,0,1,1,7330,0,0,25.8424,1,1,0,0,4,3,0,0,0,0,12978,0,1,26.9055,1,1,0,0,2,1,0,0,0,0,None,None
4768,899,1352.3,0,1,1,2748,0,0,17.5169,1,1,0,0,1,1,0,0,0,0,596,0,1,14.5304,1,1,0,0,3,2,0,0,0,0,None,None
4769,899,913.312,0,1,1,4858,0,0,27.986,1,1,0,0,2,1,0,0,0,0,8157,0,1,27.2864,1,1,0,0,2,1,0,0,0,0,None,None
4770,899,1143.08,0,1,1,5524,0,0,34.733,1,1,0,0,2,1,0,0,0,0,12552,0,1,27.1074,1,1,0,0,2,1,0,0,0,0,None,None
4771,899,1082.91,0,1,1,10857,0,0,39.0582,1,1,0,0,1,1,0,0,0,0,3383,0,1,32.8125,1,1,0,0,2,1,0,0,0,0,None,None
4772,899,1119.14,0,1,1,10879,0,0,17.1857,1,1,0,0,1,1,0,0,0,0,15464,0,1,16.1401,1,1,0,0,2,1,0,0,0,0,None,None
4773,899,1344.73,0,1,1,13987,0,0,23.9959,1,1,0,0,3,2,0,0,0,0,6030,0,1,13.8106,1,1,0,0,1,1,0,0,0,0,None,None
4774,899,988.928,0,1,1,14285,0,0,74.7867,1,1,0,0,1,1,0,0,0,0,3254,0,1,62.6366,1,1,0,0,1,1,0,0,0,0,None,None
4775,899,916.823,0,1,1,1813,0,0,29.5896,1,1,0,0,2,1,0,0,0,0,12407,0,1,23.5535,1,1,0,0,3,1,0,0,0,0,None,None
4776,899,1297.67,0,1,1,2786,0,0,29.0204,1,1,0,0,2,1,0,0,0,0,13179,0,1,28.817,1,1,0,0,2,1,0,0,0,0,None,None
4777,899,1069.59,0,1,1,14110,0,0,45.7052,1,1,0,0,2,1,0,0,0,0,10429,0,1,26.7697,1,1,0,0,1,1,0,0,0,0,None,None
4778,899,1252.47,0,1,1,1057,0,0,25.6763,1,1,0,0,2,1,0,0,0,0,16964,0,1,24.5019,1,1,0,0,2,1,0,0,0,0,None,None
4779,899,1647.49,0,1,1,8194,0,0,29.7132,1,1,0,0,2,1,0,0,0,0,11944,0,1,15.0626,1,1,0,0,1,1,0,0,0,0,None,None
4780,899,1159.54,0,1,1,14040,0,0,32.8468,1,1,0,0,2,1,0,0,0,0,2709,0,1,23.4552,1,1,0,0,2,1,0,0,0,0,None,None
4781,899,1176.91,0,1,1,4919,0,0,26.0149,1,1,0,0,1,1,0,0,0,0,10644,0,1,19.5438,1,1,0,0,3,2,0,0,0,0,None,None
4782,899,983.692,0,1,1,13065,0,0,22.989,1,1,0,0,2,1,0,0,0,0,5267,0,1,26.3982,1,1,0,0,2,1,0,0,0,0,None,None
4783,899,1122.69,0,1,1,585,0,0,27.8674,1,1,0,0,3,1,0,0,0,0,5473,0,1,24.63,1,1,0,0,2,1,0,0,0,0,None,None
4784,899,967.884,0,1,1,2456,0,0,16.234,1,1,0,0,1,1,0,0,0,0,10123,0,1,19.3821,1,1,0,0,2,1,0,0,0,0,None,None
4785,899,1289.02,0,1,1,2821,0,0,22.6735,1,1,0,0,2,1,0,0,0,0,64,0,1,16.3747,1,1,0,0,3,1,0,0,0,0,None,None
4786,899,1589.76,0,1,1,3657,0,0,38.0671,1,1,0,0,1,1,0,0,0,0,16621,0,1,22.781,1,1,0,0,2,1,0,0,0,0,None,None
4787,899,1195.95,0,1,1,4358,0,0,24.6122,1,1,0,0,2,1,0,0,0,0,2727,0,1,23.0092,1,1,0,0,3,1,0,0,0,0,None,None
4788,899,1022.08,0,1,1,13707,0,0,20.8954,1,1,0,0,1,1,0,0,0,0,12349,0,1,17.1904,1,1,0,0,3,3,0,0,0,0,None,None
4789,899,1153.62,0,1,1,16264,0,0,20.6537,1,1,0,0,2,1,0,0,0,0,15251,0,1,15.3017,1,1,0,0,1,1,0,0,0,0,None,None
4790,899,1431.18,0,1,1,6748,0,0,19.9265,1,1,0,0,2,1,0,0,0,0,14512,0,1,17.8916,1,1,0,0,2,1,0,0,0,0,None,None
4791,899,963.113,0,1,1,13088,0,0,18.7817,1,1,0,0,1,1,0,0,0,0,9831,0,1,19.8934,1,1,0,0,3,2,0,0,0,0,None,None
4792,899,992.193,0,1,1,13295,0,0,20.3169,1,1,0,0,2,1,0,0,0,0,4146,0,1,17.9466,1,1,0,0,4,3,0,0,0,0,None,None
4793,899,971.563,0,1,1,10881,0,0,25.6317,1,1,0,0,2,1,0,0,0,0,7434,0,1,26.4213,1,1,0,0,4,1,0,0,0,0,None,None
4794,899,908.853,0,1,1,11039,0,0,15.0921,1,1,0,0,1,1,0,0,0,0,13388,0,1,17.6119,1,1,0,0,3,2,0,0,0,0,None,None
4795,899,1195.49,0,1,1,12362,0,0,41.9261,1,1,0,0,1,1,0,0,0,0,9390,0,1,32.9319,1,1,0,0,1,1,0,0,0,0,None,None
4796,899,1019.44,0,1,1,12745,0,0,30.1202,1,1,0,0,2,1,0,0,0,0,6478,0,1,26.1749,1,1,0,0,2,1,0,0,0,0,None,None
4797,899,1198.95,0,1,1,15249,0,0,31.9408,1,1,0,0,1,1,0,0,0,0,8637,0,1,30.842,1,1,0,0,1,1,0,0,0,0,None,None
4798,899,985.262,0,1,1,13748,0,0,22.5995,1,1,0,0,2,1,0,0,0,0,3313,0,1,19.2836,1,1,0,0,3,2,0,0,0,0,None,None
4799,899,976.573,0,1,1,16672,0,0,17.0252,1,1,0,0,1,1,0,0,0,0,3429,0,1,16.3716,1,1,0,0,1,1,0,0,0,0,None,None
4800,899,990.025,0,1,1,4232,0,0,33.2751,1,1,0,0,1,1,0,0,0,0,302,0,1,31.9934,1,1,0,0,2,1,0,0,0,0,None,None
4801,899,1034.37,0,1,1,11634,0,0,41.5531,1,1,0,0,1,1,0,0,0,0,6007,0,1,28.0964,1,1,0,0,2,1,0,0,0,0,None,None
4802,899,1329.17,0,1,1,11983,0,0,48.0294,1,1,0,0,1,1,0,0,0,0,6737,0,1,19.2767,1,1,0,0,3,1,0,0,0,0,None,None
4803,899,1119.34,0,1,1,2171,0,0,34.0421,1,1,0,0,1,1,0,0,0,0,14570,0,1,30.3929,1,1,0,0,2,1,0,0,0,0,None,None
4804,899,914.761,0,1,1,12331,0,0,22.7221,1,1,0,0,2,1,0,0,0,0,14682,0,1,18.0004,1,1,0,0,3,1,0,0,0,0,None,None
4805,899,979.104,0,1,1,13146,0,0,18.8966,1,1,0,0,3,1,0,0,0,0,1455,0,1,16.6777,1,1,0,0,2,2,0,0,0,0,None,None
4806,899,959.173,0,1,1,14852,0,0,28.786,1,1,0,0,2,2,0,0,0,0,16690,0,1,15.8037,1,1,0,0,1,1,0,0,0,0,None,None
4807,899,1055.67,0,1,1,15972,0,0,19.6125,1,1,0,0,1,1,0,0,0,0,11329,0,1,18.3244,1,1,0,0,2,1,0,0,0,0,None,None
4808,899,1059.71,0,1,1,13019,0,0,42.1057,1,1,0,0,1,1,0,0,0,0,9375,0,1,36.3563,1,1,0,0,2,1,0,0,0,0,None,None
4809,899,1593.09,0,1,1,7724,0,0,24.345,1,1,0,0,3,1,0,0,0,0,9235,0,1,15.2302,1,1,0,0,1,1,0,0,0,0,None,None
4810,899,1198.73,0,1,1,8363,1,0,24.8323,1,1,0,0,3,2,0,0,0,0,7156,1,1,24.1785,1,1,0,0,2,1,0,0,0,0,None,None
4811,899,1368.02,0,1,1,4459,0,0,21.291,1,1,0,0,2,1,0,0,0,0,14004,0,1,15.2959,1,1,0,0,2,1,0,0,0,0,None,None
4812,899,1723.28,0,1,1,5235,0,0,20.2675,1,1,0,0,2,1,0,0,0,0,14026,0,1,17.1073,1,1,0,0,3,1,0,0,0,0,None,None
4813,899,1432.21,0,1,1,9925,0,0,27.115,1,1,0,0,2,2,0,0,0,0,16528,0,1,18.7194,1,1,0,0,3,1,0,0,0,0,None,None
4814,899,1121.38,0,1,1,11300,1,0,26.0575,1,1,0,0,2,1,0,0,0,0,12514,1,1,17.0448,1,1,0,0,3,1,0,0,0,0,None,None
4815,899,1002.15,0,1,1,13555,0,0,35.6992,1,1,0,0,2,1,0,0,0,0,1918,0,1,32.6475,1,1,0,0,2,1,0,0,0,0,None,None
4816,899,1321.17,0,1,1,13712,0,0,18.1309,1,1,0,0,1,1,0,0,0,0,13786,0,1,18.5716,1,1,0,0,6,5,0,0,0,0,None,None
4817,899,962.59,0,1,1,13741,0,0,24.7146,1,1,0,0,5,2,0,0,0,0,9823,0,1,16.6667,1,1,0,0,2,1,0,0,0,0,None,None
4818,899,1101.43,0,1,1,79,0,0,17.2737,1,1,0,0,2,1,0,0,0,0,14926,0,1,19.4511,1,1,0,0,3,1,0,0,0,0,None,None
4819,899,1258.27,0,1,1,1444,0,0,67.7714,1,1,0,0,1,1,0,0,0,0,2091,0,1,60.6876,1,1,0,0,1,1,0,0,0,0,None,None
4820,899,1204.55,0,1,1,4766,0,0,22.6291,1,1,0,0,2,1,0,0,0,0,1499,0,1,19.8084,1,1,0,0,5,3,0,0,0,0,None,None
4821,899,1519.07,0,1,1,7277,0,0,32.7829,1,1,0,0,2,1,0,0,0,0,2632,0,1,28.5743,1,1,0,0,2,1,0,0,0,0,None,None
4822,899,1257.02,0,1,1,11614,0,0,23.3419,1,1,0,0,2,1,0,0,0,0,9052,0,1,17.6099,1,1,0,0,2,1,0,0,0,0,None,None
4823,899,972.705,0,1,1,14279,0,0,21.8849,1,1,0,0,2,1,0,0,0,0,5327,0,1,15.7311,1,1,0,0,1,1,0,0,0,0,None,None
4824,899,1647.14,0,1,1,14587,0,0,23.3651,1,1,0,0,1,1,0,0,0,0,10032,0,1,19.7231,1,1,0,0,4,4,0,0,0,0,None,None
4825,929,1528.1,0,1,1,14378,1,0,28.2531,1,1,0,0,3,1,0,0,0,0,5114,1,1,20.5741,1,1,0,0,2,1,0,0,0,0,None,None
4826,929,1402.81,0,1,1,15978,0,0,29.1395,1,1,0,0,2,1,0,0,0,0,7480,0,1,30.8745,1,1,0,0,2,1,0,0,0,0,None,None
4827,929,1530.38,0,1,1,12092,0,0,33.7444,1,1,0,0,2,1,0,0,0,0,791,0,1,26.6191,1,1,0,0,3,1,0,0,0,0,None,None
4828,929,948.825,0,1,1,16740,0,0,34.575,1,1,0,0,1,1,0,0,0,0,4574,0,1,33.6051,1,1,0,0,1,1,0,0,0,0,None,None
4829,929,1850.04,0,1,1,16230,0,0,21.557,1,1,0,0,1,1,0,0,0,0,2833,0,1,16.1021,1,1,0,0,1,1,0,0,0,0,None,None
4830,929,1225.3,0,1,1,38,0,0,24.5989,1,1,0,0,2,1,0,0,0,0,14514,0,1,22.4995,1,1,0,0,3,1,0,0,0,0,None,None
4831,929,1461.68,0,1,1,136,0,0,16.7484,1,1,0,0,1,1,0,0,0,0,5851,0,1,25.4935,1,1,0,0,2,1,0,0,0,0,None,None
4832,929,1540.86,0,1,1,5587,0,0,28.871,1,1,0,0,3,1,0,0,0,0,15802,0,1,24.5264,1,1,0,0,3,2,0,0,0,0,None,None
4833,929,1800.27,0,1,1,10771,0,0,21.6362,1,1,0,0,2,1,0,0,0,0,8548,0,1,18.2144,1,1,0,0,2,1,0,0,0,0,None,None
4834,929,1076.33,0,1,1,10182,0,0,29.0807,1,1,0,0,3,1,0,0,0,0,8843,0,1,21.8622,1,1,0,0,3,1,0,0,0,0,None,None
4835,929,2040.25,0,1,1,1987,0,0,27.342,1,1,0,0,2,1,0,0,0,0,1818,0,1,18.5101,1,1,0,0,2,1,0,0,0,0,None,None
4836,929,955.246,0,1,1,8084,0,0,28.5044,1,1,0,0,3,1,0,0,0,0,5933,0,1,16.1984,1,1,0,0,2,1,0,0,0,0,None,None
4837,929,1125.06,0,1,1,8003,0,0,22.8477,1,1,0,0,2,1,0,0,0,0,4530,0,1,17.4782,1,1,0,0,3,1,0,0,0,0,None,None
4838,929,1178.72,0,1,1,13422,0,0,29.9518,1,1,0,0,2,1,0,0,0,0,188,0,1,23.2728,1,1,0,0,2,1,0,0,0,0,None,None
4839,929,1067.41,0,1,1,984,0,0,27.19,1,1,0,0,2,1,0,0,0,0,1574,0,1,17.0908,1,1,0,0,1,1,0,0,0,0,None,None
4840,929,1263.47,0,1,1,10774,0,0,16.4451,1,1,0,0,1,1,0,0,0,0,9232,0,1,24.828,1,1,0,0,2,1,0,0,0,0,None,None
4841,929,1131.15,0,1,1,5826,0,0,22.4721,1,1,0,0,3,1,0,0,0,0,7956,0,1,16.6155,1,1,0,0,2,1,0,0,0,0,None,None
4842,929,1331.24,0,1,1,2599,0,0,22.2098,1,1,0,0,3,2,0,0,0,0,4588,0,1,24.6791,1,1,0,0,3,1,0,0,0,0,None,None
4843,929,1619.51,0,1,1,6615,0,0,28.9775,1,1,0,0,2,1,0,0,0,0,416,0,1,23.7521,1,1,0,0,3,2,0,0,0,0,None,None
4844,929,993.284,0,1,1,7944,0,0,29.1021,1,1,0,0,1,1,0,0,0,0,16552,0,1,17.2092,1,1,0,0,1,1,0,0,0,0,None,None
4845,929,1194.96,0,1,1,3434,0,0,29.4675,1,1,0,0,2,1,0,0,0,0,16596,0,1,25.6489,1,1,0,0,2,1,0,0,0,0,None,None
4846,929,1531.22,0,1,1,12707,0,0,22.7856,1,1,0,0,1,1,0,0,0,0,854,0,1,22.5192,1,1,0,0,3,1,0,0,0,0,None,None
4847,929,1032.6,0,1,1,15961,0,0,33.5382,1,1,0,0,2,1,0,0,0,0,16931,0,1,26.7235,1,1,0,0,2,1,0,0,0,0,None,None
4848,929,1127.45,0,1,1,4002,0,0,23.3801,1,1,0,0,3,1,0,0,0,0,6961,0,1,21.0148,1,1,0,0,4,2,0,0,0,0,None,None
4849,929,1739.37,0,1,1,5550,0,0,36.4432,1,1,0,0,2,1,0,0,0,0,7970,0,1,27.8623,1,1,0,0,2,1,0,0,0,0,None,None
4850,929,1511.85,0,1,1,3187,0,0,20.2573,1,1,0,0,2,1,0,0,0,0,1735,0,1,17.7128,1,1,0,0,3,1,0,0,0,0,None,None
4851,929,1053.05,0,1,1,9815,0,0,26.8993,1,1,0,0,1,1,0,0,0,0,318,0,1,25.6646,1,1,0,0,2,1,0,0,0,0,None,None
4852,929,1076.77,0,1,1,9743,0,0,39.6995,1,1,0,0,3,1,0,0,0,0,15194,0,1,28.0425,1,1,0,0,2,1,0,0,0,0,None,None
4853,929,1525.51,0,1,1,10438,0,0,27.6838,1,1,0,0,2,1,0,0,0,0,6435,0,1,33.1741,1,1,0,0,1,1,0,0,0,0,None,None
4854,929,1227.54,0,1,1,15123,0,0,32.087,1,1,0,0,3,1,0,0,0,0,1400,0,1,32.5375,1,1,0,0,1,1,0,0,0,0,None,None
