Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
308,24,0,3795,20,119,3656,3640,2821,38738,113000,56500,0,0,0,0,282,0,506,0,0,933,0,3285.1,726.363,391.344,0.0570195,0.080496,0.0664433,0,0,0
308,23,15,9606,18,550,9038,9620,14206,193587,303640,151820,2145,3,1270,3,1354,0,1078,0,0,2085,0,16433.5,3793.81,1889.72,0.0717777,0.0771697,0.0684107,6,8,-2
308,22,0,17388,13,105,17270,17432,28233,386363,124600,62300,0,0,0,0,2769,0,1850,0,0,3551,0,33813.9,7426.62,3804.43,0.406054,0.339704,0.424936,0,0,0
308,21,0,19275,8,19,19248,19444,28555,386342,104280,52140,0,0,0,0,2718,0,2200,0,0,2428,0,33815.9,7539.62,3710.43,0.4603,0.441396,0.373964,0,0,0
308,20,0,2593,23,55,2515,2604,2933,38552,188280,94140,0,0,0,0,257,0,338,0,0,641,0,3416.1,767.363,405.344,0.0902528,0.104697,0.172625,0,0,0
308,19,10,3616,21,158,3437,3652,2837,38598,169680,84840,906,2,540,2,254,0,507,0,0,1387,0,3407.1,725.363,410.344,0.0307442,0.0337095,0.0221748,4,2,2
308,18,0,5790,18,131,5641,5757,2938,38553,99960,49980,0,0,0,0,269,0,831,0,0,1988,0,3511.1,727.363,349.344,0.0448002,0.0515627,0.0357329,0,0,0
308,17,0,11634,13,93,11528,12040,14167,193531,109600,54800,0,0,0,0,1331,0,1376,0,0,3835,0,16644.5,3723.81,1804.72,0.204481,0.266439,0.303201,0,0,0
308,16,0,17227,3,35,17189,17352,28419,386519,82280,41140,0,0,0,0,2751,0,1870,0,0,3594,0,33861.9,7418.62,3608.43,0.527836,0.582586,0.625715,0,0,0
308,15,5,2377,14,131,2232,2351,2841,38512,107960,53980,550,0,353,1,263,0,286,0,0,620,0,3355.1,798.363,475.344,0.0567466,0.0602027,0.0549114,1,1,0
308,14,0,2927,26,93,2808,2886,2878,38770,78440,39220,0,0,0,0,303,0,355,0,0,1127,0,3269.1,758.363,343.344,0.0799695,0.064286,0.068766,0,0,0
308,13,0,3922,20,185,3717,3973,2862,38542,121800,60900,0,0,0,0,247,0,534,0,0,1473,0,3424.1,748.363,426.344,0.039386,0.0405489,0.0351532,0,0,0
308,12,0,5870,10,74,5786,5888,2784,38612,59200,29600,0,0,0,0,297,0,795,0,0,2038,0,3406.1,733.363,389.344,0.0798728,0.0819082,0.114643,0,0,0
308,11,0,9679,8,36,9635,9565,14159,193421,55960,27980,0,0,0,0,1368,0,1056,0,0,2071,0,16799.5,3647.81,1835.72,0.442364,0.644484,0.343743,0,0,0
308,10,10,1665,9,114,1542,1580,1477,19195,67800,33900,384,0,220,1,132,0,215,0,0,455,0,1788.05,397.681,189.672,0.032369,0.0352445,0.0285344,1,0,1
308,9,0,2519,14,58,2447,2418,2851,38733,55040,27520,0,0,0,0,305,0,315,0,0,969,0,3288.1,736.363,383.344,0.0754474,0.0980473,0.0662956,0,0,0
308,8,0,2880,14,86,2780,2935,2814,38732,53520,26760,0,0,0,0,284,0,375,0,0,1144,0,3321.1,692.363,395.344,0.0772585,0.101786,0.0843414,0,0,0
308,7,0,3743,11,106,3626,3689,2889,38624,61800,30900,0,0,0,0,289,0,511,0,0,1382,0,3385.1,744.363,387.344,0.0785301,0.0580391,0.065951,0,0,0
308,6,0,3717,12,49,3656,3551,2788,38664,44520,22260,0,0,0,0,276,0,515,0,0,916,0,3376.1,712.363,388.344,0.105672,0.137782,0.178338,0,0,0
308,5,0,1420,12,34,1374,1340,1433,19387,20400,10200,0,0,0,0,141,0,193,0,0,242,0,1604.05,396.681,182.672,0.111831,0.0750003,0.144766,0,0,0
308,4,5,1667,15,56,1596,1559,1443,19261,65760,32880,367,1,219,0,129,0,222,0,0,457,0,1712.05,388.681,208.672,0.0295645,0.0365532,0.0308175,1,1,0
308,3,1,2385,13,46,2326,2355,2843,38618,83920,41960,501,0,334,0,284,0,305,0,0,600,0,3419.1,718.363,385.344,0.050419,0.0632399,0.0588742,0,0,0
308,2,10,2694,12,139,2543,2586,2809,38757,99560,49780,613,0,366,0,265,0,343,0,0,704,0,3271.1,737.363,375.344,0.0439947,0.0400439,0.0411617,0,0,0
308,1,5,2683,15,149,2519,2552,2799,38476,111200,55600,614,2,352,1,274,0,318,0,0,405,0,3546.1,743.363,375.344,0.0467369,0.0429225,0.0440435,3,0,3
309,26,125,45758,379,1953,43426,45664,56638,773255,2019920,1009960,8981,22,5405,9,5605,0,5485,0,0,0,0,67095.9,14781.8,7749.87,0.0441227,0.0449435,0.0464147,31,32,-1
309,25,1,2651,28,37,2586,2597,2779,38682,85760,42880,481,1,289,2,279,0,328,0,0,405,0,3317.1,759.689,385.345,0.0246275,0.0265234,0.0219817,3,6,-3
309,24,0,3755,25,103,3627,3595,2860,38647,76080,38040,0,0,0,0,269,0,522,0,0,939,0,3293.1,805.689,398.345,0.0392017,0.0377527,0.0392916,0,0,0
309,23,15,9592,16,492,9084,9576,14208,193090,272520,136260,2118,2,1209,0,1389,0,1164,0,0,1990,0,16872.5,3811.44,1946.72,0.0710299,0.0755739,0.085585,2,7,-5
309,22,0,17276,15,103,17158,17286,28280,386513,111320,55660,0,0,0,0,2704,0,1931,0,0,3563,0,33683.9,7549.88,3694.43,0.360183,0.382815,0.336081,0,0,0
309,21,0,19472,9,24,19439,19241,28487,386383,95760,47880,0,0,0,0,2812,0,2137,0,0,2547,0,33906.9,7362.88,3788.43,0.425465,0.477191,0.41227,0,0,0
309,20,0,2614,20,44,2550,2675,2852,38801,44720,22360,0,0,0,0,292,0,348,0,0,682,0,3217.1,772.689,353.345,0.0244356,0.0235966,0.0253975,0,0,0
309,19,10,3626,26,144,3456,3724,2804,38637,127840,63920,840,3,461,2,273,0,433,0,0,1393,0,3359.1,753.689,394.345,0.0274059,0.0229836,0.0297351,5,5,0
309,18,0,5935,12,127,5796,5728,2828,38716,84040,42020,0,0,0,0,283,0,678,0,0,2116,0,3312.1,738.689,377.345,0.0471162,0.0420928,0.0428118,0,0,0
309,17,0,11613,8,84,11521,11961,14158,193491,86960,43480,0,0,0,0,1425,0,1385,0,0,3709,0,16562.5,3806.44,1860.72,0.199958,0.213033,0.203234,0,0,0
309,16,0,17129,4,31,17094,17652,28397,386463,82600,41300,0,0,0,0,2708,0,1872,0,0,3500,0,33655.9,7572.88,3749.43,0.548994,0.545487,0.515491,0,0,0
309,15,5,2305,14,167,2124,2383,2837,38748,86800,43400,508,0,290,1,244,0,344,0,0,585,0,3292.1,728.689,375.345,0.0395276,0.0501484,0.0663889,1,2,-1
309,14,0,2877,20,93,2764,2905,2914,38557,41040,20520,0,0,0,0,251,0,368,0,0,1111,0,3514.1,708.689,364.345,0.0556727,0.0572782,0.0529853,0,0,0
309,13,0,3954,20,133,3801,4122,2776,38719,41680,20840,0,0,0,0,299,0,542,0,0,1451,0,3258.1,827.689,339.345,0.0370734,0.0361179,0.0488927,0,0,0
309,12,0,5875,10,70,5795,5938,2794,38678,46600,23300,0,0,0,0,256,0,777,0,0,2093,0,3275.1,790.689,400.345,0.076097,0.0848799,0.0671284,0,0,0
309,11,0,9613,9,29,9575,9663,14246,193109,50920,25460,0,0,0,0,1308,0,1097,0,0,2099,0,17056.5,3688.44,1866.72,0.404222,0.372225,0.399069,0,0,0
309,10,0,1662,11,88,1563,1528,1457,19394,64120,32060,0,0,0,0,136,0,199,0,0,422,0,1584.05,404.344,189.672,0.0345985,0.0339319,0.0431073,0,0,0
309,9,0,2466,11,51,2404,2392,2861,38601,42000,21000,0,0,0,0,260,0,303,0,0,994,0,3321.1,802.689,419.345,0.0822025,0.0733429,0.0766689,0,0,0
309,8,0,2843,14,63,2766,2981,2861,38670,41000,20500,0,0,0,0,264,0,395,0,0,1123,0,3270.1,802.689,401.345,0.081962,0.0801346,0.0906753,0,0,0
309,7,0,3723,14,84,3625,3552,2874,38712,47720,23860,0,0,0,0,293,0,509,0,0,1397,0,3349.1,728.689,354.345,0.0755603,0.0646148,0.0706833,0,0,0
309,6,0,3665,15,43,3607,3589,2895,38563,40280,20140,0,0,0,0,232,0,459,0,0,918,0,3483.1,735.689,362.345,0.0965704,0.099492,0.16181,0,0,0
309,5,0,1426,13,30,1383,1318,1474,19327,25440,12720,0,0,0,0,136,0,188,0,0,265,0,1704.05,362.344,178.672,0.105253,0.090982,0.22834,0,0,0
309,4,5,1712,9,72,1631,1505,1425,19282,66560,33280,378,3,230,0,143,0,217,0,0,430,0,1689.05,418.344,182.672,0.0340774,0.0384073,0.038643,3,1,2
309,3,1,2413,12,47,2354,2351,2903,38753,85560,42780,519,2,343,1,275,0,312,0,0,636,0,3316.1,688.689,386.345,0.055218,0.0496107,0.0512426,3,4,-1
309,2,10,2705,21,120,2564,2514,2768,38660,92520,46260,576,2,341,3,278,0,344,0,0,671,0,3349.1,767.689,367.345,0.0420234,0.046906,0.0625574,5,6,-1
309,1,5,2721,18,138,2565,2569,2812,38498,96440,48220,556,1,336,0,292,0,338,0,0,443,0,3452.1,819.689,374.345,0.0422356,0.045107,0.0348833,1,0,1
310,26,110,45905,360,1918,43627,45526,56623,773560,2026000,1013000,9000,29,5512,16,5526,0,5379,0,0,0,0,67236.9,14818.6,7332.87,0.0442748,0.0445825,0.0448176,45,39,6
310,25,1,2627,28,31,2568,2613,2761,38532,85320,42660,511,1,281,0,282,0,367,0,0,413,0,3421.1,820.982,373.345,0.0495386,0.0659452,0.052932,1,1,0
310,24,0,3711,26,95,3590,3599,2866,38710,77840,38920,0,0,0,0,283,0,519,0,0,878,0,3338.1,693.982,405.345,0.0587215,0.0653968,0.0518678,0,0,0
310,23,15,9669,16,424,9229,9455,14264,193168,304640,152320,2166,2,1302,1,1361,0,1076,0,0,2119,0,16908.5,3726.91,1933.72,0.0820007,0.0869398,0.0849353,3,5,-2
310,22,0,17288,18,90,17180,17431,28273,386481,116240,58120,0,0,0,0,2757,0,1915,0,0,3503,0,33863.9,7374.81,3754.43,0.412389,0.408543,0.331042,0,0,0
310,21,0,19304,6,18,19280,19139,28445,386449,102760,51380,0,0,0,0,2714,0,2221,0,0,2470,0,33762.9,7480.81,3781.43,0.471191,0.433111,0.557123,0,0,0
310,20,0,2604,23,48,2533,2656,2834,38613,36080,18040,0,0,0,0,257,0,345,0,0,678,0,3423.1,749.982,361.345,0.0973699,0.100611,0.0883362,0,0,0
310,19,10,3585,22,131,3432,3741,2828,38612,129160,64580,827,3,469,0,277,0,473,0,0,1360,0,3400.1,739.982,395.345,0.0371089,0.0307377,0.0308082,3,2,1
310,18,0,5937,14,115,5808,5774,2804,38613,79400,39700,0,0,0,0,276,0,751,0,0,2086,0,3265.1,855.982,413.345,0.052573,0.0503194,0.0593309,0,0,0
310,17,0,11580,12,78,11490,12069,14130,193317,91960,45980,0,0,0,0,1320,0,1336,0,0,3691,0,16679.5,3725.91,2014.72,0.264407,0.236132,0.226917,0,0,0
310,16,0,17329,6,24,17299,17603,28477,386358,93560,46780,0,0,0,0,2763,0,1869,0,0,3577,0,33992.9,7344.81,3778.43,0.539358,0.525895,0.646454,0,0,0
310,15,5,2348,16,186,2146,2407,2828,38711,79840,39920,484,2,314,1,277,0,301,0,0,631,0,3276.1,803.982,356.345,0.0517626,0.0418787,0.0647146,3,4,-1
310,14,0,2865,18,84,2763,2856,2815,38786,42680,21340,0,0,0,0,278,0,370,0,0,1084,0,3300.1,675.982,385.345,0.111347,0.112849,0.113858,0,0,0
310,13,0,3963,26,103,3834,4108,2815,38762,37080,18540,0,0,0,0,263,0,519,0,0,1481,0,3308.1,717.982,359.345,0.105236,0.126946,0.0807964,0,0,0
310,12,0,5912,10,55,5847,5845,2830,38574,41440,20720,0,0,0,0,297,0,769,0,0,2119,0,3418.1,783.982,371.345,0.089386,0.119801,0.11915,0,0,0
310,11,0,9696,13,22,9661,9619,14295,192778,51480,25740,0,0,0,0,1442,0,1106,0,0,2131,0,17313.5,3743.91,1901.72,0.463995,0.421055,0.345688,0,0,0
310,10,0,1700,12,67,1621,1580,1424,19290,68120,34060,0,0,0,0,159,0,221,0,0,490,0,1705.05,406.991,171.672,0.0314296,0.0485991,0.0351245,0,0,0
310,9,0,2379,5,51,2323,2448,2842,38637,39840,19920,0,0,0,0,268,0,324,0,0,891,0,3364.1,755.982,390.345,0.107549,0.12542,0.0888442,0,0,0
310,8,0,2829,17,50,2762,2901,2870,38651,43760,21880,0,0,0,0,287,0,391,0,0,1121,0,3307.1,784.982,404.345,0.103879,0.130307,0.119448,0,0,0
310,7,0,3747,15,71,3661,3705,2784,38649,54560,27280,0,0,0,0,315,0,487,0,0,1412,0,3360.1,804.982,333.345,0.0959078,0.0901843,0.075073,0,0,0
310,6,0,3656,17,37,3602,3605,2854,38734,38880,19440,0,0,0,0,283,0,462,0,0,890,0,3364.1,694.982,354.345,0.10912,0.127724,0.139363,0,0,0
310,5,15,1405,12,45,1348,1291,1498,19335,19280,9640,652,1,393,3,135,0,197,0,0,255,0,1680.05,368.991,189.672,0.0902569,0.0905861,0.0697939,4,3,1
310,4,5,1741,10,67,1664,1549,1455,19296,71520,35760,387,1,266,2,138,0,228,0,0,457,0,1727.05,366.991,183.672,0.0333278,0.0468996,0.026246,3,0,3
310,3,1,2418,10,43,2365,2340,2938,38585,84920,42460,541,1,312,0,273,0,294,0,0,600,0,3456.1,769.982,336.345,0.0522715,0.0431509,0.0627183,1,0,1
310,2,10,2694,18,90,2586,2553,2752,38708,104080,52040,576,2,368,2,282,0,366,0,0,684,0,3306.1,771.982,361.345,0.0476537,0.0509078,0.0513051,4,4,0
310,1,5,2673,23,116,2534,2528,2749,38668,108080,54040,597,0,328,2,285,0,328,0,0,410,0,3386.1,759.982,333.345,0.0483217,0.052815,0.0394878,2,2,0
311,26,110,45802,350,1981,43471,45509,56651,773772,2047520,1023760,9090,33,5390,15,5378,0,5481,0,0,0,0,66847.9,14893.8,7499.87,0.0441326,0.0451017,0.0421623,48,48,0
311,25,1,2611,19,85,2507,2604,2769,38805,135080,67540,619,4,410,1,243,0,347,0,0,393,0,3259.11,685.242,401.345,0.0541314,0.0556221,0.0507262,5,5,0
311,24,0,3720,24,89,3607,3577,2884,38679,93160,46580,0,0,0,0,279,0,473,0,0,877,0,3279.11,829.242,363.345,0.0577927,0.0572592,0.0509227,0,0,0
311,23,15,9583,22,423,9138,9444,14139,193517,296720,148360,2044,3,1332,0,1418,0,1117,0,0,2070,0,16630.5,3744.21,1861.72,0.0717555,0.080183,0.0858666,3,2,1
311,22,0,17387,12,77,17298,17453,28459,386253,116360,58180,0,0,0,0,2806,0,1929,0,0,3541,0,33955.9,7531.41,3766.43,0.391762,0.395644,0.336419,0,0,0
311,21,0,19319,9,16,19294,19221,28495,386331,96240,48120,0,0,0,0,2752,0,2142,0,0,2489,0,33901.9,7526.41,3747.43,0.431751,0.407452,0.609909,0,0,0
311,20,0,2601,15,43,2543,2630,2833,38704,51600,25800,0,0,0,0,280,0,324,0,0,650,0,3369.11,679.242,398.345,0.120193,0.133925,0.180672,0,0,0
311,19,10,3598,18,136,3444,3788,2806,38632,154160,77080,902,3,522,2,263,0,478,0,0,1354,0,3335.11,809.242,374.345,0.0357454,0.0382222,0.0269309,5,6,-1
311,18,0,5854,13,101,5740,5722,2794,38727,88160,44080,0,0,0,0,257,0,776,0,0,2000,0,3355.11,687.242,381.345,0.0523925,0.0845832,0.0593886,0,0,0
311,17,0,11711,10,75,11626,12010,14301,193150,90800,45400,0,0,0,0,1302,0,1380,0,0,3735,0,17011.5,3777.21,1814.72,0.2402,0.274772,0.224857,0,0,0
311,16,0,17321,4,28,17289,17568,28306,386475,83080,41540,0,0,0,0,2799,0,1911,0,0,3578,0,33860.9,7468.41,3702.43,0.471077,0.489654,0.59038,0,0,0
311,15,5,2352,20,192,2140,2409,2784,38713,95760,47880,549,3,334,0,276,0,291,0,0,634,0,3402.11,670.242,365.345,0.0574352,0.0543231,0.0445431,3,0,3
311,14,0,2952,22,69,2861,2925,2816,38677,51480,25740,0,0,0,0,286,0,350,0,0,1138,0,3311.11,775.242,387.345,0.10049,0.10833,0.10704,0,0,0
311,13,0,4030,22,76,3932,4036,2819,38628,45280,22640,0,0,0,0,292,0,520,0,0,1505,0,3402.11,785.242,335.345,0.113602,0.157452,0.10569,0,0,0
311,12,0,5737,16,36,5685,5785,2864,38771,38120,19060,0,0,0,0,266,0,822,0,0,1997,0,3201.11,793.242,385.345,0.108305,0.131541,0.0947309,0,0,0
311,11,0,9653,14,17,9622,9611,14408,193354,47040,23520,0,0,0,0,1369,0,1089,0,0,2116,0,16753.5,3788.21,1857.72,0.440322,0.435338,0.53419,0,0,0
311,10,0,1659,7,66,1586,1589,1404,19284,63560,31780,0,0,0,0,146,0,213,0,0,451,0,1753.05,339.621,198.673,0.0334849,0.0355761,0.0298043,0,0,0
311,9,0,2403,12,42,2349,2457,2856,38562,44640,22320,0,0,0,0,269,0,324,0,0,966,0,3463.11,750.242,375.345,0.109651,0.126843,0.121983,0,0,0
311,8,0,2776,14,46,2716,2899,2844,38697,35440,17720,0,0,0,0,265,0,395,0,0,1057,0,3400.11,657.242,396.345,0.0991338,0.118937,0.106407,0,0,0
311,7,0,3659,22,54,3583,3699,2812,38705,49040,24520,0,0,0,0,266,0,473,0,0,1342,0,3351.11,707.242,387.345,0.0818739,0.0944814,0.066669,0,0,0
311,6,0,3739,17,30,3692,3607,2889,38702,42800,21400,0,0,0,0,300,0,499,0,0,912,0,3337.11,740.242,371.345,0.116324,0.102808,0.110733,0,0,0
311,5,15,1409,10,60,1339,1305,1496,19180,22880,11440,202,0,120,0,141,0,184,0,0,246,0,1846.05,372.621,176.673,0.113517,0.126367,0.121585,0,0,0
311,4,5,1720,7,64,1649,1589,1425,19289,65920,32960,361,0,233,0,146,0,265,0,0,476,0,1671.05,414.621,200.673,0.0326105,0.0312067,0.0270107,0,0,0
311,3,1,2450,12,35,2403,2346,2939,38600,86000,43000,547,1,323,1,269,0,294,0,0,642,0,3347.11,802.242,401.345,0.0553863,0.0466091,0.0560575,2,2,0
311,2,10,2669,16,82,2571,2599,2752,38706,105160,52580,619,3,353,1,261,0,326,0,0,676,0,3293.11,781.242,370.345,0.0417227,0.0440629,0.0493641,4,8,-4
311,1,5,2695,28,124,2543,2442,2749,38590,115160,57580,623,3,351,0,258,0,339,0,0,414,0,3370.11,804.242,386.345,0.0436354,0.038617,0.0308653,3,2,1
312,26,110,45877,395,1935,43547,45539,56897,773143,2034160,1017080,8978,22,5382,8,5477,0,5402,0,0,0,0,67307.9,15128.4,7498.87,0.0434291,0.0433868,0.0454537,30,28,2
312,25,1,2587,17,87,2483,2639,2741,38824,100440,50220,508,2,326,2,248,0,366,0,0,398,0,3250.11,728.47,351.345,0.0329336,0.029845,0.0304974,4,4,0
312,24,0,3693,24,74,3595,3513,2921,38849,74760,37380,0,0,0,0,270,0,463,0,0,921,0,3295.11,697.47,312.345,0.0464726,0.0509363,0.0574913,0,0,0
312,23,15,9542,22,412,9108,9512,14289,193095,283000,141500,2115,1,1233,0,1369,0,1090,0,0,2049,0,16972.5,3691.34,2010.72,0.0739263,0.0762878,0.0820863,1,0,1
312,22,0,17214,18,68,17128,17460,28555,386149,110800,55400,0,0,0,0,2709,0,2009,0,0,3566,0,33972.9,7626.69,3790.43,0.377288,0.437873,0.411183,0,0,0
312,21,0,19368,15,16,19337,19238,28427,386918,98800,49400,0,0,0,0,2830,0,2161,0,0,2501,0,33436.9,7414.69,3769.43,0.459874,0.504451,0.493083,0,0,0
312,20,0,2647,20,59,2568,2560,2860,38699,45560,22780,0,0,0,0,296,0,298,0,0,682,0,3347.11,708.47,399.345,0.0837253,0.0898468,0.104828,0,0,0
312,19,10,3621,11,137,3473,3796,2763,38733,124360,62180,833,2,437,0,281,0,457,0,0,1339,0,3372.11,704.47,344.345,0.0281872,0.0327894,0.0335435,2,1,1
312,18,0,5928,22,85,5821,5780,2744,38780,87640,43820,0,0,0,0,291,0,764,0,0,2087,0,3220.11,781.47,372.345,0.0517763,0.0436067,0.050177,0,0,0
312,17,0,11822,14,63,11745,11910,14457,193152,94240,47120,0,0,0,0,1394,0,1389,0,0,3813,0,17049.5,3670.34,1897.72,0.243717,0.254529,0.294597,0,0,0
312,16,0,17313,10,19,17284,17565,28247,386639,79120,39560,0,0,0,0,2764,0,1862,0,0,3608,0,33805.9,7336.69,3757.43,0.54544,0.592731,0.440766,0,0,0
312,15,5,2381,22,186,2173,2440,2713,38646,82440,41220,510,1,308,2,285,0,277,0,0,598,0,3398.11,748.47,361.345,0.0456046,0.0512418,0.045216,3,2,1
312,14,0,2960,22,50,2888,2915,2870,38487,40280,20140,0,0,0,0,272,0,361,0,0,1137,0,3478.11,783.47,405.345,0.088722,0.0897271,0.0701712,0,0,0
312,13,0,4001,22,60,3919,3998,2830,38619,45600,22800,0,0,0,0,276,0,523,0,0,1461,0,3468.11,705.47,361.345,0.0985546,0.140222,0.0649894,0,0,0
312,12,0,5774,18,21,5735,5850,2837,38604,41520,20760,0,0,0,0,274,0,767,0,0,2003,0,3411.11,775.47,363.345,0.110688,0.132207,0.12042,0,0,0
312,11,0,9589,14,18,9557,9680,14337,193323,49240,24620,0,0,0,0,1405,0,1157,0,0,2095,0,16721.5,3882.34,1842.72,0.478124,0.52614,0.387024,0,0,0
312,10,0,1719,7,60,1652,1610,1402,19318,23080,11540,0,0,0,0,155,0,192,0,0,500,0,1660.05,411.235,187.673,0.0387501,0.0243981,0.0451529,0,0,0
312,9,0,2408,9,49,2350,2537,2874,38751,30520,15260,0,0,0,0,264,0,272,0,0,996,0,3317.11,727.47,358.345,0.10258,0.0844867,0.187673,0,0,0
312,8,1,2895,22,42,2831,2915,2879,38505,42920,21460,1359,3,804,2,254,0,341,0,0,1158,0,3444.11,810.47,394.345,0.133442,0.0846962,0.180157,5,7,-2
312,7,0,3638,31,33,3574,3617,2851,38658,46560,23280,0,0,0,0,278,0,484,0,0,1400,0,3318.11,802.47,375.345,0.0919623,0.101035,0.0691688,0,0,0
312,6,0,3725,21,25,3679,3617,2868,38764,45920,22960,0,0,0,0,250,0,492,0,0,954,0,3318.11,710.47,361.345,0.10224,0.103386,0.123782,0,0,0
312,5,15,1432,8,66,1358,1311,1464,19340,17920,8960,178,0,106,0,139,0,177,0,0,247,0,1651.05,401.235,184.673,0.0938035,0.232888,0.11042,0,0,0
312,4,4,1690,8,53,1629,1574,1414,19370,61000,30500,335,1,233,0,137,0,223,0,0,452,0,1629.05,382.235,195.673,0.0328689,0.0464822,0.0325767,1,0,1
312,3,1,2442,11,36,2395,2292,2921,38666,90160,45080,519,1,322,1,290,0,302,0,0,616,0,3322.11,797.47,368.345,0.0519092,0.0545001,0.0590214,2,0,2
312,2,10,2665,17,69,2579,2600,2793,38541,98960,49480,553,0,361,0,252,0,322,0,0,714,0,3464.11,756.47,392.345,0.0390734,0.059185,0.048222,0,0,0
312,1,5,2679,36,173,2470,2457,2745,38626,98240,49120,506,2,349,1,260,0,369,0,0,429,0,3366.11,775.47,386.345,0.0383839,0.0437088,0.0431189,3,4,-1
313,26,110,45830,418,1850,43562,45604,56877,772642,2047160,1023580,9098,31,5436,14,5485,0,5532,0,0,0,0,67966.9,14988.3,7544.87,0.044075,0.0453815,0.0431763,45,46,-1
313,25,1,2650,13,115,2522,2604,2805,38599,98600,49300,521,1,315,1,279,0,325,0,0,402,0,3451.11,717.665,389.345,0.0422531,0.0450786,0.0477372,2,4,-2
313,24,0,3633,23,62,3548,3533,2916,38624,71600,35800,0,0,0,0,285,0,508,0,0,882,0,3278.11,820.665,434.345,0.0608402,0.0544898,0.0400443,0,0,0
313,23,15,9551,24,489,9038,9587,14313,192773,315080,157540,2154,2,1339,2,1323,0,1100,0,0,2061,0,17314.5,3802.32,1895.72,0.0791626,0.0817392,0.0857814,4,0,4
313,22,0,17219,17,55,17147,17514,28490,386297,113080,56540,0,0,0,0,2687,0,1897,0,0,3532,0,33997.9,7618.64,3657.43,0.404825,0.4127,0.451242,0,0,0
313,21,0,19492,14,12,19466,19106,28202,386641,92600,46300,0,0,0,0,2806,0,2085,0,0,2449,0,33760.9,7404.64,3764.43,0.436514,0.500992,0.509383,0,0,0
313,20,0,2612,17,54,2541,2622,2882,38596,39640,19820,0,0,0,0,262,0,308,0,0,675,0,3532.11,698.665,330.345,0.0996163,0.0885587,0.100845,0,0,0
313,19,10,3586,19,133,3434,3751,2781,38745,134240,67120,820,2,501,0,256,0,500,0,0,1377,0,3266.11,769.665,376.345,0.03794,0.030003,0.0286955,2,2,0
313,18,0,5774,18,68,5688,5720,2891,38765,83360,41680,0,0,0,0,234,0,795,0,0,2035,0,3322.11,708.665,361.345,0.0486715,0.0595632,0.0445389,0,0,0
313,17,0,11834,15,59,11760,11957,14441,192979,92080,46040,0,0,0,0,1462,0,1479,0,0,3882,0,17146.5,3772.32,1887.72,0.242455,0.262919,0.190534,0,0,0
313,16,0,17312,9,18,17285,17568,28196,386445,76080,38040,0,0,0,0,2694,0,1861,0,0,3453,0,33963.9,7502.64,3659.43,0.573371,0.591668,0.484205,0,0,0
313,15,5,2398,22,225,2151,2346,2774,38639,83760,41880,558,0,323,2,252,0,323,0,0,634,0,3366.11,702.665,449.345,0.0562228,0.0483508,0.0554211,2,2,0
313,14,0,2959,22,54,2883,2922,2849,38541,42600,21300,0,0,0,0,280,0,375,0,0,1173,0,3440.11,782.665,393.345,0.115937,0.13697,0.0888916,0,0,0
313,13,0,3993,14,47,3932,3935,2894,38539,37360,18680,0,0,0,0,270,0,540,0,0,1455,0,3472.11,764.665,381.345,0.105222,0.0798043,0.0950909,0,0,0
313,12,0,5798,14,21,5763,5868,2881,38483,35520,17760,0,0,0,0,289,0,801,0,0,1973,0,3395.11,860.665,418.345,0.109611,0.11404,0.100929,0,0,0
313,11,0,9605,13,18,9574,9757,14341,193365,48320,24160,0,0,0,0,1371,0,1115,0,0,1999,0,16928.5,3616.32,1875.72,0.462942,0.513538,0.331424,0,0,0
313,10,0,1667,9,55,1603,1574,1415,19268,35720,17860,0,0,0,0,124,0,223,0,0,480,0,1727.05,377.833,205.673,0.0894426,0.131806,0.134052,0,0,0
313,9,0,2397,10,53,2334,2470,2888,38543,49600,24800,0,0,0,0,262,0,311,0,0,928,0,3453.11,805.665,355.345,0.137297,0.146667,0.255961,0,0,0
313,8,1,2886,17,37,2832,2919,2843,38615,41040,20520,539,0,309,1,283,0,364,0,0,1081,0,3372.11,764.665,405.345,0.107763,0.122798,0.0904462,1,1,0
313,7,0,3673,25,28,3620,3673,2830,38725,49960,24980,0,0,0,0,260,0,476,0,0,1368,0,3326.11,745.665,360.345,0.0932053,0.111454,0.0998259,0,0,0
313,6,0,3640,25,21,3594,3590,2815,38645,44760,22380,0,0,0,0,293,0,492,0,0,877,0,3429.11,715.665,367.345,0.0994636,0.0789411,0.101502,0,0,0
313,5,15,1437,8,80,1349,1364,1424,19314,113920,56960,441,1,301,0,141,0,184,0,0,251,0,1654.05,391.833,218.673,0.121759,0.222908,0.0721378,1,2,-1
