Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
368,2675366,7,1,local,arabiensis,3
368,2675372,7,2,local,arabiensis,3
368,2675375,7,1,local,arabiensis,3
368,2675397,7,12,local,arabiensis,3
368,2675404,7,8,local,arabiensis,3
368,2675423,7,1,local,arabiensis,3
368,2675429,7,1,local,arabiensis,3
368,2675449,7,11,local,arabiensis,3
368,2675460,7,8,local,arabiensis,3
368,2677075,7,2,local,arabiensis,3
368,2677031,7,3,local,arabiensis,3
368,2677018,7,6,local,arabiensis,3
368,2620702,7,2,local,arabiensis,10
368,2668925,7,8,local,arabiensis,4
368,2645288,7,8,local,arabiensis,7
368,2629668,7,6,local,arabiensis,9
368,2541592,7,1,local,arabiensis,19
368,2676765,7,12,local,arabiensis,3
368,2637323,7,13,local,arabiensis,8
368,2637983,7,2,local,arabiensis,8
368,2668493,7,11,local,arabiensis,4
368,2645022,7,2,local,arabiensis,7
368,2542863,7,6,local,arabiensis,19
368,2676438,7,6,local,arabiensis,3
368,2666517,7,2,local,arabiensis,4
368,2661618,7,12,local,arabiensis,5
368,2652332,7,13,local,arabiensis,6
368,2644857,7,2,local,arabiensis,7
368,2613514,7,2,local,arabiensis,11
368,2650510,7,12,local,arabiensis,6
368,2668598,7,1,local,arabiensis,4
368,2668754,7,6,local,arabiensis,4
368,2667406,7,2,local,arabiensis,4
368,2667274,7,3,local,arabiensis,4
368,2660279,7,11,local,arabiensis,5
368,2643668,7,3,local,arabiensis,7
368,2619520,7,11,local,arabiensis,10
368,2593820,7,11,local,arabiensis,13
368,2674989,7,12,local,arabiensis,3
368,2625888,7,6,local,arabiensis,9
368,2666772,7,2,local,arabiensis,4
368,2666765,7,13,local,arabiensis,4
368,2591297,7,1,local,arabiensis,13
368,2651601,7,12,local,arabiensis,6
368,2563401,7,8,local,arabiensis,16
368,2613827,7,11,local,arabiensis,11
368,2673770,7,3,local,arabiensis,3
368,2673696,7,3,local,arabiensis,3
368,2606898,7,12,local,arabiensis,11
368,2659875,7,8,local,arabiensis,5
368,2583009,7,3,local,arabiensis,14
368,2536804,7,2,local,arabiensis,19
368,2673381,7,1,local,arabiensis,3
368,2626500,7,13,local,arabiensis,9
368,2592748,7,6,local,arabiensis,13
368,2580548,7,12,local,arabiensis,14
368,2571627,7,12,local,arabiensis,15
368,2619812,7,1,local,arabiensis,10
368,2551302,7,13,local,arabiensis,18
368,2591029,7,11,local,arabiensis,13
368,2672996,7,11,local,arabiensis,3
368,2672821,7,12,local,arabiensis,3
368,2672761,7,12,local,arabiensis,3
368,2600958,7,8,local,arabiensis,12
368,2652628,7,1,local,arabiensis,6
368,2616566,7,8,local,arabiensis,10
368,2585468,7,6,local,arabiensis,14
368,2614743,7,3,local,arabiensis,10
368,2572794,7,13,local,arabiensis,15
368,2635115,7,13,local,arabiensis,8
368,2683116,7,1,local,arabiensis,2
368,2683127,7,13,local,arabiensis,2
368,2683130,7,2,local,arabiensis,2
368,2683134,7,1,local,arabiensis,2
368,2683141,7,1,local,arabiensis,2
368,2683143,7,3,local,arabiensis,2
368,2683156,7,6,local,arabiensis,2
368,2683157,7,8,local,arabiensis,2
368,2683162,7,11,local,arabiensis,2
368,2683168,7,2,local,arabiensis,2
368,2683189,7,3,local,arabiensis,2
368,2683192,7,3,local,arabiensis,2
368,2683194,7,13,local,arabiensis,2
368,2683200,7,12,local,arabiensis,2
368,2683214,7,3,local,arabiensis,2
368,2683219,7,3,local,arabiensis,2
368,2683220,7,6,local,arabiensis,2
368,2683225,7,12,local,arabiensis,2
368,2683228,7,11,local,arabiensis,2
368,2683229,7,6,local,arabiensis,2
368,2683232,7,11,local,arabiensis,2
368,2683240,7,3,local,arabiensis,2
368,2683257,7,13,local,arabiensis,2
368,2683264,7,11,local,arabiensis,2
368,2683268,7,11,local,arabiensis,2
368,2684646,7,8,local,arabiensis,2
368,2668630,7,3,local,arabiensis,4
368,2676949,7,3,local,arabiensis,3
368,2593834,7,2,local,arabiensis,13
368,2653229,7,6,local,arabiensis,6
368,2645358,7,11,local,arabiensis,7
368,2638688,7,8,local,arabiensis,8
368,2638599,7,12,local,arabiensis,8
368,2638456,7,3,local,arabiensis,8
368,2591490,7,13,local,arabiensis,13
368,2506806,7,11,local,arabiensis,23
368,2684359,7,13,local,arabiensis,2
368,2630153,7,6,local,arabiensis,9
368,2668570,7,6,local,arabiensis,4
368,2627397,7,8,local,arabiensis,9
368,2653264,7,11,local,arabiensis,6
368,2577423,7,3,local,arabiensis,15
368,2684206,7,11,local,arabiensis,2
368,2684150,7,13,local,arabiensis,2
368,2684127,7,1,local,arabiensis,2
368,2684106,7,6,local,arabiensis,2
368,2684101,7,12,local,arabiensis,2
368,2668469,7,6,local,arabiensis,4
368,2676719,7,3,local,arabiensis,3
368,2676539,7,1,local,arabiensis,3
368,2676500,7,6,local,arabiensis,3
368,2636738,7,13,local,arabiensis,8
368,2637546,7,12,local,arabiensis,8
368,2667106,7,3,local,arabiensis,4
368,2583638,7,2,local,arabiensis,14
368,2494318,7,8,local,arabiensis,24
368,2620656,7,2,local,arabiensis,10
368,2683586,7,6,local,arabiensis,2
368,2683397,7,6,local,arabiensis,2
368,2642744,7,13,local,arabiensis,7
368,2673429,7,12,local,arabiensis,3
368,2558731,7,12,local,arabiensis,17
368,2667456,7,6,local,arabiensis,4
368,2667285,7,13,local,arabiensis,4
368,2637464,7,8,local,arabiensis,8
368,2628371,7,2,local,arabiensis,9
368,2682915,7,3,local,arabiensis,2
368,2634550,7,2,local,arabiensis,8
368,2601748,7,11,local,arabiensis,12
368,2668624,7,1,local,arabiensis,4
368,2649355,7,11,local,arabiensis,6
368,2592720,7,11,local,arabiensis,13
368,2629497,7,13,local,arabiensis,9
368,2652247,7,1,local,arabiensis,6
368,2650553,7,3,local,arabiensis,6
368,2517412,7,13,local,arabiensis,22
368,2648511,7,3,local,arabiensis,6
368,2583646,7,13,local,arabiensis,14
368,2538320,7,1,local,arabiensis,19
368,2682222,7,2,local,arabiensis,2
368,2519506,7,2,local,arabiensis,21
368,2577193,7,3,local,arabiensis,15
368,2673490,7,3,local,arabiensis,3
368,2673236,7,8,local,arabiensis,3
368,2673191,7,1,local,arabiensis,3
368,2626148,7,1,local,arabiensis,9
368,2656741,7,11,local,arabiensis,5
368,2648614,7,12,local,arabiensis,6
368,2530868,7,11,local,arabiensis,20
368,2539945,7,1,local,arabiensis,19
368,2590679,7,1,local,arabiensis,13
368,2597580,7,13,local,arabiensis,12
368,2673217,7,8,local,arabiensis,3
368,2646473,7,2,local,arabiensis,6
368,2606506,7,1,local,arabiensis,11
368,2628437,7,8,local,arabiensis,9
368,2541076,7,3,local,arabiensis,19
368,2650189,7,12,local,arabiensis,6
368,2597285,7,8,local,arabiensis,12
368,2635970,7,6,local,arabiensis,8
368,2690070,7,8,local,arabiensis,1
368,2690079,7,11,local,arabiensis,1
368,2690080,7,11,local,arabiensis,1
368,2690082,7,8,local,arabiensis,1
368,2690091,7,2,local,arabiensis,1
368,2690093,7,13,local,arabiensis,1
368,2690111,7,2,local,arabiensis,1
368,2690113,7,2,local,arabiensis,1
368,2690115,7,3,local,arabiensis,1
368,2690119,7,3,local,arabiensis,1
368,2690136,7,3,local,arabiensis,1
368,2690153,7,13,local,arabiensis,1
368,2690163,7,3,local,arabiensis,1
368,2690183,7,2,local,arabiensis,1
368,2690190,7,8,local,arabiensis,1
368,2690193,7,12,local,arabiensis,1
368,2690194,7,11,local,arabiensis,1
368,2690199,7,12,local,arabiensis,1
368,2690203,7,13,local,arabiensis,1
368,2690210,7,1,local,arabiensis,1
368,2690217,7,3,local,arabiensis,1
368,2690233,7,6,local,arabiensis,1
368,2690239,7,3,local,arabiensis,1
368,2690248,7,6,local,arabiensis,1
368,2690250,7,2,local,arabiensis,1
368,2690253,7,12,local,arabiensis,1
368,2690257,7,2,local,arabiensis,1
368,2690260,7,6,local,arabiensis,1
368,2690266,7,11,local,arabiensis,1
368,2690268,7,1,local,arabiensis,1
368,2690272,7,8,local,arabiensis,1
368,2690277,7,12,local,arabiensis,1
368,2692063,7,1,local,arabiensis,1
368,2691957,7,3,local,arabiensis,1
368,2613811,7,2,local,arabiensis,11
368,2652991,7,2,local,arabiensis,6
368,2684795,7,1,local,arabiensis,2
368,2684725,7,3,local,arabiensis,2
368,2556121,7,12,local,arabiensis,17
368,2660176,7,11,local,arabiensis,5
368,2677035,7,8,local,arabiensis,3
368,2668880,7,3,local,arabiensis,4
368,2668866,7,12,local,arabiensis,4
368,2643352,7,11,local,arabiensis,7
368,2637392,7,2,local,arabiensis,8
368,2653293,7,3,local,arabiensis,6
368,2638459,7,8,local,arabiensis,8
368,2522189,7,12,local,arabiensis,21
368,2605173,7,6,local,arabiensis,12
368,2496165,7,3,local,arabiensis,24
368,2691792,7,6,local,arabiensis,1
368,2691782,7,6,local,arabiensis,1
368,2691751,7,1,local,arabiensis,1
368,2691688,7,2,local,arabiensis,1
368,2626383,7,8,local,arabiensis,9
368,2534778,7,1,local,arabiensis,20
368,2643407,7,8,local,arabiensis,7
368,2676751,7,3,local,arabiensis,3
368,2630194,7,12,local,arabiensis,9
368,2668406,7,11,local,arabiensis,4
368,2651095,7,6,local,arabiensis,6
368,2661583,7,3,local,arabiensis,5
368,2652959,7,3,local,arabiensis,6
368,2652940,7,6,local,arabiensis,6
368,2627857,7,2,local,arabiensis,9
368,2691547,7,11,local,arabiensis,1
368,2691539,7,2,local,arabiensis,1
368,2567022,7,3,local,arabiensis,16
368,2661119,7,3,local,arabiensis,5
368,2628460,7,6,local,arabiensis,9
368,2684172,7,13,local,arabiensis,2
368,2636704,7,2,local,arabiensis,8
368,2626180,7,2,local,arabiensis,9
368,2668195,7,1,local,arabiensis,4
368,2668143,7,8,local,arabiensis,4
368,2652709,7,8,local,arabiensis,6
368,2629931,7,11,local,arabiensis,9
368,2629859,7,3,local,arabiensis,9
368,2690569,7,3,local,arabiensis,1
368,2627854,7,8,local,arabiensis,9
368,2683533,7,3,local,arabiensis,2
368,2673286,7,8,local,arabiensis,3
368,2651348,7,11,local,arabiensis,6
368,2638298,7,6,local,arabiensis,8
368,2661798,7,3,local,arabiensis,5
368,2594238,7,2,local,arabiensis,13
368,2620306,7,2,local,arabiensis,10
368,2578510,7,2,local,arabiensis,15
368,2667414,7,8,local,arabiensis,4
368,2667366,7,13,local,arabiensis,4
368,2667290,7,12,local,arabiensis,4
368,2667259,7,12,local,arabiensis,4
368,2637313,7,8,local,arabiensis,8
368,2660209,7,2,local,arabiensis,5
368,2660136,7,12,local,arabiensis,5
368,2636995,7,12,local,arabiensis,8
368,2637582,7,6,local,arabiensis,8
368,2591398,7,13,local,arabiensis,13
368,2591670,7,3,local,arabiensis,13
368,2576576,7,11,local,arabiensis,15
368,2628360,7,11,local,arabiensis,9
368,2458506,7,12,local,arabiensis,28
368,2524625,7,1,local,arabiensis,21
368,2689909,7,11,local,arabiensis,1
368,2689893,7,8,local,arabiensis,1
368,2689867,7,3,local,arabiensis,1
368,2689841,7,2,local,arabiensis,1
368,2689839,7,1,local,arabiensis,1
368,2689689,7,2,local,arabiensis,1
368,2672453,7,11,local,arabiensis,3
368,2546593,7,6,local,arabiensis,18
368,2564756,7,3,local,arabiensis,16
368,2682946,7,6,local,arabiensis,2
368,2682873,7,6,local,arabiensis,2
368,2682837,7,12,local,arabiensis,2
368,2673472,7,1,local,arabiensis,3
368,2629804,7,11,local,arabiensis,9
368,2478543,7,13,local,arabiensis,26
368,2615265,7,12,local,arabiensis,10
368,2666831,7,12,local,arabiensis,4
368,2651625,7,11,local,arabiensis,6
368,2538584,7,8,local,arabiensis,19
368,2627605,7,11,local,arabiensis,9
368,2576531,7,3,local,arabiensis,15
368,2535754,7,11,local,arabiensis,19
368,2680953,7,2,local,arabiensis,2
368,2673391,7,1,local,arabiensis,3
368,2644561,7,1,local,arabiensis,7
368,2620704,7,13,local,arabiensis,10
368,2612430,7,12,local,arabiensis,11
368,2664237,7,6,local,arabiensis,4
368,2649055,7,8,local,arabiensis,6
368,2573877,7,2,local,arabiensis,15
368,2651932,7,13,local,arabiensis,6
368,2626157,7,3,local,arabiensis,9
368,2653231,7,12,local,arabiensis,6
368,2660137,7,12,local,arabiensis,5
368,2658758,7,2,local,arabiensis,5
368,2619533,7,6,local,arabiensis,10
368,2637530,7,3,local,arabiensis,8
368,2650547,7,12,local,arabiensis,6
368,2608709,7,8,local,arabiensis,11
368,2688479,7,2,local,arabiensis,1
368,2688384,7,12,local,arabiensis,1
368,2688309,7,13,local,arabiensis,1
368,2603329,7,13,local,arabiensis,12
368,2641617,7,1,local,arabiensis,7
368,2393211,7,1,local,arabiensis,35
368,2628382,7,2,local,arabiensis,9
368,2673343,7,1,local,arabiensis,3
368,2385506,7,6,local,arabiensis,36
368,2651630,7,1,local,arabiensis,6
368,2667323,7,2,local,arabiensis,4
368,2590201,7,11,local,arabiensis,13
368,2680466,7,13,local,arabiensis,2
368,2681887,7,3,local,arabiensis,2
368,2641010,7,13,local,arabiensis,7
368,2672797,7,2,local,arabiensis,3
368,2648098,7,3,local,arabiensis,6
368,2657815,7,12,local,arabiensis,5
368,2644371,7,11,local,arabiensis,7
368,2642717,7,2,local,arabiensis,7
368,2616622,7,1,local,arabiensis,10
368,2604977,7,11,local,arabiensis,12
368,2658216,7,11,local,arabiensis,5
368,2658142,7,1,local,arabiensis,5
368,2639852,7,1,local,arabiensis,7
368,2698668,7,12,local,arabiensis,0
368,2698669,7,1,local,arabiensis,0
368,2698674,7,2,local,arabiensis,0
368,2698678,7,2,local,arabiensis,0
368,2698679,7,12,local,arabiensis,0
368,2698683,7,2,local,arabiensis,0
368,2698692,7,3,local,arabiensis,0
368,2698694,7,3,local,arabiensis,0
368,2698700,7,2,local,arabiensis,0
368,2698713,7,12,local,arabiensis,0
368,2698716,7,11,local,arabiensis,0
368,2698719,7,6,local,arabiensis,0
368,2698721,7,11,local,arabiensis,0
368,2698723,7,6,local,arabiensis,0
368,2698725,7,6,local,arabiensis,0
368,2698732,7,12,local,arabiensis,0
368,2698736,7,2,local,arabiensis,0
368,2698739,7,8,local,arabiensis,0
368,2698749,7,8,local,arabiensis,0
368,2698751,7,1,local,arabiensis,0
368,2698757,7,1,local,arabiensis,0
368,2698759,7,3,local,arabiensis,0
368,2698760,7,8,local,arabiensis,0
368,2698761,7,12,local,arabiensis,0
368,2698763,7,12,local,arabiensis,0
368,2698764,7,13,local,arabiensis,0
368,2698766,7,2,local,arabiensis,0
368,2698767,7,8,local,arabiensis,0
368,2698769,7,12,local,arabiensis,0
368,2698770,7,12,local,arabiensis,0
368,2698773,7,12,local,arabiensis,0
368,2698774,7,13,local,arabiensis,0
368,2698778,7,2,local,arabiensis,0
368,2698786,7,12,local,arabiensis,0
368,2698787,7,8,local,arabiensis,0
368,2698796,7,13,local,arabiensis,0
368,2698797,7,1,local,arabiensis,0
368,2698798,7,1,local,arabiensis,0
368,2698815,7,1,local,arabiensis,0
368,2698818,7,6,local,arabiensis,0
368,2698824,7,8,local,arabiensis,0
368,2698827,7,1,local,arabiensis,0
368,2698828,7,1,local,arabiensis,0
368,2698830,7,8,local,arabiensis,0
368,2698832,7,11,local,arabiensis,0
368,2698834,7,8,local,arabiensis,0
368,2698836,7,12,local,arabiensis,0
368,2698845,7,6,local,arabiensis,0
368,2698848,7,6,local,arabiensis,0
368,2698849,7,13,local,arabiensis,0
368,2698863,7,1,local,arabiensis,0
368,2698865,7,3,local,arabiensis,0
368,2698869,7,6,local,arabiensis,0
368,2698876,7,2,local,arabiensis,0
368,2698878,7,12,local,arabiensis,0
368,2698879,7,2,local,arabiensis,0
368,2698882,7,11,local,arabiensis,0
368,2698885,7,8,local,arabiensis,0
368,2698886,7,12,local,arabiensis,0
368,2628150,6,7,local,gambiae,9
368,2637132,6,7,local,gambiae,8
368,2616777,6,1,local,gambiae,10
368,2638106,6,12,local,gambiae,8
368,2618342,6,12,local,gambiae,10
368,2623826,6,1,local,gambiae,9
368,2461311,6,12,local,gambiae,28
368,2667164,6,12,local,gambiae,4
368,2667172,6,12,local,gambiae,4
368,2569568,6,11,local,gambiae,16
368,2505817,6,12,local,gambiae,23
368,2665932,6,1,local,gambiae,4
368,2675463,6,2,local,gambiae,3
368,2675473,6,2,local,gambiae,3
368,2532695,6,7,local,gambiae,20
368,2675302,6,11,local,gambiae,3
368,2577772,6,2,local,gambiae,15
368,2642226,6,11,local,gambiae,7
368,2683288,6,12,local,gambiae,2
368,2668663,6,7,local,gambiae,4
368,2561560,6,12,local,gambiae,16
368,2673593,6,11,local,gambiae,3
368,2657094,6,11,local,gambiae,5
368,2690286,6,12,local,gambiae,1
368,2690301,6,7,local,gambiae,1
368,2690304,6,12,local,gambiae,1
368,2690306,6,7,local,gambiae,1
368,2691826,6,2,local,gambiae,1
368,2684530,6,1,local,gambiae,2
368,2526471,6,1,local,gambiae,21
368,2659213,6,12,local,gambiae,5
368,2672581,6,2,local,gambiae,3
368,2592507,6,2,local,gambiae,13
368,2687945,6,1,local,gambiae,1
368,2576890,6,12,local,gambiae,15
368,2682095,6,7,local,gambiae,2
368,2667151,6,1,local,gambiae,4
368,2673058,6,2,local,gambiae,3
368,2698895,6,7,local,gambiae,0
368,2698901,6,2,local,gambiae,0
368,2698902,6,7,local,gambiae,0
368,2698907,6,1,local,gambiae,0
368,2698910,6,2,local,gambiae,0
368,2628209,6,11,local,funestus,9
368,2626435,6,2,local,funestus,9
368,2577262,6,7,local,funestus,15
368,2637173,6,1,local,funestus,8
368,2593452,6,12,local,funestus,13
368,2566114,6,11,local,funestus,16
368,2613430,6,2,local,funestus,11
368,2638120,6,1,local,funestus,8
368,2620967,6,1,local,funestus,10
368,2566750,6,12,local,funestus,16
368,2659759,6,1,local,funestus,5
368,2659777,6,11,local,funestus,5
368,2659802,6,12,local,funestus,5
368,2614045,6,12,local,funestus,11
368,2492159,6,2,local,funestus,25
368,2638144,6,7,local,funestus,8
368,2619695,6,2,local,funestus,10
368,2658375,6,12,local,funestus,5
368,2667187,6,12,local,funestus,4
368,2667194,6,11,local,funestus,4
368,2667196,6,1,local,funestus,4
368,2667198,6,1,local,funestus,4
368,2667209,6,7,local,funestus,4
368,2667215,6,7,local,funestus,4
368,2667226,6,1,local,funestus,4
368,2637200,6,7,local,funestus,8
368,2644934,6,2,local,funestus,7
368,2635921,6,7,local,funestus,8
368,2626439,6,2,local,funestus,9
368,2675501,6,2,local,funestus,3
368,2675502,6,1,local,funestus,3
368,2675517,6,12,local,funestus,3
368,2675535,6,7,local,funestus,3
368,2668307,6,11,local,funestus,4
368,2551197,6,11,local,funestus,18
368,2636818,6,12,local,funestus,8
368,2601671,6,2,local,funestus,12
368,2650277,6,1,local,funestus,6
368,2683302,6,12,local,funestus,2
368,2683304,6,11,local,funestus,2
368,2683313,6,2,local,funestus,2
368,2683317,6,12,local,funestus,2
368,2683321,6,2,local,funestus,2
368,2683336,6,11,local,funestus,2
368,2683337,6,11,local,funestus,2
368,2683343,6,11,local,funestus,2
368,2683349,6,11,local,funestus,2
368,2683352,6,1,local,funestus,2
368,2651776,6,7,local,funestus,6
368,2676889,6,2,local,funestus,3
368,2652870,6,2,local,funestus,6
368,2526507,6,12,local,funestus,21
368,2676649,6,11,local,funestus,3
368,2651789,6,1,local,funestus,6
368,2673150,6,2,local,funestus,3
368,2650478,6,7,local,funestus,6
368,2673139,6,12,local,funestus,3
368,2665692,6,12,local,funestus,4
368,2587559,6,12,local,funestus,13
368,2601641,6,1,local,funestus,12
368,2600927,6,12,local,funestus,12
368,2548434,6,1,local,funestus,18
368,2690312,6,7,local,funestus,1
368,2690329,6,12,local,funestus,1
368,2690342,6,12,local,funestus,1
368,2690346,6,7,local,funestus,1
368,2690359,6,12,local,funestus,1
368,2690364,6,1,local,funestus,1
368,2653126,6,11,local,funestus,6
368,2659267,6,7,local,funestus,5
368,2551868,6,7,local,funestus,18
368,2688625,6,1,local,funestus,1
368,2646548,6,2,local,funestus,6
368,2664481,6,12,local,funestus,4
368,2698913,6,1,local,funestus,0
368,2698927,6,11,local,funestus,0
368,2698928,6,12,local,funestus,0
368,2698932,6,2,local,funestus,0
368,2698933,6,12,local,funestus,0
368,2698937,6,2,local,funestus,0
368,2698939,6,1,local,funestus,0
368,2698941,6,2,local,funestus,0
368,2558810,6,7,local,arabiensis,17
368,2577677,6,11,local,arabiensis,15
368,2584739,6,7,local,arabiensis,14
368,2593877,6,2,local,arabiensis,13
368,2593989,6,11,local,arabiensis,13
368,2594064,6,1,local,arabiensis,13
368,2584586,6,12,local,arabiensis,14
368,2603713,6,11,local,arabiensis,12
368,2612500,6,11,local,arabiensis,11
368,2613889,6,2,local,arabiensis,11
368,2619722,6,7,local,arabiensis,10
368,2619867,6,1,local,arabiensis,10
368,2619882,6,11,local,arabiensis,10
368,2577509,6,7,local,arabiensis,15
368,2619527,6,12,local,arabiensis,10
368,2572293,6,1,local,arabiensis,15
368,2601377,6,1,local,arabiensis,12
368,2628401,6,11,local,arabiensis,9
368,2628427,6,11,local,arabiensis,9
368,2628455,6,7,local,arabiensis,9
368,2628498,6,1,local,arabiensis,9
368,2628539,6,1,local,arabiensis,9
368,2603385,6,1,local,arabiensis,12
368,2578529,6,12,local,arabiensis,15
368,2603164,6,12,local,arabiensis,12
368,2637385,6,11,local,arabiensis,8
368,2637410,6,2,local,arabiensis,8
368,2637430,6,2,local,arabiensis,8
368,2638646,6,1,local,arabiensis,8
368,2603184,6,12,local,arabiensis,12
368,2605249,6,7,local,arabiensis,12
368,2593029,6,7,local,arabiensis,13
368,2635443,6,12,local,arabiensis,8
368,2643571,6,1,local,arabiensis,7
368,2643642,6,11,local,arabiensis,7
368,2628471,6,1,local,arabiensis,9
368,2638788,6,7,local,arabiensis,8
368,2638608,6,11,local,arabiensis,8
368,2584558,6,1,local,arabiensis,14
368,2517545,6,12,local,arabiensis,22
368,2635477,6,1,local,arabiensis,8
368,2626528,6,7,local,arabiensis,9
368,2528183,6,2,local,arabiensis,20
368,2500867,6,1,local,arabiensis,24
368,2620996,6,1,local,arabiensis,10
368,2652963,6,1,local,arabiensis,6
368,2581775,6,11,local,arabiensis,14
368,2638173,6,1,local,arabiensis,8
368,2620787,6,11,local,arabiensis,10
368,2637344,6,2,local,arabiensis,8
