Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
466,16,0,3069,2872,156,41,3436,12920,0,0,538,0,1765.13,504.176,195.68,0.219369,0.15605,0.288266
466,15,4,2883,2127,715,41,2806,55960,134,92,514,0,1797.66,424.138,196.073,0.117988,0.0718912,0.140219
466,14,0,2780,2484,261,35,2525,18480,0,0,784,0,1818.65,419.589,180.738,0.124258,0.139003,0.150171
466,13,0,2842,2464,347,31,2659,10180,0,0,780,0,1446.79,416.97,186.977,0.14017,0.230148,0.170094
466,12,0,3041,2718,264,59,2992,16860,0,0,877,0,3206.25,474.27,362.583,0.123643,0.16453,0.105438
466,11,11,2997,2274,675,48,3020,43780,50,29,573,0,2764.75,494.263,288.306,0.0328848,0.0386875,0.0343023
466,10,10,3001,2392,567,42,3116,42460,72,44,576,0,1695.25,417.837,186.029,0.0656589,0.0734588,0.0506734
466,9,0,3074,2734,304,36,2985,23020,0,0,882,0,1482.33,321.744,156.592,0.0715859,0.12163,0.0905297
466,8,0,2629,2337,258,34,2720,9920,0,0,754,0,1264.14,361.667,135.57,0.0741116,0.0612118,0.0994538
466,7,0,2813,2470,313,30,2390,23140,0,0,802,0,1810.88,421.583,211.543,0.041431,0.0632966,0.0375124
466,6,10,2777,2308,435,34,3171,36760,41,26,586,0,1752.03,434.505,188.892,0.0288305,0.0347791,0.0216223
466,5,0,2832,2699,98,35,2856,9540,0,0,329,0,1994.33,467.412,232.592,0.406053,0.423575,0.267683
466,4,0,2863,2642,198,23,3106,15280,0,0,582,0,2264.4,480.021,262.6,0.174244,0.108845,0.144463
466,3,1,3096,2270,793,33,3283,46220,610,398,576,0,1716.78,492.511,212.086,0.0594591,0.0689171,0.085517
466,2,0,2844,2523,282,39,2753,18240,0,0,529,0,2445.57,575.996,262.175,0.10452,0.0977321,0.0752516
466,1,5,2227,1875,310,42,2106,47520,62,41,272,0,767.321,327.427,79.4799,0.0440152,0.0307287,0.0633445
467,26,120,3044,2180,743,121,3003,82880,4,3,0,0,1711.91,458.131,212.768,0.0378821,0.0378344,0.0327956
467,25,1,2668,2341,265,62,2913,67580,425,257,339,0,4748.8,680.73,552.422,0.140281,0.137015,0.37535
467,24,10,2644,1749,837,58,2674,59740,56,34,472,0,1401.94,439.919,169.215,0.0336717,0.0542805,0.0363752
467,23,0,2280,2025,220,35,2163,21500,0,0,451,0,2653.85,455.606,293.872,0.222742,0.165849,0.478436
467,22,0,3045,2883,123,39,2990,15960,0,0,557,0,2678.18,572.917,301.798,0.280491,0.284732,0.341694
467,21,0,2311,2201,84,26,2397,10960,0,0,260,0,1517.14,369.494,178.349,0.246479,0.321006,0.225528
467,20,0,2960,2644,269,47,3011,56760,0,0,559,0,1580.79,434.533,174.199,0.137758,0.131758,0.204059
467,19,0,2668,2385,236,47,2461,33340,0,0,729,0,2001.28,441.616,234.587,0.141565,0.249373,0.181969
467,18,0,2809,2429,353,27,2929,51460,0,0,782,0,3044.68,488.448,361.742,0.116926,0.147033,0.0917202
467,17,5,2792,1929,825,38,2673,46240,97,57,773,0,1979.55,424.473,216.283,0.0399,0.0647531,0.0310908
467,16,0,3043,2838,167,38,3316,13700,0,0,543,0,2465.89,425.495,292.876,0.181225,0.289756,0.135889
467,15,5,3052,2254,757,41,2887,47020,140,83,583,0,1822.9,421.191,217.1,0.0418839,0.0493183,0.0441606
467,14,0,2787,2514,237,36,2522,26740,0,0,766,0,1749.48,421.009,212.386,0.141199,0.0994287,0.13097
467,13,1,2897,2543,315,39,2757,40660,535,315,843,0,1415.55,430.914,151.728,0.192906,0.234253,0.207752
467,12,0,2944,2617,266,61,2975,25160,0,0,881,0,3575.87,593.637,384.875,0.264979,0.140317,0.262742
467,11,8,2613,1968,596,49,2661,36860,66,44,471,0,3614.57,527.379,374.063,0.084549,0.0599834,0.101516
467,10,10,2836,2233,563,40,3041,47060,58,33,526,0,1579.71,436.106,174.968,0.0544747,0.0519697,0.0563723
467,9,0,2989,2693,265,31,3020,21860,0,0,798,0,1727.45,527.997,192.272,0.0815361,0.103788,0.0899953
467,8,0,2753,2466,246,41,2728,17180,0,0,750,0,2159.53,494.857,229.281,0.178047,0.205492,0.127897
467,7,0,2872,2555,284,33,2474,26700,0,0,860,0,1632.81,372.211,171.868,0.0997182,0.135994,0.112523
467,6,11,2656,2199,410,47,3045,46380,46,27,488,0,1796.03,375.844,191.893,0.0616478,0.0778683,0.0684392
467,5,0,3151,3017,107,27,3123,11500,0,0,383,0,3234.02,470.01,356.779,0.276991,0.268627,0.387653
467,4,0,2964,2731,212,21,3219,13320,0,0,551,0,4118.58,630.397,461.176,0.203633,0.155851,0.243148
467,3,1,3427,2686,706,35,3601,37360,523,334,665,0,1698.62,457.749,209.735,0.048116,0.0746229,0.053829
467,2,0,2700,2390,271,39,2604,19680,0,0,536,0,3058.7,492.33,313.412,0.168428,0.246152,0.189982
467,1,5,2455,2128,275,52,2242,47020,103,59,276,0,1899,424.252,208.889,0.0211034,0.0424128,0.0231046
468,26,130,3089,2247,741,101,3081,46200,2,1,0,0,1581.72,340.599,192.969,0.0287523,0.0301799,0.0260745
468,25,1,3115,2788,271,56,3335,58720,504,316,363,0,1234.15,370.188,128.795,0.0932234,0.0632648,0.0939494
468,24,10,2845,1878,911,56,2859,49720,45,28,524,0,606.775,306.71,61.5305,0.0331428,0.0402119,0.0260331
468,23,0,2259,2016,207,36,2142,17380,0,0,393,0,2070.56,437.935,227.84,0.162813,0.123137,0.195915
468,22,0,3262,3094,132,36,3345,13200,0,0,632,0,1252.22,424.422,143.913,0.230084,0.183627,0.251498
468,21,0,2557,2441,91,25,2585,8060,0,0,296,0,1026.95,387.23,103.661,0.180612,0.188517,0.297248
468,20,0,2913,2602,267,44,2958,22960,0,0,545,0,2335.28,424.555,249.921,0.0382017,0.042106,0.0344266
468,19,0,2774,2463,262,49,2488,23040,0,0,789,0,1242.39,337.126,137.599,0.0797323,0.0743461,0.101994
468,18,0,2941,2586,319,36,3046,41400,0,0,813,0,2619.55,414.738,288.395,0.0824669,0.04608,0.0918127
468,17,4,3223,2232,961,30,3083,43640,146,94,894,0,1248.5,317.18,152.056,0.0610218,0.044494,0.0507706
468,16,0,3171,2971,156,44,3472,14820,0,0,601,0,4047.85,676.66,433.205,0.232193,0.175824,0.443751
468,15,5,2939,2205,685,49,2850,31600,95,65,559,0,1422.6,461.553,135.733,0.0515526,0.0569178,0.0509624
468,14,0,3072,2813,222,37,2798,18140,0,0,834,0,2055.64,426.291,223.293,0.0932557,0.0738612,0.0931517
468,13,0,2886,2564,277,45,2799,16540,0,0,818,0,1098.47,402.718,118.274,0.0488121,0.0529378,0.0431045
468,12,0,2823,2515,264,44,2966,26020,0,0,745,0,2339.87,503.321,263.208,0.191428,0.158726,0.140465
468,11,10,2790,2231,515,44,2761,63360,46,29,546,0,1372.29,424.365,167.699,0.130302,0.0867399,0.123047
468,10,10,2775,2213,527,35,2944,40100,42,31,528,0,758.635,294.686,86.9598,0.0464621,0.0488908,0.0422629
468,9,0,3335,3046,266,23,3346,16940,0,0,1001,0,1126.19,424.511,128.132,0.105461,0.149152,0.0991092
468,8,0,2917,2637,245,35,2788,14360,0,0,816,0,3437.72,539.391,359.857,0.169774,0.179296,0.134871
468,7,0,2794,2492,259,43,2468,28780,0,0,778,0,4830.12,602.112,545.902,0.0794941,0.0907831,0.083431
468,6,0,2688,2286,359,43,3028,66840,0,0,516,0,1792.54,415.385,197.393,0.0504787,0.0478172,0.0652696
468,5,0,2962,2825,111,26,2991,8960,0,0,372,0,1929.99,470.125,230.554,0.374308,0.225967,0.457409
468,4,0,3477,3243,218,16,3649,15080,0,0,659,0,1877.89,438.139,217.209,0.410217,0.300189,0.390827
468,3,2,2943,2331,584,28,3183,54980,399,238,555,0,2537.7,474.533,316.522,0.0617229,0.0681174,0.0672227
468,2,0,2303,2015,244,44,2282,21520,0,0,418,0,1910.11,433.272,213.568,0.191648,0.189358,0.279832
468,1,5,2498,2105,334,59,2280,48960,111,69,311,0,2231.47,382.244,236.94,0.0516875,0.056118,0.0767973
469,26,130,2730,1873,738,119,2733,72700,3,2,0,0,4121.24,569.183,454.915,0.0453476,0.0451723,0.0510501
469,25,1,3039,2594,389,56,3252,62180,761,513,370,0,1433.87,391.738,153.985,0.0281512,0.0402378,0.0226751
469,24,10,2959,1833,1076,50,2972,49600,61,38,581,0,1445.12,386.824,154.68,0.0171891,0.0350927,0.0108328
469,23,0,2516,2255,219,42,2283,13680,0,0,490,0,1661.46,471.571,163.162,0.154519,0.161005,0.180825
469,22,0,3143,2975,141,27,3329,10240,0,0,594,0,1933.74,363.214,219.305,0.115946,0.282948,0.159904
469,21,0,2881,2755,100,26,2767,10120,0,0,328,0,1162.31,371.154,124.923,0.176452,0.233271,0.178726
469,20,0,2860,2567,236,57,2946,21960,0,0,577,0,1328.81,401.512,155.757,0.134058,0.106139,0.162286
469,19,0,2503,2213,250,40,2190,21540,0,0,722,0,2475.24,459.607,279.472,0.0736889,0.0906254,0.0559347
469,18,0,2838,2499,309,30,2914,14500,0,0,769,0,3186.25,553.854,377.139,0.0823758,0.0632222,0.0948666
469,17,5,3044,1922,1087,35,2984,34620,143,93,844,0,1425.25,408.809,164.138,0.0386772,0.0438094,0.0369067
469,16,0,3092,2865,191,36,3421,14580,0,0,573,0,3457.06,518.823,382.895,0.344205,0.341747,0.401115
469,15,5,3164,2401,709,54,3081,51800,110,73,603,0,1184.75,408.302,148.084,0.0587852,0.0897963,0.060059
469,14,0,2974,2717,208,49,2699,16720,0,0,853,0,1097.29,419.615,103.032,0.152949,0.138406,0.137835
469,13,0,3079,2781,264,34,3069,10400,0,0,906,0,1432.72,335.665,164.636,0.0847585,0.184733,0.0844817
469,12,0,3350,3041,263,46,3386,20720,0,0,953,0,2727.91,514.664,312.213,0.114925,0.136033,0.13429
469,11,9,3009,2501,465,43,3039,51100,65,38,571,0,1389.32,411.415,128.925,0.0286492,0.0408829,0.0330117
469,10,10,2834,2271,527,36,2935,59100,61,33,550,0,1932.65,480.976,204.739,0.0253047,0.0409286,0.0297808
469,9,0,3078,2808,245,25,3200,21180,0,0,878,0,954.811,398.307,105.423,0.0824445,0.1584,0.213554
469,8,0,3169,2914,223,32,3085,12980,0,0,941,0,1160.66,335.766,135.74,0.335715,0.232496,0.199921
469,7,0,2888,2600,248,40,2555,21120,0,0,811,0,1589.79,418.826,187.865,0.221159,0.127566,0.245902
469,6,0,2635,2290,298,47,2992,41660,0,0,478,0,3561.92,534.49,425.658,0.0357221,0.0384616,0.0336848
469,5,0,2921,2774,125,22,2851,12720,0,0,340,0,2806.04,502.821,323.116,0.283823,0.317652,0.339051
469,4,0,2999,2781,195,23,3216,17040,0,0,554,0,3237.25,506.678,345.916,0.167968,0.152132,0.21295
469,3,2,3486,2952,500,34,3702,48880,220,140,641,0,1508.99,445.635,178.665,0.0586617,0.0646502,0.0722654
469,2,0,2400,2151,198,51,2262,17860,0,0,465,0,1412.82,413.573,164.425,0.113697,0.162884,0.103674
469,1,5,2143,1787,287,69,2005,34420,84,42,284,0,2249.6,479.089,273.955,0.0609357,0.0442412,0.064038
470,26,130,2796,1953,741,102,2792,100120,3,2,0,0,1598.78,427.383,176.198,0.0772636,0.0474319,0.0618092
470,25,1,2586,2089,453,44,2892,48400,503,289,306,0,1875.55,456.807,200.839,0.0285973,0.0480071,0.039687
470,24,10,2758,1556,1152,50,2811,47100,59,34,530,0,1169.22,353.18,155.024,0.0416701,0.0374104,0.0337729
470,23,0,2660,2389,232,39,2429,13420,0,0,496,0,1844.67,429.082,193.964,0.167149,0.16374,0.189724
470,22,0,2706,2527,156,23,2962,9040,0,0,517,0,1430.11,411.701,176.234,0.256464,0.172959,0.365508
470,21,0,2902,2755,128,19,2835,7240,0,0,352,0,1433.26,321.754,157.251,0.157494,0.272907,0.0905238
470,20,0,3037,2733,234,70,3127,23000,0,0,569,0,2286.15,458.216,225.35,0.0871922,0.0900252,0.0689189
470,19,0,3018,2704,274,40,2471,23800,0,0,815,0,3620.88,515.568,391.653,0.150197,0.149223,0.141147
470,18,0,2604,2229,336,39,2560,18000,0,0,746,0,1676.41,433.55,188.156,0.271865,0.329675,0.342854
470,17,5,2871,1837,997,37,2849,35840,104,60,826,0,1658.17,403.717,195.352,0.0555002,0.0748735,0.0471662
470,16,0,3119,2885,198,36,3337,14360,0,0,579,0,2983.55,487.662,327.728,0.30272,0.227554,0.435107
470,15,5,3108,2341,719,48,3086,60480,136,88,599,0,1996.3,462.27,226.367,0.0288964,0.0526162,0.0487118
470,14,0,2867,2618,202,47,2556,21380,0,0,799,0,1524.24,435.221,178.471,0.0818871,0.173395,0.11448
470,13,0,2968,2664,265,39,3017,35860,0,0,817,0,1224.42,372.391,136.602,0.205851,0.14985,0.137197
470,12,0,2876,2586,247,43,3013,26420,0,0,796,0,1808.83,446.984,212.981,0.167562,0.169297,0.223009
470,11,10,3025,2555,426,44,3085,51340,67,36,580,0,1831.77,452.237,213.641,0.0360302,0.0476174,0.0330577
470,10,10,2765,2246,483,36,2801,53260,54,35,542,0,2895.01,430.162,324.557,0.0438641,0.0458946,0.044899
470,9,0,2755,2485,238,32,2828,24780,0,0,779,0,1822.69,465.928,224.188,0.0642537,0.0869665,0.0605881
470,8,0,2726,2486,197,43,2717,15620,0,0,779,0,2522.71,476.51,298.522,0.117476,0.164591,0.128056
470,7,0,2871,2603,224,44,2522,29040,0,0,860,0,2199.91,428.485,234.657,0.100619,0.131706,0.0877875
470,6,0,2508,2210,236,62,2811,47980,0,0,475,0,2403.37,486.628,258.596,0.114753,0.0748585,0.122315
470,5,0,2859,2727,101,31,2802,10980,0,0,345,0,2008.23,513.5,203.915,0.268264,0.318241,0.47517
470,4,0,3138,2931,176,31,3303,13580,0,0,589,0,3081.55,533.42,346.061,0.248255,0.184919,0.274537
470,3,1,3331,2854,432,45,3626,40920,771,462,585,0,2168.57,393.555,254.063,0.0417771,0.0636621,0.0310183
470,2,0,2891,2671,169,51,2726,22980,0,0,563,0,2703.76,403.036,290.64,0.101788,0.148767,0.137021
470,1,5,2068,1763,230,75,1944,49940,69,40,246,0,1728.05,390.323,179.783,0.088567,0.0741623,0.107014
471,26,130,2908,2082,737,89,2926,55740,2,2,0,0,2305.71,454.238,243.079,0.02204,0.0221442,0.0212799
471,25,1,3222,2624,550,48,3389,50520,383,216,340,0,2738.69,497.344,329.632,0.0504452,0.0630949,0.0504622
471,24,10,3078,1924,1117,37,3132,41820,44,25,615,0,575.148,339.08,64.6831,0.0350276,0.0391552,0.0329839
471,23,0,2615,2321,252,42,2455,13080,0,0,496,0,2142.17,553.414,206.909,0.172399,0.258483,0.182985
471,22,0,3038,2845,170,23,3325,12720,0,0,597,0,1188.26,410.733,127.14,0.21031,0.248012,0.303852
471,21,0,3068,2902,146,20,3034,8060,0,0,360,0,1200.92,390.656,162.102,0.24129,0.402193,0.314503
471,20,0,2963,2650,242,71,3005,20000,0,0,563,0,2121.67,463.994,224.297,0.132148,0.121866,0.11616
471,19,0,2873,2555,273,45,2391,19300,0,0,862,0,1696.87,420.49,187.207,0.192395,0.152535,0.244783
471,18,0,2783,2417,312,54,2588,13660,0,0,771,0,1703.02,434.416,194.002,0.123812,0.159393,0.108136
471,17,6,3042,2177,823,42,3129,35320,76,50,847,0,1431.54,384.983,167.394,0.0648734,0.0659668,0.0469595
471,16,0,2645,2424,189,32,2920,14020,0,0,462,0,3809.94,558.321,399.215,0.2631,0.23905,0.334416
471,15,5,2958,2239,657,62,3004,42900,106,66,578,0,1651.8,511.522,158.311,0.0444215,0.0442787,0.0443857
471,14,0,3043,2779,210,54,2743,14660,0,0,890,0,1490.34,433.672,151.704,0.095864,0.124349,0.0901367
471,13,0,3044,2752,247,45,3081,12600,0,0,898,0,2402.82,455.235,283.869,0.0458582,0.0651034,0.0397098
471,12,0,2891,2597,246,48,2954,14300,0,0,813,0,1836.33,493.026,191.37,0.0933348,0.087989,0.108664
471,11,9,2980,2552,377,51,3059,41960,63,37,548,0,3276.64,538.949,378.96,0.0478768,0.0502486,0.052363
471,10,10,2655,2164,445,46,2674,39740,49,28,485,0,1169.73,429.852,143.637,0.0715169,0.0483328,0.0836486
471,9,0,3018,2754,222,42,2966,18760,0,0,888,0,1248.52,352.905,129.058,0.0998189,0.098297,0.125948
471,8,0,3085,2862,175,48,2997,13120,0,0,890,0,1480.09,434.817,165.898,0.204102,0.248182,0.222778
471,7,0,2641,2429,160,52,2408,20180,0,0,736,0,1597.63,440.049,158.182,0.100637,0.0931489,0.0909524
471,6,0,2208,1969,178,61,2458,17340,0,0,428,0,2090.44,446.004,238.049,0.0654512,0.0614429,0.0774241
471,5,0,2485,2361,82,42,2461,9200,0,0,282,0,4720.06,623.178,510.451,0.229775,0.295115,0.407829
471,4,0,3302,3082,171,49,3480,17620,0,0,615,0,1936.97,406.829,215.885,0.318342,0.256452,0.190143
471,3,1,3162,2720,392,50,3404,61700,673,404,569,0,1450.56,432.778,139.728,0.0709145,0.0542087,0.0824879
471,2,0,2691,2484,151,56,2582,17620,0,0,473,0,1903.81,440.924,217.646,0.146307,0.147093,0.165136
471,1,5,2110,1831,203,76,1988,51400,94,53,230,0,1782.53,401.443,225.281,0.0446987,0.0479512,0.0572558
472,26,130,2573,1722,728,123,2548,78780,4,3,0,0,1901.14,430.167,209.793,0.0561001,0.0490538,0.0451821
472,25,1,2875,1986,846,43,2969,82460,944,600,348,0,1891.52,474.282,202.392,0.0712087,0.0602111,0.0867453
472,24,10,2621,1306,1283,32,2748,55020,71,42,478,0,2649.61,441.516,290.957,0.0185892,0.0444986,0.0198414
472,23,0,2574,2275,252,47,2422,15120,0,0,492,0,1157.4,364.331,117.49,0.223143,0.226809,0.198951
472,22,0,2889,2709,162,18,3234,12140,0,0,551,0,2373.32,451.535,248.591,0.109215,0.325979,0.219208
472,21,0,2991,2826,140,25,3006,10860,0,0,351,0,1424.16,395.233,144.795,0.184757,0.336772,0.405256
472,20,0,2789,2458,258,73,2857,24980,0,0,503,0,2044.7,487.46,238.077,0.158807,0.109951,0.0926845
472,19,0,2612,2271,290,51,2070,24100,0,0,738,0,1470.63,391.419,137.181,0.120516,0.152352,0.0761006
472,18,0,2576,2229,290,57,2314,20460,0,0,698,0,1966.82,434.669,202.869,0.172022,0.156265,0.197962
472,17,5,2655,1696,919,40,2760,43080,141,90,787,0,1229.04,396.271,122.004,0.0535357,0.0666061,0.0597835
472,16,0,2976,2744,200,32,3149,16960,0,0,567,0,2095.68,524.661,242.853,0.395222,0.174475,0.338318
472,15,5,2975,2357,555,63,3046,47840,111,62,566,0,2385.17,447.278,247.797,0.051362,0.0650792,0.0549692
472,14,0,3050,2781,213,56,2745,16200,0,0,864,0,1000.87,392.43,119.874,0.129595,0.197124,0.158025
472,13,0,2852,2593,208,51,2974,11840,0,0,774,0,1906.36,461.809,210.707,0.262891,0.210757,0.218361
472,12,0,3186,2896,239,51,3161,17180,0,0,887,0,1820.2,469.288,220.134,0.166636,0.191095,0.273386
472,11,10,2845,2440,347,58,3010,47800,53,34,525,0,2762.21,471.948,308.134,0.102076,0.0858199,0.105855
472,10,10,2440,1951,440,49,2356,49800,59,30,464,0,1376.23,377.088,155.136,0.0377577,0.0762148,0.0460376
472,9,0,3055,2816,190,49,3065,19300,0,0,862,0,2168.38,454.013,266.709,0.090211,0.0873528,0.146657
472,8,0,3168,2958,147,63,3116,10320,0,0,874,0,1258.41,375.81,141.712,0.14123,0.231286,0.218287
472,7,0,2818,2602,156,60,2662,17500,0,0,805,0,1697.95,419.92,186.217,0.105246,0.156046,0.0725604
472,6,0,2517,2318,141,58,2668,13440,0,0,423,0,1290.14,333.749,146.349,0.161549,0.158157,0.150664
472,5,0,2780,2660,75,45,2649,11280,0,0,308,0,2159.44,479.587,229.382,0.650146,0.451578,0.91152
472,4,0,3125,2915,155,55,3434,15860,0,0,588,0,3193.18,586.201,341.353,0.142844,0.119655,0.327099
472,3,1,3099,2733,313,53,3395,35960,498,302,579,0,2797.71,561.997,259.301,0.0313702,0.0429343,0.0259718
472,2,0,2626,2443,116,67,2511,11740,0,0,479,0,2594.6,479.35,248.622,0.13445,0.177792,0.222088
472,1,5,2029,1771,179,79,1880,35480,80,47,244,0,1845.21,482.265,186.023,0.0449454,0.04734,0.0691047
473,26,130,2441,1667,669,105,2456,65300,1,1,0,0,1910.46,423.337,190.052,0.0328462,0.0311715,0.0295484
473,25,1,2708,1839,833,36,2847,51920,319,202,292,0,2147.86,385.703,237.651,0.0286768,0.0447436,0.0343037
473,24,10,2648,1470,1144,34,2722,52940,38,23,524,0,716.459,350.302,72.7177,0.0628168,0.0516997,0.0676644
473,23,0,3004,2716,250,38,2794,12960,0,0,600,0,1824.38,426.59,211.709,0.108779,0.125631,0.0743604
473,22,0,2503,2321,156,26,2877,9220,0,0,459,0,1850.89,403.964,202.543,0.258531,0.265609,0.197294
473,21,0,2883,2715,143,25,2932,7280,0,0,337,0,1627.17,318.602,184.685,0.169542,0.313677,0.120663
473,20,0,2661,2302,292,67,2718,23280,0,0,511,0,1924.53,460.61,220.059,0.102852,0.130337,0.175057
473,19,0,2594,2265,276,53,2072,20020,0,0,697,0,1204.71,298.19,126.746,0.0776466,0.119335,0.0729684
473,18,0,2969,2611,311,47,2624,12980,0,0,849,0,1800.54,380.668,210.838,0.134346,0.130925,0.0811476
473,17,5,2755,1895,828,32,2832,33180,83,54,799,0,3574.46,500.287,383.607,0.0362334,0.0710163,0.0340793
473,16,0,2864,2636,194,34,3027,14860,0,0,550,0,2386.65,540.426,285.849,0.164496,0.224214,0.129177
473,15,5,2752,2211,487,54,2833,58800,123,72,509,0,2522.04,452.176,291.894,0.0649911,0.0576389,0.0733127
473,14,0,2867,2616,183,68,2707,16340,0,0,827,0,1605.94,510.379,167.994,0.0819039,0.163513,0.0758695
473,13,0,2541,2294,190,57,2606,10140,0,0,721,0,2001.37,455.551,224.041,0.214198,0.262392,0.178565
473,12,0,3083,2835,200,48,3072,16420,0,0,901,0,2552.41,487.044,285.491,0.14176,0.148509,0.186554
473,11,10,2756,2357,337,62,2943,53300,56,34,531,0,2878.46,444.32,339.496,0.0737375,0.0634338,0.106253
473,10,10,2523,2061,413,49,2361,49880,42,24,481,0,1191.24,452.66,136.916,0.0368764,0.0425607,0.0428554
473,9,0,2938,2715,178,45,2940,22640,0,0,833,0,1908.63,447.306,211.848,0.150582,0.110197,0.341935
473,8,0,2754,2568,126,60,2735,12220,0,0,786,0,1231.31,415.146,130.812,0.181327,0.175612,0.114284
473,7,0,2808,2599,137,72,2678,21840,0,0,808,0,2859.44,547.826,329.271,0.128244,0.156686,0.117859
473,6,0,2693,2513,124,56,2674,16000,0,0,475,0,1710.01,502.002,195.001,0.126485,0.175657,0.109216
473,5,0,2682,2550,89,43,2541,10300,0,0,309,0,2048.28,466.092,219.031,0.238876,0.413437,0.212391
473,4,0,3013,2834,131,48,3408,16820,0,0,557,0,2317.44,422.289,244.382,0.255863,0.252673,0.322031
473,3,1,2939,2613,270,56,3217,59200,677,423,584,0,1702.29,381.423,192.365,0.105019,0.0883643,0.0876018
473,2,0,2513,2348,104,61,2451,13820,0,0,479,0,1471.64,406.462,146.738,0.308147,0.221921,0.214329
473,1,5,2406,2186,156,64,2193,30980,68,39,269,0,1114.83,377.765,116.647,0.0725889,0.0719799,0.055364
474,26,130,2507,1758,644,105,2480,61320,2,1,0,0,2977.91,503.246,328.657,0.0412805,0.0309005,0.035724
474,25,2,2762,1976,750,36,2848,37180,201,125,336,0,1848.18,460.289,200.576,0.0542114,0.0472676,0.0574036
474,24,10,2665,1503,1118,44,2701,36380,48,31,542,0,1989.39,421.906,226.266,0.0182027,0.0385796,0.0161595
474,23,0,2815,2526,241,48,2682,13200,0,0,573,0,877.6,443.497,99.6223,0.19326,0.15569,0.271422
474,22,0,2538,2347,164,27,2789,8480,0,0,477,0,1126.81,445.186,132.201,0.274612,0.224425,0.297857
474,21,0,2492,2321,150,21,2553,8380,0,0,323,0,1370.61,371.855,160.957,0.304713,0.218221,0.384761
474,20,0,2892,2525,306,61,2940,19560,0,0,533,0,1137.5,312.006,132.39,0.115104,0.111799,0.0901882
474,19,0,2797,2447,287,63,2249,16480,0,0,829,0,1699.63,445.196,202.403,0.0777235,0.0871901,0.115223
474,18,0,2821,2498,277,46,2566,12840,0,0,786,0,2467.16,460.783,285.907,0.188341,0.129479,0.439246
474,17,5,2821,2083,698,40,2856,29200,98,65,785,0,3153.75,511.333,369.75,0.141731,0.107358,0.116244
474,16,0,2513,2286,189,38,2649,12700,0,0,475,0,3048.82,530.763,325.424,0.200222,0.270213,0.304095
474,15,4,2721,2258,406,57,2828,46020,117,71,475,0,1854.98,464.212,236.776,0.0571374,0.0472,0.0574594
474,14,0,2920,2683,172,65,2827,15320,0,0,827,0,713.097,300.878,57.0107,0.134953,0.172425,0.113509
474,13,0,2617,2374,177,66,2546,10500,0,0,744,0,1362.3,448.24,132.145,0.260595,0.247582,0.361357
474,12,0,2961,2721,190,50,3073,12780,0,0,789,0,1671.94,461.09,165.994,0.215576,0.157111,0.192899
474,11,9,2916,2541,306,69,3069,48520,55,37,540,0,3571.83,635.263,410.426,0.074533,0.0409135,0.0888734
474,10,10,2723,2238,429,56,2517,39320,50,27,512,0,974.25,383.49,113.472,0.0319025,0.0557464,0.0309764
474,9,0,2769,2564,153,52,2859,16840,0,0,768,0,1644.73,388.834,166.637,0.109818,0.157502,0.0875404
474,8,0,2997,2818,116,63,2871,13300,0,0,840,0,2045.07,439.1,219.007,0.139288,0.178942,0.123407
474,7,0,2815,2628,123,64,2689,18860,0,0,800,0,2635.82,415.956,287.869,0.177385,0.160183,0.143161
474,6,0,2768,2601,105,62,2749,15380,0,0,529,0,1541.3,414.221,143.144,0.140165,0.185927,0.177274
474,5,0,3011,2877,83,51,2871,9800,0,0,365,0,1996.84,483.078,203.538,0.255396,0.294995,0.312901
474,4,0,2926,2754,125,47,3291,16620,0,0,542,0,2382.34,482.687,270.704,0.178539,0.170278,0.179693
