Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
695,2,101,199901,199901,0,0,199898,0,0,0,0,199653,199653,0,0,0,0,248,0,0,125000,1,199653,200297,-644
695,1,99,99,99,0,0,102,0,0,0,0,99,99,0,0,0,0,0,0,0,125000,1,99,87,12
696,2,101,199901,199901,0,0,199900,0,0,0,0,199633,199633,0,0,0,0,268,0,0,125000,1,199633,199136,497
696,1,99,99,99,0,0,100,0,0,0,0,99,99,0,0,0,0,0,0,0,125000,1,99,94,5
697,2,101,199902,199902,0,0,199900,0,0,0,0,199624,199624,0,0,0,0,278,0,0,125000,1,199624,200193,-569
697,1,99,98,98,0,0,100,0,0,0,0,98,98,0,0,0,0,0,0,0,125000,1,98,93,5
698,2,101,199904,199904,0,0,199903,0,0,0,0,199639,199639,0,0,0,0,265,0,0,125000,1,199639,199778,-139
698,1,99,96,96,0,0,97,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,89,7
699,2,101,199904,199904,0,0,199904,0,0,0,0,199616,199616,0,0,0,0,288,0,0,125000,1,199616,199437,179
699,1,99,96,96,0,0,96,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,100,-4
700,2,101,199904,199904,0,0,199905,0,0,0,0,199632,199632,0,0,0,0,272,0,0,125000,1,199632,199318,314
700,1,99,96,96,0,0,95,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,105,-9
701,2,101,199906,199906,0,0,199906,0,0,0,0,199636,199636,0,0,0,0,270,0,0,125000,1,199636,199385,251
701,1,99,94,94,0,0,94,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,96,-2
702,2,101,199908,199908,0,0,199907,0,0,0,0,199641,199641,0,0,0,0,267,0,0,125000,1,199641,198687,954
702,1,99,92,92,0,0,93,0,0,0,0,92,92,0,0,0,0,0,0,0,125000,1,92,88,4
703,2,101,199910,199910,0,0,199909,0,0,0,0,199625,199625,0,0,0,0,285,0,0,125000,1,199625,199531,94
703,1,99,90,90,0,0,91,0,0,0,0,90,90,0,0,0,0,0,0,0,125000,1,90,90,0
704,2,101,199910,199910,0,0,199910,0,0,0,0,199617,199617,0,0,0,0,293,0,0,125000,1,199617,199034,583
704,1,99,90,90,0,0,90,0,0,0,0,90,90,0,0,0,0,0,0,0,125000,1,90,94,-4
705,2,101,199910,199910,0,0,199910,0,0,0,0,199636,199636,0,0,0,0,274,0,0,125000,1,199636,199307,329
705,1,99,90,90,0,0,90,0,0,0,0,90,90,0,0,0,0,0,0,0,125000,1,90,101,-11
706,2,101,199911,199911,0,0,199911,0,0,0,0,199636,199636,0,0,0,0,275,0,0,125000,1,199636,199624,12
706,1,99,89,89,0,0,89,0,0,0,0,89,89,0,0,0,0,0,0,0,125000,1,89,83,6
707,2,101,199911,199911,0,0,199912,0,0,0,0,199677,199677,0,0,0,0,234,0,0,125000,1,199677,199427,250
707,1,99,89,89,0,0,88,0,0,0,0,89,89,0,0,0,0,0,0,0,125000,1,89,80,9
708,2,101,199911,199911,0,0,199913,0,0,0,0,199626,199626,0,0,0,0,285,0,0,125000,1,199626,200003,-377
708,1,99,89,89,0,0,87,0,0,0,0,88,88,0,0,0,0,1,0,0,125000,1,88,86,2
709,2,101,199912,199912,0,0,199915,0,0,0,0,199631,199631,0,0,0,0,281,0,0,125000,1,199631,199436,195
709,1,99,88,88,0,0,85,0,0,0,0,88,88,0,0,0,0,0,0,0,125000,1,88,77,11
710,2,101,199912,199912,0,0,199915,0,0,0,0,199683,199683,0,0,0,0,229,0,0,125000,1,199683,199346,337
710,1,99,88,88,0,0,85,0,0,0,0,88,88,0,0,0,0,0,0,0,125000,1,88,93,-5
711,2,101,199915,199915,0,0,199916,0,0,0,0,199652,199652,0,0,0,0,263,0,0,125000,1,199652,199749,-97
711,1,99,85,85,0,0,84,0,0,0,0,85,85,0,0,0,0,0,0,0,125000,1,85,78,7
712,2,101,199915,199915,0,0,199918,0,0,0,0,199654,199654,0,0,0,0,261,0,0,125000,1,199654,199915,-261
712,1,99,85,85,0,0,82,0,0,0,0,85,85,0,0,0,0,0,0,0,125000,1,85,88,-3
713,2,101,199917,199917,0,0,199918,0,0,0,0,199633,199633,0,0,0,0,284,0,0,125000,1,199633,200389,-756
713,1,99,83,83,0,0,82,0,0,0,0,83,83,0,0,0,0,0,0,0,125000,1,83,82,1
714,2,101,199918,199918,0,0,199918,0,0,0,0,199648,199648,0,0,0,0,270,0,0,125000,1,199648,199081,567
714,1,99,82,82,0,0,82,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,72,10
715,2,101,199919,199919,0,0,199919,0,0,0,0,199640,199640,0,0,0,0,279,0,0,125000,1,199640,198536,1104
715,1,99,81,81,0,0,81,0,0,0,0,81,81,0,0,0,0,0,0,0,125000,1,81,84,-3
716,2,101,199919,199919,0,0,199921,0,0,0,0,199642,199642,0,0,0,0,277,0,0,125000,1,199642,199000,642
716,1,99,81,81,0,0,79,0,0,0,0,81,81,0,0,0,0,0,0,0,125000,1,81,79,2
717,2,101,199920,199920,0,0,199922,0,0,0,0,199652,199652,0,0,0,0,268,0,0,125000,1,199652,199899,-247
717,1,99,80,80,0,0,78,0,0,0,0,80,80,0,0,0,0,0,0,0,125000,1,80,59,21
718,2,101,199921,199921,0,0,199922,0,0,0,0,199650,199650,0,0,0,0,271,0,0,125000,1,199650,199826,-176
718,1,99,79,79,0,0,78,0,0,0,0,79,79,0,0,0,0,0,0,0,125000,1,79,80,-1
719,2,101,199922,199922,0,0,199923,0,0,0,0,199636,199636,0,0,0,0,286,0,0,125000,1,199636,199623,13
719,1,99,78,78,0,0,77,0,0,0,0,78,78,0,0,0,0,0,0,0,125000,1,78,76,2
720,2,101,199923,199923,0,0,199923,0,0,0,0,199615,199615,0,0,0,0,308,0,0,125000,1,199615,199674,-59
720,1,99,77,77,0,0,77,0,0,0,0,77,77,0,0,0,0,0,0,0,125000,1,77,83,-6
721,2,101,199923,199923,0,0,199924,0,0,0,0,199674,199674,0,0,0,0,249,0,0,125000,1,199674,199296,378
721,1,99,77,77,0,0,76,0,0,0,0,77,77,0,0,0,0,0,0,0,125000,1,77,84,-7
722,2,101,199925,199925,0,0,199924,0,0,0,0,199644,199644,0,0,0,0,281,0,0,125000,1,199644,199391,253
722,1,99,75,75,0,0,76,0,0,0,0,74,74,0,0,0,0,1,0,0,125000,1,74,76,-2
723,2,101,199925,199925,0,0,199924,0,0,0,0,199673,199673,0,0,0,0,252,0,0,125000,1,199673,199330,343
723,1,99,75,75,0,0,76,0,0,0,0,74,74,0,0,0,0,1,0,0,125000,1,74,80,-6
724,2,101,199925,199925,0,0,199925,0,0,0,0,199653,199653,0,0,0,0,272,0,0,125000,1,199653,200210,-557
724,1,99,75,75,0,0,75,0,0,0,0,75,75,0,0,0,0,0,0,0,125000,1,75,77,-2
725,2,101,199925,199925,0,0,199925,0,0,0,0,199666,199666,0,0,0,0,259,0,0,125000,1,199666,199369,297
725,1,99,75,75,0,0,75,0,0,0,0,75,75,0,0,0,0,0,0,0,125000,1,75,68,7
726,2,101,199926,199926,0,0,199926,0,0,0,0,199640,199640,0,0,0,0,286,0,0,125000,1,199640,198996,644
726,1,99,74,74,0,0,74,0,0,0,0,74,74,0,0,0,0,0,0,0,125000,1,74,80,-6
727,2,101,199926,199926,0,0,199926,0,0,0,0,199659,199659,0,0,0,0,267,0,0,125000,1,199659,199809,-150
727,1,99,74,74,0,0,74,0,0,0,0,74,74,0,0,0,0,0,0,0,125000,1,74,66,8
728,2,101,199926,199926,0,0,199927,0,0,0,0,199660,199660,0,0,0,0,266,0,0,125000,1,199660,199935,-275
728,1,99,74,74,0,0,73,0,0,0,0,74,74,0,0,0,0,0,0,0,125000,1,74,76,-2
729,2,101,199927,199927,0,0,199927,0,0,0,0,199668,199668,0,0,0,0,259,0,0,125000,1,199668,200073,-405
729,1,99,73,73,0,0,73,0,0,0,0,73,73,0,0,0,0,0,0,0,125000,1,73,74,-1
