Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
638,1,95,99711,99711,0,0,100000,0,0,0,0,99559,99559,0,0,0,0,152,0,0,1,0,125000,1,99559,99673,-114
639,2,96,100279,100279,0,0,100000,0,0,0,0,100144,100144,0,0,0,0,135,0,0,1,0,125000,1,100144,99686,458
639,1,95,99721,99721,0,0,100000,0,0,0,0,99575,99575,0,0,0,0,146,0,0,1,0,125000,1,99575,99404,171
640,2,96,100310,100310,0,0,100000,0,0,0,0,100184,100184,0,0,0,0,126,0,0,1,0,125000,1,100184,100399,-215
640,1,95,99690,99690,0,0,100000,0,0,0,0,99549,99549,0,0,0,0,141,0,0,1,0,125000,1,99549,99716,-167
641,2,96,100327,100327,0,0,100000,0,0,0,0,100185,100185,0,0,0,0,142,0,0,1,0,125000,1,100185,100099,86
641,1,95,99673,99673,0,0,100000,0,0,0,0,99539,99539,0,0,0,0,134,0,0,1,0,125000,1,99539,99763,-224
642,2,96,100335,100335,0,0,100000,0,0,0,0,100196,100196,0,0,0,0,139,0,0,1,0,125000,1,100196,100763,-567
642,1,95,99665,99665,0,0,100000,0,0,0,0,99527,99527,0,0,0,0,138,0,0,1,0,125000,1,99527,99282,245
643,2,96,100262,100262,0,0,100000,0,0,0,0,100113,100113,0,0,0,0,149,0,0,1,0,125000,1,100113,100505,-392
643,1,95,99738,99738,0,0,100000,0,0,0,0,99580,99580,0,0,0,0,158,0,0,1,0,125000,1,99580,99841,-261
644,2,96,100293,100293,0,0,100000,0,0,0,0,100159,100159,0,0,0,0,134,0,0,1,0,125000,1,100159,99793,366
644,1,95,99707,99707,0,0,100000,0,0,0,0,99550,99550,0,0,0,0,157,0,0,1,0,125000,1,99550,99311,239
645,2,96,100260,100260,0,0,100000,0,0,0,0,100133,100133,0,0,0,0,127,0,0,1,0,125000,1,100133,99896,237
645,1,95,99740,99740,0,0,100000,0,0,0,0,99605,99605,0,0,0,0,135,0,0,1,0,125000,1,99605,99788,-183
646,2,96,100242,100242,0,0,100000,0,0,0,0,100090,100090,0,0,0,0,152,0,0,1,0,125000,1,100090,99659,431
646,1,95,99758,99758,0,0,100000,0,0,0,0,99617,99617,0,0,0,0,141,0,0,1,0,125000,1,99617,99233,384
647,2,96,100228,100228,0,0,100000,0,0,0,0,100083,100083,0,0,0,0,145,0,0,1,0,125000,1,100083,100684,-601
647,1,95,99772,99772,0,0,100000,0,0,0,0,99651,99651,0,0,0,0,121,0,0,1,0,125000,1,99651,99735,-84
648,2,96,100222,100222,0,0,100000,0,0,0,0,100098,100098,0,0,0,0,124,0,0,1,0,125000,1,100098,99509,589
648,1,95,99778,99778,0,0,100000,0,0,0,0,99620,99620,0,0,0,0,158,0,0,1,0,125000,1,99620,99827,-207
649,2,96,100206,100206,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,150,0,0,1,0,125000,1,100056,99964,92
649,1,95,99794,99794,0,0,100000,0,0,0,0,99638,99638,0,0,0,0,156,0,0,1,0,125000,1,99638,99360,278
650,2,96,100242,100242,0,0,100000,0,0,0,0,100114,100114,0,0,0,0,128,0,0,1,0,125000,1,100114,99686,428
650,1,95,99758,99758,0,0,100000,0,0,0,0,99607,99607,0,0,0,0,151,0,0,1,0,125000,1,99607,99626,-19
651,2,96,100265,100265,0,0,100000,0,0,0,0,100141,100141,0,0,0,0,124,0,0,1,0,125000,1,100141,99567,574
651,1,95,99735,99735,0,0,100000,0,0,0,0,99583,99583,0,0,0,0,152,0,0,1,0,125000,1,99583,99552,31
652,2,96,100227,100227,0,0,100000,0,0,0,0,100079,100079,0,0,0,0,148,0,0,1,0,125000,1,100079,100025,54
652,1,95,99773,99773,0,0,100000,0,0,0,0,99634,99634,0,0,0,0,139,0,0,1,0,125000,1,99634,99728,-94
653,2,96,100210,100210,0,0,100000,0,0,0,0,100081,100081,0,0,0,0,129,0,0,1,0,125000,1,100081,100160,-79
653,1,95,99790,99790,0,0,100000,0,0,0,0,99637,99637,0,0,0,0,153,0,0,1,0,125000,1,99637,99454,183
654,2,96,100212,100212,0,0,100000,0,0,0,0,100059,100059,0,0,0,0,153,0,0,1,0,125000,1,100059,100054,5
654,1,95,99788,99788,0,0,100000,0,0,0,0,99637,99637,0,0,0,0,151,0,0,1,0,125000,1,99637,100216,-579
655,2,96,100298,100298,0,0,100000,0,0,0,0,100149,100149,0,0,0,0,149,0,0,1,0,125000,1,100149,99549,600
655,1,95,99702,99702,0,0,100000,0,0,0,0,99554,99554,0,0,0,0,148,0,0,1,0,125000,1,99554,99836,-282
656,2,96,100345,100345,0,0,100000,0,0,0,0,100215,100215,0,0,0,0,130,0,0,1,0,125000,1,100215,100201,14
656,1,95,99655,99655,0,0,100000,0,0,0,0,99508,99508,0,0,0,0,147,0,0,1,0,125000,1,99508,99438,70
657,2,96,100317,100317,0,0,100000,0,0,0,0,100170,100170,0,0,0,0,147,0,0,1,0,125000,1,100170,100464,-294
657,1,95,99683,99683,0,0,100000,0,0,0,0,99537,99537,0,0,0,0,146,0,0,1,0,125000,1,99537,99252,285
658,2,96,100338,100338,0,0,100000,0,0,0,0,100208,100208,0,0,0,0,130,0,0,1,0,125000,1,100208,100612,-404
658,1,95,99662,99662,0,0,100000,0,0,0,0,99526,99526,0,0,0,0,136,0,0,1,0,125000,1,99526,99448,78
659,2,96,100274,100274,0,0,100000,0,0,0,0,100134,100134,0,0,0,0,140,0,0,1,0,125000,1,100134,100735,-601
659,1,95,99726,99726,0,0,100000,0,0,0,0,99604,99604,0,0,0,0,122,0,0,1,0,125000,1,99604,100047,-443
660,2,96,100202,100202,0,0,100000,0,0,0,0,100076,100076,0,0,0,0,126,0,0,1,0,125000,1,100076,99985,91
660,1,95,99798,99798,0,0,100000,0,0,0,0,99641,99641,0,0,0,0,157,0,0,1,0,125000,1,99641,100100,-459
661,2,96,100234,100234,0,0,100000,0,0,0,0,100123,100123,0,0,0,0,111,0,0,1,0,125000,1,100123,100064,59
661,1,95,99766,99766,0,0,100000,0,0,0,0,99624,99624,0,0,0,0,142,0,0,1,0,125000,1,99624,100193,-569
662,2,96,100252,100252,0,0,100000,0,0,0,0,100101,100101,0,0,0,0,151,0,0,1,0,125000,1,100101,99572,529
662,1,95,99748,99748,0,0,100000,0,0,0,0,99605,99605,0,0,0,0,143,0,0,1,0,125000,1,99605,99922,-317
663,2,96,100203,100203,0,0,100000,0,0,0,0,100067,100067,0,0,0,0,136,0,0,1,0,125000,1,100067,100024,43
663,1,95,99797,99797,0,0,100000,0,0,0,0,99657,99657,0,0,0,0,140,0,0,1,0,125000,1,99657,99675,-18
664,2,96,100239,100239,0,0,100000,0,0,0,0,100087,100087,0,0,0,0,152,0,0,1,0,125000,1,100087,100153,-66
664,1,95,99761,99761,0,0,100000,0,0,0,0,99619,99619,0,0,0,0,142,0,0,1,0,125000,1,99619,99488,131
665,2,96,100204,100204,0,0,100000,0,0,0,0,100049,100049,0,0,0,0,155,0,0,1,0,125000,1,100049,100137,-88
665,1,95,99796,99796,0,0,100000,0,0,0,0,99649,99649,0,0,0,0,147,0,0,1,0,125000,1,99649,100158,-509
666,2,96,100202,100202,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,146,0,0,1,0,125000,1,100056,100392,-336
666,1,94,99798,99798,0,0,100000,0,0,0,0,99670,99670,0,0,0,0,128,0,0,1,0,125000,1,99670,99675,-5
667,2,96,100254,100254,0,0,100000,0,0,0,0,100119,100119,0,0,0,0,135,0,0,1,0,125000,1,100119,99978,141
667,1,94,99746,99746,0,0,100000,0,0,0,0,99621,99621,0,0,0,0,125,0,0,1,0,125000,1,99621,99380,241
668,2,96,100279,100279,0,0,100000,0,0,0,0,100134,100134,0,0,0,0,145,0,0,1,0,125000,1,100134,99866,268
668,1,94,99721,99721,0,0,100000,0,0,0,0,99576,99576,0,0,0,0,145,0,0,1,0,125000,1,99576,99928,-352
669,2,96,100280,100280,0,0,100000,0,0,0,0,100131,100131,0,0,0,0,149,0,0,1,0,125000,1,100131,99943,188
669,1,94,99720,99720,0,0,100000,0,0,0,0,99593,99593,0,0,0,0,127,0,0,1,0,125000,1,99593,99777,-184
670,2,96,100266,100266,0,0,100000,0,0,0,0,100134,100134,0,0,0,0,132,0,0,1,0,125000,1,100134,100119,15
670,1,94,99734,99734,0,0,100000,0,0,0,0,99591,99591,0,0,0,0,143,0,0,1,0,125000,1,99591,99644,-53
671,2,96,100295,100295,0,0,100000,0,0,0,0,100153,100153,0,0,0,0,142,0,0,1,0,125000,1,100153,99522,631
671,1,94,99705,99705,0,0,100000,0,0,0,0,99561,99561,0,0,0,0,144,0,0,1,0,125000,1,99561,99658,-97
672,2,96,100263,100263,0,0,100000,0,0,0,0,100141,100141,0,0,0,0,122,0,0,1,0,125000,1,100141,100097,44
672,1,94,99737,99737,0,0,100000,0,0,0,0,99579,99579,0,0,0,0,158,0,0,1,0,125000,1,99579,99539,40
673,2,96,100277,100277,0,0,100000,0,0,0,0,100146,100146,0,0,0,0,131,0,0,1,0,125000,1,100146,99942,204
673,1,94,99723,99723,0,0,100000,0,0,0,0,99591,99591,0,0,0,0,132,0,0,1,0,125000,1,99591,99258,333
674,2,96,100307,100307,0,0,100000,0,0,0,0,100172,100172,0,0,0,0,135,0,0,1,0,125000,1,100172,99860,312
674,1,94,99693,99693,0,0,100000,0,0,0,0,99519,99519,0,0,0,0,174,0,0,1,0,125000,1,99519,99387,132
675,2,96,100276,100276,0,0,100000,0,0,0,0,100124,100124,0,0,0,0,152,0,0,1,0,125000,1,100124,99916,208
675,1,94,99724,99724,0,0,100000,0,0,0,0,99580,99580,0,0,0,0,144,0,0,1,0,125000,1,99580,99766,-186
676,2,96,100284,100284,0,0,100000,0,0,0,0,100135,100135,0,0,0,0,149,0,0,1,0,125000,1,100135,100265,-130
676,1,94,99716,99716,0,0,100000,0,0,0,0,99548,99548,0,0,0,0,168,0,0,1,0,125000,1,99548,99568,-20
677,2,96,100296,100296,0,0,100000,0,0,0,0,100140,100140,0,0,0,0,156,0,0,1,0,125000,1,100140,99696,444
677,1,94,99704,99704,0,0,100000,0,0,0,0,99581,99581,0,0,0,0,123,0,0,1,0,125000,1,99581,99245,336
678,2,96,100226,100226,0,0,100000,0,0,0,0,100086,100086,0,0,0,0,140,0,0,1,0,125000,1,100086,99822,264
678,1,94,99774,99774,0,0,100000,0,0,0,0,99606,99606,0,0,0,0,168,0,0,1,0,125000,1,99606,99449,157
679,2,96,100264,100264,0,0,100000,0,0,0,0,100141,100141,0,0,0,0,123,0,0,1,0,125000,1,100141,99605,536
679,1,94,99736,99736,0,0,100000,0,0,0,0,99602,99602,0,0,0,0,134,0,0,1,0,125000,1,99602,100333,-731
680,2,96,100270,100270,0,0,100000,0,0,0,0,100110,100110,0,0,0,0,160,0,0,1,0,125000,1,100110,99868,242
680,1,94,99730,99730,0,0,100000,0,0,0,0,99588,99588,0,0,0,0,142,0,0,1,0,125000,1,99588,98813,775
681,2,96,100274,100274,0,0,100000,0,0,0,0,100146,100146,0,0,0,0,128,0,0,1,0,125000,1,100146,100035,111
681,1,94,99726,99726,0,0,100000,0,0,0,0,99590,99590,0,0,0,0,136,0,0,1,0,125000,1,99590,99683,-93
682,2,96,100371,100371,0,0,100000,0,0,0,0,100223,100223,0,0,0,0,148,0,0,1,0,125000,1,100223,100344,-121
682,1,94,99629,99629,0,0,100000,0,0,0,0,99489,99489,0,0,0,0,140,0,0,1,0,125000,1,99489,99855,-366
683,2,96,100414,100414,0,0,100000,0,0,0,0,100294,100294,0,0,0,0,120,0,0,1,0,125000,1,100294,100246,48
683,1,94,99586,99586,0,0,100000,0,0,0,0,99440,99440,0,0,0,0,146,0,0,1,0,125000,1,99440,99622,-182
684,2,96,100349,100349,0,0,100000,0,0,0,0,100220,100220,0,0,0,0,129,0,0,1,0,125000,1,100220,100238,-18
684,1,94,99651,99651,0,0,100000,0,0,0,0,99531,99531,0,0,0,0,120,0,0,1,0,125000,1,99531,99680,-149
685,2,96,100275,100275,0,0,100000,0,0,0,0,100142,100142,0,0,0,0,133,0,0,1,0,125000,1,100142,99693,449
685,1,94,99725,99725,0,0,100000,0,0,0,0,99602,99602,0,0,0,0,123,0,0,1,0,125000,1,99602,99805,-203
686,2,96,100287,100287,0,0,100000,0,0,0,0,100162,100162,0,0,0,0,125,0,0,1,0,125000,1,100162,100455,-293
686,1,94,99713,99713,0,0,100000,0,0,0,0,99578,99578,0,0,0,0,135,0,0,1,0,125000,1,99578,99776,-198
687,2,96,100242,100242,0,0,100000,0,0,0,0,100107,100107,0,0,0,0,135,0,0,1,0,125000,1,100107,100286,-179
687,1,94,99758,99758,0,0,100000,0,0,0,0,99607,99607,0,0,0,0,151,0,0,1,0,125000,1,99607,99614,-7
688,2,96,100233,100233,0,0,100000,0,0,0,0,100093,100093,0,0,0,0,140,0,0,1,0,125000,1,100093,100205,-112
688,1,94,99767,99767,0,0,100000,0,0,0,0,99616,99616,0,0,0,0,151,0,0,1,0,125000,1,99616,99128,488
689,2,96,100197,100197,0,0,100000,0,0,0,0,100068,100068,0,0,0,0,129,0,0,1,0,125000,1,100068,100458,-390
689,1,94,99803,99803,0,0,100000,0,0,0,0,99670,99670,0,0,0,0,133,0,0,1,0,125000,1,99670,99424,246
690,2,96,100177,100177,0,0,100000,0,0,0,0,100023,100023,0,0,0,0,154,0,0,1,0,125000,1,100023,100020,3
690,1,94,99823,99823,0,0,100000,0,0,0,0,99675,99675,0,0,0,0,148,0,0,1,0,125000,1,99675,100109,-434
691,2,96,100251,100251,0,0,100000,0,0,0,0,100125,100125,0,0,0,0,126,0,0,1,0,125000,1,100125,99595,530
691,1,94,99749,99749,0,0,100000,0,0,0,0,99621,99621,0,0,0,0,128,0,0,1,0,125000,1,99621,99706,-85
692,2,96,100325,100325,0,0,100000,0,0,0,0,100174,100174,0,0,0,0,151,0,0,1,0,125000,1,100174,99762,412
692,1,94,99675,99675,0,0,100000,0,0,0,0,99535,99535,0,0,0,0,140,0,0,1,0,125000,1,99535,99885,-350
693,2,96,100341,100341,0,0,100000,0,0,0,0,100202,100202,0,0,0,0,139,0,0,1,0,125000,1,100202,99844,358
693,1,94,99659,99659,0,0,100000,0,0,0,0,99510,99510,0,0,0,0,149,0,0,1,0,125000,1,99510,99438,72
694,2,96,100284,100284,0,0,100000,0,0,0,0,100133,100133,0,0,0,0,151,0,0,1,0,125000,1,100133,100234,-101
694,1,94,99716,99716,0,0,100000,0,0,0,0,99592,99592,0,0,0,0,124,0,0,1,0,125000,1,99592,99763,-171
695,2,96,100343,100343,0,0,100000,0,0,0,0,100194,100194,0,0,0,0,149,0,0,1,0,125000,1,100194,99981,213
695,1,94,99657,99657,0,0,100000,0,0,0,0,99542,99542,0,0,0,0,115,0,0,1,0,125000,1,99542,99783,-241
696,2,96,100238,100238,0,0,100000,0,0,0,0,100102,100102,0,0,0,0,136,0,0,1,0,125000,1,100102,100309,-207
696,1,94,99762,99762,0,0,100000,0,0,0,0,99620,99620,0,0,0,0,142,0,0,1,0,125000,1,99620,99953,-333
697,2,96,100294,100294,0,0,100000,0,0,0,0,100152,100152,0,0,0,0,142,0,0,1,0,125000,1,100152,100174,-22
697,1,94,99706,99706,0,0,100000,0,0,0,0,99535,99535,0,0,0,0,171,0,0,1,0,125000,1,99535,99582,-47
698,2,96,100271,100271,0,0,100000,0,0,0,0,100145,100145,0,0,0,0,126,0,0,1,0,125000,1,100145,100025,120
698,1,94,99729,99729,0,0,100000,0,0,0,0,99601,99601,0,0,0,0,128,0,0,1,0,125000,1,99601,99873,-272
699,2,96,100327,100327,0,0,100000,0,0,0,0,100208,100208,0,0,0,0,119,0,0,1,0,125000,1,100208,100208,0
699,1,94,99673,99673,0,0,100000,0,0,0,0,99525,99525,0,0,0,0,148,0,0,1,0,125000,1,99525,99622,-97
700,2,96,100308,100308,0,0,100000,0,0,0,0,100152,100152,0,0,0,0,156,0,0,1,0,125000,1,100152,99812,340
700,1,94,99692,99692,0,0,100000,0,0,0,0,99573,99573,0,0,0,0,119,0,0,1,0,125000,1,99573,99407,166
701,2,96,100267,100267,0,0,100000,0,0,0,0,100133,100133,0,0,0,0,134,0,0,1,0,125000,1,100133,99822,311
701,1,94,99733,99733,0,0,100000,0,0,0,0,99603,99603,0,0,0,0,130,0,0,1,0,125000,1,99603,99842,-239
702,2,96,100198,100198,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,142,0,0,1,0,125000,1,100056,99871,185
702,1,94,99802,99802,0,0,100000,0,0,0,0,99664,99664,0,0,0,0,138,0,0,1,0,125000,1,99664,99814,-150
703,2,96,100168,100168,0,0,100000,0,0,0,0,100033,100033,0,0,0,0,135,0,0,1,0,125000,1,100033,99766,267
703,1,94,99832,99832,0,0,100000,0,0,0,0,99690,99690,0,0,0,0,142,0,0,1,0,125000,1,99690,99619,71
704,2,96,100161,100161,0,0,100000,0,0,0,0,100040,100040,0,0,0,0,121,0,0,1,0,125000,1,100040,99609,431
704,1,94,99839,99839,0,0,100000,0,0,0,0,99702,99702,0,0,0,0,137,0,0,1,0,125000,1,99702,100101,-399
705,2,96,100151,100151,0,0,100000,0,0,0,0,100006,100006,0,0,0,0,145,0,0,1,0,125000,1,100006,99636,370
705,1,94,99849,99849,0,0,100000,0,0,0,0,99718,99718,0,0,0,0,131,0,0,1,0,125000,1,99718,99805,-87
706,2,96,100132,100132,0,0,100000,0,0,0,0,99988,99988,0,0,0,0,144,0,0,1,0,125000,1,99988,99659,329
706,1,94,99868,99868,0,0,100000,0,0,0,0,99725,99725,0,0,0,0,143,0,0,1,0,125000,1,99725,99570,155
707,2,96,100079,100079,0,0,100000,0,0,0,0,99928,99928,0,0,0,0,151,0,0,1,0,125000,1,99928,99779,149
707,1,94,99921,99921,0,0,100000,0,0,0,0,99792,99792,0,0,0,0,129,0,0,1,0,125000,1,99792,99841,-49
708,2,96,100039,100039,0,0,100000,0,0,0,0,99909,99909,0,0,0,0,130,0,0,1,0,125000,1,99909,100101,-192
708,1,94,99961,99961,0,0,100000,0,0,0,0,99838,99838,0,0,0,0,123,0,0,1,0,125000,1,99838,99639,199
709,2,96,99978,99978,0,0,100000,0,0,0,0,99857,99857,0,0,0,0,121,0,0,1,0,125000,1,99857,99757,100
709,1,94,100022,100022,0,0,100000,0,0,0,0,99887,99887,0,0,0,0,135,0,0,1,0,125000,1,99887,100259,-372
710,2,96,99963,99963,0,0,100000,0,0,0,0,99826,99826,0,0,0,0,137,0,0,1,0,125000,1,99826,99644,182
710,1,94,100037,100037,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,135,0,0,1,0,125000,1,99902,100365,-463
711,2,96,99987,99987,0,0,100000,0,0,0,0,99839,99839,0,0,0,0,148,0,0,1,0,125000,1,99839,100171,-332
711,1,94,100013,100013,0,0,100000,0,0,0,0,99874,99874,0,0,0,0,139,0,0,1,0,125000,1,99874,100714,-840
712,2,96,99987,99987,0,0,100000,0,0,0,0,99850,99850,0,0,0,0,137,0,0,1,0,125000,1,99850,99393,457
712,1,94,100013,100013,0,0,100000,0,0,0,0,99871,99871,0,0,0,0,142,0,0,1,0,125000,1,99871,99482,389
713,2,96,99930,99930,0,0,100000,0,0,0,0,99782,99782,0,0,0,0,148,0,0,1,0,125000,1,99782,100357,-575
713,1,94,100070,100070,0,0,100000,0,0,0,0,99915,99915,0,0,0,0,155,0,0,1,0,125000,1,99915,99710,205
714,2,96,99885,99885,0,0,100000,0,0,0,0,99710,99710,0,0,0,0,175,0,0,1,0,125000,1,99710,99475,235
714,1,94,100115,100115,0,0,100000,0,0,0,0,99960,99960,0,0,0,0,155,0,0,1,0,125000,1,99960,99708,252
715,2,96,99930,99930,0,0,100000,0,0,0,0,99799,99799,0,0,0,0,131,0,0,1,0,125000,1,99799,99643,156
715,1,94,100070,100070,0,0,100000,0,0,0,0,99928,99928,0,0,0,0,142,0,0,1,0,125000,1,99928,99839,89
716,2,96,99944,99944,0,0,100000,0,0,0,0,99803,99803,0,0,0,0,141,0,0,1,0,125000,1,99803,99464,339
716,1,94,100056,100056,0,0,100000,0,0,0,0,99939,99939,0,0,0,0,117,0,0,1,0,125000,1,99939,99717,222
717,2,96,99953,99953,0,0,100000,0,0,0,0,99838,99838,0,0,0,0,115,0,0,1,0,125000,1,99838,100031,-193
717,1,94,100047,100047,0,0,100000,0,0,0,0,99912,99912,0,0,0,0,135,0,0,1,0,125000,1,99912,99612,300
718,2,96,99933,99933,0,0,100000,0,0,0,0,99805,99805,0,0,0,0,128,0,0,1,0,125000,1,99805,99913,-108
718,1,94,100067,100067,0,0,100000,0,0,0,0,99919,99919,0,0,0,0,148,0,0,1,0,125000,1,99919,99811,108
719,2,96,99981,99981,0,0,100000,0,0,0,0,99837,99837,0,0,0,0,144,0,0,1,0,125000,1,99837,99889,-52
719,1,94,100019,100019,0,0,100000,0,0,0,0,99878,99878,0,0,0,0,141,0,0,1,0,125000,1,99878,99322,556
720,2,96,99955,99955,0,0,100000,0,0,0,0,99828,99828,0,0,0,0,127,0,0,1,0,125000,1,99828,99454,374
720,1,94,100045,100045,0,0,100000,0,0,0,0,99904,99904,0,0,0,0,141,0,0,1,0,125000,1,99904,100156,-252
721,2,96,99948,99948,0,0,100000,0,0,0,0,99815,99815,0,0,0,0,133,0,0,1,0,125000,1,99815,100043,-228
721,1,94,100052,100052,0,0,100000,0,0,0,0,99927,99927,0,0,0,0,125,0,0,1,0,125000,1,99927,100437,-510
722,2,96,99905,99905,0,0,100000,0,0,0,0,99772,99772,0,0,0,0,133,0,0,1,0,125000,1,99772,99412,360
722,1,94,100095,100095,0,0,100000,0,0,0,0,99960,99960,0,0,0,0,135,0,0,1,0,125000,1,99960,100083,-123
723,2,96,99936,99936,0,0,100000,0,0,0,0,99816,99816,0,0,0,0,120,0,0,1,0,125000,1,99816,100142,-326
723,1,94,100064,100064,0,0,100000,0,0,0,0,99928,99928,0,0,0,0,136,0,0,1,0,125000,1,99928,100151,-223
724,2,96,99943,99943,0,0,100000,0,0,0,0,99802,99802,0,0,0,0,141,0,0,1,0,125000,1,99802,100088,-286
724,1,94,100057,100057,0,0,100000,0,0,0,0,99939,99939,0,0,0,0,118,0,0,1,0,125000,1,99939,100276,-337
725,2,96,99988,99988,0,0,100000,0,0,0,0,99854,99854,0,0,0,0,134,0,0,1,0,125000,1,99854,99872,-18
725,1,94,100012,100012,0,0,100000,0,0,0,0,99866,99866,0,0,0,0,146,0,0,1,0,125000,1,99866,100228,-362
726,2,96,99992,99992,0,0,100000,0,0,0,0,99866,99866,0,0,0,0,126,0,0,1,0,125000,1,99866,99730,136
726,1,94,100008,100008,0,0,100000,0,0,0,0,99875,99875,0,0,0,0,133,0,0,1,0,125000,1,99875,99367,508
727,2,96,100081,100081,0,0,100000,0,0,0,0,99937,99937,0,0,0,0,144,0,0,1,0,125000,1,99937,99791,146
727,1,94,99919,99919,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,145,0,0,1,0,125000,1,99774,99195,579
728,2,96,100084,100084,0,0,100000,0,0,0,0,99937,99937,0,0,0,0,147,0,0,1,0,125000,1,99937,100244,-307
728,1,94,99916,99916,0,0,100000,0,0,0,0,99784,99784,0,0,0,0,132,0,0,1,0,125000,1,99784,99883,-99
729,2,96,100112,100112,0,0,100000,0,0,0,0,99968,99968,0,0,0,0,144,0,0,1,0,125000,1,99968,100072,-104
729,1,94,99888,99888,0,0,100000,0,0,0,0,99733,99733,0,0,0,0,155,0,0,1,0,125000,1,99733,99457,276
