Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
638,1,100,99813,99813,0,0,99972,0,0,0,0,99680,99680,0,0,0,0,133,0,0,2,0,125000,1,99680,99869,-189
639,2,99,100193,100193,0,0,99973,0,0,0,0,100070,100070,0,0,0,0,123,0,0,2,0,125000,1,100070,99888,182
639,1,100,99807,99807,0,0,100027,0,0,0,0,99666,99666,0,0,0,0,141,0,0,2,0,125000,1,99666,99552,114
640,2,99,100192,100192,0,0,99904,0,0,0,0,100047,100047,0,0,0,0,145,0,0,2,0,125000,1,100047,100261,-214
640,1,100,99808,99808,0,0,100096,0,0,0,0,99685,99685,0,0,0,0,123,0,0,2,0,125000,1,99685,99339,346
641,2,99,100224,100224,0,0,99940,0,0,0,0,100077,100077,0,0,0,0,147,0,0,2,0,125000,1,100077,100430,-353
641,1,100,99776,99776,0,0,100060,0,0,0,0,99634,99634,0,0,0,0,142,0,0,2,0,125000,1,99634,99843,-209
642,2,99,100240,100240,0,0,99941,0,0,0,0,100090,100090,0,0,0,0,150,0,0,2,0,125000,1,100090,100430,-340
642,1,100,99760,99760,0,0,100059,0,0,0,0,99636,99636,0,0,0,0,124,0,0,2,0,125000,1,99636,100067,-431
643,2,99,100209,100209,0,0,99926,0,0,0,0,100076,100076,0,0,0,0,133,0,0,2,0,125000,1,100076,100206,-130
643,1,100,99791,99791,0,0,100074,0,0,0,0,99653,99653,0,0,0,0,138,0,0,2,0,125000,1,99653,99536,117
644,2,99,100304,100304,0,0,100008,0,0,0,0,100158,100158,0,0,0,0,146,0,0,2,0,125000,1,100158,100086,72
644,1,100,99696,99696,0,0,99992,0,0,0,0,99541,99541,0,0,0,0,155,0,0,2,0,125000,1,99541,99844,-303
645,2,99,100257,100257,0,0,99966,0,0,0,0,100126,100126,0,0,0,0,131,0,0,2,0,125000,1,100126,100359,-233
645,1,100,99743,99743,0,0,100034,0,0,0,0,99597,99597,0,0,0,0,146,0,0,2,0,125000,1,99597,99704,-107
646,2,99,100348,100348,0,0,100042,0,0,0,0,100239,100239,0,0,0,0,109,0,0,2,0,125000,1,100239,100043,196
646,1,100,99652,99652,0,0,99958,0,0,0,0,99515,99515,0,0,0,0,137,0,0,2,0,125000,1,99515,99431,84
647,2,99,100352,100352,0,0,100061,0,0,0,0,100206,100206,0,0,0,0,146,0,0,2,0,125000,1,100206,100691,-485
647,1,100,99648,99648,0,0,99939,0,0,0,0,99510,99510,0,0,0,0,138,0,0,2,0,125000,1,99510,99817,-307
648,2,99,100356,100356,0,0,100093,0,0,0,0,100211,100211,0,0,0,0,145,0,0,2,0,125000,1,100211,99612,599
648,1,100,99644,99644,0,0,99907,0,0,0,0,99518,99518,0,0,0,0,126,0,0,2,0,125000,1,99518,99648,-130
649,2,99,100279,100279,0,0,100071,0,0,0,0,100118,100118,0,0,0,0,161,0,0,2,0,125000,1,100118,100293,-175
649,1,100,99721,99721,0,0,99929,0,0,0,0,99560,99560,0,0,0,0,161,0,0,2,0,125000,1,99560,99969,-409
650,2,99,100284,100284,0,0,99971,0,0,0,0,100164,100164,0,0,0,0,120,0,0,2,0,125000,1,100164,99295,869
650,1,100,99716,99716,0,0,100029,0,0,0,0,99558,99558,0,0,0,0,158,0,0,2,0,125000,1,99558,99755,-197
651,2,99,100214,100214,0,0,99938,0,0,0,0,100076,100076,0,0,0,0,138,0,0,2,0,125000,1,100076,99838,238
651,1,100,99786,99786,0,0,100062,0,0,0,0,99641,99641,0,0,0,0,145,0,0,2,0,125000,1,99641,99610,31
652,2,99,100209,100209,0,0,99931,0,0,0,0,100056,100056,0,0,0,0,153,0,0,2,0,125000,1,100056,99509,547
652,1,100,99791,99791,0,0,100069,0,0,0,0,99646,99646,0,0,0,0,145,0,0,2,0,125000,1,99646,99762,-116
653,2,99,100286,100286,0,0,99907,0,0,0,0,100146,100146,0,0,0,0,140,0,0,2,0,125000,1,100146,100232,-86
653,1,100,99714,99714,0,0,100093,0,0,0,0,99584,99584,0,0,0,0,130,0,0,2,0,125000,1,99584,99364,220
654,2,99,100321,100321,0,0,99941,0,0,0,0,100179,100179,0,0,0,0,142,0,0,2,0,125000,1,100179,100202,-23
654,1,100,99679,99679,0,0,100059,0,0,0,0,99548,99548,0,0,0,0,131,0,0,2,0,125000,1,99548,99628,-80
655,2,99,100243,100243,0,0,99961,0,0,0,0,100072,100072,0,0,0,0,171,0,0,2,0,125000,1,100072,100089,-17
655,1,100,99757,99757,0,0,100039,0,0,0,0,99637,99637,0,0,0,0,120,0,0,2,0,125000,1,99637,99395,242
656,2,99,100258,100258,0,0,99931,0,0,0,0,100132,100132,0,0,0,0,126,0,0,2,0,125000,1,100132,99939,193
656,1,100,99742,99742,0,0,100069,0,0,0,0,99605,99605,0,0,0,0,137,0,0,2,0,125000,1,99605,99535,70
657,2,99,100291,100291,0,0,99901,0,0,0,0,100152,100152,0,0,0,0,139,0,0,2,0,125000,1,100152,100159,-7
657,1,100,99709,99709,0,0,100099,0,0,0,0,99588,99588,0,0,0,0,121,0,0,2,0,125000,1,99588,99277,311
658,2,99,100300,100300,0,0,99912,0,0,0,0,100154,100154,0,0,0,0,146,0,0,2,0,125000,1,100154,99520,634
658,1,100,99700,99700,0,0,100088,0,0,0,0,99559,99559,0,0,0,0,141,0,0,2,0,125000,1,99559,99641,-82
659,2,99,100265,100265,0,0,99891,0,0,0,0,100136,100136,0,0,0,0,129,0,0,2,0,125000,1,100136,99986,150
659,1,100,99735,99735,0,0,100109,0,0,0,0,99604,99604,0,0,0,0,131,0,0,2,0,125000,1,99604,99519,85
660,2,99,100241,100241,0,0,99840,0,0,0,0,100111,100111,0,0,0,0,130,0,0,2,0,125000,1,100111,100603,-492
660,1,100,99759,99759,0,0,100160,0,0,0,0,99636,99636,0,0,0,0,123,0,0,2,0,125000,1,99636,99292,344
661,2,99,100220,100220,0,0,99791,0,0,0,0,100079,100079,0,0,0,0,141,0,0,2,0,125000,1,100079,100337,-258
661,1,100,99780,99780,0,0,100209,0,0,0,0,99648,99648,0,0,0,0,132,0,0,2,0,125000,1,99648,99636,12
662,2,99,100123,100123,0,0,99813,0,0,0,0,99979,99979,0,0,0,0,144,0,0,2,0,125000,1,99979,99877,102
662,1,100,99877,99877,0,0,100187,0,0,0,0,99721,99721,0,0,0,0,156,0,0,2,0,125000,1,99721,99748,-27
663,2,99,100119,100119,0,0,99797,0,0,0,0,99980,99980,0,0,0,0,139,0,0,2,0,125000,1,99980,100274,-294
663,1,100,99881,99881,0,0,100203,0,0,0,0,99734,99734,0,0,0,0,147,0,0,2,0,125000,1,99734,99955,-221
664,2,99,100071,100071,0,0,99804,0,0,0,0,99920,99920,0,0,0,0,151,0,0,2,0,125000,1,99920,99762,158
664,1,100,99929,99929,0,0,100196,0,0,0,0,99780,99780,0,0,0,0,149,0,0,2,0,125000,1,99780,99844,-64
665,2,99,100066,100066,0,0,99844,0,0,0,0,99945,99945,0,0,0,0,121,0,0,2,0,125000,1,99945,99439,506
665,1,100,99934,99934,0,0,100156,0,0,0,0,99786,99786,0,0,0,0,148,0,0,2,0,125000,1,99786,99455,331
666,2,99,100038,100038,0,0,99871,0,0,0,0,99900,99900,0,0,0,0,138,0,0,2,0,125000,1,99900,100020,-120
666,1,100,99962,99962,0,0,100129,0,0,0,0,99835,99835,0,0,0,0,127,0,0,2,0,125000,1,99835,100172,-337
667,2,99,100078,100078,0,0,99868,0,0,0,0,99936,99936,0,0,0,0,142,0,0,2,0,125000,1,99936,99598,338
667,1,100,99922,99922,0,0,100132,0,0,0,0,99792,99792,0,0,0,0,130,0,0,2,0,125000,1,99792,99311,481
668,2,99,100071,100071,0,0,99882,0,0,0,0,99938,99938,0,0,0,0,133,0,0,2,0,125000,1,99938,100034,-96
668,1,100,99929,99929,0,0,100118,0,0,0,0,99796,99796,0,0,0,0,133,0,0,2,0,125000,1,99796,99801,-5
669,2,99,100093,100093,0,0,99870,0,0,0,0,99960,99960,0,0,0,0,133,0,0,2,0,125000,1,99960,100223,-263
669,1,100,99907,99907,0,0,100130,0,0,0,0,99784,99784,0,0,0,0,123,0,0,2,0,125000,1,99784,99904,-120
670,2,99,100121,100121,0,0,99924,0,0,0,0,99991,99991,0,0,0,0,130,0,0,2,0,125000,1,99991,99586,405
670,1,100,99879,99879,0,0,100076,0,0,0,0,99742,99742,0,0,0,0,137,0,0,2,0,125000,1,99742,100186,-444
671,2,99,100114,100114,0,0,99895,0,0,0,0,99958,99958,0,0,0,0,156,0,0,2,0,125000,1,99958,99527,431
671,1,100,99886,99886,0,0,100105,0,0,0,0,99733,99733,0,0,0,0,153,0,0,2,0,125000,1,99733,99598,135
672,2,99,100101,100101,0,0,99919,0,0,0,0,99939,99939,0,0,0,0,162,0,0,2,0,125000,1,99939,100453,-514
672,1,100,99899,99899,0,0,100081,0,0,0,0,99784,99784,0,0,0,0,115,0,0,2,0,125000,1,99784,99427,357
673,2,99,100088,100088,0,0,99920,0,0,0,0,99960,99960,0,0,0,0,128,0,0,2,0,125000,1,99960,99756,204
673,1,100,99912,99912,0,0,100080,0,0,0,0,99793,99793,0,0,0,0,119,0,0,2,0,125000,1,99793,100170,-377
674,2,99,100138,100138,0,0,99934,0,0,0,0,99993,99993,0,0,0,0,145,0,0,2,0,125000,1,99993,99511,482
674,1,100,99862,99862,0,0,100066,0,0,0,0,99722,99722,0,0,0,0,140,0,0,2,0,125000,1,99722,99675,47
675,2,99,100131,100131,0,0,99907,0,0,0,0,99995,99995,0,0,0,0,136,0,0,2,0,125000,1,99995,99819,176
675,1,100,99869,99869,0,0,100093,0,0,0,0,99709,99709,0,0,0,0,160,0,0,2,0,125000,1,99709,99844,-135
676,2,99,100026,100026,0,0,99902,0,0,0,0,99897,99897,0,0,0,0,129,0,0,2,0,125000,1,99897,99862,35
676,1,100,99974,99974,0,0,100098,0,0,0,0,99822,99822,0,0,0,0,152,0,0,2,0,125000,1,99822,100345,-523
677,2,99,100063,100063,0,0,99870,0,0,0,0,99925,99925,0,0,0,0,138,0,0,2,0,125000,1,99925,99584,341
677,1,100,99937,99937,0,0,100130,0,0,0,0,99830,99830,0,0,0,0,107,0,0,2,0,125000,1,99830,99673,157
678,2,99,100100,100100,0,0,99809,0,0,0,0,99971,99971,0,0,0,0,129,0,0,2,0,125000,1,99971,100135,-164
678,1,100,99900,99900,0,0,100191,0,0,0,0,99755,99755,0,0,0,0,145,0,0,2,0,125000,1,99755,99807,-52
679,2,99,100095,100095,0,0,99851,0,0,0,0,99966,99966,0,0,0,0,129,0,0,2,0,125000,1,99966,99842,124
679,1,100,99905,99905,0,0,100149,0,0,0,0,99760,99760,0,0,0,0,145,0,0,2,0,125000,1,99760,99328,432
680,2,99,100076,100076,0,0,99872,0,0,0,0,99948,99948,0,0,0,0,128,0,0,2,0,125000,1,99948,99490,458
680,1,100,99924,99924,0,0,100128,0,0,0,0,99806,99806,0,0,0,0,118,0,0,2,0,125000,1,99806,99631,175
681,2,99,100005,100005,0,0,99893,0,0,0,0,99888,99888,0,0,0,0,117,0,0,2,0,125000,1,99888,99798,90
681,1,100,99995,99995,0,0,100107,0,0,0,0,99871,99871,0,0,0,0,124,0,0,2,0,125000,1,99871,99850,21
682,2,99,99925,99925,0,0,99860,0,0,0,0,99787,99787,0,0,0,0,138,0,0,2,0,125000,1,99787,99601,186
682,1,100,100075,100075,0,0,100140,0,0,0,0,99933,99933,0,0,0,0,142,0,0,2,0,125000,1,99933,100240,-307
683,2,99,99917,99917,0,0,99849,0,0,0,0,99794,99794,0,0,0,0,123,0,0,2,0,125000,1,99794,99601,193
683,1,100,100083,100083,0,0,100151,0,0,0,0,99939,99939,0,0,0,0,144,0,0,2,0,125000,1,99939,99919,20
684,2,99,99995,99995,0,0,99884,0,0,0,0,99862,99862,0,0,0,0,133,0,0,2,0,125000,1,99862,99926,-64
684,1,101,100005,100005,0,0,100116,0,0,0,0,99863,99863,0,0,0,0,142,0,0,2,0,125000,1,99863,99392,471
685,2,99,99934,99934,0,0,99923,0,0,0,0,99809,99809,0,0,0,0,125,0,0,2,0,125000,1,99809,99594,215
685,1,101,100066,100066,0,0,100077,0,0,0,0,99923,99923,0,0,0,0,143,0,0,2,0,125000,1,99923,99735,188
686,2,99,99985,99985,0,0,99916,0,0,0,0,99855,99855,0,0,0,0,130,0,0,2,0,125000,1,99855,99434,421
686,1,101,100015,100015,0,0,100084,0,0,0,0,99874,99874,0,0,0,0,141,0,0,2,0,125000,1,99874,99816,58
687,2,99,100001,100001,0,0,99878,0,0,0,0,99885,99885,0,0,0,0,116,0,0,2,0,125000,1,99885,99791,94
687,1,101,99999,99999,0,0,100122,0,0,0,0,99854,99854,0,0,0,0,145,0,0,2,0,125000,1,99854,99638,216
688,2,99,99993,99993,0,0,99909,0,0,0,0,99836,99836,0,0,0,0,157,0,0,2,0,125000,1,99836,100051,-215
688,1,101,100007,100007,0,0,100091,0,0,0,0,99879,99879,0,0,0,0,128,0,0,2,0,125000,1,99879,100245,-366
689,2,99,99974,99974,0,0,99843,0,0,0,0,99824,99824,0,0,0,0,150,0,0,2,0,125000,1,99824,99759,65
689,1,101,100026,100026,0,0,100157,0,0,0,0,99877,99877,0,0,0,0,149,0,0,2,0,125000,1,99877,99855,22
690,2,99,99815,99815,0,0,99903,0,0,0,0,99684,99684,0,0,0,0,131,0,0,2,0,125000,1,99684,99848,-164
690,1,101,100185,100185,0,0,100097,0,0,0,0,100027,100027,0,0,0,0,158,0,0,2,0,125000,1,100027,100796,-769
691,2,99,99851,99851,0,0,99909,0,0,0,0,99716,99716,0,0,0,0,135,0,0,2,0,125000,1,99716,99109,607
691,1,101,100149,100149,0,0,100091,0,0,0,0,100020,100020,0,0,0,0,129,0,0,2,0,125000,1,100020,100050,-30
692,2,99,99852,99852,0,0,99905,0,0,0,0,99713,99713,0,0,0,0,139,0,0,2,0,125000,1,99713,99814,-101
692,1,101,100148,100148,0,0,100095,0,0,0,0,100021,100021,0,0,0,0,127,0,0,2,0,125000,1,100021,100373,-352
693,2,99,99869,99869,0,0,99917,0,0,0,0,99746,99746,0,0,0,0,123,0,0,2,0,125000,1,99746,99846,-100
693,1,101,100131,100131,0,0,100083,0,0,0,0,99968,99968,0,0,0,0,163,0,0,2,0,125000,1,99968,99148,820
694,2,99,99816,99816,0,0,99918,0,0,0,0,99646,99646,0,0,0,0,170,0,0,2,0,125000,1,99646,99504,142
694,1,101,100184,100184,0,0,100082,0,0,0,0,100050,100050,0,0,0,0,134,0,0,2,0,125000,1,100050,99975,75
695,2,99,99876,99876,0,0,99878,0,0,0,0,99720,99720,0,0,0,0,156,0,0,2,0,125000,1,99720,99880,-160
695,1,101,100124,100124,0,0,100122,0,0,0,0,100000,100000,0,0,0,0,124,0,0,2,0,125000,1,100000,99599,401
696,2,99,99894,99894,0,0,99863,0,0,0,0,99757,99757,0,0,0,0,137,0,0,2,0,125000,1,99757,100128,-371
696,1,101,100106,100106,0,0,100137,0,0,0,0,99963,99963,0,0,0,0,143,0,0,2,0,125000,1,99963,99934,29
697,2,99,99948,99948,0,0,99899,0,0,0,0,99807,99807,0,0,0,0,141,0,0,2,0,125000,1,99807,99393,414
697,1,101,100052,100052,0,0,100101,0,0,0,0,99914,99914,0,0,0,0,138,0,0,2,0,125000,1,99914,100191,-277
698,2,99,99943,99943,0,0,99929,0,0,0,0,99822,99822,0,0,0,0,121,0,0,2,0,125000,1,99822,99878,-56
698,1,101,100057,100057,0,0,100071,0,0,0,0,99923,99923,0,0,0,0,134,0,0,2,0,125000,1,99923,99554,369
699,2,99,99951,99951,0,0,99841,0,0,0,0,99823,99823,0,0,0,0,128,0,0,2,0,125000,1,99823,99728,95
699,1,101,100049,100049,0,0,100159,0,0,0,0,99918,99918,0,0,0,0,131,0,0,2,0,125000,1,99918,99910,8
700,2,99,99943,99943,0,0,99787,0,0,0,0,99805,99805,0,0,0,0,138,0,0,2,0,125000,1,99805,100176,-371
700,1,101,100057,100057,0,0,100213,0,0,0,0,99896,99896,0,0,0,0,161,0,0,2,0,125000,1,99896,99827,69
701,2,99,99970,99970,0,0,99732,0,0,0,0,99849,99849,0,0,0,0,121,0,0,2,0,125000,1,99849,99818,31
701,1,101,100030,100030,0,0,100268,0,0,0,0,99904,99904,0,0,0,0,126,0,0,2,0,125000,1,99904,100285,-381
702,2,99,99925,99925,0,0,99785,0,0,0,0,99795,99795,0,0,0,0,130,0,0,2,0,125000,1,99795,100070,-275
702,1,101,100075,100075,0,0,100215,0,0,0,0,99927,99927,0,0,0,0,148,0,0,2,0,125000,1,99927,100422,-495
703,2,99,99975,99975,0,0,99825,0,0,0,0,99832,99832,0,0,0,0,143,0,0,2,0,125000,1,99832,99887,-55
703,1,101,100025,100025,0,0,100175,0,0,0,0,99885,99885,0,0,0,0,140,0,0,2,0,125000,1,99885,100082,-197
704,2,99,99965,99965,0,0,99799,0,0,0,0,99848,99848,0,0,0,0,117,0,0,2,0,125000,1,99848,99161,687
704,1,101,100035,100035,0,0,100201,0,0,0,0,99899,99899,0,0,0,0,136,0,0,2,0,125000,1,99899,99636,263
705,2,99,99948,99948,0,0,99838,0,0,0,0,99812,99812,0,0,0,0,136,0,0,2,0,125000,1,99812,100027,-215
705,1,101,100052,100052,0,0,100162,0,0,0,0,99919,99919,0,0,0,0,133,0,0,2,0,125000,1,99919,100241,-322
706,2,99,99990,99990,0,0,99818,0,0,0,0,99853,99853,0,0,0,0,137,0,0,2,0,125000,1,99853,99507,346
706,1,101,100010,100010,0,0,100182,0,0,0,0,99885,99885,0,0,0,0,125,0,0,2,0,125000,1,99885,99928,-43
707,2,99,99986,99986,0,0,99864,0,0,0,0,99880,99880,0,0,0,0,106,0,0,2,0,125000,1,99880,100364,-484
707,1,101,100014,100014,0,0,100136,0,0,0,0,99891,99891,0,0,0,0,123,0,0,2,0,125000,1,99891,100019,-128
708,2,99,100011,100011,0,0,99855,0,0,0,0,99897,99897,0,0,0,0,114,0,0,2,0,125000,1,99897,99523,374
708,1,101,99989,99989,0,0,100145,0,0,0,0,99861,99861,0,0,0,0,128,0,0,2,0,125000,1,99861,99759,102
709,2,99,100026,100026,0,0,99872,0,0,0,0,99890,99890,0,0,0,0,136,0,0,2,0,125000,1,99890,100208,-318
709,1,101,99974,99974,0,0,100128,0,0,0,0,99843,99843,0,0,0,0,131,0,0,2,0,125000,1,99843,99542,301
710,2,99,99999,99999,0,0,99896,0,0,0,0,99863,99863,0,0,0,0,136,0,0,2,0,125000,1,99863,100298,-435
710,1,101,100001,100001,0,0,100104,0,0,0,0,99870,99870,0,0,0,0,131,0,0,2,0,125000,1,99870,100278,-408
711,2,99,99997,99997,0,0,99913,0,0,0,0,99857,99857,0,0,0,0,140,0,0,2,0,125000,1,99857,99277,580
711,1,101,100003,100003,0,0,100087,0,0,0,0,99865,99865,0,0,0,0,138,0,0,2,0,125000,1,99865,99847,18
712,2,99,99976,99976,0,0,99916,0,0,0,0,99817,99817,0,0,0,0,159,0,0,2,0,125000,1,99817,99581,236
712,1,101,100024,100024,0,0,100084,0,0,0,0,99879,99879,0,0,0,0,145,0,0,2,0,125000,1,99879,100253,-374
713,2,99,99952,99952,0,0,99948,0,0,0,0,99798,99798,0,0,0,0,154,0,0,2,0,125000,1,99798,99974,-176
713,1,101,100048,100048,0,0,100052,0,0,0,0,99904,99904,0,0,0,0,144,0,0,2,0,125000,1,99904,100734,-830
714,2,99,99965,99965,0,0,99978,0,0,0,0,99822,99822,0,0,0,0,143,0,0,2,0,125000,1,99822,100124,-302
714,1,101,100035,100035,0,0,100022,0,0,0,0,99903,99903,0,0,0,0,132,0,0,2,0,125000,1,99903,99793,110
715,2,99,99959,99959,0,0,99928,0,0,0,0,99827,99827,0,0,0,0,132,0,0,2,0,125000,1,99827,99645,182
715,1,101,100041,100041,0,0,100072,0,0,0,0,99916,99916,0,0,0,0,125,0,0,2,0,125000,1,99916,99683,233
716,2,99,99998,99998,0,0,99891,0,0,0,0,99880,99880,0,0,0,0,118,0,0,2,0,125000,1,99880,100125,-245
716,1,101,100002,100002,0,0,100109,0,0,0,0,99862,99862,0,0,0,0,140,0,0,2,0,125000,1,99862,99430,432
717,2,99,99965,99965,0,0,99854,0,0,0,0,99843,99843,0,0,0,0,122,0,0,2,0,125000,1,99843,100212,-369
717,1,101,100035,100035,0,0,100146,0,0,0,0,99883,99883,0,0,0,0,152,0,0,2,0,125000,1,99883,99764,119
718,2,99,99962,99962,0,0,99839,0,0,0,0,99809,99809,0,0,0,0,153,0,0,2,0,125000,1,99809,99729,80
718,1,101,100038,100038,0,0,100161,0,0,0,0,99909,99909,0,0,0,0,129,0,0,2,0,125000,1,99909,99954,-45
719,2,99,99979,99979,0,0,99876,0,0,0,0,99835,99835,0,0,0,0,144,0,0,2,0,125000,1,99835,99434,401
719,1,101,100021,100021,0,0,100124,0,0,0,0,99885,99885,0,0,0,0,136,0,0,2,0,125000,1,99885,99718,167
720,2,99,100009,100009,0,0,99888,0,0,0,0,99870,99870,0,0,0,0,139,0,0,2,0,125000,1,99870,100056,-186
720,1,101,99991,99991,0,0,100112,0,0,0,0,99859,99859,0,0,0,0,132,0,0,2,0,125000,1,99859,100027,-168
721,2,99,99964,99964,0,0,99848,0,0,0,0,99834,99834,0,0,0,0,130,0,0,2,0,125000,1,99834,99530,304
721,1,101,100036,100036,0,0,100152,0,0,0,0,99905,99905,0,0,0,0,131,0,0,2,0,125000,1,99905,99698,207
722,2,99,99911,99911,0,0,99874,0,0,0,0,99774,99774,0,0,0,0,137,0,0,2,0,125000,1,99774,100035,-261
722,1,101,100089,100089,0,0,100126,0,0,0,0,99939,99939,0,0,0,0,150,0,0,2,0,125000,1,99939,100238,-299
723,2,99,99879,99879,0,0,99894,0,0,0,0,99742,99742,0,0,0,0,137,0,0,2,0,125000,1,99742,99591,151
723,1,101,100121,100121,0,0,100106,0,0,0,0,99946,99946,0,0,0,0,175,0,0,2,0,125000,1,99946,100595,-649
724,2,99,99887,99887,0,0,99902,0,0,0,0,99748,99748,0,0,0,0,139,0,0,2,0,125000,1,99748,99799,-51
724,1,101,100113,100113,0,0,100098,0,0,0,0,99954,99954,0,0,0,0,159,0,0,2,0,125000,1,99954,100453,-499
725,2,99,99910,99910,0,0,99883,0,0,0,0,99752,99752,0,0,0,0,158,0,0,2,0,125000,1,99752,100267,-515
725,1,101,100090,100090,0,0,100117,0,0,0,0,99953,99953,0,0,0,0,137,0,0,2,0,125000,1,99953,99902,51
726,2,99,99892,99892,0,0,99832,0,0,0,0,99743,99743,0,0,0,0,149,0,0,2,0,125000,1,99743,99801,-58
726,1,101,100108,100108,0,0,100168,0,0,0,0,99944,99944,0,0,0,0,164,0,0,2,0,125000,1,99944,99656,288
727,2,99,99918,99918,0,0,99869,0,0,0,0,99770,99770,0,0,0,0,148,0,0,2,0,125000,1,99770,99943,-173
727,1,101,100082,100082,0,0,100131,0,0,0,0,99956,99956,0,0,0,0,126,0,0,2,0,125000,1,99956,100202,-246
728,2,99,99974,99974,0,0,99880,0,0,0,0,99840,99840,0,0,0,0,134,0,0,2,0,125000,1,99840,99653,187
728,1,101,100026,100026,0,0,100120,0,0,0,0,99876,99876,0,0,0,0,150,0,0,2,0,125000,1,99876,100420,-544
729,2,99,100026,100026,0,0,99832,0,0,0,0,99897,99897,0,0,0,0,129,0,0,2,0,125000,1,99897,99849,48
729,1,101,99974,99974,0,0,100168,0,0,0,0,99835,99835,0,0,0,0,139,0,0,2,0,125000,1,99835,98822,1013
