Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
681,2,100,100038,100038,0,0,100039,0,0,0,0,99903,99903,0,0,0,0,135,0,0,125000,1,99903,99573,330
681,1,100,99962,99962,0,0,99961,0,0,0,0,99828,99828,0,0,0,0,134,0,0,125000,1,99828,100440,-612
682,2,100,99987,99987,0,0,100065,0,0,0,0,99857,99857,0,0,0,0,130,0,0,125000,1,99857,99386,471
682,1,100,100013,100013,0,0,99935,0,0,0,0,99869,99869,0,0,0,0,144,0,0,125000,1,99869,100172,-303
683,2,100,99954,99954,0,0,100122,0,0,0,0,99825,99825,0,0,0,0,129,0,0,125000,1,99825,99582,243
683,1,100,100046,100046,0,0,99878,0,0,0,0,99899,99899,0,0,0,0,147,0,0,125000,1,99899,99825,74
684,2,100,100002,100002,0,0,100212,0,0,0,0,99848,99848,0,0,0,0,154,0,0,125000,1,99848,99777,71
684,1,100,99998,99998,0,0,99788,0,0,0,0,99859,99859,0,0,0,0,139,0,0,125000,1,99859,99386,473
685,2,100,99966,99966,0,0,100161,0,0,0,0,99831,99831,0,0,0,0,135,0,0,125000,1,99831,99580,251
685,1,100,100034,100034,0,0,99839,0,0,0,0,99903,99903,0,0,0,0,131,0,0,125000,1,99903,99933,-30
686,2,100,99970,99970,0,0,100174,0,0,0,0,99833,99833,0,0,0,0,137,0,0,125000,1,99833,100284,-451
686,1,100,100030,100030,0,0,99826,0,0,0,0,99917,99917,0,0,0,0,113,0,0,125000,1,99917,99901,16
687,2,100,99962,99962,0,0,100138,0,0,0,0,99837,99837,0,0,0,0,125,0,0,125000,1,99837,100015,-178
687,1,100,100038,100038,0,0,99862,0,0,0,0,99905,99905,0,0,0,0,133,0,0,125000,1,99905,100077,-172
688,2,100,99961,99961,0,0,100186,0,0,0,0,99830,99830,0,0,0,0,131,0,0,125000,1,99830,99750,80
688,1,100,100039,100039,0,0,99814,0,0,0,0,99903,99903,0,0,0,0,136,0,0,125000,1,99903,99878,25
689,2,100,99958,99958,0,0,100176,0,0,0,0,99818,99818,0,0,0,0,140,0,0,125000,1,99818,100372,-554
689,1,100,100042,100042,0,0,99824,0,0,0,0,99894,99894,0,0,0,0,148,0,0,125000,1,99894,99651,243
690,2,100,100046,100046,0,0,100195,0,0,0,0,99913,99913,0,0,0,0,133,0,0,125000,1,99913,99736,177
690,1,100,99954,99954,0,0,99805,0,0,0,0,99792,99792,0,0,0,0,162,0,0,125000,1,99792,100013,-221
691,2,100,100032,100032,0,0,100143,0,0,0,0,99881,99881,0,0,0,0,151,0,0,125000,1,99881,99965,-84
691,1,100,99968,99968,0,0,99857,0,0,0,0,99824,99824,0,0,0,0,144,0,0,125000,1,99824,100253,-429
692,2,100,99989,99989,0,0,100127,0,0,0,0,99855,99855,0,0,0,0,134,0,0,125000,1,99855,99879,-24
692,1,100,100011,100011,0,0,99873,0,0,0,0,99903,99903,0,0,0,0,108,0,0,125000,1,99903,99437,466
693,2,100,99930,99930,0,0,100096,0,0,0,0,99820,99820,0,0,0,0,110,0,0,125000,1,99820,99410,410
693,1,100,100070,100070,0,0,99904,0,0,0,0,99940,99940,0,0,0,0,130,0,0,125000,1,99940,100504,-564
694,2,100,99967,99967,0,0,100091,0,0,0,0,99824,99824,0,0,0,0,143,0,0,125000,1,99824,99789,35
694,1,100,100033,100033,0,0,99909,0,0,0,0,99881,99881,0,0,0,0,152,0,0,125000,1,99881,99706,175
695,2,100,99918,99918,0,0,100099,0,0,0,0,99790,99790,0,0,0,0,128,0,0,125000,1,99790,99304,486
695,1,100,100082,100082,0,0,99901,0,0,0,0,99947,99947,0,0,0,0,135,0,0,125000,1,99947,99867,80
696,2,100,99933,99933,0,0,100100,0,0,0,0,99793,99793,0,0,0,0,140,0,0,125000,1,99793,100254,-461
696,1,100,100067,100067,0,0,99900,0,0,0,0,99929,99929,0,0,0,0,138,0,0,125000,1,99929,99369,560
697,2,100,100020,100020,0,0,100075,0,0,0,0,99881,99881,0,0,0,0,139,0,0,125000,1,99881,99458,423
697,1,100,99980,99980,0,0,99925,0,0,0,0,99840,99840,0,0,0,0,140,0,0,125000,1,99840,99698,142
698,2,100,100098,100098,0,0,100140,0,0,0,0,99963,99963,0,0,0,0,135,0,0,125000,1,99963,100306,-343
698,1,100,99902,99902,0,0,99860,0,0,0,0,99767,99767,0,0,0,0,135,0,0,125000,1,99767,99867,-100
699,2,100,100044,100044,0,0,100144,0,0,0,0,99906,99906,0,0,0,0,138,0,0,125000,1,99906,100200,-294
699,1,100,99956,99956,0,0,99856,0,0,0,0,99816,99816,0,0,0,0,140,0,0,125000,1,99816,100401,-585
700,2,100,100055,100055,0,0,100150,0,0,0,0,99912,99912,0,0,0,0,143,0,0,125000,1,99912,100057,-145
700,1,100,99945,99945,0,0,99850,0,0,0,0,99811,99811,0,0,0,0,134,0,0,125000,1,99811,100085,-274
701,2,100,100056,100056,0,0,100105,0,0,0,0,99910,99910,0,0,0,0,146,0,0,125000,1,99910,100127,-217
701,1,100,99944,99944,0,0,99895,0,0,0,0,99805,99805,0,0,0,0,139,0,0,125000,1,99805,99735,70
702,2,100,100097,100097,0,0,100030,0,0,0,0,99951,99951,0,0,0,0,146,0,0,125000,1,99951,99763,188
702,1,100,99903,99903,0,0,99970,0,0,0,0,99774,99774,0,0,0,0,129,0,0,125000,1,99774,99567,207
703,2,100,100061,100061,0,0,100046,0,0,0,0,99931,99931,0,0,0,0,130,0,0,125000,1,99931,99767,164
703,1,100,99939,99939,0,0,99954,0,0,0,0,99791,99791,0,0,0,0,148,0,0,125000,1,99791,99601,190
704,2,100,99999,99999,0,0,99947,0,0,0,0,99864,99864,0,0,0,0,135,0,0,125000,1,99864,99740,124
704,1,100,100001,100001,0,0,100053,0,0,0,0,99872,99872,0,0,0,0,129,0,0,125000,1,99872,100320,-448
705,2,100,100002,100002,0,0,99990,0,0,0,0,99881,99881,0,0,0,0,121,0,0,125000,1,99881,99711,170
705,1,100,99998,99998,0,0,100010,0,0,0,0,99857,99857,0,0,0,0,141,0,0,125000,1,99857,99559,298
706,2,100,100023,100023,0,0,100040,0,0,0,0,99893,99893,0,0,0,0,130,0,0,125000,1,99893,100037,-144
706,1,100,99977,99977,0,0,99960,0,0,0,0,99819,99819,0,0,0,0,158,0,0,125000,1,99819,99678,141
707,2,100,99986,99986,0,0,100067,0,0,0,0,99847,99847,0,0,0,0,139,0,0,125000,1,99847,100010,-163
707,1,100,100014,100014,0,0,99933,0,0,0,0,99882,99882,0,0,0,0,132,0,0,125000,1,99882,100311,-429
708,2,100,100012,100012,0,0,100114,0,0,0,0,99884,99884,0,0,0,0,128,0,0,125000,1,99884,100473,-589
708,1,100,99988,99988,0,0,99886,0,0,0,0,99840,99840,0,0,0,0,148,0,0,125000,1,99840,100136,-296
709,2,100,100023,100023,0,0,100081,0,0,0,0,99897,99897,0,0,0,0,126,0,0,125000,1,99897,100473,-576
709,1,100,99977,99977,0,0,99919,0,0,0,0,99829,99829,0,0,0,0,148,0,0,125000,1,99829,100052,-223
710,2,100,100053,100053,0,0,100089,0,0,0,0,99931,99931,0,0,0,0,122,0,0,125000,1,99931,99688,243
710,1,100,99947,99947,0,0,99911,0,0,0,0,99812,99812,0,0,0,0,135,0,0,125000,1,99812,99666,146
711,2,100,100054,100054,0,0,100041,0,0,0,0,99917,99917,0,0,0,0,137,0,0,125000,1,99917,99715,202
711,1,100,99946,99946,0,0,99959,0,0,0,0,99810,99810,0,0,0,0,136,0,0,125000,1,99810,100365,-555
712,2,100,100081,100081,0,0,99973,0,0,0,0,99927,99927,0,0,0,0,154,0,0,125000,1,99927,99578,349
712,1,100,99919,99919,0,0,100027,0,0,0,0,99786,99786,0,0,0,0,133,0,0,125000,1,99786,99510,276
713,2,100,100068,100068,0,0,99966,0,0,0,0,99933,99933,0,0,0,0,135,0,0,125000,1,99933,99778,155
713,1,100,99932,99932,0,0,100034,0,0,0,0,99804,99804,0,0,0,0,128,0,0,125000,1,99804,100092,-288
714,2,100,100045,100045,0,0,99979,0,0,0,0,99915,99915,0,0,0,0,130,0,0,125000,1,99915,99566,349
714,1,100,99955,99955,0,0,100021,0,0,0,0,99808,99808,0,0,0,0,147,0,0,125000,1,99808,100386,-578
715,2,100,99943,99943,0,0,99949,0,0,0,0,99828,99828,0,0,0,0,115,0,0,125000,1,99828,99850,-22
715,1,100,100057,100057,0,0,100051,0,0,0,0,99927,99927,0,0,0,0,130,0,0,125000,1,99927,99992,-65
716,2,100,99963,99963,0,0,99894,0,0,0,0,99811,99811,0,0,0,0,152,0,0,125000,1,99811,99608,203
716,1,100,100037,100037,0,0,100106,0,0,0,0,99890,99890,0,0,0,0,147,0,0,125000,1,99890,99518,372
717,2,100,99942,99942,0,0,99977,0,0,0,0,99819,99819,0,0,0,0,123,0,0,125000,1,99819,100972,-1153
717,1,100,100058,100058,0,0,100023,0,0,0,0,99923,99923,0,0,0,0,135,0,0,125000,1,99923,99579,344
718,2,100,99937,99937,0,0,99911,0,0,0,0,99814,99814,0,0,0,0,123,0,0,125000,1,99814,100136,-322
718,1,100,100063,100063,0,0,100089,0,0,0,0,99898,99898,0,0,0,0,165,0,0,125000,1,99898,100230,-332
719,2,100,99976,99976,0,0,99881,0,0,0,0,99826,99826,0,0,0,0,150,0,0,125000,1,99826,100290,-464
719,1,100,100024,100024,0,0,100119,0,0,0,0,99880,99880,0,0,0,0,144,0,0,125000,1,99880,100100,-220
720,2,100,99933,99933,0,0,99894,0,0,0,0,99809,99809,0,0,0,0,124,0,0,125000,1,99809,99791,18
720,1,100,100067,100067,0,0,100106,0,0,0,0,99928,99928,0,0,0,0,139,0,0,125000,1,99928,100177,-249
721,2,100,99942,99942,0,0,99873,0,0,0,0,99815,99815,0,0,0,0,127,0,0,125000,1,99815,99874,-59
721,1,100,100058,100058,0,0,100127,0,0,0,0,99921,99921,0,0,0,0,137,0,0,125000,1,99921,99847,74
722,2,100,99930,99930,0,0,99850,0,0,0,0,99801,99801,0,0,0,0,129,0,0,125000,1,99801,99932,-131
722,1,100,100070,100070,0,0,100150,0,0,0,0,99929,99929,0,0,0,0,141,0,0,125000,1,99929,99349,580
723,2,100,99990,99990,0,0,99851,0,0,0,0,99841,99841,0,0,0,0,149,0,0,125000,1,99841,99381,460
723,1,100,100010,100010,0,0,100149,0,0,0,0,99872,99872,0,0,0,0,138,0,0,125000,1,99872,99992,-120
724,2,100,99914,99914,0,0,99811,0,0,0,0,99785,99785,0,0,0,0,129,0,0,125000,1,99785,99432,353
724,1,100,100086,100086,0,0,100189,0,0,0,0,99918,99918,0,0,0,0,168,0,0,125000,1,99918,99463,455
725,2,100,99889,99889,0,0,99858,0,0,0,0,99758,99758,0,0,0,0,131,0,0,125000,1,99758,99901,-143
725,1,100,100111,100111,0,0,100142,0,0,0,0,99967,99967,0,0,0,0,144,0,0,125000,1,99967,100130,-163
726,2,100,99795,99795,0,0,99916,0,0,0,0,99662,99662,0,0,0,0,133,0,0,125000,1,99662,99665,-3
726,1,100,100205,100205,0,0,100084,0,0,0,0,100058,100058,0,0,0,0,147,0,0,125000,1,100058,99979,79
727,2,100,99788,99788,0,0,99936,0,0,0,0,99656,99656,0,0,0,0,132,0,0,125000,1,99656,99095,561
727,1,100,100212,100212,0,0,100064,0,0,0,0,100065,100065,0,0,0,0,147,0,0,125000,1,100065,100133,-68
728,2,100,99761,99761,0,0,99908,0,0,0,0,99628,99628,0,0,0,0,133,0,0,125000,1,99628,99855,-227
728,1,100,100239,100239,0,0,100092,0,0,0,0,100081,100081,0,0,0,0,158,0,0,125000,1,100081,100075,6
729,2,100,99782,99782,0,0,99842,0,0,0,0,99645,99645,0,0,0,0,137,0,0,125000,1,99645,99154,491
729,1,100,100218,100218,0,0,100158,0,0,0,0,100070,100070,0,0,0,0,148,0,0,125000,1,100070,99959,111
