Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1964.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,0,184,0,0,0,6,0,0,0,0,0,0,0,0,0
1965,1,0,0,1,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,3,155,0,0,0,2,0,0,0,0,0,0,0,0,0
1965,1,0,0,4,133,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,7,104,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,8,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,9,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,11,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,12,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,14,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,24,62,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,26,50,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,33,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,39,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,42,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,43,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,50,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,51,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,53,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,54,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,57,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,59,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,60,17,0,0,0,2,0,0,0,0,0,0,0,0,0
1965,1,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,67,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,68,9,0,0,0,2,0,0,0,0,0,0,0,0,0
1965,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,71,4,0,0,0,2,0,0,0,0,0,0,0,0,0
1965,1,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,78,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,0,6,6,4,0,1,1,0,0,0,0,0,6,3,0
1965,1,0,1,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,4,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1965,1,0,1,5,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1965,1,0,1,6,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1965,1,0,1,7,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1965,1,0,1,8,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1965,1,0,1,9,11,11,0,0,2,2,0,0,0,0,0,11,0,0
1965,1,0,1,10,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,0,1,11,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1965,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1965,1,0,1,13,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1965,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1965,1,0,1,15,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1965,1,0,1,16,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1965,1,0,1,17,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1965,1,0,1,18,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1965,1,0,1,19,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1965,1,0,1,20,29,29,0,0,1,0,0,0,0,0,0,29,0,0
1965,1,0,1,21,20,20,1,0,1,0,0,0,0,0,0,20,1,0
1965,1,0,1,22,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1965,1,0,1,23,24,24,1,0,0,0,0,0,0,0,0,24,1,0
1965,1,0,1,24,31,31,1,0,0,0,0,0,0,0,0,31,1,0
1965,1,0,1,25,20,20,1,0,1,1,0,0,0,0,0,20,1,0
1965,1,0,1,26,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1965,1,0,1,27,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1965,1,0,1,28,20,20,1,0,0,0,0,0,0,0,0,20,1,0
1965,1,0,1,29,22,22,0,0,0,0,0,0,0,0,0,22,0,0
1965,1,0,1,30,17,17,1,0,0,0,0,0,0,0,0,16,0,0
1965,1,0,1,31,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1965,1,0,1,32,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1965,1,0,1,33,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,0,1,34,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,0,1,35,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1965,1,0,1,36,13,13,0,0,1,1,0,0,0,0,0,13,0,0
1965,1,0,1,37,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1965,1,0,1,38,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1965,1,0,1,39,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1965,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,0,1,41,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1965,1,0,1,42,7,7,0,0,3,3,0,0,0,0,0,7,0,0
1965,1,0,1,43,9,9,1,0,0,0,0,0,0,0,0,9,1,0
1965,1,0,1,44,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1965,1,0,1,45,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1965,1,0,1,46,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1965,1,0,1,47,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,0,1,48,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1965,1,0,1,49,11,11,0,0,1,1,0,0,0,0,0,11,0,0
1965,1,0,1,50,6,6,1,0,0,0,0,0,0,0,0,6,1,0
1965,1,0,1,51,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1965,1,0,1,52,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,0,1,53,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,0,1,54,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,55,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,0,1,56,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,0,1,57,3,3,0,0,2,1,0,0,0,0,0,3,0,0
1965,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,59,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1965,1,0,1,60,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1965,1,0,1,61,3,3,0,0,1,0,0,0,0,0,0,3,0,0
1965,1,0,1,62,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1965,1,0,1,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,64,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1965,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,66,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1965,1,0,1,67,10,10,0,0,1,1,0,0,0,0,0,10,0,0
1965,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,73,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,81,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,89,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,93,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,0,165,0,0,0,6,0,0,0,0,0,0,0,0,0
1965,1,1,0,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,2,162,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,3,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,4,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,5,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,6,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,7,152,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,8,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,9,151,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,10,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,11,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,12,135,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,13,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,14,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,16,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,17,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,18,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,24,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,32,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,33,48,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,34,49,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,35,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,38,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,41,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,44,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,51,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,54,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,56,36,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,58,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,59,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,60,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,64,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,65,15,0,0,0,2,0,0,0,0,0,0,0,0,0
1965,1,1,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,72,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,76,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,0,5,5,3,0,5,4,0,0,0,0,0,5,3,0
1965,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1965,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1965,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,16,6,6,2,0,0,0,0,0,0,0,0,6,2,0
1965,1,1,1,17,12,12,2,0,1,0,0,0,0,0,0,11,1,0
1965,1,1,1,18,20,20,2,0,0,0,0,0,0,0,0,20,2,0
1965,1,1,1,19,24,24,0,0,0,0,0,0,0,0,0,24,0,0
1965,1,1,1,20,29,29,2,0,0,0,0,0,0,0,0,29,2,0
1965,1,1,1,21,29,29,3,0,0,0,0,0,0,0,0,29,3,0
1965,1,1,1,22,35,35,1,0,0,0,0,0,0,0,0,35,1,0
1965,1,1,1,23,22,22,1,0,1,1,0,0,0,0,0,22,1,0
1965,1,1,1,24,19,19,0,0,1,1,0,0,0,0,0,19,0,0
