Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1966,1,1,0,60,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,61,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,65,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,67,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,70,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,75,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,85,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,0,8,8,4,0,3,3,0,0,0,0,0,8,4,0
1966,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,15,4,4,2,0,0,0,0,0,0,0,0,3,1,0
1966,1,1,1,16,3,3,3,0,0,0,0,0,0,0,0,3,3,0
1966,1,1,1,17,7,7,3,0,1,0,0,0,0,0,0,7,3,0
1966,1,1,1,18,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1966,1,1,1,19,20,20,2,0,1,1,0,0,0,0,0,20,2,0
1966,1,1,1,20,33,33,3,0,0,0,0,0,0,0,0,33,3,0
1966,1,1,1,21,26,26,0,0,0,0,0,0,0,0,0,26,0,0
1966,1,1,1,22,33,33,2,0,0,0,0,0,0,0,0,33,2,0
1966,1,1,1,23,34,34,1,0,1,1,0,0,0,0,0,34,1,0
1966,1,1,1,24,16,16,1,0,1,1,0,0,0,0,0,16,1,0
1966,1,1,1,25,23,23,0,0,0,0,0,0,0,0,0,23,0,0
1966,1,1,1,26,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1966,1,1,1,27,12,12,0,0,0,0,0,0,0,0,0,12,1,0
1966,1,1,1,28,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1966,1,1,1,29,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1966,1,1,1,30,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1966,1,1,1,31,10,10,2,0,1,1,0,0,0,0,0,10,2,0
1966,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1966,1,1,1,33,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1966,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,36,6,6,1,0,1,1,0,0,0,0,0,6,1,0
1966,1,1,1,37,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,39,5,5,1,0,0,0,0,0,0,0,0,5,1,0
1966,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,41,3,3,1,0,0,0,0,0,0,0,0,3,1,0
1966,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,1,1,43,2,2,1,0,0,0,0,0,0,0,0,2,1,0
1966,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,53,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,68,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1966,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,0,181,0,0,0,7,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,1,163,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,2,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,3,160,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,4,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,5,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,7,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,8,100,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,11,94,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,13,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,14,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,16,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,17,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,18,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,19,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,23,67,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,26,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,27,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,31,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,36,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,43,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,46,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,48,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,50,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,52,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,56,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,61,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,62,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,63,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,67,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,69,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,72,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,73,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,79,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,0,10,10,5,0,4,3,0,0,0,0,0,8,3,0
1966.5,1,0,1,1,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1966.5,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966.5,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,5,11,11,0,0,1,1,0,0,0,0,0,11,0,0
1966.5,1,0,1,6,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1966.5,1,0,1,7,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1966.5,1,0,1,8,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1966.5,1,0,1,9,22,22,0,0,0,0,0,0,0,0,0,22,0,0
1966.5,1,0,1,10,25,25,0,0,0,0,0,0,0,0,0,25,0,0
1966.5,1,0,1,11,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1966.5,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966.5,1,0,1,13,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966.5,1,0,1,14,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1966.5,1,0,1,15,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1966.5,1,0,1,16,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1966.5,1,0,1,17,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1966.5,1,0,1,18,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1966.5,1,0,1,19,7,7,0,0,0,0,0,0,0,0,0,7,1,0
1966.5,1,0,1,20,19,19,1,0,0,0,0,0,0,0,0,18,0,0
1966.5,1,0,1,21,26,26,0,0,0,0,0,0,0,0,0,26,1,0
1966.5,1,0,1,22,22,22,1,0,3,3,0,0,0,0,0,22,1,0
1966.5,1,0,1,23,21,21,0,0,1,1,0,0,0,0,0,21,0,0
1966.5,1,0,1,24,27,27,0,0,0,0,0,0,0,0,0,27,0,0
1966.5,1,0,1,25,26,26,0,0,1,0,0,0,0,0,0,26,0,0
1966.5,1,0,1,26,18,18,1,0,0,0,0,0,0,0,0,17,0,0
1966.5,1,0,1,27,19,19,0,0,1,1,0,0,0,0,0,19,1,0
1966.5,1,0,1,28,29,29,0,0,0,0,0,0,0,0,0,29,0,0
1966.5,1,0,1,29,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1966.5,1,0,1,30,18,18,0,0,1,1,0,0,0,0,0,18,0,0
1966.5,1,0,1,31,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1966.5,1,0,1,32,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1966.5,1,0,1,33,14,14,0,0,2,2,0,0,0,0,0,14,0,0
1966.5,1,0,1,34,15,15,0,0,2,1,0,0,0,0,0,15,0,0
1966.5,1,0,1,35,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966.5,1,0,1,36,18,18,0,0,1,1,0,0,0,0,0,18,0,0
1966.5,1,0,1,37,7,7,1,0,0,0,0,0,0,0,0,7,2,0
1966.5,1,0,1,38,14,14,1,0,0,0,0,0,0,0,0,14,1,0
1966.5,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1966.5,1,0,1,40,12,12,0,0,1,1,0,0,0,0,0,12,0,0
1966.5,1,0,1,41,8,8,2,0,0,0,0,0,0,0,0,8,2,0
1966.5,1,0,1,42,8,8,1,0,0,0,0,0,0,0,0,8,0,0
1966.5,1,0,1,43,8,8,0,0,2,2,0,0,0,0,0,8,1,0
1966.5,1,0,1,44,8,8,0,0,2,2,0,0,0,0,0,8,0,0
1966.5,1,0,1,45,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966.5,1,0,1,46,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966.5,1,0,1,47,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966.5,1,0,1,48,7,7,0,0,3,3,0,0,0,0,0,7,0,0
1966.5,1,0,1,49,9,9,0,0,2,2,0,0,0,0,0,9,0,0
1966.5,1,0,1,50,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1966.5,1,0,1,51,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1966.5,1,0,1,52,3,3,0,0,1,0,0,0,0,0,0,3,0,0
1966.5,1,0,1,53,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966.5,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1966.5,1,0,1,55,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966.5,1,0,1,56,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966.5,1,0,1,57,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1966.5,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966.5,1,0,1,59,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966.5,1,0,1,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966.5,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966.5,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966.5,1,0,1,64,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1966.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,68,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966.5,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,70,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1966.5,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,73,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1966.5,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,83,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,1,0,0,176,0,0,0,5,0,0,0,0,0,0,0,0,0
1966.5,1,1,0,1,172,0,0,0,2,0,0,0,0,0,0,0,0,0
1966.5,1,1,0,2,181,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,1,0,3,152,0,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,1,0,4,187,0,0,0,0,0,0,0,0,0,0,0,0,0
