Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
368,8133850,10,14,STATE_ADULT,arabiensis,3,1
368,8036901,10,15,STATE_ADULT,arabiensis,5,1
368,5636681,10,15,STATE_INFECTED,arabiensis,15,1
368,4298352,10,14,STATE_ADULT,arabiensis,14,1
368,5666378,10,15,STATE_ADULT,arabiensis,15,1
368,5867077,10,14,STATE_ADULT,arabiensis,7,1
368,4414364,10,5,STATE_ADULT,arabiensis,6,1
368,8157926,10,5,STATE_ADULT,arabiensis,2,1
368,7848864,10,4,STATE_ADULT,arabiensis,14,1
368,8108448,10,5,STATE_ADULT,arabiensis,4,1
368,4484408,10,4,STATE_ADULT,arabiensis,1,1
368,5840645,10,14,STATE_ADULT,arabiensis,6,1
368,5823562,10,15,STATE_ADULT,arabiensis,8,1
368,7980111,10,14,STATE_INFECTED,arabiensis,8,1
368,5765271,10,4,STATE_ADULT,arabiensis,10,1
368,8157458,10,9,STATE_ADULT,arabiensis,2,1
368,5784511,10,4,STATE_ADULT,arabiensis,9,1
368,7962650,10,15,STATE_ADULT,arabiensis,11,1
368,8156652,10,5,STATE_ADULT,arabiensis,2,1
368,4452974,10,5,STATE_ADULT,arabiensis,3,1
368,4256180,10,14,STATE_ADULT,arabiensis,17,1
368,4312964,10,4,STATE_ADULT,arabiensis,13,1
368,4411894,10,15,STATE_ADULT,arabiensis,6,1
368,8180598,10,5,STATE_ADULT,arabiensis,1,1
368,4210966,10,4,STATE_ADULT,arabiensis,20,1
368,4384932,10,15,STATE_ADULT,arabiensis,8,1
368,7924211,10,5,STATE_INFECTED,arabiensis,10,1
368,4438830,10,9,STATE_INFECTED,arabiensis,4,1
368,5833298,10,14,STATE_ADULT,arabiensis,6,1
368,4483602,10,9,STATE_ADULT,arabiensis,1,1
368,4326926,10,4,STATE_INFECTED,arabiensis,12,1
368,8105068,10,9,STATE_ADULT,arabiensis,4,1
368,7927150,10,4,STATE_INFECTED,arabiensis,11,1
368,7873538,10,4,STATE_ADULT,arabiensis,13,1
368,5692393,10,15,STATE_ADULT,arabiensis,14,1
368,8054368,10,9,STATE_INFECTED,arabiensis,6,1
368,7674142,10,9,STATE_INFECTIOUS,arabiensis,22,1
368,5915603,10,5,STATE_ADULT,arabiensis,2,1
368,8033546,10,9,STATE_ADULT,arabiensis,6,1
368,5840157,10,4,STATE_ADULT,arabiensis,4,1
368,8128260,10,9,STATE_ADULT,arabiensis,3,1
368,7873303,10,9,STATE_ADULT,arabiensis,12,1
368,4414182,10,14,STATE_ADULT,arabiensis,6,1
368,5651495,10,4,STATE_ADULT,arabiensis,16,1
368,4342604,10,14,STATE_ADULT,arabiensis,11,1
368,8031722,10,15,STATE_INFECTED,arabiensis,7,1
368,5653997,10,4,STATE_ADULT,arabiensis,14,1
368,5913939,10,5,STATE_ADULT,arabiensis,2,1
368,5899170,10,15,STATE_ADULT,arabiensis,4,1
368,7825857,10,9,STATE_ADULT,arabiensis,14,1
368,8056811,10,9,STATE_ADULT,arabiensis,5,1
368,5858091,10,5,STATE_INFECTED,arabiensis,5,1
368,5822731,10,14,STATE_ADULT,arabiensis,7,1
368,7903287,10,4,STATE_ADULT,arabiensis,10,1
368,5843062,10,4,STATE_ADULT,arabiensis,7,1
368,7725477,10,15,STATE_ADULT,arabiensis,17,1
368,5632619,10,5,STATE_ADULT,arabiensis,17,1
368,5673283,10,9,STATE_ADULT,arabiensis,15,1
368,4453624,10,14,STATE_ADULT,arabiensis,3,1
368,4328434,10,5,STATE_ADULT,arabiensis,12,1
368,4241724,10,9,STATE_ADULT,arabiensis,18,1
368,5809331,10,5,STATE_ADULT,arabiensis,10,1
368,4357528,10,9,STATE_INFECTED,arabiensis,10,1
368,5886637,10,14,STATE_ADULT,arabiensis,4,1
368,5839188,10,14,STATE_ADULT,arabiensis,7,1
368,5748136,10,4,STATE_ADULT,arabiensis,12,1
368,4314966,10,4,STATE_ADULT,arabiensis,13,1
368,4438882,10,9,STATE_ADULT,arabiensis,4,1
368,4438804,10,4,STATE_ADULT,arabiensis,4,1
368,7850658,10,9,STATE_ADULT,arabiensis,14,1
368,8028913,10,4,STATE_ADULT,arabiensis,6,1
368,4368994,10,14,STATE_INFECTED,arabiensis,9,1
368,4481054,10,5,STATE_ADULT,arabiensis,1,1
368,5860040,10,5,STATE_ADULT,arabiensis,6,1
368,5744445,10,9,STATE_INFECTED,arabiensis,11,1
368,4396684,10,15,STATE_INFECTED,arabiensis,7,1
368,8054211,10,14,STATE_INFECTED,arabiensis,5,1
368,8036511,10,5,STATE_ADULT,arabiensis,5,1
368,4383918,10,5,STATE_ADULT,arabiensis,8,1
368,4368422,10,14,STATE_INFECTED,arabiensis,9,1
368,5822678,10,4,STATE_ADULT,arabiensis,8,1
368,5929435,10,14,STATE_ADULT,arabiensis,1,1
368,7933555,10,9,STATE_INFECTED,arabiensis,9,1
368,4353472,10,5,STATE_INFECTED,arabiensis,10,1
368,5744289,10,14,STATE_ADULT,arabiensis,11,1
368,5875563,10,15,STATE_ADULT,arabiensis,4,1
368,4251708,10,15,STATE_INFECTED,arabiensis,17,1
368,5893425,10,14,STATE_ADULT,arabiensis,3,1
368,5801021,10,15,STATE_ADULT,arabiensis,8,1
368,8211850,9,10,STATE_MALE,arabiensis,0,8
368,8211876,9,4,STATE_MALE,arabiensis,0,7
368,8211902,9,15,STATE_MALE,arabiensis,0,7
368,8211928,9,8,STATE_MALE,arabiensis,0,6
368,8211954,9,5,STATE_MALE,arabiensis,0,4
368,8211980,9,14,STATE_MALE,arabiensis,0,6
368,8212006,9,3,STATE_MALE,arabiensis,0,9
368,8212032,9,13,STATE_MALE,arabiensis,0,11
368,8212058,9,10,STATE_MALE,arabiensis,1,11
368,8212084,9,4,STATE_MALE,arabiensis,1,6
368,8212110,9,15,STATE_MALE,arabiensis,1,5
368,8212136,9,8,STATE_MALE,arabiensis,1,10
368,8212162,9,5,STATE_MALE,arabiensis,1,7
368,8212188,9,14,STATE_MALE,arabiensis,1,9
368,8212214,9,3,STATE_MALE,arabiensis,1,5
368,8212240,9,13,STATE_MALE,arabiensis,1,7
368,8212266,9,10,STATE_MALE,arabiensis,2,5
368,8212292,9,4,STATE_MALE,arabiensis,2,7
368,8212318,9,15,STATE_MALE,arabiensis,2,3
368,8212344,9,8,STATE_MALE,arabiensis,2,4
368,8212370,9,5,STATE_MALE,arabiensis,2,3
368,8212396,9,14,STATE_MALE,arabiensis,2,3
368,8212422,9,3,STATE_MALE,arabiensis,2,7
368,8212448,9,13,STATE_MALE,arabiensis,2,5
368,8212474,9,10,STATE_MALE,arabiensis,3,7
368,8212500,9,4,STATE_MALE,arabiensis,3,5
368,8212526,9,15,STATE_MALE,arabiensis,3,5
368,8212578,9,5,STATE_MALE,arabiensis,3,2
368,8212604,9,14,STATE_MALE,arabiensis,3,5
368,8212630,9,3,STATE_MALE,arabiensis,3,8
368,8212656,9,13,STATE_MALE,arabiensis,3,2
368,8212682,9,10,STATE_MALE,arabiensis,4,8
368,8212708,9,4,STATE_MALE,arabiensis,4,4
368,8212734,9,15,STATE_MALE,arabiensis,4,5
368,8212760,9,8,STATE_MALE,arabiensis,4,6
368,8212812,9,14,STATE_MALE,arabiensis,4,5
368,8212838,9,3,STATE_MALE,arabiensis,4,4
368,8212864,9,13,STATE_MALE,arabiensis,4,1
368,8212890,9,10,STATE_MALE,arabiensis,5,4
368,8212916,9,4,STATE_MALE,arabiensis,5,3
368,8212942,9,15,STATE_MALE,arabiensis,5,4
368,8212968,9,8,STATE_MALE,arabiensis,5,2
368,8212994,9,5,STATE_MALE,arabiensis,5,2
368,8213020,9,14,STATE_MALE,arabiensis,5,4
368,8213046,9,3,STATE_MALE,arabiensis,5,5
368,8213072,9,13,STATE_MALE,arabiensis,5,3
368,8213098,9,10,STATE_MALE,arabiensis,6,1
368,8213124,9,4,STATE_MALE,arabiensis,6,5
368,8213150,9,15,STATE_MALE,arabiensis,6,4
368,8213176,9,8,STATE_MALE,arabiensis,6,2
368,8213202,9,5,STATE_MALE,arabiensis,6,5
368,8213228,9,14,STATE_MALE,arabiensis,6,4
368,8213254,9,3,STATE_MALE,arabiensis,6,2
368,8213280,9,13,STATE_MALE,arabiensis,6,4
368,8213306,9,10,STATE_MALE,arabiensis,7,2
368,8213332,9,4,STATE_MALE,arabiensis,7,9
368,8213358,9,15,STATE_MALE,arabiensis,7,5
368,8213384,9,8,STATE_MALE,arabiensis,7,2
368,8213410,9,5,STATE_MALE,arabiensis,7,3
368,8213462,9,3,STATE_MALE,arabiensis,7,3
368,8213488,9,13,STATE_MALE,arabiensis,7,4
368,8213514,9,10,STATE_MALE,arabiensis,8,4
368,8213540,9,4,STATE_MALE,arabiensis,8,4
368,8213566,9,15,STATE_MALE,arabiensis,8,1
368,8213618,9,5,STATE_MALE,arabiensis,8,2
368,8213644,9,14,STATE_MALE,arabiensis,8,3
368,8213670,9,3,STATE_MALE,arabiensis,8,4
368,8213696,9,13,STATE_MALE,arabiensis,8,2
368,8213722,9,10,STATE_MALE,arabiensis,9,4
368,8213748,9,4,STATE_MALE,arabiensis,9,2
368,8213774,9,15,STATE_MALE,arabiensis,9,4
368,8213800,9,8,STATE_MALE,arabiensis,9,4
368,8213826,9,5,STATE_MALE,arabiensis,9,5
368,8213852,9,14,STATE_MALE,arabiensis,9,1
368,8213878,9,3,STATE_MALE,arabiensis,9,1
368,8213904,9,13,STATE_MALE,arabiensis,9,3
368,8213930,9,10,STATE_MALE,arabiensis,10,3
368,8213956,9,4,STATE_MALE,arabiensis,10,1
368,8213982,9,15,STATE_MALE,arabiensis,10,2
368,8214008,9,8,STATE_MALE,arabiensis,10,3
368,8214034,9,5,STATE_MALE,arabiensis,10,2
368,8214086,9,3,STATE_MALE,arabiensis,10,1
368,8214112,9,13,STATE_MALE,arabiensis,10,5
368,8214138,9,10,STATE_MALE,arabiensis,11,2
368,8214164,9,4,STATE_MALE,arabiensis,11,4
368,8214190,9,15,STATE_MALE,arabiensis,11,4
368,8214216,9,8,STATE_MALE,arabiensis,11,2
368,8214268,9,14,STATE_MALE,arabiensis,11,2
368,8214320,9,13,STATE_MALE,arabiensis,11,2
368,8214346,9,10,STATE_MALE,arabiensis,12,4
368,8214372,9,4,STATE_MALE,arabiensis,12,1
368,8214424,9,8,STATE_MALE,arabiensis,12,2
368,8214450,9,5,STATE_MALE,arabiensis,12,3
368,8214476,9,14,STATE_MALE,arabiensis,12,2
368,8214502,9,3,STATE_MALE,arabiensis,12,2
368,8214554,9,10,STATE_MALE,arabiensis,13,2
368,8214606,9,15,STATE_MALE,arabiensis,13,3
368,8214658,9,5,STATE_MALE,arabiensis,13,1
368,8214684,9,14,STATE_MALE,arabiensis,13,1
368,8214710,9,3,STATE_MALE,arabiensis,13,1
368,8214762,9,10,STATE_MALE,arabiensis,14,2
368,8214788,9,4,STATE_MALE,arabiensis,14,2
368,8214814,9,15,STATE_MALE,arabiensis,14,2
368,8214866,9,5,STATE_MALE,arabiensis,14,1
368,8214944,9,13,STATE_MALE,arabiensis,14,1
368,8214970,9,10,STATE_MALE,arabiensis,15,2
368,8214996,9,4,STATE_MALE,arabiensis,15,1
368,8215022,9,15,STATE_MALE,arabiensis,15,2
368,8215074,9,5,STATE_MALE,arabiensis,15,1
368,8215100,9,14,STATE_MALE,arabiensis,15,1
368,8215126,9,3,STATE_MALE,arabiensis,15,2
368,8215178,9,10,STATE_MALE,arabiensis,16,1
368,8215204,9,4,STATE_MALE,arabiensis,16,1
368,8215282,9,5,STATE_MALE,arabiensis,16,2
368,8215308,9,14,STATE_MALE,arabiensis,16,2
368,8215438,9,15,STATE_MALE,arabiensis,17,1
368,8215464,9,8,STATE_MALE,arabiensis,17,1
368,8215490,9,5,STATE_MALE,arabiensis,17,2
368,8215594,9,10,STATE_MALE,arabiensis,18,3
368,8215646,9,15,STATE_MALE,arabiensis,18,1
368,8215672,9,8,STATE_MALE,arabiensis,18,1
368,8215750,9,3,STATE_MALE,arabiensis,18,1
368,8215802,9,10,STATE_MALE,arabiensis,19,3
368,8215854,9,15,STATE_MALE,arabiensis,19,1
368,8215906,9,5,STATE_MALE,arabiensis,19,1
368,8215958,9,3,STATE_MALE,arabiensis,19,1
368,8216010,9,10,STATE_MALE,arabiensis,20,1
368,8216036,9,4,STATE_MALE,arabiensis,20,2
368,8216062,9,15,STATE_MALE,arabiensis,20,1
368,8216114,9,5,STATE_MALE,arabiensis,20,1
368,8216140,9,14,STATE_MALE,arabiensis,20,1
368,8216218,9,10,STATE_MALE,arabiensis,21,4
368,8216322,9,5,STATE_MALE,arabiensis,21,1
368,8216452,9,4,STATE_MALE,arabiensis,22,1
368,8216582,9,3,STATE_MALE,arabiensis,22,1
368,8216608,9,13,STATE_MALE,arabiensis,22,1
368,8216764,9,14,STATE_MALE,arabiensis,23,1
368,8216998,9,3,STATE_MALE,arabiensis,24,1
368,8217102,9,15,STATE_MALE,arabiensis,25,1
368,8217310,9,15,STATE_MALE,arabiensis,26,1
368,8217336,9,8,STATE_MALE,arabiensis,26,1
368,8217726,9,15,STATE_MALE,arabiensis,28,1
368,8218246,9,3,STATE_MALE,arabiensis,32,1
368,8218662,9,3,STATE_MALE,arabiensis,36,1
368,8158940,9,10,STATE_INFECTED,arabiensis,2,1
368,8134032,9,4,STATE_ADULT,arabiensis,3,1
368,8183692,9,3,STATE_ADULT,arabiensis,1,1
368,8158862,9,4,STATE_INFECTED,arabiensis,2,1
368,5857504,9,15,STATE_ADULT,arabiensis,5,1
368,8158836,9,13,STATE_ADULT,arabiensis,2,1
368,8183614,9,5,STATE_ADULT,arabiensis,1,1
368,5895594,9,14,STATE_ADULT,arabiensis,3,1
368,8209250,9,14,STATE_ADULT,arabiensis,0,1
368,8133590,9,4,STATE_ADULT,arabiensis,3,1
368,8209198,9,3,STATE_ADULT,arabiensis,0,1
368,8133486,9,5,STATE_ADULT,arabiensis,3,1
368,5933346,9,15,STATE_ADULT,arabiensis,1,1
368,8133408,9,15,STATE_ADULT,arabiensis,3,1
368,8183328,9,13,STATE_INFECTED,arabiensis,1,1
368,5857920,9,15,STATE_ADULT,arabiensis,5,1
368,8158472,9,13,STATE_ADULT,arabiensis,2,1
368,8158368,9,8,STATE_INFECTED,arabiensis,2,1
368,5762838,9,8,STATE_INFECTED,arabiensis,10,1
368,5894970,9,3,STATE_ADULT,arabiensis,3,1
368,8208938,9,10,STATE_ADULT,arabiensis,0,1
368,5825113,9,4,STATE_ADULT,arabiensis,9,1
368,8108266,9,14,STATE_ADULT,arabiensis,4,1
368,8208860,9,10,STATE_ADULT,arabiensis,0,1
368,8208834,9,14,STATE_ADULT,arabiensis,0,1
368,8208808,9,14,STATE_ADULT,arabiensis,0,1
368,8208782,9,5,STATE_ADULT,arabiensis,0,1
368,8158056,9,15,STATE_ADULT,arabiensis,2,1
368,5857582,9,15,STATE_ADULT,arabiensis,5,1
368,8183120,9,10,STATE_ADULT,arabiensis,1,1
368,8157848,9,5,STATE_ADULT,arabiensis,2,1
368,8183016,9,3,STATE_ADULT,arabiensis,1,1
368,8208626,9,4,STATE_ADULT,arabiensis,0,1
368,8182990,9,5,STATE_ADULT,arabiensis,1,1
368,8208574,9,13,STATE_ADULT,arabiensis,0,1
368,8082708,9,13,STATE_ADULT,arabiensis,5,1
368,8107850,9,4,STATE_ADULT,arabiensis,4,1
368,8157718,9,5,STATE_ADULT,arabiensis,2,1
368,8182886,9,8,STATE_ADULT,arabiensis,1,1
368,8182860,9,3,STATE_ADULT,arabiensis,1,1
368,8157640,9,13,STATE_ADULT,arabiensis,2,1
368,5923107,9,13,STATE_ADULT,arabiensis,4,1
368,5959689,9,14,STATE_ADULT,arabiensis,2,1
368,5893904,9,15,STATE_ADULT,arabiensis,3,1
368,8157432,9,13,STATE_ADULT,arabiensis,2,1
368,8107408,9,10,STATE_ADULT,arabiensis,4,1
368,8208262,9,3,STATE_ADULT,arabiensis,0,1
368,8208236,9,15,STATE_ADULT,arabiensis,0,1
368,8082370,9,8,STATE_ADULT,arabiensis,5,1
368,8157354,9,5,STATE_ADULT,arabiensis,2,1
368,8182756,9,13,STATE_ADULT,arabiensis,1,1
368,8182730,9,14,STATE_ADULT,arabiensis,1,1
368,5823943,9,8,STATE_ADULT,arabiensis,9,1
368,8182626,9,5,STATE_ADULT,arabiensis,1,1
368,8208054,9,4,STATE_ADULT,arabiensis,0,1
368,8208028,9,4,STATE_ADULT,arabiensis,0,1
368,8058112,9,8,STATE_ADULT,arabiensis,6,1
368,8207976,9,4,STATE_ADULT,arabiensis,0,1
368,8157094,9,8,STATE_ADULT,arabiensis,2,1
368,8082136,9,3,STATE_INFECTED,arabiensis,5,1
368,8132550,9,14,STATE_ADULT,arabiensis,3,1
368,8207872,9,5,STATE_ADULT,arabiensis,0,1
368,8132420,9,8,STATE_ADULT,arabiensis,3,1
368,8106810,9,14,STATE_ADULT,arabiensis,4,1
368,5798042,9,5,STATE_ADULT,arabiensis,8,1
368,8207768,9,5,STATE_ADULT,arabiensis,0,1
368,8106524,9,4,STATE_ADULT,arabiensis,4,1
368,5817516,9,10,STATE_ADULT,arabiensis,7,1
368,5931058,9,10,STATE_ADULT,arabiensis,1,1
368,8156808,9,13,STATE_ADULT,arabiensis,2,1
368,8182002,9,14,STATE_ADULT,arabiensis,1,1
368,8207612,9,3,STATE_ADULT,arabiensis,0,1
368,8081434,9,15,STATE_ADULT,arabiensis,5,1
368,5816060,9,3,STATE_ADULT,arabiensis,7,1
368,8081252,9,10,STATE_ADULT,arabiensis,5,1
368,5759978,9,4,STATE_INFECTED,arabiensis,10,1
368,8081200,9,10,STATE_ADULT,arabiensis,5,1
368,8131770,9,8,STATE_ADULT,arabiensis,3,1
368,8131536,9,13,STATE_ADULT,arabiensis,3,1
368,8181794,9,15,STATE_ADULT,arabiensis,1,1
368,8207378,9,10,STATE_ADULT,arabiensis,0,1
368,8207352,9,15,STATE_ADULT,arabiensis,0,1
368,7986284,9,4,STATE_INFECTED,arabiensis,10,1
368,8080836,9,3,STATE_ADULT,arabiensis,5,1
368,8181300,9,15,STATE_ADULT,arabiensis,1,1
368,8207248,9,8,STATE_ADULT,arabiensis,0,1
368,8131094,9,13,STATE_ADULT,arabiensis,3,1
368,8207196,9,15,STATE_ADULT,arabiensis,0,1
368,8181170,9,3,STATE_INFECTED,arabiensis,1,1
368,8181144,9,14,STATE_ADULT,arabiensis,1,1
368,8207118,9,3,STATE_ADULT,arabiensis,0,1
368,8105848,9,5,STATE_ADULT,arabiensis,4,1
368,8207066,9,15,STATE_ADULT,arabiensis,0,1
368,8131042,9,8,STATE_ADULT,arabiensis,3,1
368,8156184,9,14,STATE_ADULT,arabiensis,2,1
368,5854514,9,10,STATE_ADULT,arabiensis,5,1
368,5591316,9,3,STATE_ADULT,arabiensis,19,1
368,8117116,9,13,STATE_ADULT,arabiensis,5,1
368,8206910,9,13,STATE_ADULT,arabiensis,0,1
368,8130600,9,13,STATE_ADULT,arabiensis,3,1
368,8105562,9,13,STATE_ADULT,arabiensis,4,1
368,8130444,9,15,STATE_ADULT,arabiensis,3,1
368,8130418,9,5,STATE_ADULT,arabiensis,3,1
368,5873026,9,5,STATE_ADULT,arabiensis,4,1
368,8180858,9,13,STATE_ADULT,arabiensis,1,1
368,8206728,9,5,STATE_ADULT,arabiensis,0,1
368,8206702,9,13,STATE_ADULT,arabiensis,0,1
368,8155430,9,4,STATE_ADULT,arabiensis,2,1
368,8206650,9,10,STATE_ADULT,arabiensis,0,1
368,8180806,9,3,STATE_ADULT,arabiensis,1,1
368,8155326,9,8,STATE_ADULT,arabiensis,2,1
368,8155274,9,13,STATE_ADULT,arabiensis,2,1
368,8180702,9,15,STATE_ADULT,arabiensis,1,1
368,8180676,9,14,STATE_ADULT,arabiensis,1,1
368,7985581,9,13,STATE_INFECTED,arabiensis,7,1
368,8080134,9,10,STATE_ADULT,arabiensis,5,1
368,8206442,9,15,STATE_ADULT,arabiensis,0,1
368,8114074,9,8,STATE_ADULT,arabiensis,5,1
368,8206390,9,4,STATE_ADULT,arabiensis,0,1
368,8206364,9,4,STATE_ADULT,arabiensis,0,1
368,5911012,9,15,STATE_ADULT,arabiensis,2,1
368,5506251,9,13,STATE_ADULT,arabiensis,24,1
368,8206286,9,4,STATE_ADULT,arabiensis,0,1
368,8180624,9,3,STATE_INFECTED,arabiensis,1,1
368,8180572,9,8,STATE_ADULT,arabiensis,1,1
368,8206208,9,13,STATE_ADULT,arabiensis,0,1
368,8180338,9,14,STATE_ADULT,arabiensis,1,1
368,8180286,9,4,STATE_ADULT,arabiensis,1,1
368,8180078,9,10,STATE_ADULT,arabiensis,1,1
368,5833012,9,13,STATE_ADULT,arabiensis,6,1
368,8179948,9,8,STATE_ADULT,arabiensis,1,1
368,8079666,9,13,STATE_ADULT,arabiensis,5,1
368,8179844,9,3,STATE_ADULT,arabiensis,1,1
368,8179818,9,14,STATE_ADULT,arabiensis,1,1
368,8179792,9,4,STATE_ADULT,arabiensis,1,1
368,8154598,9,15,STATE_INFECTED,arabiensis,2,1
368,8154546,9,10,STATE_ADULT,arabiensis,2,1
368,8154494,9,5,STATE_ADULT,arabiensis,2,1
368,8001822,9,15,STATE_INFECTED,arabiensis,8,1
368,8179610,9,10,STATE_ADULT,arabiensis,1,1
368,7928605,9,13,STATE_ADULT,arabiensis,10,1
368,8091527,9,10,STATE_ADULT,arabiensis,3,1
368,5852590,9,14,STATE_ADULT,arabiensis,5,1
368,8179506,9,10,STATE_ADULT,arabiensis,1,1
368,8179324,9,10,STATE_ADULT,arabiensis,1,1
368,8104236,9,10,STATE_INFECTED,arabiensis,4,1
368,5571408,9,3,STATE_ADULT,arabiensis,20,1
368,7848508,9,14,STATE_ADULT,arabiensis,14,1
368,8179142,9,13,STATE_ADULT,arabiensis,1,1
368,5853552,9,15,STATE_ADULT,arabiensis,5,1
368,8104002,9,5,STATE_ADULT,arabiensis,4,1
368,8205532,9,13,STATE_ADULT,arabiensis,0,1
368,7906303,9,10,STATE_ADULT,arabiensis,10,1
368,8205480,9,14,STATE_ADULT,arabiensis,0,1
368,8153818,9,5,STATE_ADULT,arabiensis,2,1
368,8205428,9,8,STATE_ADULT,arabiensis,0,1
368,8205402,9,15,STATE_ADULT,arabiensis,0,1
368,8178986,9,8,STATE_ADULT,arabiensis,1,1
368,8105250,9,10,STATE_ADULT,arabiensis,4,1
368,8153688,9,14,STATE_ADULT,arabiensis,2,1
368,8205298,9,4,STATE_ADULT,arabiensis,0,1
368,8205272,9,13,STATE_ADULT,arabiensis,0,1
368,7906355,9,3,STATE_ADULT,arabiensis,10,1
368,8078756,9,3,STATE_ADULT,arabiensis,5,1
368,5872527,9,5,STATE_ADULT,arabiensis,2,1
368,5634471,9,3,STATE_ADULT,arabiensis,15,1
368,8205142,9,13,STATE_ADULT,arabiensis,0,1
368,4201704,9,8,STATE_ADULT,arabiensis,22,1
368,5871539,9,10,STATE_INFECTED,arabiensis,2,1
368,5839377,9,10,STATE_INFECTED,arabiensis,4,1
368,7641774,9,10,STATE_INFECTIOUS,arabiensis,22,1
368,8205012,9,3,STATE_ADULT,arabiensis,0,1
368,8204986,9,3,STATE_ADULT,arabiensis,0,1
368,5838156,9,10,STATE_ADULT,arabiensis,8,1
368,5690371,9,15,STATE_ADULT,arabiensis,12,1
368,7676514,9,3,STATE_ADULT,arabiensis,20,1
368,8204882,9,3,STATE_ADULT,arabiensis,0,1
368,5398222,9,15,STATE_INFECTIOUS,arabiensis,29,1
368,8204830,9,3,STATE_ADULT,arabiensis,0,1
368,8103300,9,10,STATE_ADULT,arabiensis,4,1
368,5802093,9,5,STATE_ADULT,arabiensis,6,1
368,5798973,9,8,STATE_ADULT,arabiensis,6,1
368,8204726,9,8,STATE_ADULT,arabiensis,0,1
368,8204700,9,3,STATE_ADULT,arabiensis,0,1
368,8128702,9,15,STATE_ADULT,arabiensis,3,1
368,5486037,9,4,STATE_ADULT,arabiensis,23,1
368,5766493,9,10,STATE_ADULT,arabiensis,10,1
368,5809955,9,14,STATE_ADULT,arabiensis,10,1
368,5832934,9,13,STATE_INFECTED,arabiensis,6,1
368,5780819,9,8,STATE_ADULT,arabiensis,9,1
368,5877253,9,8,STATE_INFECTED,arabiensis,4,1
368,8204492,9,4,STATE_ADULT,arabiensis,0,1
368,7986435,9,4,STATE_ADULT,arabiensis,7,1
368,7751608,9,5,STATE_ADULT,arabiensis,19,1
368,8204414,9,5,STATE_ADULT,arabiensis,0,1
368,8204388,9,8,STATE_ADULT,arabiensis,0,1
368,8204362,9,14,STATE_ADULT,arabiensis,0,1
368,8063915,9,14,STATE_ADULT,arabiensis,4,1
368,7959785,9,3,STATE_ADULT,arabiensis,8,1
368,8204284,9,13,STATE_ADULT,arabiensis,0,1
368,5836023,9,13,STATE_ADULT,arabiensis,4,1
368,8204232,9,8,STATE_ADULT,arabiensis,0,1
368,4455392,9,15,STATE_ADULT,arabiensis,3,1
368,8204180,9,3,STATE_ADULT,arabiensis,0,1
368,8128416,9,13,STATE_ADULT,arabiensis,3,1
368,8204128,9,4,STATE_ADULT,arabiensis,0,1
368,5943985,9,13,STATE_ADULT,arabiensis,3,1
368,8103950,9,10,STATE_ADULT,arabiensis,4,1
368,5587684,9,3,STATE_ADULT,arabiensis,19,1
368,8004993,9,15,STATE_ADULT,arabiensis,7,1
368,8203998,9,5,STATE_ADULT,arabiensis,0,1
368,8004785,9,8,STATE_ADULT,arabiensis,7,1
368,8027874,9,4,STATE_INFECTED,arabiensis,7,1
368,8108083,9,5,STATE_ADULT,arabiensis,3,1
368,8128208,9,3,STATE_ADULT,arabiensis,3,1
368,8203868,9,5,STATE_ADULT,arabiensis,0,1
368,8203842,9,5,STATE_ADULT,arabiensis,0,1
368,8093503,9,10,STATE_ADULT,arabiensis,3,1
368,8203790,9,13,STATE_ADULT,arabiensis,0,1
368,7719571,9,8,STATE_ADULT,arabiensis,17,1
368,8203738,9,3,STATE_ADULT,arabiensis,0,1
368,8203712,9,8,STATE_ADULT,arabiensis,0,1
368,7948808,9,14,STATE_ADULT,arabiensis,10,1
368,4117568,9,14,STATE_INFECTIOUS,arabiensis,28,1
368,7987189,9,4,STATE_ADULT,arabiensis,7,1
368,8203608,9,3,STATE_ADULT,arabiensis,0,1
368,7899824,9,5,STATE_INFECTED,arabiensis,12,1
368,8203556,9,14,STATE_ADULT,arabiensis,0,1
368,8203530,9,5,STATE_ADULT,arabiensis,0,1
368,7846523,9,3,STATE_ADULT,arabiensis,13,1
368,8058220,9,15,STATE_INFECTED,arabiensis,5,1
368,4041316,9,15,STATE_INFECTIOUS,arabiensis,32,1
368,7847745,9,4,STATE_INFECTED,arabiensis,13,1
368,8203400,9,13,STATE_ADULT,arabiensis,0,1
368,7985915,9,14,STATE_ADULT,arabiensis,7,1
368,8203348,9,5,STATE_ADULT,arabiensis,0,1
368,7957282,9,5,STATE_INFECTED,arabiensis,11,1
368,5857187,9,15,STATE_ADULT,arabiensis,3,1
368,7877290,9,5,STATE_ADULT,arabiensis,13,1
368,8105379,9,5,STATE_INFECTED,arabiensis,3,1
368,5745309,9,10,STATE_ADULT,arabiensis,9,1
368,5856381,9,13,STATE_INFECTED,arabiensis,3,1
368,7932458,9,3,STATE_ADULT,arabiensis,10,1
368,4266944,9,15,STATE_ADULT,arabiensis,16,1
368,5890286,9,14,STATE_ADULT,arabiensis,5,1
368,8014359,9,8,STATE_ADULT,arabiensis,6,1
368,7779740,9,14,STATE_ADULT,arabiensis,18,1
368,5747753,9,8,STATE_INFECTED,arabiensis,9,1
368,7627321,9,3,STATE_INFECTIOUS,arabiensis,22,1
368,5820001,9,4,STATE_ADULT,arabiensis,7,1
368,8084500,9,3,STATE_ADULT,arabiensis,6,1
