Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
367,2344346,3,9,STATE_ADULT,arabiensis,2,1
367,2359764,3,9,STATE_ADULT,arabiensis,0,1
367,2329266,3,4,STATE_ADULT,arabiensis,4,1
367,2270428,3,9,STATE_ADULT,arabiensis,12,1
367,2359686,3,7,STATE_ADULT,arabiensis,0,1
367,2359660,3,9,STATE_ADULT,arabiensis,0,1
367,2336728,3,4,STATE_ADULT,arabiensis,3,1
367,2359608,3,9,STATE_ADULT,arabiensis,0,1
367,2310032,3,4,STATE_ADULT,arabiensis,6,1
367,2322064,3,8,STATE_ADULT,arabiensis,5,1
367,2329188,3,8,STATE_ADULT,arabiensis,4,1
367,2275094,3,7,STATE_INFECTED,arabiensis,10,1
367,2240181,3,9,STATE_INFECTIOUS,arabiensis,15,1
367,2359452,3,4,STATE_ADULT,arabiensis,0,1
367,2272618,3,2,STATE_ADULT,arabiensis,11,1
367,2350358,3,4,STATE_ADULT,arabiensis,1,1
367,2274308,3,4,STATE_ADULT,arabiensis,11,1
367,2319184,3,7,STATE_ADULT,arabiensis,5,1
367,2267632,3,7,STATE_INFECTED,arabiensis,11,1
367,2343618,3,7,STATE_ADULT,arabiensis,2,1
367,2237076,3,9,STATE_INFECTED,arabiensis,16,1
367,2298586,3,8,STATE_ADULT,arabiensis,8,1
367,2341596,3,9,STATE_ADULT,arabiensis,2,1
367,2326438,3,2,STATE_ADULT,arabiensis,4,1
367,2351106,3,9,STATE_ADULT,arabiensis,1,1
367,2341934,3,2,STATE_ADULT,arabiensis,2,1
367,2331846,3,8,STATE_ADULT,arabiensis,3,1
367,2343254,3,4,STATE_ADULT,arabiensis,2,1
367,2291020,3,8,STATE_ADULT,arabiensis,9,1
367,2277719,3,4,STATE_ADULT,arabiensis,8,1
367,2328668,3,2,STATE_ADULT,arabiensis,4,1
367,2302648,3,4,STATE_ADULT,arabiensis,7,1
367,2335948,3,4,STATE_ADULT,arabiensis,3,1
367,2358932,3,9,STATE_ADULT,arabiensis,0,1
367,2313328,3,7,STATE_ADULT,arabiensis,6,1
367,2358880,3,2,STATE_ADULT,arabiensis,0,1
367,2348200,3,9,STATE_ADULT,arabiensis,1,1
367,2358828,3,9,STATE_ADULT,arabiensis,0,1
367,2335844,3,4,STATE_ADULT,arabiensis,3,1
367,2328330,3,9,STATE_ADULT,arabiensis,4,1
367,2358750,3,8,STATE_ADULT,arabiensis,0,1
367,2339308,3,7,STATE_ADULT,arabiensis,2,1
367,2350768,3,8,STATE_ADULT,arabiensis,1,1
367,2343020,3,8,STATE_ADULT,arabiensis,2,1
367,2342994,3,7,STATE_ADULT,arabiensis,2,1
367,2358620,3,7,STATE_ADULT,arabiensis,0,1
367,2335636,3,2,STATE_ADULT,arabiensis,3,1
367,2292348,3,7,STATE_ADULT,arabiensis,8,1
367,2342916,3,8,STATE_ADULT,arabiensis,2,1
367,2335610,3,2,STATE_ADULT,arabiensis,3,1
367,2335584,3,2,STATE_ADULT,arabiensis,3,1
367,2292088,3,9,STATE_ADULT,arabiensis,8,1
367,2290656,3,4,STATE_ADULT,arabiensis,9,1
367,2254154,3,7,STATE_ADULT,arabiensis,13,1
367,2291079,3,7,STATE_ADULT,arabiensis,6,1
367,2342786,3,7,STATE_ADULT,arabiensis,2,1
367,2290552,3,9,STATE_ADULT,arabiensis,9,1
367,2320660,3,8,STATE_ADULT,arabiensis,5,1
367,2311957,3,4,STATE_ADULT,arabiensis,3,1
367,2335376,3,9,STATE_ADULT,arabiensis,3,1
367,2264923,3,2,STATE_ADULT,arabiensis,9,1
367,2317415,3,4,STATE_ADULT,arabiensis,6,1
367,2261408,3,2,STATE_ADULT,arabiensis,12,1
367,2340010,3,7,STATE_ADULT,arabiensis,2,1
367,2283116,3,7,STATE_INFECTED,arabiensis,10,1
367,2358100,3,9,STATE_ADULT,arabiensis,0,1
367,2166609,3,2,STATE_INFECTED,arabiensis,25,1
367,2297572,3,2,STATE_ADULT,arabiensis,8,1
367,2290481,3,2,STATE_ADULT,arabiensis,6,1
367,2275914,3,4,STATE_ADULT,arabiensis,11,1
367,2350482,3,2,STATE_ADULT,arabiensis,1,1
367,2267804,3,8,STATE_ADULT,arabiensis,11,1
367,2312601,3,7,STATE_ADULT,arabiensis,6,1
367,2350456,3,7,STATE_ADULT,arabiensis,1,1
367,2332574,3,2,STATE_ADULT,arabiensis,3,1
367,2320400,3,9,STATE_ADULT,arabiensis,5,1
367,2339568,3,4,STATE_ADULT,arabiensis,2,1
367,2357788,3,2,STATE_ADULT,arabiensis,0,1
367,2324072,3,4,STATE_ADULT,arabiensis,4,1
367,2171716,3,8,STATE_ADULT,arabiensis,25,1
367,2220514,3,4,STATE_INFECTIOUS,arabiensis,18,1
367,2357684,3,2,STATE_ADULT,arabiensis,0,1
367,2320218,3,8,STATE_ADULT,arabiensis,5,1
367,2357632,3,8,STATE_ADULT,arabiensis,0,1
367,2312314,3,8,STATE_ADULT,arabiensis,6,1
367,2297234,3,7,STATE_ADULT,arabiensis,8,1
367,2342240,3,4,STATE_ADULT,arabiensis,2,1
367,2342214,3,8,STATE_ADULT,arabiensis,2,1
367,2313901,3,4,STATE_ADULT,arabiensis,6,1
367,2350300,3,9,STATE_ADULT,arabiensis,1,1
367,2335012,3,7,STATE_ADULT,arabiensis,3,1
367,2327472,3,8,STATE_ADULT,arabiensis,4,1
367,2342162,3,2,STATE_ADULT,arabiensis,2,1
367,2231610,3,8,STATE_ADULT,arabiensis,17,1
367,2287052,3,8,STATE_ADULT,arabiensis,9,1
367,2357320,3,2,STATE_ADULT,arabiensis,0,1
367,2283564,3,7,STATE_ADULT,arabiensis,10,1
367,2350222,3,9,STATE_ADULT,arabiensis,1,1
367,2350196,3,4,STATE_ADULT,arabiensis,1,1
367,2334726,3,4,STATE_ADULT,arabiensis,3,1
367,2357190,3,4,STATE_ADULT,arabiensis,0,1
367,2341980,3,2,STATE_ADULT,arabiensis,2,1
367,2349962,3,7,STATE_ADULT,arabiensis,1,1
367,2302798,3,8,STATE_ADULT,arabiensis,7,1
367,2349806,3,8,STATE_ADULT,arabiensis,1,1
367,2349754,3,4,STATE_ADULT,arabiensis,1,1
367,2282492,3,8,STATE_ADULT,arabiensis,10,1
367,2349676,3,4,STATE_ADULT,arabiensis,1,1
367,2341616,3,7,STATE_ADULT,arabiensis,2,1
367,2326796,3,7,STATE_ADULT,arabiensis,4,1
367,2334284,3,2,STATE_ADULT,arabiensis,3,1
367,2341382,3,7,STATE_ADULT,arabiensis,2,1
367,2319568,3,7,STATE_ADULT,arabiensis,5,1
367,2182133,3,8,STATE_INFECTIOUS,arabiensis,24,1
367,2349260,3,4,STATE_ADULT,arabiensis,1,1
367,2305867,3,4,STATE_ADULT,arabiensis,7,1
367,2356774,3,9,STATE_ADULT,arabiensis,0,1
367,2334102,3,9,STATE_ADULT,arabiensis,3,1
367,2356722,3,9,STATE_ADULT,arabiensis,0,1
367,2356696,3,9,STATE_ADULT,arabiensis,0,1
367,2204679,3,4,STATE_ADULT,arabiensis,21,1
367,2243969,3,2,STATE_ADULT,arabiensis,15,1
367,2263206,3,2,STATE_ADULT,arabiensis,12,1
367,2356592,3,9,STATE_ADULT,arabiensis,0,1
367,2341356,3,2,STATE_ADULT,arabiensis,2,1
367,2341018,3,7,STATE_ADULT,arabiensis,2,1
367,2261881,3,8,STATE_ADULT,arabiensis,10,1
367,2292487,3,4,STATE_ADULT,arabiensis,6,1
367,2349000,3,8,STATE_ADULT,arabiensis,1,1
367,2356436,3,8,STATE_ADULT,arabiensis,0,1
367,2356410,3,8,STATE_ADULT,arabiensis,0,1
367,2312842,3,4,STATE_ADULT,arabiensis,9,1
367,2348948,3,9,STATE_ADULT,arabiensis,1,1
367,2340966,3,9,STATE_ADULT,arabiensis,2,1
367,2344247,3,8,STATE_ADULT,arabiensis,3,1
367,2356280,3,9,STATE_ADULT,arabiensis,0,1
367,2323811,3,9,STATE_ADULT,arabiensis,5,1
367,2319204,3,2,STATE_ADULT,arabiensis,5,1
367,2340836,3,4,STATE_ADULT,arabiensis,2,1
367,2326250,3,4,STATE_ADULT,arabiensis,4,1
367,2270731,3,4,STATE_ADULT,arabiensis,11,1
367,2340628,3,2,STATE_ADULT,arabiensis,2,1
367,2246310,3,8,STATE_ADULT,arabiensis,15,1
367,2340602,3,8,STATE_ADULT,arabiensis,2,1
367,2356046,3,9,STATE_ADULT,arabiensis,0,1
367,2294417,3,7,STATE_ADULT,arabiensis,8,1
367,2348662,3,2,STATE_ADULT,arabiensis,1,1
367,2340550,3,9,STATE_ADULT,arabiensis,2,1
367,2326016,3,9,STATE_ADULT,arabiensis,4,1
367,2340498,3,4,STATE_ADULT,arabiensis,2,1
367,2348558,3,2,STATE_ADULT,arabiensis,1,1
367,2355864,3,9,STATE_ADULT,arabiensis,0,1
367,2348506,3,8,STATE_ADULT,arabiensis,1,1
367,2348454,3,7,STATE_ADULT,arabiensis,1,1
367,2358755,3,9,STATE_ADULT,arabiensis,1,1
367,2325938,3,9,STATE_ADULT,arabiensis,4,1
367,2296096,3,9,STATE_ADULT,arabiensis,8,1
367,2318866,3,9,STATE_ADULT,arabiensis,5,1
367,2348194,3,9,STATE_ADULT,arabiensis,1,1
367,2340186,3,2,STATE_ADULT,arabiensis,2,1
367,2355630,3,9,STATE_ADULT,arabiensis,0,1
367,2340134,3,2,STATE_ADULT,arabiensis,2,1
367,2355578,3,7,STATE_ADULT,arabiensis,0,1
367,2355552,3,9,STATE_ADULT,arabiensis,0,1
367,2355526,3,2,STATE_ADULT,arabiensis,0,1
367,2348116,3,9,STATE_ADULT,arabiensis,1,1
367,2339978,3,7,STATE_ADULT,arabiensis,2,1
367,2302720,3,7,STATE_ADULT,arabiensis,7,1
367,2318684,3,8,STATE_ADULT,arabiensis,5,1
367,2288160,3,2,STATE_ADULT,arabiensis,9,1
367,2295440,3,7,STATE_ADULT,arabiensis,8,1
367,2222914,3,8,STATE_INFECTIOUS,arabiensis,18,1
367,2332906,3,9,STATE_ADULT,arabiensis,3,1
367,2331992,3,4,STATE_ADULT,arabiensis,7,1
367,2279741,3,8,STATE_ADULT,arabiensis,11,1
367,2355240,3,4,STATE_ADULT,arabiensis,0,1
367,2355214,3,8,STATE_ADULT,arabiensis,0,1
367,2339458,3,2,STATE_ADULT,arabiensis,2,1
367,2309610,3,8,STATE_ADULT,arabiensis,6,1
367,2302252,3,8,STATE_ADULT,arabiensis,7,1
367,2347674,3,7,STATE_ADULT,arabiensis,1,1
367,2355084,3,9,STATE_ADULT,arabiensis,0,1
367,2309532,3,8,STATE_ADULT,arabiensis,6,1
367,2339302,3,9,STATE_ADULT,arabiensis,2,1
367,2245391,3,8,STATE_INFECTIOUS,arabiensis,15,1
367,2288499,3,7,STATE_ADULT,arabiensis,9,1
367,2339276,3,4,STATE_ADULT,arabiensis,2,1
367,2275504,3,7,STATE_ADULT,arabiensis,11,1
367,2347570,3,4,STATE_ADULT,arabiensis,1,1
367,2332438,3,8,STATE_ADULT,arabiensis,3,1
367,2302044,3,8,STATE_INFECTED,arabiensis,7,1
367,2343987,3,4,STATE_ADULT,arabiensis,3,1
367,2347440,3,9,STATE_ADULT,arabiensis,1,1
367,2251557,3,2,STATE_INFECTED,arabiensis,15,1
367,2343961,3,4,STATE_ADULT,arabiensis,3,1
367,2356571,3,2,STATE_ADULT,arabiensis,1,1
367,2356467,3,7,STATE_ADULT,arabiensis,1,1
367,2317696,3,4,STATE_ADULT,arabiensis,5,1
367,2354642,3,7,STATE_ADULT,arabiensis,0,1
367,2325002,3,4,STATE_ADULT,arabiensis,4,1
367,2328517,3,2,STATE_ADULT,arabiensis,5,1
367,2354564,3,9,STATE_ADULT,arabiensis,0,1
367,2354538,3,7,STATE_ADULT,arabiensis,0,1
367,2347336,3,4,STATE_ADULT,arabiensis,1,1
367,2309298,3,7,STATE_ADULT,arabiensis,6,1
367,2332204,3,7,STATE_ADULT,arabiensis,3,1
367,2317515,3,2,STATE_ADULT,arabiensis,5,1
367,2348823,3,8,STATE_ADULT,arabiensis,2,1
367,2350253,3,7,STATE_ADULT,arabiensis,2,1
367,2332048,3,8,STATE_ADULT,arabiensis,3,1
367,2317566,3,2,STATE_ADULT,arabiensis,5,1
367,2259830,3,9,STATE_ADULT,arabiensis,13,1
367,2346972,3,2,STATE_ADULT,arabiensis,1,1
367,2315596,3,2,STATE_ADULT,arabiensis,5,1
367,2260478,3,2,STATE_ADULT,arabiensis,16,1
367,2346920,3,7,STATE_ADULT,arabiensis,1,1
367,2225711,3,7,STATE_INFECTIOUS,arabiensis,16,1
367,2246170,3,2,STATE_ADULT,arabiensis,15,1
367,2290758,3,9,STATE_ADULT,arabiensis,9,1
367,2317254,3,7,STATE_ADULT,arabiensis,5,1
367,2346535,3,7,STATE_ADULT,arabiensis,2,1
367,2301654,3,9,STATE_ADULT,arabiensis,7,1
367,2248482,3,4,STATE_ADULT,arabiensis,15,1
367,2301950,3,9,STATE_ADULT,arabiensis,7,1
367,2279693,3,9,STATE_INFECTED,arabiensis,10,1
367,2322177,3,9,STATE_ADULT,arabiensis,4,1
367,2282837,3,4,STATE_ADULT,arabiensis,7,1
367,2331684,3,9,STATE_ADULT,arabiensis,3,1
367,2259566,3,4,STATE_ADULT,arabiensis,13,1
367,2237724,3,8,STATE_ADULT,arabiensis,16,1
367,2309506,3,9,STATE_ADULT,arabiensis,6,1
367,2223925,3,8,STATE_ADULT,arabiensis,15,1
367,2293343,3,7,STATE_INFECTED,arabiensis,8,1
367,2329564,3,4,STATE_ADULT,arabiensis,3,1
367,2228255,3,4,STATE_INFECTIOUS,arabiensis,17,1
367,2316630,3,4,STATE_ADULT,arabiensis,5,1
367,2296822,3,2,STATE_ADULT,arabiensis,8,1
367,2244178,3,7,STATE_ADULT,arabiensis,15,1
367,2241729,3,2,STATE_ADULT,arabiensis,16,1
367,2285773,3,2,STATE_ADULT,arabiensis,10,1
367,2316015,3,7,STATE_ADULT,arabiensis,5,1
367,2293906,3,9,STATE_ADULT,arabiensis,8,1
367,2283717,3,9,STATE_ADULT,arabiensis,8,1
367,2346947,3,7,STATE_ADULT,arabiensis,1,1
367,2322120,3,7,STATE_ADULT,arabiensis,5,1
367,2317260,3,8,STATE_ADULT,arabiensis,5,1
367,2219927,3,7,STATE_INFECTED,arabiensis,18,1
367,2329738,3,8,STATE_ADULT,arabiensis,4,1
367,2344952,3,4,STATE_INFECTED,arabiensis,5,1
367,2296453,3,9,STATE_ADULT,arabiensis,8,1
367,2329059,3,7,STATE_ADULT,arabiensis,4,1
367,2258365,3,4,STATE_ADULT,arabiensis,13,1
367,2327450,3,2,STATE_ADULT,arabiensis,4,1
367,2328747,3,8,STATE_ADULT,arabiensis,4,1
367,2267974,3,9,STATE_ADULT,arabiensis,12,1
367,2342813,3,2,STATE_ADULT,arabiensis,2,1
367,2327685,3,4,STATE_ADULT,arabiensis,5,1
367,2243611,3,9,STATE_INFECTED,arabiensis,16,1
367,2301940,3,7,STATE_ADULT,arabiensis,7,1
367,2269570,3,9,STATE_ADULT,arabiensis,12,1
367,2285445,3,4,STATE_ADULT,arabiensis,10,1
367,2325188,3,9,STATE_ADULT,arabiensis,4,1
367,2293678,3,4,STATE_ADULT,arabiensis,8,1
367,2319600,3,9,STATE_ADULT,arabiensis,5,1
367,2311020,3,2,STATE_ADULT,arabiensis,6,1
367,2339858,3,2,STATE_ADULT,arabiensis,2,1
367,2320145,3,8,STATE_ADULT,arabiensis,6,1
367,2324691,3,8,STATE_ADULT,arabiensis,4,1
367,2316894,3,9,STATE_ADULT,arabiensis,5,1
367,2350044,3,4,STATE_ADULT,arabiensis,1,1
367,2284938,3,7,STATE_ADULT,arabiensis,9,1
367,2233538,3,9,STATE_ADULT,arabiensis,16,1
367,2181200,3,4,STATE_INFECTIOUS,arabiensis,23,1
367,2175225,3,4,STATE_ADULT,arabiensis,24,1
367,2333430,3,8,STATE_ADULT,arabiensis,3,1
367,2248092,3,9,STATE_ADULT,arabiensis,15,1
367,2293696,3,9,STATE_ADULT,arabiensis,9,1
367,2261675,3,8,STATE_ADULT,arabiensis,12,1
367,2297552,3,7,STATE_ADULT,arabiensis,8,1
367,2231792,3,9,STATE_INFECTIOUS,arabiensis,17,1
367,2310675,3,7,STATE_ADULT,arabiensis,6,1
367,2302901,3,9,STATE_ADULT,arabiensis,7,1
367,2268453,3,2,STATE_ADULT,arabiensis,12,1
367,2339358,3,7,STATE_ADULT,arabiensis,2,1
367,2298587,3,4,STATE_ADULT,arabiensis,8,1
367,2321050,3,4,STATE_ADULT,arabiensis,5,1
367,2324507,3,4,STATE_ADULT,arabiensis,4,1
367,2341667,3,2,STATE_ADULT,arabiensis,2,1
367,2208167,3,9,STATE_INFECTIOUS,arabiensis,19,1
367,2269546,3,9,STATE_ADULT,arabiensis,11,1
367,2321340,3,7,STATE_ADULT,arabiensis,5,1
367,2343544,3,7,STATE_ADULT,arabiensis,2,1
367,2204420,3,8,STATE_ADULT,arabiensis,20,1
367,2255037,3,4,STATE_ADULT,arabiensis,14,1
367,2286651,3,7,STATE_ADULT,arabiensis,9,1
367,2272065,3,9,STATE_ADULT,arabiensis,11,1
367,2239621,3,4,STATE_ADULT,arabiensis,14,1
367,2301731,3,9,STATE_ADULT,arabiensis,7,1
367,2341802,3,8,STATE_ADULT,arabiensis,2,1
367,2341672,3,7,STATE_ADULT,arabiensis,2,1
367,2244769,3,9,STATE_ADULT,arabiensis,13,1
367,2241124,3,9,STATE_INFECTED,arabiensis,16,1
367,2236810,3,2,STATE_INFECTIOUS,arabiensis,16,1
367,2308004,3,7,STATE_ADULT,arabiensis,6,1
367,2338989,3,2,STATE_ADULT,arabiensis,2,1
367,2263251,3,4,STATE_ADULT,arabiensis,12,1
367,2202936,3,4,STATE_ADULT,arabiensis,20,1
367,2317725,3,8,STATE_ADULT,arabiensis,4,1
367,2205158,3,7,STATE_ADULT,arabiensis,20,1
367,2319203,3,2,STATE_ADULT,arabiensis,5,1
367,2303057,3,9,STATE_ADULT,arabiensis,7,1
367,2254958,3,8,STATE_INFECTED,arabiensis,14,1
367,2342369,3,8,STATE_ADULT,arabiensis,2,1
367,2341589,3,7,STATE_ADULT,arabiensis,2,1
367,2215937,2,6,STATE_INFECTED,arabiensis,20,1
367,2320977,2,8,STATE_INFECTED,arabiensis,6,1
367,2261093,2,6,STATE_ADULT,arabiensis,13,1
367,2358983,2,1,STATE_ADULT,arabiensis,0,1
367,2351105,2,1,STATE_ADULT,arabiensis,1,1
367,2336467,2,6,STATE_ADULT,arabiensis,3,1
367,2246597,2,7,STATE_INFECTED,arabiensis,12,1
367,2358879,2,3,STATE_ADULT,arabiensis,0,1
367,2320997,2,3,STATE_ADULT,arabiensis,5,1
367,2351079,2,6,STATE_ADULT,arabiensis,1,1
367,2305247,2,3,STATE_ADULT,arabiensis,8,1
367,2328407,2,6,STATE_ADULT,arabiensis,4,1
367,2358157,2,6,STATE_ADULT,arabiensis,1,1
367,2358723,2,8,STATE_ADULT,arabiensis,0,1
367,2328303,2,6,STATE_ADULT,arabiensis,4,1
367,2343773,2,3,STATE_ADULT,arabiensis,2,1
367,2357871,2,6,STATE_ADULT,arabiensis,1,1
367,2306385,2,3,STATE_ADULT,arabiensis,7,1
367,2358593,2,1,STATE_ADULT,arabiensis,0,1
367,2290603,2,3,STATE_ADULT,arabiensis,9,1
367,2334783,2,7,STATE_ADULT,arabiensis,4,1
367,2288919,2,8,STATE_INFECTED,arabiensis,10,1
367,2343669,2,1,STATE_ADULT,arabiensis,2,1
367,2312527,2,7,STATE_ADULT,arabiensis,7,1
367,2341881,2,6,STATE_ADULT,arabiensis,3,1
367,2335947,2,6,STATE_ADULT,arabiensis,3,1
367,2326619,2,6,STATE_ADULT,arabiensis,5,1
367,2343487,2,6,STATE_ADULT,arabiensis,2,1
367,2320503,2,8,STATE_ADULT,arabiensis,5,1
367,2350741,2,6,STATE_ADULT,arabiensis,1,1
367,2335765,2,6,STATE_ADULT,arabiensis,3,1
367,2332391,2,3,STATE_ADULT,arabiensis,4,1
367,2343383,2,6,STATE_ADULT,arabiensis,2,1
367,2327809,2,8,STATE_ADULT,arabiensis,4,1
367,2358177,2,6,STATE_ADULT,arabiensis,0,1
367,2343357,2,6,STATE_ADULT,arabiensis,2,1
367,2332183,2,7,STATE_ADULT,arabiensis,4,1
367,2320347,2,1,STATE_ADULT,arabiensis,5,1
367,2358073,2,3,STATE_ADULT,arabiensis,0,1
367,2343253,2,6,STATE_ADULT,arabiensis,2,1
367,2350559,2,3,STATE_ADULT,arabiensis,1,1
367,2357091,2,6,STATE_ADULT,arabiensis,1,1
367,2357969,2,6,STATE_ADULT,arabiensis,0,1
367,2357943,2,7,STATE_ADULT,arabiensis,0,1
367,2333743,2,1,STATE_ADULT,arabiensis,4,1
367,2357891,2,7,STATE_ADULT,arabiensis,0,1
367,2357865,2,8,STATE_ADULT,arabiensis,0,1
367,2357839,2,6,STATE_ADULT,arabiensis,0,1
367,2357813,2,1,STATE_ADULT,arabiensis,0,1
367,2290161,2,3,STATE_ADULT,arabiensis,9,1
367,2295835,2,1,STATE_ADULT,arabiensis,9,1
367,2350403,2,8,STATE_ADULT,arabiensis,1,1
367,2343149,2,1,STATE_ADULT,arabiensis,2,1
367,2273579,2,8,STATE_INFECTED,arabiensis,12,1
367,2350273,2,8,STATE_ADULT,arabiensis,1,1
367,2335271,2,1,STATE_ADULT,arabiensis,3,1
367,2305319,2,8,STATE_ADULT,arabiensis,7,1
367,2341491,2,6,STATE_ADULT,arabiensis,3,1
367,2357553,2,8,STATE_ADULT,arabiensis,0,1
367,2341725,2,1,STATE_ADULT,arabiensis,3,1
367,2342915,2,1,STATE_ADULT,arabiensis,2,1
367,2347289,2,6,STATE_ADULT,arabiensis,2,1
367,2305111,2,1,STATE_ADULT,arabiensis,7,1
367,2319905,2,1,STATE_ADULT,arabiensis,5,1
367,2278649,2,8,STATE_INFECTED,arabiensis,11,1
367,2289147,2,7,STATE_ADULT,arabiensis,9,1
367,2251060,2,3,STATE_ADULT,arabiensis,13,1
367,2307656,2,8,STATE_ADULT,arabiensis,10,1
367,2269910,2,1,STATE_ADULT,arabiensis,11,1
367,2357267,2,3,STATE_ADULT,arabiensis,0,1
367,2357241,2,6,STATE_ADULT,arabiensis,0,1
367,2326795,2,7,STATE_ADULT,arabiensis,4,1
367,2326717,2,7,STATE_ADULT,arabiensis,4,1
367,2342681,2,1,STATE_ADULT,arabiensis,2,1
367,2357137,2,7,STATE_ADULT,arabiensis,0,1
367,2349571,2,1,STATE_ADULT,arabiensis,1,1
367,2342629,2,8,STATE_ADULT,arabiensis,2,1
367,2357059,2,3,STATE_ADULT,arabiensis,0,1
367,2334751,2,8,STATE_ADULT,arabiensis,3,1
367,2325658,2,6,STATE_ADULT,arabiensis,4,1
367,2356981,2,7,STATE_ADULT,arabiensis,0,1
367,2289128,2,6,STATE_ADULT,arabiensis,9,1
367,2356929,2,8,STATE_ADULT,arabiensis,0,1
367,2342577,2,6,STATE_ADULT,arabiensis,2,1
367,2319281,2,3,STATE_ADULT,arabiensis,5,1
367,2356851,2,3,STATE_ADULT,arabiensis,0,1
367,2259913,2,3,STATE_ADULT,arabiensis,14,1
367,2326613,2,3,STATE_ADULT,arabiensis,4,1
367,2312183,2,1,STATE_ADULT,arabiensis,6,1
367,2334543,2,8,STATE_ADULT,arabiensis,3,1
367,2356721,2,1,STATE_ADULT,arabiensis,0,1
367,2342551,2,8,STATE_ADULT,arabiensis,2,1
367,2323525,2,3,STATE_INFECTED,arabiensis,5,1
367,2356643,2,6,STATE_ADULT,arabiensis,0,1
367,2342790,2,3,STATE_ADULT,arabiensis,2,1
367,2304654,2,8,STATE_ADULT,arabiensis,7,1
367,2356565,2,3,STATE_ADULT,arabiensis,0,1
367,2356539,2,7,STATE_ADULT,arabiensis,0,1
367,2356513,2,6,STATE_ADULT,arabiensis,0,1
367,2163856,2,1,STATE_INFECTED,arabiensis,25,1
367,2334080,2,1,STATE_ADULT,arabiensis,3,1
367,2356435,2,1,STATE_ADULT,arabiensis,0,1
367,2356409,2,6,STATE_ADULT,arabiensis,0,1
367,2264005,2,8,STATE_ADULT,arabiensis,12,1
367,2341901,2,8,STATE_ADULT,arabiensis,2,1
367,2215935,2,3,STATE_ADULT,arabiensis,17,1
367,2311611,2,7,STATE_INFECTED,arabiensis,6,1
367,2318683,2,3,STATE_INFECTED,arabiensis,5,1
367,2356253,2,1,STATE_ADULT,arabiensis,0,1
367,2341719,2,7,STATE_ADULT,arabiensis,2,1
367,2287181,2,3,STATE_ADULT,arabiensis,9,1
367,2222743,2,7,STATE_INFECTED,arabiensis,18,1
367,2356149,2,6,STATE_ADULT,arabiensis,0,1
367,2283692,2,8,STATE_ADULT,arabiensis,10,1
367,2329010,2,6,STATE_ADULT,arabiensis,4,1
367,2356071,2,1,STATE_ADULT,arabiensis,0,1
367,2325755,2,1,STATE_ADULT,arabiensis,4,1
367,2325703,2,1,STATE_ADULT,arabiensis,4,1
367,2355993,2,7,STATE_ADULT,arabiensis,0,1
367,2333633,2,6,STATE_ADULT,arabiensis,3,1
367,2355941,2,8,STATE_ADULT,arabiensis,0,1
367,2325573,2,1,STATE_ADULT,arabiensis,4,1
367,2341641,2,3,STATE_ADULT,arabiensis,2,1
367,2355863,2,6,STATE_ADULT,arabiensis,0,1
367,2341615,2,8,STATE_ADULT,arabiensis,2,1
367,2341563,2,7,STATE_ADULT,arabiensis,2,1
367,2333529,2,3,STATE_ADULT,arabiensis,3,1
367,2318345,2,3,STATE_ADULT,arabiensis,5,1
367,2355733,2,6,STATE_ADULT,arabiensis,0,1
367,2325495,2,1,STATE_ADULT,arabiensis,4,1
367,2295387,2,1,STATE_INFECTED,arabiensis,8,1
367,2341433,2,7,STATE_ADULT,arabiensis,2,1
367,2341381,2,8,STATE_ADULT,arabiensis,2,1
367,2333451,2,6,STATE_ADULT,arabiensis,3,1
367,2333425,2,3,STATE_ADULT,arabiensis,3,1
367,2355551,2,8,STATE_ADULT,arabiensis,0,1
367,2310831,2,3,STATE_ADULT,arabiensis,6,1
367,2294770,2,3,STATE_ADULT,arabiensis,8,1
367,2244045,2,6,STATE_ADULT,arabiensis,12,1
367,2325209,2,1,STATE_ADULT,arabiensis,4,1
367,2243315,2,7,STATE_ADULT,arabiensis,16,1
367,2348011,2,3,STATE_ADULT,arabiensis,1,1
367,2355369,2,7,STATE_ADULT,arabiensis,0,1
367,2258285,2,3,STATE_ADULT,arabiensis,13,1
367,2290744,2,6,STATE_ADULT,arabiensis,9,1
367,2325079,2,1,STATE_ADULT,arabiensis,4,1
367,2355265,2,3,STATE_ADULT,arabiensis,0,1
367,2280515,2,3,STATE_ADULT,arabiensis,10,1
367,2341043,2,7,STATE_ADULT,arabiensis,2,1
367,2340991,2,1,STATE_ADULT,arabiensis,2,1
367,2332801,2,6,STATE_ADULT,arabiensis,3,1
367,2274800,2,8,STATE_ADULT,arabiensis,11,1
367,2355109,2,6,STATE_ADULT,arabiensis,0,1
367,2355083,2,6,STATE_ADULT,arabiensis,0,1
367,2317695,2,3,STATE_ADULT,arabiensis,5,1
367,2294919,2,7,STATE_ADULT,arabiensis,8,1
367,2334964,2,6,STATE_ADULT,arabiensis,3,1
367,2324845,2,6,STATE_ADULT,arabiensis,4,1
367,2347855,2,1,STATE_ADULT,arabiensis,1,1
367,2354927,2,8,STATE_ADULT,arabiensis,0,1
367,2354901,2,7,STATE_ADULT,arabiensis,0,1
367,2269319,2,7,STATE_ADULT,arabiensis,11,1
367,2354849,2,8,STATE_ADULT,arabiensis,0,1
367,2324273,2,3,STATE_ADULT,arabiensis,4,1
367,2310884,2,8,STATE_ADULT,arabiensis,6,1
