Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
367,2314892,1,7,local,funestus,6,1
367,2362440,1,2,local,funestus,0,1
367,2362414,1,7,local,funestus,0,1
367,2295126,1,6,local,funestus,9,1
367,2347412,1,7,local,funestus,2,1
367,2269132,1,2,local,funestus,12,1
367,2347204,1,2,local,funestus,2,1
367,2228280,1,7,local,funestus,18,1
367,2362258,1,7,local,funestus,0,1
367,2324974,1,6,local,funestus,5,1
367,2311693,1,6,local,funestus,5,1
367,2332644,1,7,local,funestus,4,1
367,2332566,1,7,local,funestus,4,1
367,2362128,1,6,local,funestus,0,1
367,2226889,1,2,local,funestus,15,1
367,2324870,1,6,local,funestus,5,1
367,2330518,1,2,local,funestus,4,1
367,2354978,1,7,local,funestus,1,1
367,2256807,1,2,local,funestus,12,1
367,2261925,1,2,local,funestus,13,1
367,2316212,1,6,local,funestus,6,1
367,2332358,1,6,local,funestus,4,1
367,2295027,1,2,local,funestus,7,1
367,2272818,1,6,local,funestus,12,1
367,2284134,1,7,local,funestus,10,1
367,2241127,1,2,local,funestus,16,1
367,2354848,1,6,local,funestus,1,1
367,2339248,1,2,local,funestus,3,1
367,2279973,1,7,local,funestus,9,1
367,2344605,1,6,local,funestus,2,1
367,2279084,1,7,local,funestus,11,1
367,2278227,1,7,local,funestus,11,1
367,2284420,1,6,local,funestus,10,1
367,2354692,1,6,local,funestus,1,1
367,2339118,1,6,local,funestus,3,1
367,2361556,1,6,local,funestus,0,1
367,2361530,1,6,local,funestus,0,1
367,2346424,1,2,local,funestus,2,1
367,2261483,1,2,local,funestus,13,1
367,2336779,1,2,local,funestus,3,1
367,2354458,1,6,local,funestus,1,1
367,2361374,1,6,local,funestus,0,1
367,2331844,1,6,local,gambiae,4,1
367,2356122,1,2,local,gambiae,1,1
367,2324434,1,6,local,gambiae,5,1
367,2259454,1,7,local,gambiae,14,1
367,2338761,1,6,local,gambiae,4,1
367,2235877,1,2,local,gambiae,15,1
367,2184563,1,7,local,gambiae,20,1
367,2363272,1,7,local,gambiae,0,1
367,2338391,1,6,local,gambiae,3,1
367,2333372,1,7,local,gambiae,4,1
367,2308751,1,6,local,gambiae,7,1
367,2355758,1,2,local,gambiae,1,1
367,2363142,1,7,local,gambiae,0,1
367,2295516,1,2,local,gambiae,9,1
367,2262575,1,6,local,gambiae,13,1
367,2288553,1,7,local,gambiae,8,1
367,2362908,1,2,local,gambiae,0,1
367,2362934,1,6,local,gambiae,0,1
368,2245894,25,24,local,arabiensis,16,1
368,2325335,25,20,local,arabiensis,8,1
368,2385240,25,19,local,arabiensis,1,1
368,2385214,25,20,local,arabiensis,1,1
368,2259321,25,19,local,arabiensis,17,1
368,2392806,25,24,local,arabiensis,0,1
368,2348424,25,24,local,arabiensis,6,1
368,2362073,25,24,local,arabiensis,3,1
368,2377986,25,19,local,arabiensis,2,1
368,2355678,25,24,local,arabiensis,5,1
368,2361137,25,24,local,arabiensis,3,1
368,2329574,25,19,local,arabiensis,8,1
368,2311738,25,24,local,arabiensis,11,1
368,2331835,25,24,local,arabiensis,7,1
368,2384824,25,19,local,arabiensis,1,1
368,2319408,25,20,local,arabiensis,10,1
368,2370888,25,20,local,arabiensis,3,1
368,2330378,25,20,local,arabiensis,6,1
368,2287271,25,20,local,arabiensis,13,1
368,2392442,25,19,local,arabiensis,0,1
368,2360383,25,19,local,arabiensis,3,1
368,2377518,25,20,local,arabiensis,2,1
368,2263092,25,24,local,arabiensis,17,1
368,2351180,25,24,local,arabiensis,5,1
368,2377440,25,20,local,arabiensis,2,1
368,2370550,25,19,local,arabiensis,3,1
368,2340650,25,19,local,arabiensis,7,1
368,2370524,25,24,local,arabiensis,3,1
368,2322527,25,20,local,arabiensis,8,1
368,2307759,25,20,local,arabiensis,10,1
368,2348034,25,19,local,arabiensis,6,1
368,2340494,25,19,local,arabiensis,7,1
368,2325934,25,19,local,arabiensis,9,1
368,2392078,25,19,local,arabiensis,0,1
368,2340416,25,24,local,arabiensis,7,1
368,2318888,25,19,local,arabiensis,10,1
368,2277287,25,20,local,arabiensis,14,1
368,2377232,25,20,local,arabiensis,2,1
368,2347800,25,19,local,arabiensis,6,1
368,2295306,25,20,local,arabiensis,13,1
368,2336723,25,20,local,arabiensis,6,1
368,2384226,25,19,local,arabiensis,1,1
368,2273258,25,19,local,arabiensis,16,1
368,2355054,25,20,local,arabiensis,5,1
368,2179614,25,24,local,arabiensis,24,1
368,2384044,25,24,local,arabiensis,1,1
368,2198291,25,20,local,arabiensis,19,1
368,2370082,25,19,local,arabiensis,3,1
368,2291393,25,24,local,arabiensis,9,1
368,2335605,25,20,local,arabiensis,6,1
368,2335579,25,19,local,arabiensis,6,1
368,2335553,25,19,local,arabiensis,6,1
368,2306693,25,19,local,arabiensis,10,1
368,2266623,25,24,local,arabiensis,13,1
368,2342313,25,20,local,arabiensis,5,1
368,2300189,25,24,local,arabiensis,8,1
368,2369926,25,19,local,arabiensis,3,1
368,2376894,25,19,local,arabiensis,2,1
368,2281186,25,24,local,arabiensis,12,1
368,2361788,25,24,local,arabiensis,4,1
368,2376764,25,20,local,arabiensis,2,1
368,2376608,25,24,local,arabiensis,2,1
368,2310644,25,19,local,arabiensis,8,1
368,2339714,25,20,local,arabiensis,7,1
368,2383550,25,20,local,arabiensis,1,1
368,2391246,25,24,local,arabiensis,0,1
368,2249104,25,24,local,arabiensis,19,1
368,2181365,25,20,local,arabiensis,21,1
368,2234690,25,24,local,arabiensis,16,1
368,2391142,25,20,local,arabiensis,0,1
368,2391116,25,19,local,arabiensis,0,1
368,2339215,25,20,local,arabiensis,3,1
368,2369328,25,20,local,arabiensis,3,1
368,2354040,25,19,local,arabiensis,5,1
368,2341555,25,20,local,arabiensis,3,1
368,2316439,25,20,local,arabiensis,6,1
368,2346838,25,24,local,arabiensis,6,1
368,2232534,25,24,local,arabiensis,17,1
368,2279727,25,24,local,arabiensis,11,1
368,2346812,25,19,local,arabiensis,6,1
368,2383368,25,20,local,arabiensis,1,1
368,2339579,25,20,local,arabiensis,3,1
368,2361398,25,24,local,arabiensis,4,1
368,2317614,25,19,local,arabiensis,10,1
368,2294131,25,19,local,arabiensis,9,1
368,2375698,25,20,local,arabiensis,2,1
368,2369146,25,24,local,arabiensis,3,1
368,2390674,25,20,local,arabiensis,0,1
368,2383160,25,19,local,arabiensis,1,1
368,2247439,25,20,local,arabiensis,18,1
368,2247310,25,19,local,arabiensis,19,1
368,2369016,25,19,local,arabiensis,3,1
368,2272945,25,19,local,arabiensis,15,1
368,2257554,25,19,local,arabiensis,18,1
368,2350946,25,19,local,arabiensis,5,1
368,2324010,25,20,local,arabiensis,9,1
368,2317011,25,24,local,arabiensis,6,1
368,2252015,25,19,local,arabiensis,18,1
368,2329803,25,19,local,arabiensis,4,1
368,2204170,25,20,local,arabiensis,21,1
368,2390336,25,19,local,arabiensis,0,1
368,2270445,25,24,local,arabiensis,12,1
368,2375308,25,24,local,arabiensis,2,1
368,2390258,25,19,local,arabiensis,0,1
368,2181941,25,20,local,arabiensis,24,1
368,2241299,25,24,local,arabiensis,16,1
368,2345823,25,24,local,arabiensis,5,1
368,2382744,25,20,local,arabiensis,1,1
368,2299929,25,19,local,arabiensis,8,1
368,2353208,25,24,local,arabiensis,5,1
368,2315529,25,20,local,arabiensis,6,1
368,2337447,25,24,local,arabiensis,3,1
368,2368574,25,19,local,arabiensis,3,1
368,2264106,25,19,local,arabiensis,17,1
368,2382562,25,20,local,arabiensis,1,1
368,2265968,25,20,local,arabiensis,12,1
368,2382484,25,24,local,arabiensis,1,1
368,2323516,25,19,local,arabiensis,9,1
368,2254876,25,20,local,arabiensis,18,1
368,2323464,25,19,local,arabiensis,9,1
368,2360410,25,20,local,arabiensis,4,1
368,2304344,25,20,local,arabiensis,7,1
368,2208642,25,19,local,arabiensis,21,1
368,2289928,25,19,local,arabiensis,10,1
368,2330426,25,24,local,arabiensis,4,1
368,2389686,25,19,local,arabiensis,0,1
368,2309392,25,20,local,arabiensis,7,1
368,2367898,25,19,local,arabiensis,3,1
368,2360254,25,19,local,arabiensis,4,1
368,2374606,25,24,local,arabiensis,2,1
368,2337998,25,24,local,arabiensis,7,1
368,2293164,25,24,local,arabiensis,9,1
368,2381964,25,19,local,arabiensis,1,1
368,2228969,25,24,local,arabiensis,15,1
368,2267266,25,19,local,arabiensis,13,1
368,2389426,25,19,local,arabiensis,0,1
368,2312742,25,24,local,arabiensis,6,1
368,2360124,25,19,local,arabiensis,4,1
368,2316282,25,24,local,arabiensis,6,1
368,2367586,25,20,local,arabiensis,3,1
368,2352610,25,19,local,arabiensis,5,1
368,2293506,25,24,local,arabiensis,9,1
368,2355808,25,20,local,arabiensis,5,1
368,2389218,25,24,local,arabiensis,0,1
368,2356894,25,24,local,arabiensis,1,1
368,2381574,25,20,local,arabiensis,1,1
368,2299830,25,24,local,arabiensis,12,1
368,2295196,25,19,local,arabiensis,9,1
368,2367196,25,19,local,arabiensis,3,1
368,2333364,25,20,local,arabiensis,4,1
368,2294364,25,20,local,arabiensis,9,1
368,2352090,25,20,local,arabiensis,5,1
368,2322424,25,19,local,arabiensis,9,1
368,2316028,25,20,local,arabiensis,10,1
368,2236982,25,20,local,arabiensis,17,1
368,2381496,25,19,local,arabiensis,1,1
368,2388880,25,24,local,arabiensis,0,1
368,2352038,25,19,local,arabiensis,5,1
368,2191429,25,24,local,arabiensis,24,1
368,2388802,25,19,local,arabiensis,0,1
368,2285114,25,24,local,arabiensis,14,1
368,2225257,25,19,local,arabiensis,18,1
368,2373644,25,20,local,arabiensis,2,1
368,2366832,25,20,local,arabiensis,3,1
368,2366806,25,19,local,arabiensis,3,1
368,2247381,25,19,local,arabiensis,16,1
368,2337374,25,19,local,arabiensis,7,1
368,2346624,25,20,local,arabiensis,2,1
368,2351596,25,19,local,arabiensis,5,1
368,2388542,25,20,local,arabiensis,0,1
368,2388516,25,24,local,arabiensis,0,1
368,2366624,25,19,local,arabiensis,3,1
368,2276346,25,19,local,arabiensis,12,1
368,2345219,25,24,local,arabiensis,3,1
368,2208924,25,24,local,arabiensis,20,1
368,2380950,25,20,local,arabiensis,1,1
368,2380872,25,24,local,arabiensis,1,1
368,2280372,25,20,local,arabiensis,10,1
368,2308456,25,24,local,arabiensis,7,1
368,2336178,25,20,local,arabiensis,7,1
368,2388256,25,24,local,arabiensis,0,1
368,2309284,25,19,local,arabiensis,7,1
368,2105090,25,19,local,arabiensis,38,1
368,2351232,25,24,local,arabiensis,5,1
368,2314780,25,19,local,arabiensis,10,1
368,2284514,25,19,local,arabiensis,12,1
368,2358720,25,24,local,arabiensis,4,1
368,2276534,25,19,local,arabiensis,15,1
368,2307084,25,24,local,arabiensis,11,1
368,2283106,25,24,local,arabiensis,11,1
368,2319770,25,20,local,arabiensis,7,1
368,2380248,25,20,local,arabiensis,1,1
368,2380196,25,24,local,arabiensis,1,1
368,2335812,25,24,local,arabiensis,5,1
368,2177708,25,19,local,arabiensis,28,1
368,2387866,25,19,local,arabiensis,0,1
368,2387840,25,24,local,arabiensis,0,1
368,2213112,25,19,local,arabiensis,20,1
368,2387424,25,19,local,arabiensis,0,1
368,2387554,25,24,local,arabiensis,0,1
368,2387710,25,20,local,arabiensis,0,1
368,2356171,25,24,local,funestus,4,1
368,2356093,25,19,local,funestus,4,1
368,2305159,25,20,local,funestus,11,1
368,2362879,25,20,local,funestus,3,1
368,2320812,25,19,local,funestus,10,1
368,2282669,25,19,local,funestus,14,1
368,2362697,25,20,local,funestus,3,1
368,2357108,25,24,local,funestus,5,1
368,2394314,25,20,local,funestus,0,1
368,2364518,25,20,local,funestus,4,1
368,2273195,25,20,local,funestus,10,1
368,2357179,25,20,local,funestus,2,1
368,2379078,25,20,local,funestus,2,1
368,2372240,25,20,local,funestus,3,1
368,2341898,25,24,local,funestus,7,1
368,2349901,25,19,local,funestus,2,1
368,2291375,25,24,local,funestus,10,1
368,2385968,25,19,local,funestus,1,1
368,2341794,25,24,local,funestus,7,1
368,2385838,25,24,local,funestus,1,1
368,2182992,25,20,local,funestus,24,1
368,2314255,25,19,local,funestus,7,1
368,2234221,25,20,local,funestus,15,1
368,2226811,25,20,local,funestus,16,1
368,2378844,25,19,local,funestus,2,1
368,2295737,25,20,local,funestus,7,1
368,2343712,25,19,local,funestus,3,1
368,2303912,25,24,local,funestus,12,1
368,2343192,25,20,local,funestus,3,1
368,2371564,25,19,local,funestus,3,1
368,2304249,25,19,local,funestus,11,1
368,2363816,25,19,local,funestus,4,1
368,2241657,25,19,local,funestus,14,1
368,2312700,25,19,local,funestus,11,1
368,2240020,25,19,local,funestus,16,1
368,2218516,25,24,local,funestus,20,1
368,2393586,25,24,local,funestus,0,1
368,2393560,25,19,local,funestus,0,1
368,2147509,25,19,local,funestus,29,1
368,2393326,25,19,local,funestus,0,1
368,2365532,25,24,local,gambiae,4,1
368,2305939,25,20,local,gambiae,11,1
368,2395094,25,19,local,gambiae,0,1
368,2335450,25,20,local,gambiae,8,1
368,2357888,25,24,local,gambiae,5,1
368,2320811,25,20,local,gambiae,9,1
368,2349645,25,20,local,gambiae,5,1
368,2335710,25,24,local,gambiae,8,1
368,2350525,25,20,local,gambiae,2,1
368,2365272,25,19,local,gambiae,4,1
368,2342964,25,19,local,gambiae,7,1
368,2290470,25,19,local,gambiae,14,1
368,2394834,25,20,local,gambiae,0,1
368,2328737,25,24,local,gambiae,5,1
368,2335502,25,19,local,gambiae,8,1
368,2336329,25,24,local,gambiae,4,1
368,2327701,25,24,local,gambiae,8,1
368,2372864,25,20,local,gambiae,3,1
368,2321561,25,19,local,gambiae,6,1
368,2386904,25,24,local,gambiae,1,1
368,2357628,25,20,local,gambiae,5,1
368,2386670,25,19,local,gambiae,1,1
368,2357550,25,20,local,gambiae,5,1
368,2214495,25,19,local,gambiae,17,1
368,2386826,25,19,local,gambiae,1,1
368,2291687,25,20,local,gambiae,10,1
368,2241424,25,19,local,gambiae,16,1
368,2229476,25,19,local,gambiae,19,1
368,2357602,25,19,local,gambiae,5,1
368,2311998,24,23,local,arabiensis,11,1
368,2097524,24,19,local,arabiensis,39,1
368,2362307,24,23,local,arabiensis,3,1
368,2318861,24,25,local,arabiensis,9,1
368,2369431,24,19,local,arabiensis,2,1
368,2369327,24,19,local,arabiensis,2,1
368,2378011,24,19,local,arabiensis,1,1
368,2362984,24,20,local,arabiensis,4,1
368,2377881,24,19,local,arabiensis,1,1
368,2295176,24,20,local,arabiensis,13,1
368,2354715,24,25,local,arabiensis,4,1
368,2377699,24,23,local,arabiensis,1,1
368,2369197,24,23,local,arabiensis,2,1
368,2347253,24,20,local,arabiensis,5,1
368,2354585,24,20,local,arabiensis,4,1
368,2385265,24,19,local,arabiensis,0,1
368,2377543,24,20,local,arabiensis,1,1
368,2362230,24,23,local,arabiensis,4,1
368,2385187,24,19,local,arabiensis,0,1
368,2362204,24,20,local,arabiensis,4,1
368,2385135,24,23,local,arabiensis,0,1
368,2330198,24,25,local,arabiensis,8,1
368,2348008,24,25,local,arabiensis,6,1
368,2368963,24,23,local,arabiensis,2,1
368,2384096,24,23,local,arabiensis,1,1
368,2377127,24,23,local,arabiensis,1,1
368,2339427,24,20,local,arabiensis,6,1
368,2326578,24,18,local,arabiensis,5,1
368,2319715,24,20,local,arabiensis,6,1
368,2346785,24,19,local,arabiensis,5,1
368,2384875,24,18,local,arabiensis,0,1
368,2384849,24,25,local,arabiensis,0,1
368,2339349,24,20,local,arabiensis,6,1
368,2368651,24,20,local,arabiensis,2,1
368,2384771,24,25,local,arabiensis,0,1
368,2276975,24,19,local,arabiensis,14,1
368,2361293,24,18,local,arabiensis,3,1
368,2242728,24,19,local,arabiensis,16,1
368,2368469,24,25,local,arabiensis,2,1
368,2376867,24,19,local,arabiensis,1,1
368,2295409,24,20,local,arabiensis,12,1
368,2354143,24,19,local,arabiensis,4,1
368,2368339,24,18,local,arabiensis,2,1
368,2368261,24,20,local,arabiensis,2,1
368,2376685,24,18,local,arabiensis,1,1
368,2155811,24,25,local,arabiensis,28,1
368,2368157,24,20,local,arabiensis,2,1
368,2347150,24,19,local,arabiensis,6,1
368,2368079,24,23,local,arabiensis,2,1
368,2384381,24,23,local,arabiensis,0,1
368,2227258,24,20,local,arabiensis,18,1
368,2285758,24,18,local,arabiensis,10,1
368,2261292,24,19,local,arabiensis,14,1
368,2384277,24,25,local,arabiensis,0,1
368,2384251,24,23,local,arabiensis,0,1
368,2384225,24,25,local,arabiensis,0,1
368,2346265,24,20,local,arabiensis,5,1
368,2384173,24,23,local,arabiensis,0,1
368,2346239,24,25,local,arabiensis,5,1
368,2384121,24,25,local,arabiensis,0,1
368,2376400,24,23,local,arabiensis,2,1
368,2374476,24,19,local,arabiensis,2,1
368,2367871,24,20,local,arabiensis,2,1
368,2367845,24,19,local,arabiensis,2,1
368,2374320,24,23,local,arabiensis,2,1
368,2376295,24,19,local,arabiensis,1,1
368,2383939,24,19,local,arabiensis,0,1
368,2360513,24,25,local,arabiensis,3,1
368,2376113,24,23,local,arabiensis,1,1
368,2360409,24,25,local,arabiensis,3,1
368,2375983,24,19,local,arabiensis,1,1
368,2367377,24,23,local,arabiensis,2,1
368,2375879,24,18,local,arabiensis,1,1
368,2383757,24,18,local,arabiensis,0,1
368,2353207,24,20,local,arabiensis,4,1
368,2330068,24,20,local,arabiensis,8,1
368,2383679,24,23,local,arabiensis,0,1
368,2383653,24,23,local,arabiensis,0,1
368,2351856,24,23,local,arabiensis,5,1
368,2360201,24,18,local,arabiensis,3,1
368,2367221,24,20,local,arabiensis,2,1
368,2367195,24,25,local,arabiensis,2,1
368,2247045,24,23,local,arabiensis,15,1
368,2383497,24,23,local,arabiensis,0,1
368,2383471,24,23,local,arabiensis,0,1
368,2360123,24,23,local,arabiensis,3,1
368,2367091,24,20,local,arabiensis,2,1
368,2367065,24,18,local,arabiensis,2,1
368,2375619,24,25,local,arabiensis,1,1
368,2383341,24,25,local,arabiensis,0,1
368,2383315,24,18,local,arabiensis,0,1
368,2359967,24,19,local,arabiensis,3,1
368,2366987,24,20,local,arabiensis,2,1
368,2383237,24,18,local,arabiensis,0,1
368,2366779,24,18,local,arabiensis,2,1
368,2366727,24,23,local,arabiensis,2,1
368,2359446,24,18,local,arabiensis,2,1
368,2383133,24,20,local,arabiensis,0,1
368,2330224,24,23,local,arabiensis,8,1
368,2322762,24,23,local,arabiensis,9,1
368,2296033,24,25,local,arabiensis,12,1
368,2293875,24,19,local,arabiensis,12,1
368,2366597,24,23,local,arabiensis,2,1
368,2308851,24,19,local,arabiensis,10,1
368,2375177,24,18,local,arabiensis,1,1
368,2375151,24,19,local,arabiensis,1,1
368,2352687,24,18,local,arabiensis,4,1
368,2211061,24,20,local,arabiensis,20,1
368,2337582,24,25,local,arabiensis,7,1
368,2373774,24,20,local,arabiensis,2,1
368,2364439,24,19,local,arabiensis,2,1
368,2359369,24,18,local,arabiensis,3,1
368,2330951,24,25,local,arabiensis,7,1
368,2374839,24,25,local,arabiensis,1,1
368,2352193,24,19,local,arabiensis,4,1
368,2358954,24,25,local,arabiensis,4,1
368,2374579,24,23,local,arabiensis,1,1
368,2382613,24,23,local,arabiensis,0,1
368,2359083,24,18,local,arabiensis,3,1
368,2352011,24,25,local,arabiensis,4,1
368,2349254,24,25,local,arabiensis,3,1
368,2382509,24,20,local,arabiensis,0,1
368,2269641,24,20,local,arabiensis,9,1
368,2352010,24,23,local,arabiensis,3,1
368,2358849,24,19,local,arabiensis,3,1
368,2382405,24,25,local,arabiensis,0,1
368,2343952,24,25,local,arabiensis,6,1
368,2374241,24,25,local,arabiensis,1,1
368,2315194,24,23,local,arabiensis,8,1
368,2358589,24,18,local,arabiensis,3,1
368,2382275,24,19,local,arabiensis,0,1
368,2374033,24,25,local,arabiensis,1,1
368,2351491,24,19,local,arabiensis,4,1
368,2382197,24,25,local,arabiensis,0,1
368,2344211,24,18,local,arabiensis,5,1
368,2303962,24,18,local,arabiensis,9,1
368,2373773,24,18,local,arabiensis,1,1
368,2373695,24,19,local,arabiensis,1,1
368,2382067,24,19,local,arabiensis,0,1
368,2344003,24,25,local,arabiensis,5,1
368,2351257,24,19,local,arabiensis,4,1
368,2358199,24,25,local,arabiensis,3,1
368,2381963,24,18,local,arabiensis,0,1
368,2365141,24,19,local,arabiensis,2,1
368,2381911,24,23,local,arabiensis,0,1
368,2277858,24,20,local,arabiensis,13,1
368,2373409,24,25,local,arabiensis,1,1
368,2381833,24,18,local,arabiensis,0,1
368,2351075,24,18,local,arabiensis,4,1
368,2351126,24,23,local,arabiensis,3,1
368,2343769,24,18,local,arabiensis,5,1
368,2244078,24,23,local,arabiensis,16,1
368,2288700,24,23,local,arabiensis,11,1
368,2336177,24,19,local,arabiensis,6,1
368,2381651,24,25,local,arabiensis,0,1
368,2350945,24,23,local,arabiensis,4,1
368,2373201,24,19,local,arabiensis,1,1
368,2381573,24,23,local,arabiensis,0,1
368,2344236,24,20,local,arabiensis,4,1
368,2326114,24,20,local,arabiensis,6,1
368,2335995,24,25,local,arabiensis,6,1
368,2282044,24,23,local,arabiensis,12,1
368,2357783,24,25,local,arabiensis,3,1
368,2381417,24,25,local,arabiensis,0,1
368,2350763,24,18,local,arabiensis,4,1
368,2372941,24,19,local,arabiensis,1,1
368,2357705,24,19,local,arabiensis,3,1
368,2350528,24,18,local,arabiensis,3,1
368,2381287,24,19,local,arabiensis,0,1
368,2372837,24,19,local,arabiensis,1,1
368,2372759,24,19,local,arabiensis,1,1
368,2314129,24,19,local,arabiensis,9,1
368,2372733,24,25,local,arabiensis,1,1
368,2381157,24,23,local,arabiensis,0,1
368,2295722,24,20,local,arabiensis,13,1
368,2350711,24,20,local,arabiensis,4,1
368,2381079,24,19,local,arabiensis,0,1
368,2296965,24,20,local,arabiensis,9,1
368,2381027,24,20,local,arabiensis,0,1
368,2381001,24,18,local,arabiensis,0,1
368,2178013,24,18,local,arabiensis,26,1
368,2204121,24,23,local,arabiensis,18,1
368,2364699,24,20,local,arabiensis,2,1
368,2357314,24,19,local,arabiensis,2,1
368,2380871,24,19,local,arabiensis,0,1
368,2277911,24,18,local,arabiensis,14,1
368,2303911,24,19,local,arabiensis,11,1
368,2364491,24,25,local,arabiensis,2,1
368,2328715,24,23,local,arabiensis,7,1
368,2320602,24,20,local,arabiensis,7,1
368,2284359,24,18,local,arabiensis,13,1
368,2342754,24,18,local,arabiensis,4,1
368,2380663,24,18,local,arabiensis,0,1
368,2335838,24,20,local,arabiensis,5,1
368,2350321,24,23,local,arabiensis,4,1
368,2380585,24,25,local,arabiensis,0,1
368,2291846,24,25,local,arabiensis,11,1
368,2350191,24,25,local,arabiensis,4,1
368,2372291,24,18,local,arabiensis,1,1
368,2259839,24,20,local,arabiensis,10,1
368,2335241,24,20,local,arabiensis,6,1
368,2288284,24,20,local,arabiensis,11,1
368,2321200,24,20,local,arabiensis,7,1
368,2324472,24,25,local,arabiensis,5,1
368,2330608,24,23,local,arabiensis,4,1
368,2289684,24,18,local,arabiensis,10,1
368,2332429,24,19,local,arabiensis,4,1
368,2319896,24,18,local,arabiensis,6,1
368,2256301,24,18,local,arabiensis,14,1
368,2328033,24,20,local,arabiensis,5,1
368,2320623,24,23,local,arabiensis,6,1
368,2279654,24,20,local,arabiensis,15,1
368,2323170,24,19,local,arabiensis,5,1
368,2325646,24,25,local,arabiensis,6,1
368,2115512,24,23,local,arabiensis,23,1
368,2296393,24,18,local,arabiensis,9,1
368,2318756,24,20,local,arabiensis,7,1
368,2352844,24,18,local,arabiensis,5,1
368,2328138,24,20,local,arabiensis,5,1
368,2325201,24,23,local,arabiensis,5,1
368,2332817,24,23,local,arabiensis,5,1
368,2280625,24,25,local,arabiensis,12,1
368,2274500,24,19,local,arabiensis,12,1
368,2253209,24,20,local,arabiensis,11,1
368,2351693,24,20,local,arabiensis,2,1
